,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
60,1,0,0.974955,0.0337652,-0.84074,0.903844,-1.55106
61,1,0,0.833133,0.0842919,-0.572727,0.788723,-1.79388
62,1,0,0.923126,0.0524083,-0.717175,0.827536,-1.70627
63,1,0,0.774848,0.10701,-0.494937,0.860206,-2.04579
64,1,0,0.985282,0.0293705,-0.878234,0.837384,-1.85267
65,1,0,0.907444,0.0578133,-0.688353,0.648508,-1.92805
66,1,0,0.975633,0.0334932,-0.842936,1.01955,-1.732
67,1,0,0.906854,0.0580168,-0.687312,0.896733,-1.88503
68,1,0,0.996128,0.0234068,-0.937712,1.27285,-1.89426
69,1,0,0.840465,0.0815754,-0.583107,0.405937,-1.38226
70,1,0,0.904765,0.0587382,-0.683646,0.938028,-1.95845
71,1,0,0.878508,0.0678865,-0.640097,0.767143,-1.76158
72,1,0,0.989982,0.027087,-0.899658,1.10126,-1.81138
73,1,0,0.945132,0.0447695,-0.762449,0.810019,-1.65978
74,1,0,0.998929,0.0160502,-1.03274,0.908572,-1.72441
75,1,0,0.982962,0.0304151,-0.868908,0.71487,-1.65497
76,1,0,0.887045,0.0648922,-0.653792,0.807203,-1.47427
77,1,0,0.919163,0.0537737,-0.70967,0.674591,-1.585
78,1,0,0.597948,0.192858,-0.282887,0.977948,-1.59709
79,1,0,0.836286,0.0831203,-0.57717,0.728911,-1.66631
80,1,0,0.804638,0.0951335,-0.533778,0.842123,-1.48596
81,1,0,0.790179,0.100824,-0.514721,1.09522,-1.35646
82,1,0,0.815687,0.0908732,-0.548642,1.05741,-1.67856
83,1,0,0.89165,0.0632857,-0.661354,0.775792,-1.41742
84,1,0,0.973712,0.0342602,-0.836783,0.918984,-1.40358
85,1,0,0.87716,0.0683616,-0.63797,1.00146,-1.64134
86,1,0,0.882989,0.066312,-0.647235,0.827514,-1.38606
87,1,0,0.894078,0.0624409,-0.665393,0.984932,-1.55729
88,1,0,0.954996,0.0412667,-0.785413,1.21307,-1.5658
89,1,0,0.909311,0.0571689,-0.691669,1.06364,-1.7481
90,1,0,0.89194,0.0631849,-0.661833,0.939358,-1.53602
91,1,0,0.843922,0.0803043,-0.588059,1.07358,-1.30515
92,1,0,0.951588,0.0424862,-0.777239,0.881723,-1.20354
93,1,0,0.910065,0.0569088,-0.693017,1.02394,-1.60875
94,1,0,0.893512,0.0626378,-0.664448,0.934248,-1.23874
95,1,0,0.947155,0.0440575,-0.766992,0.928292,-1.36342
96,1,0,0.89516,0.0620652,-0.667204,0.986762,-1.62168
97,1,0,0.856096,0.0758743,-0.605826,0.718339,-1.58668
98,1,0,0.992342,0.0258107,-0.912319,0.830384,-1.17961
99,1,0,0.934254,0.0485636,-0.739219,0.756438,-1.37185
100,1,0,0.751952,0.116559,-0.466069,1.00955,-1.72737
101,1,0,0.869698,0.0710029,-0.626356,0.677892,-1.28292
102,1,0,0.750575,0.117146,-0.464355,1.16091,-1.68857
103,1,0,0.886768,0.0649887,-0.653342,1.11735,-1.73442
104,1,0,0.743877,0.120021,-0.456052,0.954556,-1.6478
105,1,0,0.835019,0.0835903,-0.575382,0.835439,-1.71685
106,1,0,0.833723,0.084072,-0.573557,1.15437,-1.61657
107,1,0,0.863512,0.0732087,-0.616923,0.834386,-1.38768
108,1,0,0.832113,0.0846717,-0.571297,0.984734,-1.48836
109,1,0,0.92494,0.0517827,-0.720668,0.917016,-1.39111
110,1,0,0.833296,0.0842311,-0.572956,0.854036,-1.46189
111,1,0,0.835325,0.0834769,-0.575813,0.815886,-1.80874
112,1,0,0.829646,0.0855935,-0.567848,0.699594,-1.67206
113,1,0,0.997967,0.0218934,-0.954884,0.894571,-1.69524
114,1,0,0.969508,0.035898,-0.824027,0.729239,-1.73898
115,1,0,0.869319,0.0711374,-0.625774,0.854808,-1.80065
116,1,0,0.855915,0.0759397,-0.605558,0.428221,-1.60804
117,1,0,0.876098,0.0687363,-0.6363,0.390616,-1.70838
118,1,0,0.825464,0.0871639,-0.562039,0.749117,-1.96595
119,1,0,0.770276,0.108886,-0.489112,0.842738,-2.12035
120,1,0,0.878251,0.067977,-0.639691,0.820671,-2.02777
121,1,0,0.879528,0.0675274,-0.641713,0.972169,-1.63724
122,1,0,0.792756,0.0997998,-0.518087,0.863825,-1.72703
123,1,0,0.900599,0.060179,-0.676434,1.07567,-1.61832
124,1,0,0.982755,0.0305059,-0.86811,0.980309,-1.7778
125,1,0,0.911631,0.056369,-0.695829,0.479359,-1.84238
126,1,0,0.964045,0.0379613,-0.808643,0.991319,-1.72931
127,1,0,0.907535,0.0577819,-0.688514,0.653794,-1.71782
128,1,0,0.907145,0.0579165,-0.687825,0.828323,-1.75603
129,1,0,0.896309,0.0616663,-0.669137,0.931755,-1.43839
130,1,0,0.992214,0.0258829,-0.911589,0.927527,-1.90146
131,1,0,0.989281,0.0274462,-0.896188,0.83795,-1.72008
132,1,0,0.976508,0.033139,-0.845818,1.05561,-1.57142
133,1,0,0.937259,0.0475205,-0.745449,0.688051,-1.93081
134,1,0,0.994872,0.0242741,-0.928301,0.902879,-1.27192
135,1,0,0.999655,0.0197224,-0.981413,0.968048,-1.77417
136,1,0,0.911615,0.0563745,-0.6958,0.774173,-1.85865
137,1,0,0.996957,0.0227722,-0.944792,0.725968,-1.72605
138,1,0,0.978791,0.0322003,-0.853585,0.898803,-1.96522
139,1,0,0.981291,0.0311425,-0.862574,0.946949,-1.82899
140,1,0,0.973629,0.0342932,-0.836521,1.21094,-1.43546
141,1,0,0.848513,0.0786255,-0.594697,0.83273,-1.51589
142,1,0,0.971213,0.0352396,-0.829094,1.33168,-1.55
143,1,0,0.837759,0.0825747,-0.579257,1.08964,-1.43402
144,1,0,0.765448,0.110883,-0.482995,0.758139,-1.5956
145,1,0,0.897735,0.0611716,-0.671548,0.98952,-1.65601
146,1,0,0.840867,0.0814273,-0.583681,0.806171,-1.78641
147,1,0,0.836152,0.0831701,-0.576981,1.03686,-1.79985
148,1,0,0.991356,0.0263582,-0.906824,1.21486,-1.75747
149,1,0,0.856388,0.0757688,-0.606259,0.816703,-1.53274
150,1,0,0.741865,0.120892,-0.453568,0.719663,-1.64371
151,1,0,0.79719,0.0980478,-0.523909,0.899553,-1.44758
152,1,0,0.795234,0.098819,-0.521337,0.705829,-1.63032
153,1,0,0.797611,0.0978822,-0.524464,0.591665,-1.96548
154,1,0,0.929828,0.0500954,-0.730267,0.805904,-2.09985
155,1,0,0.817127,0.0903233,-0.5506,0.851011,-2.07974
156,1,0,0.612517,0.184581,-0.299872,1.05589,-1.89514
157,1,0,0.839606,0.0818921,-0.581883,0.9429,-2.00347
158,1,0,0.651918,0.163414,-0.345908,0.772968,-2.09432
159,1,0,0.977266,0.03283,-0.848354,1.33322,-1.62483
160,1,0,0.982758,0.0305048,-0.86812,1.13439,-1.59677
161,1,0,0.957856,0.040234,-0.792497,0.935446,-1.51471
162,1,0,0.886078,0.06523,-0.652221,1.1103,-1.21059
163,1,0,0.920561,0.0532921,-0.712299,0.837795,-1.9323
164,1,0,0.923154,0.0523986,-0.717229,1.18882,-2.00746
165,1,0,0.998872,0.0159942,-1.0336,0.896086,-1.99461
166,1,0,0.998618,0.0212241,-0.962809,1.03062,-1.83476
167,1,0,0.883923,0.0659844,-0.648738,0.690511,-1.90163
168,1,0,0.992449,0.0128318,-1.08706,0.907086,-1.95697
169,1,0,0.984092,0.0299115,-0.873369,0.572375,-1.82786
170,1,0,0.92606,0.0513965,-0.722842,0.869806,-1.45553
171,1,0,0.999294,0.0203548,-0.973433,0.915579,-1.94801
172,1,0,0.907076,0.0579403,-0.687703,1.04128,-1.84621
173,1,0,0.839935,0.0817708,-0.582351,0.711658,-1.65322
174,1,0,0.965605,0.0373784,-0.812916,0.792088,-1.56644
175,1,0,0.999951,0.0178065,-1.00704,0.8421,-1.70283
176,1,0,0.994835,0.0242987,-0.928039,1.19979,-1.68852
177,1,0,0.967512,0.0366591,-0.818267,1.35524,-2.06823
178,1,0,0.873854,0.0695291,-0.632792,0.884695,-1.89411
179,1,0,0.90108,0.0600126,-0.67726,1.07192,-1.82885
180,1,0,0.721147,0.130047,-0.428237,1.23457,-1.80469
181,1,0,0.993761,0.0249767,-0.920888,0.844126,-1.64743
182,1,0,0.835366,0.0834614,-0.575871,0.840173,-1.6314
183,1,0,0.965826,0.0372954,-0.813528,0.72753,-1.54816
184,1,0,0.923786,0.0521808,-0.718441,0.956423,-1.64962
185,1,0,0.695465,0.141903,-0.39736,0.743694,-1.71393
186,1,0,0.945253,0.044727,-0.762719,0.648215,-1.43256
187,1,0,0.927087,0.0510421,-0.724849,0.829616,-1.57177
188,1,0,0.943567,0.0065904,-1.24101,1.07482,-1.41122
189,1,0,0.999451,0.0166673,-1.02344,1.0477,-1.23642
190,1,0,0.993861,0.0249152,-0.92153,1.18429,-1.33403
191,1,0,0.834836,0.0836585,-0.575123,1.14963,-2.08701
192,1,0,0.750568,0.117149,-0.464346,1.07246,-1.45131
193,1,0,0.556974,0.217576,-0.234993,1.01175,-1.91765
194,1,0,0.777051,0.106111,-0.497756,0.805042,-1.95995
195,1,0,0.876702,0.0685232,-0.637249,1.01145,-1.81082
196,1,0,0.813313,0.0917825,-0.545424,1.16661,-2.087
197,1,0,0.993837,0.0249302,-0.921374,0.952422,-1.84529
198,1,0,0.994215,0.024696,-0.923828,1.02556,-1.60024
199,1,0,0.990373,0.0268832,-0.901645,1.07081,-1.98273
200,1,0,0.92455,0.0519173,-0.719914,0.773999,-1.94355
201,1,0,0.823669,0.0878407,-0.559561,1.00412,-1.67697
202,1,0,0.929575,0.0501827,-0.729764,0.76621,-1.61568
203,1,0,0.897251,0.0613393,-0.670729,1.04809,-1.75266
204,1,0,0.989138,0.0275184,-0.895494,0.636218,-1.78534
205,1,0,0.97499,0.0337512,-0.840853,0.952501,-1.8483
206,1,0,0.787557,0.00204249,-1.48869,0.777614,-1.8407
207,1,0,0.968153,0.0364159,-0.820096,0.616968,-1.69337
208,1,0,0.990236,0.0122034,-1.09906,0.733419,-1.78281
209,1,0,0.849685,0.00309715,-1.4036,0.685996,-1.71298
210,1,0,0.995592,0.013978,-1.06646,0.783822,-1.83216
211,1,0,0.989626,0.0272704,-0.897881,0.928706,-1.68478
212,1,0,0.997758,0.0220873,-0.952627,0.610947,-1.79081
213,1,0,0.99933,0.0165024,-1.02589,0.804633,-1.69247
214,1,0,0.999985,0.0180364,-1.00384,0.986772,-1.75472
215,1,0,0.899926,0.0604122,-0.67528,0.769578,-1.84809
216,1,0,0.956672,0.0406628,-0.789536,0.65776,-1.79613
217,1,0,0.998423,0.0214358,-0.960278,0.73333,-1.92014
218,1,0,0.905081,0.0586292,-0.684198,0.835974,-1.47721
219,1,0,0.958219,0.0401022,-0.793412,0.691669,-1.53077
220,1,0,0.945866,0.0445114,-0.764089,0.914261,-1.57092
221,1,0,0.755816,0.11492,-0.47089,0.980844,-1.68395
222,1,0,0.818392,0.0898414,-0.552324,1.08918,-1.57237
223,1,0,0.810595,0.0928272,-0.541757,1.07997,-1.69093
224,1,0,0.954653,0.04139,-0.784577,1.11033,-1.73742
225,1,0,0.676799,0.150897,-0.375195,0.528509,-1.72526
226,1,0,0.845604,0.079688,-0.590483,0.707316,-1.85268
227,1,0,0.819573,0.0893921,-0.553938,0.913711,-1.79669
228,1,0,0.960999,0.0390869,-0.800547,1.07539,-1.74739
229,1,0,0.882983,0.0663138,-0.647227,0.673057,-1.75373
230,1,0,0.798515,0.0975269,-0.525656,0.747515,-1.74554
231,1,0,0.818535,0.0897868,-0.55252,1.04567,-1.47954
232,1,0,0.851367,0.0775867,-0.598862,0.886116,-1.62407
233,1,0,0.977506,0.0327314,-0.849168,0.429232,-1.9057
234,1,0,0.700607,0.139482,-0.403503,0.650146,-1.65788
235,1,0,0.767786,0.109914,-0.485954,0.671629,-1.46471
236,1,0,0.92263,0.0525792,-0.716227,0.847312,-1.45382
237,1,0,0.834455,0.0838,-0.574586,0.879507,-2.04993
238,1,0,0.95709,0.0405114,-0.790579,0.728856,-1.79304
239,1,0,0.888189,0.0644924,-0.655659,0.874598,-1.67591
240,1,0,0.906764,0.00475165,-1.31285,0.572403,-1.53393
241,1,0,0.848969,0.078459,-0.595362,0.952333,-1.80979
242,1,0,0.959344,0.0396927,-0.796271,1.1772,-1.96956
243,1,0,0.948346,0.0436368,-0.769705,0.9792,-1.47161
244,1,0,0.895378,0.0619895,-0.66757,0.892,-1.68962
245,1,0,0.999097,0.0206366,-0.969946,1.06503,-1.66676
246,1,0,0.770435,0.10882,-0.489314,1.46576,-1.82071
247,1,0,0.99683,0.0228732,-0.943654,0.867098,-1.64101
248,1,0,0.740617,0.121433,-0.45203,0.847171,-1.96245
249,1,0,0.990854,0.0266288,-0.904143,0.812168,-1.81618
250,1,0,0.952956,0.0419981,-0.780486,0.920788,-1.83321
251,1,0,0.893211,0.0627425,-0.663946,1.12072,-1.39022
252,1,0,0.577319,0.205028,-0.258811,1.03753,-1.9821
253,1,0,0.987604,0.0282761,-0.888316,0.850395,-1.73875
254,1,0,0.753755,0.115793,-0.468316,1.09162,-1.28865
255,1,0,0.893958,0.062483,-0.665191,0.631725,-1.71699
256,1,0,0.947246,0.0440254,-0.767198,1.2256,-1.96076
257,1,0,0.945097,0.0447818,-0.762371,1.11452,-2.12025
258,1,0,0.760603,0.112905,-0.476891,0.933021,-1.67601
259,1,0,0.991801,0.0261138,-0.909264,0.841736,-1.76291
260,1,0,0.963681,0.0380965,-0.80766,0.843603,-1.58263
261,1,0,0.898193,0.0610127,-0.672326,0.792447,-1.43053
262,1,0,0.994193,0.0134191,-1.07631,0.989955,-1.92486
263,1,0,0.927693,0.0508329,-0.726039,0.948234,-1.92735
264,1,0,0.991,0.0265506,-0.904916,0.749145,-2.01685
265,1,0,0.868709,0.0713543,-0.624838,0.490727,-2.12411
266,1,0,0.73145,0.12545,-0.440781,0.859012,-1.62613
267,1,0,0.752628,0.116271,-0.466911,0.859441,-1.83894
268,1,0,0.711932,0.134234,-0.417099,1.19051,-1.66688
269,1,0,0.994806,0.0243178,-0.927835,1.20435,-1.92728
