,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
60,2,0,0.020948,0.998854,0.966142,1.01447,0.28386
61,2,0,0.0407343,0.956474,0.789046,0.606439,-0.121334
62,2,0,0.0217367,0.998129,0.95672,0.816354,0.176498
63,2,0,0.0552848,0.914777,0.701545,0.833721,0.306486
64,2,0,0.0229915,0.996679,0.942326,0.826561,0.301605
65,2,0,0.0426333,0.951175,0.776266,0.746965,0.26552
66,2,0,0.0325081,0.978049,0.851018,0.976356,0.169625
67,2,0,0.0557949,0.913296,0.698844,0.297181,0.338934
68,2,0,0.0705924,0.870854,0.628138,0.677273,0.444797
69,2,0,0.1167,0.75162,0.465655,0.796845,0.282434
70,2,0,0.0858348,0.829002,0.566949,0.770196,0.370505
71,2,0,0.0372504,0.965946,0.813861,0.358673,0.13915
72,2,0,0.0531603,0.920944,0.713022,0.661956,0.492837
73,2,0,0.0447046,0.945317,0.762861,0.763789,0.251625
74,2,0,0.0543715,0.917428,0.706433,0.922694,0.390426
75,2,0,0.0259168,0.992154,0.911247,0.841282,0.470459
76,2,0,0.0236992,0.99572,0.934506,0.776369,0.144289
77,2,0,0.021095,0.998731,0.964362,0.421491,0.49017
78,2,0,0.0154283,0.998201,1.04244,0.561009,0.23573
79,2,0,0.121968,0.739387,0.450515,0.894134,0.0640729
80,2,0,0.112262,0.76214,0.478823,0.636329,0.314786
81,2,0,0.0608224,0.898742,0.673259,0.623986,0.19909
82,2,0,0.0505652,0.928468,0.727568,0.586114,0.327447
83,2,0,0.0529549,0.92154,0.714151,0.561978,0.366117
84,2,0,0.0304428,0.982899,0.868664,0.733861,0.120522
85,2,0,0.0700813,0.872295,0.630368,1.01993,0.298886
86,2,0,0.0419549,0.953077,0.780775,0.781214,0.406081
87,2,0,0.0196704,0.999679,0.98208,0.553909,0.376434
88,2,0,0.238257,0.525325,0.197667,0.659124,0.491016
89,2,0,0.112414,0.761777,0.478367,0.628621,0.377112
90,2,0,0.173157,0.633384,0.32422,0.659357,0.527881
91,2,0,0.0627175,0.893283,0.664066,0.677073,0.431644
92,2,0,0.160312,0.657968,0.353008,0.596358,0.545381
93,2,0,0.0505894,0.928398,0.72743,1.1011,-0.2829
94,2,0,0.0324892,0.978094,0.851175,0.924448,-0.181126
95,2,0,0.0682022,0.877612,0.638682,0.829428,-0.385987
96,2,0,0.0725099,0.865467,0.619886,0.879205,-0.0139758
97,2,0,0.142861,0.693444,0.39495,0.860909,-0.0544826
98,2,0,0.155128,0.668249,0.365103,0.728871,-0.00469213
99,2,0,0.0816228,0.840336,0.582923,0.661733,-0.125979
100,2,0,0.015405,0.998169,1.04281,0.728497,0.398866
101,2,0,0.153393,0.671736,0.369215,0.668623,0.170721
102,2,0,0.0523201,0.923382,0.717666,0.687675,0.0433059
103,2,0,0.160547,0.657508,0.352467,0.530345,-0.0905263
104,2,0,0.173503,0.632738,0.323465,0.623756,-0.153265
105,2,0,0.0926484,0.81106,0.542383,0.92213,-0.149524
106,2,0,0.202982,0.580724,0.262789,0.69394,0.446442
107,2,0,0.182018,0.617119,0.305239,0.748438,-0.0423733
108,2,0,0.0340409,0.974264,0.83853,0.900142,0.0122379
109,2,0,0.107818,0.772874,0.492418,0.853742,-0.231528
110,2,0,0.146199,0.686463,0.386646,0.50719,0.24917
111,2,0,0.0382173,0.963356,0.806783,0.678296,0.34027
112,2,0,0.0205349,0.999171,0.9712,0.62036,0.0754925
113,2,0,0.0126603,0.991882,1.09028,0.800808,0.149989
114,2,0,0.0182221,0.999998,1.00128,0.616065,0.0730566
115,2,0,0.0457115,0.942446,0.756532,0.696475,0.167741
116,2,0,0.0248438,0.993977,0.922276,0.609677,0.352034
117,2,0,0.0359048,0.96949,0.823975,0.789592,0.0395889
118,2,0,0.0700586,0.872359,0.630467,0.730922,0.0833122
119,2,0,0.0325378,0.977977,0.850771,0.855939,0.241215
120,2,0,0.0191346,0.99988,0.989034,0.694373,-0.0262122
121,2,0,0.0358851,0.969542,0.824125,0.555781,0.0722054
122,2,0,0.0491351,0.932604,0.735852,0.589432,0.375205
123,2,0,0.0838629,0.834286,0.574348,0.447227,0.318566
124,2,0,0.0460813,0.941388,0.754237,0.657317,0.135134
125,2,0,0.0456922,0.942501,0.756652,0.375913,0.249067
126,2,0,0.116596,0.751866,0.465961,0.692393,0.131109
127,2,0,0.157316,0.663884,0.359962,0.782929,-0.0479545
128,2,0,0.0420057,0.952935,0.780435,1.01033,0.29499
129,2,0,0.047905,0.936152,0.743139,1.04512,0.250032
130,2,0,0.0708097,0.870242,0.627194,1.12179,0.348365
131,2,0,0.0338361,0.974778,0.840171,0.683749,-0.0117832
132,2,0,0.110294,0.766868,0.484791,0.775425,0.204733
133,2,0,0.0609442,0.89839,0.672661,0.394013,0.169118
134,2,0,0.0195931,0.999714,0.983073,0.506411,0.249104
135,2,0,0.114893,0.755879,0.470969,0.814374,0.321626
136,2,0,0.112202,0.762284,0.479005,0.810975,-0.164762
137,2,0,0.132874,0.714906,0.420687,0.788331,0.152575
138,2,0,0.173206,0.633292,0.324112,0.856646,0.254282
139,2,0,0.0800757,0.844545,0.588956,0.990964,-0.0942648
140,2,0,0.176117,0.627888,0.317803,0.947725,-0.0368776
141,2,0,0.0361924,0.968739,0.821787,0.613106,0.05157
142,2,0,0.0731555,0.86366,0.617148,0.714693,0.150545
143,2,0,0.0920505,0.812614,0.54448,0.780531,0.150063
144,2,0,0.111586,0.76376,0.480865,0.838431,0.285406
145,2,0,0.26249,0.490929,0.156522,0.430633,0.31864
146,2,0,0.244889,0.515636,0.186149,0.860427,0.0970858
147,2,0,0.0872945,0.825117,0.561559,0.676143,0.0771706
148,2,0,0.0567136,0.910631,0.694031,0.577093,-0.0948407
149,2,0,0.0670639,0.880847,0.64381,0.612176,0.0117375
150,2,0,0.045697,0.942488,0.756623,0.413441,0.20922
151,2,0,0.126551,0.728963,0.437744,0.618266,-0.182111
152,2,0,0.09772,0.798023,0.525008,0.856716,-0.239668
153,2,0,0.0528312,0.921899,0.714834,0.688872,-0.169486
154,2,0,0.0522639,0.923544,0.717978,0.730542,0.284242
155,2,0,0.0962483,0.801778,0.529975,0.86111,0.0595125
156,2,0,0.133911,0.712637,0.417949,0.868678,0.0807872
157,2,0,0.0662563,0.883148,0.64749,0.985731,0.328128
158,2,0,0.0714414,0.868464,0.624462,0.868372,0.121934
159,2,0,0.0977023,0.798068,0.525067,0.771011,0.280443
160,2,0,0.152439,0.673664,0.371491,0.443409,0.00467788
161,2,0,0.121273,0.740986,0.452485,0.383632,0.0358101
162,2,0,0.0868359,0.826335,0.563245,0.461423,0.0350689
163,2,0,0.0502822,0.929288,0.729192,0.766239,-0.0244967
164,2,0,0.0630199,0.892414,0.66262,0.251765,0.204626
165,2,0,0.0663674,0.882831,0.646982,0.491887,0.125692
166,2,0,0.0475931,0.93705,0.745012,0.574574,0.163128
167,2,0,0.0233004,0.996272,0.938888,0.658229,-0.0967374
168,2,0,0.0986985,0.79554,0.521738,0.487158,0.11117
169,2,0,0.0166979,0.999472,1.02299,0.717836,0.0330956
170,2,0,0.0401444,0.958103,0.793118,0.798846,0.0446804
171,2,0,0.0212434,0.998601,0.962577,0.630544,-0.0577215
172,2,0,0.120071,0.743762,0.45591,0.853665,0.311389
173,2,0,0.0392509,0.960552,0.799383,0.434154,0.651612
174,2,0,0.137008,0.705915,0.409864,0.71847,0.291634
175,2,0,0.0424962,0.95156,0.777172,0.495671,0.136345
176,2,0,0.0833595,0.835641,0.576259,0.879934,-0.0369627
177,2,0,0.074308,0.860445,0.612308,0.201297,0.0458369
178,2,0,0.062206,0.894754,0.666524,0.211217,0.294285
179,2,0,0.0911339,0.815005,0.547716,0.970186,0.460376
180,2,0,0.0708516,0.870123,0.627012,0.664648,0.32956
181,2,0,0.0807845,0.842614,0.586181,0.802371,0.0484652
182,2,0,0.133386,0.713786,0.419335,0.91084,-0.0160799
183,2,0,0.0391505,0.960826,0.800095,0.661713,0.339274
184,2,0,0.103056,0.7846,0.507475,0.618425,-0.141605
185,2,0,0.0497128,0.930935,0.732481,0.850951,-0.448749
186,2,0,0.0234464,0.996073,0.937276,0.633527,0.061591
187,2,0,0.0192405,0.999847,0.987646,0.719927,0.344574
188,2,0,0.0253143,0.993199,0.917391,0.454135,0.0344678
189,2,0,0.0458243,0.942124,0.75583,1.11911,0.399435
190,2,0,0.0924309,0.811625,0.543144,0.530852,0.324807
191,2,0,0.0397296,0.959243,0.796012,0.88081,0.508809
192,2,0,0.0356494,0.970154,0.82593,0.779239,0.320419
193,2,0,0.0494559,0.931677,0.733976,1.01038,0.464806
194,2,0,0.0213458,0.998507,0.961352,0.599477,-0.336774
195,2,0,0.0638918,0.889911,0.658482,1.05443,-0.104621
196,2,0,0.0399386,0.958669,0.794551,0.975009,-0.158034
197,2,0,0.0498418,0.930562,0.731734,0.677306,0.252811
198,2,0,0.0103488,0.981146,1.13796,0.272176,0.0554487
199,2,0,0.0628425,0.892924,0.663468,0.283371,0.318222
200,2,0,0.00839464,0.965867,1.18636,0.175769,0.341695
201,2,0,0.0169076,0.999604,1.0199,0.533944,0.246437
202,2,0,0.0277715,0.988633,0.893078,0.621871,0.0377544
203,2,0,0.0240138,0.995263,0.931095,1.00417,-0.151264
204,2,0,0.0292409,0.985563,0.879411,0.91865,0.159064
205,2,0,0.0612885,0.897397,0.670977,0.575571,0.0399713
206,2,0,0.0198947,0.999568,0.979218,1.0785,-0.0842
207,2,0,0.0306444,0.98244,0.866897,0.742076,0.0585097
208,2,0,0.145737,0.687423,0.387787,0.678135,0.215363
209,2,0,0.128633,0.724294,0.432058,0.802894,0.15729
210,2,0,0.0366077,0.967648,0.818652,0.677883,0.334654
211,2,0,0.0725334,0.865401,0.619786,0.458341,0.359478
212,2,0,0.158488,0.661562,0.357231,0.658774,0.391666
213,2,0,0.149467,0.67972,0.378651,0.602702,0.290049
214,2,0,0.141285,0.696772,0.39892,0.634904,0.651125
215,2,0,0.0301649,0.983526,0.871116,0.557788,0.131408
216,2,0,0.0336619,0.975213,0.841572,0.808827,0.000241644
217,2,0,0.035097,0.97158,0.830202,0.757384,0.338354
218,2,0,0.0929886,0.810177,0.541194,0.654003,0.521427
219,2,0,0.0729777,0.864157,0.6179,0.755821,0.208498
220,2,0,0.1032,0.784242,0.507011,0.924442,0.225141
221,2,0,0.0786501,0.848445,0.594599,0.81995,0.293028
222,2,0,0.135271,0.709674,0.414381,0.999639,0.470118
223,2,0,0.121197,0.741161,0.4527,0.866859,0.338054
224,2,0,0.0961835,0.801944,0.530195,0.586186,0.429996
225,2,0,0.0451942,0.943923,0.759769,0.483405,0.377826
226,2,0,0.0690687,0.875156,0.634825,0.810341,0.346817
227,2,0,0.0581155,0.906568,0.686809,0.787959,0.479797
228,2,0,0.0217202,0.998145,0.956915,0.77058,0.27341
229,2,0,0.0262497,0.991554,0.907904,0.643504,-0.0625274
230,2,0,0.0385224,0.962532,0.804582,0.673422,0.121602
231,2,0,0.0494104,0.931809,0.734241,0.971377,0.0544495
232,2,0,0.0444225,0.946119,0.764655,0.504693,0.437553
233,2,0,0.0288518,0.986398,0.882972,0.636291,0.0299924
234,2,0,0.147432,0.683908,0.383614,0.80408,0.285907
235,2,0,0.055853,0.913128,0.698538,0.555919,0.0647834
236,2,0,0.0437446,0.948041,0.769007,0.515889,0.0439822
237,2,0,0.0317434,0.979881,0.857436,0.643177,0.140738
238,2,0,0.0506382,0.928257,0.727151,0.8619,0.0485428
239,2,0,0.0534842,0.920003,0.711248,0.93979,0.263578
240,2,0,0.044709,0.945305,0.762833,0.770951,0.319119
241,2,0,0.0307667,0.982159,0.86583,0.923607,0.140377
242,2,0,0.0806356,0.843019,0.586762,0.69779,0.240071
243,2,0,0.0445231,0.945833,0.764014,0.769035,0.232409
244,2,0,0.120651,0.74242,0.454253,0.411387,0.283281
245,2,0,0.0520113,0.924277,0.719388,0.60651,0.22105
246,2,0,0.0496205,0.931202,0.733018,0.633102,0.00286235
247,2,0,0.0643569,0.888577,0.656295,0.463004,0.187853
248,2,0,0.0458252,0.942121,0.755825,0.463105,0.102653
249,2,0,0.0507862,0.927828,0.726305,0.858087,0.407588
250,2,0,0.0789359,0.847662,0.593461,0.872786,0.186705
251,2,0,0.0426737,0.951061,0.775999,0.836964,0.16062
252,2,0,0.0364016,0.96819,0.820204,1.15593,0.0484977
253,2,0,0.0862339,0.827938,0.565469,0.927246,0.166312
254,2,0,0.0727504,0.864794,0.618864,1.18335,0.137971
255,2,0,0.0330143,0.976815,0.846839,0.783946,0.387603
256,2,0,0.0271894,0.989784,0.898665,0.737286,0.00609838
257,2,0,0.0123165,0.990662,1.09686,-0.0508706,0.0281189
258,2,0,0.0176169,0.999906,1.0097,0.551274,0.237111
259,2,0,0.0164662,0.999301,1.02644,0.862262,0.461473
260,2,0,0.0401518,0.958083,0.793067,1.02047,-0.150989
261,2,0,0.0244199,0.994648,0.926748,0.662669,0.171213
262,2,0,0.041409,0.9546,0.784449,0.914124,0.178251
263,2,0,0.0596382,0.902162,0.679125,1.02305,0.115905
264,2,0,0.0406106,0.956816,0.789896,0.699341,0.0879939
265,2,0,0.0799707,0.844832,0.589369,0.740357,0.0769702
266,2,0,0.0514555,0.925889,0.722509,0.985178,-0.0620058
267,2,0,0.125082,0.732284,0.4418,0.775174,0.390283
268,2,0,0.0305285,0.982704,0.867912,0.871302,-0.036738
269,2,0,0.0723203,0.865998,0.620694,0.839725,0.0347305
270,2,0,0.023477,0.996031,0.93694,0.520896,0.281743
271,2,0,0.046377,0.940542,0.752413,0.544123,-0.169736
272,2,0,0.0561868,0.912159,0.696783,0.751789,-0.161104
273,2,0,0.0482848,0.935058,0.740873,0.77033,0.108831
274,2,0,0.0335399,0.975517,0.842558,0.675476,-0.0655875
275,2,0,0.0261306,0.991771,0.909097,1.01773,-0.142229
276,2,0,0.0334769,0.975673,0.843068,0.620282,-0.101895
277,2,0,0.132369,0.716016,0.422027,0.804233,0.108393
278,2,0,0.0620459,0.895215,0.667297,0.761317,-0.0344001
279,2,0,0.148098,0.682534,0.381984,0.81688,-0.0761531
280,2,0,0.128768,0.723993,0.431692,0.725813,-0.229839
281,2,0,0.18882,0.604999,0.291108,0.317898,0.307134
282,2,0,0.106484,0.776135,0.496583,0.532067,0.156572
283,2,0,0.197762,0.589526,0.273064,0.912091,0.399371
284,2,0,0.155692,0.667121,0.363773,0.864108,0.0509161
285,2,0,0.169401,0.640445,0.332474,1.06467,-0.00780895
286,2,0,0.053002,0.921403,0.713892,0.899384,0.295871
287,2,0,0.046336,0.940659,0.752665,0.780482,-0.0464163
288,2,0,0.0285862,0.986959,0.885426,0.54163,0.447677
289,2,0,0.0834127,0.835498,0.576057,0.797602,0.262435
290,2,0,0.15829,0.661953,0.357691,0.760513,0.308201
291,2,0,0.0922343,0.812136,0.543834,0.509099,0.156472
292,2,0,0.0525851,0.922613,0.716194,0.829866,0.186858
293,2,0,0.101195,0.789248,0.513507,0.669196,0.148803
294,2,0,0.0228062,0.996914,0.944408,0.499402,0.196888
295,2,0,0.0250769,0.993596,0.919846,0.77997,0.150657
296,2,0,0.0209896,0.99882,0.965636,0.774504,0.357396
297,2,0,0.0486717,0.933942,0.738579,0.661665,-0.142773
298,2,0,0.0166288,0.999424,1.02401,1.07121,0.117443
299,2,0,0.0171135,0.999714,1.0169,0.568434,0.350812
300,2,0,0.0176176,0.999906,1.00969,0.48885,-0.0282148
301,2,0,0.00312431,0.850929,1.40178,0.616624,0.254202
302,2,0,0.102511,0.785958,0.509234,0.883131,0.280018
303,2,0,0.0692507,0.874641,0.63402,0.675303,0.297847
304,2,0,0.125242,0.73192,0.441355,0.685887,0.341998
305,2,0,0.0629917,0.892495,0.662754,0.947414,-0.0679111
306,2,0,0.0262894,0.991482,0.907509,0.828798,0.051753
307,2,0,0.133686,0.713129,0.418543,0.859603,-0.260749
308,2,0,0.0941897,0.807069,0.537024,0.775259,0.00442931
309,2,0,0.0321833,0.978832,0.853728,0.602496,0.447618
310,2,0,0.09107,0.815172,0.547943,0.755938,0.28338
311,2,0,0.173758,0.632263,0.322911,0.859332,0.220974
312,2,0,0.0755559,0.856978,0.607135,0.755394,0.0234958
313,2,0,0.0895647,0.819119,0.553317,0.504761,0.384635
314,2,0,0.0405485,0.956988,0.790323,0.83431,0.129897
315,2,0,0.0850401,0.831126,0.569915,0.864411,0.0837561
316,2,0,0.10282,0.785188,0.508236,0.679103,0.342093
317,2,0,0.0410144,0.955698,0.78713,0.756343,0.3425
318,2,0,0.0446454,0.945485,0.763237,0.491795,0.0996425
319,2,0,0.176473,0.627232,0.317037,0.491235,0.207313
320,2,0,0.120371,0.743069,0.455053,0.711268,0.438036
321,2,0,0.0417998,0.95351,0.781814,0.887897,-0.0740241
322,2,0,0.0710349,0.869607,0.626217,0.754444,0.13714
323,2,0,0.0922146,0.812187,0.543903,0.639482,-0.140335
324,2,0,0.103908,0.782484,0.504741,0.628307,0.0560677
325,2,0,0.096327,0.801577,0.529708,1.16728,0.201487
326,2,0,0.0940462,0.807439,0.53752,0.557519,-0.0846446
327,2,0,0.0627642,0.893149,0.663842,0.678548,-0.252233
328,2,0,0.0546444,0.916636,0.704966,0.399772,0.0207683
329,2,0,0.0189289,0.999932,0.991749,0.524063,0.293826
330,2,0,0.0562597,0.911948,0.696401,0.742502,-0.192255
331,2,0,0.0958113,0.802897,0.531462,0.941351,0.0116679
332,2,0,0.0619589,0.895466,0.667718,0.822263,0.243624
333,2,0,0.0164507,0.999289,1.02667,0.736753,0.353586
334,2,0,0.0110669,0.985175,1.12221,0.469417,0.0864021
335,2,0,0.12956,0.722228,0.429549,0.85709,-0.097775
336,2,0,0.0334103,0.975838,0.843608,0.588501,0.14776
337,2,0,0.0393989,0.960148,0.798337,0.899401,0.173754
338,2,0,0.0631953,0.89191,0.661784,0.888257,0.0354287
339,2,0,0.058581,0.90522,0.684442,0.785066,0.244485
340,2,0,0.0485076,0.934416,0.73955,0.843199,0.328329
341,2,0,0.064163,0.889133,0.657205,0.613124,0.0328209
342,2,0,0.0437207,0.948109,0.769162,0.524774,0.230147
343,2,0,0.071905,0.867163,0.62247,0.147279,0.3979
344,2,0,0.0114865,0.987216,1.11343,0.884464,0.044524
345,2,0,0.12171,0.73998,0.451245,0.642573,0.0322893
346,2,0,0.0172698,0.999786,1.01465,0.667004,0.193086
347,2,0,0.08665,0.82683,0.56393,0.74468,0.160811
348,2,0,0.0687517,0.876054,0.636232,0.748743,0.397487
349,2,0,0.127871,0.725998,0.434131,0.661597,-0.0468012
350,2,0,0.0743706,0.860271,0.612047,0.587295,0.117118
351,2,0,0.0604217,0.899898,0.675233,0.626717,0.267531
352,2,0,0.0270367,0.990079,0.900148,0.19173,-0.0540982
353,2,0,0.205472,0.576584,0.257953,1.05901,0.190193
354,2,0,0.109589,0.768573,0.48695,0.867396,0.239532
355,2,0,0.0581527,0.906461,0.686619,0.856684,0.0235769
356,2,0,0.011719,0.988258,1.10868,0.438101,0.166847
357,2,0,0.0536394,0.919553,0.710401,0.571243,0.407345
358,2,0,0.0984906,0.796066,0.52243,1.19464,0.316609
359,2,0,0.0330545,0.976716,0.84651,0.719877,0.168517
360,2,0,0.0309588,0.981717,0.864162,0.894642,0.268593
361,2,0,0.0673102,0.880146,0.642694,0.955847,0.23975
362,2,0,0.188324,0.605873,0.292127,0.247537,0.349307
363,2,0,0.034297,0.973619,0.836491,1.03889,0.200074
364,2,0,0.0375843,0.965055,0.8114,0.693024,0.164779
365,2,0,0.0253372,0.99316,0.917155,0.743862,-0.209436
366,2,0,0.0674017,0.879886,0.642281,0.571507,0.277742
367,2,0,0.160613,0.657379,0.352316,0.468992,-0.0195134
368,2,0,0.0375984,0.965017,0.811296,0.51881,0.402496
369,2,0,0.134248,0.7119,0.417062,1.21717,-0.00940534
370,2,0,0.140699,0.698015,0.400405,0.363172,0.002289
371,2,0,0.150387,0.677838,0.376424,0.622098,0.157597
372,2,0,0.0818421,0.839742,0.582076,0.805442,-0.10005
373,2,0,0.0160478,0.998926,1.03278,0.385768,0.038837
374,2,0,0.026914,0.990314,0.901344,0.762087,0.285263
375,2,0,0.0479982,0.935884,0.742582,0.656866,0.622597
376,2,0,0.140434,0.698577,0.401076,0.666471,0.379343
377,2,0,0.10567,0.778134,0.499144,0.799493,0.102105
378,2,0,0.0547494,0.916331,0.704403,0.811046,0.146684
379,2,0,0.0308854,0.981886,0.864798,0.408449,0.353262
380,2,0,0.0187067,0.999972,0.994711,0.581838,0.21351
381,2,0,0.0466578,0.939737,0.75069,0.537164,0.290441
382,2,0,0.0505975,0.928375,0.727383,0.900594,0.0766253
383,2,0,0.0187041,0.999972,0.994747,1.27363,0.279564
384,2,0,0.0561837,0.912169,0.6968,0.541338,0.198071
385,2,0,0.112178,0.762342,0.479078,0.981093,0.0287341
386,2,0,0.0697878,0.873123,0.631654,0.582704,0.320287
387,2,0,0.0370799,0.966399,0.815126,0.754219,0.467112
388,2,0,0.0437631,0.947988,0.768888,0.695967,0.236786
389,2,0,0.0900519,0.817839,0.55157,0.777319,0.101035
390,2,0,0.0484503,0.934581,0.73989,0.675729,0.357872
391,2,0,0.0316908,0.980005,0.857882,0.596692,-0.0341072
392,2,0,0.0356868,0.970057,0.825644,0.918284,0.0914422
393,2,0,0.0680221,0.878123,0.639488,0.785874,0.163584
394,2,0,0.0184468,0.999997,0.998215,0.773752,-0.105889
395,2,0,0.0536666,0.919474,0.710253,0.783104,0.215062
396,2,0,0.191732,0.599904,0.285167,0.511807,0.139543
397,2,0,0.120038,0.743838,0.456004,1.0492,-0.0869075
398,2,0,0.0494819,0.931602,0.733825,0.861931,-0.160407
399,2,0,0.0462549,0.940891,0.753165,0.851763,0.0354723
400,2,0,0.0409784,0.955797,0.787375,0.587699,0.347629
401,2,0,0.0748828,0.858847,0.609917,0.600864,0.100666
402,2,0,0.100308,0.791475,0.516412,0.649015,0.272722
403,2,0,0.0734552,0.862823,0.615883,0.837141,0.291693
404,2,0,0.0589433,0.904172,0.682611,0.735043,0.534021
405,2,0,0.0669461,0.881182,0.644344,0.86001,0.0381851
406,2,0,0.041593,0.954088,0.783206,0.933055,0.356384
407,2,0,0.0908303,0.815799,0.548794,0.536203,0.27974
408,2,0,0.0806223,0.843056,0.586815,1.1429,0.253523
409,2,0,0.0722976,0.866062,0.620791,0.765867,0.22641
410,2,0,0.0527851,0.922032,0.715088,0.810205,0.143947
411,2,0,0.0712689,0.868949,0.625206,0.729513,0.0251253
412,2,0,0.0207686,0.998997,0.968328,0.584392,-0.0195877
413,2,0,0.137951,0.703886,0.40743,0.830116,0.296864
414,2,0,0.0167936,0.999535,1.02157,0.953641,0.0914057
415,2,0,0.262931,0.490328,0.155796,1.13802,0.0337046
416,2,0,0.0195596,0.999728,0.983504,0.691047,0.34361
417,2,0,0.0247979,0.994051,0.922758,0.860428,0.270743
418,2,0,0.0584172,0.905695,0.685273,0.287699,0.397781
419,2,0,0.0879499,0.82338,0.559163,0.743045,-0.183142
420,2,0,0.0961232,0.802098,0.5304,0.596182,0.0540535
421,2,0,0.0407394,0.95646,0.789011,0.674287,0.25607
422,2,0,0.0676288,0.87924,0.641256,0.766317,0.431933
423,2,0,0.132698,0.715294,0.421155,0.590505,0.247263
424,2,0,0.0510631,0.927026,0.72473,0.867333,0.447829
425,2,0,0.0603819,0.900013,0.67543,0.436598,0.0495896
426,2,0,0.201656,0.582944,0.265382,0.875505,0.248374
427,2,0,0.0458021,0.942187,0.755968,0.926547,0.594623
428,2,0,0.121703,0.739997,0.451266,0.650953,-0.27565
429,2,0,0.0319779,0.979323,0.855454,0.6349,0.390509
430,2,0,0.0456159,0.942719,0.757128,0.906522,0.276685
431,2,0,0.0566914,0.910696,0.694147,0.543645,0.129465
