from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
851,20,-0,0,-0.0465204,0.0925002,0.0925002
20,45,-0,0,0.025515,-0.0508147,-0.0508147
45,20,-0,0,0.025515,-0.0508147,-0.0508147
21,72,-0,0,0.00235519,-0.00475665,-0.00475665
72,21,-0,0,0.00235519,-0.00475665,-0.00475665
21,208,-0,0,0.0109045,0.022026,0.022026
208,21,-0,0,0.0109045,0.022026,0.022026
21,877,-0,0,0,0,0
877,21,-0,0,0,0,0
21,841,0,0,-0.0232349,-0.047543,-0.047543
841,21,0,0,-0.0232349,-0.047543,-0.047543
21,332,-0,0,-0.152041,0.29115,0.29115
332,21,-0,0,-0.152041,0.29115,0.29115
21,327,0,0,0.0203527,0.0412397,0.0412397
327,21,0,0,0.0203527,0.0412397,0.0412397
21,905,-0,0,-0.0149062,-0.0280674,-0.0280674
905,21,-0,0,-0.0149062,-0.0280674,-0.0280674
23,754,0,0,0.0136976,-0.0277256,-0.0277256
754,23,0,0,0.0136976,-0.0277256,-0.0277256
23,936,-0,0,-0.160655,-0.32417,-0.32417
936,23,-0,0,-0.160655,-0.32417,-0.32417
23,901,-0,0,-0.0194818,-0.0379035,-0.0379035
901,23,-0,0,-0.0194818,-0.0379035,-0.0379035
23,231,0,0,-0.0136976,0.0277256,0.0277256
231,23,0,0,-0.0136976,0.0277256,0.0277256
25,397,0,0,0.00287244,-0.00563782,-0.00563782
397,25,0,0,0.00287244,-0.00563782,-0.00563782
31,294,-0,0,0.00457503,-0.00917362,-0.00917362
294,31,-0,0,0.00457503,-0.00917362,-0.00917362
31,823,-0,0,-0.00725601,-0.0145948,-0.0145948
823,31,-0,0,-0.00725601,-0.0145948,-0.0145948
37,204,-0,0,-0.0442181,-0.0845507,-0.0845507
204,37,-0,0,-0.0442181,-0.0845507,-0.0845507
37,271,-0,0,-0.00577263,0.0111072,0.0111072
271,37,-0,0,-0.00577263,0.0111072,0.0111072
37,89,-0,0,-0.0243733,0.0468476,0.0468476
89,37,-0,0,-0.0243733,0.0468476,0.0468476
38,84,-0,0,0.0114927,-0.022232,-0.022232
84,38,-0,0,0.0114927,-0.022232,-0.022232
38,514,0,0,-0.0185559,0.0359145,0.0359145
514,38,0,0,-0.0185559,0.0359145,0.0359145
39,362,-0,0,0.0120283,0.0235121,0.0235121
362,39,-0,0,0.0120283,0.0235121,0.0235121
41,20,0,0,-0.00791089,0.0156967,0.0156967
20,41,0,0,-0.00791089,0.0156967,0.0156967
41,308,-0,0,0.00725601,0.0145948,0.0145948
308,41,-0,0,0.00725601,0.0145948,0.0145948
41,436,-0,0,0.0157075,-0.0318973,-0.0318973
436,41,-0,0,0.0157075,-0.0318973,-0.0318973
41,996,-0,0,0.0153542,-0.031163,-0.031163
996,41,-0,0,0.0153542,-0.031163,-0.031163
41,603,0,0,-0.0138596,-0.0280688,-0.0280688
603,41,0,0,-0.0138596,-0.0280688,-0.0280688
43,626,-0,0,0.0120286,0.024322,0.024322
626,43,-0,0,0.0120286,0.024322,0.024322
43,670,0,0,0.0214514,-0.0437713,-0.0437713
670,43,0,0,0.0214514,-0.0437713,-0.0437713
49,551,-0,0,0,0,0
551,49,-0,0,0,0,0
49,676,-0,0,-0.106551,-0.208963,-0.208963
676,49,-0,0,-0.106551,-0.208963,-0.208963
49,761,-0,0,0.0173002,-0.034199,-0.034199
761,49,-0,0,0.0173002,-0.034199,-0.034199
49,30,-0,0,0.0183651,-0.0363437,-0.0363437
30,49,-0,0,0.0183651,-0.0363437,-0.0363437
49,897,0,0,-0.023594,0.0463922,0.0463922
897,49,0,0,-0.023594,0.0463922,0.0463922
51,835,0,0,-0.0319798,0.0648656,0.0648656
835,51,0,0,-0.0319798,0.0648656,0.0648656
51,639,0,0,-0.0075641,-0.0152635,-0.0152635
639,51,0,0,-0.0075641,-0.0152635,-0.0152635
51,931,0,0,0,0,0
931,51,0,0,0,0,0
51,68,0,0,0.0242559,0.0496577,0.0496577
68,51,0,0,0.0242559,0.0496577,0.0496577
51,1,-0,0,-0.00769525,-0.0153926,-0.0153926
1,51,-0,0,-0.00769525,-0.0153926,-0.0153926
51,427,0,0,-0.0218895,-0.045808,-0.045808
427,51,0,0,-0.0218895,-0.045808,-0.045808
51,663,0,0,-0.0186715,0.0379747,0.0379747
663,51,0,0,-0.0186715,0.0379747,0.0379747
51,182,0,0,0,0,0
182,51,0,0,0,0,0
51,836,0,0,0.0189769,0.0381192,0.0381192
836,51,0,0,0.0189769,0.0381192,0.0381192
51,383,-0,0,-0.020685,-0.0421609,-0.0421609
383,51,-0,0,-0.020685,-0.0421609,-0.0421609
51,3,0,0,-0.0201989,-0.0411478,-0.0411478
3,51,0,0,-0.0201989,-0.0411478,-0.0411478
52,300,0,0,-0.0289501,0.059775,0.059775
300,52,0,0,-0.0289501,0.059775,0.059775
58,911,0,0,0.00634536,0.0128045,0.0128045
911,58,0,0,0.00634536,0.0128045,0.0128045
58,487,0,0,0.00744984,-0.0150907,-0.0150907
487,58,0,0,0.00744984,-0.0150907,-0.0150907
58,768,0,0,-0.00323174,-0.00647348,-0.00647348
768,58,0,0,-0.00323174,-0.00647348,-0.00647348
58,598,0,0,-0.00989957,0.0193464,0.0193464
598,58,0,0,-0.00989957,0.0193464,0.0193464
58,922,-0,0,-0.00842383,-0.0161155,-0.0161155
922,58,-0,0,-0.00842383,-0.0161155,-0.0161155
59,509,0,0,0.125812,0.255275,0.255275
509,59,0,0,0.125812,0.255275,0.255275
59,948,-0,0,-0.00277918,-0.0057379,-0.0057379
948,59,-0,0,-0.00277918,-0.0057379,-0.0057379
64,428,-0,0,-0.0189123,0.0382266,0.0382266
428,64,-0,0,-0.0189123,0.0382266,0.0382266
68,217,-0,0,0.0134536,0.0267463,0.0267463
217,68,-0,0,0.0134536,0.0267463,0.0267463
68,335,0,0,0.0262402,-0.053807,-0.053807
335,68,0,0,0.0262402,-0.053807,-0.053807
68,145,-0,0,-0.00206343,0.00421758,0.00421758
145,68,-0,0,-0.00206343,0.00421758,0.00421758
71,87,0,0,-0.0210672,-0.0438219,-0.0438219
87,71,0,0,-0.0210672,-0.0438219,-0.0438219
71,894,0,0,0.0139291,-0.0281938,-0.0281938
894,71,0,0,0.0139291,-0.0281938,-0.0281938
71,147,-0,0,0.00444356,0.00907258,0.00907258
147,71,-0,0,0.00444356,0.00907258,0.00907258
72,850,0,0,0.101877,-0.208876,-0.208876
850,72,0,0,0.101877,-0.208876,-0.208876
72,518,-0,0,-0.0243251,0.0489214,0.0489214
518,72,-0,0,-0.0243251,0.0489214,0.0489214
72,762,-0,0,-0.0459816,-0.0901245,-0.0901245
762,72,-0,0,-0.0459816,-0.0901245,-0.0901245
80,143,0,0,0.0272733,-0.0565771,-0.0565771
143,80,0,0,0.0272733,-0.0565771,-0.0565771
80,529,-0,0,0.0173762,-0.0353832,-0.0353832
529,80,-0,0,0.0173762,-0.0353832,-0.0353832
80,153,-0,0,-0.0460618,0.093456,0.093456
153,80,-0,0,-0.0460618,0.093456,0.093456
80,27,-0,0,0.0155258,-0.0315822,-0.0315822
27,80,-0,0,0.0155258,-0.0315822,-0.0315822
80,532,-0,0,-0.0246182,0.0512023,0.0512023
532,80,-0,0,-0.0246182,0.0512023,0.0512023
83,828,-0,0,0.0209778,0.042831,0.042831
828,83,-0,0,0.0209778,0.042831,0.042831
84,271,0,0,0.0149777,-0.0303484,-0.0303484
271,84,0,0,0.0149777,-0.0303484,-0.0303484
86,873,0,0,0.00964592,-0.0194422,-0.0194422
873,86,0,0,0.00964592,-0.0194422,-0.0194422
87,982,0,0,0.0403247,-0.0840137,-0.0840137
982,87,0,0,0.0403247,-0.0840137,-0.0840137
109,0,0,0,-0.0164041,-0.0340318,-0.0340318
0,109,0,0,-0.0164041,-0.0340318,-0.0340318
112,631,-0,0,0,0,0
631,112,-0,0,0,0,0
112,0,0,0,-0.0191315,-0.0402741,-0.0402741
0,112,0,0,-0.0191315,-0.0402741,-0.0402741
112,605,-0,0,-0.0207031,-0.0432017,-0.0432017
605,112,-0,0,-0.0207031,-0.0432017,-0.0432017
112,741,-0,0,0.0368454,-0.0764554,-0.0764554
741,112,-0,0,0.0368454,-0.0764554,-0.0764554
112,484,0,0,-0.0243733,-0.0501675,-0.0501675
484,112,0,0,-0.0243733,-0.0501675,-0.0501675
112,128,-0,0,-0.028202,-0.0581713,-0.0581713
128,112,-0,0,-0.028202,-0.0581713,-0.0581713
112,126,-0,0,0.00643562,0.0133615,0.0133615
126,112,-0,0,0.00643562,0.0133615,0.0133615
115,508,-0,0,0,0,0
508,115,-0,0,0,0,0
115,453,-0,0,0,0,0
453,115,-0,0,0,0,0
115,119,-0,0,0,0,0
119,115,-0,0,0,0,0
115,682,-0,0,0,0,0
682,115,-0,0,0,0,0
115,767,-0,0,0,0,0
767,115,-0,0,0,0,0
115,309,-0,0,0,0,0
309,115,-0,0,0,0,0
115,336,0,0,0,0,0
336,115,0,0,0,0,0
115,109,0,0,0,0,0
109,115,0,0,0,0,0
115,0,0,0,0,0,0
0,115,0,0,0,0,0
117,294,0,0,0.00873873,0.0176428,0.0176428
294,117,0,0,0.00873873,0.0176428,0.0176428
117,52,0,0,0.0222878,0.0458945,0.0458945
52,117,0,0,0.0222878,0.0458945,0.0458945
117,983,0,0,-0.0107137,0.0216523,0.0216523
983,117,0,0,-0.0107137,0.0216523,0.0216523
119,524,-0,0,0.00767901,0.0154454,0.0154454
524,119,-0,0,0.00767901,0.0154454,0.0154454
119,744,0,0,0.00964592,0.0194422,0.0194422
744,119,0,0,0.00964592,0.0194422,0.0194422
119,392,0,0,0.00501684,-0.01007,-0.01007
392,119,0,0,0.00501684,-0.01007,-0.01007
120,21,-0,0,0.0160284,0.0325119,0.0325119
21,120,-0,0,0.0160284,0.0325119,0.0325119
120,249,0,0,-0.0184069,-0.0373166,-0.0373166
249,120,0,0,-0.0184069,-0.0373166,-0.0373166
120,898,-0,0,-0.0197123,0.0385064,0.0385064
898,120,-0,0,-0.0197123,0.0385064,0.0385064
120,86,-0,0,-0.0112872,-0.0227986,-0.0227986
86,120,-0,0,-0.0112872,-0.0227986,-0.0227986
120,442,0,0,-0.00150495,-0.00308473,-0.00308473
442,120,0,0,-0.00150495,-0.00308473,-0.00308473
120,82,-0,0,-0.0201293,0.0410297,0.0410297
82,120,-0,0,-0.0201293,0.0410297,0.0410297
120,959,0,0,-0.00537164,-0.0109551,-0.0109551
959,120,0,0,-0.00537164,-0.0109551,-0.0109551
120,518,-0,0,0.0349904,0.0706758,0.0706758
518,120,-0,0,0.0349904,0.0706758,0.0706758
123,117,0,0,-0.0197019,-0.0401135,-0.0401135
117,123,0,0,-0.0197019,-0.0401135,-0.0401135
123,501,0,0,0,0,0
501,123,0,0,0,0,0
123,707,0,0,-0.0103146,-0.0208576,-0.0208576
707,123,0,0,-0.0103146,-0.0208576,-0.0208576
123,890,0,0,0.0228208,0.0466151,0.0466151
890,123,0,0,0.0228208,0.0466151,0.0466151
123,368,-0,0,0.0255945,0.0524546,0.0524546
368,123,-0,0,0.0255945,0.0524546,0.0524546
123,996,0,0,0.0218265,-0.0445355,-0.0445355
996,123,0,0,0.0218265,-0.0445355,-0.0445355
123,919,-0,0,-0.0146245,0.0296497,0.0296497
919,123,-0,0,-0.0146245,0.0296497,0.0296497
123,92,-0,0,0.0146245,0.0296497,0.0296497
92,123,-0,0,0.0146245,0.0296497,0.0296497
127,659,-0,0,-0.0191931,-0.0369821,-0.0369821
659,127,-0,0,-0.0191931,-0.0369821,-0.0369821
127,729,0,0,0,0,0
729,127,0,0,0,0,0
127,804,0,0,0.0164327,-0.0315788,-0.0315788
804,127,0,0,0.0164327,-0.0315788,-0.0315788
127,563,-0,0,-0.0133365,-0.0261218,-0.0261218
563,127,-0,0,-0.0133365,-0.0261218,-0.0261218
127,943,0,0,-0.00977518,-0.0186967,-0.0186967
943,127,0,0,-0.00977518,-0.0186967,-0.0186967
132,37,-0,0,0.00989957,-0.0189293,-0.0189293
37,132,-0,0,0.00989957,-0.0189293,-0.0189293
132,568,0,0,0,0,0
568,132,0,0,0,0,0
132,1,0,0,0.00906336,-0.0179778,-0.0179778
1,132,0,0,0.00906336,-0.0179778,-0.0179778
132,240,-0,0,-0.0110031,-0.0226651,-0.0226651
240,132,-0,0,-0.0110031,-0.0226651,-0.0226651
132,751,0,0,0,0,0
751,132,0,0,0,0,0
133,82,-0,0,0.0210623,0.0437082,0.0437082
82,133,-0,0,0.0210623,0.0437082,0.0437082
137,127,0,0,-0.0186715,-0.0359577,-0.0359577
127,137,0,0,-0.0186715,-0.0359577,-0.0359577
137,417,0,0,0,0,0
417,137,0,0,0,0,0
137,856,-0,0,0.011578,-0.0234113,-0.0234113
856,137,-0,0,0.011578,-0.0234113,-0.0234113
137,675,-0,0,-0.00617292,0.0124498,0.0124498
675,137,-0,0,-0.00617292,0.0124498,0.0124498
137,841,-0,0,0.0840895,0.172248,0.172248
841,137,-0,0,0.0840895,0.172248,0.172248
137,22,-0,0,-0.0156502,0.031762,0.031762
22,137,-0,0,-0.0156502,0.031762,0.031762
137,332,0,0,0.0100859,-0.0193345,-0.0193345
332,137,0,0,0.0100859,-0.0193345,-0.0193345
137,985,-0,0,-0.0238357,-0.0487703,-0.0487703
985,137,-0,0,-0.0238357,-0.0487703,-0.0487703
137,221,-0,0,-0.0191931,-0.0390565,-0.0390565
221,137,-0,0,-0.0191931,-0.0390565,-0.0390565
138,706,-0,0,0,0,0
706,138,-0,0,0,0,0
138,68,0,0,0,0,0
68,138,0,0,0,0,0
138,673,-0,0,0,0,0
673,138,-0,0,0,0,0
138,598,-0,0,0,0,0
598,138,-0,0,0,0,0
138,981,0,0,0,0,0
981,138,0,0,0,0,0
138,61,-0,0,0,0,0
61,138,-0,0,0,0,0
138,221,-0,0,0,0,0
221,138,-0,0,0,0,0
138,483,0,0,0,0,0
483,138,0,0,0,0,0
139,459,-0,0,0.0569894,0.119337,0.119337
459,139,-0,0,0.0569894,0.119337,0.119337
140,182,0,0,0,0,0
182,140,0,0,0,0,0
143,898,0,0,-0.0668761,0.132734,0.132734
898,143,0,0,-0.0668761,0.132734,0.132734
143,517,0,0,-0.013496,0.026895,0.026895
517,143,0,0,-0.013496,0.026895,0.026895
146,294,0,0,-0.0124752,-0.0247086,-0.0247086
294,146,0,0,-0.0124752,-0.0247086,-0.0247086
148,378,-0,0,-0.0170722,-0.0347846,-0.0347846
378,148,-0,0,-0.0170722,-0.0347846,-0.0347846
148,931,0,0,0,0,0
931,148,0,0,0,0,0
148,841,-0,0,0.0150937,0.0311215,0.0311215
841,148,-0,0,0.0150937,0.0311215,0.0311215
148,324,-0,0,-0.00982644,0.0199593,0.0199593
324,148,-0,0,-0.00982644,0.0199593,0.0199593
151,668,-0,0,0,0,0
668,151,-0,0,0,0,0
151,328,0,0,-0.0705792,-0.143881,-0.143881
328,151,0,0,-0.0705792,-0.143881,-0.143881
151,880,-0,0,-0.0374433,-0.0763708,-0.0763708
880,151,-0,0,-0.0374433,-0.0763708,-0.0763708
151,16,0,0,0.0331007,0.0662099,0.0662099
16,151,0,0,0.0331007,0.0662099,0.0662099
151,508,-0,0,-0.0330497,0.0691462,0.0691462
508,151,-0,0,-0.0330497,0.0691462,0.0691462
151,293,0,0,0.0140371,0.0286007,0.0286007
293,151,0,0,0.0140371,0.0286007,0.0286007
151,546,0,0,0.00982644,0.0199593,0.0199593
546,151,0,0,0.00982644,0.0199593,0.0199593
151,23,0,0,-0.0228451,-0.0467193,-0.0467193
23,151,0,0,-0.0228451,-0.0467193,-0.0467193
151,520,0,0,0.0113524,0.0230706,0.0230706
520,151,0,0,0.0113524,0.0230706,0.0230706
151,307,0,0,-0.00566752,0.0115,0.0115
307,151,0,0,-0.00566752,0.0115,0.0115
151,666,0,0,0.02869,0.0566213,0.0566213
666,151,0,0,0.02869,0.0566213,0.0566213
151,767,0,0,-0.0150408,0.0306138,0.0306138
767,151,0,0,-0.0150408,0.0306138,0.0306138
151,276,-0,0,0.0298467,0.0591303,0.0591303
276,151,-0,0,0.0298467,0.0591303,0.0591303
151,677,-0,0,-0.0235603,0.0482078,0.0482078
677,151,-0,0,-0.0235603,0.0482078,0.0482078
151,605,0,0,-0.0195552,-0.0404576,-0.0404576
605,151,0,0,-0.0195552,-0.0404576,-0.0404576
151,823,0,0,-0.0180049,-0.0367042,-0.0367042
823,151,0,0,-0.0180049,-0.0367042,-0.0367042
151,264,-0,0,0.0255945,-0.0524546,-0.0524546
264,151,-0,0,0.0255945,-0.0524546,-0.0524546
151,782,-0,0,0.0255945,0.0524546,0.0524546
782,151,-0,0,0.0255945,0.0524546,0.0524546
151,693,0,0,0.00927494,-0.0189175,-0.0189175
693,151,0,0,0.00927494,-0.0189175,-0.0189175
151,705,-0,0,-0.0170722,-0.0347846,-0.0347846
705,151,-0,0,-0.0170722,-0.0347846,-0.0347846
151,852,0,0,-0.0262351,0.0536235,0.0536235
852,151,0,0,-0.0262351,0.0536235,0.0536235
152,249,-0,0,-0.00925534,-0.0188343,-0.0188343
249,152,-0,0,-0.00925534,-0.0188343,-0.0188343
152,414,-0,0,-0.0108293,-0.0219221,-0.0219221
414,152,-0,0,-0.0108293,-0.0219221,-0.0219221
152,378,-0,0,0.0216177,0.0438523,0.0438523
378,152,-0,0,0.0216177,0.0438523,0.0438523
152,680,0,0,0.00037877,-0.000739315,-0.000739315
680,152,0,0,0.00037877,-0.000739315,-0.000739315
152,761,0,0,0.0223771,0.0456837,0.0456837
761,152,0,0,0.0223771,0.0456837,0.0456837
152,867,0,0,0.011869,0.0240392,0.0240392
867,152,0,0,0.011869,0.0240392,0.0240392
152,302,-0,0,-0.00761397,-0.0156301,-0.0156301
302,152,-0,0,-0.00761397,-0.0156301,-0.0156301
153,579,0,0,-0.00396007,-0.00793646,-0.00793646
579,153,0,0,-0.00396007,-0.00793646,-0.00793646
153,701,-0,0,0.0326965,-0.0669456,-0.0669456
701,153,-0,0,0.0326965,-0.0669456,-0.0669456
154,627,-0,0,0.00872062,-0.0175682,-0.0175682
627,154,-0,0,0.00872062,-0.0175682,-0.0175682
158,824,-0,0,0.0145487,0.0295759,0.0295759
824,158,-0,0,0.0145487,0.0295759,0.0295759
158,675,0,0,0.00715011,0.0144677,0.0144677
675,158,0,0,0.00715011,0.0144677,0.0144677
158,708,0,0,0.222984,0.453539,0.453539
708,158,0,0,0.222984,0.453539,0.453539
158,335,0,0,-0.136479,0.278932,0.278932
335,158,0,0,-0.136479,0.278932,0.278932
160,635,-0,0,-0.0208408,-0.0422289,-0.0422289
635,160,-0,0,-0.0208408,-0.0422289,-0.0422289
174,475,-0,0,-0.0190536,0.040205,0.040205
475,174,-0,0,-0.0190536,0.040205,0.040205
174,931,-0,0,0,0,0
931,174,-0,0,0,0,0
174,709,-0,0,-0.0122292,0.0239001,0.0239001
709,174,-0,0,-0.0122292,0.0239001,0.0239001
174,842,0,0,-0.0194168,0.0399553,0.0399553
842,174,0,0,-0.0194168,0.0399553,0.0399553
174,64,0,0,-0.0179673,-0.0369533,-0.0369533
64,174,0,0,-0.0179673,-0.0369533,-0.0369533
177,890,-0,0,0.0317541,0.0655159,0.0655159
890,177,-0,0,0.0317541,0.0655159,0.0655159
178,949,0,0,0.0292396,-0.0603057,-0.0603057
949,178,0,0,0.0292396,-0.0603057,-0.0603057
179,673,-0,0,0.13977,0.276176,0.276176
673,179,-0,0,0.13977,0.276176,0.276176
179,216,0,0,0,0,0
216,179,0,0,0,0,0
179,646,0,0,0,0,0
646,179,0,0,0,0,0
179,452,-0,0,0.0234428,-0.0479115,-0.0479115
452,179,-0,0,0.0234428,-0.0479115,-0.0479115
184,93,0,0,0.0251769,-0.0521398,-0.0521398
93,184,0,0,0.0251769,-0.0521398,-0.0521398
185,570,0,0,0.00850923,0.0162349,0.0162349
570,185,0,0,0.00850923,0.0162349,0.0162349
185,391,-0,0,0.0989608,0.177309,0.177309
391,185,-0,0,0.0989608,0.177309,0.177309
185,135,0,0,-0.0194972,0.0369521,0.0369521
135,185,0,0,-0.0194972,0.0369521,0.0369521
186,379,-0,0,-0.0168298,0.0341375,0.0341375
379,186,-0,0,-0.0168298,0.0341375,0.0341375
186,783,-0,0,0.0155114,0.0314465,0.0314465
783,186,-0,0,0.0155114,0.0314465,0.0314465
191,977,0,0,-0.0149934,-0.0277163,-0.0277163
977,191,0,0,-0.0149934,-0.0277163,-0.0277163
191,629,0,0,0.0714708,0.145285,0.145285
629,191,0,0,0.0714708,0.145285,0.145285
199,442,-0,0,0.0106417,0.0216761,0.0216761
442,199,-0,0,0.0106417,0.0216761,0.0216761
199,804,0,0,0.00665714,-0.0134047,-0.0134047
804,199,0,0,0.00665714,-0.0134047,-0.0134047
199,166,-0,0,0.00434026,-0.00870289,-0.00870289
166,199,-0,0,0.00434026,-0.00870289,-0.00870289
200,403,0,0,0,0,0
403,200,0,0,0,0,0
200,749,-0,0,0,0,0
749,200,-0,0,0,0,0
200,127,0,0,0,0,0
127,200,0,0,0,0,0
200,120,-0,0,0,0,0
120,200,-0,0,0,0,0
200,971,0,0,0,0,0
971,200,0,0,0,0,0
200,414,0,0,0,0,0
414,200,0,0,0,0,0
200,174,0,0,0,0,0
174,200,0,0,0,0,0
200,290,0,0,0,0,0
290,200,0,0,0,0,0
200,474,-0,0,0,0,0
474,200,-0,0,0,0,0
200,522,-0,0,0,0,0
522,200,-0,0,0,0,0
200,184,0,0,0,0,0
184,200,0,0,0,0,0
200,930,-0,0,0,0,0
930,200,-0,0,0,0,0
200,694,-0,0,0,0,0
694,200,-0,0,0,0,0
200,344,0,0,0,0,0
344,200,0,0,0,0,0
208,442,-0,0,-0.0162887,-0.0332471,-0.0332471
442,208,-0,0,-0.0162887,-0.0332471,-0.0332471
208,680,0,0,-0.0128265,0.0248371,0.0248371
680,208,0,0,-0.0128265,0.0248371,0.0248371
208,853,-0,0,0.0165285,-0.0327873,-0.0327873
853,208,-0,0,0.0165285,-0.0327873,-0.0327873
208,942,0,0,-0.00469042,0.00940989,0.00940989
942,208,0,0,-0.00469042,0.00940989,0.00940989
214,175,-0,0,0.0149934,0.0304141,0.0304141
175,214,-0,0,0.0149934,0.0304141,0.0304141
215,836,-0,0,0.035746,-0.0701558,-0.0701558
836,215,-0,0,0.035746,-0.0701558,-0.0701558
216,427,-0,0,0,0,0
427,216,-0,0,0,0,0
216,871,-0,0,0,0,0
871,216,-0,0,0,0,0
217,215,-0,0,0.000917697,-0.00177087,-0.00177087
215,217,-0,0,0.000917697,-0.00177087,-0.00177087
219,418,0,0,0.0165302,0.0335478,0.0335478
418,219,0,0,0.0165302,0.0335478,0.0335478
219,587,0,0,-0.0126325,0.0255425,0.0255425
587,219,0,0,-0.0126325,0.0255425,0.0255425
219,952,0,0,0.0132558,-0.026817,-0.026817
952,219,0,0,0.0132558,-0.026817,-0.026817
219,575,0,0,0.17325,0.35275,0.35275
575,219,0,0,0.17325,0.35275,0.35275
219,351,-0,0,-0.0170183,0.0345568,0.0345568
351,219,-0,0,-0.0170183,0.0345568,0.0345568
219,800,0,0,0.000832429,0.00170528,0.00170528
800,219,0,0,0.000832429,0.00170528,0.00170528
