from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
711,7,0,0,-0.00588137,-0.0118303,-0.0118303
7,191,0,0,-0.00948539,0.0192977,0.0192977
191,7,0,0,-0.00948539,0.0192977,0.0192977
7,667,0,0,-0.00531322,0.0106737,0.0106737
667,7,0,0,-0.00531322,0.0106737,0.0106737
7,766,-0,0,0.00305611,-0.00611608,-0.00611608
766,7,-0,0,0.00305611,-0.00611608,-0.00611608
7,140,-0,0,0.00531322,-0.0106737,-0.0106737
140,7,-0,0,0.00531322,-0.0106737,-0.0106737
7,408,0,0,0.00531322,-0.0106737,-0.0106737
408,7,0,0,0.00531322,-0.0106737,-0.0106737
8,831,-0,0,0.023473,0.0479564,0.0479564
831,8,-0,0,0.023473,0.0479564,0.0479564
8,806,0,0,-0.0156371,0.0317179,0.0317179
806,8,0,0,-0.0156371,0.0317179,0.0317179
8,783,0,0,0,0,0
783,8,0,0,0,0,0
8,911,0,0,-0.00704999,-0.0143842,-0.0143842
911,8,0,0,-0.00704999,-0.0143842,-0.0143842
8,194,-0,0,-0.0147336,-0.029866,-0.029866
194,8,-0,0,-0.0147336,-0.029866,-0.029866
9,928,-0,0,0.00788198,-0.015893,-0.015893
928,9,-0,0,0.00788198,-0.015893,-0.015893
9,555,-0,0,-0.0204747,-0.0396854,-0.0396854
555,9,-0,0,-0.0204747,-0.0396854,-0.0396854
9,592,0,0,0.0157795,-0.0319847,-0.0319847
592,9,0,0,0.0157795,-0.0319847,-0.0319847
9,881,0,0,0.015516,-0.0315536,-0.0315536
881,9,0,0,0.015516,-0.0315536,-0.0315536
9,714,-0,0,0.00906477,0.0182803,0.0182803
714,9,-0,0,0.00906477,0.0182803,0.0182803
9,941,-0,0,-0.0176755,0.0358979,0.0358979
941,9,-0,0,-0.0176755,0.0358979,0.0358979
9,875,-0,0,0.0731322,-0.150357,-0.150357
875,9,-0,0,0.0731322,-0.150357,-0.150357
9,756,0,0,0,0,0
756,9,0,0,0,0,0
9,470,0,0,0.00906477,-0.0182803,-0.0182803
470,9,0,0,0.00906477,-0.0182803,-0.0182803
9,947,-0,0,-0.0164342,0.0333333,0.0333333
947,9,-0,0,-0.0164342,0.0333333,0.0333333
11,495,-0,0,0.0146651,0.0290336,0.0290336
495,11,-0,0,0.0146651,0.0290336,0.0290336
11,214,0,0,0.0228069,-0.0456221,-0.0456221
214,11,0,0,0.0228069,-0.0456221,-0.0456221
14,515,-0,0,0.0292712,-0.0580903,-0.0580903
515,14,-0,0,0.0292712,-0.0580903,-0.0580903
19,87,0,0,-0.0186266,0.0378798,0.0378798
87,19,0,0,-0.0186266,0.0378798,0.0378798
20,612,0,0,-0.00841666,0.0169401,0.0169401
612,20,0,0,-0.00841666,0.0169401,0.0169401
20,301,0,0,0.0130964,0.0228426,0.0228426
301,20,0,0,0.0130964,0.0228426,0.0228426
20,407,0,0,0.0125309,0.0253178,0.0253178
407,20,0,0,0.0125309,0.0253178,0.0253178
20,92,0,0,-0.0075234,0.0151327,0.0151327
92,20,0,0,-0.0075234,0.0151327,0.0151327
22,307,0,0,0.00894562,0.0181621,0.0181621
307,22,0,0,0.00894562,0.0181621,0.0181621
22,692,-0,0,-0.0179584,0.0365991,0.0365991
692,22,-0,0,-0.0179584,0.0365991,0.0365991
22,368,0,0,0.0492163,0.100367,0.100367
368,22,0,0,0.0492163,0.100367,0.100367
22,14,-0,0,-0.0271079,-0.0556071,-0.0556071
14,22,-0,0,-0.0271079,-0.0556071,-0.0556071
22,690,0,0,-0.00555046,-0.011401,-0.011401
690,22,0,0,-0.00555046,-0.011401,-0.011401
24,141,0,0,0.0151606,0.0307311,0.0307311
141,24,0,0,0.0151606,0.0307311,0.0307311
24,674,0,0,-0.0161007,-0.0326798,-0.0326798
674,24,0,0,-0.0161007,-0.0326798,-0.0326798
26,338,-0,0,-0.0228641,0.0418053,0.0418053
338,26,-0,0,-0.0228641,0.0418053,0.0418053
26,126,0,0,-0.0263275,0.0488906,0.0488906
126,26,0,0,-0.0263275,0.0488906,0.0488906
27,511,0,0,0,0,0
511,27,0,0,0,0,0
29,594,-0,0,0.0150983,-0.0305839,-0.0305839
594,29,-0,0,0.0150983,-0.0305839,-0.0305839
29,940,0,0,0.0138709,-0.0280612,-0.0280612
940,29,0,0,0.0138709,-0.0280612,-0.0280612
29,715,0,0,-0.0219536,-0.0448891,-0.0448891
715,29,0,0,-0.0219536,-0.0448891,-0.0448891
29,329,0,0,-0.0223708,-0.0457738,-0.0457738
329,29,0,0,-0.0223708,-0.0457738,-0.0457738
29,620,0,0,-0.0156467,0.0318418,0.0318418
620,29,0,0,-0.0156467,0.0318418,0.0318418
29,456,0,0,-0.0552507,-0.110046,-0.110046
456,29,0,0,-0.0552507,-0.110046,-0.110046
29,196,-0,0,-0.0143609,0.0278778,0.0278778
196,29,-0,0,-0.0143609,0.0278778,0.0278778
29,486,0,0,0.0167818,0.034061,0.034061
486,29,0,0,0.0167818,0.034061,0.034061
29,4,0,0,-0.101855,-0.204879,-0.204879
4,29,0,0,-0.101855,-0.204879,-0.204879
29,960,0,0,-0.0679479,-0.136848,-0.136848
960,29,0,0,-0.0679479,-0.136848,-0.136848
29,685,-0,0,0.114501,-0.230899,-0.230899
685,29,-0,0,0.114501,-0.230899,-0.230899
29,885,0,0,0.158326,-0.321985,-0.321985
885,29,0,0,0.158326,-0.321985,-0.321985
29,125,0,0,-0.0162386,-0.0329369,-0.0329369
125,29,0,0,-0.0162386,-0.0329369,-0.0329369
29,907,0,0,0.0216447,-0.043931,-0.043931
907,29,0,0,0.0216447,-0.043931,-0.043931
29,224,-0,0,0.0125309,0.0253178,0.0253178
224,29,-0,0,0.0125309,0.0253178,0.0253178
29,932,0,0,-0.0422633,-0.0853351,-0.0853351
932,29,0,0,-0.0422633,-0.0853351,-0.0853351
29,754,-0,0,0.0132171,0.0267213,0.0267213
754,29,-0,0,0.0132171,0.0267213,0.0267213
29,634,-0,0,0.025866,-0.0517439,-0.0517439
634,29,-0,0,0.025866,-0.0517439,-0.0517439
29,87,-0,0,-0.0144968,0.0293464,0.0293464
87,29,-0,0,-0.0144968,0.0293464,0.0293464
29,515,-0,0,-0.0227814,0.045004,0.045004
515,29,-0,0,-0.0227814,0.045004,0.045004
29,957,-0,0,-0.0167818,-0.034061,-0.034061
957,29,-0,0,-0.0167818,-0.034061,-0.034061
29,343,-0,0,-0.0132171,0.0267213,0.0267213
343,29,-0,0,-0.0132171,0.0267213,0.0267213
29,637,0,0,-0.00931667,0.0187757,0.0187757
637,29,0,0,-0.00931667,0.0187757,0.0187757
29,624,0,0,-0.209591,-0.421589,-0.421589
624,29,0,0,-0.209591,-0.421589,-0.421589
29,897,-0,0,-0.0192871,-0.0392764,-0.0392764
897,29,-0,0,-0.0192871,-0.0392764,-0.0392764
29,472,-0,0,0.0183224,0.0372619,0.0372619
472,29,-0,0,0.0183224,0.0372619,0.0372619
35,619,-0,0,-0.0274667,0.0563413,0.0563413
619,35,-0,0,-0.0274667,0.0563413,0.0563413
35,726,-0,0,0.0100529,0.0192346,0.0192346
726,35,-0,0,0.0100529,0.0192346,0.0192346
35,507,-0,0,-0.0373545,-0.073387,-0.073387
507,35,-0,0,-0.0373545,-0.073387,-0.073387
40,525,0,0,0.0097743,-0.01979,-0.01979
525,40,0,0,0.0097743,-0.01979,-0.01979
40,612,-0,0,0.255291,-0.51187,-0.51187
612,40,-0,0,0.255291,-0.51187,-0.51187
40,407,0,0,-0.168834,-0.33982,-0.33982
407,40,0,0,-0.168834,-0.33982,-0.33982
40,743,0,0,0.0109629,0.0213787,0.0213787
743,40,0,0,0.0109629,0.0213787,0.0213787
40,658,0,0,-0.0097743,-0.01979,-0.01979
658,40,0,0,-0.0097743,-0.01979,-0.01979
40,877,-0,0,0.0124591,0.0225554,0.0225554
877,40,-0,0,0.0124591,0.0225554,0.0225554
40,693,-0,0,0.00872024,0.017609,0.017609
693,40,-0,0,0.00872024,0.017609,0.017609
40,721,0,0,0.0109629,0.0222718,0.0222718
721,40,0,0,0.0109629,0.0222718,0.0222718
42,793,-0,0,0.0075234,0.0151327,0.0151327
793,42,-0,0,0.0075234,0.0151327,0.0151327
46,552,0,0,-0.00887751,0.0178792,0.0178792
552,46,0,0,-0.00887751,0.0178792,0.0178792
46,384,0,0,-0.0116261,-0.023522,-0.023522
384,46,0,0,-0.0116261,-0.023522,-0.023522
48,800,0,0,-0.0220212,0.0449309,0.0449309
800,48,0,0,-0.0220212,0.0449309,0.0449309
48,368,0,0,-0.0146699,0.0297169,0.0297169
368,48,0,0,-0.0146699,0.0297169,0.0297169
48,72,0,0,-0.0271435,-0.0521329,-0.0521329
72,48,0,0,-0.0271435,-0.0521329,-0.0521329
48,898,0,0,-0.00843799,0.0170279,0.0170279
898,48,0,0,-0.00843799,0.0170279,0.0170279
54,885,0,0,0.0134896,0.0273459,0.0273459
885,54,0,0,0.0134896,0.0273459,0.0273459
54,831,-0,0,0.0138488,-0.0280929,-0.0280929
831,54,-0,0,0.0138488,-0.0280929,-0.0280929
54,565,0,0,0.0190435,0.037974,0.037974
565,54,0,0,0.0190435,0.037974,0.037974
54,924,-0,0,-0.0127437,-0.0257995,-0.0257995
924,54,-0,0,-0.0127437,-0.0257995,-0.0257995
60,607,-0,0,0.00681709,-0.0133571,-0.0133571
607,60,-0,0,0.00681709,-0.0133571,-0.0133571
60,455,-0,0,0.0201574,0.0391553,0.0391553
455,60,-0,0,0.0201574,0.0391553,0.0391553
80,951,-0,0,0.0231858,-0.0458835,-0.0458835
951,80,-0,0,0.0231858,-0.0458835,-0.0458835
92,598,-0,0,-0.00793534,-0.0159716,-0.0159716
598,92,-0,0,-0.00793534,-0.0159716,-0.0159716
98,856,0,0,0.0267682,-0.0547992,-0.0547992
856,98,0,0,0.0267682,-0.0547992,-0.0547992
99,590,0,0,0.0141999,-0.0288243,-0.0288243
590,99,0,0,0.0141999,-0.0288243,-0.0288243
101,569,-0,0,-0.0331933,0.0685071,0.0685071
569,101,-0,0,-0.0331933,0.0685071,0.0685071
101,615,-0,0,0.000774021,-0.00149538,-0.00149538
615,101,-0,0,0.000774021,-0.00149538,-0.00149538
101,611,0,0,0.086538,-0.176516,-0.176516
611,101,0,0,0.086538,-0.176516,-0.176516
101,170,0,0,0.0166509,0.0323898,0.0323898
170,101,0,0,0.0166509,0.0323898,0.0323898
101,469,-0,0,-0.0236603,0.0483729,0.0483729
469,101,-0,0,-0.0236603,0.0483729,0.0483729
101,363,0,0,-0.0148796,-0.0302449,-0.0302449
363,101,0,0,-0.0148796,-0.0302449,-0.0302449
101,791,-0,0,-0.0287816,0.0591182,0.0591182
791,101,-0,0,-0.0287816,0.0591182,0.0591182
101,147,0,0,-0.0244517,0.0500238,0.0500238
147,101,0,0,-0.0244517,0.0500238,0.0500238
101,476,-0,0,0.012134,0.0246329,0.0246329
476,101,-0,0,0.012134,0.0246329,0.0246329
114,621,-0,0,0.0263275,0.0518062,0.0518062
621,114,-0,0,0.0263275,0.0518062,0.0518062
116,692,-0,0,0.232503,0.471926,0.471926
692,116,-0,0,0.232503,0.471926,0.471926
118,810,-0,0,-0.0312941,-0.0628074,-0.0628074
810,118,-0,0,-0.0312941,-0.0628074,-0.0628074
119,595,-0,0,-0.00997118,-0.0200944,-0.0200944
595,119,-0,0,-0.00997118,-0.0200944,-0.0200944
119,22,-0,0,0.016788,-0.0341921,-0.0341921
22,119,-0,0,0.016788,-0.0341921,-0.0341921
119,487,-0,0,-0.00467995,0.00938954,0.00938954
487,119,-0,0,-0.00467995,0.00938954,0.00938954
119,864,0,0,-0.0624264,-0.127057,-0.127057
864,119,0,0,-0.0624264,-0.127057,-0.127057
119,898,-0,0,0.00573532,-0.0115142,-0.0115142
898,119,-0,0,0.00573532,-0.0115142,-0.0115142
119,874,0,0,0.00467995,0.00938954,0.00938954
874,119,0,0,0.00467995,0.00938954,0.00938954
124,70,0,0,-0.00422427,0.0086711,0.0086711
70,124,0,0,-0.00422427,0.0086711,0.0086711
124,49,-0,0,-0.0407378,0.0831839,0.0831839
49,124,-0,0,-0.0407378,0.0831839,0.0831839
125,821,0,0,0.0268847,0.0550775,0.0550775
821,125,0,0,0.0268847,0.0550775,0.0550775
125,467,-0,0,0.0789737,0.149931,0.149931
467,125,-0,0,0.0789737,0.149931,0.149931
128,146,0,0,0.0210391,-0.0427309,-0.0427309
146,128,0,0,0.0210391,-0.0427309,-0.0427309
128,266,-0,0,-0.0125941,0.0254453,0.0254453
266,128,-0,0,-0.0125941,0.0254453,0.0254453
129,890,0,0,0.0248138,0.0489314,0.0489314
890,129,0,0,0.0248138,0.0489314,0.0489314
129,306,-0,0,0.0185555,0.0358698,0.0358698
306,129,-0,0,0.0185555,0.0358698,0.0358698
130,727,-0,0,0.00797572,-0.0161383,-0.0161383
727,130,-0,0,0.00797572,-0.0161383,-0.0161383
130,994,-0,0,-0.0261552,-0.0535789,-0.0535789
994,130,-0,0,-0.0261552,-0.0535789,-0.0535789
130,918,-0,0,0.0845608,0.172085,0.172085
918,130,-0,0,0.0845608,0.172085,0.172085
130,863,0,0,0.00797572,0.0161383,0.0161383
863,130,0,0,0.00797572,0.0161383,0.0161383
130,564,0,0,-0.0241688,0.046766,0.046766
564,130,0,0,-0.0241688,0.046766,0.046766
130,577,0,0,-0.0190266,-0.0374319,-0.0374319
577,130,0,0,-0.0190266,-0.0374319,-0.0374319
130,973,0,0,-0.0590985,-0.120113,-0.120113
973,130,0,0,-0.0590985,-0.120113,-0.120113
130,625,0,0,0.0274073,0.0562196,0.0562196
625,130,0,0,0.0274073,0.0562196,0.0562196
130,730,0,0,0.0133518,-0.0271891,-0.0271891
730,130,0,0,0.0133518,-0.0271891,-0.0271891
130,418,0,0,-0.0274073,0.0562196,0.0562196
418,130,0,0,-0.0274073,0.0562196,0.0562196
130,68,-0,0,-0.0321781,-0.062474,-0.062474
68,130,-0,0,-0.0321781,-0.062474,-0.062474
130,686,-0,0,0.020615,0.0422869,0.0422869
686,130,-0,0,0.020615,0.0422869,0.0422869
130,578,0,0,-0.0255086,-0.0522193,-0.0522193
578,130,0,0,-0.0255086,-0.0522193,-0.0522193
130,846,0,0,-0.0169932,0.0345373,0.0345373
846,130,0,0,-0.0169932,0.0345373,0.0345373
130,568,0,0,-0.0181342,-0.0376437,-0.0376437
568,130,0,0,-0.0181342,-0.0376437,-0.0376437
131,790,0,0,0.0201444,-0.0410199,-0.0410199
790,131,0,0,0.0201444,-0.0410199,-0.0410199
131,421,0,0,-0.00664764,-0.0133978,-0.0133978
421,131,0,0,-0.00664764,-0.0133978,-0.0133978
133,429,0,0,-0.0143668,0.0295394,0.0295394
429,133,0,0,-0.0143668,0.0295394,0.0295394
133,575,0,0,0,0,0
575,133,0,0,0,0,0
136,616,-0,0,-0.0161047,-0.0329179,-0.0329179
616,136,-0,0,-0.0161047,-0.0329179,-0.0329179
136,379,-0,0,0.0123066,-0.0249319,-0.0249319
379,136,-0,0,0.0123066,-0.0249319,-0.0249319
136,209,-0,0,0.00887751,-0.0178792,-0.0178792
209,136,-0,0,0.00887751,-0.0178792,-0.0178792
136,552,-0,0,-0.00887751,-0.0178792,-0.0178792
552,136,-0,0,-0.00887751,-0.0178792,-0.0178792
136,872,-0,0,-0.010141,-0.0204636,-0.0204636
872,136,-0,0,-0.010141,-0.0204636,-0.0204636
136,497,0,0,-0.0621852,-0.127285,-0.127285
497,136,0,0,-0.0621852,-0.127285,-0.127285
138,11,-0,0,0.0219536,0.0432067,0.0432067
11,138,-0,0,0.0219536,0.0432067,0.0432067
138,955,-0,0,0.0138709,-0.0280612,-0.0280612
955,138,-0,0,0.0138709,-0.0280612,-0.0280612
138,495,0,0,0.0188103,0.0382797,0.0382797
495,138,0,0,0.0188103,0.0382797,0.0382797
138,171,-0,0,-0.0108769,0.0212723,0.0212723
171,138,-0,0,-0.0108769,0.0212723,0.0212723
138,680,-0,0,0.023423,0.047509,0.047509
680,138,-0,0,0.023423,0.047509,0.047509
138,167,0,0,0.00931667,-0.0187757,-0.0187757
167,138,0,0,0.00931667,-0.0187757,-0.0187757
138,147,0,0,0.0167818,0.034061,0.034061
147,138,0,0,0.0167818,0.034061,0.034061
138,772,0,0,0.16254,0.303962,0.303962
772,138,0,0,0.16254,0.303962,0.303962
145,918,0,0,0.0156781,0.0317792,0.0317792
918,145,0,0,0.0156781,0.0317792,0.0317792
145,432,-0,0,0.0094129,0.0189947,0.0189947
432,145,-0,0,0.0094129,0.0189947,0.0189947
145,414,0,0,-0.0992131,-0.20046,-0.20046
414,145,0,0,-0.0992131,-0.20046,-0.20046
145,595,-0,0,0.0311374,-0.0630335,-0.0630335
595,145,-0,0,0.0311374,-0.0630335,-0.0630335
145,779,-0,0,-0.0195644,0.0398126,0.0398126
779,145,-0,0,-0.0195644,0.0398126,0.0398126
145,611,-0,0,-0.0327908,-0.0664859,-0.0664859
611,145,-0,0,-0.0327908,-0.0664859,-0.0664859
145,718,-0,0,0.0223272,-0.0455867,-0.0455867
718,145,-0,0,0.0223272,-0.0455867,-0.0455867
145,781,-0,0,-0.0124754,0.0252226,0.0252226
781,145,-0,0,-0.0124754,0.0252226,0.0252226
145,831,-0,0,-0.021261,-0.0433516,-0.0433516
831,145,-0,0,-0.021261,-0.0433516,-0.0433516
145,133,-0,0,-0.00814673,0.0164293,0.0164293
133,145,-0,0,-0.00814673,0.0164293,0.0164293
145,318,0,0,-0.101142,0.20623,0.20623
318,145,0,0,-0.101142,0.20623,0.20623
145,864,0,0,-0.0606677,0.124037,0.124037
864,145,0,0,-0.0606677,0.124037,0.124037
145,785,0,0,0.00808229,-0.016491,-0.016491
785,145,0,0,0.00808229,-0.016491,-0.016491
145,810,0,0,0.029236,-0.0585997,-0.0585997
810,145,0,0,0.029236,-0.0585997,-0.0585997
145,931,-0,0,0.0168685,0.0342813,0.0342813
931,145,-0,0,0.0168685,0.0342813,0.0342813
151,241,0,0,-0.0193994,0.0394771,0.0394771
241,151,0,0,-0.0193994,0.0394771,0.0394771
151,410,-0,0,-0.0269198,-0.0533422,-0.0533422
410,151,-0,0,-0.0269198,-0.0533422,-0.0533422
151,921,-0,0,-0.00640178,-0.0128938,-0.0128938
921,151,-0,0,-0.00640178,-0.0128938,-0.0128938
151,192,0,0,0.0164342,0.0333333,0.0333333
192,151,0,0,0.0164342,0.0333333,0.0333333
151,845,-0,0,-0.010141,-0.0204636,-0.0204636
845,151,-0,0,-0.010141,-0.0204636,-0.0204636
151,928,0,0,-0.0143309,-0.0288964,-0.0288964
928,151,0,0,-0.0143309,-0.0288964,-0.0288964
151,887,0,0,-0.0188408,-0.0383151,-0.0383151
887,151,0,0,-0.0188408,-0.0383151,-0.0383151
151,771,-0,0,-0.0157795,-0.0319847,-0.0319847
771,151,-0,0,-0.0157795,-0.0319847,-0.0319847
151,929,-0,0,-0.0111159,0.022445,0.022445
929,151,-0,0,-0.0111159,0.022445,0.022445
151,313,-0,0,0.0356032,-0.0727441,-0.0727441
313,151,-0,0,0.0356032,-0.0727441,-0.0727441
151,986,-0,0,0.00640178,-0.0128938,-0.0128938
986,151,-0,0,0.00640178,-0.0128938,-0.0128938
151,26,-0,0,0.0188408,0.0361588,0.0361588
26,151,-0,0,0.0188408,0.0361588,0.0361588
151,743,-0,0,-0.0229646,-0.0450703,-0.0450703
743,151,-0,0,-0.0229646,-0.0450703,-0.0450703
151,658,-0,0,0.0204747,0.041721,0.041721
658,151,-0,0,0.0204747,0.041721,0.041721
151,614,-0,0,0.0164342,0.0333333,0.0333333
614,151,-0,0,0.0164342,0.0333333,0.0333333
151,190,0,0,0.0219987,0.042979,0.042979
190,151,0,0,0.0219987,0.042979,0.042979
151,347,-0,0,0.0803229,-0.162497,-0.162497
347,151,-0,0,0.0803229,-0.162497,-0.162497
151,99,0,0,-0.0111159,0.022445,0.022445
99,151,0,0,-0.0111159,0.022445,0.022445
151,60,-0,0,0.0209937,-0.0408063,-0.0408063
60,151,-0,0,0.0209937,-0.0408063,-0.0408063
151,28,-0,0,0.0265205,0.0528098,0.0528098
28,151,-0,0,0.0265205,0.0528098,0.0528098
151,820,-0,0,0.0170654,0.0346361,0.0346361
820,151,-0,0,0.0170654,0.0346361,0.0346361
151,306,0,0,0.0326561,0.0649739,0.0649739
306,151,0,0,0.0326561,0.0649739,0.0649739
151,798,0,0,-0.0409877,0.0796695,0.0796695
798,151,0,0,-0.0409877,0.0796695,0.0796695
151,455,0,0,-0.0157795,0.0319847,0.0319847
455,151,0,0,-0.0157795,0.0319847,0.0319847
151,868,0,0,0.0157795,-0.0319847,-0.0319847
868,151,0,0,0.0157795,-0.0319847,-0.0319847
151,184,0,0,0.0150983,-0.0305839,-0.0305839
184,151,0,0,0.0150983,-0.0305839,-0.0305839
151,183,-0,0,-0.0199436,-0.0406116,-0.0406116
183,151,-0,0,-0.0199436,-0.0406116,-0.0406116
151,829,-0,0,0.0112611,0.0229466,0.0229466
829,151,-0,0,0.0112611,0.0229466,0.0229466
151,825,-0,0,-0.0170654,0.0346361,0.0346361
825,151,-0,0,-0.0170654,0.0346361,0.0346361
152,303,0,0,0.0112934,-0.0228802,-0.0228802
303,152,0,0,0.0112934,-0.0228802,-0.0228802
152,151,0,0,0.00906477,0.0182803,0.0182803
151,152,0,0,0.00906477,0.0182803,0.0182803
152,241,0,0,0.0107003,-0.0216496,-0.0216496
241,152,0,0,0.0107003,-0.0216496,-0.0216496
152,410,0,0,-0.0139204,-0.027425,-0.027425
410,152,0,0,-0.0139204,-0.027425,-0.027425
152,921,0,0,0.00353109,0.00707109,0.00707109
921,152,0,0,0.00353109,0.00707109,0.00707109
152,656,-0,0,-0.0075234,-0.0151327,-0.0151327
656,152,-0,0,-0.0075234,-0.0151327,-0.0151327
152,213,0,0,-0.0583263,-0.117699,-0.117699
213,152,0,0,-0.0583263,-0.117699,-0.117699
152,935,-0,0,0.0094129,0.0189947,0.0189947
935,152,-0,0,0.0094129,0.0189947,0.0189947
152,845,-0,0,0.00559359,0.0112224,0.0112224
845,152,-0,0,0.00559359,0.0112224,0.0112224
152,818,-0,0,-0.00249531,0.00499379,0.00499379
818,152,-0,0,-0.00249531,0.00499379,0.00499379
152,748,0,0,-0.0061313,-0.012309,-0.012309
748,152,0,0,-0.0061313,-0.012309,-0.012309
152,770,-0,0,-0.00499994,0.0100251,0.0100251
770,152,-0,0,-0.00499994,0.0100251,0.0100251
152,887,-0,0,0.0103922,0.0210123,0.0210123
887,152,-0,0,0.0103922,0.0210123,0.0210123
152,20,0,0,-0.0075234,-0.0151327,-0.0151327
20,152,0,0,-0.0075234,-0.0151327,-0.0151327
152,339,-0,0,0.0148577,0.0294611,0.0294611
339,152,-0,0,0.0148577,0.0294611,0.0294611
152,324,-0,0,-0.00832788,0.0167725,0.0167725
324,152,-0,0,-0.00832788,0.0167725,0.0167725
152,182,-0,0,-0.00870367,0.016204,0.016204
182,152,-0,0,-0.00870367,0.016204,0.016204
152,743,-0,0,0.0126668,0.0247169,0.0247169
743,152,-0,0,0.0126668,0.0247169,0.0247169
152,284,-0,0,-0.00708868,-0.0142492,-0.0142492
284,152,-0,0,-0.00708868,-0.0142492,-0.0142492
152,614,-0,0,-0.00906477,-0.0182803,-0.0182803
614,152,-0,0,-0.00906477,-0.0182803,-0.0182803
152,190,-0,0,-0.012134,-0.0235701,-0.0235701
190,152,-0,0,-0.012134,-0.0235701,-0.0235701
152,441,0,0,0,0,0
441,152,0,0,0,0,0
152,903,0,0,0.0118597,-0.0229803,-0.0229803
903,152,0,0,0.0118597,-0.0229803,-0.0229803
152,99,0,0,0.0061313,-0.012309,-0.012309
99,152,0,0,0.0061313,-0.012309,-0.012309
152,756,-0,0,0,0,0
756,152,-0,0,0,0,0
152,234,0,0,-0.00974943,0.0196867,0.0196867
234,152,0,0,-0.00974943,0.0196867,0.0196867
152,550,0,0,-0.00249531,-0.00499379,-0.00499379
550,152,0,0,-0.00249531,-0.00499379,-0.00499379
152,552,0,0,-0.00793534,-0.0159716,-0.0159716
552,152,0,0,-0.00793534,-0.0159716,-0.0159716
152,126,-0,0,-0.0126668,0.0247169,0.0247169
126,152,-0,0,-0.0126668,0.0247169,0.0247169
152,203,-0,0,-0.0720132,0.144942,0.144942
203,152,-0,0,-0.0720132,0.144942,0.144942
