,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
149,2,0,0.888791,0.0642822,-0.656645,0.766994,-1.92199
150,1,0,0.690226,0.144394,-0.391119,0.64542,-1.74552
151,1,0,0.658013,0.16029,-0.35306,0.927869,-1.78861
152,2,0,0.887824,0.0646199,-0.655063,0.720056,-1.33711
153,2,0,0.768663,0.109551,-0.487064,0.578338,-1.77122
154,2,0,0.806371,0.0944604,-0.536091,0.517856,-1.78538
155,2,0,0.87898,0.0677204,-0.640843,1.22992,-1.80792
156,2,0,0.911811,0.0563069,-0.696154,0.801689,-1.68815
157,2,0,0.953353,0.0418561,-0.781437,0.469609,-2.01002
158,2,0,0.99004,0.0270568,-0.899952,0.668797,-1.75049
159,2,0,0.930814,0.0497545,-0.73224,0.975011,-1.89714
160,2,0,0.927175,0.0510117,-0.725022,0.813477,-1.84091
161,2,0,0.955088,0.0412336,-0.785637,0.648729,-1.61638
162,2,0,0.965451,0.0374361,-0.81249,0.606543,-1.45381
163,2,0,0.760941,0.112764,-0.477315,1.01044,-1.81389
164,2,0,0.986906,0.0286114,-0.885192,0.811614,-1.66904
165,2,0,0.851433,0.0775629,-0.598958,1.04219,-1.12029
166,2,0,0.967572,0.0366364,-0.818437,1.15797,-1.73546
167,2,0,0.88517,0.0655477,-0.650751,1.26021,-1.82019
168,2,0,0.956,0.0409054,-0.787874,0.995701,-1.57715
169,2,0,0.826628,0.0867257,-0.563651,0.531149,-2.0673
170,2,0,0.917369,0.0543917,-0.706325,0.913863,-2.06614
171,2,0,0.794242,0.0992113,-0.520034,0.75252,-2.04049
172,2,0,0.992739,0.0129228,-1.08537,1.06427,-2.11599
173,2,0,0.996504,0.0231261,-0.940823,0.867987,-1.87794
174,2,0,0.988325,0.027924,-0.891632,1.15969,-2.10569
175,2,0,0.977762,0.0326263,-0.850037,0.694356,-1.98317
176,2,0,0.910372,0.0568029,-0.693566,0.928897,-1.58865
177,2,0,0.933863,0.0486991,-0.738417,0.50151,-2.07702
178,2,0,0.851565,0.0775149,-0.599151,0.562378,-2.19692
179,2,0,0.981645,0.03099,-0.863892,0.978154,-2.23301
180,2,0,0.974859,0.0338038,-0.84043,0.723541,-2.00573
181,2,0,0.878237,0.0679821,-0.639668,1.09167,-2.3722
182,2,0,0.997061,0.0226881,-0.945743,1.0104,-2.22608
183,2,0,0.932356,0.0492211,-0.735348,0.579987,-1.85964
184,2,0,0.973449,0.00925044,-1.16404,1.24692,-1.97931
185,2,0,0.878124,0.00380283,-1.36051,1.06184,-1.82748
186,2,0,0.927175,0.0510118,-0.725021,0.667315,-1.55341
187,2,0,0.931974,0.0493531,-0.734576,0.845372,-1.99393
188,2,0,0.983348,0.0302439,-0.870417,0.661255,-1.68565
189,2,0,0.976035,0.033331,-0.844253,0.988189,-1.8144
190,2,0,0.940255,0.0464771,-0.751798,0.724603,-1.88092
191,2,0,0.99538,0.0239342,-0.931954,1.06189,-1.68171
192,2,0,0.967084,0.0368214,-0.817052,1.01271,-1.8813
193,2,0,0.827569,0.0863724,-0.564956,0.978633,-1.68091
194,2,0,0.9483,0.0436532,-0.769599,1.04016,-1.78662
195,2,0,0.974955,0.0337652,-0.84074,0.903844,-1.55106
196,2,0,0.868512,0.0714243,-0.624536,0.686549,-2.05106
197,1,0,0.658725,0.159927,-0.353896,0.810983,-1.93799
198,2,0,0.991549,0.0125632,-1.09212,1.08004,-1.96924
199,2,0,0.908736,0.0573675,-0.690644,0.867954,-1.75894
200,2,0,0.895635,0.0619003,-0.668002,1.08453,-1.52291
201,2,0,0.800826,0.0966206,-0.528713,0.887913,-2.08121
202,1,0,0.668376,0.155065,-0.365252,0.908613,-1.92842
203,2,0,0.997077,0.0226743,-0.945899,0.407089,-1.70433
204,2,0,0.89758,0.0612254,-0.671285,0.997369,-1.82787
205,2,0,0.796222,0.0984292,-0.522635,0.911705,-1.58851
206,2,0,0.824589,0.0874934,-0.560831,0.956607,-1.64178
207,2,0,0.774848,0.10701,-0.494937,0.860206,-2.04579
208,2,0,0.998728,0.021098,-0.964326,0.994293,-1.70949
209,2,0,0.943774,0.0452465,-0.75944,0.704228,-1.74187
210,2,0,0.826383,0.0868181,-0.563311,1.04317,-1.82279
211,2,0,0.888645,0.0643332,-0.656406,0.763595,-1.89922
212,2,0,0.795193,0.0988352,-0.521283,0.910784,-1.47689
213,2,0,0.996069,0.0234495,-0.937242,0.911892,-1.81946
214,2,0,0.88922,0.0641327,-0.657348,0.922437,-1.44347
215,2,0,0.748296,0.11812,-0.461524,0.894668,-1.71456
216,1,0,0.691924,0.143584,-0.39314,0.945083,-1.67271
217,2,0,0.759384,0.113417,-0.47536,0.94245,-1.58125
218,2,0,0.797428,0.0979541,-0.524223,0.510253,-1.6686
219,2,0,0.833005,0.0843395,-0.572547,0.869538,-1.6463
220,2,0,0.751455,0.116771,-0.46545,0.746996,-1.97856
221,2,0,0.874364,0.0693488,-0.633587,0.801244,-1.76806
222,2,0,0.906854,0.0580168,-0.687312,0.896733,-1.88503
223,2,0,0.888524,0.0643756,-0.656207,0.990489,-1.90337
224,2,0,0.971819,0.0350039,-0.830928,0.891833,-1.58899
225,2,0,0.997529,0.022292,-0.950263,0.797713,-1.44197
226,2,0,0.883085,0.0662781,-0.647391,0.922842,-1.91065
227,2,0,0.904361,0.058878,-0.68294,0.502656,-1.44737
228,2,0,0.960491,0.0392732,-0.799226,0.727047,-1.68217
229,2,0,0.889096,0.0641759,-0.657144,0.976905,-1.72282
230,2,0,0.999855,0.0174515,-1.01205,0.86677,-1.44238
231,2,0,0.904765,0.0587382,-0.683646,0.938028,-1.95845
232,2,0,0.98722,0.0284613,-0.886587,0.975626,-1.52923
233,2,0,0.875556,0.0689275,-0.635451,0.860227,-1.57405
234,2,0,0.931373,0.0495612,-0.733363,0.653621,-1.87743
235,2,0,0.736004,0.123446,-0.446358,0.740788,-1.92011
236,2,0,0.98738,0.0115222,-1.1127,0.783782,-1.91758
237,2,0,0.944408,0.0450241,-0.76084,0.651235,-1.41798
238,2,0,0.815297,0.0910223,-0.548112,0.804762,-1.88174
239,2,0,0.878508,0.0678865,-0.640097,0.767143,-1.76158
240,2,0,0.983,0.030398,-0.869058,1.33806,-1.76188
241,2,0,0.95393,0.0416496,-0.782824,1.14898,-1.7167
242,2,0,0.99966,0.0170081,-1.01843,0.995429,-2.09389
243,2,0,0.998147,0.0217189,-0.956929,0.961885,-2.17854
244,2,0,0.777432,0.105956,-0.498244,1.22541,-1.79308
245,2,0,0.810704,0.0927854,-0.541903,1.03358,-1.6523
246,2,0,0.919163,0.0537737,-0.70967,0.674591,-1.585
247,2,0,0.905658,0.0584299,-0.685208,0.660151,-1.57089
248,2,0,0.917782,0.0542495,-0.707091,0.943688,-2.0385
249,2,0,0.86251,0.0735675,-0.615411,0.782403,-1.61557
250,1,0,0.635419,0.172069,-0.326598,0.716158,-1.74908
251,2,0,0.845072,0.0798828,-0.589715,1.0596,-1.40061
252,2,0,0.959216,0.0397392,-0.795945,0.796358,-1.85908
253,2,0,0.973712,0.0342602,-0.836783,0.918984,-1.40358
254,2,0,0.932173,0.0492846,-0.734977,0.835852,-1.57754
255,2,0,0.998004,0.0152862,-1.0447,0.941728,-1.9928
256,2,0,0.847225,0.0790954,-0.592828,1.18724,-1.52453
257,2,0,0.963256,0.0382544,-0.806515,1.00021,-1.52824
258,2,0,0.949256,0.0433148,-0.771796,0.67615,-1.66937
259,2,0,0.95611,0.0408656,-0.788146,0.856578,-1.54071
260,2,0,0.796819,0.098194,-0.52342,0.993582,-1.4605
261,2,0,0.95751,0.0403594,-0.791628,0.907399,-1.86315
262,2,0,0.858391,0.0750468,-0.609237,0.656352,-1.68551
263,2,0,0.992479,0.0257326,-0.913112,1.00007,-1.66249
264,2,0,0.915147,0.0551572,-0.702224,0.72448,-1.54557
265,2,0,0.968517,0.0362769,-0.821146,0.72276,-1.62501
266,2,0,0.83047,0.0852854,-0.568997,0.774665,-1.24218
267,2,0,0.992458,0.0257445,-0.912991,0.753531,-1.19981
268,2,0,0.882989,0.066312,-0.647235,0.827514,-1.38606
269,2,0,0.931793,0.0494159,-0.734209,1.16022,-1.58644
270,2,0,0.859791,0.0745431,-0.611328,1.18426,-1.74407
271,2,0,0.975562,0.0335218,-0.842705,0.945505,-2.08674
272,2,0,0.89194,0.0631849,-0.661833,0.939358,-1.53602
273,2,0,0.983449,0.0301991,-0.870814,0.873617,-1.88236
274,2,0,0.757829,0.114071,-0.47341,0.914401,-1.71452
275,2,0,0.912902,0.0559307,-0.698129,0.870593,-1.65429
276,2,0,0.761721,0.112437,-0.478296,1.16023,-1.60049
277,2,0,0.966659,0.036982,-0.815854,1.45206,-1.50461
278,2,0,0.899264,0.0606415,-0.674149,1.16912,-1.64262
279,2,0,0.99961,0.0198129,-0.980258,0.917179,-1.79405
280,1,0,0.709412,0.135392,-0.414066,0.802022,-1.59874
281,2,0,0.915634,0.0549893,-0.703119,0.940044,-1.65483
282,2,0,0.778243,0.105626,-0.499285,0.981434,-1.5119
283,2,0,0.865457,0.0725135,-0.619871,0.872627,-1.95055
284,2,0,0.893512,0.0626378,-0.664448,0.934248,-1.23874
285,2,0,0.846874,0.0792234,-0.59232,0.946736,-1.63966
286,1,0,0.693155,0.142998,-0.394606,0.966774,-1.79905
287,2,0,0.751952,0.116559,-0.466069,1.00955,-1.72737
288,2,0,0.870296,0.0707903,-0.627278,0.952144,-1.65185
289,2,0,0.79094,0.100521,-0.515714,1.04364,-2.06112
290,1,0,0.719482,0.130798,-0.426219,1.10747,-1.72814
291,2,0,0.748916,0.117855,-0.462293,1.07532,-1.46548
292,2,0,0.895042,0.062106,-0.667007,0.723947,-1.50411
293,2,0,0.869371,0.071119,-0.625854,0.861215,-1.92494
294,2,0,0.871766,0.0702686,-0.629549,0.939496,-1.77401
295,2,0,0.890008,0.0638578,-0.658643,0.882901,-1.76926
296,2,0,0.770637,0.108737,-0.48957,1.06494,-1.47406
297,2,0,0.991812,0.0261075,-0.909328,0.863471,-1.88415
298,2,0,0.847278,0.0790761,-0.592904,0.751972,-1.66033
299,2,0,0.932536,0.0491587,-0.735713,1.00531,-1.84046
300,2,0,0.910372,0.056803,-0.693566,0.945354,-1.82092
301,2,0,0.933957,0.0486665,-0.73861,0.832726,-2.04765
302,2,0,0.861987,0.0737549,-0.614623,0.789468,-1.82343
303,2,0,0.895229,0.0620411,-0.667321,0.50631,-2.02269
304,2,0,0.842247,0.0809193,-0.585655,0.657619,-1.59288
305,2,0,0.834958,0.0836128,-0.575296,0.923099,-1.67764
306,1,0,0.562119,0.21435,-0.241026,0.796072,-1.64605
307,1,0,0.72414,0.128702,-0.431871,0.747495,-1.66942
308,2,0,0.945199,0.0447462,-0.762597,1.0614,-1.92632
309,2,0,0.962323,0.0385994,-0.804028,0.934014,-1.50146
310,2,0,0.991603,0.0125789,-1.09183,0.959901,-1.79789
311,2,0,0.906565,0.0581166,-0.686803,1.07883,-1.81497
312,2,0,0.743877,0.120021,-0.456052,0.954556,-1.6478
313,2,0,0.870582,0.0706886,-0.627719,0.865826,-1.43922
314,2,0,0.918633,0.0539563,-0.708678,0.838151,-1.44896
315,2,0,0.900532,0.0602025,-0.676318,1.00149,-1.49624
316,2,0,0.876573,0.0685687,-0.637046,0.955392,-1.69111
317,1,0,0.573901,0.207098,-0.254816,1.24957,-1.71041
318,1,0,0.710041,0.135102,-0.414823,1.00427,-1.04001
319,2,0,0.959585,0.0396047,-0.796888,0.810337,-1.38337
320,2,0,0.950101,0.0430152,-0.773754,0.794551,-1.64248
321,2,0,0.985331,0.0293482,-0.878436,1.14848,-1.75162
322,2,0,0.833723,0.084072,-0.573557,1.15437,-1.61657
323,2,0,0.894515,0.0622893,-0.666123,0.93624,-1.82729
324,2,0,0.885551,0.0654145,-0.651366,0.70205,-1.74618
325,2,0,0.800951,0.0965715,-0.528879,1.14314,-1.4626
326,2,0,0.80498,0.0950002,-0.534235,0.932465,-1.673
327,1,0,0.713522,0.133506,-0.419016,1.13048,-1.73463
328,2,0,0.825509,0.0871466,-0.562102,0.93805,-1.43036
329,2,0,0.996129,0.023406,-0.937721,1.11522,-1.60484
330,2,0,0.92494,0.0517827,-0.720668,0.917016,-1.39111
331,2,0,0.878742,0.0678041,-0.640467,0.802572,-1.80859
332,2,0,0.852537,0.077162,-0.600577,1.16477,-1.49879
333,2,0,0.839775,0.08183,-0.582122,0.95433,-1.85094
334,2,0,0.85488,0.0763134,-0.604028,0.657259,-1.89072
335,2,0,0.833296,0.0842311,-0.572956,0.854036,-1.46189
336,2,0,0.898764,0.0608149,-0.673297,1.10774,-1.38052
337,2,0,0.886017,0.0652516,-0.652121,0.831468,-1.86891
338,2,0,0.840858,0.0814306,-0.583668,0.775404,-1.81803
339,2,0,0.974192,0.0340698,-0.8383,0.95296,-1.68158
340,2,0,0.998291,0.0215734,-0.958645,0.580444,-1.48618
341,2,0,0.998473,0.0156406,-1.03909,0.793488,-1.63836
342,2,0,0.911339,0.0564696,-0.695303,0.813554,-1.95491
343,2,0,0.852522,0.0771675,-0.600555,0.689666,-1.71111
344,2,0,0.945285,0.044716,-0.762789,1.0306,-1.77892
345,2,0,0.888098,0.0645242,-0.65551,0.638463,-1.65991
346,2,0,0.846794,0.0792528,-0.592204,0.632134,-1.55322
347,2,0,0.989786,0.0271882,-0.898676,0.337414,-1.92846
348,2,0,0.943218,0.0454414,-0.758218,0.710813,-1.8283
349,2,0,0.777425,0.105958,-0.498236,0.905296,-1.52237
350,2,0,0.918068,0.0541509,-0.707625,1.05051,-1.98466
351,2,0,0.905829,0.0583707,-0.685509,1.21127,-1.75669
352,2,0,0.825464,0.0871639,-0.562039,0.749117,-1.96595
353,1,0,0.60321,0.189839,-0.289022,1.01001,-1.63909
354,2,0,0.823459,0.0879202,-0.559271,0.698968,-1.70737
355,2,0,0.968788,0.0361737,-0.821929,0.798479,-1.71646
356,2,0,0.936029,0.0479477,-0.742884,0.604032,-2.00088
357,2,0,0.978312,0.0323991,-0.851925,0.635283,-2.08474
358,2,0,0.878251,0.067977,-0.639691,0.820671,-2.02777
359,2,0,0.970165,0.0356453,-0.825962,0.747239,-1.6979
360,2,0,0.876633,0.0685473,-0.637141,0.90345,-1.88551
361,2,0,0.764593,0.111239,-0.481915,0.822657,-2.01229
362,2,0,0.860196,0.0743977,-0.611934,0.668067,-1.73812
363,2,0,0.914423,0.0554068,-0.700898,0.699346,-1.89762
364,2,0,0.877775,0.0681446,-0.63894,0.8589,-1.91235
365,2,0,0.995989,0.0141563,-1.06339,0.491282,-1.70895
366,2,0,0.853937,0.0766549,-0.602636,0.862346,-1.67433
367,2,0,0.998275,0.0154841,-1.04155,1.04302,-1.48119
368,2,0,0.999193,0.020503,-0.971594,0.961449,-1.70118
369,2,0,0.996249,0.0142788,-1.06131,0.972104,-1.77784
370,2,0,0.879621,0.0674947,-0.641861,0.9343,-1.91329
371,2,0,0.97456,0.033923,-0.839473,0.900857,-1.94706
372,2,0,0.96455,0.0377729,-0.810017,0.839509,-1.82138
373,2,0,0.994093,0.0247722,-0.923027,0.933128,-1.72586
374,2,0,0.851956,0.0773728,-0.599725,0.908939,-1.59485
375,2,0,0.999946,0.0188627,-0.992628,0.775519,-1.7165
376,2,0,0.964045,0.0379613,-0.808643,0.991319,-1.72931
377,2,0,0.934348,0.048531,-0.739412,0.882668,-1.9148
378,2,0,0.907145,0.0579165,-0.687825,0.828323,-1.75603
379,2,0,0.984146,0.0298876,-0.873582,1.0851,-1.98009
380,2,0,0.914201,0.0554832,-0.700493,1.11092,-1.89107
381,2,0,0.784984,0.102902,-0.507972,0.881431,-1.82532
382,2,0,0.917796,0.0542446,-0.707118,0.814354,-1.49719
383,2,0,0.896309,0.0616663,-0.669137,0.931755,-1.43839
384,2,0,0.966258,0.037133,-0.814731,1.0461,-1.72624
385,2,0,0.956582,0.0406954,-0.789313,0.715562,-1.91447
386,2,0,0.989281,0.0274462,-0.896188,0.83795,-1.72008
387,2,0,0.856993,0.0755506,-0.607157,0.939359,-2.26833
388,2,0,0.952583,0.0421313,-0.779597,0.650627,-1.86017
389,2,0,0.95953,0.0396248,-0.796747,0.682969,-1.05698
390,2,0,0.9824,0.0306617,-0.866746,0.78998,-1.26814
391,2,0,0.989623,0.0272718,-0.897867,0.971799,-1.8363
392,2,0,0.889223,0.0641315,-0.657353,1.10692,-1.70472
393,2,0,0.976996,0.0329405,-0.847444,0.803102,-2.06181
394,2,0,0.991821,0.0261029,-0.909374,0.517741,-2.05428
395,2,0,0.942549,0.0456753,-0.756758,0.939957,-2.02888
396,2,0,0.901626,0.0598236,-0.6782,0.815528,-2.03466
397,2,0,0.887716,0.0646578,-0.654886,0.795945,-1.59598
398,2,0,0.725709,0.128,-0.433779,1.067,-1.81528
399,2,0,0.833062,0.0843181,-0.572628,0.954429,-1.73228
400,2,0,0.911615,0.0563745,-0.6958,0.774173,-1.85865
401,2,0,0.892209,0.0630911,-0.66228,1.08035,-1.50144
402,2,0,0.9332,0.0489289,-0.737063,0.983579,-1.41137
403,2,0,0.964439,0.0378143,-0.809715,0.94664,-1.73189
404,2,0,0.981291,0.0311425,-0.862574,0.946949,-1.82899
405,2,0,0.905422,0.0585114,-0.684795,0.905751,-1.42406
406,2,0,0.943128,0.0454728,-0.758022,0.781079,-1.41961
407,2,0,0.823109,0.0880523,-0.558789,0.859167,-1.61758
408,2,0,0.848513,0.0786255,-0.594697,0.83273,-1.51589
409,2,0,0.870283,0.070795,-0.627257,1.17862,-1.57497
410,2,0,0.838522,0.0822926,-0.58034,0.886007,-1.40612
411,1,0,0.700867,0.13936,-0.403815,0.661635,-1.8888
412,2,0,0.851043,0.0777045,-0.598387,1.09471,-1.45102
