,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
82,2,0,0.253005,0.504068,0.172326,0.691855,-0.242672
83,2,0,0.217093,0.557742,0.235893,0.60216,-0.266564
84,2,0,0.158282,0.661969,0.35771,0.739027,-0.197134
85,2,0,0.0222907,0.997531,0.950278,0.42963,-0.509038
86,2,0,0.0991069,0.794506,0.52038,0.485181,-0.388815
87,2,0,0.256017,0.499851,0.167267,0.495537,0.0948747
88,2,0,0.123538,0.735794,0.4461,0.571058,-0.17566
89,2,0,0.142841,0.693484,0.394998,0.573286,-0.0245826
90,1,0,0.535903,0.23118,-0.210189,0.446373,-0.217363
91,2,0,0.329557,0.408308,0.053568,-0.122517,-0.161493
92,2,0,0.230337,0.537181,0.211698,0.359795,-0.464742
93,2,0,0.256067,0.499781,0.167183,0.560285,-0.346428
94,2,0,0.199533,0.586522,0.269558,0.463924,0.0880631
95,2,0,0.196389,0.591869,0.275797,0.318808,-0.332083
96,2,0,0.288787,0.45651,0.11448,0.164421,-0.314167
97,2,0,0.177671,0.625029,0.314466,0.514055,-0.430955
98,2,0,0.109469,0.768863,0.487319,0.136762,-0.52357
99,2,0,0.330932,0.406781,0.0515908,0.194449,-0.511422
100,2,0,0.330315,0.407465,0.0524766,0.576402,-0.0938343
101,2,0,0.208901,0.570943,0.251358,0.792518,-0.142525
102,2,0,0.341494,0.395247,0.0365455,0.762963,-0.19729
103,1,0,0.393458,0.343161,-0.0341936,0.331695,0.0287081
104,2,0,0.0816089,0.840374,0.582977,0.294247,0.116547
105,2,0,0.31362,0.426462,0.0768355,0.630368,-0.516649
106,1,0,0.383476,0.352606,-0.0209812,0.53473,-0.212143
107,2,0,0.339444,0.397458,0.0394454,0.255278,-0.518265
108,2,0,0.146631,0.685567,0.385582,0.53115,0.0535265
109,2,0,0.261939,0.491681,0.157429,0.586963,-0.790785
110,2,0,0.217206,0.557561,0.235681,0.110024,-0.221157
111,2,0,0.161423,0.655793,0.350454,0.544035,-0.521974
112,2,0,0.179795,0.621149,0.309939,0.734777,0.0514021
113,2,0,0.217687,0.556799,0.234786,0.544035,0.0415433
114,2,0,0.251054,0.50682,0.175622,0.320803,-0.0443125
115,2,0,0.0887903,0.821159,0.55611,0.311262,-0.0917274
116,2,0,0.178769,0.62302,0.312122,0.320907,-0.170531
117,2,0,0.356421,0.379519,0.0156977,0.287008,-0.25823
118,2,0,0.0751531,0.858095,0.608797,0.392161,-0.269104
119,2,0,0.194341,0.595385,0.279898,0.433769,-0.0234867
120,2,0,0.116527,0.752027,0.466162,0.36259,-0.103811
121,2,0,0.15738,0.663757,0.359813,0.114157,-0.0343042
122,2,0,0.0541317,0.918124,0.707728,0.14611,-0.482045
123,2,0,0.133179,0.714239,0.419881,0.534076,-0.150878
124,2,0,0.229744,0.538082,0.212762,0.819225,-0.213876
125,2,0,0.195016,0.594223,0.278543,0.481702,-0.379276
126,2,0,0.183686,0.61412,0.301741,0.317665,-0.256993
127,2,0,0.301122,0.441304,0.0955552,0.67152,-0.393414
128,2,0,0.283521,0.463177,0.122706,0.0479442,-0.169932
129,2,0,0.139005,0.701626,0.404723,0.244571,-0.157309
130,2,0,0.316456,0.423169,0.0726464,0.504817,-0.101584
131,2,0,0.170415,0.638529,0.330233,0.287951,-0.1325
132,2,0,0.183507,0.614439,0.302114,0.566734,-0.333594
133,2,0,0.278414,0.469749,0.130772,0.674576,-0.0702925
134,2,0,0.0867323,0.826611,0.563627,0.192318,-0.340604
135,2,0,0.0889444,0.820753,0.555553,0.229264,-0.0444037
136,2,0,0.106449,0.776222,0.496694,0.449426,0.118246
137,2,0,0.0969679,0.799939,0.527539,0.322674,-0.0377297
138,2,0,0.205584,0.576399,0.257737,0.310004,-0.127143
139,1,0,0.634981,0.172303,-0.326086,0.542723,-0.308998
140,2,0,0.0826373,0.83759,0.579017,0.349413,-0.143995
141,2,0,0.178182,0.624093,0.313374,0.475789,-0.401991
142,1,0,0.557215,0.217424,-0.235275,0.362956,-0.244249
143,2,0,0.200489,0.584906,0.267673,0.179974,0.039146
144,2,0,0.204835,0.577639,0.259186,0.241548,-0.19546
145,2,0,0.306021,0.43542,0.0881646,0.576095,-0.638207
146,2,0,0.265479,0.486871,0.151616,0.713462,-0.287096
147,2,0,0.148404,0.681903,0.381237,0.591164,-0.472995
148,2,0,0.0802348,0.844111,0.588332,0.667727,-0.377765
149,2,0,0.114689,0.756362,0.471573,0.682339,-0.165421
150,2,0,0.16668,0.645627,0.338537,0.663555,-0.144572
151,2,0,0.218882,0.554908,0.232568,0.469495,-0.513152
152,2,0,0.308243,0.432779,0.0848342,0.141832,-0.150929
153,2,0,0.102113,0.78695,0.51052,0.407459,-0.0159376
154,2,0,0.0572068,0.909201,0.691473,0.328622,0.0975659
155,1,0,0.397619,0.339296,-0.0396554,0.618863,-0.213601
156,2,0,0.213989,0.562699,0.241706,0.622436,-0.134365
157,2,0,0.287516,0.458109,0.116458,0.441663,-0.327436
158,2,0,0.320373,0.418666,0.066897,0.423723,-0.2418
159,2,0,0.262044,0.491538,0.157257,0.528053,-0.181604
160,2,0,0.356064,0.379887,0.0161907,0.382437,-0.247138
161,2,0,0.233701,0.532107,0.205701,0.204759,-0.202242
162,2,0,0.162761,0.653186,0.347395,0.466297,-0.182873
163,2,0,0.0884494,0.822059,0.557345,-0.251488,-0.27892
164,2,0,0.0562505,0.911975,0.69645,-0.0711804,-0.321012
165,2,0,0.126076,0.730036,0.439053,0.298159,-0.401858
166,2,0,0.0713647,0.86868,0.624793,0.390177,-0.389889
167,2,0,0.0740138,0.861265,0.613537,0.531671,-0.122023
168,2,0,0.332467,0.405083,0.0493884,0.32463,-0.210775
169,2,0,0.316967,0.422578,0.0718939,0.524861,-0.2102
170,1,0,0.41914,0.319959,-0.0675027,0.504198,-0.195163
171,2,0,0.159301,0.659957,0.355344,0.316037,-0.260292
172,2,0,0.106732,0.775528,0.495807,0.322115,-0.180695
173,2,0,0.117945,0.748706,0.462032,0.387051,-0.527572
174,2,0,0.17557,0.6289,0.318984,0.477023,-0.348348
175,2,0,0.215958,0.559547,0.23801,0.502175,-0.118907
176,2,0,0.118607,0.747161,0.460116,0.656106,-0.126926
177,2,0,0.103398,0.78375,0.506375,0.443902,-0.35948
178,2,0,0.299925,0.442754,0.0973704,0.564348,-0.150248
179,2,0,0.202688,0.581216,0.263364,0.318975,-0.0890618
180,2,0,0.224708,0.545805,0.221866,0.461314,-0.0589527
181,2,0,0.34405,0.392507,0.0329421,0.616372,-0.195292
182,2,0,0.172094,0.635371,0.326542,0.360814,-0.267902
183,2,0,0.13549,0.709199,0.41381,0.0669613,-0.61638
184,2,0,0.224973,0.545395,0.221383,0.496754,-0.337378
185,2,0,0.203269,0.580245,0.26223,0.213503,-0.479994
186,2,0,0.253504,0.503366,0.171484,0.73613,-0.331384
187,2,0,0.305514,0.436025,0.0889259,0.467642,-0.360449
188,2,0,0.287701,0.457876,0.116169,0.184226,-0.540146
189,2,0,0.272739,0.477175,0.139842,0.469403,-0.396312
190,2,0,0.165359,0.648162,0.341506,0.467624,-0.289738
191,2,0,0.151982,0.674592,0.372586,0.526297,-0.263248
192,2,0,0.335259,0.402013,0.0453952,0.742976,-0.210745
193,2,0,0.178225,0.624014,0.313281,0.333927,-0.347248
194,2,0,0.246485,0.513337,0.183408,0.304962,-0.387279
195,2,0,0.22721,0.541951,0.217326,0.341566,-0.671593
196,2,0,0.22789,0.540909,0.216096,0.365774,-0.45002
197,2,0,0.147141,0.684509,0.384327,0.0563514,-0.28075
198,2,0,0.144649,0.689692,0.390484,-0.0175843,-0.439025
199,1,0,0.518604,0.242842,-0.189682,0.370141,-0.560764
200,1,0,0.370505,0.365264,-0.00356159,0.363706,-0.539401
201,2,0,0.107941,0.772573,0.492035,0.490226,-0.4081
202,2,0,0.10595,0.777445,0.498261,0.459372,0.00733581
203,2,0,0.233871,0.531852,0.205399,0.359845,-0.0498344
204,2,0,0.316758,0.42282,0.0722023,0.408044,-0.0321632
205,2,0,0.069582,0.873705,0.632559,0.621761,-0.357983
206,2,0,0.117979,0.748626,0.461934,0.51332,-0.131889
207,2,0,0.112082,0.762571,0.479366,0.159372,-0.132061
208,2,0,0.215778,0.559835,0.238348,0.178013,-0.428369
209,2,0,0.206499,0.574888,0.25597,0.299885,-0.0394794
210,2,0,0.101445,0.788622,0.512692,0.665929,0.258353
211,2,0,0.104227,0.781695,0.503723,0.46244,-0.124493
212,2,0,0.0558358,0.913178,0.698629,0.528787,-0.0725155
213,2,0,0.0664661,0.882549,0.646531,0.378001,-0.184111
214,2,0,0.175052,0.629858,0.320102,0.517137,-0.250828
215,2,0,0.0935147,0.808813,0.539362,0.476375,-0.147919
216,2,0,0.226296,0.543354,0.218979,0.623329,-0.0655546
217,2,0,0.174,0.631812,0.322384,0.548291,-0.0574514
218,2,0,0.105188,0.779322,0.50067,0.454688,-0.413532
219,2,0,0.0978969,0.797574,0.524415,0.602639,-0.462654
220,2,0,0.097087,0.799635,0.527137,0.744778,-0.142324
221,2,0,0.330495,0.407266,0.0522186,0.3013,-0.0645965
222,2,0,0.268352,0.483008,0.146933,0.291797,-0.238877
223,2,0,0.359146,0.376718,0.0119424,0.0388322,-0.388555
224,2,0,0.344047,0.392509,0.0329452,-0.110202,-0.321883
225,2,0,0.243935,0.517018,0.187794,0.337011,-0.0179187
226,2,0,0.240657,0.521793,0.193474,0.541222,-0.610576
227,2,0,0.198171,0.58883,0.272252,0.312313,-0.0657471
228,2,0,0.345684,0.390765,0.0306451,0.0326583,-0.216911
229,2,0,0.294952,0.448838,0.104962,0.337475,0.161976
230,2,0,0.318987,0.420253,0.0689264,0.301113,-0.167003
231,2,0,0.190181,0.602612,0.288325,0.389592,-0.183402
232,2,0,0.30378,0.438101,0.0915361,0.0640211,0.0608867
233,2,0,0.128239,0.725175,0.433129,0.228384,-0.233454
234,1,0,0.485757,0.266305,-0.150266,0.513919,-0.579557
235,2,0,0.102831,0.785161,0.5082,0.531468,-0.212144
236,1,0,0.377912,0.357982,-0.0135445,0.749063,-0.341408
237,2,0,0.178079,0.624282,0.313595,0.591834,-0.37916
238,2,0,0.21368,0.563195,0.242287,0.680287,0.0854863
239,2,0,0.0313237,0.980869,0.861016,0.73679,-0.383032
240,2,0,0.165637,0.647626,0.340878,-0.00197979,-0.180343
241,2,0,0.20901,0.570764,0.251148,0.37092,-0.33408
242,1,0,0.403524,0.333882,-0.0473623,0.605219,-0.630109
243,2,0,0.185005,0.61176,0.29899,0.483949,-0.389154
244,2,0,0.143861,0.691342,0.392447,0.301442,-0.314113
245,2,0,0.0890531,0.820466,0.55516,0.174071,-0.227986
246,2,0,0.165862,0.647194,0.340372,0.471483,-0.356605
247,2,0,0.142356,0.694507,0.396218,0.559948,-0.417311
248,2,0,0.272981,0.476856,0.139454,0.412272,-0.472956
249,2,0,0.257116,0.498323,0.16543,0.593212,-0.28624
250,2,0,0.07434,0.860356,0.612174,0.414795,-0.012576
251,2,0,0.0553787,0.914504,0.701047,0.598234,-0.356062
252,2,0,0.196471,0.591729,0.275634,0.430569,-0.234993
253,2,0,0.127195,0.727515,0.435979,0.0963931,-0.214725
254,2,0,0.147168,0.684453,0.384261,0.54226,-0.344321
255,2,0,0.171461,0.636559,0.327929,0.53324,0.0636681
256,2,0,0.147007,0.684787,0.384657,0.344888,-0.441246
257,2,0,0.32581,0.412501,0.0589806,0.448543,0.0054739
258,2,0,0.163036,0.652652,0.346769,0.731111,0.202489
259,2,0,0.210388,0.568518,0.24852,0.565736,-0.513078
260,1,0,0.422955,0.316641,-0.0723739,0.266887,0.0395829
261,2,0,0.273184,0.476589,0.139127,0.66646,-0.213605
262,2,0,0.180563,0.619753,0.308311,0.421211,0.277433
263,2,0,0.0358888,0.969532,0.824097,0.225987,-0.290117
264,2,0,0.162245,0.65419,0.348573,0.725047,-0.17277
265,2,0,0.264881,0.487681,0.152595,0.343915,-0.142378
266,2,0,0.293149,0.451068,0.107734,0.532181,-0.0535784
267,2,0,0.203066,0.580585,0.262626,0.397027,0.0965195
268,2,0,0.218321,0.555794,0.233608,0.505283,-0.432999
269,2,0,0.218261,0.555889,0.233719,0.70788,-0.188379
270,2,0,0.247767,0.511498,0.181214,0.581452,-0.442137
271,2,0,0.19597,0.592587,0.276634,0.19215,-0.37131
272,2,0,0.182632,0.616012,0.303948,0.530478,-0.459409
273,2,0,0.29565,0.44798,0.103893,0.532486,-0.304534
274,2,0,0.164802,0.649234,0.342762,0.292139,-0.153663
275,2,0,0.196609,0.591492,0.275358,0.48947,-0.251429
276,2,0,0.267566,0.484061,0.148211,0.285549,0.19869
277,2,0,0.174617,0.630666,0.321046,0.460579,-0.278899
278,2,0,0.276721,0.471951,0.133467,0.420236,-0.152301
279,2,0,0.131094,0.718827,0.425427,0.471146,-0.351875
280,2,0,0.125461,0.731424,0.440749,0.31312,-0.145107
281,2,0,0.200759,0.584452,0.267143,0.461442,-0.219582
282,2,0,0.0815291,0.840591,0.583286,0.439705,-0.143135
283,2,0,0.153857,0.670801,0.368112,0.278973,-0.292553
284,2,0,0.181031,0.618904,0.307321,0.260678,-0.22595
285,2,0,0.266573,0.485395,0.149828,0.648775,-0.465374
286,1,0,0.406495,0.331189,-0.0512205,0.256386,-0.204977
287,2,0,0.223037,0.548397,0.224916,0.471547,-0.138566
288,2,0,0.130687,0.719727,0.426516,0.514524,-0.145297
289,2,0,0.113713,0.758679,0.474475,0.281053,-0.266527
290,2,0,0.190733,0.601646,0.287199,0.0977701,-0.0762973
291,2,0,0.253568,0.503276,0.171377,0.604261,-0.19234
292,2,0,0.137253,0.705387,0.40923,0.501808,-0.196297
293,2,0,0.337072,0.400034,0.0428132,0.750062,-0.527499
294,2,0,0.24906,0.509651,0.179008,0.0818498,-0.244057
295,2,0,0.088378,0.822248,0.557605,0.471392,-0.257522
296,2,0,0.212445,0.565185,0.244618,0.380366,-0.814063
297,2,0,0.201241,0.583642,0.266197,0.564332,-0.151415
298,2,0,0.0681788,0.877678,0.638787,0.657568,-0.253222
299,2,0,0.088573,0.821733,0.556897,0.406636,-0.158056
300,2,0,0.212523,0.565058,0.244469,0.449071,-0.0524479
301,2,0,0.109019,0.769952,0.488701,0.23149,-0.4945
302,2,0,0.210759,0.567915,0.247815,0.341449,0.040741
303,2,0,0.161064,0.656495,0.351278,0.498326,-0.0977804
304,2,0,0.210828,0.567803,0.247683,0.120873,-0.3025
305,2,0,0.0937812,0.808124,0.538438,0.152961,0.0223681
306,2,0,0.273795,0.475783,0.138145,0.638208,-0.636989
307,2,0,0.241195,0.521007,0.19254,0.540558,-0.197265
308,2,0,0.184577,0.612524,0.299881,0.51045,-0.240187
309,2,0,0.288126,0.457341,0.115508,0.436321,0.154022
310,2,0,0.0911461,0.814973,0.547673,0.552389,-0.171557
311,2,0,0.0830498,0.836476,0.577439,0.179782,0.16073
312,2,0,0.279329,0.468564,0.129321,0.42009,-0.465246
313,2,0,0.351071,0.385081,0.0231163,0.401266,-0.160385
314,2,0,0.0968708,0.800187,0.527867,0.283576,-0.0690697
315,2,0,0.230185,0.537411,0.21197,0.0752966,-0.112427
316,2,0,0.259417,0.495142,0.161602,0.823582,-0.218052
317,2,0,0.151888,0.674782,0.372811,0.407827,-0.0600119
