id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
46,2,0,0,0.0432963,-0.0166344,0,0.979109,-0.0159394,-0.0166344,1.26552e-05,1.26552e-05,1.26552e-05,1.08635e-35,7.51678e-33,0.0409098,0.114841,0.114841,0,0,0,0
47,2,0,0,0.0442345,0.0242616,0,0.00417827,-0.0240589,0.0242616,4.89141e-06,4.89141e-06,4.89141e-06,0,4.63471e-32,0.00832163,0,0,0,0,0,0
48,2,0,0,0.0456738,0.0406958,0,0.998607,0.0405825,0.0406958,4.61323e-06,4.61323e-06,4.61323e-06,4.53092e-32,1.69867e-31,0.00278164,0,0,0,0,0,0
49,0,0,4,0.0466458,0.0748741,0,0.0306407,-0.0702857,0.0748741,0.000354718,0.000354718,0.000354718,1.34118e-35,9.09168e-33,0.0594036,0.0621735,0.0621735,0,0,0,0
50,2,0,0,0.0466479,0.0341096,0,1,0.0341096,0,0,0,0,0,2.79074e-32,0,0,0,0,0,0,0
51,0,0,4,0.0497913,0.0498039,0,0.0097493,-0.0488328,0.0498039,4.75543e-05,4.75543e-05,4.75543e-05,4.81482e-35,4.58264e-32,0.0193085,0,0,0,0,0,0
52,0,0,0,0.050814,0.0326472,0,0.987465,0.0318287,0.0326472,2.61231e-05,2.61231e-05,2.61231e-05,1.67647e-34,9.41446e-33,0.0247554,0,0,0,0,0,0
53,1,0,0,0.0514993,-0.0945823,0,0.0236769,0.0901035,-0.0945823,0.000454662,0.000454662,0.000454662,2.87012e-34,2.30654e-31,0.0462326,0.0962491,0.0962491,0,0,0,0
54,2,0,0,0.0549695,0.0483682,0,0.966574,0.0451347,0.0483682,0.000146352,0.000146352,0.000146352,2.22419e-32,5.63187e-32,0.0646177,0,0,0,0,0,0
55,2,0,0,0.0551554,0.0171298,0,0.0487465,-0.0154598,0.0171298,2.75299e-05,2.75299e-05,2.75299e-05,7.3178e-36,5.59488e-33,0.0927406,0.00882661,0.00882661,0,0,0,0
56,2,0,0,0.0562787,0.176376,0,0.993036,0.17392,0.176376,0.000428426,0.000428426,0.000428426,9.15734e-32,9.52206e-31,0.0138306,0,0,0,0,0,0
57,0,0,2,0.0564808,0.0446946,0,0.0334262,-0.0417067,0.0446946,0.000147285,0.000147285,0.000147285,3.41732e-34,1.59903e-31,0.0646177,0.137848,0.137848,0,0,0,0
58,2,0,0,0.0566874,0.0251892,0,0.994429,0.0249085,0.0251892,7.01035e-06,7.01035e-06,7.01035e-06,1.44439e-32,8.61793e-33,0.01108,0,0,0,0,0,0
59,0,0,5,0.0576588,0.034822,0,0.0376045,-0.032203,0.034822,9.81211e-05,9.81211e-05,9.81211e-05,1.07294e-36,3.59363e-34,0.0723807,0.114863,0.114863,0,0,0,0
60,2,0,0,0.057696,0.0179932,0,0.977716,0.0171913,0.0179932,1.38246e-05,1.38246e-05,1.38246e-05,2.26089e-34,2.51183e-32,0.0435751,0,0,0,0,0,0
61,0,0,4,0.0579956,0.0125678,0,0.00139276,-0.0125328,0.0125678,4.39971e-07,4.39971e-07,4.39971e-07,8.38236e-39,0,0.00278164,0,0,0,0,0,0
62,0,0,0,0.0591991,0.0510689,0,0.970752,0.0480816,0.0510689,0.000144036,0.000144036,0.000144036,3.06539e-33,2.09472e-31,0.0567849,0,0,0,0,0,0
63,0,0,1,0.0599854,-0.0254688,0,0.00278552,0.0253269,-0.0254688,3.60361e-06,3.60361e-06,3.60361e-06,1.20371e-35,8.66648e-33,0.00555551,0,0,0,0,0,0
64,2,0,0,0.0602109,-0.0584198,0,0.987465,-0.0569552,-0.0584198,8.36476e-05,8.36476e-05,8.36476e-05,4.38954e-33,3.05029e-32,0.0247554,0,0,0,0,0,0
65,0,0,0,0.0612415,-0.10586,0,0.00557103,0.10468,-0.10586,0.000123815,0.000123815,0.000123815,2.14588e-36,1.37887e-31,0.01108,0,0,0,0,0,0
66,0,0,0,0.0616956,-0.220368,0,0.994429,-0.217913,-0.220368,0.000536548,0.000536548,0.000536548,1.64227e-31,6.11133e-33,0.01108,0,0,0,0,0,0
67,0,0,0,0.0618567,-0.040161,0,0.00417827,0.0398254,-0.040161,1.3403e-05,1.3403e-05,1.3403e-05,0,1.10697e-31,0.00832163,0,0,0,0,0,0
68,0,0,0,0.0621928,0.0159404,0,0.977716,0.01523,0.0159404,1.08501e-05,1.08501e-05,1.08501e-05,8.58353e-36,2.66636e-32,0.0435751,0,0,0,0,0,0
69,0,0,12,0.0642369,0.0111903,0,0.0250696,-0.0106292,0.0111903,5.98039e-06,5.98039e-06,5.98039e-06,1.50882e-37,9.63673e-33,0.0488823,0,0,0,0,0,0
70,0,0,0,0.0644587,-0.0176757,0,0.952646,-0.0160017,-0.0176757,2.6862e-05,2.6862e-05,2.6862e-05,2.11571e-35,9.63806e-33,0.0902228,0,0,0,0,0,0
71,1,0,0,0.0654123,0.0301508,0,0.0278552,-0.0284711,0.0301508,4.79567e-05,4.79567e-05,4.79567e-05,0,1.05411e-31,0.0541585,0,0,0,0,0,0
72,1,0,0,0.0666911,-0.0253342,0,0.998607,-0.0252637,-0.0253342,1.78781e-06,1.78781e-06,1.78781e-06,9.14927e-33,9.62965e-35,0.00278164,0,0,0,0,0,0
73,1,0,3,0.0669368,0.0280659,0,0.0125348,-0.0273623,0.0280659,1.9306e-05,1.9306e-05,1.9306e-05,3.01765e-37,6.80195e-33,0.0247554,0,0,0,0,0,0
74,0,0,0,0.0674527,0.0119817,0,0.987465,0.0116813,0.0119817,3.51861e-06,3.51861e-06,3.51861e-06,1.71369e-34,1.65283e-32,0.0247554,0,0,0,0,0,0
75,2,0,0,0.0679532,-0.0129235,0,0.0334262,0.0120595,-0.0129235,1.04481e-05,1.04481e-05,1.04481e-05,3.00927e-36,8.13241e-33,0.0646177,0,0,0,0,0,0
76,2,0,0,0.0706736,-0.0248674,0,0.977716,-0.0237591,-0.0248674,2.64056e-05,2.64056e-05,2.64056e-05,3.77877e-35,5.18972e-33,0.0435751,0,0,0,0,0,0
77,1,0,34,0.0707496,-0.102328,0,0.0222841,0.0977675,-0.102328,0.000447122,0.000447122,0.000447122,1.84009e-34,2.12571e-31,0.0435751,0,0,0,0,0,0
78,1,0,0,0.0717791,0.0256116,0,0.973538,0.0242561,0.0256116,3.29707e-05,3.29707e-05,3.29707e-05,2.41378e-34,2.96313e-32,0.0515243,0,0,0,0,0,0
79,2,0,0,0.0737874,0.0790745,0,0.0320334,-0.0740085,0.0790745,0.000375978,0.000375978,0.000375978,0,5.49865e-31,0.0620146,0,0,0,0,0,0
80,2,0,0,0.0738711,-0.0690912,0,0.988858,-0.0675515,-0.0690912,0.000104295,0.000104295,0.000104295,7.2011e-32,3.059e-32,0.0220358,0,0,0,0,0,0
81,1,0,0,0.0754028,-0.0504817,0,0.0306407,0.0473881,-0.0504817,0.000161246,0.000161246,0.000161246,4.81482e-35,9.09168e-35,0.0594036,0.0621735,0.0621735,0,0,0,0
82,0,0,0,0.076254,-0.0455421,0,0.976323,-0.0433855,-0.0455421,9.38262e-05,9.38262e-05,9.38262e-05,7.8534e-33,1.19223e-31,0.0462326,0,0,0,0,0,0
83,0,0,0,0.0770461,0.0153419,0,0.00139276,-0.0152991,0.0153419,6.55634e-07,6.55634e-07,6.55634e-07,0,2.62167e-32,0.00278164,0,0,0,0,0,0
84,0,0,1,0.0776501,0.0492902,0,0.995822,0.0488783,0.0492902,2.0189e-05,2.0189e-05,2.0189e-05,5.0851e-32,2.49068e-31,0.00832163,0,0,0,0,0,0
85,0,0,1,0.0812516,0.0835084,0,0.0278552,-0.0788561,0.0835084,0.000367885,0.000367885,0.000367885,1.81864e-34,5.83589e-31,0.0541585,0,0,0,0,0,0
86,0,0,1,0.0820371,0.0226111,0,0.951253,0.0204066,0.0226111,4.79666e-05,4.79666e-05,4.79666e-05,1.65867e-33,3.6935e-33,0.0927406,0.00882661,0.00882661,0,0,0,0
87,0,0,1,0.0824884,0.0450085,0,0.00557103,-0.044507,0.0450085,2.23821e-05,2.23821e-05,2.23821e-05,0,1.10386e-31,0.01108,0,0,0,0,0,0
88,1,0,0,0.0825301,0.0608163,0,0.994429,0.0601387,0.0608163,4.08649e-05,4.08649e-05,4.08649e-05,3.98705e-32,1.03988e-31,0.01108,0,0,0,0,0,0
89,0,0,0,0.0827233,0.0472253,0,0.0306407,-0.0443312,0.0472253,0.000128654,0.000128654,0.000128654,4.81482e-35,6.12779e-32,0.0594036,0,0,0,0,0,0
90,0,0,3,0.0828619,0.0360732,0,0.998607,0.0359728,0.0360732,3.62473e-06,3.62473e-06,3.62473e-06,1.66657e-32,7.80002e-33,0.00278164,0,0,0,0,0,0
91,0,0,4,0.0831864,-0.0238679,0,0.0501393,0.0214745,-0.0238679,5.47239e-05,5.47239e-05,5.47239e-05,1.34118e-37,2.17878e-35,0.0952507,0.00570218,0.00570218,0,0,0,0
92,1,0,0,0.0836696,0.0264547,0,0.979109,0.0253493,0.0264547,2.80981e-05,2.80981e-05,2.80981e-05,4.37224e-35,1.8136e-32,0.0409098,0,0,0,0,0,0
93,0,0,0,0.0842093,0.0436596,0,0.0417827,-0.0400112,0.0436596,0.000157035,0.000157035,0.000157035,1.93129e-35,1.50013e-32,0.0800739,0.025969,0.025969,0,0,0,0
94,0,0,0,0.0845982,-0.0220864,0,0.958217,-0.0202408,-0.0220864,4.01872e-05,4.01872e-05,4.01872e-05,6.60194e-35,2.13258e-32,0.0800739,0.025969,0.025969,0,0,0,0
95,2,0,0,0.0851831,0.0195863,0,0.0139276,-0.0190407,0.0195863,1.04173e-05,1.04173e-05,1.04173e-05,1.20371e-35,1.03498e-32,0.0274672,0,0,0,0,0,0
96,1,0,2,0.0860181,0.136071,0,0.95961,0.125079,0.136071,0.00148211,0.00148211,0.00148211,3.04157e-32,8.90339e-31,0.0775172,0.0297783,0.0297783,0,0,0,0
97,2,0,0,0.0869961,0.0235363,0,0.00139276,-0.0234707,0.0235363,1.54305e-06,1.54305e-06,1.54305e-06,3.35294e-38,8.69076e-33,0.00278164,0,0,0,0,0,0
98,1,0,0,0.0881247,-0.143384,0,0.961003,-0.1322,-0.143384,0.00148254,0.00148254,0.00148254,7.98054e-33,7.53583e-31,0.0749529,0,0,0,0,0,0
99,2,0,0,0.0903045,-0.0305671,0,0.0125348,0.0298008,-0.0305671,2.29004e-05,2.29004e-05,2.29004e-05,3.01765e-37,1.90643e-33,0.0247554,0,0,0,0,0,0
100,2,0,0,0.0903312,-0.0128579,0,0.993036,-0.0126788,-0.0128579,2.27686e-06,2.27686e-06,2.27686e-06,1.96767e-34,2.14246e-34,0.0138306,0,0,0,0,0,0
101,0,0,4,0.090632,0.0374409,0,0.0250696,-0.0355636,0.0374409,6.69486e-05,6.69486e-05,6.69486e-05,4.57341e-35,1.10986e-32,0.0488823,0,0,0,0,0,0
102,0,0,2,0.0922785,-0.111329,0,0.97493,-0.105747,-0.111329,0.000591926,0.000591926,0.000591926,5.45253e-32,8.45326e-31,0.0488823,0,0,0,0,0,0
103,0,0,5,0.0948452,0.0750551,0,0.0111421,-0.0733826,0.0750551,0.000123078,0.000123078,0.000123078,4.29177e-36,9.66795e-32,0.0220358,0,0,0,0,0,0
104,0,0,0,0.0993282,-0.0711917,0,0.988858,-0.0696053,-0.0711917,0.000110733,0.000110733,0.000110733,9.476e-32,2.17529e-31,0.0220358,0,0,0,0,0,0
105,1,0,0,0.102081,-0.0288496,0,0.0208914,0.0276442,-0.0288496,3.34159e-05,3.34159e-05,3.34159e-05,1.15341e-35,6.01681e-32,0.0409098,0,0,0,0,0,0
106,0,0,0,0.102587,0.0248476,0,0.928969,0.0213177,0.0248476,8.23575e-05,8.23575e-05,8.23575e-05,1.67982e-34,9.19322e-33,0.131971,0.0079666,0.0079666,0,0,0,0
107,2,0,0,0.1054,0.036272,0,0.0097493,-0.0355647,0.036272,2.52235e-05,2.52235e-05,2.52235e-05,0,3.40857e-33,0.0193085,0,0,0,0,0,0
108,2,0,0,0.106851,0.037458,0,0.993036,0.0369363,0.037458,1.93235e-05,1.93235e-05,1.93235e-05,3.47633e-33,1.37118e-32,0.0138306,0,0,0,0,0,0
109,0,0,1,0.10718,0.040671,0,0,-0.040671,0,0,0,0,0,6.03534e-32,0,0,0,0,0,0,0
110,0,0,10,0.107913,0.031113,0,0.98468,0.0301596,0.031113,2.88322e-05,2.88322e-05,2.88322e-05,2.89158e-34,2.8667e-32,0.0301712,0,0,0,0,0,0
111,0,0,1,0.109735,-0.0671293,0,0.0097493,0.0658204,-0.0671293,0.00011157,0.00011157,0.00011157,2.58579e-34,7.4442e-32,0.0193085,0.278682,0.278682,0,0,0,0
112,2,0,0,0.109976,-0.0183153,0,0.967967,-0.0171419,-0.0183153,2.01705e-05,2.01705e-05,2.01705e-05,2.60695e-33,2.46056e-32,0.0620146,0,0,0,0,0,0
113,0,0,6,0.11012,0.0232505,0,0.00557103,-0.0229914,0.0232505,5.97275e-06,5.97275e-06,5.97275e-06,1.19029e-35,3.26813e-32,0.01108,0,0,0,0,0,0
114,2,0,0,0.11166,0.0129301,0,0.983287,0.0124979,0.0129301,5.41675e-06,5.41675e-06,5.41675e-06,6.8799e-34,3.08598e-33,0.0328675,0,0,0,0,0,0
115,2,0,0,0.111988,-0.0364352,0,0,0.0364352,0,0,0,0,0,1.39054e-32,0,0,0,0,0,0,0
116,0,0,1,0.113272,-0.0628616,0,0.986072,-0.0611106,-0.0628616,0.000107305,0.000107305,0.000107305,5.8537e-33,1.98641e-31,0.0274672,0,0,0,0,0,0
117,2,0,0,0.114212,-0.0542448,0,0.0306407,0.0509206,-0.0542448,0.000186182,0.000186182,0.000186182,1.01661e-34,4.8095e-32,0.0594036,0.0621735,0.0621735,0,0,0,0
118,0,0,0,0.114392,-0.0408927,0,1,-0.0408927,0,0,0,0,0,6.03534e-32,0,0,0,0,0,0,0
119,1,0,3,0.115076,0.0528276,0,0.0529248,-0.0472358,0.0528276,0.000296052,0.000296052,0.000296052,4.80946e-34,2.00176e-31,0.100248,0.0552632,0.0552632,0,0,0,0
120,0,0,4,0.115178,0.0542882,0,0.965181,0.0505077,0.0542882,0.000207943,0.000207943,0.000207943,4.81724e-33,1.09033e-32,0.0672132,0.046811,0.046811,0,0,0,0
121,0,0,0,0.115518,0.0426924,0,0.045961,-0.038768,0.0426924,0.000162747,0.000162747,0.000162747,3.35294e-36,1.40733e-33,0.0876972,0.0153506,0.0153506,0,0,0,0
122,2,0,0,0.116249,-0.0392066,0,0.980501,-0.0376777,-0.0392066,5.77682e-05,5.77682e-05,5.77682e-05,6.94461e-33,9.27997e-33,0.0382368,0,0,0,0,0,0
123,2,0,0,0.116265,0.0291913,0,0,-0.0291913,0,0,0,0,0,5.43181e-33,0,0,0,0,0,0,0
124,0,0,0,0.118956,0.0154629,0,0.967967,0.0144722,0.0154629,1.43771e-05,1.43771e-05,1.43771e-05,2.47082e-33,1.83017e-33,0.0620146,0,0,0,0,0,0
125,2,0,0,0.119422,-0.0252201,0,0.0111421,0.0246581,-0.0252201,1.38968e-05,1.38968e-05,1.38968e-05,0,3.59008e-32,0.0220358,0,0,0,0,0,0
126,1,0,0,0.120258,-0.0226092,0,0.973538,-0.0214126,-0.0226092,2.56936e-05,2.56936e-05,2.56936e-05,2.06407e-34,3.65819e-34,0.0515243,0,0,0,0,0,0
127,1,0,0,0.122347,0.098913,0,0.0278552,-0.0934026,0.098913,0.00051613,0.00051613,0.00051613,1.07294e-35,8.20672e-32,0.0541585,0,0,0,0,0,0
128,1,0,0,0.123134,-0.0457827,0,0.977716,-0.0437422,-0.0457827,8.95033e-05,8.95033e-05,8.95033e-05,1.93129e-35,5.76636e-32,0.0435751,0,0,0,0,0,0
129,2,0,0,0.124311,0.0398969,0,0.0264624,-0.0377853,0.0398969,8.00078e-05,8.00078e-05,8.00078e-05,2.54824e-36,1.79251e-32,0.0515243,0,0,0,0,0,0
130,2,0,0,0.127012,0.0274817,0,0.981894,0.0264865,0.0274817,2.64319e-05,2.64319e-05,2.64319e-05,9.8376e-33,6.72421e-33,0.0355561,0,0,0,0,0,0
131,2,0,0,0.127177,0.0240313,0,0.00696379,-0.0236966,0.0240313,7.95335e-06,7.95335e-06,7.95335e-06,1.20371e-35,3.62076e-32,0.0138306,0,0,0,0,0,0
132,2,0,0,0.127386,-0.0499703,0,0.983287,-0.0483,-0.0499703,8.09016e-05,8.09016e-05,8.09016e-05,2.4308e-32,3.94352e-31,0.0328675,0,0,0,0,0,0
133,0,0,6,0.127857,-0.0395071,0,0.045961,0.0358756,-0.0395071,0.000130649,0.000130649,0.000130649,4.42588e-36,1.20046e-31,0.0876972,0,0,0,0,0,0
134,0,0,1,0.128057,-0.11752,0,0.970752,-0.110646,-0.11752,0.000839912,0.000839912,0.000839912,2.14266e-33,1.54104e-30,0.0567849,0.0679784,0.0679784,0,0,0,0
135,2,0,0,0.128796,0.0274769,0,0.00557103,-0.0271707,0.0274769,8.34153e-06,8.34153e-06,8.34153e-06,1.34118e-37,6.89912e-33,0.01108,0,0,0,0,0,0
136,1,0,4,0.128892,-0.0853047,0,0.979109,-0.0817404,-0.0853047,0.000292158,0.000292158,0.000292158,2.01177e-34,5.06698e-31,0.0409098,0,0,0,0,0,0
137,0,0,1,0.129466,0.0314986,0,0.0125348,-0.0307089,0.0314986,2.43173e-05,2.43173e-05,2.43173e-05,0,6.36418e-32,0.0247554,0,0,0,0,0,0
138,0,0,0,0.130424,0.0197987,0,0.981894,0.0190818,0.0197987,1.37188e-05,1.37188e-05,1.37188e-05,5.85035e-33,7.53856e-33,0.0355561,0,0,0,0,0,0
139,1,0,0,0.131373,-0.0422112,0,0,0.0422112,0,0,0,0,0,8.69089e-34,0,0,0,0,0,0,0
140,1,0,1,0.132995,0.0710937,0,0.991643,0.0699056,0.0710937,8.32935e-05,8.32935e-05,8.32935e-05,5.08521e-33,1.3711e-31,0.0165734,0,0,0,0,0,0
141,1,0,0,0.134279,-0.076152,0,0.0097493,0.0746672,-0.076152,0.000143577,0.000143577,0.000143577,7.15652e-34,7.35305e-31,0.0193085,0.278682,0.278682,0,0,0,0
142,1,0,5,0.135326,-0.00754824,0,0.942897,-0.00668618,-0.00754824,6.73486e-06,6.73486e-06,6.73486e-06,1.47108e-34,1.94274e-34,0.107685,0.0946428,0.0946428,0,0,0,0
143,2,0,0,0.135348,0.102575,0,0.00278552,-0.102003,0.102575,5.84521e-05,5.84521e-05,5.84521e-05,1.07294e-36,5.53118e-32,0.00555551,0,0,0,0,0,0
144,2,0,0,0.135507,0.0558054,0,0.970752,0.052541,0.0558054,0.000189391,0.000189391,0.000189391,1.89508e-34,2.33436e-32,0.0567849,0.0679784,0.0679784,0,0,0,0
