from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
143,517,0,0,-0.0271923,0.0558087,0.0558087
517,143,0,0,-0.0271923,0.0558087,0.0558087
146,294,0,0,-0.0233349,-0.0475651,-0.0475651
294,146,0,0,-0.0233349,-0.0475651,-0.0475651
148,378,-0,0,-0.0103412,-0.0185643,-0.0185643
378,148,-0,0,-0.0103412,-0.0185643,-0.0185643
148,931,0,0,0,0,0
931,148,0,0,0,0,0
148,841,-0,0,-0.0167525,-0.0307152,-0.0307152
841,148,-0,0,-0.0167525,-0.0307152,-0.0307152
148,324,-0,0,-0.0179761,0.0323882,0.0323882
324,148,-0,0,-0.0179761,0.0323882,0.0323882
151,668,-0,0,0,0,0
668,151,-0,0,0,0,0
151,328,0,0,-0.14128,-0.290185,-0.290185
328,151,0,0,-0.14128,-0.290185,-0.290185
151,880,-0,0,-0.0310384,-0.0636285,-0.0636285
880,151,-0,0,-0.0310384,-0.0636285,-0.0636285
151,16,0,0,0.0391969,0.0685801,0.0685801
16,151,0,0,0.0391969,0.0685801,0.0685801
151,508,-0,0,0.0492808,-0.0968303,-0.0968303
508,151,-0,0,0.0492808,-0.0968303,-0.0968303
151,293,0,0,-0.0233349,-0.0475651,-0.0475651
293,151,0,0,-0.0233349,-0.0475651,-0.0475651
151,546,0,0,0.0233349,0.0475651,0.0475651
546,151,0,0,0.0233349,0.0475651,0.0475651
151,23,0,0,0.0249318,0.0512092,0.0512092
23,151,0,0,0.0249318,0.0512092,0.0512092
151,520,0,0,0.0164408,0.033389,0.033389
520,151,0,0,0.0164408,0.033389,0.033389
151,307,0,0,-0.0116046,0.0235245,0.0235245
307,151,0,0,-0.0116046,0.0235245,0.0235245
151,666,0,0,0.0286835,0.0586883,0.0586883
666,151,0,0,0.0286835,0.0586883,0.0586883
151,767,0,0,-0.0116046,0.0235245,0.0235245
767,151,0,0,-0.0116046,0.0235245,0.0235245
151,276,-0,0,0.0353238,0.0653496,0.0653496
276,151,-0,0,0.0353238,0.0653496,0.0653496
151,677,-0,0,-0.0201721,0.041042,0.041042
677,151,-0,0,-0.0201721,0.041042,0.041042
151,605,0,0,0.14128,0.290185,0.290185
605,151,0,0,0.14128,0.290185,0.290185
151,823,0,0,-0.0233349,-0.0475651,-0.0475651
823,151,0,0,-0.0233349,-0.0475651,-0.0475651
151,264,-0,0,0.0261367,-0.0533761,-0.0533761
264,151,-0,0,0.0261367,-0.0533761,-0.0533761
151,782,-0,0,0.0261367,0.0533761,0.0533761
782,151,-0,0,0.0261367,0.0533761,0.0533761
151,693,0,0,-0.0233349,0.0475651,0.0475651
693,151,0,0,-0.0233349,0.0475651,0.0475651
151,705,-0,0,-0.0164408,-0.033389,-0.033389
705,151,-0,0,-0.0164408,-0.033389,-0.033389
151,852,0,0,-0.0583374,0.118913,0.118913
852,151,0,0,-0.0583374,0.118913,0.118913
152,249,-0,0,0.0238661,0.0485452,0.0485452
249,152,-0,0,0.0238661,0.0485452,0.0485452
152,414,-0,0,-0.0179428,-0.0362897,-0.0362897
414,152,-0,0,-0.0179428,-0.0362897,-0.0362897
152,378,-0,0,-0.00892301,-0.017948,-0.017948
378,152,-0,0,-0.00892301,-0.017948,-0.017948
152,680,0,0,-0.0271613,0.0498584,0.0498584
680,152,0,0,-0.0271613,0.0498584,0.0498584
152,761,0,0,0.020097,0.0407231,0.0407231
761,152,0,0,0.020097,0.0407231,0.0407231
152,867,0,0,0.0126417,0.0254741,0.0254741
867,152,0,0,0.0126417,0.0254741,0.0254741
152,302,-0,0,-0.020097,-0.0407231,-0.0407231
302,152,-0,0,-0.020097,-0.0407231,-0.0407231
153,579,0,0,-0.00889051,-0.0178146,-0.0178146
579,153,0,0,-0.00889051,-0.0178146,-0.0178146
153,701,-0,0,-0.0221798,0.0453092,0.0453092
701,153,-0,0,-0.0221798,0.0453092,0.0453092
154,627,-0,0,0.00889051,-0.0178146,-0.0178146
627,154,-0,0,0.00889051,-0.0178146,-0.0178146
158,824,-0,0,-0.014597,-0.0294118,-0.0294118
824,158,-0,0,-0.014597,-0.0294118,-0.0294118
158,675,0,0,0.0102845,0.020646,0.020646
675,158,0,0,0.0102845,0.020646,0.020646
158,708,0,0,0.296055,0.598781,0.598781
708,158,0,0,0.296055,0.598781,0.598781
158,335,0,0,-0.252134,0.511918,0.511918
335,158,0,0,-0.252134,0.511918,0.511918
160,635,-0,0,0.0141336,0.0284786,0.0284786
635,160,-0,0,0.0141336,0.0284786,0.0284786
174,475,-0,0,-0.078814,0.166667,0.166667
475,174,-0,0,-0.078814,0.166667,0.166667
174,931,-0,0,0,0,0
931,174,-0,0,0,0,0
174,709,-0,0,-0.0491766,0.100645,0.100645
709,174,-0,0,-0.0491766,0.100645,0.100645
174,842,0,0,-0.0221798,0.0453092,0.0453092
842,174,0,0,-0.0221798,0.0453092,0.0453092
174,64,0,0,-0.0221798,-0.0453092,-0.0453092
64,174,0,0,-0.0221798,-0.0453092,-0.0453092
177,890,-0,0,0.0314782,0.0645273,0.0645273
890,177,-0,0,0.0314782,0.0645273,0.0645273
178,949,0,0,0.0310384,-0.0636285,-0.0636285
949,178,0,0,0.0310384,-0.0636285,-0.0636285
179,673,-0,0,0.199281,0.400838,0.400838
673,179,-0,0,0.199281,0.400838,0.400838
179,216,0,0,0.00511451,0.010211,0.010211
216,179,0,0,0.00511451,0.010211,0.010211
179,646,0,0,0.00361002,0.00719424,0.00719424
646,179,0,0,0.00361002,0.00719424,0.00719424
179,452,-0,0,0.0103412,-0.020881,-0.020881
452,179,-0,0,0.0103412,-0.020881,-0.020881
184,93,0,0,0.0282807,-0.0586387,-0.0586387
93,184,0,0,0.0282807,-0.0586387,-0.0586387
185,570,0,0,-0.0167525,-0.0345482,-0.0345482
570,185,0,0,-0.0167525,-0.0345482,-0.0345482
185,391,-0,0,0.161158,0.265862,0.265862
391,185,-0,0,0.161158,0.265862,0.265862
185,135,0,0,0.0167525,-0.0345482,-0.0345482
135,185,0,0,0.0167525,-0.0345482,-0.0345482
186,379,-0,0,0.0109082,-0.0218978,-0.0218978
379,186,-0,0,0.0109082,-0.0218978,-0.0218978
186,783,-0,0,0.0155108,0.0313129,0.0313129
783,186,-0,0,0.0155108,0.0313129,0.0313129
191,977,0,0,-0.0232912,-0.0473779,-0.0473779
977,191,0,0,-0.0232912,-0.0473779,-0.0473779
191,629,0,0,0.161158,0.327205,0.327205
629,191,0,0,0.161158,0.327205,0.327205
199,442,-0,0,0.0155683,0.0315545,0.0315545
442,199,-0,0,0.0155683,0.0315545,0.0315545
199,804,0,0,0.007246,-0.0144928,-0.0144928
804,199,0,0,0.007246,-0.0144928,-0.0144928
199,166,-0,0,0.007246,-0.0144928,-0.0144928
166,199,-0,0,0.007246,-0.0144928,-0.0144928
200,403,0,0,0,0,0
403,200,0,0,0,0,0
200,749,-0,0,0,0,0
749,200,-0,0,0,0,0
200,127,0,0,0,0,0
127,200,0,0,0,0,0
200,120,-0,0,0,0,0
120,200,-0,0,0,0,0
200,971,0,0,0,0,0
971,200,0,0,0,0,0
200,414,0,0,0,0,0
414,200,0,0,0,0,0
200,174,0,0,0,0,0
174,200,0,0,0,0,0
200,290,0,0,0,0,0
290,200,0,0,0,0,0
200,474,-0,0,0,0,0
474,200,-0,0,0,0,0
200,522,-0,0,0,0,0
522,200,-0,0,0,0,0
200,184,0,0,0,0,0
184,200,0,0,0,0,0
200,930,-0,0,0,0,0
930,200,-0,0,0,0,0
200,694,-0,0,0,0,0
694,200,-0,0,0,0,0
200,344,0,0,0,0,0
344,200,0,0,0,0,0
208,442,-0,0,-0.0247496,-0.0504433,-0.0504433
442,208,-0,0,-0.0247496,-0.0504433,-0.0504433
208,680,0,0,-0.0247496,0.0453454,0.0453454
680,208,0,0,-0.0247496,0.0453454,0.0453454
208,853,-0,0,0.0261367,-0.0533761,-0.0533761
853,208,-0,0,0.0261367,-0.0533761,-0.0533761
208,942,0,0,-0.0141336,0.0284786,0.0284786
942,208,0,0,-0.0141336,0.0284786,0.0284786
214,175,-0,0,0.0102845,0.020646,0.020646
175,214,-0,0,0.0102845,0.020646,0.020646
215,836,-0,0,0.0371168,-0.0765398,-0.0765398
836,215,-0,0,0.0371168,-0.0765398,-0.0765398
216,427,-0,0,0.0180771,-0.0368605,-0.0368605
427,216,-0,0,0.0180771,-0.0368605,-0.0368605
216,871,-0,0,0.0180771,0.0368605,0.0368605
871,216,-0,0,0.0180771,0.0368605,0.0368605
217,215,-0,0,0.0359226,-0.0734952,-0.0734952
215,217,-0,0,0.0359226,-0.0734952,-0.0734952
219,418,0,0,0.0126417,0.0254741,0.0254741
418,219,0,0,0.0126417,0.0254741,0.0254741
219,587,0,0,-0.0102845,0.020646,0.020646
587,219,0,0,-0.0102845,0.020646,0.020646
219,952,0,0,0.0115193,-0.0231683,-0.0231683
952,219,0,0,0.0115193,-0.0231683,-0.0231683
