from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
15,408,0,0,-0.0363134,0.0698606,0.0698606
408,15,0,0,-0.0363134,0.0698606,0.0698606
15,792,0,0,0.0213696,-0.0411114,-0.0411114
792,15,0,0,0.0213696,-0.0411114,-0.0411114
15,268,-0,0,0.022907,0.0434022,0.0434022
268,15,-0,0,0.022907,0.0434022,0.0434022
18,54,0,0,-0.00831052,0.016688,0.016688
54,18,0,0,-0.00831052,0.016688,0.016688
18,5,-0,0,0.0117836,-0.0237249,-0.0237249
5,18,-0,0,0.0117836,-0.0237249,-0.0237249
18,135,-0,0,0.0131917,-0.0265957,-0.0265957
135,18,-0,0,0.0131917,-0.0265957,-0.0265957
18,768,0,0,-0.0187795,-0.0381224,-0.0381224
768,18,0,0,-0.0187795,-0.0381224,-0.0381224
19,598,-0,0,0.0129424,0.0261302,0.0261302
598,19,-0,0,0.0129424,0.0261302,0.0261302
23,0,-0,0,0.0145869,-0.0297053,-0.0297053
0,23,-0,0,0.0145869,-0.0297053,-0.0297053
24,818,-0,0,-0.0172588,0.0327124,0.0327124
818,24,-0,0,-0.0172588,0.0327124,0.0327124
24,657,-0,0,0.0185002,-0.0377796,-0.0377796
657,24,-0,0,0.0185002,-0.0377796,-0.0377796
25,181,0,0,-0.0105537,0.0212793,0.0212793
181,25,0,0,-0.0105537,0.0212793,0.0212793
25,308,-0,0,-0.11675,-0.235402,-0.235402
308,25,-0,0,-0.11675,-0.235402,-0.235402
25,999,-0,0,-0.0210592,-0.0422637,-0.0422637
999,25,-0,0,-0.0210592,-0.0422637,-0.0422637
25,218,0,0,0.00831052,0.016688,0.016688
218,25,0,0,0.00831052,0.016688,0.016688
25,770,0,0,0.00831052,-0.016688,-0.016688
770,25,0,0,0.00831052,-0.016688,-0.016688
25,822,0,0,-0.171666,-0.344254,-0.344254
822,25,0,0,-0.171666,-0.344254,-0.344254
25,265,-0,0,-0.00369722,0.00738495,0.00738495
265,25,-0,0,-0.00369722,0.00738495,0.00738495
25,964,0,0,0.00523546,0.0104712,0.0104712
964,25,0,0,0.00523546,0.0104712,0.0104712
25,360,-0,0,0.0140734,-0.0286178,-0.0286178
360,25,-0,0,0.0140734,-0.0286178,-0.0286178
25,737,0,0,-0.0124247,-0.0230342,-0.0230342
737,25,0,0,-0.0124247,-0.0230342,-0.0230342
25,432,-0,0,0.00742342,-0.0148867,-0.0148867
432,25,-0,0,0.00742342,-0.0148867,-0.0148867
25,902,0,0,0.00985905,0.0198514,0.0198514
902,25,0,0,0.00985905,0.0198514,0.0198514
25,914,-0,0,0.0124247,0.025157,0.025157
914,25,-0,0,0.0124247,0.025157,0.025157
25,134,-0,0,0.0150857,-0.030766,-0.030766
134,25,-0,0,0.0150857,-0.030766,-0.030766
25,30,0,0,0.00523546,0.0104712,0.0104712
30,25,0,0,0.00523546,0.0104712,0.0104712
25,705,-0,0,0.126055,-0.253814,-0.253814
705,25,-0,0,0.126055,-0.253814,-0.253814
25,690,0,0,0.00911568,0.0183296,0.0183296
690,25,0,0,0.00911568,0.0183296,0.0183296
25,486,0,0,0.0150857,0.030766,0.030766
486,25,0,0,0.0150857,0.030766,0.030766
25,688,0,0,0.0118307,0.0239206,0.0239206
688,25,0,0,0.0118307,0.0239206,0.0239206
26,423,0,0,0.0246728,-0.0483167,-0.0483167
423,26,0,0,0.0246728,-0.0483167,-0.0483167
28,620,0,0,-0.0255037,0.0521348,0.0521348
620,28,0,0,-0.0255037,0.0521348,0.0521348
28,283,0,0,-0.0655829,-0.133345,-0.133345
283,28,0,0,-0.0655829,-0.133345,-0.133345
28,61,-0,0,0.0192031,0.0390962,0.0390962
61,28,-0,0,0.0192031,0.0390962,0.0390962
28,285,-0,0,0,0,0
285,28,-0,0,0,0,0
28,456,0,0,-0.0167463,-0.0334323,-0.0334323
456,28,0,0,-0.0167463,-0.0334323,-0.0334323
28,746,0,0,-0.0350341,-0.0669138,-0.0669138
746,28,0,0,-0.0350341,-0.0669138,-0.0669138
28,601,0,0,0.0273006,-0.0558849,-0.0558849
601,28,0,0,0.0273006,-0.0558849,-0.0558849
28,569,-0,0,0.0273006,0.0558849,0.0558849
569,28,-0,0,0.0273006,0.0558849,0.0558849
28,337,0,0,0.0192031,0.0390962,0.0390962
337,28,0,0,0.0192031,0.0390962,0.0390962
28,44,-0,0,0.05207,-0.106011,-0.106011
44,28,-0,0,0.05207,-0.106011,-0.106011
28,524,-0,0,0.023363,0.0478246,0.0478246
524,28,-0,0,0.023363,0.0478246,0.0478246
28,48,-0,0,-0.0214979,-0.043827,-0.043827
48,28,-0,0,-0.0214979,-0.043827,-0.043827
28,103,-0,0,0.0166087,0.0337691,0.0337691
103,28,-0,0,0.0166087,0.0337691,0.0337691
28,189,-0,0,0.0306041,0.0570888,0.0570888
189,28,-0,0,0.0306041,0.0570888,0.0570888
28,861,0,0,-0.011238,0.023101,0.023101
861,28,0,0,-0.011238,0.023101,0.023101
28,14,-0,0,-0.0166087,-0.0337691,-0.0337691
14,28,-0,0,-0.0166087,-0.0337691,-0.0337691
28,727,-0,0,-0.0931136,0.190084,0.190084
727,28,-0,0,-0.0931136,0.190084,0.190084
28,825,0,0,0.0255037,-0.0521348,-0.0521348
825,28,0,0,0.0255037,-0.0521348,-0.0521348
28,863,0,0,0.0415036,-0.0861892,-0.0861892
863,28,0,0,0.0415036,-0.0861892,-0.0861892
28,978,-0,0,-0.0306041,-0.0628217,-0.0628217
978,28,-0,0,-0.0306041,-0.0628217,-0.0628217
28,222,-0,0,-0.00510329,-0.010582,-0.010582
222,28,-0,0,-0.00510329,-0.010582,-0.010582
28,818,-0,0,-0.0364054,0.0699623,0.0699623
818,28,-0,0,-0.0364054,0.0699623,0.0699623
28,113,0,0,-0.0188344,0.0386078,0.0386078
113,28,0,0,-0.0188344,0.0386078,0.0386078
28,493,0,0,0.00956408,0.0193948,0.0193948
493,28,0,0,0.00956408,0.0193948,0.0193948
28,324,0,0,-0.0166087,0.0337691,0.0337691
324,28,0,0,-0.0166087,0.0337691,0.0337691
28,267,-0,0,-0.0359591,-0.0756074,-0.0756074
267,28,-0,0,-0.0359591,-0.0756074,-0.0756074
33,855,0,0,-0.0313882,-0.064629,-0.064629
855,33,0,0,-0.0313882,-0.064629,-0.064629
33,153,0,0,-0.0190954,0.0390528,0.0390528
153,33,0,0,-0.0190954,0.0390528,0.0390528
33,633,-0,0,-0.0220783,0.0452134,0.0452134
633,33,-0,0,-0.0220783,0.0452134,0.0452134
33,803,0,0,-0.0130312,-0.0271394,-0.0271394
803,33,0,0,-0.0130312,-0.0271394,-0.0271394
33,768,0,0,0.0351863,-0.0726512,-0.0726512
768,33,0,0,0.0351863,-0.0726512,-0.0726512
34,813,0,0,0.0262663,0.0505221,0.0505221
813,34,0,0,0.0262663,0.0505221,0.0505221
34,785,-0,0,0.019516,0.0396157,0.0396157
785,34,-0,0,0.019516,0.0396157,0.0396157
36,423,-0,0,0.0117836,-0.0237249,-0.0237249
423,36,-0,0,0.0117836,-0.0237249,-0.0237249
38,734,0,0,-0.023997,-0.048913,-0.048913
734,38,0,0,-0.023997,-0.048913,-0.048913
38,640,-0,0,0.0542774,0.111748,0.111748
640,38,-0,0,0.0542774,0.111748,0.111748
40,358,-0,0,-0.0434685,0.0903955,0.0903955
358,40,-0,0,-0.0434685,0.0903955,0.0903955
40,904,0,0,0.00703097,0.0144958,0.0144958
904,40,0,0,0.00703097,0.0144958,0.0144958
40,219,-0,0,0.0239463,0.049032,0.049032
219,40,-0,0,0.0239463,0.049032,0.049032
40,540,0,0,-0.00405115,-0.00819853,-0.00819853
540,40,0,0,-0.00405115,-0.00819853,-0.00819853
40,802,-0,0,-0.0106533,0.0216982,0.0216982
802,40,-0,0,-0.0106533,0.0216982,0.0216982
40,864,-0,0,0.0776927,0.152948,0.152948
864,40,-0,0,0.0776927,0.152948,0.152948
41,920,0,0,0.0145085,0.0293737,0.0293737
920,41,0,0,0.0145085,0.0293737,0.0293737
41,555,-0,0,-0.0152369,0.0308919,0.0308919
555,41,-0,0,-0.0152369,0.0308919,0.0308919
44,603,-0,0,-0.178735,0.360842,0.360842
603,44,-0,0,-0.178735,0.360842,0.360842
44,908,0,0,-0.0167749,0.030904,0.030904
908,44,0,0,-0.0167749,0.030904,0.030904
44,981,0,0,0.0117836,-0.0237249,-0.0237249
981,44,0,0,0.0117836,-0.0237249,-0.0237249
44,210,0,0,-0.0105257,-0.021164,-0.021164
210,44,0,0,-0.0105257,-0.021164,-0.021164
48,154,-0,0,-0.0144698,-0.029212,-0.029212
154,48,-0,0,-0.0144698,-0.029212,-0.029212
48,38,0,0,-0.0177922,-0.0360677,-0.0360677
38,48,0,0,-0.0177922,-0.0360677,-0.0360677
48,128,-0,0,-0.00586879,0.0117694,0.0117694
128,48,-0,0,-0.00586879,0.0117694,0.0117694
48,772,-0,0,-0.0167524,0.0339129,0.0339129
772,48,-0,0,-0.0167524,0.0339129,0.0339129
48,286,0,0,-0.0101915,-0.0204923,-0.0204923
286,48,0,0,-0.0101915,-0.0204923,-0.0204923
54,737,0,0,0.0124247,-0.0230342,-0.0230342
737,54,0,0,0.0124247,-0.0230342,-0.0230342
54,813,-0,0,0.0150857,-0.0288619,-0.0288619
813,54,-0,0,0.0150857,-0.0288619,-0.0288619
54,32,-0,0,-0.0135432,0.0275001,0.0275001
32,54,-0,0,-0.0135432,0.0275001,0.0275001
54,910,-0,0,-0.00523546,0.0104712,0.0104712
910,54,-0,0,-0.00523546,0.0104712,0.0104712
55,34,0,0,0.0245037,-0.0500948,-0.0500948
34,55,0,0,0.0245037,-0.0500948,-0.0500948
55,67,-0,0,-0.0199548,0.0406852,0.0406852
67,55,-0,0,-0.0199548,0.0406852,0.0406852
55,334,-0,0,-0.0880968,-0.180103,-0.180103
334,55,-0,0,-0.0880968,-0.180103,-0.180103
55,526,0,0,0.0223394,0.0456083,0.0456083
526,55,0,0,0.0223394,0.0456083,0.0456083
55,675,0,0,-0.0245037,0.0500948,0.0500948
675,55,0,0,-0.0245037,0.0500948,0.0500948
57,15,-0,0,-0.0296504,0.0563292,0.0563292
15,57,-0,0,-0.0296504,0.0563292,0.0563292
57,28,-0,0,0.0214979,0.043827,0.043827
28,57,-0,0,0.0214979,0.043827,0.043827
57,722,0,0,-0.0250343,0.0515681,0.0515681
722,57,0,0,-0.0250343,0.0515681,0.0515681
57,285,-0,0,0,0,0
285,57,-0,0,0,0,0
57,601,0,0,-0.0167524,0.0339129,0.0339129
601,57,0,0,-0.0167524,0.0339129,0.0339129
57,510,-0,0,0.0262013,0.0509951,0.0509951
510,57,-0,0,0.0262013,0.0509951,0.0509951
57,44,0,0,0.0117836,-0.0237249,-0.0237249
44,57,0,0,0.0117836,-0.0237249,-0.0237249
57,962,0,0,0,0,0
962,57,0,0,0,0,0
57,230,-0,0,-0.0706475,-0.14282,-0.14282
230,57,-0,0,-0.0706475,-0.14282,-0.14282
57,500,-0,0,-0.106167,0.200529,0.200529
500,57,-0,0,-0.106167,0.200529,0.200529
57,748,-0,0,0.0206269,-0.0419911,-0.0419911
748,57,-0,0,0.0206269,-0.0419911,-0.0419911
57,582,0,0,0.0101915,0.0204923,0.0204923
582,57,0,0,0.0101915,0.0204923,0.0204923
57,563,-0,0,-0.02831,0.055707,0.055707
563,57,-0,0,-0.02831,0.055707,0.055707
57,853,0,0,-0.0144698,0.029212,0.029212
853,57,0,0,-0.0144698,0.029212,0.029212
57,862,-0,0,0.00831052,-0.016688,-0.016688
862,57,-0,0,0.00831052,-0.016688,-0.016688
57,555,0,0,0.118693,-0.241286,-0.241286
555,57,0,0,0.118693,-0.241286,-0.241286
57,963,0,0,0.0537095,-0.0990803,-0.0990803
963,57,0,0,0.0537095,-0.0990803,-0.0990803
57,42,0,0,-0.112073,-0.228152,-0.228152
42,57,0,0,-0.112073,-0.228152,-0.228152
57,985,-0,0,-0.0101915,-0.0204923,-0.0204923
985,57,-0,0,-0.0101915,-0.0204923,-0.0204923
57,725,0,0,-0.00831052,-0.016688,-0.016688
725,57,0,0,-0.00831052,-0.016688,-0.016688
57,195,0,0,-0.0206269,-0.0419911,-0.0419911
195,57,0,0,-0.0206269,-0.0419911,-0.0419911
57,561,0,0,0.12094,0.243175,0.243175
561,57,0,0,0.12094,0.243175,0.243175
57,772,-0,0,0.0167524,-0.0339129,-0.0339129
772,57,-0,0,0.0167524,-0.0339129,-0.0339129
57,712,0,0,0.0223394,0.0456083,0.0456083
712,57,0,0,0.0223394,0.0456083,0.0456083
57,595,0,0,0.0537095,-0.10903,-0.10903
595,57,0,0,0.0537095,-0.10903,-0.10903
57,160,-0,0,0.0144698,0.029212,0.029212
160,57,-0,0,0.0144698,0.029212,0.029212
57,818,-0,0,0.0223394,-0.0424556,-0.0424556
818,57,-0,0,0.0223394,-0.0424556,-0.0424556
57,923,0,0,-0.0156498,-0.0316372,-0.0316372
923,57,0,0,-0.0156498,-0.0316372,-0.0316372
57,539,-0,0,-0.0117836,0.0237249,0.0237249
539,57,-0,0,-0.0117836,0.0237249,0.0237249
57,287,0,0,-0.0117836,0.0237249,0.0237249
287,57,0,0,-0.0117836,0.0237249,0.0237249
57,723,0,0,-0.00586879,0.0117694,0.0117694
723,57,0,0,-0.00586879,0.0117694,0.0117694
60,475,-0,0,0.015893,0.0321745,0.0321745
475,60,-0,0,0.015893,0.0321745,0.0321745
61,601,-0,0,0.0752886,-0.152207,-0.152207
601,61,-0,0,0.0752886,-0.152207,-0.152207
61,591,0,0,-0.00524233,-0.010499,-0.010499
591,61,0,0,-0.00524233,-0.010499,-0.010499
61,300,0,0,0.0234044,0.048073,0.048073
300,61,0,0,0.0234044,0.048073,0.048073
61,136,-0,0,0.0105257,-0.021164,-0.021164
136,61,-0,0,0.0105257,-0.021164,-0.021164
61,518,-0,0,0.0105257,0.021164,0.021164
518,61,-0,0,0.0105257,0.021164,0.021164
61,568,-0,0,-0.069311,-0.140316,-0.140316
568,61,-0,0,-0.069311,-0.140316,-0.140316
61,701,-0,0,-0.00742342,-0.0148867,-0.0148867
701,61,-0,0,-0.00742342,-0.0148867,-0.0148867
61,225,-0,0,-0.015893,0.0321745,0.0321745
225,61,-0,0,-0.015893,0.0321745,0.0321745
61,380,0,0,0.00910365,-0.0182803,-0.0182803
380,61,0,0,0.00910365,-0.0182803,-0.0182803
61,631,0,0,-0.0105257,0.021164,0.021164
631,61,0,0,-0.0105257,0.021164,0.021164
61,374,0,0,0.0192031,-0.0390962,-0.0390962
374,61,0,0,0.0192031,-0.0390962,-0.0390962
61,393,0,0,-0.00742342,-0.0148867,-0.0148867
393,61,0,0,-0.00742342,-0.0148867,-0.0148867
61,507,-0,0,-0.0234044,0.048073,0.048073
507,61,-0,0,-0.0234044,0.048073,0.048073
71,246,0,0,-0.0986715,-0.201142,-0.201142
246,71,0,0,-0.0986715,-0.201142,-0.201142
71,25,0,0,-0.00911568,-0.0183296,-0.0183296
25,71,0,0,-0.00911568,-0.0183296,-0.0183296
71,181,-0,0,-0.0183755,0.0372489,0.0372489
181,71,-0,0,-0.0183755,0.0372489,0.0372489
71,707,0,0,0.0555093,0.112523,0.112523
707,71,0,0,0.0555093,0.112523,0.112523
71,764,0,0,0.0183755,-0.0372489,-0.0372489
764,71,0,0,0.0183755,-0.0372489,-0.0372489
71,781,0,0,0,0,0
781,71,0,0,0,0,0
71,794,-0,0,0.00643739,-0.0129272,-0.0129272
794,71,-0,0,0.00643739,-0.0129272,-0.0129272
71,800,0,0,0.011179,0.0225081,0.0225081
800,71,0,0,0.011179,0.0225081,0.0225081
71,845,-0,0,0.0502356,0.101974,0.101974
845,71,-0,0,0.0502356,0.101974,0.101974
71,697,-0,0,-0.017166,0.0347494,0.0347494
697,71,-0,0,-0.017166,0.0347494,0.0347494
71,54,0,0,0.00911568,-0.0183296,-0.0183296
54,71,0,0,0.00911568,-0.0183296,-0.0183296
71,964,-0,0,0.00911568,0.0183296,0.0183296
964,71,-0,0,0.00911568,0.0183296,0.0183296
71,412,-0,0,-0.0290665,-0.0595093,-0.0595093
412,71,-0,0,-0.0290665,-0.0595093,-0.0595093
71,788,-0,0,0.0129252,-0.0260588,-0.0260588
788,71,-0,0,0.0129252,-0.0260588,-0.0260588
71,309,-0,0,-0.0226253,0.0461218,0.0461218
309,71,-0,0,-0.0226253,0.0461218,0.0461218
71,416,-0,0,-0.154308,0.311943,0.311943
416,71,-0,0,-0.154308,0.311943,0.311943
71,26,0,0,0.0302972,-0.0594912,-0.0594912
26,71,0,0,0.0302972,-0.0594912,-0.0594912
71,706,-0,0,0.0144698,0.029212,0.029212
706,71,-0,0,0.0144698,0.029212,0.029212
71,458,-0,0,0.00643739,0.0129272,0.0129272
458,71,-0,0,0.00643739,0.0129272,0.0129272
71,194,-0,0,0.011179,0.0225081,0.0225081
194,71,-0,0,0.011179,0.0225081,0.0225081
71,17,0,0,-0.0302972,-0.0625893,-0.0625893
17,71,0,0,-0.0302972,-0.0625893,-0.0625893
71,868,-0,0,0.00911568,0.0183296,0.0183296
868,71,-0,0,0.00911568,0.0183296,0.0183296
71,612,0,0,0,0,0
612,71,0,0,0,0,0
71,910,0,0,0.00911568,0.0183296,0.0183296
910,71,0,0,0.00911568,0.0183296,0.0183296
71,255,-0,0,-0.017166,0.0347494,0.0347494
255,71,-0,0,-0.017166,0.0347494,0.0347494
71,479,-0,0,-0.0144698,0.029212,0.029212
479,71,-0,0,-0.0144698,0.029212,0.029212
76,978,0,0,-0.0187795,0.0381224,0.0381224
978,76,0,0,-0.0187795,0.0381224,0.0381224
80,377,-0,0,0.0101915,-0.0204923,-0.0204923
377,80,-0,0,0.0101915,-0.0204923,-0.0204923
83,15,0,0,-0.022907,-0.0434022,-0.0434022
15,83,0,0,-0.022907,-0.0434022,-0.0434022
83,710,0,0,0.0101915,0.0204923,0.0204923
710,83,0,0,0.0101915,0.0204923,0.0204923
83,722,0,0,0.0207966,0.0427244,0.0427244
722,83,0,0,0.0207966,0.0427244,0.0427244
83,679,0,0,-0.00642047,-0.0128583,-0.0128583
679,83,0,0,-0.00642047,-0.0128583,-0.0128583
83,738,-0,0,0.00453406,-0.00906845,-0.00906845
738,83,-0,0,0.00453406,-0.00906845,-0.00906845
83,886,0,0,0,0,0
886,83,0,0,0,0,0
83,677,0,0,-0.0129424,0.0261302,0.0261302
677,83,0,0,-0.0129424,0.0261302,0.0261302
83,191,0,0,-0.00787369,-0.0157895,-0.0157895
191,83,0,0,-0.00787369,-0.0157895,-0.0157895
83,746,0,0,0.0166087,-0.031287,-0.031287
746,83,0,0,0.0166087,-0.031287,-0.031287
83,382,0,0,0.00642047,0.0128583,0.0128583
382,83,0,0,0.00642047,0.0128583,0.0128583
83,961,-0,0,-0.0166087,-0.0337691,-0.0337691
961,83,-0,0,-0.0166087,-0.0337691,-0.0337691
83,510,0,0,0.0202424,-0.0392922,-0.0392922
510,83,0,0,0.0202424,-0.0392922,-0.0392922
83,337,0,0,-0.00910365,0.0182803,0.0182803
337,83,0,0,-0.00910365,0.0182803,0.0182803
83,588,-0,0,-0.0911364,-0.184,-0.184
588,83,-0,0,-0.0911364,-0.184,-0.184
83,298,0,0,0.011179,0.0225081,0.0225081
298,83,0,0,0.011179,0.0225081,0.0225081
83,943,-0,0,-0.011179,-0.0225081,-0.0225081
943,83,-0,0,-0.011179,-0.0225081,-0.0225081
83,591,0,0,-0.00453406,0.00906845,0.00906845
591,83,0,0,-0.00453406,0.00906845,0.00906845
83,808,0,0,0.00642047,-0.0128583,-0.0128583
808,83,0,0,0.00642047,-0.0128583,-0.0128583
83,518,0,0,0.00910365,-0.0182803,-0.0182803
518,83,0,0,0.00910365,-0.0182803,-0.0182803
83,500,-0,0,0.0166087,0.031287,0.031287
500,83,-0,0,0.0166087,0.031287,0.031287
83,831,-0,0,-0.0120906,-0.0243768,-0.0243768
831,83,-0,0,-0.0120906,-0.0243768,-0.0243768
83,41,-0,0,-0.00787369,0.0157895,0.0157895
41,83,-0,0,-0.00787369,0.0157895,0.0157895
83,942,0,0,0.0137457,-0.0277905,-0.0277905
942,83,0,0,0.0137457,-0.0277905,-0.0277905
83,689,-0,0,-0.0120906,0.0243768,0.0243768
689,83,-0,0,-0.0120906,0.0243768,0.0243768
83,875,-0,0,-0.0120906,0.0243768,0.0243768
875,83,-0,0,-0.0120906,0.0243768,0.0243768
83,109,-0,0,-0.00910365,-0.0182803,-0.0182803
109,83,-0,0,-0.00910365,-0.0182803,-0.0182803
83,128,0,0,0.00453406,0.00906845,0.00906845
128,83,0,0,0.00453406,0.00906845,0.00906845
83,42,-0,0,0.0159357,-0.0323545,-0.0323545
42,83,-0,0,0.0159357,-0.0323545,-0.0323545
83,227,-0,0,0.108684,-0.218829,-0.218829
227,83,-0,0,0.108684,-0.218829,-0.218829
83,934,-0,0,0.00910365,0.0182803,0.0182803
934,83,-0,0,0.00910365,0.0182803,0.0182803
83,21,-0,0,-0.0101915,-0.0204923,-0.0204923
21,83,-0,0,-0.0101915,-0.0204923,-0.0204923
88,498,-0,0,-0.0178886,0.036477,0.036477
498,88,-0,0,-0.0178886,0.036477,0.036477
95,511,-0,0,-0.0211075,0.0429047,0.0429047
511,95,-0,0,-0.0211075,0.0429047,0.0429047
95,608,-0,0,0,0,0
608,95,-0,0,0,0,0
95,5,0,0,-0.0139792,-0.0282223,-0.0282223
5,95,0,0,-0.0139792,-0.0282223,-0.0282223
95,924,-0,0,0.0233973,0.0476928,0.0476928
924,95,-0,0,0.0233973,0.0476928,0.0476928
96,900,-0,0,0.0537095,0.10903,0.10903
900,96,-0,0,0.0537095,0.10903,0.10903
99,546,-0,0,0.00642047,-0.0128583,-0.0128583
546,99,-0,0,0.00642047,-0.0128583,-0.0128583
99,544,0,0,0.0289671,-0.057473,-0.057473
544,99,0,0,0.0289671,-0.057473,-0.057473
99,903,0,0,-0.00910365,0.0182803,0.0182803
903,99,0,0,-0.00910365,0.0182803,0.0182803
99,687,-0,0,-0.0190954,0.0390528,0.0390528
687,99,-0,0,-0.0190954,0.0390528,0.0390528
103,189,0,0,-0.0145085,-0.0266931,-0.0266931
189,103,0,0,-0.0145085,-0.0266931,-0.0266931
103,547,-0,0,-0.0152369,0.0282852,0.0282852
547,103,-0,0,-0.0152369,0.0282852,0.0282852
103,648,0,0,0.0129424,-0.0232712,-0.0232712
648,103,0,0,0.0129424,-0.0232712,-0.0232712
103,836,-0,0,0.00910365,0.0182803,0.0182803
836,103,-0,0,0.00910365,0.0182803,0.0182803
104,517,-0,0,0.0120906,-0.0243768,-0.0243768
517,104,-0,0,0.0120906,-0.0243768,-0.0243768
104,842,-0,0,-0.0274691,0.0526389,0.0526389
842,104,-0,0,-0.0274691,0.0526389,0.0526389
116,16,0,0,-0.0112087,0.0226314,0.0226314
16,116,0,0,-0.0112087,0.0226314,0.0226314
118,345,-0,0,0.0101915,0.0204923,0.0204923
345,118,-0,0,0.0101915,0.0204923,0.0204923
118,904,-0,0,-0.0187795,-0.0381224,-0.0381224
904,118,-0,0,-0.0187795,-0.0381224,-0.0381224
118,70,0,0,-0.0101915,-0.0204923,-0.0204923
70,118,0,0,-0.0101915,-0.0204923,-0.0204923
130,828,0,0,0.0848144,0.147073,0.147073
828,130,0,0,0.0848144,0.147073,0.147073
134,828,-0,0,0.00345806,-0.00606526,-0.00606526
828,134,-0,0,0.00345806,-0.00606526,-0.00606526
134,612,0,0,0,0,0
612,134,0,0,0,0,0
135,559,-0,0,0.0392535,-0.0801402,-0.0801402
559,135,-0,0,0.0392535,-0.0801402,-0.0801402
136,148,-0,0,0,0,0
148,136,-0,0,0,0,0
136,488,-0,0,-0.0167749,-0.0340074,-0.0340074
488,136,-0,0,-0.0167749,-0.0340074,-0.0340074
136,477,0,0,0.0105257,-0.021164,-0.021164
477,136,0,0,0.0105257,-0.021164,-0.021164
136,199,-0,0,0.0129252,-0.0260588,-0.0260588
199,136,-0,0,0.0129252,-0.0260588,-0.0260588
141,433,0,0,-0.011179,0.0225081,0.0225081
433,141,0,0,-0.011179,0.0225081,0.0225081
143,834,0,0,-0.05207,-0.098219,-0.098219
834,143,0,0,-0.05207,-0.098219,-0.098219
143,30,-0,0,-0.350756,-0.703395,-0.703395
30,143,-0,0,-0.350756,-0.703395,-0.703395
143,971,-0,0,-0.0105257,-0.021164,-0.021164
971,143,-0,0,-0.0105257,-0.021164,-0.021164
143,807,0,0,-0.0139792,0.0282223,0.0282223
807,143,0,0,-0.0139792,0.0282223,0.0282223
