,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
131,1,0,0.391896,0.344622,-0.0321368,-0.345205,-0.599893
132,1,0,0.488378,0.264366,-0.153439,-0.355369,-0.576621
133,1,0,0.504149,0.252946,-0.172424,-0.344853,-0.53316
134,1,0,0.562955,0.213829,-0.242006,-0.30229,-0.399989
135,1,0,0.414993,0.323602,-0.0621866,-0.0322523,-0.562681
136,1,0,0.655202,0.161726,-0.34976,-0.0089647,-0.369808
137,1,0,0.487324,0.265145,-0.152163,-0.313406,-0.612464
138,1,0,0.777081,0.106099,-0.497794,-0.374403,-0.695937
139,1,0,0.651914,0.163416,-0.345903,-0.387978,-0.519805
140,1,0,0.680412,0.14913,-0.379471,-0.451034,-0.509927
141,1,0,0.651469,0.163646,-0.345381,-0.225283,-0.542492
142,1,0,0.552236,0.22058,-0.229429,-0.234745,-0.578523
143,1,0,0.746925,0.118709,-0.459823,-0.42287,-0.779228
144,1,0,0.611252,0.185289,-0.298397,-0.254765,-0.763655
145,1,0,0.85336,0.0768637,-0.601787,-0.0782792,-0.432096
146,1,0,0.920392,0.0533503,-0.71198,-0.0356551,-0.705882
147,1,0,0.891655,0.0632839,-0.661362,-0.021582,-0.791753
148,1,0,0.62777,0.176181,-0.317665,-0.115466,-0.732129
149,1,0,0.673642,0.15245,-0.371465,-0.13075,-0.380062
150,1,0,0.444496,0.298494,-0.0995478,-0.374078,-0.489746
151,1,0,0.672047,0.153239,-0.369582,-0.110455,-0.549062
152,1,0,0.450591,0.293534,-0.107142,-0.546597,-0.666384
153,2,0,0.2798,0.467956,0.128575,-0.431051,-0.803217
154,2,0,0.254612,0.501813,0.169622,-0.429308,-0.669982
155,1,0,0.392217,0.344321,-0.0325604,-0.144169,-0.936936
156,2,0,0.229676,0.538184,0.212882,-0.31426,-0.896881
157,1,0,0.645524,0.166734,-0.338416,-0.131287,-0.898255
158,1,0,0.696229,0.141541,-0.398272,-0.52948,-0.598267
159,1,0,0.818588,0.0897667,-0.552592,-0.274266,-0.87195
160,1,0,0.751352,0.116814,-0.465322,-0.585657,-0.728352
161,1,0,0.771125,0.108536,-0.490192,-0.366518,-0.616746
162,1,0,0.850915,0.0777508,-0.598201,-0.397026,-0.593803
163,1,0,0.84566,0.0796676,-0.590563,-0.380636,-0.580642
164,1,0,0.922704,0.0525536,-0.716369,-0.324765,-0.802112
165,1,0,0.757476,0.11422,-0.472967,-0.166859,-0.444807
166,1,0,0.485419,0.266556,-0.149858,-0.0367042,-0.479296
167,1,0,0.520533,0.241519,-0.191976,0.141423,-0.54896
168,1,0,0.827531,0.0863863,-0.564904,-0.164171,-0.666797
169,1,0,0.642531,0.168302,-0.334914,-0.441146,-0.438959
170,1,0,0.941723,0.0459645,-0.754961,0.0766919,-0.4615
171,1,0,0.660855,0.158846,-0.356401,-0.549954,-0.776837
172,1,0,0.720886,0.130164,-0.427921,-0.232307,-0.656779
173,1,0,0.516878,0.244031,-0.187627,-0.438927,-0.586144
174,1,0,0.723308,0.129075,-0.43086,-0.228356,-0.598318
175,1,0,0.57495,0.206461,-0.256043,-0.51965,-0.683915
176,1,0,0.499378,0.256357,-0.166698,-0.378773,-0.906289
177,1,0,0.49325,0.260793,-0.159322,-0.147257,-0.45819
178,1,0,0.550772,0.221515,-0.227708,-0.356411,-0.693266
179,1,0,0.515265,0.245147,-0.185706,-0.543184,-0.846332
180,1,0,0.671948,0.153288,-0.369465,-0.220079,-0.953884
181,1,0,0.817289,0.0902615,-0.550821,-0.166475,-0.974995
182,1,0,0.790763,0.100591,-0.515483,-0.223303,-0.853026
183,1,0,0.719098,0.130971,-0.425755,-0.306954,-0.928542
184,1,0,0.709235,0.135473,-0.413853,-0.19228,-0.875643
185,1,0,0.598622,0.19247,-0.283672,-0.244867,-1.01228
186,1,0,0.53387,0.232527,-0.207786,-0.495637,-1.2342
187,1,0,0.477491,0.2725,-0.140227,-0.314297,-0.636778
188,1,0,0.814239,0.0914273,-0.546677,-0.191369,-0.551233
189,1,0,0.687468,0.145715,-0.38784,-0.356002,-0.893959
190,1,0,0.705778,0.137071,-0.4097,-0.300161,-1.05533
191,2,0,0.326228,0.412031,0.0583756,0.00281401,-0.936327
192,2,0,0.353302,0.382751,0.0200155,0.208216,-0.946609
193,1,0,0.417283,0.321585,-0.0651257,0.125195,-0.985435
194,2,0,0.288635,0.4567,0.114716,0.168649,-1.1104
195,1,0,0.666979,0.155762,-0.363607,-0.0753221,-0.643687
196,2,0,0.352815,0.383259,0.0206922,0.271051,-0.911444
197,1,0,0.668643,0.154931,-0.365567,-0.632454,-0.659938
198,1,0,0.691154,0.14395,-0.392224,-0.510622,-0.398597
199,1,0,0.709619,0.135296,-0.414315,-0.645616,-0.598685
200,1,0,0.531956,0.233801,-0.205522,-0.101221,-0.802275
201,1,0,0.727614,0.127151,-0.436099,-0.255972,-0.496616
202,1,0,0.715779,0.132477,-0.421741,-0.572194,-0.507035
203,2,0,0.342426,0.394245,0.0352294,0.0594595,0.0342901
204,1,0,0.577031,0.205202,-0.258475,-0.237629,-0.0634776
205,1,0,0.384935,0.35121,-0.0229226,0.0445127,-0.0795982
206,1,0,0.68864,0.145153,-0.389233,-0.320314,-0.969104
207,1,0,0.951814,0.0424058,-0.777771,-0.310105,-0.738181
208,1,0,0.741413,0.121088,-0.453011,-0.366193,-0.318996
209,1,0,0.752663,0.116257,-0.466955,-0.594897,-0.599451
210,1,0,0.511582,0.247709,-0.181313,-0.419709,-0.304788
211,1,0,0.721114,0.130062,-0.428197,-0.390333,-0.0409099
212,1,0,0.716234,0.13227,-0.42229,-0.294138,-0.423076
213,1,0,0.611289,0.185269,-0.298441,-0.445841,-0.307498
214,1,0,0.691442,0.143813,-0.392566,-0.112902,-0.360895
215,1,0,0.565171,0.212453,-0.244601,-0.606627,-0.551254
216,1,0,0.741483,0.121057,-0.453097,-0.557757,-0.850309
217,1,0,0.721871,0.129721,-0.429116,-0.409259,-0.975322
218,1,0,0.687598,0.145653,-0.387995,-0.299668,0.0659586
219,1,0,0.447784,0.295809,-0.103649,-0.178258,-0.354638
220,1,0,0.563381,0.213564,-0.242504,-0.150658,-0.271259
221,1,0,0.590386,0.197257,-0.274067,-0.705719,-0.549047
222,1,0,0.781469,0.104318,-0.503433,-0.370997,-0.5866
223,1,0,0.731424,0.125461,-0.440749,0.0801114,-0.641539
224,1,0,0.520124,0.241799,-0.19149,-0.564442,-0.56547
225,1,0,0.519608,0.242153,-0.190877,-0.625579,-0.809893
226,1,0,0.748431,0.118062,-0.461692,-0.549517,-0.567586
227,1,0,0.632946,0.173391,-0.323709,-0.0950191,-0.905204
228,1,0,0.577375,0.204995,-0.258877,-0.217381,-0.897396
229,1,0,0.520618,0.241461,-0.192077,-0.382715,-0.644773
230,1,0,0.72472,0.128442,-0.432576,-0.0385643,-0.693814
231,1,0,0.618275,0.181379,-0.306587,-0.530814,-0.920161
232,1,0,0.90171,0.0597945,-0.678345,-0.402303,-0.792232
233,1,0,0.87288,0.0698739,-0.631277,-0.59906,-0.693268
234,1,0,0.719076,0.130981,-0.425728,-0.424006,-0.572574
235,1,0,0.887415,0.0647628,-0.654396,-0.553101,-0.857928
236,1,0,0.914877,0.0552504,-0.701728,-0.433269,-0.792555
237,1,0,0.59795,0.192858,-0.282889,-0.305449,-0.753969
238,1,0,0.421919,0.317539,-0.0710527,-0.175824,-0.541997
239,1,0,0.686546,0.146159,-0.386744,-0.284379,-0.640233
240,1,0,0.619574,0.180661,-0.308102,-0.233977,-0.553227
241,1,0,0.72535,0.128161,-0.433342,-0.178101,-0.763304
242,1,0,0.671745,0.153389,-0.369226,-0.33703,-0.558381
243,1,0,0.688779,0.145086,-0.389398,-0.396794,-0.683624
244,2,0,0.326324,0.411923,0.0582366,-0.147246,-0.633308
245,1,0,0.426677,0.313435,-0.0771083,-0.471295,-0.593367
246,1,0,0.726869,0.127483,-0.435191,-0.600122,-0.631273
247,1,0,0.759569,0.113339,-0.475591,-0.288175,-0.455953
248,1,0,0.591124,0.196825,-0.274927,-0.160093,-0.51754
249,1,0,0.445899,0.297346,-0.101299,-0.0298227,-1.14744
250,1,0,0.580945,0.20285,-0.263047,0.00170426,-0.577806
251,1,0,0.654971,0.161844,-0.349489,-0.122635,-0.806137
252,1,0,0.459638,0.286306,-0.118345,0.0556614,-0.608022
253,1,0,0.590921,0.196944,-0.274691,-0.236393,-0.843223
254,1,0,0.667601,0.155451,-0.364339,-0.238899,-0.580294
255,1,0,0.610609,0.18565,-0.297648,-0.0989106,-0.616396
256,1,0,0.613378,0.184099,-0.300876,-0.294014,-0.64851
257,1,0,0.608878,0.186625,-0.295629,-0.457352,-0.505368
258,1,0,0.854072,0.076606,-0.602835,-0.198284,-0.592365
259,1,0,0.474278,0.274941,-0.13631,-0.307298,-0.622554
260,2,0,0.323536,0.415068,0.0622829,0.217747,-0.542608
261,2,0,0.360912,0.374914,0.00951584,-0.0788657,-0.477254
262,2,0,0.350507,0.385672,0.0239018,0.14984,-0.913918
263,1,0,0.43662,0.305016,-0.0896752,-0.220266,-0.726826
264,1,0,0.463859,0.282987,-0.123545,-0.0231108,-0.796633
265,1,0,0.427926,0.312366,-0.0786934,0.0924689,-0.808294
266,1,0,0.554017,0.219447,-0.231521,-0.106016,-0.966801
267,1,0,0.541536,0.227481,-0.216836,-0.359347,-0.508764
268,1,0,0.592634,0.195942,-0.276689,0.00154404,-0.75885
269,1,0,0.595899,0.194043,-0.280497,-0.414706,-0.834075
270,1,0,0.471761,0.276866,-0.133235,-0.412644,-0.727891
271,1,0,0.61556,0.182884,-0.30342,-0.744632,-0.756509
272,1,0,0.632249,0.173765,-0.322895,-0.70001,-0.773957
273,1,0,0.610957,0.185455,-0.298054,-0.407619,-0.828386
274,1,0,0.765998,0.110655,-0.483691,-0.0490573,-0.575264
275,1,0,0.54774,0.223459,-0.224143,-0.131258,-0.673188
276,1,0,0.833249,0.0842485,-0.57289,-0.257234,-0.674699
277,1,0,0.537921,0.22985,-0.212572,-0.514534,-0.66492
278,1,0,0.621663,0.179512,-0.310538,-0.360226,-0.601282
279,2,0,0.316265,0.423389,0.0729275,-0.368426,-0.782948
280,1,0,0.459669,0.286281,-0.118383,-0.538171,-0.915213
281,2,0,0.364216,0.371561,0.0049913,-0.167717,-1.06631
282,1,0,0.655664,0.161489,-0.350303,-0.401017,-0.674383
283,2,0,0.342109,0.394585,0.0356762,-0.13162,-0.538122
284,1,0,0.421533,0.317874,-0.0705611,-0.299168,-0.670791
285,1,0,0.991644,0.0262006,-0.908395,-0.504964,-0.472129
286,1,0,0.910883,0.0566269,-0.694483,-0.242478,-0.827467
287,1,0,0.656594,0.161013,-0.351395,-0.398298,-0.901303
288,1,0,0.763151,0.11184,-0.480097,-0.0536141,-0.610105
289,1,0,0.794224,0.0992185,-0.52001,-0.371147,-0.945895
290,1,0,0.475473,0.274031,-0.137767,-0.00634072,-0.811183
291,2,0,0.20175,0.582787,0.265199,-0.397571,-0.5801
292,1,0,0.66135,0.158595,-0.356983,-0.57058,-0.887506
293,1,0,0.740376,0.121538,-0.451733,-0.436377,-0.580841
294,2,0,0.296705,0.446683,0.102277,-0.619123,-0.503501
295,1,0,0.75732,0.114285,-0.472772,-0.33717,-0.843347
296,1,0,0.729143,0.126472,-0.437963,-0.511491,-0.397794
297,1,0,0.627066,0.176563,-0.316843,-0.637974,-0.653706
298,1,0,0.465494,0.281712,-0.125553,-0.310627,-0.570535
299,1,0,0.493848,0.260357,-0.160043,-0.47777,-0.239618
300,1,0,0.615823,0.182737,-0.303728,-0.396894,-1.04523
301,1,0,0.594559,0.194821,-0.278935,-0.521081,-0.7739
302,1,0,0.492327,0.261467,-0.158209,-0.346559,-0.729745
303,1,0,0.724445,0.128566,-0.432242,-0.439655,-0.977006
304,1,0,0.695478,0.141896,-0.397376,-0.365287,-0.5873
305,1,0,0.933922,0.0486788,-0.738537,-0.493674,-0.668314
306,1,0,0.512426,0.24712,-0.182321,-0.408611,-0.576991
307,1,0,0.709146,0.135514,-0.413746,-0.219057,-0.72842
308,1,0,0.71112,0.134607,-0.416121,-0.310963,-0.578734
309,1,0,0.669795,0.154357,-0.366925,-0.227321,-0.641575
310,1,0,0.600881,0.191172,-0.286306,-0.156735,-0.647637
311,1,0,0.505536,0.251962,-0.174085,-0.275597,-0.699711
312,1,0,0.827017,0.0865796,-0.56419,-0.229181,-1.11527
313,1,0,0.806223,0.0945178,-0.535893,-0.681,-0.671513
314,1,0,0.779143,0.10526,-0.50044,-0.363991,-0.897675
315,1,0,0.518269,0.243072,-0.189284,-0.368467,-0.274334
316,1,0,0.575505,0.206125,-0.256691,-0.0427913,-0.493821
317,1,0,0.811751,0.0923823,-0.543315,-0.420365,-0.822735
318,1,0,0.715551,0.132581,-0.421465,-0.118822,-0.541367
319,1,0,0.62767,0.176236,-0.317548,0.057164,-0.252594
320,1,0,0.420198,0.319035,-0.0688564,-0.199161,-0.695165
321,1,0,0.637657,0.170877,-0.329213,-0.494978,-0.923361
322,1,0,0.870071,0.0708702,-0.626931,-0.175338,-0.723763
323,1,0,0.765291,0.110949,-0.482797,-0.377216,-0.652105
324,1,0,0.844989,0.0799132,-0.589596,-0.597519,-0.601166
325,1,0,0.865029,0.0726663,-0.619221,-0.0190444,-0.691172
326,1,0,0.857462,0.0753812,-0.607855,-0.343658,-0.73712
327,1,0,0.830355,0.0853285,-0.568836,-0.193277,-0.994319
328,1,0,0.751991,0.116543,-0.466117,-0.26522,-0.802036
329,1,0,0.702948,0.138388,-0.406306,-0.114179,-0.780346
330,1,0,0.717128,0.131864,-0.423371,-0.0685447,-0.887461
331,1,0,0.650875,0.163953,-0.344685,-0.478656,-0.862981
332,1,0,0.659152,0.15971,-0.354399,-0.402154,-0.972734
333,1,0,0.579675,0.203611,-0.261564,-0.545536,-0.689079
334,1,0,0.842381,0.0808701,-0.585847,-0.383384,-0.433926
335,1,0,0.742981,0.120408,-0.454946,-0.384396,-0.656466
336,1,0,0.668095,0.155205,-0.364922,-0.38635,-0.844859
337,1,0,0.579307,0.203832,-0.261134,0.00817422,-0.623939
338,1,0,0.734465,0.124121,-0.444471,-0.293037,-0.852336
339,1,0,0.652573,0.163076,-0.346676,-0.16258,-0.816474
340,1,0,0.737439,0.122818,-0.44812,-0.123857,-0.233789
341,2,0,0.26043,0.493748,0.159923,-0.083345,-1.06718
342,1,0,0.473229,0.275742,-0.135029,-0.605946,-1.17655
343,1,0,0.789667,0.101028,-0.514054,-0.42559,-0.53684
344,1,0,0.637821,0.17079,-0.329405,-0.485674,-0.760678
345,1,0,0.538718,0.229326,-0.213512,-0.411631,-0.765261
346,1,0,0.535916,0.231172,-0.210204,-0.159649,-0.668093
347,1,0,0.515879,0.244721,-0.186438,0.0295425,-0.823536
348,1,0,0.858802,0.0748988,-0.60985,-0.187344,-0.721637
349,1,0,0.4971,0.257999,-0.163959,-0.293665,-0.881191
350,1,0,0.737105,0.122964,-0.447709,-0.127901,-0.527799
351,1,0,0.633411,0.173142,-0.324252,-0.262946,-0.444221
352,1,0,0.395965,0.340826,-0.0374886,-0.312301,-0.769506
353,1,0,0.542479,0.226866,-0.217948,-0.52833,-0.598319
354,1,0,0.919477,0.0536657,-0.710257,-0.339463,-0.878389
355,1,0,0.611916,0.184917,-0.299171,-0.464149,-0.738371
356,1,0,0.614721,0.18335,-0.302442,-0.362217,-0.973831
357,1,0,0.832116,0.0846708,-0.5713,-0.426933,-1.10767
358,1,0,0.748824,0.117894,-0.46218,-0.568321,-0.986285
359,1,0,0.730701,0.125781,-0.439866,-0.296963,-0.77612
360,1,0,0.893591,0.0626105,-0.664579,-0.2391,-0.786012
361,1,0,0.878135,0.068018,-0.639507,-0.351819,-0.74892
362,1,0,0.701548,0.139041,-0.40463,-0.478643,-1.03448
363,1,0,0.636505,0.17149,-0.327867,-0.451078,-1.11292
364,1,0,0.986685,0.0287163,-0.884222,-0.413378,-0.666477
365,1,0,0.91002,0.0569245,-0.692935,-0.368388,-1.18246
366,1,0,0.68861,0.145167,-0.389197,-0.4216,-0.373182
367,1,0,0.905279,0.0585606,-0.684545,-0.394555,-0.664951
368,1,0,0.834643,0.08373,-0.574852,-0.552294,-0.799065
369,1,0,0.64256,0.168287,-0.334948,-0.263426,-0.575678
370,1,0,0.577565,0.20488,-0.259099,-0.173135,-0.896571
371,1,0,0.624913,0.177734,-0.314331,-0.160601,-0.686655
372,1,0,0.633962,0.172847,-0.324895,-0.289186,-0.634529
373,1,0,0.540637,0.228068,-0.215777,-0.290646,-0.499074
374,1,0,0.714885,0.132884,-0.420661,-0.216168,-0.461142
375,1,0,0.947561,0.043914,-0.767914,-0.449954,-0.641482
376,1,0,0.4873,0.265162,-0.152135,-0.32461,-1.08344
377,1,0,0.645565,0.166712,-0.338464,-0.248063,-0.71245
378,1,0,0.651942,0.163402,-0.345936,-0.150289,-0.788678
379,1,0,0.566891,0.21139,-0.246616,0.0542658,-1.06336
380,1,0,0.512189,0.247285,-0.182038,-0.0252966,-0.476087
381,1,0,0.557,0.21756,-0.235023,-0.164666,-0.505584
382,1,0,0.52458,0.238762,-0.196783,-0.038634,-0.754226
383,1,0,0.582221,0.202088,-0.264537,-0.129211,-0.965691
384,2,0,0.347393,0.388952,0.0282496,-0.451285,-0.486074
385,1,0,0.859785,0.0745453,-0.611319,-0.545062,-0.639125
386,2,0,0.296206,0.447295,0.103041,-0.394027,-0.255433
387,2,0,0.318227,0.421127,0.0700426,-0.353321,-0.771509
388,1,0,0.635933,0.171795,-0.327198,-0.457865,-0.490051
389,1,0,0.54892,0.222701,-0.225531,-0.403634,-0.857682
390,1,0,0.764869,0.111124,-0.482264,-0.546862,-0.608123
391,1,0,0.943261,0.0454261,-0.758314,-0.577879,-0.60921
392,1,0,0.897295,0.061324,-0.670803,-0.622192,-0.716194
393,1,0,0.522701,0.240039,-0.194552,-0.118029,-0.466851
394,1,0,0.558518,0.216604,-0.236804,-0.130612,-0.762092
395,2,0,0.350031,0.386171,0.0245648,-0.174055,-0.924445
396,1,0,0.679128,0.149756,-0.37795,-0.57223,-0.965565
397,1,0,0.47834,0.271858,-0.14126,-0.289607,-0.773702
398,1,0,0.411241,0.326932,-0.057357,-0.499556,-0.772012
399,1,0,0.389756,0.346634,-0.0293129,-0.484934,-0.759735
400,1,0,0.638792,0.170275,-0.33054,-0.24662,-0.917349
401,2,0,0.29816,0.444904,0.100057,-0.452366,-0.581618
402,1,0,0.647575,0.165664,-0.340819,-0.446955,-0.679312
403,1,0,0.789637,0.10104,-0.514014,-0.628367,-0.754092
404,1,0,0.692867,0.143135,-0.394263,-0.747609,-0.718372
405,2,0,0.33276,0.40476,0.0489682,-0.594374,-0.351812
