id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,2,0,0,0.0213046,0.138473,0,0.000880282,-0.138229,0.138473,3.37584e-05,3.37584e-05,3.37584e-05,0,3.9443e-31,0.00175901,0,0,0,0,0,0
14,2,0,0,0.0213407,-0.0199005,0,0.99912,-0.0198655,-0.0199005,6.97237e-07,6.97237e-07,6.97237e-07,4.88836e-34,6.01853e-34,0.00175901,0,0,0,0,0,0
15,0,0,7,0.0221228,0.0766102,0,0,-0.0766102,0,0,0,0,0,1.25368e-30,0,0,0,0,0,0,0
16,0,0,0,0.0233353,0.00558503,0,0.958627,0.00512289,0.00558503,2.37167e-06,2.37167e-06,2.37167e-06,3.05033e-36,1.32864e-33,0.079323,0,0,0,0,0,0
17,0,0,0,0.0244662,-0.0551054,0,0.00176056,0.0549114,-0.0551054,1.06734e-05,1.06734e-05,1.06734e-05,0,1.86101e-31,0.00351493,0,0,0,0,0,0
18,2,0,0,0.0279845,0.0299168,0,0.993838,0.0295481,0.0299168,1.09134e-05,1.09134e-05,1.09134e-05,1.99612e-33,1.56279e-31,0.012248,0,0,0,0,0,0
19,2,0,0,0.0284758,-0.110675,0,0.0167254,0.106973,-0.110675,0.00039673,0.00039673,0.00039673,6.44237e-36,4.93237e-30,0.0328912,0,0,0,0,0,0
20,2,0,0,0.0295082,-0.0914787,0,0.966549,-0.0853586,-0.0914787,0.00052332,0.00052332,0.00052332,4.32819e-32,9.00126e-31,0.0646635,0,0,0,0,0,0
21,2,0,0,0.0307296,0.0245255,0,0.0228873,-0.0234029,0.0245255,2.63195e-05,2.63195e-05,2.63195e-05,5.50992e-37,2.50608e-32,0.044727,0,0,0,0,0,0
22,0,0,0,0.0307668,-0.0238888,0,0.985035,-0.0231738,-0.0238888,1.65981e-05,1.65981e-05,1.65981e-05,7.97178e-33,2.10553e-32,0.0294817,0,0,0,0,0,0
23,2,0,0,0.0310669,-0.00731803,0,0.0149648,0.007099,-0.00731803,1.5576e-06,1.5576e-06,1.5576e-06,9.0066e-38,1.29198e-32,0.0294817,0,0,0,0,0,0
24,1,0,0,0.0365743,-0.0120785,0,0.986796,-0.0117595,-0.0120785,3.7576e-06,3.7576e-06,3.7576e-06,7.13916e-34,1.58723e-32,0.0260597,0,0,0,0,0,0
25,0,0,5,0.0366025,-0.0359296,0,0.0272887,0.0339686,-0.0359296,6.67281e-05,6.67281e-05,6.67281e-05,0,8.76446e-32,0.0530881,0,0,0,0,0,0
26,2,0,0,0.0405943,-0.00691219,0,0.973592,-0.00654711,-0.00691219,2.56296e-06,2.56296e-06,2.56296e-06,1.51798e-34,2.76912e-33,0.0514221,0.0413502,0.0413502,0,0,0,0
27,0,0,0,0.0408841,0.194418,0,0.0176056,-0.187572,0.194418,0.00128632,0.00128632,0.00128632,0,1.28793e-29,0.0345914,0,0,0,0,0,0
28,1,0,8,0.0411027,0.0577614,0,0.996479,0.0573546,0.0577614,2.33713e-05,2.33713e-05,2.33713e-05,1.0912e-32,7.75875e-33,0.00701746,0,0,0,0,0,0
29,2,0,0,0.041897,-0.0347595,0,0.0387324,0.0320669,-0.0347595,8.6497e-05,8.6497e-05,8.6497e-05,0,2.57191e-32,0.0744644,0,0,0,0,0,0
30,1,0,0,0.0458399,0.0779418,0,0.963908,0.0723157,0.0779418,0.000407572,0.000407572,0.000407572,8.86742e-33,9.3119e-31,0.0695779,0,0,0,0,0,0
31,2,0,0,0.0467735,-0.0720669,0,0.00792254,0.070925,-0.0720669,8.11324e-05,8.11324e-05,8.11324e-05,3.05165e-36,5.48361e-31,0.0157195,0,0,0,0,0,0
32,2,0,0,0.0479006,0.0281809,0,0.953345,0.0255513,0.0281809,7.01084e-05,7.01084e-05,7.01084e-05,1.75222e-33,1.40216e-31,0.0889565,0,0,0,0,0,0
33,0,0,13,0.0482548,-0.0275406,0,0.0325704,0.0257466,-0.0275406,4.62714e-05,4.62714e-05,4.62714e-05,0,5.19451e-32,0.0630192,0,0,0,0,0,0
34,0,0,0,0.0502137,0.0439737,0,0.966549,0.0410318,0.0439737,0.000120925,0.000120925,0.000120925,9.76714e-33,1.90467e-31,0.0646635,0,0,0,0,0,0
35,0,0,0,0.0528097,0.0231122,0,0.0123239,-0.0225425,0.0231122,1.28644e-05,1.28644e-05,1.28644e-05,0,2.12287e-31,0.0243441,0,0,0,0,0,0
36,2,0,0,0.0538894,0.0111752,0,0.977993,0.0106833,0.0111752,5.26402e-06,5.26402e-06,5.26402e-06,3.42632e-34,1.29685e-33,0.0430455,0,0,0,0,0,0
37,1,0,4,0.0542289,0.0164711,0,0.0228873,-0.0157172,0.0164711,1.1871e-05,1.1871e-05,1.1871e-05,5.50992e-37,7.21677e-32,0.044727,0,0,0,0,0,0
38,1,0,4,0.0550093,-0.0188794,0,0.995599,-0.0187132,-0.0188794,3.11546e-06,3.11546e-06,3.11546e-06,1.28364e-33,4.03982e-33,0.00876407,0,0,0,0,0,0
39,1,0,0,0.0562831,0.00931343,0,0.0167254,-0.00900189,0.00931343,2.8094e-06,2.8094e-06,2.8094e-06,1.00662e-37,3.4551e-32,0.0328912,0,0,0,0,0,0
40,1,0,0,0.0570111,-0.0183488,0,0.996479,-0.0182195,-0.0183488,2.35842e-06,2.35842e-06,2.35842e-06,7.93175e-34,5.06713e-32,0.00701746,0,0,0,0,0,0
41,2,0,0,0.0573935,-0.00968633,0,0.0176056,0.00934526,-0.00968633,3.19299e-06,3.19299e-06,3.19299e-06,0,1.95679e-32,0.0345914,0,0,0,0,0,0
42,0,0,0,0.0574517,-0.0233478,0,0.986796,-0.0227313,-0.0233478,1.40404e-05,1.40404e-05,1.40404e-05,4.9932e-33,4.14182e-32,0.0260597,0,0,0,0,0,0
43,0,0,0,0.0575269,0.0172453,0,0.00352113,-0.0171238,0.0172453,2.08328e-06,2.08328e-06,2.08328e-06,0,1.6188e-32,0.00701746,0,0,0,0,0,0
44,1,0,3,0.0605641,-0.0832397,0,0.977993,-0.079576,-0.0832397,0.000292058,0.000292058,0.000292058,1.3747e-32,1.07566e-30,0.0430455,0,0,0,0,0,0
45,0,0,0,0.0633545,-0.0110734,0,0.00792254,0.0108979,-0.0110734,1.91551e-06,1.91551e-06,1.91551e-06,0,2.1361e-32,0.0157195,0,0,0,0,0,0
46,2,0,0,0.0681891,0.0503584,0,0.981514,0.0484966,0.0503584,9.04523e-05,9.04523e-05,9.04523e-05,3.97867e-33,5.08719e-31,0.0362884,0,0,0,0,0,0
47,2,0,0,0.068376,-0.00986813,0,0.0228873,0.00941642,-0.00986813,4.60449e-06,4.60449e-06,4.60449e-06,6.99336e-37,3.68882e-34,0.044727,0.0553015,0.0553015,0,0,0,0
48,0,0,0,0.0687406,-0.0190386,0,0.988556,-0.0186028,-0.0190386,8.12034e-06,8.12034e-06,8.12034e-06,1.10198e-36,9.42585e-33,0.0226254,0,0,0,0,0,0
49,0,0,0,0.0691164,0.0129437,0,0.0316901,-0.0121233,0.0129437,1.05542e-05,1.05542e-05,1.05542e-05,3.55072e-35,3.80419e-32,0.0613718,0.0246465,0.0246465,0,0,0,0
50,2,0,0,0.0708421,-0.0594927,0,0.993838,-0.0587596,-0.0594927,4.31576e-05,4.31576e-05,4.31576e-05,8.03203e-33,1.84457e-31,0.012248,0,0,0,0,0,0
51,0,0,0,0.0734817,-0.0381426,0,0.00792254,0.0375382,-0.0381426,2.27271e-05,2.27271e-05,2.27271e-05,7.62912e-37,1.51901e-31,0.0157195,0,0,0,0,0,0
52,1,0,0,0.0738121,-0.0777827,0,0.983275,-0.0751808,-0.0777827,0.000195957,0.000195957,0.000195957,1.03078e-34,2.38693e-32,0.0328912,0,0,0,0,0,0
53,2,0,0,0.0766807,0.116077,0,0.0246479,-0.110354,0.116077,0.000632571,0.000632571,0.000632571,3.79761e-35,4.35847e-30,0.0480807,0,0,0,0,0,0
54,0,0,1,0.076866,0.0222471,0,0.996479,0.0220904,0.0222471,3.467e-06,3.467e-06,3.467e-06,1.00069e-33,1.61018e-31,0.00701746,0,0,0,0,0,0
55,2,0,0,0.0770301,0.063195,0,0.0202465,-0.0606361,0.063195,0.000155439,0.000155439,0.000155439,7.79866e-36,1.71199e-30,0.0396731,0,0,0,0,0,0
56,2,0,0,0.0772822,0.03699,0,0.939261,0.0324965,0.03699,0.000155933,0.000155933,0.000155933,5.08439e-34,3.07165e-32,0.1141,0,0,0,0,0,0
57,0,0,4,0.0780308,0.061947,0,0.0096831,-0.0607473,0.061947,7.30058e-05,7.30058e-05,7.30058e-05,5.09456e-35,7.32568e-31,0.0191787,0,0,0,0,0,0
58,0,0,0,0.0796836,0.0420562,0,0.982394,0.0405754,0.0420562,6.01922e-05,6.01922e-05,6.01922e-05,1.10605e-33,3.93219e-31,0.0345914,0,0,0,0,0,0
59,0,0,0,0.0807452,-0.0346073,0,0,0.0346073,0,0,0,0,0,3.13419e-31,0,0,0,0,0,0,0
60,2,0,0,0.0809528,-0.0107564,0,0.963028,-0.00996101,-0.0107564,8.34474e-06,8.34474e-06,8.34474e-06,1.02802e-34,2.01382e-34,0.0712098,0.011056,0.011056,0,0,0,0
61,2,0,0,0.0819415,-0.0343156,0,0.022007,0.0328052,-0.0343156,4.96354e-05,4.96354e-05,4.96354e-05,0,4.87846e-32,0.0430455,0,0,0,0,0,0
62,2,0,0,0.0821037,-0.00946217,0,0.974472,-0.00897907,-0.00946217,4.66128e-06,4.66128e-06,4.66128e-06,7.71389e-36,5.73193e-34,0.049753,0.0445753,0.0445753,0,0,0,0
63,0,0,7,0.0839248,-0.0125607,0,0.028169,0.011853,-0.0125607,8.40249e-06,8.40249e-06,8.40249e-06,2.83973e-36,1.10148e-32,0.054751,0,0,0,0,0,0
64,1,0,0,0.0849395,0.0253847,0,0.975352,0.0241333,0.0253847,3.02527e-05,3.02527e-05,3.02527e-05,4.19076e-33,1.85715e-31,0.0480807,0,0,0,0,0,0
65,2,0,0,0.0859995,0.0383735,0,0.0193662,-0.0368872,0.0383735,5.4922e-05,5.4922e-05,5.4922e-05,1.8649e-36,1.81751e-32,0.0379823,0,0,0,0,0,0
66,2,0,0,0.087985,0.041332,0,0.981514,0.0398039,0.041332,6.69584e-05,6.69584e-05,6.69584e-05,6.1584e-34,5.95646e-31,0.0362884,0.0781977,0.0781977,0,0,0,0
67,2,0,0,0.0891694,0.0740744,0,0.0202465,-0.0710749,0.0740744,0.000213564,0.000213564,0.000213564,7.79866e-36,5.92385e-33,0.0396731,0,0,0,0,0,0
68,1,0,0,0.0896825,0.0578093,0,0.986796,0.0562827,0.0578093,8.60757e-05,8.60757e-05,8.60757e-05,1.64236e-32,2.73867e-31,0.0260597,0,0,0,0,0,0
69,0,0,17,0.093536,-0.0717601,0,0.00176056,0.0715074,-0.0717601,1.81001e-05,1.81001e-05,1.81001e-05,0,2.46084e-32,0.00351493,0,0,0,0,0,0
70,1,0,1,0.093698,0.0495483,0,0.951585,0.0447505,0.0495483,0.000232402,0.000232402,0.000232402,3.42404e-33,1.85076e-31,0.0921429,0.0255487,0.0255487,0,0,0,0
71,2,0,0,0.0939397,0.0297487,0,0.0255282,-0.0282299,0.0297487,4.60745e-05,4.60745e-05,4.60745e-05,1.81001e-34,2.24715e-31,0.049753,0.0445753,0.0445753,0,0,0,0
72,1,0,4,0.0939655,0.0390066,0,0.96831,0.0365344,0.0390066,9.04814e-05,9.04814e-05,9.04814e-05,1.13918e-32,8.1317e-32,0.0613718,0,0,0,0,0,0
73,2,0,0,0.0948273,0.0446669,0,0.0193662,-0.0429369,0.0446669,7.44142e-05,7.44142e-05,7.44142e-05,7.45959e-36,3.00445e-32,0.0379823,0,0,0,0,0,0
74,2,0,0,0.0949317,0.132529,0,0.985915,0.128796,0.132529,0.000481668,0.000481668,0.000481668,2.17006e-35,1.17599e-30,0.0277723,0,0,0,0,0,0
75,2,0,0,0.0965362,-0.0577939,0,0.00352113,0.0573869,-0.0577939,2.33976e-05,2.33976e-05,2.33976e-05,4.78092e-35,1.38316e-31,0.00701746,0,0,0,0,0,0
76,0,0,1,0.0969836,-0.0101355,0,0.957746,-0.00927896,-0.0101355,8.32398e-06,8.32398e-06,8.32398e-06,3.76042e-34,9.29636e-33,0.0809363,0,0,0,0,0,0
77,2,0,0,0.0979534,0.00554323,0,0.0316901,-0.0051919,0.00554323,1.8273e-06,1.8273e-06,1.8273e-06,0,4.57408e-34,0.0613718,0,0,0,0,0,0
78,1,0,30,0.0994933,0.0348987,0,0.978873,0.0334241,0.0348987,4.93738e-05,4.93738e-05,4.93738e-05,3.25509e-35,3.69561e-34,0.0413608,0,0,0,0,0,0
79,0,0,0,0.100548,-0.0259926,0,0,0.0259926,0,0,0,0,0,1.46725e-31,0,0,0,0,0,0,0
80,1,0,3,0.100584,0.138262,0,0.989437,0.135341,0.138262,0.00039603,0.00039603,0.00039603,1.04592e-31,2.41736e-32,0.0209036,0,0,0,0,0,0
81,0,0,0,0.101865,-0.0112938,0,0,0.0112938,0,0,0,0,0,1.4476e-32,0,0,0,0,0,0,0
82,0,0,0,0.10203,-0.0726722,0,0.994718,-0.0719046,-0.0726722,5.52959e-05,5.52959e-05,5.52959e-05,9.66335e-32,2.99323e-31,0.0105076,0,0,0,0,0,0
83,0,0,6,0.10213,-0.0422235,0,0.0369718,0.0391013,-0.0422235,0.000122296,0.000122296,0.000122296,3.56026e-36,3.77433e-31,0.0712098,0,0,0,0,0,0
84,0,0,1,0.102456,-0.0335003,0,0.984155,-0.0324387,-0.0335003,3.44987e-05,3.44987e-05,3.44987e-05,2.86787e-33,2.33523e-33,0.031188,0,0,0,0,0,0
85,0,0,0,0.102627,-0.00909612,0,0.0316901,0.0085196,-0.00909612,4.92034e-06,4.92034e-06,4.92034e-06,2.81854e-36,6.1496e-33,0.0613718,0,0,0,0,0,0
86,2,0,0,0.105599,-0.0161374,0,0.979754,-0.0154839,-0.0161374,1.01358e-05,1.01358e-05,1.01358e-05,6.08635e-34,2.22376e-32,0.0396731,0,0,0,0,0,0
87,0,0,5,0.106065,0.047552,0,0.0255282,-0.0451241,0.047552,0.000117723,0.000117723,0.000117723,1.12996e-34,1.39492e-31,0.049753,0.0445753,0.0445753,0,0,0,0
88,0,0,0,0.106151,-0.104555,0,0.996479,-0.103819,-0.104555,7.65774e-05,7.65774e-05,7.65774e-05,1.17305e-32,1.71995e-30,0.00701746,0,0,0,0,0,0
89,0,0,2,0.107068,0.0139499,0,0.0387324,-0.0128693,0.0139499,1.39314e-05,1.39314e-05,1.39314e-05,2.33112e-37,8.89936e-35,0.0744644,0,0,0,0,0,0
90,0,0,0,0.107487,-0.0215739,0,0.978873,-0.0206624,-0.0215739,1.88685e-05,1.88685e-05,1.88685e-05,3.64503e-35,1.51543e-31,0.0413608,0,0,0,0,0,0
91,2,0,0,0.108034,-0.0360893,0,0.0158451,0.0349456,-0.0360893,4.00369e-05,4.00369e-05,4.00369e-05,1.52582e-36,1.34883e-31,0.031188,0,0,0,0,0,0
92,2,0,0,0.10911,-0.050257,0,0.979754,-0.048222,-0.050257,9.83075e-05,9.83075e-05,9.83075e-05,4.53823e-33,3.91067e-31,0.0396731,0,0,0,0,0,0
93,0,0,0,0.109122,-0.0368025,0,0.00880282,0.0361546,-0.0368025,2.3467e-05,2.3467e-05,2.3467e-05,5.06913e-35,2.46492e-31,0.0174507,0,0,0,0,0,0
94,1,0,0,0.113499,-0.0853468,0,0.990317,-0.0836939,-0.0853468,0.000138577,0.000138577,0.000138577,1.14715e-32,2.54431e-30,0.0191787,0,0,0,0,0,0
95,1,0,0,0.114273,-0.018025,0,0.0158451,0.0174537,-0.018025,9.9874e-06,9.9874e-06,9.9874e-06,0,3.92553e-32,0.031188,0,0,0,0,0,0
96,2,0,0,0.115124,-0.124354,0,0.975352,-0.118224,-0.124354,0.000726003,0.000726003,0.000726003,9.20744e-32,3.52317e-30,0.0480807,0,0,0,0,0,0
97,0,0,2,0.118161,-0.0129255,0,0.0237676,0.0123111,-0.0129255,7.57752e-06,7.57752e-06,7.57752e-06,3.00927e-36,8.73442e-33,0.0464054,0,0,0,0,0,0
98,2,0,0,0.118866,-0.0168007,0,0.96831,-0.0157359,-0.0168007,1.67856e-05,1.67856e-05,1.67856e-05,3.20839e-33,2.03293e-34,0.0613718,0,0,0,0,0,0
99,2,0,0,0.119716,-0.0122759,0,0.0246479,0.0116708,-0.0122759,7.07502e-06,7.07502e-06,7.07502e-06,1.48344e-37,4.82056e-33,0.0480807,0,0,0,0,0,0
100,0,0,0,0.120132,-0.0441037,0,0.992077,-0.0434049,-0.0441037,3.03859e-05,3.03859e-05,3.03859e-05,3.67961e-33,6.07602e-33,0.0157195,0,0,0,0,0,0
101,1,0,0,0.120666,0.0374943,0,0.00440141,-0.0371642,0.0374943,1.22879e-05,1.22879e-05,1.22879e-05,4.77244e-35,1.61593e-32,0.00876407,0,0,0,0,0,0
102,0,0,12,0.120757,-0.0158945,0,0.998239,-0.0158386,-0.0158945,8.87994e-07,8.87994e-07,8.87994e-07,1.359e-32,1.16313e-32,0.00351493,0,0,0,0,0,0
103,0,0,0,0.120946,0.0494457,0,0.0325704,-0.0462248,0.0494457,0.000157774,0.000157774,0.000157774,3.11862e-34,3.81738e-31,0.0630192,0.0222069,0.0222069,0,0,0,0
104,0,0,1,0.122265,-0.0215597,0,0.948944,-0.0193582,-0.0215597,4.43322e-05,4.43322e-05,4.43322e-05,3.88852e-34,1.24971e-32,0.0968992,0,0,0,0,0,0
105,1,0,0,0.127436,0.0209897,0,0.0457746,-0.0190681,0.0209897,3.82599e-05,3.82599e-05,3.82599e-05,1.12953e-35,7.90243e-34,0.0873587,0,0,0,0,0,0
106,1,0,1,0.129486,0.0607221,0,0.988556,0.0593323,0.0607221,8.26035e-05,8.26035e-05,8.26035e-05,1.3334e-34,5.16159e-31,0.0226254,0,0,0,0,0,0
107,2,0,0,0.13115,-0.0472379,0,0.0352113,0.0439113,-0.0472379,0.000146333,0.000146333,0.000146333,3.39072e-36,3.55912e-31,0.0679429,0,0,0,0,0,0
108,2,0,0,0.131231,-0.0419199,0,0.982394,-0.0404439,-0.0419199,5.98026e-05,5.98026e-05,5.98026e-05,1.37324e-34,4.92338e-32,0.0345914,0,0,0,0,0,0
109,2,0,0,0.132544,-0.0423604,0,0.0140845,0.0411672,-0.0423604,4.92095e-05,4.92095e-05,4.92095e-05,0,7.88429e-32,0.0277723,0,0,0,0,0,0
110,1,0,0,0.133665,-0.042074,0,0.996479,-0.0417777,-0.042074,1.24004e-05,1.24004e-05,1.24004e-05,1.03841e-32,1.45692e-31,0.00701746,0,0,0,0,0,0
111,0,0,17,0.135397,-0.0202585,0,0.0334507,0.0189032,-0.0202585,2.56651e-05,2.56651e-05,2.56651e-05,0,2.25031e-35,0.0646635,0,0,0,0,0,0
112,0,0,0,0.138384,-0.00935547,0,0.987676,-0.00912488,-0.00935547,2.10784e-06,2.10784e-06,2.10784e-06,3.00927e-36,1.29901e-32,0.0243441,0,0,0,0,0,0
113,0,0,0,0.138818,-0.0585743,0,0.0484155,0.0529025,-0.0585743,0.000300582,0.000300582,0.000300582,4.81482e-35,2.17814e-31,0.0921429,0,0,0,0,0,0
114,2,0,0,0.139777,0.0468212,0,0.966549,0.0436888,0.0468212,0.000137092,0.000137092,0.000137092,1.51547e-32,1.04055e-31,0.0646635,0,0,0,0,0,0
115,1,0,3,0.140466,-0.0862019,0,0.0264085,0.0816489,-0.0862019,0.000372396,0.000372396,0.000372396,0,1.49703e-30,0.0514221,0,0,0,0,0,0
116,2,0,0,0.140985,0.032155,0,0.997359,0.0319851,0.032155,5.4417e-06,5.4417e-06,5.4417e-06,1.5988e-31,1.88075e-32,0.00526774,0,0,0,0,0,0
117,1,0,16,0.141162,-0.118141,0,0.0184859,0.113773,-0.118141,0.000497826,0.000497826,0.000497826,7.12052e-36,2.09025e-30,0.0362884,0,0,0,0,0,0
118,0,0,42,0.141168,0.0107705,0,0.962148,0.00995509,0.0107705,8.54057e-06,8.54057e-06,8.54057e-06,2.63215e-34,3.3969e-32,0.0728387,0.00900019,0.00900019,0,0,0,0
119,2,0,0,0.141344,-0.029078,0,0.00440141,0.028822,-0.029078,7.39052e-06,7.39052e-06,7.39052e-06,0,3.16134e-31,0.00876407,0,0,0,0,0,0
120,2,0,0,0.141513,0.0201476,0,0.977113,0.0192254,0.0201476,1.77619e-05,1.77619e-05,1.77619e-05,2.16396e-33,9.20506e-33,0.044727,0,0,0,0,0,0
121,0,0,0,0.146985,-0.0163895,0,0,0.0163895,0,0,0,0,0,1.28517e-31,0,0,0,0,0,0,0
122,2,0,0,0.148049,-0.0714848,0,0.956866,-0.065318,-0.0714848,0.000439565,0.000439565,0.000439565,6.44339e-33,2.39261e-31,0.0825466,0.0402343,0.0402343,0,0,0,0
123,2,0,0,0.148224,0.0863683,0,0.00440141,-0.085608,0.0863683,6.52012e-05,6.52012e-05,6.52012e-05,1.90898e-34,2.58549e-31,0.00876407,0,0,0,0,0,0
124,2,0,0,0.149224,0.0393456,0,0.993838,0.0388607,0.0393456,1.88765e-05,1.88765e-05,1.88765e-05,4.17839e-32,6.44076e-32,0.012248,0,0,0,0,0,0
125,0,0,0,0.149673,0.0613195,0,0.00704225,-0.0604558,0.0613195,5.2305e-05,5.2305e-05,5.2305e-05,6.78144e-37,2.98258e-31,0.0139853,0,0,0,0,0,0
126,2,0,0,0.14994,-0.0262173,0,0.990317,-0.0257095,-0.0262173,1.30765e-05,1.30765e-05,1.30765e-05,1.46666e-33,3.06498e-32,0.0191787,0,0,0,0,0,0
127,2,0,0,0.154016,0.054899,0,0.0369718,-0.0508395,0.054899,0.000206743,0.000206743,0.000206743,0,2.80149e-31,0.0712098,0,0,0,0,0,0
128,2,0,0,0.155515,-0.0445363,0,0.984155,-0.0431249,-0.0445363,6.09721e-05,6.09721e-05,6.09721e-05,1.25457e-32,2.15215e-31,0.031188,0,0,0,0,0,0
129,0,0,0,0.155791,-0.0563623,0,0.0202465,0.0540801,-0.0563623,0.000123643,0.000123643,0.000123643,7.79866e-36,2.69905e-31,0.0396731,0,0,0,0,0,0
130,2,0,0,0.15649,0.0840695,0,0.977113,0.0802212,0.0840695,0.000334186,0.000334186,0.000334186,7.62234e-34,1.80752e-32,0.044727,0.0553015,0.0553015,0,0,0,0
131,2,0,0,0.156722,0.0552619,0,0.0105634,-0.0540944,0.0552619,6.3267e-05,6.3267e-05,6.3267e-05,1.01722e-36,1.27063e-30,0.0209036,0,0,0,0,0,0
132,2,0,0,0.157073,0.00824445,0,0.994718,0.00815736,0.00824445,7.11671e-07,7.11671e-07,7.11671e-07,1.01298e-35,5.96546e-36,0.0105076,0,0,0,0,0,0
133,0,0,0,0.157322,0.0313067,0,0.0132042,-0.0304799,0.0313067,2.5244e-05,2.5244e-05,2.5244e-05,0,1.42851e-31,0.0260597,0,0,0,0,0,0
134,1,0,3,0.15901,-0.245633,0,0.985035,-0.238281,-0.245633,0.00175486,0.00175486,0.00175486,5.83489e-32,1.34754e-30,0.0294817,0,0,0,0,0,0
135,0,0,0,0.160788,-0.0828533,0,0.00528169,0.0819781,-0.0828533,7.18747e-05,7.18747e-05,7.18747e-05,0,3.90952e-31,0.0105076,0,0,0,0,0,0
136,2,0,0,0.161237,0.0462177,0,0.972711,0.0436952,0.0462177,0.000110413,0.000110413,0.000110413,5.13296e-33,2.63572e-32,0.0530881,0,0,0,0,0,0
137,0,0,34,0.16259,-0.0351695,0,0.0149648,0.0341169,-0.0351695,3.59752e-05,3.59752e-05,3.59752e-05,0,2.33948e-31,0.0294817,0,0,0,0,0,0
138,2,0,0,0.162731,-0.0226754,0,1,-0.0226754,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,0,0,0.1631,0.0427276,0,0.0246479,-0.0406214,0.0427276,9.2151e-05,9.2151e-05,9.2151e-05,2.84651e-34,3.09087e-31,0.0480807,0.0479629,0.0479629,0,0,0,0
140,0,0,2,0.165794,0.0254188,0,0.986796,0.0247475,0.0254188,1.66415e-05,1.66415e-05,1.66415e-05,6.97455e-33,9.39188e-33,0.0260597,0,0,0,0,0,0
141,2,0,0,0.166446,-0.0470294,0,0.00440141,0.0466154,-0.0470294,1.93324e-05,1.93324e-05,1.93324e-05,4.2384e-37,4.95679e-31,0.00876407,0,0,0,0,0,0
142,0,0,1,0.168149,0.030966,0,0.96743,0.0289488,0.030966,6.18795e-05,6.18795e-05,6.18795e-05,6.46441e-33,6.34499e-32,0.0630192,0.0222069,0.0222069,0,0,0,0
143,0,0,2,0.168192,-0.0367755,0,0,0.0367755,0,0,0,0,0,2.91811e-31,0,0,0,0,0,0,0
144,2,0,0,0.1727,-0.0403759,0,0.996479,-0.0400916,-0.0403759,1.14196e-05,1.14196e-05,1.14196e-05,1.79847e-32,9.20513e-32,0.00701746,0,0,0,0,0,0
