from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
355,25,0,0,-0.0270855,-0.0528681,-0.0528681
25,222,-0,0,-0.0400912,0.0782093,0.0782093
222,25,-0,0,-0.0400912,0.0782093,0.0782093
25,597,-0,0,-0.034432,-0.0675585,-0.0675585
597,25,-0,0,-0.034432,-0.0675585,-0.0675585
25,10,0,0,-0.250127,0.464048,0.464048
10,25,0,0,-0.250127,0.464048,0.464048
25,461,0,0,-0.00179064,-0.00354094,-0.00354094
461,25,0,0,-0.00179064,-0.00354094,-0.00354094
25,406,-0,0,0.00228525,-0.00413986,-0.00413986
406,25,-0,0,0.00228525,-0.00413986,-0.00413986
25,190,0,0,-0.232464,-0.417466,-0.417466
190,25,0,0,-0.232464,-0.417466,-0.417466
25,884,0,0,0.0220545,-0.0429267,-0.0429267
884,25,0,0,0.0220545,-0.0429267,-0.0429267
25,892,-0,0,0.000515009,-0.000968804,-0.000968804
892,25,-0,0,0.000515009,-0.000968804,-0.000968804
25,904,-0,0,-0.0164435,0.0322635,0.0322635
904,25,-0,0,-0.0164435,0.0322635,0.0322635
25,598,0,0,-0.0528797,-0.103694,-0.103694
598,25,0,0,-0.0528797,-0.103694,-0.103694
25,613,-0,0,-0.00407139,-0.0079424,-0.0079424
613,25,-0,0,-0.00407139,-0.0079424,-0.0079424
25,677,-0,0,-0.039937,0.0762161,0.0762161
677,25,-0,0,-0.039937,0.0762161,0.0762161
25,385,-0,0,0.0119675,0.0236653,0.0236653
385,25,-0,0,0.0119675,0.0236653,0.0236653
25,142,0,0,0.0288666,-0.056409,-0.056409
142,25,0,0,0.0288666,-0.056409,-0.056409
25,625,0,0,0.0964358,0.186468,0.186468
625,25,0,0,0.0964358,0.186468,0.186468
25,110,0,0,0.0392859,0.0774037,0.0774037
110,25,0,0,0.0392859,0.0774037,0.0774037
25,555,0,0,0.00570953,-0.0106344,-0.0106344
555,25,0,0,0.00570953,-0.0106344,-0.0106344
25,231,-0,0,-0.00407139,0.0079424,0.0079424
231,25,-0,0,-0.00407139,0.0079424,0.0079424
38,489,0,0,0.0169578,-0.0332916,-0.0332916
489,38,0,0,0.0169578,-0.0332916,-0.0332916
42,534,0,0,-0.0137817,-0.026449,-0.026449
534,42,0,0,-0.0137817,-0.026449,-0.026449
42,742,0,0,-0.0156727,0.0296679,0.0296679
742,42,0,0,-0.0156727,0.0296679,0.0296679
49,587,0,0,-0.0268923,-0.0551763,-0.0551763
587,49,0,0,-0.0268923,-0.0551763,-0.0551763
49,911,-0,0,-0.031368,-0.064624,-0.064624
911,49,-0,0,-0.031368,-0.064624,-0.064624
49,246,-0,0,-0.0176389,0.0361697,0.0361697
246,49,-0,0,-0.0176389,0.0361697,0.0361697
49,130,0,0,0,0,0
130,49,0,0,0,0,0
49,549,0,0,-0.0437011,0.0894294,0.0894294
549,49,0,0,-0.0437011,0.0894294,0.0894294
49,214,-0,0,0.0146165,-0.0297527,-0.0297527
214,49,-0,0,0.0146165,-0.0297527,-0.0297527
49,149,-0,0,-0.031368,0.064624,0.064624
149,49,-0,0,-0.031368,0.064624,0.064624
49,639,0,0,-0.0103186,0.0209694,0.0209694
639,49,0,0,-0.0103186,0.0209694,0.0209694
49,192,0,0,-0.0840417,0.171743,0.171743
192,49,0,0,-0.0840417,0.171743,0.171743
49,391,0,0,0.0395568,0.0769971,0.0769971
391,49,0,0,0.0395568,0.0769971,0.0769971
49,418,0,0,-0.0209746,-0.0417539,-0.0417539
418,49,0,0,-0.0209746,-0.0417539,-0.0417539
49,424,0,0,0.0172332,-0.03561,-0.03561
424,49,0,0,0.0172332,-0.03561,-0.03561
49,621,-0,0,-0.0275717,-0.0566031,-0.0566031
621,49,-0,0,-0.0275717,-0.0566031,-0.0566031
49,99,0,0,-0.0168962,-0.0344313,-0.0344313
99,49,0,0,-0.0168962,-0.0344313,-0.0344313
49,597,-0,0,0.0291428,0.0599335,0.0599335
597,49,-0,0,0.0291428,0.0599335,0.0599335
49,379,0,0,-0.0295246,-0.0582137,-0.0582137
379,49,0,0,-0.0295246,-0.0582137,-0.0582137
49,934,-0,0,-0.0111511,-0.0227492,-0.0227492
934,49,-0,0,-0.0111511,-0.0227492,-0.0227492
49,414,-0,0,-0.00883387,-0.018032,-0.018032
414,49,-0,0,-0.00883387,-0.018032,-0.018032
49,562,0,0,0.0347954,0.0719436,0.0719436
562,49,0,0,0.0347954,0.0719436,0.0719436
49,38,-0,0,0.041385,0.0823738,0.0823738
38,49,-0,0,0.041385,0.0823738,0.0823738
49,657,0,0,-0.00842049,-0.0171027,-0.0171027
657,49,0,0,-0.00842049,-0.0171027,-0.0171027
49,811,0,0,0.013743,-0.0280369,-0.0280369
811,49,0,0,0.013743,-0.0280369,-0.0280369
49,748,-0,0,0.0224253,0.045853,0.045853
748,49,-0,0,0.0224253,0.045853,0.045853
49,103,-0,0,0.00685468,-0.0141136,-0.0141136
103,49,-0,0,0.00685468,-0.0141136,-0.0141136
49,536,-0,0,-0.031222,0.0638036,0.0638036
536,49,-0,0,-0.031222,0.0638036,0.0638036
49,268,0,0,0.0198451,-0.0371926,-0.0371926
268,49,0,0,0.0198451,-0.0371926,-0.0371926
49,59,0,0,-0.0164124,0.0338936,0.0338936
59,49,0,0,-0.0164124,0.0338936,0.0338936
49,718,-0,0,-0.00197961,-0.00394736,-0.00394736
718,49,-0,0,-0.00197961,-0.00394736,-0.00394736
49,589,0,0,0,0,0
589,49,0,0,0,0,0
49,35,-0,0,-0.0245216,-0.0496975,-0.0496975
35,49,-0,0,-0.0245216,-0.0496975,-0.0496975
49,490,-0,0,0.0325454,-0.0671296,-0.0671296
490,49,-0,0,0.0325454,-0.0671296,-0.0671296
49,307,-0,0,-0.0207389,0.0423569,0.0423569
307,49,-0,0,-0.0207389,0.0423569,0.0423569
49,822,0,0,0.0157963,-0.032172,-0.032172
822,49,0,0,0.0157963,-0.032172,-0.032172
49,871,-0,0,-0.0189112,-0.0385806,-0.0385806
871,49,-0,0,-0.0189112,-0.0385806,-0.0385806
49,982,-0,0,-0.0179967,0.0374639,0.0374639
982,49,-0,0,-0.0179967,0.0374639,0.0374639
49,594,-0,0,0.0224253,0.045853,0.045853
594,49,-0,0,0.0224253,0.045853,0.045853
49,605,-0,0,-0.00283658,0.00580475,0.00580475
605,49,-0,0,-0.00283658,0.00580475,0.00580475
49,359,-0,0,0.00197961,-0.00408567,-0.00408567
359,49,-0,0,0.00197961,-0.00408567,-0.00408567
50,108,-0,0,-0.0120575,0.024371,0.024371
108,50,-0,0,-0.0120575,0.024371,0.024371
50,728,-0,0,0,0,0
728,50,-0,0,0,0,0
50,620,-0,0,-0.0252184,0.0517492,0.0517492
620,50,-0,0,-0.0252184,0.0517492,0.0517492
50,887,-0,0,0.00850734,-0.0171573,-0.0171573
887,50,-0,0,0.00850734,-0.0171573,-0.0171573
50,239,0,0,-0.0128649,0.0261506,0.0261506
239,50,0,0,-0.0128649,0.0261506,0.0261506
50,769,0,0,0.024438,-0.0500869,-0.0500869
769,50,0,0,0.024438,-0.0500869,-0.0500869
50,988,0,0,0.0299478,0.06116,0.06116
988,50,0,0,0.0299478,0.06116,0.06116
50,765,-0,0,-0.0513425,-0.104185,-0.104185
765,50,-0,0,-0.0513425,-0.104185,-0.104185
50,459,0,0,0.0160032,0.0324555,0.0324555
459,50,0,0,0.0160032,0.0324555,0.0324555
50,533,0,0,0.026352,0.0512465,0.0512465
533,50,0,0,0.026352,0.0512465,0.0512465
50,706,0,0,-0.019191,-0.0390548,-0.0390548
706,50,0,0,-0.019191,-0.0390548,-0.0390548
50,153,-0,0,0.00850734,0.0171573,0.0171573
153,50,-0,0,0.00850734,0.0171573,0.0171573
50,410,0,0,0,0,0
410,50,0,0,0,0,0
50,165,0,0,0.0104307,0.0210595,0.0210595
165,50,0,0,0.0104307,0.0210595,0.0210595
50,501,0,0,0.00736356,-0.0148425,-0.0148425
501,50,0,0,0.00736356,-0.0148425,-0.0148425
50,312,0,0,-0.018186,0.033315,0.033315
312,50,0,0,-0.018186,0.033315,0.033315
50,539,-0,0,0.0160032,0.0324555,0.0324555
539,50,-0,0,0.0160032,0.0324555,0.0324555
50,14,-0,0,-0.0248308,0.0509229,0.0509229
14,50,-0,0,-0.0248308,0.0509229,0.0509229
50,331,0,0,-0.0102992,-0.0209594,-0.0209594
331,50,0,0,-0.0102992,-0.0209594,-0.0209594
50,725,0,0,0.0196758,-0.0400647,-0.0400647
725,50,0,0,0.0196758,-0.0400647,-0.0400647
50,755,0,0,-0.0749667,-0.152386,-0.152386
755,50,0,0,-0.0749667,-0.152386,-0.152386
50,950,0,0,-0.0141619,-0.0286727,-0.0286727
950,50,0,0,-0.0141619,-0.0286727,-0.0286727
50,58,-0,0,-0.0160032,-0.0324555,-0.0324555
58,50,-0,0,-0.0160032,-0.0324555,-0.0324555
50,763,0,0,0.026352,0.0541747,0.0541747
763,50,0,0,0.026352,0.0541747,0.0541747
50,784,-0,0,0.0417842,0.0849842,0.0849842
784,50,-0,0,0.0417842,0.0849842,0.0849842
50,493,0,0,-0.0542558,-0.109065,-0.109065
493,50,0,0,-0.0542558,-0.109065,-0.109065
50,786,-0,0,-0.0248308,-0.049338,-0.049338
786,50,-0,0,-0.0248308,-0.049338,-0.049338
50,40,0,0,0.0417842,-0.0849842,-0.0849842
40,50,0,0,0.0417842,-0.0849842,-0.0849842
50,993,0,0,0.00951668,0.0162046,0.0162046
993,50,0,0,0.00951668,0.0162046,0.0162046
50,367,-0,0,0.00600905,-0.0121056,-0.0121056
367,50,-0,0,0.00600905,-0.0121056,-0.0121056
50,927,0,0,0.024438,0.0500869,0.0500869
927,50,0,0,0.024438,0.0500869,0.0500869
50,672,0,0,-0.00850734,-0.0171573,-0.0171573
672,50,0,0,-0.00850734,-0.0171573,-0.0171573
50,707,-0,0,0.0186947,-0.0380228,-0.0380228
707,50,-0,0,0.0186947,-0.0380228,-0.0380228
53,204,0,0,0.00144193,0.00295311,0.00295311
204,53,0,0,0.00144193,0.00295311,0.00295311
58,727,-0,0,-0.00756837,0.0154293,0.0154293
727,58,-0,0,-0.00756837,0.0154293,0.0154293
60,633,-0,0,0.00598923,0.0120247,0.0120247
633,60,-0,0,0.00598923,0.0120247,0.0120247
60,854,-0,0,0,0,0
854,60,-0,0,0,0,0
60,458,0,0,0.0782277,-0.158488,-0.158488
458,60,0,0,0.0782277,-0.158488,-0.158488
60,212,0,0,-0.00535402,0.0107434,0.0107434
212,60,0,0,-0.00535402,0.0107434,0.0107434
60,528,-0,0,0.0165361,0.0338654,0.0338654
528,60,-0,0,0.0165361,0.0338654,0.0338654
60,572,0,0,-0.00891268,-0.017954,-0.017954
572,60,0,0,-0.00891268,-0.017954,-0.017954
62,206,-0,0,-0.017273,0.0328047,0.0328047
206,62,-0,0,-0.017273,0.0328047,0.0328047
62,379,0,0,0.0132598,0.0258011,0.0258011
379,62,0,0,0.0132598,0.0258011,0.0258011
62,489,-0,0,0.00598923,-0.0120247,-0.0120247
489,62,-0,0,0.00598923,-0.0120247,-0.0120247
62,855,0,0,0.0117653,-0.0238087,-0.0238087
855,62,0,0,0.0117653,-0.0238087,-0.0238087
62,43,0,0,0.00805298,0.016204,0.016204
43,62,0,0,0.00805298,0.016204,0.016204
69,734,0,0,-0.0598657,-0.122006,-0.122006
734,69,0,0,-0.0598657,-0.122006,-0.122006
69,511,0,0,0.0416149,0.0853381,0.0853381
511,69,0,0,0.0416149,0.0853381,0.0853381
69,257,-0,0,-0.0318433,0.0631206,0.0631206
257,69,-0,0,-0.0318433,0.0631206,0.0631206
70,706,-0,0,-0.0156263,0.0317108,0.0317108
706,70,-0,0,-0.0156263,0.0317108,0.0317108
70,539,0,0,-0.0727856,0.147198,0.147198
539,70,0,0,-0.0727856,0.147198,0.147198
70,238,0,0,-0.0160211,-0.0325308,-0.0325308
238,70,0,0,-0.0160211,-0.0325308,-0.0325308
70,160,0,0,-0.0143829,0.029137,0.029137
160,70,0,0,-0.0143829,0.029137,0.029137
70,763,0,0,-0.0587466,0.120431,0.120431
763,70,0,0,-0.0587466,0.120431,0.120431
70,623,-0,0,0.0104191,-0.0210118,-0.0210118
623,70,-0,0,0.0104191,-0.0210118,-0.0210118
70,788,0,0,-0.0178763,-0.0364044,-0.0364044
788,70,0,0,-0.0178763,-0.0364044,-0.0364044
73,969,0,0,-0.0149851,0.0307703,0.0307703
969,73,0,0,-0.0149851,0.0307703,0.0307703
75,888,-0,0,-0.0157977,0.0321335,0.0321335
888,75,-0,0,-0.0157977,0.0321335,0.0321335
75,35,-0,0,0.00223802,0.00448616,0.00448616
35,75,-0,0,0.00223802,0.00448616,0.00448616
77,17,-0,0,0.261294,-0.524896,-0.524896
17,77,-0,0,0.261294,-0.524896,-0.524896
77,230,-0,0,0.011044,0.0224026,0.0224026
230,77,-0,0,0.011044,0.0224026,0.0224026
77,582,-0,0,0.00692715,0.013931,0.013931
582,77,-0,0,0.00692715,0.013931,0.013931
80,326,-0,0,-0.0104307,0.0210595,0.0210595
326,80,-0,0,-0.0104307,0.0210595,0.0210595
82,38,0,0,0.0965906,-0.191914,-0.191914
38,82,0,0,0.0965906,-0.191914,-0.191914
82,828,-0,0,-0.0279089,0.0549301,0.0549301
828,82,-0,0,-0.0279089,0.0549301,0.0549301
82,514,-0,0,-0.0226867,-0.0463577,-0.0463577
514,82,-0,0,-0.0226867,-0.0463577,-0.0463577
82,43,0,0,0.0169497,-0.034498,-0.034498
43,82,0,0,0.0169497,-0.034498,-0.034498
93,57,0,0,-0.00286008,-0.0055062,-0.0055062
57,93,0,0,-0.00286008,-0.0055062,-0.0055062
99,277,-0,0,-0.00820075,0.0165013,0.0165013
277,99,-0,0,-0.00820075,0.0165013,0.0165013
99,998,0,0,0.0120575,-0.024371,-0.024371
998,99,0,0,0.0120575,-0.024371,-0.024371
103,230,-0,0,0.0285003,-0.0585422,-0.0585422
230,103,-0,0,0.0285003,-0.0585422,-0.0585422
103,209,0,0,-0.0204158,0.0416461,0.0416461
209,103,0,0,-0.0204158,0.0416461,0.0416461
107,158,-0,0,0.0156263,-0.0317108,-0.0317108
158,107,-0,0,0.0156263,-0.0317108,-0.0317108
107,182,-0,0,-0.00338873,0.0069161,0.0069161
182,107,-0,0,-0.00338873,0.0069161,0.0069161
107,156,0,0,-0.0868037,-0.176954,-0.176954
156,107,0,0,-0.0868037,-0.176954,-0.176954
107,755,0,0,-0.0210575,-0.042927,-0.042927
755,107,0,0,-0.0210575,-0.042927,-0.042927
107,747,0,0,-0.00940422,0.0193534,0.0193534
747,107,0,0,-0.00940422,0.0193534,0.0193534
107,537,-0,0,0.0179633,-0.0364737,-0.0364737
537,107,-0,0,0.0179633,-0.0364737,-0.0364737
107,175,0,0,-0.0254207,0.052064,0.052064
175,107,0,0,-0.0254207,0.052064,0.052064
108,223,-0,0,0.0103027,0.0207772,0.0207772
223,108,-0,0,0.0103027,0.0207772,0.0207772
108,535,-0,0,-0.0106865,0.0201764,0.0201764
535,108,-0,0,-0.0106865,0.0201764,0.0201764
108,239,0,0,0.0132302,0.0267874,0.0267874
239,108,0,0,0.0132302,0.0267874,0.0267874
108,769,0,0,0.0177785,0.0362946,0.0362946
769,108,0,0,0.0177785,0.0362946,0.0362946
108,988,0,0,-0.0159716,0.0324891,0.0324891
988,108,0,0,-0.0159716,0.0324891,0.0324891
108,6,-0,0,-0.0112126,0.0226375,0.0226375
6,108,-0,0,-0.0112126,0.0226375,0.0226375
108,867,0,0,0.0197046,-0.0383099,-0.0383099
867,108,0,0,0.0197046,-0.0383099,-0.0383099
108,765,0,0,-0.0805842,0.16288,0.16288
765,108,0,0,-0.0805842,0.16288,0.16288
108,393,-0,0,0.00692333,-0.0139155,-0.0139155
393,108,-0,0,0.00692333,-0.0139155,-0.0139155
108,193,-0,0,0.0124598,-0.0251986,-0.0251986
193,108,-0,0,0.0124598,-0.0251986,-0.0251986
108,584,0,0,-0.0112126,-0.0226375,-0.0226375
584,108,0,0,-0.0112126,-0.0226375,-0.0226375
108,685,-0,0,0.0124598,0.0251986,0.0251986
685,108,-0,0,0.0124598,0.0251986,0.0251986
108,123,-0,0,-0.0384893,0.0777076,0.0777076
123,108,-0,0,-0.0384893,0.0777076,0.0777076
108,165,-0,0,0.00758827,-0.0152604,-0.0152604
165,108,-0,0,0.00758827,-0.0152604,-0.0152604
108,272,-0,0,-0.0116422,-0.0235183,-0.0235183
272,108,-0,0,-0.0116422,-0.0235183,-0.0235183
108,507,0,0,0.014314,0.0290322,0.0290322
507,108,0,0,0.014314,0.0290322,0.0290322
108,738,0,0,-0.0162849,0.0319144,0.0319144
738,108,0,0,-0.0162849,0.0319144,0.0319144
108,342,-0,0,-0.00981788,-0.0197883,-0.0197883
342,108,-0,0,-0.00981788,-0.0197883,-0.0197883
108,80,-0,0,-0.00758827,0.0152604,0.0152604
80,108,-0,0,-0.00758827,0.0152604,0.0152604
108,411,0,0,0.014659,-0.0297492,-0.0297492
411,108,0,0,0.014659,-0.0297492,-0.0297492
108,403,0,0,0.0124598,0.0251986,0.0251986
403,108,0,0,0.0124598,0.0251986,0.0251986
108,364,-0,0,-0.00820075,-0.0165013,-0.0165013
364,108,-0,0,-0.00820075,-0.0165013,-0.0165013
108,474,-0,0,-0.00877176,0.01766,0.01766
474,108,-0,0,-0.00877176,0.01766,0.01766
108,767,0,0,0.0139613,-0.0269279,-0.0269279
767,108,0,0,0.0139613,-0.0269279,-0.0269279
108,213,-0,0,0.0132302,0.0267874,0.0267874
213,108,-0,0,0.0132302,0.0267874,0.0267874
108,289,-0,0,0.00930895,0.018752,0.018752
289,108,-0,0,0.00930895,0.018752,0.018752
108,121,0,0,-0.0475297,0.0937838,0.0937838
121,108,0,0,-0.0475297,0.0937838,0.0937838
108,910,-0,0,-0.0116422,-0.0235183,-0.0235183
910,108,-0,0,-0.0116422,-0.0235183,-0.0235183
108,27,-0,0,-0.017556,-0.034468,-0.034468
27,108,-0,0,-0.017556,-0.034468,-0.034468
108,131,0,0,0.00981788,0.0197883,0.0197883
131,108,0,0,0.00981788,0.0197883,0.0197883
108,51,-0,0,0.014314,0.0290322,0.0290322
51,108,-0,0,0.014314,0.0290322,0.0290322
108,401,-0,0,-0.0436695,0.0880668,0.0880668
401,108,-0,0,-0.0436695,0.0880668,0.0880668
108,18,-0,0,-0.0159716,-0.0312407,-0.0312407
18,108,-0,0,-0.0159716,-0.0312407,-0.0312407
109,804,-0,0,-0.0217547,-0.0440668,-0.0440668
804,109,-0,0,-0.0217547,-0.0440668,-0.0440668
109,132,-0,0,-0.158513,-0.314424,-0.314424
132,109,-0,0,-0.158513,-0.314424,-0.314424
109,919,-0,0,-0.0139676,-0.0279234,-0.0279234
919,109,-0,0,-0.0139676,-0.0279234,-0.0279234
109,50,-0,0,0.0248308,-0.049338,-0.049338
50,109,-0,0,0.0248308,-0.049338,-0.049338
109,108,0,0,-0.0134798,-0.0266785,-0.0266785
108,109,0,0,-0.0134798,-0.0266785,-0.0266785
109,728,-0,0,0,0,0
728,109,-0,0,0,0,0
109,887,0,0,-0.0127455,-0.0251695,-0.0251695
887,109,0,0,-0.0127455,-0.0251695,-0.0251695
109,954,-0,0,0.0131923,-0.0263494,-0.0263494
954,109,-0,0,0.0131923,-0.0263494,-0.0263494
109,241,-0,0,-0.0142577,0.0281712,0.0281712
241,109,-0,0,-0.0142577,0.0281712,0.0281712
109,284,0,0,0.0294779,-0.0587742,-0.0587742
284,109,0,0,0.0294779,-0.0587742,-0.0587742
109,760,0,0,0.0142577,0.0281712,0.0281712
760,109,0,0,0.0142577,0.0281712,0.0281712
109,769,-0,0,-0.0366125,-0.0734767,-0.0734767
769,109,-0,0,-0.0366125,-0.0734767,-0.0734767
109,988,0,0,0.015219,-0.0304333,-0.0304333
988,109,0,0,0.015219,-0.0304333,-0.0304333
109,563,-0,0,0.125788,-0.249653,-0.249653
563,109,-0,0,0.125788,-0.249653,-0.249653
109,6,-0,0,-0.00172239,0.00341845,0.00341845
6,109,-0,0,-0.00172239,0.00341845,0.00341845
109,505,-0,0,-0.0264636,-0.0526425,-0.0526425
505,109,-0,0,-0.0264636,-0.0526425,-0.0526425
109,867,0,0,-0.0115084,0.0219955,0.0219955
867,109,0,0,-0.0115084,0.0219955,0.0219955
109,913,-0,0,0,0,0
913,109,-0,0,0,0,0
109,925,-0,0,0.0955488,0.190288,0.190288
925,109,-0,0,0.0955488,0.190288,0.190288
109,107,-0,0,-0.00866902,0.0172746,0.0172746
107,109,-0,0,-0.00866902,0.0172746,0.0172746
109,336,-0,0,0.0347954,-0.0672729,-0.0672729
336,109,-0,0,0.0347954,-0.0672729,-0.0672729
109,335,-0,0,-0.0264636,-0.0526425,-0.0526425
335,109,-0,0,-0.0264636,-0.0526425,-0.0526425
109,706,0,0,0.00866902,-0.0172746,-0.0172746
706,109,0,0,0.00866902,-0.0172746,-0.0172746
109,458,-0,0,0.0294779,0.0587742,0.0587742
458,109,-0,0,0.0294779,0.0587742,0.0587742
109,685,0,0,-0.0256593,-0.0510133,-0.0510133
685,109,0,0,-0.0256593,-0.0510133,-0.0510133
109,316,-0,0,-0.0185185,0.0370534,0.0370534
316,109,-0,0,-0.0185185,0.0370534,0.0370534
109,652,-0,0,-0.0150449,-0.0299451,-0.0299451
652,109,-0,0,-0.0150449,-0.0299451,-0.0299451
109,579,0,0,-0.0294779,-0.0587742,-0.0587742
579,109,0,0,-0.0294779,-0.0587742,-0.0587742
109,827,-0,0,-0.0202186,-0.0400604,-0.0400604
827,109,-0,0,-0.0202186,-0.0400604,-0.0400604
109,883,-0,0,-0.0239756,-0.0476117,-0.0476117
883,109,-0,0,-0.0239756,-0.0476117,-0.0476117
109,528,-0,0,-0.00302687,0.00610059,0.00610059
528,109,-0,0,-0.00302687,0.00610059,0.00610059
109,539,-0,0,-0.0239756,0.0476117,0.0476117
539,109,-0,0,-0.0239756,0.0476117,0.0476117
109,266,-0,0,0.0098685,0.0187624,0.0187624
266,109,-0,0,0.0098685,0.0187624,0.0187624
109,912,0,0,0.00773741,0.0155563,0.0155563
912,109,0,0,0.00773741,0.0155563,0.0155563
109,810,-0,0,-0.081076,0.160822,0.160822
810,109,-0,0,-0.081076,0.160822,0.160822
109,156,-0,0,-0.0150449,0.0299451,0.0299451
156,109,-0,0,-0.0150449,0.0299451,0.0299451
109,150,-0,0,0.0180643,-0.0357519,-0.0357519
150,109,-0,0,0.0180643,-0.0357519,-0.0357519
109,368,0,0,-0.0505189,-0.0999288,-0.0999288
368,109,0,0,-0.0505189,-0.0999288,-0.0999288
109,357,-0,0,0.076568,0.151539,0.151539
357,109,-0,0,0.076568,0.151539,0.151539
109,437,0,0,0.0306837,0.0618806,0.0618806
437,109,0,0,0.0306837,0.0618806,0.0618806
109,61,-0,0,0.117926,-0.233264,-0.233264
61,109,-0,0,0.117926,-0.233264,-0.233264
109,53,0,0,0.00259007,-0.00515796,-0.00515796
53,109,0,0,0.00259007,-0.00515796,-0.00515796
109,799,0,0,-0.0301883,0.0602258,0.0602258
799,109,0,0,-0.0301883,0.0602258,0.0602258
109,73,-0,0,-0.0127455,0.0251695,0.0251695
73,109,-0,0,-0.0127455,0.0251695,0.0251695
109,311,0,0,0.0114135,-0.0216405,-0.0216405
311,109,0,0,0.0114135,-0.0216405,-0.0216405
109,534,-0,0,0.0341711,0.068413,0.068413
534,109,-0,0,0.0341711,0.068413,0.068413
109,557,0,0,-0.017372,0.0351668,0.0351668
557,109,0,0,-0.017372,0.0351668,0.0351668
109,567,-0,0,0.0632505,-0.122271,-0.122271
567,109,-0,0,0.0632505,-0.122271,-0.122271
109,520,-0,0,0.0347954,-0.0672729,-0.0672729
520,109,-0,0,0.0347954,-0.0672729,-0.0672729
109,712,0,0,0.030884,0.0590084,0.0590084
712,109,0,0,0.030884,0.0590084,0.0590084
109,572,0,0,-0.00572804,0.0113557,0.0113557
572,109,0,0,-0.00572804,0.0113557,0.0113557
109,326,0,0,0.0248308,0.049338,0.049338
326,109,0,0,0.0248308,0.049338,0.049338
109,492,0,0,0.0272459,0.0542298,0.0542298
492,109,0,0,0.0272459,0.0542298,0.0542298
109,917,-0,0,-0.0121257,0.023168,0.023168
917,109,-0,0,-0.0121257,0.023168,0.023168
109,692,-0,0,-0.0131776,0.0262436,0.0262436
692,109,-0,0,-0.0131776,0.0262436,0.0262436
109,47,0,0,-0.0180643,-0.0357519,-0.0357519
47,109,0,0,-0.0180643,-0.0357519,-0.0357519
109,52,0,0,-0.00172239,0.00341845,0.00341845
52,109,0,0,-0.00172239,0.00341845,0.00341845
109,697,-0,0,-0.00570485,-0.0107741,-0.0107741
697,109,-0,0,-0.00570485,-0.0107741,-0.0107741
109,286,0,0,0.0180643,0.0357519,0.0357519
286,109,0,0,0.0180643,0.0357519,0.0357519
109,566,-0,0,-0.21381,0.410067,0.410067
566,109,-0,0,-0.21381,0.410067,0.410067
111,244,-0,0,0.0136003,-0.0246003,-0.0246003
244,111,-0,0,0.0136003,-0.0246003,-0.0246003
111,91,0,0,-0.00820075,-0.0147332,-0.0147332
91,111,0,0,-0.00820075,-0.0147332,-0.0147332
113,477,0,0,-0.00730557,0.014777,0.014777
477,113,0,0,-0.00730557,0.014777,0.014777
113,267,0,0,-0.0172175,0.0350001,0.0350001
