,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
88,1,0,0.508002,0.250221,-0.177035,0.271362,-1.99846
89,1,0,0.548432,0.223014,-0.224957,0.492245,-1.68976
90,1,0,0.459453,0.286452,-0.118117,0.897372,-1.86318
91,1,0,0.398521,0.338463,-0.0408364,0.964395,-1.67213
92,2,0,0.199728,0.586191,0.269172,0.533316,-1.65342
93,1,0,0.541818,0.227296,-0.217169,0.692576,-1.6052
94,1,0,0.564256,0.213021,-0.24353,0.587981,-1.6548
95,2,0,0.308376,0.432621,0.0846354,0.89362,-1.48989
96,1,0,0.534726,0.23196,-0.208798,0.903937,-1.90998
97,2,0,0.210253,0.568738,0.248777,0.776401,-1.7162
98,2,0,0.271415,0.478927,0.141975,0.644602,-1.89791
99,1,0,0.378282,0.357622,-0.0140405,0.954583,-1.85151
100,1,0,0.398015,0.33893,-0.0401743,0.735732,-1.93249
101,1,0,0.437015,0.304686,-0.090171,0.848868,-2.37249
102,1,0,0.547637,0.223526,-0.224022,0.496356,-1.53086
103,1,0,0.480025,0.270587,-0.143311,1.0204,-1.79776
104,1,0,0.459988,0.286029,-0.118777,0.522642,-1.77282
105,1,0,0.445878,0.297363,-0.101273,0.754399,-1.93745
106,2,0,0.28828,0.457147,0.115268,0.894331,-1.90021
107,1,0,0.445311,0.297826,-0.100566,0.915764,-1.67458
108,1,0,0.496009,0.258788,-0.162646,0.658196,-1.96527
109,1,0,0.519093,0.242506,-0.190264,0.887589,-2.05824
110,2,0,0.63754,0.170939,-0.329077,0.831955,-1.88569
111,1,0,0.537644,0.230032,-0.212244,0.729002,-2.17878
112,2,0,0.689764,0.144614,-0.39057,0.79632,-2.20494
113,1,0,0.609054,0.186526,-0.295834,0.848224,-1.85242
114,1,0,0.438345,0.303576,-0.0918433,0.781744,-2.00184
115,2,0,0.639208,0.170055,-0.331027,1.02723,-1.99824
116,1,0,0.464005,0.282873,-0.123724,1.03665,-2.09603
117,1,0,0.435267,0.306149,-0.0879723,0.925739,-2.14492
118,1,0,0.411883,0.32636,-0.0581843,0.780943,-1.82955
119,2,0,0.229922,0.537811,0.212442,0.585185,-2.04897
120,2,0,0.261846,0.491809,0.157584,0.527225,-1.81996
121,2,0,0.334323,0.403039,0.0467315,0.8392,-2.16777
122,2,0,0.305688,0.435817,0.0886646,0.800869,-1.57385
123,1,0,0.404054,0.3334,-0.0480511,0.630732,-2.08057
124,1,0,0.543859,0.225969,-0.219573,0.68961,-1.90792
125,1,0,0.473475,0.275554,-0.135329,0.779925,-1.83713
126,1,0,0.598905,0.192307,-0.284003,0.722578,-1.79577
127,2,0,0.641354,0.168922,-0.333536,0.860303,-1.75673
128,1,0,0.560644,0.215271,-0.239297,1.14127,-1.70989
129,2,0,0.739993,0.121705,-0.451261,0.708751,-1.4403
130,1,0,0.585329,0.200239,-0.268166,1.00527,-1.93376
131,1,0,0.531955,0.233801,-0.205522,0.943336,-1.87055
132,2,0,0.365599,0.370167,0.00310487,1.01496,-1.68501
133,1,0,0.393174,0.343426,-0.0338205,0.881977,-1.5925
134,2,0,0.260588,0.493532,0.159662,1.1031,-1.38423
135,1,0,0.453917,0.290858,-0.11127,0.938779,-1.6646
136,1,0,0.480373,0.270326,-0.143734,0.97138,-1.45377
137,1,0,0.529382,0.235523,-0.202475,0.940468,-1.85758
138,2,0,0.614236,0.183621,-0.301877,0.855548,-2.09794
139,2,0,0.184461,0.612731,0.300122,0.485465,-1.65207
140,2,0,0.34253,0.394133,0.0350823,0.479811,-1.75734
141,1,0,0.510839,0.248228,-0.180427,0.774988,-1.72368
142,1,0,0.400167,0.33695,-0.0429867,0.914691,-1.96338
143,2,0,0.243893,0.517078,0.187866,0.893013,-1.84752
144,2,0,0.634695,0.172455,-0.325752,0.62212,-1.85801
145,1,0,0.425064,0.314821,-0.0750591,0.815236,-1.85035
146,1,0,0.578148,0.204529,-0.25978,0.776174,-2.07656
147,2,0,0.680823,0.14893,-0.379957,0.847615,-1.64805
148,2,0,0.990304,0.0269195,-0.90129,0.817135,-1.83281
149,2,0,0.823816,0.0877853,-0.559763,0.926738,-1.97479
150,1,0,0.596107,0.193923,-0.28074,0.864985,-1.93468
151,1,0,0.505607,0.251912,-0.174169,1.23428,-1.66364
152,1,0,0.49009,0.263106,-0.155508,0.971923,-2.06309
153,1,0,0.370973,0.364798,-0.00419638,0.670833,-2.08441
154,1,0,0.431779,0.309089,-0.0835713,0.801536,-2.23769
155,1,0,0.499755,0.256086,-0.167151,0.936135,-1.64522
156,2,0,0.251451,0.506259,0.174951,1.19631,-1.98876
157,2,0,0.627011,0.176593,-0.316779,0.773512,-1.9508
158,2,0,0.720717,0.13024,-0.427716,0.518666,-1.99957
159,1,0,0.467679,0.280014,-0.128236,0.224007,-2.13702
160,2,0,0.799033,0.0973232,-0.526341,0.439842,-1.92109
161,2,0,0.66303,0.157747,-0.358958,0.330044,-2.15094
162,1,0,0.480953,0.269891,-0.144438,0.837097,-1.84264
163,2,0,0.315972,0.423728,0.0733594,0.83128,-1.85423
164,2,0,0.71353,0.133503,-0.419026,0.948775,-2.28798
165,1,0,0.529643,0.235348,-0.202784,1.01508,-2.02769
166,2,0,0.614456,0.183498,-0.302133,0.957936,-2.12246
167,2,0,0.669849,0.15433,-0.366989,0.41271,-2.07051
168,2,0,0.679446,0.149601,-0.378327,0.637374,-1.87204
169,2,0,0.73333,0.12462,-0.443081,0.439603,-1.96484
170,1,0,0.46635,0.281046,-0.126605,0.591965,-2.34584
171,1,0,0.3974,0.339497,-0.0393695,0.650714,-1.97412
172,2,0,0.639645,0.169824,-0.331538,0.799253,-1.92496
173,1,0,0.452394,0.29208,-0.109381,0.356724,-2.1716
174,2,0,0.229231,0.538862,0.213682,0.996042,-1.87452
175,1,0,0.401583,0.335652,-0.0448346,0.886618,-2.06786
176,1,0,0.436437,0.305169,-0.0894445,0.994088,-1.95841
177,1,0,0.57333,0.207445,-0.254149,1.01571,-2.14774
178,1,0,0.472032,0.276658,-0.133566,0.845986,-2.17062
179,1,0,0.400466,0.336675,-0.0433772,0.6212,-2.4555
180,1,0,0.460211,0.285853,-0.119052,0.837007,-2.15109
181,1,0,0.43841,0.303522,-0.0919247,0.935431,-1.75264
182,2,0,0.611841,0.184959,-0.299085,0.762362,-1.52205
183,1,0,0.421455,0.317942,-0.0704609,0.645971,-1.64822
184,1,0,0.475116,0.274302,-0.137332,1.0141,-1.7758
185,1,0,0.417053,0.321787,-0.0648311,0.780128,-1.69757
186,2,0,0.303717,0.438176,0.0916307,0.676359,-1.47864
187,1,0,0.421495,0.317907,-0.0705118,0.74193,-1.60496
188,2,0,0.350546,0.385631,0.0238476,0.86994,-1.8733
189,1,0,0.39867,0.338326,-0.0410315,1.11682,-1.64899
190,1,0,0.41832,0.320677,-0.0664532,1.01269,-1.82266
191,1,0,0.524936,0.238521,-0.197205,0.51167,-1.9624
192,2,0,0.672795,0.152869,-0.370464,0.936375,-1.92048
193,2,0,0.366818,0.368942,0.00144309,0.907106,-1.96969
194,1,0,0.494552,0.259845,-0.160891,0.744763,-1.83263
195,1,0,0.563622,0.213415,-0.242787,0.677214,-1.55217
196,1,0,0.515562,0.24494,-0.186061,0.713768,-1.95155
197,1,0,0.52812,0.23637,-0.200981,0.845872,-1.68359
198,1,0,0.417052,0.321789,-0.0648287,0.607362,-1.89763
199,1,0,0.545631,0.22482,-0.22166,0.856479,-1.65591
200,1,0,0.573278,0.207476,-0.254088,0.874869,-1.64414
201,2,0,0.362127,0.373678,0.00784993,0.56913,-1.89527
202,1,0,0.567911,0.210762,-0.247809,0.334528,-2.08035
203,2,0,0.312044,0.428303,0.0791718,0.860712,-2.12935
204,1,0,0.521193,0.241068,-0.192761,0.937981,-1.75579
205,1,0,0.57259,0.207896,-0.253283,0.731239,-1.55829
206,2,0,0.680927,0.148879,-0.380081,0.840981,-1.98261
207,2,0,0.783249,0.1036,-0.505728,1.17868,-1.68711
208,1,0,0.507532,0.250552,-0.176473,0.552422,-1.93225
209,1,0,0.584316,0.20084,-0.266983,0.8566,-2.2451
210,2,0,0.633408,0.173144,-0.324248,0.84662,-2.08511
211,1,0,0.568638,0.210314,-0.24866,1.1406,-2.04694
212,2,0,0.274721,0.474567,0.136661,0.695319,-2.35483
213,2,0,0.327235,0.410901,0.0569186,0.78054,-2.14292
214,1,0,0.455026,0.289971,-0.112644,1.13157,-1.80901
215,1,0,0.401318,0.335895,-0.0444891,0.720671,-2.23516
216,2,0,0.728676,0.126679,-0.437394,0.914846,-1.43814
217,1,0,0.38164,0.354371,-0.018533,0.906429,-1.77382
218,1,0,0.375464,0.360372,-0.0102564,0.901613,-1.85857
219,2,0,0.791615,0.100253,-0.516596,0.708637,-1.77937
220,2,0,0.667358,0.155573,-0.364052,0.830839,-1.84814
221,1,0,0.603435,0.189711,-0.289284,0.932777,-1.62316
222,2,0,0.640801,0.169213,-0.33289,0.927197,-1.45485
223,1,0,0.562134,0.21434,-0.241044,0.969192,-1.65318
224,2,0,0.656075,0.161279,-0.350785,0.626863,-1.94829
225,2,0,0.620694,0.180045,-0.309408,0.891531,-1.54422
226,1,0,0.410466,0.327624,-0.0563567,1.02215,-1.96948
227,2,0,0.308386,0.43261,0.0846205,0.593376,-1.6845
228,2,0,0.265761,0.48649,0.151155,0.582364,-2.26232
229,1,0,0.560408,0.215419,-0.23902,0.332812,-2.23005
230,1,0,0.461374,0.284937,-0.120486,0.942522,-2.13588
231,2,0,0.738628,0.122299,-0.449581,1.15523,-2.24961
232,1,0,0.445583,0.297604,-0.100905,0.75143,-1.78364
233,2,0,0.623261,0.178637,-0.312403,1.25107,-1.69417
234,2,0,0.616289,0.182479,-0.304271,0.977371,-2.20199
235,2,0,0.749016,0.117812,-0.462417,0.257936,-2.08499
236,1,0,0.520998,0.241201,-0.192529,0.840779,-2.21154
237,1,0,0.548748,0.222811,-0.225329,0.853845,-1.98062
238,2,0,0.636279,0.17161,-0.327603,0.297794,-2.22712
239,1,0,0.412002,0.326254,-0.0583381,0.943217,-1.87882
240,2,0,0.743798,0.120055,-0.455955,0.922762,-1.70538
241,2,0,0.666459,0.156023,-0.362994,1.19667,-1.94939
242,1,0,0.538779,0.229286,-0.213584,0.924717,-1.96553
243,2,0,0.754504,0.115475,-0.469251,1.00447,-1.90267
244,1,0,0.566838,0.211423,-0.246554,0.955627,-2.264
245,1,0,0.421314,0.318064,-0.0702817,0.732825,-2.11264
246,2,0,0.628504,0.175784,-0.318522,0.646976,-1.78713
247,2,0,0.317865,0.421543,0.0705738,1.0988,-2.42958
248,2,0,0.635025,0.172279,-0.326137,0.788841,-1.91463
249,2,0,0.750185,0.117312,-0.463871,0.804016,-2.02422
250,2,0,0.671071,0.153723,-0.368431,0.830796,-1.87116
251,2,0,0.688883,0.145036,-0.389522,0.930915,-2.02915
252,1,0,0.542632,0.226766,-0.218128,0.688232,-1.54384
253,1,0,0.541151,0.227732,-0.216383,0.669907,-2.01718
254,2,0,0.628082,0.176013,-0.318029,0.811492,-1.58908
255,1,0,0.450126,0.29391,-0.106564,0.909368,-1.87736
256,1,0,0.520268,0.2417,-0.191661,0.979776,-1.77534
257,1,0,0.57783,0.204721,-0.259408,0.889245,-1.61417
258,2,0,0.316808,0.422762,0.072128,0.715704,-2.24704
259,2,0,0.332687,0.40484,0.0490725,0.920833,-1.94657
260,1,0,0.384631,0.351501,-0.0225178,0.42752,-1.77039
261,1,0,0.502822,0.253891,-0.170833,0.805945,-1.32505
262,1,0,0.461175,0.285094,-0.12024,0.93848,-1.55823
263,1,0,0.40211,0.335171,-0.0455211,0.884675,-1.2121
264,1,0,0.549787,0.222145,-0.22655,0.447382,-1.91717
265,1,0,0.53461,0.232037,-0.20866,0.710923,-1.43138
266,1,0,0.47142,0.277128,-0.132818,0.997481,-1.55673
267,2,0,0.622732,0.178926,-0.311785,0.932836,-1.11994
268,2,0,0.350431,0.385752,0.0240075,1.04753,-1.84848
269,1,0,0.517058,0.243907,-0.187842,0.775323,-1.27279
270,1,0,0.436324,0.305263,-0.0893025,0.61722,-1.43737
271,1,0,0.453307,0.291347,-0.110513,0.993722,-1.76023
272,1,0,0.458145,0.287487,-0.116502,0.682535,-1.71995
273,2,0,0.34529,0.391184,0.031198,0.720845,-1.49543
274,2,0,0.665466,0.156521,-0.361824,1.00096,-2.36964
275,2,0,0.815569,0.0909182,-0.548482,0.865431,-1.98965
276,1,0,0.55172,0.220909,-0.228823,1.01991,-2.10395
277,2,0,0.255962,0.499927,0.167358,0.872212,-1.92622
278,2,0,0.63467,0.172468,-0.325723,0.833431,-1.67105
279,2,0,0.630367,0.174778,-0.320697,1.06777,-2.089
280,2,0,0.340751,0.396047,0.0375954,0.989917,-1.84781
281,1,0,0.506017,0.251622,-0.17466,0.843769,-2.02613
282,1,0,0.528266,0.236272,-0.201154,0.887614,-1.8848
283,1,0,0.549865,0.222095,-0.226642,0.87418,-1.86078
284,1,0,0.60474,0.188967,-0.290806,0.682957,-1.98545
285,2,0,0.295778,0.447822,0.103697,0.797034,-1.91694
286,1,0,0.42625,0.313801,-0.0765661,0.539778,-1.69557
287,1,0,0.520817,0.241325,-0.192314,0.658757,-1.75663
288,1,0,0.377081,0.358792,-0.012429,0.837392,-1.60467
289,1,0,0.44781,0.295787,-0.103682,0.755536,-1.79205
290,2,0,0.272298,0.477758,0.140552,0.864981,-1.48335
291,1,0,0.554907,0.218883,-0.232566,0.944169,-1.78727
292,2,0,0.77161,0.108337,-0.490809,1.08585,-1.94195
293,1,0,0.448541,0.295194,-0.104592,1.01031,-1.88653
294,2,0,0.210427,0.568455,0.248446,0.945937,-1.76292
295,1,0,0.520539,0.241514,-0.191984,0.739179,-1.45678
296,2,0,0.702492,0.1386,-0.40576,1.01845,-1.94122
297,1,0,0.474738,0.274591,-0.13687,1.08522,-1.83959
298,2,0,0.247046,0.512531,0.182447,0.986103,-1.78826
299,2,0,0.257303,0.498064,0.165119,1.0096,-1.42392
300,1,0,0.513381,0.246454,-0.18346,1.0205,-1.73447
301,1,0,0.597933,0.192867,-0.28287,0.292964,-2.03775
302,2,0,0.350921,0.385238,0.0233244,0.56817,-1.96751
303,1,0,0.472504,0.276297,-0.134142,0.669156,-1.85267
304,1,0,0.49019,0.263032,-0.155629,0.669183,-2.16339
305,2,0,0.174633,0.630636,0.32101,0.978975,-1.74768
306,2,0,0.637247,0.171095,-0.328734,0.745911,-2.12617
307,1,0,0.471166,0.277323,-0.132507,0.783277,-1.69203
308,2,0,0.707045,0.136485,-0.41122,0.7584,-1.74803
309,2,0,0.611594,0.185098,-0.298797,0.409238,-1.95485
310,2,0,0.351142,0.385007,0.0230179,0.976972,-2.07626
311,2,0,0.328333,0.409672,0.055332,0.748378,-2.01993
312,2,0,0.295149,0.448595,0.10466,1.01903,-1.88136
313,1,0,0.453319,0.291337,-0.110529,0.447591,-1.92752
314,2,0,0.992161,0.0259125,-0.91129,0.646756,-1.80648
315,1,0,0.532925,0.233155,-0.206669,0.816153,-1.65678
316,1,0,0.410267,0.327802,-0.0560997,0.880076,-1.53086
317,1,0,0.56369,0.213372,-0.242867,1.06186,-1.93196
318,1,0,0.499885,0.255993,-0.167307,0.955873,-1.67511
319,2,0,0.331477,0.406177,0.0508081,0.988307,-1.68538
320,2,0,0.661878,0.158328,-0.357603,0.891591,-1.59097
321,2,0,0.321164,0.417763,0.0657409,0.776365,-2.06207
322,1,0,0.458037,0.287573,-0.116368,0.376271,-2.26647
323,1,0,0.554066,0.219416,-0.231578,0.328702,-2.04917
324,2,0,0.681778,0.148465,-0.381089,0.891106,-1.65497
325,1,0,0.460786,0.2854,-0.119761,0.914344,-1.6315
326,2,0,0.851496,0.07754,-0.59905,1.02277,-1.93405
327,1,0,0.549413,0.222385,-0.226111,0.645667,-1.72229
328,1,0,0.389358,0.34701,-0.0287867,0.906648,-1.94759
329,2,0,0.871237,0.0704565,-0.62873,0.794283,-1.69857
330,2,0,0.616431,0.1824,-0.304436,1.12352,-2.28497
331,2,0,0.617014,0.182077,-0.305116,1.04664,-1.84689
332,1,0,0.452755,0.29179,-0.10983,0.705883,-2.2014
333,2,0,0.342306,0.394374,0.0353984,1.02241,-2.36812
334,2,0,0.36464,0.371133,0.00441206,1.20884,-1.9922
335,2,0,0.27779,0.470559,0.131763,0.979708,-2.14852
336,1,0,0.48081,0.269997,-0.144265,0.870089,-2.52743
337,1,0,0.384184,0.351928,-0.0219234,0.946895,-1.79097
338,1,0,0.444897,0.298165,-0.100049,0.471288,-2.1262
339,1,0,0.53427,0.232262,-0.208259,0.841654,-1.76933
340,2,0,0.658764,0.159907,-0.353943,1.02758,-1.75113
341,1,0,0.462873,0.28376,-0.122331,0.423601,-1.97769
342,2,0,0.708777,0.135685,-0.413302,0.743744,-2.12247
343,2,0,0.323728,0.41485,0.0620035,0.698516,-2.04864
344,1,0,0.610187,0.185888,-0.297155,0.844853,-1.87543
345,2,0,0.219257,0.554317,0.231873,1.03057,-1.78197
346,1,0,0.565646,0.212159,-0.245158,0.465186,-2.00655
347,2,0,0.34962,0.386603,0.0251378,1.05333,-1.7395
348,1,0,0.564222,0.213042,-0.24349,0.784975,-1.83091
349,1,0,0.448744,0.295029,-0.104844,0.796123,-2.05317
350,1,0,0.397915,0.339022,-0.0400438,1.11454,-2.02206
351,1,0,0.417745,0.32118,-0.0657174,1.04442,-1.76664
352,2,0,0.215698,0.559963,0.238498,0.949463,-1.91151
353,1,0,0.578977,0.20403,-0.260748,1.07292,-1.72819
354,2,0,0.646946,0.165992,-0.340081,0.829058,-1.776
355,2,0,0.341952,0.394753,0.0358974,0.7004,-1.89411
356,1,0,0.558369,0.216698,-0.236628,1.40519,-1.34888
357,2,0,0.289717,0.455344,0.113037,1.10446,-2.05783
358,2,0,0.265516,0.486821,0.151555,1.11954,-1.72532
359,2,0,0.337785,0.399257,0.041799,0.855057,-2.2944
360,2,0,0.625658,0.177328,-0.3152,0.848286,-1.70482
361,2,0,0.239797,0.523056,0.194974,0.968611,-1.94853
362,2,0,0.359196,0.376666,0.0118727,0.859001,-1.87777
363,1,0,0.411687,0.326534,-0.0579324,0.879969,-1.87832
364,2,0,0.35372,0.382317,0.0194365,0.74893,-2.18316
365,2,0,0.219936,0.553247,0.230617,0.47347,-1.99609
