53	0	0.0489133	0.00414746	0.0129482
54	1	0.0489296	0.0115896	0.0405943
55	0	0.0490802	0.0463693	0.0414372
56	0	0.0491778	0.0111499	0.0166472
57	2	0.0495478	0.0113189	0.0476516
58	0	0.0519129	-0.0176407	0.0390688
59	2	0.0539911	0.134948	0.0100637
60	0	0.0543255	-0.0265587	0.0403687
61	1	0.055296	-0.0327263	0.0457409
62	1	0.0561646	0.0241731	0.0213756
63	2	0.0568832	0.0229699	0.0167017
64	0	0.0569735	-0.0231641	0.0320783
65	2	0.0580593	0.019585	0.0334155
66	0	0.0585198	0.0154923	0.100155
67	1	0.0593804	-0.105641	0.0446984
68	0	0.0598033	0.0358963	0.029562
69	0	0.0601332	-0.0532627	0.0107308
70	0	0.0613	-0.012832	0.0482451
71	0	0.061649	-0.0569446	0.0124549
72	2	0.0620437	0.0139329	0.0483123
73	1	0.0637593	-0.0417365	0.0632183
74	1	0.0639079	0.0642181	0.0671465
75	1	0.0655356	-0.0634305	0.0457124
76	0	0.0706627	-0.00257258	0.0144081
77	2	0.0718503	0.00500039	0.0688921
78	2	0.072125	0.0316311	0.0457277
79	2	0.0725115	0.0397193	0.0327605
80	0	0.0727478	0.00736343	0.00789933
81	1	0.0729969	-0.0245149	0.040528
82	2	0.0731727	-0.0967701	0.0437749
83	1	0.075293	-0.0956869	0.0418292
84	2	0.0756223	0.00733495	0.0995401
85	2	0.077241	0.0555731	0.106438
86	1	0.0785864	-0.00790689	0.0765014
87	2	0.0787109	0.0801795	0.0558166
88	1	0.079478	0.0465698	0.0621261
89	0	0.0805091	0.00426508	0.123787
90	0	0.0827538	-0.0228653	0.0564175
91	2	0.0840778	0.0159007	0.0598479
92	0	0.0849067	0.0586554	0.0278882
93	0	0.0904166	-0.0637568	0.0214257
94	0	0.0904799	-0.0202575	0.0436752
95	2	0.0922356	-0.041633	0.035139
96	1	0.093445	-0.030564	0.0293564
97	0	0.0943802	-0.0111578	0.00744588
98	2	0.0956921	-0.0384757	0.0184549
99	1	0.0959515	0.0339216	0.00387107
100	1	0.0979873	0.0574379	0.144029
101	2	0.0980216	-0.0400534	0.0918809
102	0	0.0982089	-0.10745	0.0194157
103	0	0.099064	-0.0350619	0.0674044
104	1	0.0996733	0.0706467	0.0451836
105	2	0.102282	0.0128589	0.0381684
106	1	0.103155	-0.025748	0.193978
107	2	0.103166	0.088017	0.0066458
108	2	0.104075	0.0197834	0.0108669
109	2	0.105556	-0.029704	0.0245892
110	2	0.106841	-0.0647086	0.000732518
111	0	0.107762	0.082602	0.0123899
112	1	0.108195	-0.154112	0.0118778
113	0	0.108207	-0.0193254	0.0042978
114	2	0.109135	0.0347846	0.0123187
115	0	0.111846	0.0213714	0.0565694
116	0	0.113096	0.0497634	0.0392327
117	2	0.114215	0.059456	0.0229757
118	0	0.118174	0.019386	0.0190315
119	1	0.119571	0.106945	0.0042442
120	0	0.120525	-0.0650103	0.0200002
121	2	0.122052	0.027653	0.031997
122	0	0.123836	0.122185	0.0115469
123	2	0.124052	0.0574056	0.00899037
124	0	0.12587	-0.0476147	0.0475241
125	0	0.126257	-0.011258	0.00738371
126	2	0.127296	0.0160359	0.0221699
127	0	0.127437	0.0441436	0.0536001
128	2	0.129538	0.0649153	0.069535
129	2	0.131033	-0.0693429	0.0513332
130	1	0.131515	-0.0303032	0.0486646
131	0	0.13163	-0.00800843	0.0837799
132	0	0.13243	0.0287242	0.0247753
133	0	0.132588	0.00778927	0.0984476
134	1	0.136335	0.0345683	0.0338905
135	2	0.137429	-0.0162682	0.107226
136	0	0.137718	0.0257958	0.0244321
137	1	0.138482	-0.0221248	0.0159763
138	0	0.139605	-0.0214052	0.0737098
139	2	0.141502	0.058522	0.00146199
140	0	0.143654	-0.0489086	0.0750133
141	1	0.144729	0.100266	0.0159721
142	0	0.144772	-0.00353888	0.0151588
143	1	0.144816	-0.0388738	0.0390326
144	2	0.144879	0.0117391	0.0638077
145	2	0.145028	-0.124132	0.0399586
146	2	0.145105	-0.0511832	0.0263387
147	2	0.145398	-0.0730522	0.0539783
148	2	0.145429	0.0388639	0.0158828
149	0	0.145854	0.111644	0.0108937
150	2	0.147155	0.0722675	0.0899866
151	1	0.147331	0.108305	0.0270273
152	2	0.147811	0.0362944	0.0142227
153	0	0.149253	0.0517442	0.0841899
154	0	0.15219	-0.0115197	0.000729502
155	2	0.152417	-0.031382	0.0229543
156	2	0.153171	0.0836421	0.0732283
157	2	0.154895	0.0327077	0.0698097
158	0	0.15511	0.00450697	0.100296
159	1	0.155625	-0.010118	0.07858
160	1	0.156303	0.0124456	0.0248679
161	2	0.158565	0.0203586	0.0324815
162	1	0.159577	-0.0135958	0.0660121
163	1	0.159951	-0.00634554	0.0272118
164	2	0.161851	-0.00562641	0.0119237
165	1	0.162773	0.0689985	0.0295577
166	0	0.167016	0.123353	0.0173599
167	2	0.16744	0.0480294	0.0474528
168	2	0.167453	-0.0210366	0.00315526
169	0	0.169275	0.0125171	0.0401914
170	0	0.169855	-0.0647717	0.0645576
171	2	0.17019	0.0535758	0.0177434
172	0	0.171359	0.0405426	0.0238368
173	0	0.171364	-0.0369575	0.0254547
174	2	0.171747	-0.0394119	0.0435229
175	0	0.172941	-0.0207092	0.00581729
176	2	0.173322	0.00866674	0.0293576
177	0	0.173513	0.0586151	0.0383173
178	2	0.173554	0.0391828	0.0860565
179	1	0.17356	-0.0302742	0.0602601
180	2	0.174865	-0.00330619	0.0629531
181	0	0.176945	-0.0523551	0.0427236
182	2	0.177391	0.0186447	0.0109789
183	0	0.179118	-0.0526116	0.00136233
184	1	0.180311	-0.00927687	0.0886082
185	2	0.181427	-0.078322	0.0287932
186	2	0.181627	0.0354911	0.0113028
187	2	0.183478	-0.0251091	0.0487296
188	0	0.185688	-0.0261154	0.0632998
189	0	0.186025	0.0415009	0.0262113
190	1	0.186253	-0.115356	0.00140577
191	1	0.187444	-0.0932033	0.0794744
192	0	0.187789	0.0275263	0.0392881
193	1	0.188087	0.024273	0.0131055
194	1	0.189717	-0.0278957	0.0740803
195	0	0.191872	0.024368	0.0138437
196	2	0.191948	0.0364001	0.101943
197	0	0.193076	-0.0373163	0.00169258
198	2	0.193655	-0.141046	0.0142321
199	2	0.193961	0.0314199	0.0190483
200	2	0.194117	-0.00387515	0.0228795
201	1	0.194486	0.0871396	0.0655972
202	1	0.195238	0.0483332	0.010676
203	1	0.195682	-0.0450885	0.00737346
204	1	0.196037	0.0467455	0.135465
205	0	0.197941	0.0348786	0.00548517
206	2	0.198289	0.0223904	0.00139123
207	1	0.19839	-0.169161	0.0576665
208	2	0.1987	0.0546805	0.0337719
209	1	0.199083	0.0917064	0.0653633
210	2	0.199846	-0.0317889	0.0705514
211	2	0.202679	0.0209098	0.0355386
212	2	0.202725	0.0174393	0.0743562
213	0	0.203294	0.0169444	0.0590588
214	0	0.204149	0.106655	0.0964772
215	0	0.204562	0.0463713	0.0311769
216	2	0.204666	0.042496	0.0161045
217	2	0.204934	-0.0455796	0.0126402
218	0	0.20559	-0.0124982	0.0301998
219	2	0.206156	-0.00511539	0.0454013
220	1	0.209328	0.146814	0.0447019
221	2	0.212849	0.0343999	0.010825
222	2	0.215331	-0.0127535	0.0176098
223	0	0.21537	0.0329745	0.0116683
224	2	0.216204	0.00840442	0.0619383
225	0	0.216673	-0.0391835	0.0542045
226	2	0.216707	-0.0275302	0.0320694
227	0	0.21723	-0.0240919	0.041652
228	0	0.219769	0.108736	0.0104938
229	2	0.220736	0.0395478	0.0657874
230	2	0.221086	-0.0820356	0.000548524
231	0	0.221135	-0.0273162	0.00771925
232	2	0.221625	-0.079907	0.0501926
233	1	0.222875	-0.0427304	0.0222911
234	2	0.225819	0.0217175	0.0350852
235	0	0.225885	-0.0598524	0.0336865
236	2	0.22639	0.038834	0.0485652
237	2	0.226521	-0.0642997	0.055302
238	0	0.227553	0.0124354	0.166747
239	2	0.227941	-0.053017	0.0245392
240	0	0.22801	-0.0293036	0.0553186
241	0	0.229412	0.089051	0.0840748
242	2	0.229616	-0.0499628	0.0179128
243	2	0.232323	-0.0335097	0.0278398
244	2	0.232406	0.0797287	0.00798588
245	1	0.236447	-0.106619	0.0903555
246	1	0.236606	-0.0467244	0.0977228
247	1	0.237406	0.0183135	0.0615274
248	2	0.23814	-0.0232653	0.00624706
249	2	0.238191	0.0300833	0.00506477
250	2	0.239113	-0.0367733	0.0489835
251	0	0.240106	0.036761	0.0476473
252	0	0.240153	-0.0265904	0.0560652
253	2	0.242215	-0.0405654	0.0374187
254	1	0.242854	0.00924076	0.0683527
255	0	0.243048	-0.0300358	0.0212283
256	1	0.249418	0.0363598	0.10539
257	2	0.249886	-0.0308301	0.0393194
258	0	0.25007	0.0432212	0.0115098
259	1	0.250208	0.0559675	0.0156793
260	0	0.25061	0.0291334	0.0170621
261	2	0.251717	0.0175771	0.0999157
262	0	0.254771	0.0316498	0.0433204
263	2	0.255476	0.0295568	0.0601554
264	2	0.255586	0.00873379	0.00410891
265	2	0.25681	-0.0499629	0.0759313
266	0	0.257023	0.0124241	0.0284189
267	0	0.257256	-0.0350944	0.0205013
268	0	0.258202	-0.0483414	0.0440155
269	0	0.258636	-0.0108474	0.010151
270	2	0.259038	-0.0189314	0.042004
271	2	0.260591	-0.0175918	0.0306796
272	0	0.260725	0.0393977	0.023388
273	0	0.261534	0.0140018	0.0269771
274	1	0.262891	-0.00826341	0.000113025
275	2	0.264455	-0.0487162	0.0101511
276	0	0.264939	-0.020828	0.000116994
277	0	0.265216	0.0193774	0.0546838
278	2	0.26662	-0.0258709	0.0010268
279	0	0.268276	0.0351943	0.0732351
280	1	0.269045	-0.0766317	0.00895701
281	0	0.269523	0.0455895	0.0764494
282	1	0.269909	0.09249	0.0957754
283	0	0.271089	-0.0382178	0.0440181
284	2	0.272078	0.0390937	0.0624701
285	1	0.272555	0.0157825	0.081865
286	0	0.273347	-0.0199433	0.0755694
287	1	0.275468	-0.0258475	0.0270275
288	0	0.276634	0.00841165	0.0386355
289	0	0.276819	0.0118052	0.0527278
290	2	0.277419	-0.0207995	0.0671468
291	2	0.278149	0.00379263	0.0119248
292	0	0.281021	0.143127	1.39126e-05
293	0	0.281609	0.0371808	0.00465815
294	2	0.283846	0.0172367	0.0858059
295	1	0.285824	-0.0352406	0.0506191
296	1	0.287835	0.0322469	0.148857
297	1	0.28807	0.0384513	0.0366386
298	2	0.2883	0.0410482	0.132513
299	0	0.288427	0.0330683	0.0291451
300	2	0.288453	0.0413377	0.00069245
301	1	0.288797	-0.128102	0.00995129
302	2	0.288973	-0.0116613	0.00373756
303	2	0.29223	0.0352165	0.174051
304	0	0.293641	-0.0328041	0.041469
305	1	0.293782	-0.140951	0.0276121
306	1	0.295248	0.0329704	0.0267756
307	1	0.295513	-0.0733269	0.0352625
308	2	0.295766	0.0214056	0.0793751
309	2	0.296764	0.0683482	0.0557282
310	2	0.297316	-0.054504	0.0064097
311	0	0.29742	-0.0860052	0.0343784
312	1	0.300691	0.119067	0.0781555
313	2	0.301324	0.0676883	0.0283035
314	0	0.302324	-0.0319153	0.0768148
315	1	0.304842	0.016706	0.0538197
316	0	0.304951	0.043733	0.0437853
317	2	0.305392	0.0334165	0.0207277
318	1	0.307223	0.0478964	0.0783569
319	1	0.307329	-0.00327588	0.0647497
320	0	0.308399	0.0392963	0.0478466
321	0	0.309122	-0.0776295	0.0611583
322	2	0.309769	0.00984991	0.0327536
323	0	0.311493	-0.0832066	0.048401
324	2	0.311524	0.0690671	0.0682359
325	2	0.312673	0.0271204	0.117405
326	1	0.312702	-0.0504073	0.0362824
327	2	0.313628	0.00828136	0.00855715
328	0	0.313774	0.0128251	0.0349749
329	0	0.313839	-0.0108791	0.086375
330	0	0.314414	-0.0416709	0.0108966
331	2	0.317085	0.0572696	0.0636417
332	2	0.317772	-0.00489558	0.0293922
333	0	0.318743	-0.0558379	0.0127897
334	0	0.320081	-0.0258269	0.020584
335	0	0.320672	0.0664628	0.0449663
336	2	0.322063	-0.0340657	0.0171326
337	2	0.322876	0.0326496	0.089674
338	1	0.323305	-0.0934186	0.143451
339	1	0.327206	0.0294996	0.0636039
340	0	0.328359	-0.0255784	0.0201926
341	2	0.329688	0.0202116	0.0588694
342	0	0.329856	-0.0330957	0.0127441
343	0	0.331459	-0.0102426	0.0415026
344	2	0.331747	0.0778251	0.0171417
345	2	0.332238	-0.00681286	0.0558714
346	0	0.333851	-0.0312661	0.0403229
347	0	0.333997	0.0687156	0.0799396
348	2	0.334952	0.0351764	0.0527185
349	0	0.335131	0.00372348	0.0754981
350	0	0.335558	-0.025058	0.0141347
351	1	0.336274	-0.0305906	0.147696
352	1	0.336749	0.0765683	0.0766804
353	1	0.337591	-0.0490018	0.016858
354	0	0.338215	-0.0932364	0.0391498
355	2	0.339207	0.0341604	0.0970215
356	0	0.342389	0.0993252	0.00388441
357	2	0.342664	-0.0466484	0.100683
358	2	0.342726	-0.0506964	0.101617
359	0	0.343049	0.0635412	0.0321188
360	2	0.344572	-0.0463383	0.0185338
361	2	0.345242	-0.0775965	0.0401349
362	2	0.345406	0.0504595	0.0117538
363	1	0.345533	0.0619794	0.0771176
364	1	0.346999	0.164126	0.0676031
365	0	0.348797	0.0176983	0.0182604
366	0	0.350198	0.0457835	0.00991354
367	0	0.35078	0.0541886	0.0892924
368	0	0.352317	0.0179793	0.00818708
369	0	0.352386	-0.0266878	0.00882313
370	2	0.353735	-0.13043	0.0106149
371	0	0.357744	0.0216815	0.0010252
372	0	0.360355	0.077816	0.0167748
373	0	0.360574	0.0205669	0.0378849
374	2	0.360613	0.0473338	0.00539744
375	0	0.360886	-0.0352936	0.0134595
376	0	0.360984	-0.00770931	0.071363
377	1	0.364452	-0.0479695	0.0551559
378	2	0.365023	0.0315546	0.108008
379	1	0.365259	-0.0535287	0.0983748
380	1	0.366355	-0.107474	0.034038
381	0	0.366916	0.0283867	0.00815538
382	0	0.3698	-0.0415283	0.0149605
383	1	0.372754	-0.0748465	0.178552
384	0	0.373871	-0.0399126	0.03613
385	1	0.374653	-0.022	0.0989889
386	2	0.374776	-0.0135333	0.0438196
387	2	0.374879	-0.0397217	0.0145228
388	0	0.374919	-0.0333476	0.0500151
389	2	0.375206	0.0617271	0.00199348
390	0	0.377524	0.0133268	0.0660063
391	0	0.37891	0.0293363	0.0489369
392	2	0.380558	0.086659	0.0101336
393	0	0.385094	0.0531185	0.0439399
394	1	0.385518	0.0795025	0.00130052
395	2	0.38732	0.0167754	0.0395241
396	0	0.392409	-0.00152868	0.0544545
397	0	0.393866	-0.01969	0.00540346
398	2	0.394257	-0.0335465	0.0236251
399	1	0.394604	0.0503227	0.0128948
400	2	0.394788	-0.106181	0.0497774
401	1	0.397113	0.0447428	0.105513
402	2	0.397992	-0.00923897	0.0588515
403	0	0.399068	-0.0351825	0.0206012
404	0	0.400242	0.0656848	0.103159
405	0	0.400395	-0.116863	0.0672634
406	2	0.400924	-0.0280527	0.0236417
407	2	0.40228	0.0739431	0.0242042
408	0	0.402872	-0.0246344	0.0310265
409	1	0.403616	0.0632388	0.0695747
410	2	0.403724	-0.00128273	0.0101962
411	0	0.404883	-0.0254561	0.000946983
412	0	0.406294	-0.0651991	0.00320995
413	0	0.409108	0.0496638	0.0207917
414	2	0.409323	-0.0248654	0.00666395
415	1	0.410325	0.0261085	0.0215154
416	2	0.411142	-0.0288609	0.00376638
417	2	0.411485	-0.0146634	0.1074
418	1	0.411583	-0.0104626	0.0541642
419	1	0.412249	-0.0272476	0.0207444
420	1	0.412701	0.012465	0.00424525
421	2	0.414401	0.0693602	0.0786043
422	0	0.41527	-0.0581519	0.00163271
423	2	0.416253	0.0306007	0.0116767
424	0	0.416882	0.00334191	0.0588437
425	2	0.417234	-0.0049076	0.0035496
426	2	0.418046	-0.0467825	0.0197683
427	0	0.418973	-0.0208454	0.0352657
428	2	0.421123	-0.018324	0.0352681
429	1	0.42256	0.0311555	0.100836
430	2	0.423359	0.0683945	0.0254523
431	0	0.424174	-0.0386052	0.00371305
432	0	0.425128	0.092831	0.0237641
433	1	0.427059	-0.0464601	0.0494396
434	1	0.427299	0.060681	0.0669161
435	2	0.428372	-0.0245157	0.0415006
436	2	0.428749	0.011661	0.0634215
437	0	0.42901	0.037752	0.00924938
438	2	0.429196	-0.091517	0.0737586
439	0	0.431531	-0.064219	0.104169
440	2	0.431784	-0.0502833	0.0116803
441	2	0.43327	-0.0558251	0.0888475
442	0	0.43352	-0.0176129	0.0167313
443	1	0.433539	-0.0453608	0.119956
444	1	0.434012	-0.0396594	0.0237641
445	0	0.43819	0.0285146	0.00822588
446	0	0.438369	0.035496	0.0476382
447	2	0.439019	0.148021	0.0391647
448	0	0.439932	-0.0955326	0.053722
449	0	0.44127	0.00944356	0.0449371
450	0	0.441554	-0.0479798	0.0390383
451	2	0.444451	0.0945335	0.087779
452	2	0.444644	-0.030868	0.0097061
453	0	0.445007	0.0494522	0.0189318
454	2	0.446349	-0.0449185	0.0442533
455	0	0.447215	-0.0427091	0.0102204
456	0	0.448118	0.0146945	0.0118394
457	0	0.44813	0.034963	0.0356813
458	2	0.449122	-0.0540583	0.0452188
459	2	0.449157	-0.109044	0.0136291
460	2	0.450508	-0.0570385	0.11864
461	0	0.45161	-0.00581211	0.108584
462	0	0.453626	0.0393382	0.0532517
463	2	0.453683	-0.00314568	0.0637737
464	2	0.453776	-0.0272444	0.0333391
465	0	0.45393	-0.0145197	0.0160305
466	0	0.454264	-0.0126856	0.0284143
467	0	0.454539	0.109493	0.0785039
468	1	0.455	0.0966271	0.0186929
469	1	0.455969	-0.0270234	0.118647
470	0	0.456732	-0.0732792	0.0997955
471	2	0.456947	0.00790341	0.0491346
472	0	0.458405	-0.0549437	0.0161192
473	2	0.458826	-0.0199929	0.0371873
474	2	0.462557	0.00804441	0.0159704
475	2	0.466145	-0.0294154	0.0645129
476	0	0.466616	0.0568423	0.0648336
477	2	0.468435	-0.00650974	0.0380548
478	2	0.468441	0.0431116	0.0787665
479	0	0.469175	0.017773	0.0198892
480	0	0.469855	0.0255963	0.0236814
481	2	0.470315	0.0512518	0.0509493
482	1	0.472907	0.0810808	0.0430086
483	1	0.473164	-0.0747887	0.120117
484	2	0.475271	-0.0261587	0.00595355
485	2	0.476766	0.0679987	0.00389406
486	2	0.479105	-0.0068467	0.0881698
487	1	0.481253	-0.148241	0.0074164
488	0	0.481311	0.0416143	0.0478903
489	2	0.482164	0.0282513	0.0200643
490	1	0.482466	0.0349513	0.026094
491	2	0.482789	-0.041831	0.00305151
492	0	0.483436	0.028017	0.00722918
493	2	0.48369	-0.0158271	0.089422
494	0	0.486344	-0.0834605	0.0203895
495	2	0.486474	0.0787029	0.114864
496	2	0.486942	0.0145568	0.0334833
497	1	0.487176	-0.0263799	0.043576
498	2	0.487376	0.0322987	0.0799037
499	2	0.490045	0.0467683	0.109451
500	0	0.490086	-0.037736	0.0682184
501	1	0.490824	0.0365995	0.00282429
502	0	0.491363	-0.0450759	0.0397528
503	2	0.494964	-0.039174	0.0476767
504	0	0.495389	0.034629	0.0784497
505	0	0.497155	-0.0726868	0.0159155
506	0	0.498677	0.0616684	0.137238
507	1	0.49912	0.0156306	0.0521297
508	2	0.500376	-0.021645	0.0427906
509	0	0.500834	-0.0433546	0.016841
510	1	0.506014	-0.0207728	0.0430605
511	2	0.507262	0.00976325	0.0157896
512	2	0.509378	0.0488385	0.012445
513	2	0.509533	-0.0721187	0.00501136
514	1	0.510706	-0.00596463	0.0068836
515	2	0.511901	0.1357	0.0106733
516	0	0.512614	-0.0526871	0.0099935
517	1	0.51287	-0.0258231	0.0535174
518	0	0.513755	-0.0188999	0.0493691
519	2	0.513921	-0.0397312	0.0497831
520	1	0.515103	0.00880656	0.169095
521	2	0.517762	-0.0374404	0.0190452
522	1	0.517797	0.0765345	0.0878591
523	1	0.51922	-0.0215591	0.0183197
524	2	0.520957	0.0298707	0.057696
525	2	0.521283	0.065812	0.0249173
526	2	0.521443	-0.0659674	0.0305932
527	0	0.522112	0.0170515	0.0342244
528	2	0.523872	-0.0687304	0.00642226
529	0	0.525549	0.0585666	0.0920595
530	2	0.52735	0.0976358	0.0702573
531	2	0.528263	0.0131802	0.0158221
532	1	0.528506	0.0728268	0.0111224
533	2	0.528975	-0.0501543	0.0504132
534	1	0.528982	0.0973197	0.143607
535	0	0.530571	0.0612607	0.0232263
536	2	0.532367	-0.0813164	0.0703779
537	0	0.532789	-0.0819521	0.127565
538	0	0.53282	0.00956554	0.0166814
539	2	0.53297	0.0215866	0.0210239
540	2	0.534143	0.0536651	0.0103745
541	2	0.535434	-0.0994928	0.0361083
542	2	0.539631	0.0157808	0.0625216
543	2	0.540373	-0.0191254	0.111381
544	2	0.542337	-0.0172978	0.0219034
545	2	0.5431	0.0405404	0.0165543
546	1	0.545305	-0.205531	0.081732
547	0	0.545387	-0.0572593	0.0275074
548	2	0.545876	-0.173326	0.0783042
549	0	0.548377	-0.0341662	0.0112123
550	0	0.548384	-0.0301385	0.0139693
551	0	0.548953	-0.0156432	0.0702291
552	1	0.549394	0.260495	0.118967
553	2	0.551923	0.0331113	0.0259392
554	0	0.552244	-0.014997	0.0597429
555	2	0.554732	-0.0613579	0.014785
556	2	0.554843	0.0107163	0.00460478
557	1	0.556891	0.135888	0.0116162
558	2	0.557352	0.0209624	0.128766
559	0	0.557977	0.0239458	0.0504744
560	0	0.559073	-0.033803	0.0355941
561	0	0.559921	0.0642702	0.0370214
562	2	0.560758	0.0448298	0.00579054
563	1	0.560869	0.0889227	0.0373328
564	0	0.562648	0.0326841	0.0585998
565	1	0.56338	-0.0541566	0.176157
566	1	0.564124	0.0324466	0.0238875
567	0	0.565654	0.0520668	0.0336294
568	0	0.566046	0.00557784	0.0078952
569	0	0.566941	0.0910371	0.0547455
570	0	0.567166	0.0289879	0.0722937
571	2	0.569893	0.024307	0.0652893
572	0	0.570612	0.0580628	0.0527373
573	2	0.572191	0.044139	0.023642
574	2	0.572207	-0.0559623	0.0802545
575	0	0.574185	0.0830447	0.051443
576	2	0.574301	-0.10116	0.0134059
577	2	0.574476	0.0237981	0.0214858
578	2	0.574993	0.00933883	0.0453378
579	2	0.575073	-0.0111456	0.0793078
580	2	0.575403	-0.0929918	0.0476573
581	0	0.578667	-0.0122118	0.0418911
582	2	0.580583	0.0351879	0.0601157
583	2	0.581404	0.0114796	0.0239693
584	0	0.581669	-0.00212546	0.0786293
585	2	0.582719	0.0657648	0.0300569
586	1	0.582989	0.0526185	0.0329258
587	1	0.583112	-0.0851719	0.0469887
588	2	0.583542	-0.0181277	0.15338
589	1	0.584268	-0.0356796	0.00596762
590	1	0.585004	0.0931068	0.0302619
591	0	0.58523	-0.0607738	0.00105888
592	0	0.585801	0.0478537	0.0444504
593	2	0.585831	0.00775884	0.0195587
594	0	0.587554	0.00926704	0.0185955
595	0	0.587759	-0.0512097	0.00656353
596	1	0.589406	-0.036498	0.0350585
597	2	0.58966	-0.00833505	0.0185908
598	0	0.590939	0.0305732	0.0155376
599	0	0.592216	-0.039804	0.0450298
600	2	0.59232	-0.0367627	0.0107539
601	0	0.592685	0.00964368	0.0562947
602	1	0.593768	0.0157737	0.00517767
603	1	0.594012	0.108567	0.0948912
604	2	0.594311	0.0117069	0.0194687
605	0	0.595716	-0.0298582	0.142214
606	2	0.597068	0.0412	0.0195143
607	0	0.598517	-0.0321514	0.022563
608	0	0.598689	0.0527794	0.0730922
609	2	0.600653	0.0533916	0.0068046
610	0	0.601385	-0.0264708	0.0684503
611	2	0.601759	-0.0407879	0.0533523
612	2	0.6035	-0.0699612	0.0120978
613	0	0.605518	-0.0173568	0.0253133
614	0	0.607158	-0.0778583	0.0889373
615	0	0.610062	0.0132394	0.00292511
616	2	0.610549	0.0634407	0.0919412
617	1	0.610728	-0.0390193	0.0194343
618	0	0.615375	-0.0318589	0.0224883
619	0	0.615854	-0.132329	0.0528378
620	2	0.616339	0.00807381	0.026148
621	2	0.617872	0.0147034	8.06885e-05
622	1	0.618099	0.0290799	0.0261725
623	2	0.61868	-0.0253819	0.00906302
624	0	0.619661	0.012229	0.0324538
625	2	0.620341	0.0154597	0.00586695
626	2	0.620621	-0.00905337	0.0368338
627	0	0.620988	0.068297	0.00653529
628	0	0.621244	-0.0246481	0.00757649
629	1	0.62519	-0.0421217	0.1208
630	0	0.625229	0.0889933	0.0656144
631	2	0.626737	-0.0343408	0.0276739
632	1	0.627585	0.0381222	0.00529783
633	2	0.628693	-0.0343644	0.0631432
634	2	0.630244	0.0410028	0.0366026
635	2	0.630372	0.0110132	0.0297657
636	0	0.630827	0.0256179	0.0367662
637	2	0.631793	0.0661205	0.05735
638	2	0.632305	-0.0898832	0.0511843
639	2	0.632339	-0.0257739	0.0275713
640	0	0.634181	0.0365369	0.0195477
641	2	0.634765	-0.040346	0.0304912
642	0	0.634859	0.0453832	0.0666635
643	0	0.635926	0.00633655	0.02634
644	0	0.636131	0.0631546	0.0439242
645	2	0.636291	-0.0410788	0.0526581
646	0	0.638534	0.0675316	0.127354
647	2	0.638635	-0.0882012	0.032298
648	0	0.63924	0.0109944	0.0371971
649	0	0.641009	-0.0366911	0.113606
650	1	0.643156	-0.0318802	0.0174623
651	2	0.643624	-0.0808071	0.0087014
652	0	0.643654	-0.0204558	0.0337158
653	2	0.643899	0.0444261	0.00478977
654	0	0.644581	0.0906721	0.0292737
