,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
140,2,0,0.0145289,0.996746,1.05709,1.55396,-0.687902
141,2,0,0.0014997,0.73897,1.55,1.82508,-0.955886
142,2,0,0.00385327,0.879887,1.35772,1.74393,-0.967139
143,2,0,0.0192021,0.99986,0.988149,1.31409,-0.607618
144,2,0,0.00486948,0.909751,1.30755,1.75425,-0.740392
145,2,0,0.0107883,0.983696,1.12821,1.5455,-1.05913
146,2,0,0.111085,0.764962,0.482382,1.23264,-0.769953
147,2,0,0.0513737,0.926126,0.722971,1.73213,-1.10206
148,2,0,0.00256645,0.822257,1.44238,1.83371,-0.858756
149,2,0,0.0563382,0.91172,0.69599,1.49229,-0.888351
150,2,0,0.0265528,0.990996,0.904893,1.93527,-0.93444
151,2,0,0.00214811,0.795327,1.47854,1.66429,-0.964877
152,2,0,0.00433467,0.895265,1.33262,1.60783,-0.748819
153,2,0,0.00236448,0.809954,1.45911,1.66228,-1.0617
154,2,0,0.0230615,0.996589,0.941543,1.22526,-0.611935
155,2,0,0.0486276,0.934069,0.73884,1.66072,-0.596131
156,2,0,0.00829933,0.964921,1.18897,1.64588,-0.660296
157,2,0,0.00663787,0.944294,1.23941,1.60038,-0.935442
158,2,0,0.00753606,0.956498,1.21089,1.73209,-0.929877
159,2,0,0.00196764,0.781769,1.49618,1.46963,-0.793922
160,2,0,0.00050142,0.564265,1.75646,1.98226,-1.02766
161,2,0,0.000742775,0.626142,1.68423,1.90968,-0.751746
162,2,0,0.00100701,0.675,1.62693,1.64352,-0.659309
163,2,0,0.00234261,0.808548,1.46099,1.59258,-0.679864
164,2,0,0.00151231,0.740305,1.54836,1.67076,-1.08544
165,2,0,0.00154848,0.744066,1.54371,1.71408,-0.699103
166,2,0,0.000437783,0.543399,1.78097,1.76569,-0.787092
167,2,0,0.00556125,0.925327,1.27858,1.74118,-0.833124
168,2,0,0.00259184,0.823722,1.44037,1.71959,-0.882214
169,2,0,0.001161,0.697922,1.59971,1.92216,-1.06908
170,2,0,0.0040059,0.885037,1.34947,1.65373,-0.760521
171,2,0,0.0011279,0.693265,1.60526,1.50637,-0.440619
172,2,0,0.000871619,0.651765,1.65427,1.76482,-0.845747
173,2,0,0.00136655,0.724111,1.56816,1.72637,-0.410096
174,2,0,0.00313684,0.851499,1.40095,1.91388,-0.921538
175,2,0,0.00568284,0.927759,1.27383,1.76812,-1.0102
176,2,0,0.00902418,0.971594,1.16976,1.80251,-0.911961
177,2,0,0.0077532,0.959057,1.20446,1.75985,-0.840886
178,2,0,0.00155981,0.745225,1.54228,1.82457,-0.434191
179,2,0,0.00455726,0.901592,1.32186,1.75033,-0.633116
180,2,0,0.00211105,0.792651,1.48205,1.77509,-0.30896
181,2,0,0.00250175,0.818445,1.4476,1.82546,-0.701777
182,2,0,0.00401746,0.885416,1.34885,1.80321,-0.977938
183,2,0,0.00936315,0.974336,1.16124,1.64333,-0.780429
184,2,0,0.00504801,0.914079,1.29973,1.37505,-1.25397
185,2,0,0.00582219,0.930447,1.2685,1.72211,-1.00408
186,2,0,0.0024397,0.814677,1.45273,1.58888,-0.889882
187,2,0,0.00945148,0.975014,1.15907,1.85733,-0.920746
188,2,0,0.00500187,0.912982,1.30173,1.60441,-0.724565
189,2,0,0.00385314,0.879882,1.35772,1.64294,-0.963518
190,2,0,0.00146314,0.735034,1.55483,1.52751,-0.849666
191,2,0,0.00182086,0.769666,1.51166,1.64435,-0.71213
192,2,0,0.000981349,0.670842,1.63184,1.72643,-0.909494
193,2,0,0.00116916,0.699049,1.59836,1.58843,-0.960064
194,2,0,0.00807439,0.9626,1.19524,1.00767,-1.08868
195,2,0,0.00616358,0.936612,1.2559,1.79451,-0.957098
196,2,0,0.002794,0.834799,1.42493,1.82116,-0.837479
197,2,0,0.00516352,0.916759,1.29481,1.32728,-0.715151
198,2,0,0.00222927,0.801006,1.47105,1.56402,-0.548241
199,2,0,0.00151855,0.740961,1.54755,1.62397,-0.584767
200,2,0,0.00134417,0.721465,1.57138,1.38683,-0.954384
201,2,0,0.0017964,0.767544,1.51435,1.71567,-1.18544
202,2,0,0.000479943,0.557502,1.76439,2.06649,-1.08951
203,2,0,0.000563341,0.582398,1.73526,1.87223,-1.08445
204,2,0,0.00528733,0.919532,1.28964,1.44541,-0.994464
205,2,0,0.00119154,0.702101,1.59471,1.57274,-1.06237
206,2,0,0.00285156,0.837775,1.42072,1.69641,-0.646994
207,2,0,0.00194382,0.779875,1.49862,1.65573,-0.898312
208,2,0,0.01246,0.991185,1.09409,1.71182,-0.7489
209,2,0,0.00224631,0.802168,1.46951,1.59525,-0.789072
210,2,0,0.000754366,0.628615,1.68135,2.05241,-0.730221
211,2,0,0.00287097,0.838762,1.41932,1.89106,-0.532709
212,2,0,0.013192,0.993554,1.08042,1.63192,-0.49508
213,2,0,0.0147846,0.997211,1.05284,1.63515,-0.862181
214,2,0,0.0135563,0.994559,1.07386,1.56072,-1.14726
215,2,0,0.00678862,0.946542,1.23439,1.86519,-0.994286
216,2,0,0.00151548,0.740638,1.54794,1.7965,-0.788224
217,2,0,0.0022706,0.803807,1.46733,1.7153,-0.810876
218,2,0,0.00930074,0.973847,1.16279,1.68893,-0.891615
219,2,0,0.00805428,0.962387,1.1958,1.5416,-0.933935
220,2,0,0.000299623,0.486916,1.84833,1.54531,-0.673231
221,2,0,0.000145384,0.388338,1.97256,1.59836,-0.798395
222,2,0,0.000836275,0.645119,1.66206,1.67878,-0.811016
223,2,0,0.00868245,0.968593,1.17864,1.82186,-0.530659
224,2,0,0.00523217,0.918309,1.29193,1.74957,-1.01133
225,2,0,0.000486027,0.559445,1.76211,1.80549,-0.933309
226,2,0,0.0010795,0.6862,1.61367,1.89532,-0.781873
227,2,0,0.00146194,0.734902,1.55499,1.9072,-0.944097
228,2,0,0.00890562,0.970581,1.1728,1.68449,-0.889422
229,2,0,0.00302864,0.846484,1.40824,1.64498,-0.836897
230,2,0,0.00478428,0.907602,1.31137,1.66947,-1.00237
231,2,0,0.00105651,0.68273,1.61778,1.86389,-1.40356
232,2,0,0.00381537,0.878565,1.35981,1.48974,-1.33283
233,2,0,0.00384362,0.879552,1.35825,1.4823,-1.01845
234,2,0,0.00299117,0.844695,1.41083,1.44495,-1.06967
235,2,0,0.000702136,0.617176,1.6947,1.61468,-1.23429
236,2,0,0.00122185,0.706143,1.58986,1.47071,-1.09568
237,2,0,0.00158752,0.748022,1.53882,1.11,-1.08479
238,2,0,0.000852871,0.648273,1.65836,1.66634,-0.931987
239,2,0,0.00107866,0.686074,1.61382,1.20715,-1.04409
240,2,0,0.000232331,0.450769,1.89264,1.92425,-0.954157
241,2,0,0.000258659,0.46584,1.87402,1.47801,-1.0481
242,2,0,0.000453466,0.54878,1.77463,1.28085,-1.17859
243,2,0,0.00126518,0.711744,1.58313,1.88104,-1.11206
244,2,0,0.00212236,0.793474,1.48097,1.61523,-0.516313
245,2,0,0.0025146,0.819211,1.44656,1.89559,-0.885497
246,2,0,0.00215345,0.795708,1.47804,2.09591,-0.88236
247,2,0,0.0010712,0.684956,1.61514,1.65837,-0.656448
248,2,0,0.00307183,0.848513,1.4053,1.95987,-0.646744
249,2,0,0.00527279,0.919212,1.29024,1.83273,-1.04394
250,2,0,0.01187,0.988901,1.10564,1.99464,-0.728848
251,2,0,0.00192044,0.77799,1.50104,1.64422,-0.935931
252,2,0,0.00115371,0.696908,1.60092,1.60915,-0.930785
253,2,0,0.00208991,0.791101,1.48408,1.68216,-1.21199
254,2,0,0.000429206,0.540383,1.78452,1.60684,-0.800465
255,2,0,0.00428364,0.89375,1.33516,1.64096,-1.24267
256,2,0,0.00166008,0.755106,1.53,1.59144,-1.10478
257,2,0,0.00170235,0.759079,1.52502,2.13825,-1.12915
258,2,0,0.00605541,0.93472,1.25982,1.95501,-0.875564
259,2,0,0.00373398,0.875666,1.36438,1.86317,-0.949751
260,2,0,0.02309,0.996551,0.941225,1.45523,-0.888885
261,2,0,0.0091526,0.972659,1.1665,1.54693,-1.25576
262,2,0,0.00486402,0.909615,1.30779,1.81108,-0.551483
263,2,0,0.0104525,0.981773,1.13563,1.674,-1.03586
264,2,0,0.000429353,0.540435,1.78446,1.76558,-0.982377
265,2,0,0.00213389,0.794307,1.47988,1.60059,-1.09518
266,2,0,0.00111339,0.691178,1.60775,1.77355,-0.836772
267,2,0,0.000970537,0.669058,1.63394,1.63706,-0.99422
268,2,0,0.00210845,0.792462,1.4823,1.06819,-1.01223
269,2,0,0.00175262,0.763665,1.51925,1.49839,-0.530645
270,2,0,0.000600101,0.59232,1.72368,1.96102,-1.22253
271,2,0,0.00061373,0.595858,1.71955,1.70242,-1.07199
272,2,0,0.00380661,0.878257,1.3603,1.83774,-0.906934
273,2,0,0.00278305,0.834224,1.42574,1.34825,-0.836871
274,2,0,0.00352911,0.86798,1.37628,1.38911,-1.00077
275,2,0,0.00133192,0.719997,1.57316,1.69494,-0.325059
276,2,0,0.00741177,0.95497,1.21465,1.57566,-0.852794
277,2,0,0.0014981,0.7388,1.55021,1.29986,-0.941026
278,2,0,0.00150133,0.739143,1.54978,1.54628,-0.666781
279,2,0,0.00364086,0.872243,1.36971,1.19674,-0.782886
280,2,0,0.00110204,0.689529,1.60971,1.46103,-1.18605
281,2,0,0.00118844,0.701682,1.59521,1.78678,-0.934688
282,2,0,0.000784311,0.634839,1.67408,1.76397,-1.1609
283,2,0,0.000173769,0.411421,1.94241,1.79329,-0.819392
284,2,0,0.00194355,0.779853,1.49865,1.71504,-1.11903
285,2,0,0.0229462,0.996737,0.942833,1.87607,-0.795537
286,2,0,0.0118845,0.988962,1.10535,1.79575,-0.963681
287,2,0,0.00249861,0.818257,1.44786,1.63839,-1.18687
288,2,0,0.0272384,0.989688,0.898191,1.66277,-0.73325
289,2,0,0.00836956,0.96562,1.18704,1.81482,-0.515605
290,2,0,0.00150625,0.739665,1.54914,1.94878,-0.779957
291,2,0,0.00479647,0.907912,1.31082,1.34424,-1.11103
292,2,0,0.000999867,0.673853,1.62829,1.8477,-0.771295
293,2,0,0.00439117,0.896914,1.32984,1.32561,-1.12324
294,2,0,0.00701412,0.949747,1.22707,1.72517,-0.652846
295,2,0,0.00844338,0.966342,1.18503,1.54077,-0.679685
296,2,0,0.0159591,0.998835,1.03414,1.74717,-0.743492
297,2,0,0.00414311,0.889442,1.34229,1.83962,-0.700409
298,2,0,0.00127507,0.712995,1.58162,1.35699,-0.855569
299,2,0,0.00176543,0.764812,1.51781,1.72807,-0.813208
300,2,0,0.000637206,0.601784,1.71264,1.70459,-1.05968
301,2,0,0.000835561,0.644982,1.66222,1.4358,-0.994433
302,2,0,0.00282366,0.836342,1.42275,1.63973,-0.811857
303,2,0,0.000574467,0.585462,1.73168,1.60236,-0.776597
304,2,0,0.00221758,0.800203,1.47211,1.9406,-0.720583
305,2,0,0.000606227,0.59392,1.72181,1.43927,-0.923232
306,2,0,0.00508632,0.914978,1.29809,1.81266,-0.67955
307,2,0,0.000690021,0.614408,1.69792,1.58438,-0.950055
308,2,0,0.00632743,0.939375,1.25008,1.61801,-1.1806
309,2,0,0.00355642,0.869038,1.37466,1.90279,-0.952899
310,2,0,0.000161984,0.402231,1.95432,2.20965,-1.12311
311,2,0,0.00135102,0.722279,1.57039,1.48515,-0.968457
312,2,0,0.000728118,0.622963,1.68794,1.89721,-0.788959
313,2,0,0.00120785,0.704289,1.59209,1.58356,-1.03927
314,2,0,0.00220804,0.799544,1.47298,1.7353,-0.896125
315,2,0,0.00982972,0.977762,1.14996,1.82831,-0.848462
316,2,0,0.00198769,0.783343,1.49415,1.62341,-0.82462
317,2,0,0.00741249,0.954979,1.21463,1.63046,-1.57435
318,2,0,0.00131609,0.718079,1.57548,1.47341,-0.947386
319,2,0,0.00265257,0.827156,1.43562,1.55675,-0.735804
320,2,0,0.000412423,0.534324,1.79168,1.59047,-1.13183
321,2,0,0.00202452,0.78619,1.49047,1.97303,-0.770521
322,2,0,0.000875707,0.652517,1.65339,1.3462,-0.996186
323,2,0,0.00414217,0.889413,1.34234,1.33301,-1.09828
324,2,0,0.00083857,0.645558,1.66154,1.78504,-0.863109
325,2,0,0.00178849,0.766851,1.51523,1.6012,-0.855944
326,2,0,0.000605975,0.593854,1.72189,1.49103,-1.22116
327,2,0,0.000406604,0.532173,1.79422,1.32957,-0.86401
328,2,0,0.00599743,0.933683,1.26195,1.68902,-0.780392
329,2,0,0.000451269,0.548037,1.77551,1.58746,-1.12254
330,2,0,0.000366167,0.516433,1.8129,1.8232,-0.768352
331,2,0,0.000400723,0.529971,1.79683,1.53454,-0.905648
332,2,0,0.00015996,0.400599,1.95645,1.687,-1.08228
333,2,0,0.000461042,0.551321,1.77165,1.47402,-1.16545
