,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
81,2,0,0.918631,0.0539571,-0.708674,0.868229,-0.425424
82,1,0,0.861253,0.0740182,-0.613519,1.26774,-0.436024
83,1,0,0.751969,0.116552,-0.46609,1.4786,-0.295292
84,1,0,0.842808,0.0807134,-0.586459,1.35367,-0.552641
85,1,0,0.794715,0.0990241,-0.520655,1.04536,-0.518418
86,1,0,0.803735,0.0954849,-0.532575,1.34323,-0.0861111
87,1,0,0.842035,0.0809972,-0.585352,1.04978,-0.251785
88,1,0,0.807828,0.0938956,-0.538041,1.10637,-0.275828
89,1,0,0.8219,0.0885098,-0.557126,1.54979,-0.379203
90,1,0,0.761566,0.112502,-0.478101,1.45135,-0.388526
91,1,0,0.768927,0.109443,-0.487399,1.31807,-0.528475
92,2,0,0.975441,0.0335705,-0.842311,1.10788,-0.331067
93,2,0,0.995008,0.0241848,-0.929257,1.25834,-0.4507
94,1,0,0.868969,0.071262,-0.625236,1.06418,-0.415789
95,2,0,0.93189,0.0493824,-0.734405,1.00556,-0.365524
96,2,0,0.894588,0.0622637,-0.666246,1.17037,-0.518603
97,2,0,0.998309,0.0215552,-0.958861,1.18764,-0.211974
98,1,0,0.80739,0.0940651,-0.537455,1.50089,-0.528068
99,1,0,0.711535,0.134416,-0.416621,1.51228,-0.357756
100,1,0,0.799122,0.0972884,-0.526459,1.29795,-0.378467
101,1,0,0.75402,0.11568,-0.468647,1.37888,-0.470949
102,1,0,0.883779,0.0660349,-0.648506,1.35699,-0.109933
103,1,0,0.869758,0.0709816,-0.626448,1.52247,-0.318912
104,1,0,0.885196,0.0655386,-0.650793,1.44051,-0.627679
105,1,0,0.801042,0.0965362,-0.528999,1.12889,-0.310607
106,2,0,0.940032,0.0465547,-0.751322,1.48824,-0.321122
107,2,0,0.898191,0.0610132,-0.672323,1.60345,-0.369598
108,1,0,0.832664,0.0844665,-0.572069,1.41646,-0.143157
109,1,0,0.566882,0.211396,-0.246605,1.30514,-0.166795
110,2,0,0.937057,0.0475907,-0.745026,1.50761,-0.239464
111,2,0,0.935102,0.0482694,-0.740965,1.2979,-0.696265
112,1,0,0.862151,0.0736959,-0.614871,1.40913,-0.509177
113,1,0,0.846586,0.0793287,-0.591903,1.47723,-0.299418
114,2,0,0.930729,0.0497838,-0.73207,1.2685,-0.442982
115,2,0,0.994653,0.024417,-0.926779,1.55576,-0.290102
116,2,0,0.936904,0.0476439,-0.744706,1.31561,-0.29871
117,2,0,0.907239,0.0578839,-0.687992,1.08672,-0.441488
118,1,0,0.856359,0.0757793,-0.606216,1.18371,-0.513464
119,2,0,0.931224,0.0496129,-0.733062,1.4437,-0.325524
120,2,0,0.934934,0.0483277,-0.740618,1.45845,-0.492027
121,1,0,0.67047,0.154022,-0.367722,1.39904,-0.506232
122,2,0,0.936049,0.0479408,-0.742925,1.69519,-0.598031
123,2,0,0.902934,0.0593712,-0.68046,1.67578,-0.513285
124,2,0,0.945409,0.0446723,-0.763066,1.51309,0.278853
125,1,0,0.682667,0.148033,-0.382142,1.3247,-0.379285
126,1,0,0.767291,0.110119,-0.485326,1.31562,-0.12065
127,1,0,0.483323,0.268117,-0.147315,1.22762,-0.942974
128,1,0,0.462031,0.28442,-0.121295,1.27464,-0.363098
129,2,0,0.996926,0.0146249,-1.05549,1.40885,-0.102431
130,2,0,0.986626,0.0287439,-0.883967,1.43233,-0.624595
131,2,0,0.99809,0.0153472,-1.04373,1.48965,-0.330163
132,2,0,0.996369,0.0232285,-0.939685,1.29907,-0.121567
133,2,0,0.99998,0.0186495,-0.99548,1.44174,-0.591858
134,1,0,0.790748,0.100597,-0.515463,1.31833,-0.360519
135,2,0,0.980445,0.0102357,-1.14053,1.20457,-0.154572
136,2,0,0.987011,0.0285613,-0.885657,1.30063,-0.541801
137,2,0,0.98417,0.0298766,-0.873681,1.41385,-0.447488
138,1,0,0.778352,0.105581,-0.499424,1.41917,-0.156838
139,1,0,0.741868,0.12089,-0.453572,1.27249,0.0647818
140,2,0,0.958542,0.0399848,-0.794229,1.49981,-0.350726
141,1,0,0.867893,0.0716449,-0.623587,1.3665,-0.398139
142,1,0,0.850147,0.0780303,-0.597078,1.54775,-0.259376
143,1,0,0.478317,0.271876,-0.141232,1.43102,-0.432216
144,1,0,0.530278,0.234922,-0.203537,0.998584,-0.485533
145,1,0,0.794556,0.0990871,-0.520446,1.17022,-0.476024
146,1,0,0.692617,0.143253,-0.393966,1.23024,-0.569057
147,1,0,0.662383,0.158073,-0.358197,1.51087,-0.3484
148,1,0,0.571451,0.20859,-0.251952,1.52466,-0.701249
149,1,0,0.500155,0.255799,-0.167632,1.07223,-0.521207
150,1,0,0.67228,0.153124,-0.369857,1.15507,-0.167866
151,1,0,0.485284,0.266656,-0.149694,1.24208,-0.473485
152,1,0,0.435946,0.30558,-0.0888263,1.16319,-0.468131
153,2,0,0.845757,0.00301334,-1.4093,1.26794,-0.20266
154,2,0,0.991321,0.0124983,-1.09336,1.27864,-0.579585
155,1,0,0.869318,0.0711379,-0.625772,1.41562,-0.173395
156,1,0,0.609723,0.186148,-0.296615,1.58293,-0.450009
157,2,0,0.945792,0.0445376,-0.763922,1.47631,-0.134676
158,1,0,0.853198,0.0769225,-0.601548,1.54153,-0.378087
159,1,0,0.782096,0.104065,-0.50424,1.53851,-0.416329
160,2,0,0.993595,0.0250777,-0.919838,1.57498,-0.142154
161,2,0,0.999965,0.0178887,-1.00589,1.38035,-0.553684
162,2,0,0.980122,0.0316413,-0.858304,1.57438,-0.307191
163,2,0,0.965744,0.037326,-0.813302,1.40124,-0.147779
164,2,0,0.892187,0.0630988,-0.662244,1.27949,-0.232703
165,2,0,0.8956,0.0619124,-0.667943,1.34566,-0.343592
166,2,0,0.952425,0.0421879,-0.779219,1.32904,-0.280521
167,1,0,0.739313,0.122,-0.450424,1.31919,-0.520392
168,1,0,0.805036,0.0949784,-0.534309,1.74012,-0.585942
169,1,0,0.791248,0.100399,-0.516116,1.08368,-0.59404
170,1,0,0.669482,0.154513,-0.366556,1.32546,-0.43905
171,1,0,0.844221,0.0801947,-0.588489,1.38029,-0.520195
172,1,0,0.735039,0.123869,-0.445174,1.09154,-0.434869
173,1,0,0.637582,0.170918,-0.329125,1.67321,-0.552604
174,1,0,0.655447,0.1616,-0.350048,1.37662,-0.469447
175,2,0,0.916366,0.0547374,-0.704467,1.75854,-0.894611
176,1,0,0.570882,0.208938,-0.251286,1.3679,-0.308525
177,1,0,0.764608,0.111233,-0.481935,1.16677,-0.576389
178,1,0,0.52752,0.236775,-0.20027,1.19377,-0.44899
179,1,0,0.499644,0.256166,-0.167017,1.49482,-0.264399
180,1,0,0.546658,0.224157,-0.222869,1.20532,-0.25953
181,1,0,0.634193,0.172724,-0.325165,1.32763,-0.483051
182,1,0,0.500818,0.255323,-0.168428,1.38653,-0.354624
183,2,0,0.906015,0.0583067,-0.685835,0.919493,-0.233647
184,2,0,0.913209,0.055825,-0.698686,1.37318,-0.526105
185,1,0,0.847017,0.0791713,-0.592527,1.00024,-0.392458
186,1,0,0.800511,0.0967438,-0.528296,1.10701,-0.419967
187,1,0,0.842257,0.0809157,-0.585669,1.11302,-0.352707
188,1,0,0.653418,0.162641,-0.347667,1.46226,-0.317843
189,1,0,0.78152,0.104298,-0.503497,1.46341,-0.407503
190,1,0,0.745003,0.119535,-0.457444,1.31271,-0.207521
191,1,0,0.776236,0.106443,-0.496712,1.16408,-0.388151
192,1,0,0.77598,0.106547,-0.496385,1.38078,-0.50176
193,2,0,0.956026,0.040896,-0.787938,1.52795,-0.412077
194,1,0,0.856847,0.0756031,-0.606941,1.36895,-0.706513
195,2,0,0.996903,0.0146127,-1.05569,1.33395,-0.104192
196,2,0,0.975295,0.0336289,-0.841839,1.41269,-0.2853
197,1,0,0.841071,0.0813521,-0.583972,1.58431,-0.142112
198,2,0,0.999774,0.0194476,-0.984951,1.41643,-0.174587
199,2,0,0.906076,0.0582856,-0.685942,1.27246,-0.250302
200,2,0,0.982332,0.0306913,-0.866488,1.32958,-0.0508851
201,2,0,0.9997,0.0196241,-0.982674,1.24863,-0.000908008
202,2,0,0.999955,0.0188124,-0.993298,1.12005,0.0945373
203,2,0,0.998362,0.0155516,-1.04049,1.57313,-0.166453
204,2,0,0.999995,0.0184716,-0.997879,1.20208,-0.0469999
205,2,0,0.988251,0.0279606,-0.891285,1.23464,-0.0924948
206,1,0,0.779877,0.104963,-0.501383,1.4919,-0.519531
207,1,0,0.78894,0.101318,-0.513107,1.48956,0.180364
208,2,0,0.916718,0.0546162,-0.705117,1.01834,-0.0986181
209,2,0,0.983308,0.030262,-0.870257,1.2732,-0.0520528
210,1,0,0.527955,0.236481,-0.200786,1.41631,-0.348574
211,1,0,0.674667,0.151945,-0.372676,1.23967,-0.436545
212,1,0,0.772625,0.10792,-0.492101,1.2903,-0.312655
213,1,0,0.837567,0.0826456,-0.578985,1.42321,-0.0747719
214,2,0,0.927583,0.050871,-0.725822,1.28439,-0.434548
215,1,0,0.868093,0.0715735,-0.623894,1.40077,-0.575522
216,2,0,0.88658,0.0650546,-0.653036,1.41236,-0.141557
217,1,0,0.776518,0.106328,-0.497073,1.42342,-0.418846
218,1,0,0.859366,0.0746958,-0.610693,1.36295,-0.399732
219,1,0,0.882708,0.0664106,-0.646784,1.53881,-0.100644
220,2,0,0.936938,0.047632,-0.744778,1.3635,-0.0259212
221,2,0,0.952056,0.0423196,-0.778343,0.947124,-0.1003
222,2,0,0.888203,0.0644875,-0.655682,1.57306,-0.408868
223,2,0,0.999605,0.0169095,-1.01987,1.30299,-0.359693
224,2,0,0.915638,0.0549882,-0.703126,1.2949,-0.211997
225,2,0,0.936549,0.047767,-0.743967,1.353,-0.186063
226,1,0,0.824868,0.0873882,-0.561216,1.04918,-0.136956
227,1,0,0.75919,0.113498,-0.475116,1.26818,-0.126376
228,1,0,0.856168,0.0758481,-0.605934,1.57098,0.0589437
229,1,0,0.774992,0.106951,-0.495121,1.47251,-0.263396
230,1,0,0.854287,0.0765279,-0.603153,1.16786,-0.339003
231,1,0,0.859743,0.0745605,-0.611256,1.38071,-0.48596
232,2,0,0.948499,0.0435828,-0.770055,1.1959,-0.389943
233,1,0,0.564295,0.212996,-0.243575,1.52751,-0.486693
234,2,0,0.98222,0.0307403,-0.86606,1.24567,-0.34253
235,2,0,0.939913,0.0465962,-0.751067,1.41206,-0.104289
236,2,0,0.88692,0.0649358,-0.653589,1.37097,-0.178857
237,2,0,0.912464,0.0560817,-0.697335,1.23823,-0.307006
238,2,0,0.911733,0.0563339,-0.696012,1.36801,-0.312564
239,2,0,0.943102,0.0454817,-0.757966,1.42381,-0.26252
240,1,0,0.869894,0.0709333,-0.626658,1.27866,-0.0686959
241,2,0,0.976463,0.0331575,-0.845667,1.35601,-0.332087
242,2,0,0.93712,0.0475687,-0.745159,1.2831,-0.247678
243,1,0,0.609957,0.186017,-0.296887,1.39079,-0.277871
244,1,0,0.806147,0.0945472,-0.535792,1.31656,-0.522472
245,2,0,0.999542,0.0168057,-1.02139,1.59989,-0.115521
246,1,0,0.731924,0.12524,-0.441361,1.04586,-0.271935
247,2,0,0.965064,0.0375809,-0.811425,1.35414,-0.275506
248,1,0,0.70447,0.137679,-0.40813,1.41993,-0.539192
249,1,0,0.733157,0.124697,-0.442869,1.50227,-0.0941361
250,2,0,0.92672,0.0511686,-0.724131,1.60533,-0.339424
251,1,0,0.814383,0.0913723,-0.546872,1.48735,-0.580105
252,2,0,0.910376,0.0568019,-0.693572,1.41023,-0.758171
253,1,0,0.753321,0.115977,-0.467775,1.41826,-0.378348
254,1,0,0.806977,0.0942252,-0.536902,1.36408,-0.4058
255,2,0,0.996974,0.0227579,-0.944953,1.00458,-0.321007
256,2,0,0.947325,0.0439973,-0.767378,1.21717,-0.438045
257,2,0,0.958824,0.0398822,-0.794944,1.38077,-0.293779
258,2,0,0.93849,0.0470921,-0.748042,1.38706,-0.307472
259,2,0,0.962284,0.0386141,-0.803923,1.3325,-0.492525
260,1,0,0.460909,0.285303,-0.119913,1.56561,-0.49177
261,1,0,0.834317,0.083851,-0.574393,1.39834,-0.657007
262,2,0,0.902606,0.0594847,-0.679892,1.13838,-0.323012
263,2,0,0.897625,0.0612096,-0.671362,1.41828,-0.339189
264,2,0,0.97189,0.0349763,-0.831143,1.29298,-0.550818
265,2,0,0.78248,0.00197666,-1.49526,1.29525,-0.180696
266,2,0,0.919812,0.0535502,-0.710888,1.12125,-0.485442
267,2,0,0.991952,0.0260301,-0.910106,1.0665,-0.639691
268,2,0,0.924222,0.0520302,-0.719282,0.972918,-0.595564
269,1,0,0.861202,0.0740362,-0.613444,1.2554,-0.304169
270,1,0,0.703508,0.138127,-0.406977,1.47341,-0.128865
271,1,0,0.801708,0.0962756,-0.529882,1.1253,-0.255814
272,2,0,0.986261,0.0112847,-1.11762,1.19188,-0.16973
273,2,0,0.951634,0.0424701,-0.777345,1.25394,-0.258367
274,2,0,0.905062,0.0586355,-0.684166,1.22018,-0.273733
275,2,0,0.886888,0.064947,-0.653537,1.58253,-0.357031
276,2,0,0.896485,0.0616052,-0.669434,1.54775,-0.723189
277,1,0,0.632454,0.173655,-0.323134,1.36943,-0.769668
278,1,0,0.775923,0.10657,-0.496312,1.43373,-0.5701
279,2,0,0.951338,0.0425752,-0.776649,1.40866,-0.43758
280,1,0,0.76321,0.111815,-0.480171,0.967831,-0.541743
281,2,0,0.927566,0.0508768,-0.725789,1.10768,-0.220739
282,2,0,0.965371,0.037466,-0.81227,1.22481,-0.0449648
283,2,0,0.900122,0.0603441,-0.675617,1.11827,-0.318453
284,2,0,0.993001,0.0254308,-0.916193,1.08085,0.0103424
285,2,0,0.997288,0.0224992,-0.94789,1.01805,-0.285901
286,2,0,0.946995,0.0441139,-0.766629,1.55701,-0.0194586
287,2,0,0.905136,0.05861,-0.684295,1.62873,-0.505086
288,1,0,0.838003,0.0824843,-0.579603,1.59188,-0.498691
289,2,0,0.892891,0.062854,-0.663412,1.23159,-0.229179
290,2,0,0.9561,0.0408694,-0.78812,0.908908,-0.563578
291,1,0,0.876954,0.0684342,-0.637645,1.22826,-0.239209
292,2,0,0.998209,0.0216566,-0.957664,1.3084,-0.139988
293,2,0,0.892113,0.0631244,-0.662121,1.22826,-0.364374
294,1,0,0.747148,0.118613,-0.4601,1.3599,-0.0048076
295,2,0,0.909736,0.0570225,-0.692427,1.13735,-0.215672
296,2,0,0.901048,0.0600239,-0.677204,1.39667,-0.530786
297,2,0,0.947106,0.0440746,-0.766882,1.18774,-0.295784
298,1,0,0.877785,0.0681413,-0.638954,1.54734,-0.309233
299,1,0,0.5583,0.216741,-0.236548,1.42357,-0.285085
300,2,0,0.999188,0.0205104,-0.971503,1.52866,-0.277341
301,2,0,0.997244,0.0225367,-0.947463,1.58535,-0.267343
302,2,0,0.998418,0.0155957,-1.03979,1.48396,-0.150971
303,2,0,0.940824,0.0462785,-0.753019,1.60821,-0.13419
304,1,0,0.857831,0.0752484,-0.608403,1.53099,-0.481532
305,1,0,0.815765,0.0908434,-0.548747,1.51557,-0.473781
306,1,0,0.828482,0.0860295,-0.566226,1.47209,-0.640131
307,1,0,0.740705,0.121395,-0.452137,1.44421,-0.665426
308,1,0,0.739868,0.121759,-0.451107,1.3936,-0.353154
309,1,0,0.851395,0.0775765,-0.598903,1.19032,-0.199666
310,2,0,0.977366,0.032789,-0.848692,1.54689,-0.18045
311,2,0,0.889933,0.0638839,-0.65852,1.21421,-0.169979
312,1,0,0.837005,0.0828539,-0.578188,1.42492,-0.345665
313,2,0,0.988102,0.0280336,-0.890596,1.24738,-0.360423
314,1,0,0.884399,0.0658177,-0.649505,1.1234,-0.409232
315,1,0,0.661339,0.158601,-0.356969,1.36879,-0.889633
316,1,0,0.646644,0.166149,-0.339728,1.39915,-0.539307
317,1,0,0.545609,0.224835,-0.221634,1.51392,-0.641101
318,1,0,0.51179,0.247563,-0.181562,1.43231,-0.465495
319,1,0,0.799672,0.0970728,-0.527185,1.40191,-0.323427
320,1,0,0.884681,0.0657191,-0.649959,1.38129,-0.387723
321,1,0,0.564911,0.212614,-0.244297,1.38174,-0.478004
322,2,0,0.895333,0.0620051,-0.667495,1.33488,-0.267246
323,1,0,0.820795,0.0889283,-0.555611,1.51052,-0.251557
324,2,0,0.99746,0.0223525,-0.949568,1.50984,-0.740227
325,2,0,0.922484,0.0526295,-0.715948,1.60481,-0.566848
326,1,0,0.851782,0.077436,-0.59947,1.45817,-0.63771
327,2,0,0.999551,0.0199266,-0.978812,1.08968,-0.0374473
328,2,0,0.98047,0.0102397,-1.14044,1.35598,-0.470188
329,2,0,0.950137,0.0430024,-0.773837,1.20551,-0.181198
330,2,0,0.984887,0.0295516,-0.876598,1.07703,-0.458067
331,2,0,0.981142,0.0312066,-0.862022,1.29875,-0.220253
332,2,0,0.970734,0.00892333,-1.17235,1.38573,-0.327689
333,2,0,0.990198,0.0269748,-0.900751,1.39594,-0.166306
334,2,0,0.966708,0.00848131,-1.18401,1.53856,-0.367402
335,1,0,0.846855,0.0792306,-0.592292,1.52224,-0.280214
336,1,0,0.867979,0.0716142,-0.623719,1.51764,-0.265961
337,2,0,0.912632,0.0560239,-0.697638,1.44984,-0.141445
338,1,0,0.80201,0.0961577,-0.530283,1.46064,-0.205423
339,1,0,0.831856,0.0847679,-0.570935,1.67495,-0.407022
340,1,0,0.603361,0.189753,-0.289198,1.74446,-0.187911
341,2,0,0.897848,0.0611323,-0.67174,1.14528,-0.33645
342,1,0,0.69208,0.143509,-0.393325,1.55896,-0.545251
343,1,0,0.712464,0.13399,-0.417741,1.32954,-0.563334
344,1,0,0.739885,0.121752,-0.451127,1.02103,-0.443597
345,1,0,0.82454,0.087512,-0.560763,1.5786,-0.350152
346,2,0,0.917139,0.054471,-0.705898,1.2116,-0.335265
347,1,0,0.843663,0.0803992,-0.587687,1.61563,-0.208686
348,1,0,0.839104,0.0820777,-0.581167,1.41902,-0.412882
349,1,0,0.881463,0.0668473,-0.644793,1.46607,-0.333755
350,1,0,0.796977,0.0981316,-0.523629,1.40588,-0.543374
351,1,0,0.743205,0.120311,-0.455222,1.36512,-0.295193
352,1,0,0.576043,0.205799,-0.25732,1.47658,-0.353423
353,1,0,0.790003,0.100894,-0.514492,1.35288,-0.413644
354,1,0,0.787378,0.101942,-0.511076,1.08298,-0.394777
355,1,0,0.687131,0.145877,-0.38744,1.42481,-0.361714
356,1,0,0.622213,0.17921,-0.31118,1.50581,-0.431321
357,1,0,0.722928,0.129246,-0.430398,1.56265,0.00743229
358,1,0,0.43067,0.310029,-0.0821695,1.38079,-0.148454
359,1,0,0.652456,0.163137,-0.346539,1.33677,0.139587
360,1,0,0.803528,0.0955657,-0.532299,1.31382,-0.362524
361,2,0,0.924049,0.0520901,-0.718948,1.57199,-0.363182
362,1,0,0.707846,0.136114,-0.412183,1.23962,-0.382004
363,1,0,0.573025,0.20763,-0.253793,1.18442,-0.324503
364,1,0,0.599295,0.192082,-0.284457,1.20388,-0.269027
365,1,0,0.568099,0.210646,-0.248029,1.48967,-0.311274
366,1,0,0.832712,0.0844487,-0.572136,1.32277,-0.471429
367,1,0,0.798253,0.0976296,-0.525311,1.47146,-0.503838
368,1,0,0.862275,0.0736516,-0.615057,1.06634,-0.65046
369,2,0,0.936135,0.047911,-0.743103,1.072,-0.388726
370,1,0,0.848785,0.0785262,-0.595093,1.15934,-0.497748
371,1,0,0.80831,0.0937094,-0.538687,1.25769,-0.921494
372,2,0,0.90507,0.0586328,-0.68418,1.32926,-0.64144
373,1,0,0.73069,0.125786,-0.439851,1.15256,-0.437714
374,1,0,0.653903,0.162392,-0.348236,1.33527,-0.518973
375,1,0,0.599863,0.191756,-0.285119,1.43147,-0.27165
376,1,0,0.661573,0.158482,-0.357244,1.21184,-0.360468
377,1,0,0.764578,0.111245,-0.481896,1.27754,-0.671225
378,1,0,0.408988,0.328947,-0.0544473,1.25436,0.0462153
379,1,0,0.648017,0.165434,-0.341336,1.49085,-0.560315
380,1,0,0.556345,0.217973,-0.234254,1.39143,-0.614468
381,1,0,0.612527,0.184575,-0.299884,1.10264,-0.373968
382,1,0,0.484619,0.26715,-0.148888,1.66101,-0.158409
383,1,0,0.761273,0.112625,-0.477733,1.09395,-0.467508
384,1,0,0.511684,0.247638,-0.181435,1.21367,-0.278313
385,1,0,0.718565,0.131213,-0.425109,1.40868,-0.35896
386,2,0,0.978933,0.0321409,-0.854083,1.43998,-0.664006
387,2,0,0.940696,0.046323,-0.752745,1.35425,-0.680855
388,2,0,0.905549,0.0584674,-0.685018,1.41573,-0.315638
389,2,0,0.948816,0.0434706,-0.770782,1.58482,-0.400407
390,2,0,0.89618,0.0617111,-0.668919,1.47376,-0.748017
391,1,0,0.837119,0.0828114,-0.57835,1.53689,-0.677461
392,1,0,0.789707,0.101012,-0.514106,1.51178,-0.674127
393,1,0,0.853121,0.0769503,-0.601436,1.41385,-0.0797454
394,1,0,0.804095,0.0953447,-0.533055,1.37353,-0.241127
395,1,0,0.592607,0.195958,-0.276658,1.54592,-0.170299
396,2,0,0.893493,0.0626446,-0.664415,1.35709,-0.327375
397,1,0,0.802186,0.0960891,-0.530516,1.48481,-0.482672
398,2,0,0.904465,0.0588419,-0.683122,1.4206,-0.623482
399,2,0,0.95822,0.0401018,-0.793414,1.3648,-0.470888
400,1,0,0.680112,0.149276,-0.379115,1.34631,-0.327887
401,1,0,0.718163,0.131394,-0.424623,1.36907,-0.256598
402,1,0,0.80789,0.0938717,-0.538124,1.66428,0.117237
403,1,0,0.705873,0.137027,-0.409813,1.32923,-0.393165
404,2,0,0.912424,0.0560955,-0.697263,1.14183,-0.169818
405,2,0,0.964921,0.0376344,-0.811032,1.14321,-0.450162
406,1,0,0.853649,0.0767592,-0.602212,1.10547,-0.375765
407,2,0,0.995682,0.023726,-0.934214,1.40011,0.151416
408,2,0,0.918697,0.0539344,-0.708797,1.30121,0.265316
409,1,0,0.862527,0.0735612,-0.615437,1.42539,-0.264243
410,2,0,0.906883,0.0580067,-0.687364,1.47746,-0.425472
411,1,0,0.760699,0.112865,-0.477011,1.21008,-0.500709
412,1,0,0.545186,0.225108,-0.221137,1.81469,-0.253263
