id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,2,0,0,0.0177465,0.0387171,0,0.00518135,-0.0383158,0.0387171,1.54529e-05,1.54529e-05,1.54529e-05,4.76493e-35,5.51779e-32,0.010309,0,0,0,0,0,0
14,0,0,2,0.0185833,-0.0578043,0,0.992228,-0.0569057,-0.0578043,5.13968e-05,5.13968e-05,5.13968e-05,1.72436e-33,2.1441e-32,0.0154232,0,0,0,0,0,0
15,0,0,25,0.0191568,0.0435819,0,0.0621762,-0.0381624,0.0435819,0.000247469,0.000247469,0.000247469,4.98946e-37,0,0.116621,0.111418,0.111418,0,0,0,0
16,0,0,0,0.0234676,-0.11063,0,0.994819,-0.109484,-0.11063,0.000126169,0.000126169,0.000126169,4.99564e-32,1.53272e-31,0.010309,0,0,0,0,0,0
17,1,0,0,0.0235616,0.0605879,0,0.0544041,-0.0539954,0.0605879,0.000357817,0.000357817,0.000357817,4.29093e-35,1.04381e-32,0.102889,0,0,0,0,0,0
18,1,0,4,0.0242227,0.0519925,0,0.987047,0.0506455,0.0519925,6.85726e-05,6.85726e-05,6.85726e-05,2.95695e-32,4.62023e-33,0.0255712,0,0,0,0,0,0
19,1,0,1,0.0243856,-0.0256663,0,0.0207254,0.0246024,-0.0256663,2.63105e-05,2.63105e-05,2.63105e-05,4.98946e-37,8.35071e-34,0.0405917,0,0,0,0,0,0
20,2,0,0,0.0255462,-0.13869,0,0.974093,-0.131504,-0.13869,0.000949912,0.000949912,0.000949912,2.56777e-32,3.75942e-31,0.0504712,0,0,0,0,0,0
21,0,0,0,0.027645,0.0567014,0,0.0129534,-0.0552325,0.0567014,8.15562e-05,8.15562e-05,8.15562e-05,4.98946e-36,6.03458e-33,0.0255712,0,0,0,0,0,0
22,0,0,0,0.0286681,-0.060754,0,0.984456,-0.0588653,-0.060754,0.000111759,0.000111759,0.000111759,2.16166e-32,6.8372e-32,0.0306048,0,0,0,0,0,0
23,1,0,1,0.0296676,0.0556434,0,0.00518135,-0.0550668,0.0556434,3.19178e-05,3.19178e-05,3.19178e-05,0,5.98718e-32,0.010309,0,0,0,0,0,0
24,0,0,2,0.0299563,-0.007804,0,0.992228,-0.00768269,-0.007804,9.36809e-07,9.36809e-07,9.36809e-07,1.19747e-35,9.306e-34,0.0154232,0,0,0,0,0,0
25,1,0,19,0.0325593,0.0550522,0,0.00518135,-0.0544817,0.0550522,3.12431e-05,3.12431e-05,3.12431e-05,0,6.13088e-33,0.010309,0,0,0,0,0,0
26,1,0,1,0.0337128,-0.144092,0,0.945596,-0.128414,-0.144092,0.00224008,0.00224008,0.00224008,7.26145e-32,7.34397e-31,0.102889,0.0431833,0.0431833,0,0,0,0
27,0,0,0,0.0340615,0.0268448,0,0.0310881,-0.0251757,0.0268448,4.22398e-05,4.22398e-05,4.22398e-05,1.20371e-35,1.20056e-32,0.0602432,0,0,0,0,0,0
28,0,0,26,0.0353959,-0.0368209,0,0.966321,-0.0343407,-0.0368209,8.56143e-05,8.56143e-05,8.56143e-05,2.62695e-34,2.31112e-32,0.065089,0,0,0,0,0,0
29,2,0,0,0.0359573,-0.121399,0,0.0233161,0.115738,-0.121399,0.000658613,0.000658613,0.000658613,8.98102e-36,1.33258e-31,0.0455448,0,0,0,0,0,0
30,1,0,0,0.0359811,0.0861017,0,0.994819,0.0852094,0.0861017,7.64237e-05,7.64237e-05,7.64237e-05,7.4762e-33,1.53272e-33,0.010309,0,0,0,0,0,0
31,0,0,0,0.0363959,0.0282278,0,0.0595855,-0.0248638,0.0282278,8.40759e-05,8.40759e-05,8.40759e-05,1.06026e-35,2.13156e-33,0.11207,0,0,0,0,0,0
32,1,0,0,0.0384115,0.0789821,0,0.966321,0.073662,0.0789821,0.000393926,0.000393926,0.000393926,1.8478e-32,1.44445e-31,0.065089,0,0,0,0,0,0
33,1,0,5,0.0385644,-0.127509,0,0.0440415,0.116278,-0.127509,0.00131276,0.00131276,0.00131276,1.69641e-35,6.92051e-32,0.0842036,0,0,0,0,0,0
34,1,0,2,0.0398207,0.0699747,0,0.984456,0.0677994,0.0699747,0.000148258,0.000148258,0.000148258,8.38328e-33,1.83826e-32,0.0306048,0,0,0,0,0,0
35,2,0,0,0.0401221,-0.0791715,0,0.0181347,0.0762999,-0.0791715,0.000220237,0.000220237,0.000220237,0,6.30622e-32,0.0356117,0,0,0,0,0,0
36,1,0,1,0.0413022,-0.0220423,0,0.987047,-0.0214713,-0.0220423,1.23249e-05,1.23249e-05,1.23249e-05,1.13435e-33,2.35726e-33,0.0255712,0,0,0,0,0,0
37,2,0,0,0.0419516,0.0671017,0,0.0492228,-0.0604958,0.0671017,0.000401709,0.000401709,0.000401709,4.73998e-36,1.71047e-32,0.0935998,0,0,0,0,0,0
38,0,0,2,0.042543,-0.0382215,0,0.976684,-0.0364392,-0.0382215,6.52857e-05,6.52857e-05,6.52857e-05,2.48275e-33,1.80877e-32,0.0455448,0,0,0,0,0,0
39,2,0,0,0.0429173,-0.011117,0,0.0259067,0.010541,-0.011117,6.10333e-06,6.10333e-06,6.10333e-06,1.5592e-37,1.4341e-34,0.0504712,0,0,0,0,0,0
40,0,0,6,0.0430047,-0.107501,0,0.958549,-0.0985893,-0.107501,0.000883207,0.000883207,0.000883207,2.96653e-32,2.40043e-31,0.0794652,0,0,0,0,0,0
41,0,0,2,0.0438356,-0.0289297,0,0.00777202,0.02848,-0.0289297,1.28737e-05,1.28737e-05,1.28737e-05,0,2.91836e-32,0.0154232,0,0,0,0,0,0
42,0,0,0,0.0452146,-0.121905,0,0.968912,-0.114325,-0.121905,0.000871053,0.000871053,0.000871053,2.80777e-32,4.39373e-32,0.0602432,0,0,0,0,0,0
43,0,0,0,0.0453513,0.0190473,0,0.0181347,-0.0183564,0.0190473,1.27473e-05,1.27473e-05,1.27473e-05,0,2.33218e-33,0.0356117,0,0,0,0,0,0
44,0,0,4,0.0461211,0.0495845,0,0.989637,0.0485569,0.0495845,5.01598e-05,5.01598e-05,5.01598e-05,2.20434e-33,3.07126e-32,0.0205106,0,0,0,0,0,0
45,2,0,0,0.0462636,-0.0354167,0,0.0233161,0.0337652,-0.0354167,5.60556e-05,5.60556e-05,5.60556e-05,0,1.32889e-32,0.0455448,0,0,0,0,0,0
46,0,0,0,0.047914,-0.0168659,0,0.984456,-0.0163416,-0.0168659,8.61299e-06,8.61299e-06,8.61299e-06,6.92493e-33,2.83711e-33,0.0306048,0,0,0,0,0,0
47,2,0,0,0.0484642,-0.0476576,0,0.015544,0.046176,-0.0476576,6.877e-05,6.877e-05,6.877e-05,0,1.83826e-32,0.0306048,0,0,0,0,0,0
48,0,0,5,0.0486664,-0.0336415,0,0.987047,-0.03277,-0.0336415,2.87092e-05,2.87092e-05,2.87092e-05,2.80233e-33,4.98796e-32,0.0255712,0,0,0,0,0,0
49,2,0,0,0.0488666,0.0383743,0,0.0284974,-0.0361872,0.0383743,7.95586e-05,7.95586e-05,7.95586e-05,2.7442e-36,1.31445e-32,0.0553706,0,0,0,0,0,0
50,0,0,0,0.0488995,-0.0211693,0,0.974093,-0.0200725,-0.0211693,2.67994e-05,2.67994e-05,2.67994e-05,1.98144e-34,1.01743e-32,0.0504712,0.178723,0.178723,0,0,0,0
51,2,0,0,0.0513259,0.0450168,0,0.0181347,-0.043384,0.0450168,7.12035e-05,7.12035e-05,7.12035e-05,1.74631e-36,2.696e-32,0.0356117,0,0,0,0,0,0
52,1,0,0,0.0513621,0.141597,0,0.989637,0.138663,0.141597,0.000409047,0.000409047,0.000409047,6.21287e-32,4.38318e-31,0.0205106,0,0,0,0,0,0
53,0,0,0,0.0515896,0.028726,0,0.0181347,-0.0276841,0.028726,2.89936e-05,2.89936e-05,2.89936e-05,4.36577e-37,1.70016e-32,0.0356117,0,0,0,0,0,0
54,1,0,4,0.0526623,-0.0249128,0,0.994819,-0.0246547,-0.0249128,6.3981e-06,6.3981e-06,6.3981e-06,5.22833e-34,3.44862e-33,0.010309,0,0,0,0,0,0
55,1,0,5,0.0530522,-0.0411877,0,0.0362694,0.0382,-0.0411877,0.000114725,0.000114725,0.000114725,3.49262e-36,2.29828e-32,0.0699079,0,0,0,0,0,0
56,2,0,0,0.0541559,0.0665477,0,0.974093,0.0630996,0.0665477,0.000218705,0.000218705,0.000218705,3.99156e-35,4.44228e-32,0.0504712,0,0,0,0,0,0
57,0,0,31,0.055557,-0.0174178,0,0.0129534,0.0169666,-0.0174178,7.69585e-06,7.69585e-06,7.69585e-06,0,2.12153e-34,0.0255712,0,0,0,0,0,0
58,2,0,0,0.0556762,0.0322103,0,0.930052,0.0277042,0.0322103,0.000136295,0.000136295,0.000136295,1.41701e-34,5.36051e-33,0.130111,0.00443619,0.00443619,0,0,0,0
59,0,0,0,0.0562541,0.00295737,0,0,-0.00295737,0,0,0,0,0,6.39018e-35,0,0,0,0,0,0,0
60,0,0,1,0.0563617,-0.0042274,0,0.976684,-0.00403026,-0.0042274,7.98633e-07,7.98633e-07,7.98633e-07,1.08992e-34,1.29775e-35,0.0455448,0,0,0,0,0,0
61,0,0,13,0.0567083,-0.0279451,0,0.0103627,0.0273659,-0.0279451,1.59321e-05,1.59321e-05,1.59321e-05,1.20371e-35,1.91954e-33,0.0205106,0,0,0,0,0,0
62,2,0,0,0.0571701,-0.0402286,0,1,-0.0402286,0,0,0,0,0,6.19507e-33,0,0,0,0,0,0,0
63,1,0,0,0.0615249,-0.00880004,0,0.0103627,0.00861765,-0.00880004,1.57991e-06,1.57991e-06,1.57991e-06,6.23682e-38,2.903e-34,0.0205106,0,0,0,0,0,0
64,2,0,0,0.0617545,-0.108287,0,0.963731,-0.100432,-0.108287,0.000793009,0.000793009,0.000793009,6.30268e-33,0,0.0699079,0,0,0,0,0,0
65,2,0,0,0.0637088,-0.0193522,0,0.0362694,0.0179484,-0.0193522,2.53269e-05,2.53269e-05,2.53269e-05,0,1.09976e-33,0.0699079,0,0,0,0,0,0
66,2,0,0,0.0637938,0.0301158,0,0.948187,0.026995,0.0301158,9.41327e-05,9.41327e-05,9.41327e-05,4.0084e-34,3.14167e-33,0.0982577,0.0508197,0.0508197,0,0,0,0
67,1,0,0,0.0642075,0.0240522,0,0.0103627,-0.0235538,0.0240522,1.18025e-05,1.18025e-05,1.18025e-05,1.17876e-35,2.13282e-32,0.0205106,0,0,0,0,0,0
68,1,0,0,0.0655973,-0.0662635,0,0.984456,-0.0642035,-0.0662635,0.000132948,0.000132948,0.000132948,4.29931e-32,4.53938e-32,0.0306048,0,0,0,0,0,0
69,2,0,0,0.0669208,0.00936377,0,0.0466321,-0.00849047,0.00936377,7.45339e-06,7.45339e-06,7.45339e-06,0,1.37141e-34,0.0889151,0,0,0,0,0,0
70,0,0,0,0.0673547,-0.0118032,0,0.992228,-0.0116197,-0.0118032,2.14296e-06,2.14296e-06,2.14296e-06,6.73577e-36,2.15006e-33,0.0154232,0,0,0,0,0,0
71,1,0,26,0.0711382,0.0558115,0,0.015544,-0.0540764,0.0558115,9.43151e-05,9.43151e-05,9.43151e-05,0,7.59689e-33,0.0306048,0,0,0,0,0,0
72,2,0,0,0.0731376,0.0365368,0,0.989637,0.0357795,0.0365368,2.72348e-05,2.72348e-05,2.72348e-05,3.60239e-34,4.6448e-33,0.0205106,0,0,0,0,0,0
73,2,0,0,0.0749931,0.01733,0,0.0129534,-0.016881,0.01733,7.61841e-06,7.61841e-06,7.61841e-06,0,9.42903e-35,0.0255712,0,0,0,0,0,0
74,2,0,0,0.0772921,-0.0927651,0,0.971503,-0.087478,-0.0927651,0.000464917,0.000464917,0.000464917,9.95796e-33,1.3181e-31,0.0553706,0,0,0,0,0,0
75,1,0,0,0.0777296,-0.0358872,0,0.0129534,0.0349574,-0.0358872,3.26699e-05,3.26699e-05,3.26699e-05,0,7.63752e-33,0.0255712,0,0,0,0,0,0
76,0,0,1,0.0783342,0.0592318,0,0.987047,0.0576973,0.0592318,8.89977e-05,8.89977e-05,8.89977e-05,3.0778e-32,8.48613e-34,0.0255712,0,0,0,0,0,0
77,2,0,0,0.0786048,0.0255819,0,0.0310881,-0.0239913,0.0255819,3.83588e-05,3.83588e-05,3.83588e-05,1.12886e-35,1.45247e-33,0.0602432,0,0,0,0,0,0
78,2,0,0,0.0792738,-0.0171985,0,0.987047,-0.0167529,-0.0171985,7.50325e-06,7.50325e-06,7.50325e-06,9.55044e-34,2.85228e-33,0.0255712,0,0,0,0,0,0
79,2,0,0,0.0799533,-0.0486178,0,0.0181347,0.0468545,-0.0486178,8.30508e-05,8.30508e-05,8.30508e-05,0,1.34334e-32,0.0356117,0,0,0,0,0,0
80,0,0,1,0.0822989,0.11023,0,0.992228,0.108517,0.11023,0.000186903,0.000186903,0.000186903,2.02372e-33,2.57673e-31,0.0154232,0,0,0,0,0,0
81,2,0,0,0.0827724,0.106086,0,0.0207254,-0.101688,0.106086,0.000449487,0.000449487,0.000449487,0,1.8186e-32,0.0405917,0,0,0,0,0,0
82,1,0,0,0.084089,0.0848342,0,0.989637,0.083076,0.0848342,0.000146827,0.000146827,0.000146827,1.7053e-32,9.70669e-32,0.0205106,0,0,0,0,0,0
83,0,0,31,0.0843553,0.0587561,0,0.00777202,-0.0578428,0.0587561,5.31034e-05,5.31034e-05,5.31034e-05,0,7.71877e-33,0.0154232,0,0,0,0,0,0
84,0,0,0,0.0856678,0.0473258,0,0.994819,0.0468353,0.0473258,2.30887e-05,2.30887e-05,2.30887e-05,1.9656e-33,5.06755e-32,0.010309,0,0,0,0,0,0
85,2,0,0,0.0862159,0.0600266,0,0.0388601,-0.0553613,0.0600266,0.000297155,0.000297155,0.000297155,8.53197e-35,3.59106e-32,0.0747,0.0982929,0.0982929,0,0,0,0
86,0,0,0,0.0872297,0.0563213,0,0.984456,0.0545704,0.0563213,9.60461e-05,9.60461e-05,9.60461e-05,3.53293e-32,5.8618e-32,0.0306048,0,0,0,0,0,0
87,2,0,0,0.0883988,-0.0286391,0,0.0388601,0.0264132,-0.0286391,5.90977e-05,5.90977e-05,5.90977e-05,1.20371e-35,1.80782e-33,0.0747,0,0,0,0,0,0
88,1,0,1,0.0889898,-0.0348714,0,0.992228,-0.0343294,-0.0348714,1.87049e-05,1.87049e-05,1.87049e-05,5.5827e-33,3.43056e-33,0.0154232,0,0,0,0,0,0
89,2,0,0,0.0896277,-0.0490436,0,0.0595855,0.043199,-0.0490436,0.00027885,0.00027885,0.00027885,3.01862e-35,1.235e-32,0.11207,0.0291053,0.0291053,0,0,0,0
90,2,0,0,0.090973,-0.0952575,0,0.984456,-0.0922962,-0.0952575,0.000274747,0.000274747,0.000274747,1.58184e-31,6.00248e-33,0.0306048,0,0,0,0,0,0
91,0,0,0,0.0912057,-0.0513737,0,0.00777202,0.0505751,-0.0513737,4.05973e-05,4.05973e-05,4.05973e-05,4.81482e-35,1.10159e-31,0.0154232,0,0,0,0,0,0
92,2,0,0,0.0921363,0.130856,0,0.989637,0.128144,0.130856,0.000349343,0.000349343,0.000349343,2.6983e-33,2.56317e-31,0.0205106,0,0,0,0,0,0
93,1,0,0,0.0936998,0.139895,0,0.0259067,-0.132647,0.139895,0.00096649,0.00096649,0.00096649,3.99156e-35,1.46852e-31,0.0504712,0,0,0,0,0,0
94,0,0,0,0.0943401,-0.028676,0,0.958549,-0.0262987,-0.028676,6.2845e-05,6.2845e-05,6.2845e-05,2.49529e-33,2.21933e-35,0.0794652,0,0,0,0,0,0
95,1,0,4,0.0945576,-0.0569367,0,0.0181347,0.0548716,-0.0569367,0.000113903,0.000113903,0.000113903,6.98524e-36,2.38815e-32,0.0356117,0,0,0,0,0,0
96,0,0,1,0.0956599,-0.0343608,0,0.987047,-0.0334706,-0.0343608,2.99499e-05,2.99499e-05,2.99499e-05,1.75559e-32,4.1582e-32,0.0255712,0,0,0,0,0,0
97,2,0,0,0.0972682,0.0129777,0,0,-0.0129777,0,0,0,0,0,1.02243e-33,0,0,0,0,0,0,0
98,0,0,0,0.0974507,-0.00872193,0,0.963731,-0.00808926,-0.00872193,5.14456e-06,5.14456e-06,5.14456e-06,4.75558e-36,8.07988e-34,0.0699079,0,0,0,0,0,0
99,0,0,4,0.0984556,-0.0371545,0,0.00777202,0.036577,-0.0371545,2.12344e-05,2.12344e-05,2.12344e-05,7.48418e-37,1.86775e-32,0.0154232,0,0,0,0,0,0
100,2,0,0,0.0991374,0.0644043,0,0.994819,0.0637369,0.0644043,4.27597e-05,4.27597e-05,4.27597e-05,4.23206e-33,1.53272e-33,0.010309,0,0,0,0,0,0
101,0,0,0,0.101494,-0.0403684,0,0.00777202,0.0397409,-0.0403684,2.50668e-05,2.50668e-05,2.50668e-05,0,2.43951e-32,0.0154232,0,0,0,0,0,0
102,0,0,0,0.103654,0.0737653,0,0.981865,0.0710899,0.0737653,0.000191186,0.000191186,0.000191186,6.98524e-36,1.64559e-31,0.0356117,0,0,0,0,0,0
103,0,0,4,0.104572,-0.0393243,0,0.00777202,0.038713,-0.0393243,2.37869e-05,2.37869e-05,2.37869e-05,4.73998e-35,3.81174e-32,0.0154232,0,0,0,0,0,0
104,1,0,2,0.107207,0.0869771,0,0.981865,0.0838225,0.0869771,0.000265805,0.000265805,0.000265805,5.47643e-33,3.02251e-32,0.0356117,0,0,0,0,0,0
105,0,0,0,0.107514,0.06752,0,0.0103627,-0.0661206,0.06752,9.30096e-05,9.30096e-05,9.30096e-05,0,8.53127e-32,0.0205106,0,0,0,0,0,0
106,0,0,0,0.108424,0.0334091,0,0.994819,0.0330629,0.0334091,1.15063e-05,1.15063e-05,1.15063e-05,1.01361e-33,2.15539e-32,0.010309,0,0,0,0,0,0
107,2,0,0,0.110376,0.00286496,0,0,-0.00286496,0,0,0,0,0,1.51247e-34,0,0,0,0,0,0,0
108,0,0,0,0.11118,-0.0165355,0,1,-0.0165355,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0.111464,0.0336815,0,0.0103627,-0.0329835,0.0336815,2.31445e-05,2.31445e-05,2.31445e-05,0,9.47919e-33,0.0205106,0,0,0,0,0,0
110,1,0,0,0.111713,-0.04388,0,0.984456,-0.0425159,-0.04388,5.82999e-05,5.82999e-05,5.82999e-05,1.82038e-32,3.38577e-32,0.0306048,0,0,0,0,0,0
111,2,0,0,0.111907,-0.0303157,0,0.0388601,0.0279596,-0.0303157,6.62198e-05,6.62198e-05,6.62198e-05,0,3.571e-32,0.0747,0,0,0,0,0,0
112,2,0,0,0.112335,0.0579407,0,0.997409,0.0576405,0.0579407,1.73944e-05,1.73944e-05,1.73944e-05,5.43876e-33,7.54965e-32,0.00516792,0,0,0,0,0,0
113,0,0,0,0.112501,0.03974,0,0.0233161,-0.0378869,0.03974,7.05761e-05,7.05761e-05,7.05761e-05,0,2.07639e-32,0.0455448,0,0,0,0,0,0
114,2,0,0,0.114152,0.0432304,0,0.984456,0.0418865,0.0432304,5.65866e-05,5.65866e-05,5.65866e-05,2.0328e-32,1.83826e-32,0.0306048,0,0,0,0,0,0
115,0,0,0,0.11454,0.0234732,0,0.0103627,-0.0229867,0.0234732,1.1241e-05,1.1241e-05,1.1241e-05,1.20371e-35,2.3698e-35,0.0205106,0,0,0,0,0,0
116,0,0,1,0.115634,0.0230425,0,0.976684,0.021968,0.0230425,2.3728e-05,2.3728e-05,2.3728e-05,1.03606e-33,5.90619e-33,0.0455448,0,0,0,0,0,0
117,0,0,0,0.11832,0.0176657,0,0.00777202,-0.0173911,0.0176657,4.80041e-06,4.80041e-06,4.80041e-06,0,1.52469e-33,0.0154232,0,0,0,0,0,0
118,0,0,3,0.12331,-0.0956091,0,0.987047,-0.0931322,-0.0956091,0.000231882,0.000231882,0.000231882,5.36836e-32,5.43112e-32,0.0255712,0,0,0,0,0,0
119,1,0,0,0.124751,0.0763928,0,0.0233161,-0.0728304,0.0763928,0.000260799,0.000260799,0.000260799,0,2.69101e-31,0.0455448,0,0,0,0,0,0
120,2,0,0,0.125916,-0.0252359,0,0.992228,-0.0248436,-0.0252359,9.79613e-06,9.79613e-06,9.79613e-06,7.90517e-34,8.57641e-34,0.0154232,0,0,0,0,0,0
121,2,0,0,0.127124,-0.0610283,0,0.0284974,0.05755,-0.0610283,0.000201219,0.000201219,0.000201219,5.63809e-35,5.25779e-32,0.0553706,0,0,0,0,0,0
122,0,0,0,0.127314,-0.018403,0,0.979275,-0.0176402,-0.018403,1.35263e-05,1.35263e-05,1.35263e-05,4.02711e-34,2.31964e-33,0.0405917,0,0,0,0,0,0
123,0,0,0,0.127407,-0.1187,0,0.0103627,0.11624,-0.1187,0.00028745,0.00028745,0.00028745,1.92593e-34,1.51667e-31,0.0205106,0,0,0,0,0,0
124,1,0,0,0.128331,-0.0399853,0,0.976684,-0.0381207,-0.0399853,7.145e-05,7.145e-05,7.145e-05,7.73366e-34,3.69137e-32,0.0455448,0,0,0,0,0,0
125,2,0,0,0.1297,-0.00857333,0,0.0233161,0.00817354,-0.00857333,3.28474e-06,3.28474e-06,3.28474e-06,0,9.74751e-34,0.0455448,0,0,0,0,0,0
126,0,0,0,0.132637,-0.011478,0,0.943005,-0.0101696,-0.011478,1.47472e-05,1.47472e-05,1.47472e-05,2.68339e-35,4.85244e-33,0.107493,0.035964,0.035964,0,0,0,0
127,2,0,0,0.132889,-0.0366747,0,0.0284974,0.0345844,-0.0366747,7.26673e-05,7.26673e-05,7.26673e-05,4.81482e-35,4.47277e-33,0.0553706,0,0,0,0,0,0
128,0,0,0,0.135249,0.029571,0,0.997409,0.0294178,0.029571,4.53081e-06,4.53081e-06,4.53081e-06,1.59663e-35,2.91297e-33,0.00516792,0,0,0,0,0,0
129,2,0,0,0.137446,-0.0353247,0,0.0233161,0.0336774,-0.0353247,5.57645e-05,5.57645e-05,5.57645e-05,2.24526e-36,4.46655e-32,0.0455448,0,0,0,0,0,0
130,1,0,1,0.137731,0.110473,0,0.979275,0.105894,0.110473,0.000487431,0.000487431,0.000487431,1.16673e-32,2.37531e-32,0.0405917,0,0,0,0,0,0
131,2,0,0,0.143269,-0.0122941,0,0.00518135,0.0121667,-0.0122941,1.55812e-06,1.55812e-06,1.55812e-06,3.00927e-36,1.53272e-33,0.010309,0,0,0,0,0,0
132,1,0,0,0.143392,-0.122778,0,0.989637,-0.120233,-0.122778,0.000307541,0.000307541,0.000307541,5.17307e-33,4.6448e-31,0.0205106,0,0,0,0,0,0
133,0,0,0,0.14371,-0.0375233,0,0.0259067,0.0355791,-0.0375233,6.95337e-05,6.95337e-05,6.95337e-05,4.56535e-35,3.31335e-32,0.0504712,0,0,0,0,0,0
134,1,0,2,0.144034,-0.0686783,0,0.958549,-0.0629847,-0.0686783,0.000360474,0.000360474,0.000360474,1.23459e-32,3.55093e-34,0.0794652,0,0,0,0,0,0
135,1,0,1,0.144091,-0.0856046,0,0.0129534,0.0833868,-0.0856046,0.000185893,0.000185893,0.000185893,4.98946e-36,9.42903e-33,0.0255712,0,0,0,0,0,0
136,0,0,4,0.147403,0.0622704,0,0.989637,0.0609799,0.0622704,7.91092e-05,7.91092e-05,7.91092e-05,6.92162e-33,3.79167e-32,0.0205106,0,0,0,0,0,0
137,0,0,0,0.147583,0.0396077,0,0.0673575,-0.034272,0.0396077,0.000200161,0.000200161,0.000200161,3.09346e-35,1.21334e-32,0.125641,0.0102564,0.0102564,0,0,0,0
138,0,0,0,0.147914,-0.00242562,0,0.997409,-0.00241305,-0.00242562,3.04851e-08,3.04851e-08,3.04851e-08,4.71659e-37,2.54283e-34,0.00516792,0,0,0,0,0,0
139,2,0,0,0.14903,-0.0109464,0,0.00259067,0.0108897,-0.0109464,6.20851e-07,6.20851e-07,6.20851e-07,0,1.50463e-34,0.00516792,0,0,0,0,0,0
140,2,0,0,0.150829,-0.0274504,0,0.979275,-0.0263125,-0.0274504,3.79445e-05,3.79445e-05,3.79445e-05,7.28461e-35,4.57107e-33,0.0405917,0.234127,0.234127,0,0,0,0
141,0,0,1,0.15115,-0.0127052,0,0.015544,0.0123102,-0.0127052,4.88764e-06,4.88764e-06,4.88764e-06,2.91571e-36,7.1807e-33,0.0306048,0,0,0,0,0,0
142,0,0,0,0.151253,-0.00863553,0,0.96114,-0.00796438,-0.00863553,5.37318e-06,5.37318e-06,5.37318e-06,2.81468e-34,2.73404e-34,0.0747,0,0,0,0,0,0
143,1,0,4,0.151906,0.0213847,0,0.0103627,-0.0209415,0.0213847,9.32976e-06,9.32976e-06,9.32976e-06,1.17876e-35,1.1612e-33,0.0205106,0,0,0,0,0,0
144,1,0,0,0.152172,0.0649793,0,0.979275,0.0622859,0.0649793,0.000168637,0.000168637,0.000168637,4.7799e-33,1.33611e-32,0.0405917,0,0,0,0,0,0
145,2,0,0,0.153282,0.0744192,0,0.0362694,-0.0690209,0.0744192,0.000374535,0.000374535,0.000374535,0,7.03847e-32,0.0699079,0,0,0,0,0,0
146,2,0,0,0.154203,0.036338,0,0.989637,0.0355848,0.036338,2.69392e-05,2.69392e-05,2.69392e-05,4.88967e-35,1.51667e-33,0.0205106,0,0,0,0,0,0
