id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
30,2,0,0,0.0347025,-0.0413112,0,0.996234,-0.041,-0.0413112,1.27711e-05,1.27711e-05,1.27711e-05,1.4411e-32,3.21804e-31,0.00750458,0,0,0.00138973,0.000130937,0.000130937,0
31,2,0,0,0.0350953,0.00455625,0,0.0456685,-0.00414009,0.00455625,1.76367e-06,1.76367e-06,1.76367e-06,1.09872e-35,2.03898e-32,0.0871659,0,0,0.00537557,0.00936562,0.00936562,0
32,2,0,0,0.0357576,-0.0218558,0,0.988701,-0.0213618,-0.0218558,1.05609e-05,1.05609e-05,1.05609e-05,1.3049e-33,1.13993e-32,0.0223435,0,0,0.00655658,0.0103086,0.0103086,0
33,1,0,0,0.0358782,0.0758477,0,0.00564972,-0.0749907,0.0758477,6.43303e-05,6.43303e-05,6.43303e-05,0,4.94026e-31,0.0112356,0,0,0.00208854,0.00156224,0.00156224,0
34,2,0,0,0.0360318,0.0579883,0,1,0.0579883,0,0,0,0,0,2.43677e-30,0,0,0,0,0,0,0
35,1,0,0,0.0361211,-0.0994365,0,0.0508475,0.0893243,-0.0994365,0.000978669,0.000978669,0.000978669,7.06936e-33,3.98188e-30,0.096524,0.0244709,0.0184785,0.00610518,0.010152,0.010152,0
36,0,0,0,0.0396066,0.0445348,0,0.991525,0.04378,0.0445348,3.30775e-05,3.30775e-05,3.30775e-05,7.55438e-33,1.52828e-30,0.0168055,0,0,0.000772214,0.00147271,0.00147271,0
37,2,0,0,0.0400548,-0.109384,0,0.0150659,0.106088,-0.109384,0.000372541,0.000372541,0.000372541,1.30644e-33,3.03179e-30,0.0296779,0.0481597,0.0478194,0.000357382,0,0,0
38,1,0,1,0.0400674,-0.106704,0,0.943503,-0.0946474,-0.106704,0.00122809,0.00122809,0.00122809,1.71901e-32,3.29836e-30,0.10661,0.0107784,0.0103092,0.000474086,0.000264255,0.000264255,0
39,2,0,0,0.0402153,0.0156747,0,0.0240113,-0.014922,0.0156747,1.1243e-05,1.1243e-05,1.1243e-05,0,5.06736e-32,0.0468695,0,0,0.00283664,0.00399158,0.00399158,0
40,0,0,0,0.041148,0.0146138,0,0.979284,0.0140083,0.0146138,8.48955e-06,8.48955e-06,8.48955e-06,6.32286e-35,9.60953e-32,0.040573,0,0,0.0010066,0.00172661,0.00172661,0
41,0,0,0,0.0413644,0.0475909,0,0.0390772,-0.0438715,0.0475909,0.00017187,0.00017187,0.00017187,5.03244e-36,4.36275e-33,0.0751004,0.00948625,0.00873557,0.000757297,0.000264163,0.000264163,0
42,0,0,2,0.0440487,0.057611,0,0.937853,0.0504503,0.057611,0.000411651,0.000411651,0.000411651,2.92501e-32,7.20566e-31,0.116569,0.0629792,0.0600152,0.00315319,0.00561783,0.00561783,0
43,1,0,0,0.0441737,-0.065454,0,0.0108286,0.0640364,-0.065454,9.08607e-05,9.08607e-05,9.08607e-05,0,2.17267e-31,0.0214227,0,0,0.000223437,0,0,0
44,0,0,0,0.0449651,-0.0846964,0,0.968927,-0.0794328,-0.0846964,0.000418498,0.000418498,0.000418498,1.37753e-33,3.68856e-30,0.0602158,0,0,0.000227096,0,0,0
45,2,0,0,0.0469192,-0.0760291,0,0.0291902,0.0715904,-0.0760291,0.000318061,0.000318061,0.000318061,1.81349e-34,3.48882e-31,0.0566763,0,0,1.94529e-06,0,0,0
46,2,0,0,0.0475172,0.0355664,0,0.975518,0.0338249,0.0355664,6.13455e-05,6.13455e-05,6.13455e-05,2.18512e-33,8.63356e-31,0.0477655,0.0143303,0.00515275,0.00922505,0.0158542,0.0158542,0
47,0,0,0,0.0499147,0.0181178,0,0.0155367,-0.0175548,0.0181178,9.89241e-06,9.89241e-06,9.89241e-06,1.49613e-36,1.01704e-31,0.0305907,0,0,0.000102868,0,0,0
48,0,0,0,0.0499876,-0.0393004,0,0.972693,-0.0371541,-0.0393004,7.98209e-05,7.98209e-05,7.98209e-05,9.94792e-34,1.10259e-32,0.0531226,0,0,0.00193153,0.00234902,0.00234902,0
49,1,0,38,0.0509137,-0.0502222,0,0.0287194,0.0473375,-0.0502222,0.000136683,0.000136683,0.000136683,0,2.32578e-32,0.0557892,0,0,0.00267149,0.00542109,0.00542109,0
50,0,0,33,0.0512852,-0.024341,0,0.985876,-0.0236534,-0.024341,1.62794e-05,1.62794e-05,1.62794e-05,5.027e-34,1.4614e-31,0.0278496,0,0,0.00046246,0.000498671,0.000498671,0
51,0,0,0,0.0518134,0.0188794,0,0.0160075,-0.018275,0.0188794,1.10562e-05,1.10562e-05,1.10562e-05,3.85367e-37,4.93564e-32,0.0315026,0,0,0.000123701,0,0,0
52,0,0,0,0.0518514,-0.00537121,0,0.985405,-0.00521442,-0.00537121,8.18322e-07,8.18322e-07,8.18322e-07,1.97642e-37,8.89535e-33,0.0287642,0,0,0.000499088,0.000584603,0.000584603,0
53,0,0,1,0.0519307,-0.0338092,0,0.0541431,0.0301481,-0.0338092,0.000116942,0.000116942,0.000116942,1.01451e-33,7.14005e-31,0.102423,0,0,0.000133184,0,0,0
54,2,0,0,0.0522868,0.0804709,0,0.984934,0.0780461,0.0804709,0.000189419,0.000189419,0.000189419,7.06287e-32,3.14477e-31,0.0296779,0,0,2.38589e-05,0,0,0
55,2,0,0,0.0527355,-0.0346902,0,0.0287194,0.0326977,-0.0346902,6.52136e-05,6.52136e-05,6.52136e-05,0,4.00652e-32,0.0557892,0,0,0.000975643,0.00157028,0.00157028,0
56,1,0,0,0.0535454,0.0923724,0,0.985876,0.089763,0.0923724,0.000234447,0.000234447,0.000234447,8.04321e-33,2.73126e-31,0.0278496,0,0,0.00046246,0.000498671,0.000498671,0
57,0,0,0,0.0539765,-0.0223209,0,0.0423729,0.0204293,-0.0223209,4.0559e-05,4.0559e-05,4.0559e-05,1.07517e-34,1.17771e-31,0.0811548,0.00216323,0.00172982,0.000434156,0.000210423,0.000210423,0
58,0,0,1,0.0564146,-0.00795397,0,0.986347,-0.00773677,-0.00795397,1.682e-06,1.682e-06,1.682e-06,4.61693e-34,2.40013e-32,0.0269341,0,0,3.51774e-05,0,0,0
59,1,0,0,0.0579286,0.0346503,0,0.0367232,-0.0321054,0.0346503,8.17832e-05,8.17832e-05,8.17832e-05,0,2.28628e-32,0.0707491,0,0,2.37524e-05,0,0,0
60,0,0,6,0.0606817,-0.0829689,0,0.992467,-0.0817189,-0.0829689,0.000102245,0.000102245,0.000102245,1.87599e-32,5.77585e-31,0.0149524,0,0,0.00109353,0.000196066,0.000196066,0
61,0,0,0,0.0627863,-0.0183846,0,0.00847458,0.018073,-0.0183846,5.6369e-06,5.6369e-06,5.6369e-06,1.20371e-35,2.41645e-31,0.0168055,0,0,0.000772214,0.00147271,0.00147271,0
62,1,0,5,0.0635177,-0.0199543,0,0.994821,-0.0197476,-0.0199543,4.08534e-06,4.08534e-06,4.08534e-06,4.31328e-34,1.61207e-32,0.0103042,0,0,0.000470345,0.000860532,0.000860532,0
63,2,0,0,0.0636555,-0.0297953,0,0.0127119,0.0290378,-0.0297953,2.2017e-05,2.2017e-05,2.2017e-05,0,5.64208e-31,0.0251005,0,0,1.30857e-05,0,0,0
64,2,0,0,0.0641231,0.017433,0,0.992467,0.0171703,0.017433,4.51393e-06,4.51393e-06,4.51393e-06,3.67232e-34,7.98404e-32,0.0149524,0,0,0.000685761,0.00129697,0.00129697,0
65,0,0,0,0.0646885,-0.0473704,0,0.0423729,0.043356,-0.0473704,0.000174214,0.000174214,0.000174214,4.08036e-36,3.89045e-32,0.0811548,0,0,0.000434156,0.000224776,0.000224776,0
66,0,0,0,0.0698319,-0.0590982,0,0.980226,-0.056761,-0.0590982,0.000132788,0.000132788,0.000132788,2.00482e-34,1.66228e-30,0.038766,0,0,0.00307405,0.00430482,0.00430482,0
67,2,0,0,0.07005,0.0310397,0,0.00376648,-0.0308059,0.0310397,7.20983e-06,7.20983e-06,7.20983e-06,1.20371e-35,5.45293e-31,0.00750458,0,0,0.00865646,0.0122664,0.0122664,0
68,2,0,0,0.0707571,0.0222526,0,0.984934,0.0215821,0.0222526,1.44847e-05,1.44847e-05,1.44847e-05,1.45123e-33,9.27584e-32,0.0296779,0,0,2.38589e-05,0,0,0
69,0,0,3,0.0717756,0.0195243,0,0.0329567,-0.0182373,0.0195243,2.4929e-05,2.4929e-05,2.4929e-05,4.36372e-35,3.79131e-32,0.0637411,0.0250104,0.0247211,0.000296644,0,0,0
70,0,0,7,0.0730795,0.0644967,0,0.993879,0.0637072,0.0644967,5.03447e-05,5.03447e-05,5.03447e-05,1.30802e-31,1.97422e-30,0.0121661,0,0,0.000556389,0.00103461,0.00103461,0
71,1,0,0,0.0742658,0.0354639,0,0.0386064,-0.0327256,0.0354639,8.9696e-05,8.9696e-05,8.9696e-05,3.71766e-36,1.88207e-31,0.0742319,0,0,0.000613785,0.00066624,0.00066624,0
72,0,0,0,0.0770397,0.0116777,0,1,0.0116777,0,0,0,0,0,1.04966e-31,0,0,0,0,0,0,0
73,0,0,1,0.0774578,-0.0387673,0,0.00612053,0.0382928,-0.0387673,1.81891e-05,1.81891e-05,1.81891e-05,4.81482e-35,2.77625e-31,0.0121661,0,0,2.85861e-06,0,0,0
74,2,0,0,0.0774663,-0.0162185,0,0.985405,-0.0157451,-0.0162185,7.46111e-06,7.46111e-06,7.46111e-06,3.16228e-36,1.28102e-31,0.0287642,0,0,6.55996e-05,0,0,0
75,1,0,2,0.079132,-0.0572108,0,0.0112994,0.0559179,-0.0572108,7.23643e-05,7.23643e-05,7.23643e-05,9.79286e-36,3.76836e-30,0.0223435,0,0,0.000255215,0,0,0
76,2,0,0,0.0801317,-0.0369154,0,1,-0.0369154,0,0,0,0,0,1.00281e-30,0,0,0,0,0,0,0
77,1,0,3,0.0828329,-0.0122957,0,0.00235405,0.0122378,-0.0122957,7.09101e-07,7.09101e-07,7.09101e-07,5.66717e-38,6.23807e-32,0.00469701,0,0,0.00312278,0.00206877,0.00206877,0
78,0,0,0,0.0845593,-0.0316485,0,0.959981,-0.0291154,-0.0316485,7.57091e-05,7.57091e-05,7.57091e-05,1.16425e-33,1.15037e-31,0.0768347,0,0,1.42442e-07,0,0,0
79,2,0,0,0.0847107,0.0454286,0,0.00235405,-0.0452147,0.0454286,9.67974e-06,9.67974e-06,9.67974e-06,9.06747e-37,1.35851e-30,0.00469701,0,0,0.000213188,0.000342259,0.000342259,0
80,0,0,1,0.085048,-0.0932472,0,0.995763,-0.092457,-0.0932472,7.31312e-05,7.31312e-05,7.31312e-05,3.2181e-32,3.02805e-30,0.00843867,0,0,0.00108746,0,0,0
81,2,0,0,0.0856055,-0.0490869,0,0.0268362,0.0464523,-0.0490869,0.000122499,0.000122499,0.000122499,2.58423e-36,2.76159e-30,0.052232,0,0,0.000331623,3.52138e-05,3.52138e-05,0
82,1,0,4,0.0875328,0.181689,0,0.97081,0.171082,0.181689,0.00187862,0.00187862,0.00187862,2.24452e-32,3.78085e-30,0.0566763,0.0031601,0.00269112,0.000470251,0.00035063,0.00035063,0
83,0,0,0,0.0886642,-0.0528515,0,0.01742,0.0510102,-0.0528515,9.40157e-05,9.40157e-05,9.40157e-05,0,1.2518e-30,0.034233,0,0,0.00072729,0.00110631,0.00110631,0
84,2,0,0,0.0901485,0.011952,0,0.990584,0.0117269,0.011952,2.64203e-06,2.64203e-06,2.64203e-06,6.85727e-36,1.09325e-31,0.0186551,0,0,0.000563796,0,0,0
85,2,0,0,0.0920882,0.0251652,0,0.0423729,-0.0230326,0.0251652,5.03604e-05,5.03604e-05,5.03604e-05,3.19288e-35,5.74233e-32,0.0811548,0,0,2.11451e-05,0,0,0
86,2,0,0,0.0932146,-0.103422,0,0.98258,-0.0998192,-0.103422,0.00036001,0.00036001,0.00036001,1.31763e-32,1.62094e-30,0.034233,0,0,0.00019361,0,0,0
87,2,0,0,0.0961923,-0.006456,0,0.0202448,0.0061946,-0.006456,1.6208e-06,1.6208e-06,1.6208e-06,0,2.01212e-32,0.0396699,0,0,0.00173701,0.00182951,0.00182951,0
88,0,0,0,0.0962285,-0.0314955,0,0.990584,-0.0309023,-0.0314955,1.83465e-05,1.83465e-05,1.83465e-05,1.8834e-33,1.15851e-31,0.0186551,0,0,0.000135081,0,0,0
89,0,0,0,0.0968616,0.0513307,0,0.00517891,-0.050799,0.0513307,2.70339e-05,2.70339e-05,2.70339e-05,4.96444e-35,1.23967e-30,0.0103042,0,0,0.000670783,0,0,0
90,0,0,0,0.098084,-0.0777312,0,0.978814,-0.0744375,-0.0777312,0.000245406,0.000245406,0.000245406,1.39026e-32,7.14795e-31,0.0414752,0,0,0.00390802,0.00594397,0.00594397,0
91,1,0,0,0.0997559,0.0243637,0,0.00706215,-0.0240196,0.0243637,8.27344e-06,8.27344e-06,8.27344e-06,1.70015e-37,1.67626e-31,0.0140245,0,0,0.00316179,0.00358443,0.00358443,0
92,0,0,0,0.0998968,0.0131197,0,0.969397,0.0123167,0.0131197,9.89958e-06,9.89958e-06,9.89958e-06,1.13722e-33,2.1285e-31,0.0593322,0,0,0.00112727,0.00190814,0.00190814,0
93,0,0,1,0.100378,-0.0640451,0,0.0433145,0.058497,-0.0640451,0.000355785,0.000355785,0.000355785,2.34757e-33,1.35924e-30,0.0828767,0.0456179,0.0434889,0.0022258,0.00395051,0.00395051,0
94,1,0,0,0.10061,-0.0179754,0,0.97646,-0.0171291,-0.0179754,1.451e-05,1.451e-05,1.451e-05,9.06747e-36,4.0618e-31,0.0459727,0,0,0.000582806,0.000680391,0.000680391,0
95,2,0,0,0.101508,-0.0462296,0,0.0108286,0.0452284,-0.0462296,4.53257e-05,4.53257e-05,4.53257e-05,0,2.41407e-30,0.0214227,0,0,0.000989067,0.00191504,0.00191504,0
96,2,0,0,0.103968,0.0458396,0,0.957156,0.0419117,0.0458396,0.00016874,0.00016874,0.00016874,3.46831e-34,1.4115e-33,0.0820162,0,0,0.00089157,0.00126928,0.00126928,0
97,2,0,0,0.104862,0.0641206,0,0.0202448,-0.0615244,0.0641206,0.000159881,0.000159881,0.000159881,1.86744e-34,1.9714e-30,0.0396699,0,0,0.000873266,0.000281414,0.000281414,0
98,2,0,0,0.105734,-0.0734597,0,0.985405,-0.0713154,-0.0734597,0.000153066,0.000153066,0.000153066,2.6662e-33,1.83404e-32,0.0287642,0,0,6.55996e-05,0,0,0
99,1,0,2,0.106917,-0.0548405,0,0.00847458,0.053911,-0.0548405,5.58267e-05,5.58267e-05,5.58267e-05,1.53467e-34,4.13142e-31,0.0168055,0.103514,0.102821,0.000772214,0.00131451,0.00131451,0
100,2,0,0,0.10728,0.0914831,0,0.997175,0.0909663,0.0914831,4.70606e-05,4.70606e-05,4.70606e-05,1.67223e-31,7.40711e-30,0.00563376,0,0,0.000255946,0.000428229,0.000428229,0
101,2,0,0,0.107411,-0.00319661,0,0.0254237,0.00303407,-0.00319661,5.12883e-07,5.12883e-07,5.12883e-07,1.22552e-37,2.4182e-34,0.0495547,0.0119163,0.01051,0.00142117,0.00252983,0.00252983,0
102,1,0,0,0.107464,0.0294501,0,0.984463,0.028535,0.0294501,2.61375e-05,2.61375e-05,2.61375e-05,1.19759e-34,0,0.0305907,0,0,0.000102868,0,0,0
103,1,0,2,0.107711,0.017569,0,0.0310734,-0.0164772,0.017569,1.80077e-05,1.80077e-05,1.80077e-05,7.48066e-37,3.09361e-31,0.0602158,0,0,0.00059052,0.000645591,0.000645591,0
104,2,0,0,0.109724,-0.0319209,0,0.967514,-0.029847,-0.0319209,6.58011e-05,6.58011e-05,6.58011e-05,4.44614e-33,4.29948e-31,0.0628611,0.0263408,0.0260742,0.000273746,0,0,0
105,0,0,0,0.110105,-0.0400279,0,0.0390772,0.0368995,-0.0400279,0.000118564,0.000118564,0.000118564,6.98104e-34,1.36762e-30,0.0751004,0,0,0.00184798,0.00340933,0.00340933,0
106,2,0,0,0.110748,-0.0705696,0,0.964689,-0.0655858,-0.0705696,0.000336557,0.000336557,0.000336557,5.13037e-34,9.18231e-32,0.0681278,0,0,0.00286588,0.00418756,0.00418756,0
107,0,0,7,0.111044,-0.00333007,0,0.0164783,0.00322032,-0.00333007,3.53758e-07,3.53758e-07,3.53758e-07,0,5.96548e-33,0.0324136,0,0,0.000145837,0,0,0
108,0,0,33,0.111354,0.00980999,0,0.98823,0.00957906,0.00980999,2.2142e-06,2.2142e-06,2.2142e-06,1.39514e-33,2.88237e-34,0.0232634,0,0,1.2842e-06,0,0,0
109,0,0,60,0.112522,0.023398,0,0.0287194,-0.022054,0.023398,3.06995e-05,3.06995e-05,3.06995e-05,1.90643e-34,4.08237e-31,0.0557892,0.00418776,0.00321525,0.000975643,0.00151464,0.00151464,0
110,1,0,0,0.113145,-0.0181237,0,0.968456,-0.0169803,-0.0181237,1.94336e-05,1.94336e-05,1.94336e-05,5.58465e-34,2.76563e-32,0.0610984,0,0,1.91806e-05,0,0,0
111,1,0,2,0.114582,0.0770258,0,0.00894539,-0.0756477,0.0770258,0.000115528,0.000115528,0.000115528,1.19691e-35,2.42569e-32,0.0177307,0.0971871,0.0971333,5.95977e-05,0,0,0
112,2,0,0,0.114902,0.0452531,0,0.975518,0.0430373,0.0452531,9.93114e-05,9.93114e-05,9.93114e-05,5.32419e-33,6.47448e-31,0.0477655,0.0143303,0.014124,0.000209216,0,0,0
113,0,0,4,0.117252,-0.0289051,0,0.0287194,0.0272448,-0.0289051,4.68515e-05,4.68515e-05,4.68515e-05,4.88476e-34,1.0122e-30,0.0557892,0.00418776,0.00321525,0.000975643,0.00151464,0.00151464,0
114,0,0,0,0.118263,-0.0851426,0,0.999058,-0.0849822,-0.0851426,1.36392e-05,1.36392e-05,1.36392e-05,2.56746e-30,4.24267e-30,0.00188147,0,0,0.0104318,0.0105617,0.0105617,0
115,2,0,0,0.118671,0.0898679,0,0.0225989,-0.0858061,0.0898679,0.000379305,0.000379305,0.000379305,1.96438e-33,2.36063e-30,0.0441763,0.0621387,0.0616542,0.000516331,0.000477019,0.000477019,0
116,0,0,2,0.118795,0.0151486,0,0.973635,0.0143498,0.0151486,1.14734e-05,1.14734e-05,1.14734e-05,9.91754e-35,2.51659e-31,0.0513404,0,0,1.4701e-05,0,0,0
117,0,0,1,0.120396,0.0215792,0,0.00659134,-0.0212948,0.0215792,6.06348e-06,6.06348e-06,6.06348e-06,1.18784e-35,6.08746e-33,0.0130958,0,0,1.14142e-05,0,0,0
118,2,0,0,0.121063,0.0327381,0,0.942561,0.0289772,0.0327381,0.000113123,0.000113123,0.000113123,3.77821e-33,4.68176e-31,0.108279,0,0,0.000909712,0.00126123,0.00126123,0
119,2,0,0,0.122451,0.0621089,0,0.019774,-0.0596526,0.0621089,0.000146662,0.000146662,0.000146662,0,4.56248e-30,0.038766,0,0,4.06543e-05,0,0,0
120,2,0,0,0.122758,-0.0726206,0,0.98258,-0.0700905,-0.0726206,0.000177503,0.000177503,0.000177503,8.88195e-33,4.50261e-32,0.034233,0,0,0.00600055,0.00976778,0.00976778,0
121,0,0,0,0.123796,-0.00707943,0,0.037194,0.0065528,-0.00707943,3.54859e-06,3.54859e-06,3.54859e-06,1.42742e-35,2.89358e-32,0.0716212,0,0,0.000490441,0,0,0
122,1,0,2,0.124067,-0.0172135,0,0.992938,-0.0169704,-0.0172135,4.12989e-06,4.12989e-06,4.12989e-06,8.33074e-36,1.7164e-31,0.0140245,0,0,2.45488e-05,0,0,0
123,0,0,2,0.124152,-0.00267785,0,0.0122411,0.00261229,-0.00267785,1.71421e-07,1.71421e-07,1.71421e-07,0,4.44427e-35,0.0241824,0,0,0.00111967,0.00218248,0.00218248,0
124,2,0,0,0.124325,-0.0954372,0,0.98823,-0.0931906,-0.0954372,0.000209563,0.000209563,0.000209563,1.51539e-31,2.72002e-30,0.0232634,0,0,0.000932536,0.000167037,0.000167037,0
125,2,0,0,0.124374,0.0371107,0,0.0291902,-0.0349441,0.0371107,7.57791e-05,7.57791e-05,7.57791e-05,4.53373e-35,5.52185e-31,0.0566763,0,0,0.00176197,0.00337125,0.00337125,0
126,2,0,0,0.124871,0.0498371,0,0.973164,0.0471622,0.0498371,0.000126272,0.000126272,0.000126272,2.58423e-36,4.46948e-31,0.052232,0,0,5.84071e-05,0,0,0
127,2,0,0,0.125511,-0.0157308,0,0.0334275,0.0146791,-0.0157308,1.54523e-05,1.54523e-05,1.54523e-05,1.14335e-35,1.47529e-31,0.0646202,0,0,0.00594738,0.0103787,0.0103787,0
128,0,0,0,0.126512,0.0398214,0,0.981168,0.0383215,0.0398214,6.05204e-05,6.05204e-05,6.05204e-05,8.46716e-33,2.6833e-32,0.0369555,0.0317658,0.0317507,1.56133e-05,0,0,0
129,0,0,0,0.12787,-0.0661562,0,0.0169492,0.0639136,-0.0661562,0.000151717,0.000151717,0.000151717,3.68139e-35,8.38896e-32,0.0333238,0.039272,0.0386102,0.000688402,0.000958654,0.000958654,0
130,1,0,21,0.128075,0.0862908,0,1,0.0862908,0,0,0,0,0,3.24247e-31,0,0,0,0,0,0,0
131,0,0,0,0.129406,0.0341367,0,0.0112994,-0.0333652,0.0341367,2.57639e-05,2.57639e-05,2.57639e-05,1.0881e-36,2.74713e-31,0.0223435,0,0,0.00943438,0.0157614,0.0157614,0
