from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
67,89,-0,0,0.0602865,-0.121868,-0.121868
89,67,-0,0,0.0602865,-0.121868,-0.121868
69,923,-0,0,-0.0305175,0.0620709,0.0620709
923,69,-0,0,-0.0305175,0.0620709,0.0620709
69,190,-0,0,0.0305175,0.0620709,0.0620709
190,69,-0,0,0.0305175,0.0620709,0.0620709
69,591,0,0,-0.0321119,0.065374,0.065374
591,69,0,0,-0.0321119,0.065374,0.065374
69,133,-0,0,-0.000391765,0.000800538,0.000800538
133,69,-0,0,-0.000391765,0.000800538,0.000800538
72,856,-0,0,-0.0124916,0.0246052,0.0246052
856,72,-0,0,-0.0124916,0.0246052,0.0246052
75,356,0,0,0.0135093,0.0274244,0.0274244
356,75,0,0,0.0135093,0.0274244,0.0274244
75,474,0,0,0.00898098,0.0180979,0.0180979
474,75,0,0,0.00898098,0.0180979,0.0180979
80,489,0,0,0.0103484,0.0203922,0.0203922
489,80,0,0,0.0103484,0.0203922,0.0203922
80,26,-0,0,-0.00747603,0.0150727,0.0150727
26,80,-0,0,-0.00747603,0.0150727,0.0150727
80,809,0,0,0.0076843,-0.0154997,-0.0154997
809,80,0,0,0.0076843,-0.0154997,-0.0154997
80,400,-0,0,-0.00936579,-0.0189703,-0.0189703
400,80,-0,0,-0.00936579,-0.0189703,-0.0189703
81,455,0,0,-0.00936579,0.0189703,0.0189703
455,81,0,0,-0.00936579,0.0189703,0.0189703
81,970,0,0,0.00901705,-0.0182469,-0.0182469
970,81,0,0,0.00901705,-0.0182469,-0.0182469
81,880,0,0,0,0,0
880,81,0,0,0,0,0
84,980,0,0,0.0317825,-0.0641318,-0.0641318
980,84,0,0,0.0317825,-0.0641318,-0.0641318
84,684,-0,0,0.0386174,-0.0781387,-0.0781387
684,84,-0,0,0.0386174,-0.0781387,-0.0781387
84,859,0,0,0.0124357,-0.0251502,-0.0251502
859,84,0,0,0.0124357,-0.0251502,-0.0251502
84,207,0,0,0.0101269,0.0204251,0.0204251
207,84,0,0,0.0101269,0.0204251,0.0204251
84,609,-0,0,0.010545,0.0212781,0.0212781
609,84,-0,0,0.010545,0.0212781,0.0212781
84,744,0,0,-0.00923639,0.0169657,0.0169657
744,84,0,0,-0.00923639,0.0169657,0.0169657
84,702,0,0,0,0,0
702,84,0,0,0,0,0
84,342,0,0,0.0188946,-0.0382831,-0.0382831
342,84,0,0,0.0188946,-0.0382831,-0.0382831
84,615,-0,0,0.0109479,0.022101,0.022101
615,84,-0,0,0.0109479,0.022101,0.022101
84,313,0,0,0.00923639,-0.0186124,-0.0186124
313,84,0,0,0.00923639,-0.0186124,-0.0186124
84,722,-0,0,-0.00825403,-0.016618,-0.016618
722,84,-0,0,-0.00825403,-0.016618,-0.016618
84,102,-0,0,-0.0172135,-0.035074,-0.035074
102,84,-0,0,-0.0172135,-0.035074,-0.035074
86,486,-0,0,-0.0130119,0.0263646,0.0263646
486,86,-0,0,-0.0130119,0.0263646,0.0263646
86,197,-0,0,0.0109172,-0.0220493,-0.0220493
197,86,-0,0,0.0109172,-0.0220493,-0.0220493
86,798,-0,0,-0.0132861,0.0269328,0.0269328
798,86,-0,0,-0.0132861,0.0269328,0.0269328
91,893,0,0,-0.00834729,0.0168057,0.0168057
893,91,0,0,-0.00834729,0.0168057,0.0168057
91,130,-0,0,0.0189673,-0.0388364,-0.0388364
130,91,-0,0,0.0189673,-0.0388364,-0.0388364
93,554,0,0,0.029264,-0.0540412,-0.0540412
554,93,0,0,0.029264,-0.0540412,-0.0540412
95,361,-0,0,0.0256314,-0.0516966,-0.0516966
361,95,-0,0,0.0256314,-0.0516966,-0.0516966
95,58,-0,0,0.0206453,0.0414978,0.0414978
58,95,-0,0,0.0206453,0.0414978,0.0414978
100,453,0,0,0.0271463,-0.0546641,-0.0546641
453,100,0,0,0.0271463,-0.0546641,-0.0546641
104,509,0,0,0.00868276,0.0165509,0.0165509
509,104,0,0,0.00868276,0.0165509,0.0165509
109,689,0,0,-0.0159148,-0.0323041,-0.0323041
689,109,0,0,-0.0159148,-0.0323041,-0.0323041
109,940,-0,0,0.0140479,0.0284491,0.0284491
940,109,-0,0,0.0140479,0.0284491,0.0284491
109,811,-0,0,-0.0197379,-0.0391185,-0.0391185
811,109,-0,0,-0.0197379,-0.0391185,-0.0391185
109,405,0,0,-0.0128069,0.0259006,0.0259006
405,109,0,0,-0.0128069,0.0259006,0.0259006
109,976,0,0,0.00736168,-0.0148217,-0.0148217
976,109,0,0,0.00736168,-0.0148217,-0.0148217
109,916,0,0,0.0148209,0.0300421,0.0300421
916,109,0,0,0.0148209,0.0300421,0.0300421
109,177,-0,0,-0.0169436,0.0344403,0.0344403
177,109,-0,0,-0.0169436,0.0344403,0.0344403
109,262,0,0,0.0237519,0.0478054,0.0478054
262,109,0,0,0.0237519,0.0478054,0.0478054
109,4,-0,0,0.00932411,0.0187978,0.0187978
4,109,-0,0,0.00932411,0.0187978,0.0187978
109,673,0,0,-0.0166071,0.0337407,0.0337407
673,109,0,0,-0.0166071,0.0337407,0.0337407
109,29,0,0,-0.0197379,0.0402911,0.0402911
29,109,0,0,-0.0197379,0.0402911,0.0402911
109,67,-0,0,-0.0119121,0.0240691,0.0240691
67,109,-0,0,-0.0119121,0.0240691,0.0240691
109,407,-0,0,-0.0185425,-0.0365531,-0.0365531
407,109,-0,0,-0.0185425,-0.0365531,-0.0365531
109,935,-0,0,-0.00806784,-0.0162507,-0.0162507
935,109,-0,0,-0.00806784,-0.0162507,-0.0162507
109,990,-0,0,-0.00668538,-0.0136145,-0.0136145
990,109,-0,0,-0.00668538,-0.0136145,-0.0136145
109,72,-0,0,0.0191485,0.0378526,0.0378526
72,109,-0,0,0.0191485,0.0378526,0.0378526
109,562,0,0,0.0216901,0.0444262,0.0444262
562,109,0,0,0.0216901,0.0444262,0.0444262
109,403,0,0,0.0378643,0.0769288,0.0769288
403,109,0,0,0.0378643,0.0769288,0.0769288
109,929,0,0,-0.0182328,0.0347655,0.0347655
929,109,0,0,-0.0182328,0.0347655,0.0347655
109,75,-0,0,-0.00932411,-0.0187978,-0.0187978
75,109,-0,0,-0.00932411,-0.0187978,-0.0187978
109,534,-0,0,0.00871808,0.0175682,0.0175682
534,109,-0,0,0.00871808,0.0175682,0.0175682
109,763,0,0,-0.00736168,-0.0148217,-0.0148217
763,109,0,0,-0.00736168,-0.0148217,-0.0148217
109,814,-0,0,0.0109479,0.022101,0.022101
814,109,-0,0,0.0109479,0.022101,0.022101
109,979,0,0,-0.0114397,-0.0231043,-0.0231043
979,109,0,0,-0.0114397,-0.0231043,-0.0231043
109,570,-0,0,0.0136461,-0.0276227,-0.0276227
570,109,-0,0,0.0136461,-0.0276227,-0.0276227
109,708,-0,0,0.00871808,-0.0175682,-0.0175682
708,109,-0,0,0.00871808,-0.0175682,-0.0175682
109,421,-0,0,-0.0159148,-0.0323041,-0.0323041
421,109,-0,0,-0.0159148,-0.0323041,-0.0323041
109,5,-0,0,-0.017274,-0.0351284,-0.0351284
5,109,-0,0,-0.017274,-0.0351284,-0.0351284
111,627,-0,0,0.0417137,-0.0822515,-0.0822515
627,111,-0,0,0.0417137,-0.0822515,-0.0822515
111,142,0,0,-0.00741046,0.0152108,0.0152108
142,111,0,0,-0.00741046,0.0152108,0.0152108
111,843,0,0,0.00506503,0.0104063,0.0104063
843,111,0,0,0.00506503,0.0104063,0.0104063
111,780,-0,0,0.00752972,0.015296,0.015296
780,111,-0,0,0.00752972,0.015296,0.015296
111,734,-0,0,0.0284988,0.054621,0.054621
734,111,-0,0,0.0284988,0.054621,0.054621
111,676,-0,0,-0.146667,0.298598,0.298598
676,111,-0,0,-0.146667,0.298598,0.298598
111,952,0,0,0.00922601,0.0187501,0.0187501
952,111,0,0,0.00922601,0.0187501,0.0187501
112,596,0,0,-0.0216901,-0.0433271,-0.0433271
596,112,0,0,-0.0216901,-0.0433271,-0.0433271
125,112,-0,0,-0.0191906,-0.039345,-0.039345
112,125,-0,0,-0.0191906,-0.039345,-0.039345
125,411,0,0,0.00110653,-0.0022942,-0.0022942
411,125,0,0,0.00110653,-0.0022942,-0.0022942
128,801,-0,0,0,0,0
801,128,-0,0,0,0,0
128,397,-0,0,0,0,0
397,128,-0,0,0,0,0
128,256,-0,0,0,0,0
256,128,-0,0,0,0,0
132,441,-0,0,0.0132864,-0.0261466,-0.0261466
441,132,-0,0,0.0132864,-0.0261466,-0.0261466
132,859,-0,0,0.00990286,-0.019992,-0.019992
859,132,-0,0,0.00990286,-0.019992,-0.019992
132,80,0,0,-0.0046396,-0.00930786,-0.00930786
80,132,0,0,-0.0046396,-0.00930786,-0.00930786
132,840,0,0,-0.0104478,0.0211114,0.0211114
840,132,0,0,-0.0104478,0.0211114,0.0211114
132,26,-0,0,0.170549,-0.344307,-0.344307
26,132,-0,0,0.170549,-0.344307,-0.344307
132,765,0,0,0.0112189,-0.022701,-0.022701
765,132,0,0,0.0112189,-0.022701,-0.022701
132,3,-0,0,0.00990286,-0.019992,-0.019992
3,132,-0,0,0.00990286,-0.019992,-0.019992
140,906,0,0,-0.0235864,-0.0475734,-0.0475734
906,140,0,0,-0.0235864,-0.0475734,-0.0475734
140,219,0,0,0.00650738,-0.0130556,-0.0130556
219,140,0,0,0.00650738,-0.0130556,-0.0130556
142,290,0,0,-0.00266028,0.00543476,0.00543476
290,142,0,0,-0.00266028,0.00543476,0.00543476
142,125,0,0,-0.0168724,-0.0347672,-0.0347672
125,142,0,0,-0.0168724,-0.0347672,-0.0347672
146,867,0,0,0.0155566,0.0298575,0.0298575
867,146,0,0,0.0155566,0.0298575,0.0298575
146,805,0,0,-0.00280578,-0.00535928,-0.00535928
805,146,0,0,-0.00280578,-0.00535928,-0.00535928
146,701,0,0,0.0115749,0.0221761,0.0221761
701,146,0,0,0.0115749,0.0221761,0.0221761
149,805,0,0,0.00392569,0.00794965,0.00794965
805,149,0,0,0.00392569,0.00794965,0.00794965
149,538,0,0,0.00719945,-0.0146041,-0.0146041
538,149,0,0,0.00719945,-0.0146041,-0.0146041
150,983,0,0,0.0146345,-0.0296645,-0.0296645
983,150,0,0,0.0146345,-0.0296645,-0.0296645
150,486,-0,0,0.0027752,0.00565378,0.00565378
486,150,-0,0,0.0027752,0.00565378,0.00565378
150,319,0,0,0.0249545,-0.0497352,-0.0497352
319,150,0,0,0.0249545,-0.0497352,-0.0497352
150,603,-0,0,-0.151559,0.295633,0.295633
603,150,-0,0,-0.151559,0.295633,0.295633
150,994,-0,0,-0.00904413,0.0182674,0.0182674
994,150,-0,0,-0.00904413,0.0182674,0.0182674
151,31,-0,0,-0.0150311,0.0304678,0.0304678
31,151,-0,0,-0.0150311,0.0304678,0.0304678
151,925,-0,0,-0.0129944,0.0262919,0.0262919
925,151,-0,0,-0.0129944,0.0262919,0.0262919
151,421,-0,0,-0.0180776,-0.036761,-0.036761
421,151,-0,0,-0.0180776,-0.036761,-0.036761
153,390,-0,0,0.0210905,-0.0430272,-0.0430272
390,153,-0,0,0.0210905,-0.0430272,-0.0430272
155,197,-0,0,-0.0141313,0.0286178,0.0286178
197,155,-0,0,-0.0141313,0.0286178,0.0286178
160,582,-0,0,-0.0119121,-0.0240691,-0.0240691
582,160,-0,0,-0.0119121,-0.0240691,-0.0240691
167,823,0,0,-0.00915204,-0.0184425,-0.0184425
823,167,0,0,-0.00915204,-0.0184425,-0.0184425
168,793,0,0,0.0416192,-0.0795189,-0.0795189
793,168,0,0,0.0416192,-0.0795189,-0.0795189
173,709,0,0,0.0235234,0.0464476,0.0464476
709,173,0,0,0.0235234,0.0464476,0.0464476
173,109,-0,0,0.00219592,0.00436259,0.00436259
109,173,-0,0,0.00219592,0.00436259,0.00436259
173,689,0,0,-0.00850823,-0.0169728,-0.0169728
689,173,0,0,-0.00850823,-0.0169728,-0.0169728
173,904,-0,0,0.0237154,-0.0472222,-0.0472222
904,173,-0,0,0.0237154,-0.0472222,-0.0472222
173,940,0,0,-0.116126,-0.231124,-0.231124
940,173,0,0,-0.116126,-0.231124,-0.231124
173,527,0,0,-0.0283714,-0.0567028,-0.0567028
527,173,0,0,-0.0283714,-0.0567028,-0.0567028
173,405,0,0,-0.0210345,0.0418077,0.0418077
405,173,0,0,-0.0210345,0.0418077,0.0418077
173,384,-0,0,-0.0572591,0.114762,0.114762
384,173,-0,0,-0.0572591,0.114762,0.114762
173,19,0,0,-0.00951447,0.0194992,0.0194992
19,173,0,0,-0.00951447,0.0194992,0.0194992
173,985,-0,0,-0.0304548,-0.0609814,-0.0609814
985,173,-0,0,-0.0304548,-0.0609814,-0.0609814
173,874,-0,0,0.0267131,-0.0511366,-0.0511366
874,173,-0,0,0.0267131,-0.0511366,-0.0511366
173,529,0,0,-0.0171368,-0.0339842,-0.0339842
529,173,0,0,-0.0171368,-0.0339842,-0.0339842
173,845,-0,0,0,0,0
845,173,-0,0,0,0,0
173,673,-0,0,0.0235016,-0.0469264,-0.0469264
673,173,-0,0,0.0235016,-0.0469264,-0.0469264
173,311,-0,0,0.0094484,-0.0187372,-0.0187372
311,173,-0,0,0.0094484,-0.0187372,-0.0187372
173,218,-0,0,0.0203123,-0.040354,-0.040354
218,173,-0,0,0.0203123,-0.040354,-0.040354
173,67,-0,0,0.0271304,-0.053875,-0.053875
67,173,-0,0,0.0271304,-0.053875,-0.053875
173,146,0,0,0.00279261,0.0052794,0.0052794
146,173,0,0,0.00279261,0.0052794,0.0052794
173,242,-0,0,0.026139,-0.052144,-0.052144
242,173,-0,0,0.026139,-0.052144,-0.052144
173,757,0,0,-0.0425513,0.084798,0.084798
757,173,0,0,-0.0425513,0.084798,0.084798
173,749,0,0,0.0738255,-0.146601,-0.146601
749,173,0,0,0.0738255,-0.146601,-0.146601
173,36,0,0,0.027276,-0.0504094,-0.0504094
36,173,0,0,0.027276,-0.0504094,-0.0504094
173,465,-0,0,-0.0108098,-0.0213801,-0.0213801
465,173,-0,0,-0.0108098,-0.0213801,-0.0213801
173,608,-0,0,0.0195648,-0.0388514,-0.0388514
608,173,-0,0,0.0195648,-0.0388514,-0.0388514
173,647,-0,0,-0.0108098,0.0213801,0.0213801
647,173,-0,0,-0.0108098,0.0213801,0.0213801
173,746,0,0,-0.0742793,0.148316,0.148316
746,173,0,0,-0.0742793,0.148316,0.148316
173,953,0,0,0.00102518,-0.00205181,-0.00205181
953,173,0,0,0.00102518,-0.00205181,-0.00205181
173,128,-0,0,0,0,0
128,173,-0,0,0,0,0
173,356,0,0,-0.0807738,-0.161586,-0.161586
356,173,0,0,-0.0807738,-0.161586,-0.161586
173,695,-0,0,0.0326223,-0.0639088,-0.0639088
695,173,-0,0,0.0326223,-0.0639088,-0.0639088
173,919,0,0,0.0152672,-0.0305704,-0.0305704
919,173,0,0,0.0152672,-0.0305704,-0.0305704
173,37,0,0,-0.0120699,0.0241228,0.0241228
37,173,0,0,-0.0120699,0.0241228,0.0241228
173,793,-0,0,-0.0436799,-0.0857656,-0.0857656
793,173,-0,0,-0.0436799,-0.0857656,-0.0857656
173,119,0,0,0.0117797,0.0222695,0.0222695
119,173,0,0,0.0117797,0.0222695,0.0222695
173,152,0,0,0.0243423,-0.0484927,-0.0484927
152,173,0,0,0.0243423,-0.0484927,-0.0484927
173,552,-0,0,0.0289049,-0.0577962,-0.0577962
552,173,-0,0,0.0289049,-0.0577962,-0.0577962
173,250,0,0,-0.0204123,0.0405894,0.0405894
250,173,0,0,-0.0204123,0.0405894,0.0405894
173,522,0,0,0,0,0
522,173,0,0,0,0,0
173,170,-0,0,0.0114656,0.0231138,0.0231138
170,173,-0,0,0.0114656,0.0231138,0.0231138
173,544,-0,0,-0.0276894,-0.0554967,-0.0554967
544,173,-0,0,-0.0276894,-0.0554967,-0.0554967
173,429,0,0,-0.0210345,0.0418077,0.0418077
429,173,0,0,-0.0210345,0.0418077,0.0418077
173,668,0,0,0.0179811,-0.0356746,-0.0356746
668,173,0,0,0.0179811,-0.0356746,-0.0356746
177,742,0,0,0.0135552,-0.0274912,-0.0274912
742,177,0,0,0.0135552,-0.0274912,-0.0274912
177,769,-0,0,0,0,0
769,177,-0,0,0,0,0
177,635,-0,0,-0.00441373,-0.00876146,-0.00876146
635,177,-0,0,-0.00441373,-0.00876146,-0.00876146
177,535,-0,0,-0.0186957,0.0380534,0.0380534
535,177,-0,0,-0.0186957,0.0380534,0.0380534
177,814,-0,0,0.014999,-0.0304466,-0.0304466
814,177,-0,0,0.014999,-0.0304466,-0.0304466
177,994,-0,0,0.0100858,-0.0204186,-0.0204186
994,177,-0,0,0.0100858,-0.0204186,-0.0204186
177,17,0,0,-0.0282149,0.057997,0.057997
17,177,0,0,-0.0282149,0.057997,0.057997
177,303,-0,0,-0.0208159,-0.0424467,-0.0424467
303,177,-0,0,-0.0208159,-0.0424467,-0.0424467
180,159,0,0,-0.249563,-0.498077,-0.498077
159,180,0,0,-0.249563,-0.498077,-0.498077
190,167,0,0,0.0115517,-0.0233522,-0.0233522
167,190,0,0,0.0115517,-0.0233522,-0.0233522
190,638,0,0,-0.00383712,-0.00772953,-0.00772953
638,190,0,0,-0.00383712,-0.00772953,-0.00772953
192,556,0,0,-0.0102366,-0.0208848,-0.0208848
556,192,0,0,-0.0102366,-0.0208848,-0.0208848
192,453,0,0,0.00665189,0.0134114,0.0134114
453,192,0,0,0.00665189,0.0134114,0.0134114
194,799,0,0,0.0130119,-0.0263646,-0.0263646
799,194,0,0,0.0130119,-0.0263646,-0.0263646
194,142,-0,0,-0.0132861,-0.0269328,-0.0269328
142,194,-0,0,-0.0132861,-0.0269328,-0.0269328
