id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
34,1,0,2,0.0398207,0.0699747,0,0.992337,0.0689023,0.0699747,7.41757e-05,7.41757e-05,7.41757e-05,3.15033e-32,1.37067e-32,0.0152082,0,0,0,0,0,0
35,2,0,0,0.0401221,-0.0791715,0,0.0153257,0.0767447,-0.0791715,0.000186954,0.000186954,0.000186954,0,9.37039e-33,0.0301816,0,0,0,0,0,0
36,1,0,1,0.0413022,-0.0220423,0,0.992337,-0.0217045,-0.0220423,7.36027e-06,7.36027e-06,7.36027e-06,1.25227e-33,2.87936e-33,0.0152082,0,0,0,0,0,0
37,2,0,0,0.0419516,0.0671017,0,0.0478927,-0.0606743,0.0671017,0.000391476,0.000391476,0.000391476,4.6119e-36,1.1328e-31,0.091198,0,0,0,0,0,0
38,0,0,2,0.042543,-0.0382215,0,0.971264,-0.0360249,-0.0382215,9.06757e-05,9.06757e-05,9.06757e-05,3.72383e-33,8.23335e-34,0.0558198,0.107692,0.107692,0,0,0,0
39,2,0,0,0.0429173,-0.011117,0,0.0249042,0.0105633,-0.011117,5.87158e-06,5.87158e-06,5.87158e-06,0,1.43519e-34,0.048568,0,0,0,0,0,0
40,0,0,6,0.0430047,-0.107501,0,0.955939,-0.098028,-0.107501,0.00093222,0.00093222,0.00093222,1.69718e-33,3.83974e-31,0.0842398,0,0,0,0,0,0
41,0,0,2,0.0438356,-0.0289297,0,0.00574713,0.0285972,-0.0289297,9.54588e-06,9.54588e-06,9.54588e-06,0,4.01573e-32,0.0114282,0,0,0,0,0,0
42,0,0,0,0.0452146,-0.121905,0,0.971264,-0.114899,-0.121905,0.000808083,0.000808083,0.000808083,6.55702e-33,4.40979e-32,0.0558198,0,0,0,0,0,0
43,0,0,0,0.0453513,0.0190473,0,0.0229885,-0.0181715,0.0190473,1.59747e-05,1.59747e-05,1.59747e-05,0,2.075e-34,0.0449201,0,0,0,0,0,0
44,0,0,4,0.0461211,0.0495845,0,0.994253,0.0490146,0.0495845,2.80427e-05,2.80427e-05,2.80427e-05,1.57823e-31,3.82223e-32,0.0114282,0,0,0,0,0,0
45,2,0,0,0.0462636,-0.0354167,0,0.0191571,0.0340598,-0.0354167,4.63956e-05,4.63956e-05,4.63956e-05,1.84476e-36,1.57108e-32,0.0375802,0,0,0,0,0,0
46,0,0,0,0.047914,-0.0168659,0,0.984674,-0.0163489,-0.0168659,8.4843e-06,8.4843e-06,8.4843e-06,0,3.95899e-33,0.0301816,0,0,0,0,0,0
47,2,0,0,0.0484642,-0.0476576,0,0.0153257,0.0461968,-0.0476576,6.77425e-05,6.77425e-05,6.77425e-05,0,5.99705e-33,0.0301816,0,0,0,0,0,0
48,0,0,5,0.0486664,-0.0336415,0,0.98659,-0.0327393,-0.0336415,2.96531e-05,2.96531e-05,2.96531e-05,6.69703e-33,1.0875e-31,0.0264603,0,0,0,0,0,0
49,2,0,0,0.0488666,0.0383743,0,0.0306513,-0.0360219,0.0383743,8.50656e-05,8.50656e-05,8.50656e-05,0,0,0.0594237,0,0,0,0,0,0
50,0,0,0,0.0488995,-0.0211693,0,0.965517,-0.0197094,-0.0211693,3.23327e-05,3.23327e-05,3.23327e-05,2.16524e-33,0,0.0665874,0.0793651,0.0793651,0,0,0,0
51,2,0,0,0.0513259,0.0450168,0,0.0114943,-0.0439819,0.0450168,4.56905e-05,4.56905e-05,4.56905e-05,1.10686e-36,3.40945e-32,0.0227243,0,0,0,0,0,0
52,1,0,0,0.0513621,0.141597,0,0.982759,0.136715,0.141597,0.000670099,0.000670099,0.000670099,1.70013e-33,1.0095e-30,0.0338882,0,0,0,0,0,0
53,0,0,0,0.0515896,0.028726,0,0.0210728,-0.0275153,0.028726,3.34402e-05,3.34402e-05,3.34402e-05,1.15298e-35,2.37038e-32,0.0412575,0,0,0,0,0,0
54,1,0,4,0.0526623,-0.0249128,0,0.994253,-0.0246265,-0.0249128,7.07902e-06,7.07902e-06,7.07902e-06,3.97341e-32,1.935e-33,0.0114282,0,0,0,0,0,0
55,1,0,5,0.0530522,-0.0411877,0,0.0383142,0.0380315,-0.0411877,0.000120495,0.000120495,0.000120495,3.68952e-36,4.37371e-33,0.0736924,0,0,0,0,0,0
56,2,0,0,0.0541559,0.0665477,0,0.975096,0.063233,0.0665477,0.0002104,0.0002104,0.0002104,1.45839e-32,1.06181e-31,0.048568,0,0,0,0,0,0
57,0,0,31,0.055557,-0.0174178,0,0.00957854,0.0170841,-0.0174178,5.72247e-06,5.72247e-06,5.72247e-06,0,2.37038e-33,0.0189736,0,0,0,0,0,0
58,2,0,0,0.0556762,0.0322103,0,0.929119,0.0276441,0.0322103,0.000142676,0.000142676,0.000142676,1.20325e-34,3.34816e-32,0.131714,0.0400669,0.0400669,0,0,0,0
59,0,0,0,0.0562541,0.00295737,0,0,-0.00295737,0,0,0,0,0,3.0586e-35,0,0,0,0,0,0,0
60,0,0,1,0.0563617,-0.0042274,0,0.982759,-0.00408162,-0.0042274,5.97276e-07,5.97276e-07,5.97276e-07,3.25053e-35,2.33334e-35,0.0338882,0,0,0,0,0,0
61,0,0,13,0.0567083,-0.0279451,0,0.01341,0.0271956,-0.0279451,2.04611e-05,2.04611e-05,2.04611e-05,1.20371e-35,2.11667e-32,0.0264603,0,0,0,0,0,0
62,2,0,0,0.0571701,-0.0402286,0,1,-0.0402286,0,0,0,0,0,4.67868e-32,0,0,0,0,0,0,0
63,1,0,0,0.0615249,-0.00880004,0,0.00957854,0.00863145,-0.00880004,1.46071e-06,1.46071e-06,1.46071e-06,5.76488e-38,2.90371e-34,0.0189736,0,0,0,0,0,0
64,2,0,0,0.0617545,-0.108287,0,0.971264,-0.102064,-0.108287,0.000637629,0.000637629,0.000637629,2.25799e-34,0,0.0558198,0,0,0,0,0,0
65,2,0,0,0.0637088,-0.0193522,0,0.032567,0.0180917,-0.0193522,2.28921e-05,2.28921e-05,2.28921e-05,7.84023e-37,3.25334e-33,0.0630129,0,0,0,0,0,0
66,2,0,0,0.0637938,0.0301158,0,0.936782,0.0263081,0.0301158,0.000114513,0.000114513,0.000114513,9.97554e-35,2.04658e-32,0.118444,0.0619074,0.0619074,0,0,0,0
67,1,0,0,0.0642075,0.0240522,0,0.00574713,-0.0237758,0.0240522,6.5984e-06,6.5984e-06,6.5984e-06,0,3.2704e-32,0.0114282,0,0,0,0,0,0
68,1,0,0,0.0655973,-0.0662635,0,0.98659,-0.0644863,-0.0662635,0.000115045,0.000115045,0.000115045,6.15855e-33,6.35942e-32,0.0264603,0,0,0,0,0,0
69,2,0,0,0.0669208,0.00936377,0,0.045977,-0.00850274,0.00936377,7.34933e-06,7.34933e-06,7.34933e-06,2.76714e-37,0,0.0877263,0,0,0,0,0,0
70,0,0,0,0.0673547,-0.0118032,0,0.990421,-0.0115771,-0.0118032,2.62781e-06,2.62781e-06,2.62781e-06,1.77339e-34,3.70371e-33,0.0189736,0,0,0,0,0,0
71,1,0,26,0.0711382,0.0558115,0,0.01341,-0.0543146,0.0558115,8.1614e-05,8.1614e-05,8.1614e-05,0,1.1383e-32,0.0264603,0,0,0,0,0,0
72,2,0,0,0.0731376,0.0365368,0,0.988506,0.0356968,0.0365368,3.0098e-05,3.0098e-05,3.0098e-05,1.59387e-34,4.62779e-33,0.0227243,0,0,0,0,0,0
73,2,0,0,0.0749931,0.01733,0,0.0210728,-0.0165996,0.01733,1.21706e-05,1.21706e-05,1.21706e-05,0,1.13426e-33,0.0412575,0,0,0,0,0,0
74,2,0,0,0.0772921,-0.0927651,0,0.978927,-0.0888555,-0.0927651,0.000348729,0.000348729,0.000348729,1.73599e-32,2.50371e-31,0.0412575,0,0,0,0,0,0
75,1,0,0,0.0777296,-0.0358872,0,0.0114943,0.0350622,-0.0358872,2.90373e-05,2.90373e-05,2.90373e-05,0,0,0.0227243,0,0,0,0,0,0
76,0,0,1,0.0783342,0.0592318,0,0.98659,0.0576432,0.0592318,9.19237e-05,9.19237e-05,9.19237e-05,4.09648e-33,2.11667e-32,0.0264603,0,0,0,0,0,0
77,2,0,0,0.0786048,0.0255819,0,0.032567,-0.0239156,0.0255819,4.00027e-05,4.00027e-05,4.00027e-05,0,1.44593e-33,0.0630129,0,0,0,0,0,0
78,2,0,0,0.0792738,-0.0171985,0,0.988506,-0.0168031,-0.0171985,6.66895e-06,6.66895e-06,6.66895e-06,6.59963e-35,3.40001e-33,0.0227243,0,0,0,0,0,0
79,2,0,0,0.0799533,-0.0486178,0,0.0210728,0.0465688,-0.0486178,9.57878e-05,9.57878e-05,9.57878e-05,2.02924e-36,9.25928e-33,0.0412575,0,0,0,0,0,0
80,0,0,1,0.0822989,0.11023,0,0.992337,0.108541,0.11023,0.000184069,0.000184069,0.000184069,1.67925e-32,3.65893e-31,0.0152082,0,0,0,0,0,0
81,2,0,0,0.0827724,0.106086,0,0.0191571,-0.102021,0.106086,0.000416269,0.000416269,0.000416269,7.37904e-36,7.28831e-32,0.0375802,0,0,0,0,0,0
82,1,0,0,0.084089,0.0848342,0,0.992337,0.0835341,0.0848342,0.000109024,0.000109024,0.000109024,2.6828e-32,1.2336e-31,0.0152082,0,0,0,0,0,0
83,0,0,31,0.0843553,0.0587561,0,0.00766284,-0.0578556,0.0587561,5.2298e-05,5.2298e-05,5.2298e-05,7.37904e-37,7.71002e-33,0.0152082,0,0,0,0,0,0
84,0,0,0,0.0856678,0.0473258,0,0.996169,0.0469631,0.0473258,1.70967e-05,1.70967e-05,1.70967e-05,2.05969e-32,5.99538e-32,0.00763348,0,0,0,0,0,0
85,2,0,0,0.0862159,0.0600266,0,0.0574713,-0.053127,0.0600266,0.000395682,0.000395682,0.000395682,1.02753e-34,5.37038e-32,0.108337,0.0097561,0.0097561,0,0,0,0
86,0,0,0,0.0872297,0.0563213,0,0.984674,0.054595,0.0563213,9.46111e-05,9.46111e-05,9.46111e-05,5.67817e-33,6.83101e-32,0.0301816,0,0,0,0,0,0
87,2,0,0,0.0883988,-0.0286391,0,0.0517241,0.0256764,-0.0286391,8.26723e-05,8.26723e-05,8.26723e-05,4.6119e-36,1.7625e-33,0.0980975,0.023569,0.023569,0,0,0,0
88,1,0,1,0.0889898,-0.0348714,0,0.994253,-0.0344706,-0.0348714,1.38697e-05,1.38697e-05,1.38697e-05,3.75529e-32,9.55558e-35,0.0114282,0,0,0,0,0,0
89,2,0,0,0.0896277,-0.0490436,0,0.0632184,0.0428427,-0.0490436,0.00030369,0.00030369,0.00030369,1.35221e-34,2.76001e-32,0.118444,0.0619074,0.0619074,0,0,0,0
90,2,0,0,0.090973,-0.0952575,0,0.98659,-0.0927027,-0.0952575,0.000237748,0.000237748,0.000237748,2.98047e-32,4.34999e-31,0.0264603,0,0,0,0,0,0
91,0,0,0,0.0912057,-0.0513737,0,0.00574713,0.0507832,-0.0513737,3.01029e-05,3.01029e-05,3.01029e-05,5.53428e-37,1.60629e-31,0.0114282,0,0,0,0,0,0
92,2,0,0,0.0921363,0.130856,0,0.984674,0.126845,0.130856,0.000510723,0.000510723,0.000510723,6.93158e-32,4.33287e-31,0.0301816,0,0,0,0,0,0
93,1,0,0,0.0936998,0.139895,0,0.0210728,-0.133999,0.139895,0.000793092,0.000793092,0.000793092,0,0,0.0412575,0,0,0,0,0,0
94,0,0,0,0.0943401,-0.028676,0,0.967433,-0.0268082,-0.028676,5.02645e-05,5.02645e-05,5.02645e-05,8.65054e-34,1.09348e-32,0.0630129,0,0,0,0,0,0
95,1,0,4,0.0945576,-0.0569367,0,0.0191571,0.0547552,-0.0569367,0.000119907,0.000119907,0.000119907,1.84476e-36,4.09968e-32,0.0375802,0,0,0,0,0,0
96,0,0,1,0.0956599,-0.0343608,0,0.990421,-0.0337025,-0.0343608,2.22701e-05,2.22701e-05,2.22701e-05,5.31291e-34,3.42282e-32,0.0189736,0,0,0,0,0,0
97,2,0,0,0.0972682,0.0129777,0,0,-0.0129777,0,0,0,0,0,8.72418e-33,0,0,0,0,0,0,0
98,0,0,0,0.0974507,-0.00872193,0,0.969349,-0.00818726,-0.00872193,4.39438e-06,4.39438e-06,4.39438e-06,3.21403e-34,1.27604e-33,0.0594237,0,0,0,0,0,0
99,0,0,4,0.0984556,-0.0371545,0,0.00766284,0.0365851,-0.0371545,2.09123e-05,2.09123e-05,2.09123e-05,0,8.56668e-34,0.0152082,0,0,0,0,0,0
100,2,0,0,0.0991374,0.0644043,0,0.994253,0.0636641,0.0644043,4.73105e-05,4.73105e-05,4.73105e-05,1.85328e-31,9.55558e-33,0.0114282,0,0,0,0,0,0
101,0,0,0,0.101494,-0.0403684,0,0.00574713,0.0399044,-0.0403684,1.85871e-05,1.85871e-05,1.85871e-05,4.81482e-35,1.376e-32,0.0114282,0,0,0,0,0,0
102,0,0,0,0.103654,0.0737653,0,0.982759,0.0712217,0.0737653,0.000181859,0.000181859,0.000181859,4.33666e-33,1.344e-32,0.0338882,0,0,0,0,0,0
103,0,0,4,0.104572,-0.0393243,0,0.00574713,0.0388723,-0.0393243,1.7638e-05,1.7638e-05,1.7638e-05,0,7.49157e-32,0.0114282,0,0,0,0,0,0
104,1,0,2,0.107207,0.0869771,0,0.988506,0.0849777,0.0869771,0.000170564,0.000170564,0.000170564,5.92611e-33,2.176e-31,0.0227243,0,0,0,0,0,0
105,0,0,0,0.107514,0.06752,0,0.0153257,-0.0654504,0.06752,0.000135976,0.000135976,0.000135976,1.92593e-34,2.3426e-31,0.0301816,0,0,0,0,0,0
106,0,0,0,0.108424,0.0334091,0,0.998084,0.0332811,0.0334091,4.27651e-06,4.27651e-06,4.27651e-06,1.46123e-33,5.09408e-32,0.00382408,0,0,0,0,0,0
107,2,0,0,0.110376,0.00286496,0,0,-0.00286496,0,0,0,0,0,3.39844e-36,0,0,0,0,0,0,0
108,0,0,0,0.11118,-0.0165355,0,1,-0.0165355,0,0,0,0,0,1.9575e-33,0,0,0,0,0,0,0
109,0,0,0,0.111464,0.0336815,0,0.0191571,-0.0323911,0.0336815,4.19608e-05,4.19608e-05,4.19608e-05,4.81482e-35,2.68664e-32,0.0375802,0,0,0,0,0,0
110,1,0,0,0.111713,-0.04388,0,0.984674,-0.042535,-0.04388,5.74289e-05,5.74289e-05,5.74289e-05,1.20371e-33,3.37334e-33,0.0301816,0,0,0,0,0,0
111,2,0,0,0.111907,-0.0303157,0,0.0363985,0.0281088,-0.0303157,6.93412e-05,6.93412e-05,6.93412e-05,7.84484e-35,4.76101e-32,0.0701472,0.0714659,0.0714659,0,0,0,0
112,2,0,0,0.112335,0.0579407,0,1,0.0579407,0,0,0,0,0,2.61387e-31,0,0,0,0,0,0,0
113,0,0,0,0.112501,0.03974,0,0.0306513,-0.0373038,0.03974,0.000103376,0.000103376,0.000103376,4.16916e-35,2.63312e-32,0.0594237,0.097332,0.097332,0,0,0,0
114,2,0,0,0.114152,0.0432304,0,0.988506,0.0422366,0.0432304,4.21363e-05,4.21363e-05,4.21363e-05,1.90767e-33,1.85111e-32,0.0227243,0,0,0,0,0,0
115,0,0,0,0.11454,0.0234732,0,0.00766284,-0.0231134,0.0234732,8.34684e-06,8.34684e-06,8.34684e-06,1.84476e-37,2.37963e-35,0.0152082,0,0,0,0,0,0
116,0,0,1,0.115634,0.0230425,0,0.982759,0.0222479,0.0230425,1.77455e-05,1.77455e-05,1.77455e-05,1.03768e-35,1.89e-33,0.0338882,0,0,0,0,0,0
117,0,0,0,0.11832,0.0176657,0,0.00766284,-0.017395,0.0176657,4.72761e-06,4.72761e-06,4.72761e-06,1.84476e-37,6.09186e-33,0.0152082,0,0,0,0,0,0
118,0,0,3,0.12331,-0.0956091,0,0.988506,-0.0934112,-0.0956091,0.000206099,0.000206099,0.000206099,2.83355e-34,6.66401e-31,0.0227243,0,0,0,0,0,0
119,1,0,0,0.124751,0.0763928,0,0.0153257,-0.0740512,0.0763928,0.000174061,0.000174061,0.000174061,5.90323e-36,8.43335e-32,0.0301816,0,0,0,0,0,0
120,2,0,0,0.125916,-0.0252359,0,0.98659,-0.0245591,-0.0252359,1.66861e-05,1.66861e-05,1.66861e-05,9.19798e-34,2.26013e-32,0.0264603,0,0,0,0,0,0
121,2,0,0,0.127124,-0.0610283,0,0.0249042,0.0579886,-0.0610283,0.000176947,0.000176947,0.000176947,2.39819e-36,8.26668e-32,0.048568,0,0,0,0,0,0
122,0,0,0,0.127314,-0.018403,0,0.978927,-0.0176274,-0.018403,1.37244e-05,1.37244e-05,1.37244e-05,1.69437e-33,0,0.0412575,0,0,0,0,0,0
123,0,0,0,0.127407,-0.1187,0,0.00766284,0.116881,-0.1187,0.000213441,0.000213441,0.000213441,2.95162e-36,2.37963e-31,0.0152082,0,0,0,0,0,0
124,1,0,0,0.128331,-0.0399853,0,0.984674,-0.0387597,-0.0399853,4.76867e-05,4.76867e-05,4.76867e-05,9.69053e-34,1.49926e-33,0.0301816,0,0,0,0,0,0
125,2,0,0,0.1297,-0.00857333,0,0.0191571,0.00824485,-0.00857333,2.71868e-06,2.71868e-06,2.71868e-06,0,2.09167e-34,0.0375802,0,0,0,0,0,0
126,0,0,0,0.132637,-0.011478,0,0.942529,-0.0101587,-0.011478,1.3454e-05,1.3454e-05,1.3454e-05,3.78164e-34,7.7214e-33,0.108337,0,0,0,0,0,0
127,2,0,0,0.132889,-0.0366747,0,0.0383142,0.0338644,-0.0366747,0.000105882,0.000105882,0.000105882,4.92551e-35,2.24075e-33,0.0736924,0.0641434,0.0641434,0,0,0,0
128,0,0,0,0.135249,0.029571,0,0.996169,0.0293444,0.029571,6.67497e-06,6.67497e-06,6.67497e-06,5.82303e-33,2.15834e-32,0.00763348,0,0,0,0,0,0
129,2,0,0,0.137446,-0.0353247,0,0.0287356,0.0332945,-0.0353247,7.74516e-05,7.74516e-05,7.74516e-05,1.43707e-34,5.7176e-32,0.0558198,0.107692,0.107692,0,0,0,0
130,1,0,1,0.137731,0.110473,0,0.98659,0.10751,0.110473,0.000319763,0.000319763,0.000319763,6.15855e-33,4.09788e-31,0.0264603,0,0,0,0,0,0
131,2,0,0,0.143269,-0.0122941,0,0.00957854,0.0120586,-0.0122941,2.85096e-06,2.85096e-06,2.85096e-06,0,1.7126e-33,0.0189736,0,0,0,0,0,0
132,1,0,0,0.143392,-0.122778,0,0.992337,-0.120896,-0.122778,0.000228359,0.000228359,0.000228359,4.93075e-32,6.40027e-31,0.0152082,0,0,0,0,0,0
133,0,0,0,0.14371,-0.0375233,0,0.0306513,0.0352231,-0.0375233,8.13346e-05,8.13346e-05,8.13346e-05,0,4.00168e-32,0.0594237,0,0,0,0,0,0
134,1,0,2,0.144034,-0.0686783,0,0.965517,-0.0639418,-0.0686783,0.000304021,0.000304021,0.000304021,2.85104e-32,3.60001e-32,0.0665874,0,0,0,0,0,0
135,1,0,1,0.144091,-0.0856046,0,0.0114943,0.0836367,-0.0856046,0.000165223,0.000165223,0.000165223,4.42743e-36,3.17712e-31,0.0227243,0,0,0,0,0,0
136,0,0,4,0.147403,0.0622704,0,0.992337,0.0613161,0.0622704,5.87412e-05,5.87412e-05,5.87412e-05,1.99529e-33,4.19768e-32,0.0152082,0,0,0,0,0,0
137,0,0,0,0.147583,0.0396077,0,0.0727969,-0.0338411,0.0396077,0.000220035,0.000220035,0.000220035,1.6732e-34,3.67501e-32,0.134995,0.0350152,0.0350152,0,0,0,0
138,0,0,0,0.147914,-0.00242562,0,0.998084,-0.00241632,-0.00242562,2.25426e-08,2.25426e-08,2.25426e-08,4.96428e-36,4.34839e-34,0.00382408,0,0,0,0,0,0
139,2,0,0,0.14903,-0.0109464,0,0.00191571,0.0109045,-0.0109464,4.59097e-07,4.59097e-07,4.59097e-07,2.99774e-36,4.06853e-33,0.00382408,0,0,0,0,0,0
140,2,0,0,0.150829,-0.0274504,0,0.977011,-0.0261883,-0.0274504,3.89753e-05,3.89753e-05,3.89753e-05,2.082e-33,5.92594e-33,0.0449201,0.147059,0.147059,0,0,0,0
141,0,0,1,0.15115,-0.0127052,0,0.00957854,0.0124618,-0.0127052,3.04482e-06,3.04482e-06,3.04482e-06,5.76488e-38,1.04534e-32,0.0189736,0,0,0,0,0,0
142,0,0,0,0.151253,-0.00863553,0,0.952107,-0.00780838,-0.00863553,6.48361e-06,6.48361e-06,6.48361e-06,1.30978e-35,1.36574e-34,0.091198,0,0,0,0,0,0
143,1,0,4,0.151906,0.0213847,0,0.00766284,-0.021057,0.0213847,6.92766e-06,6.92766e-06,6.92766e-06,1.18526e-35,1.16602e-33,0.0152082,0,0,0,0,0,0
144,1,0,0,0.152172,0.0649793,0,0.975096,0.0617428,0.0649793,0.0002006,0.0002006,0.0002006,4.61725e-33,7.2012e-32,0.048568,0,0,0,0,0,0
145,2,0,0,0.153282,0.0744192,0,0.032567,-0.069572,0.0744192,0.000338528,0.000338528,0.000338528,1.25444e-35,1.77126e-32,0.0630129,0,0,0,0,0,0
