id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,0,0,2,0.0168566,-0.0196232,0,0.0227273,0.0187312,-0.0196232,1.68996e-05,1.68996e-05,1.68996e-05,0,1.88276e-33,0.0444215,0,0,0.00155039,0,0,0
14,0,0,1,0.0176274,0.074776,0,0.977273,0.0713771,0.074776,0.000245393,0.000245393,0.000245393,3.50169e-35,1.33885e-32,0.0444215,0,0,0.00155039,0,0,0
15,1,0,0,0.0181435,0.0298883,0,0.0227273,-0.0285297,0.0298883,3.92049e-05,3.92049e-05,3.92049e-05,0,1.48761e-33,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
16,1,0,20,0.0192283,0.0340082,0,0.982955,0.0328489,0.0340082,3.85218e-05,3.85218e-05,3.85218e-05,7.33604e-33,8.46745e-34,0.0335098,0,0,0.00629416,0,0,0
17,0,0,2,0.0203052,0.051146,0,0.0227273,-0.0488212,0.051146,0.000114805,0.000114805,0.000114805,0,3.34713e-33,0.0444215,0,0,0.00155039,0,0,0
18,2,0,0,0.0207652,-0.0434962,0,0.965909,-0.0405306,-0.0434962,0.000121581,0.000121581,0.000121581,7.83503e-34,3.26744e-33,0.0658574,0,0,0.031634,0.0495427,0.0495427,0
19,0,0,0,0.0209744,0.0414666,0,0.0227273,-0.0395818,0.0414666,7.5463e-05,7.5463e-05,7.5463e-05,4.81482e-35,3.34713e-33,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
20,1,0,1,0.0215597,0.031066,0,0.982955,0.0300069,0.031066,3.21447e-05,3.21447e-05,3.21447e-05,9.96888e-34,3.76331e-34,0.0335098,0,0,0.00629416,0,0,0
21,2,0,0,0.0219337,0.0485868,0,0.0170455,-0.0469305,0.0485868,7.86277e-05,7.86277e-05,7.86277e-05,4.65068e-35,4.61006e-33,0.0335098,0,0,0.000128452,0,0,0
22,0,0,0,0.0222698,0.0421166,0,0.982955,0.0406808,0.0421166,5.90805e-05,5.90805e-05,5.90805e-05,7.55435e-33,8.46745e-34,0.0335098,0,0,0.000128452,0,0,0
23,2,0,0,0.022915,0.00951389,0,0.0170455,-0.00918956,0.00951389,3.01477e-06,3.01477e-06,3.01477e-06,1.02589e-37,2.88129e-34,0.0335098,0,0,0.00629416,0,0,0
24,0,0,2,0.0233701,0.0159717,0,0.994318,0.0157902,0.0159717,2.8988e-06,2.8988e-06,2.8988e-06,1.43777e-32,8.66668e-34,0.0112991,0,0,0.00952381,0,0,0
25,0,0,4,0.0235191,0.0664784,0,0.00568182,-0.0657229,0.0664784,5.02202e-05,5.02202e-05,5.02202e-05,2.18856e-36,3.12001e-32,0.0112991,0,0,0.00342857,0,0,0
26,2,0,0,0.0237464,-0.0182466,0,0.988636,-0.0178319,-0.0182466,7.47979e-06,7.47979e-06,7.47979e-06,1.82744e-34,1.16607e-33,0.022469,0,0,0.000766284,0,0,0
27,1,0,1,0.0238049,-0.0404688,0,0,0.0404688,0,0,0,0,0,1.40261e-32,0,0,0,0,0,0,0
28,1,0,1,0.0238561,0.0192998,0,0.982955,0.0186419,0.0192998,1.24064e-05,1.24064e-05,1.24064e-05,1.12122e-33,2.846e-33,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
29,0,0,1,0.0246975,0.0260332,0,0.0170455,-0.0251457,0.0260332,2.25732e-05,2.25732e-05,2.25732e-05,4.10354e-37,5.88017e-34,0.0335098,0,0,0.000128452,0,0,0
30,1,0,0,0.0248515,-0.0356994,0,0.988636,-0.0348881,-0.0356994,2.86319e-05,2.86319e-05,2.86319e-05,1.34049e-33,3.42683e-33,0.022469,0,0,0.000766284,0,0,0
31,0,0,10,0.0270601,-0.0090116,0,0.0170455,0.00870439,-0.0090116,2.70484e-06,2.70484e-06,2.70484e-06,1.02589e-37,5.88017e-36,0.0335098,0,0,0.000128452,0,0,0
32,2,0,0,0.027085,-0.0342318,0,0.988636,-0.0334538,-0.0342318,2.6326e-05,2.6326e-05,2.6326e-05,1.46524e-33,3.42683e-33,0.022469,0,0,0.000766284,0,0,0
33,2,0,0,0.0295766,-0.0157633,0,0.0340909,0.0146885,-0.0157633,1.59682e-05,1.59682e-05,1.59682e-05,1.12164e-35,2.04215e-34,0.0658574,0,0,0.000261438,0,0,0
34,2,0,0,0.0305608,0.0735209,0,0.988636,0.07185,0.0735209,0.000121436,0.000121436,0.000121436,4.90105e-32,9.51896e-33,0.022469,0,0,0.000766284,0,0,0
35,2,0,0,0.030772,-0.0253325,0,0.00568182,0.0250446,-0.0253325,7.29244e-06,7.29244e-06,7.29244e-06,1.36785e-37,2.40741e-33,0.0112991,0,0,0.00952381,0,0,0
36,2,0,0,0.0308414,0.0270764,0,0.977273,0.0258457,0.0270764,3.21751e-05,3.21751e-05,3.21751e-05,1.88763e-34,5.2299e-33,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
37,2,0,0,0.03085,-0.0575894,0,0.0113636,0.0562806,-0.0575894,7.45096e-05,7.45096e-05,7.45096e-05,0,1.86572e-32,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
38,0,0,2,0.0310808,0.0544363,0,0.948864,0.0488689,0.0544363,0.00034332,0.00034332,0.00034332,1.01155e-32,3.54194e-34,0.0970429,0.180306,0.175883,0.00536704,0,0,0
39,2,0,0,0.0315162,0.0259819,0,0.0340909,-0.0242104,0.0259819,4.33817e-05,4.33817e-05,4.33817e-05,1.12164e-35,8.1686e-34,0.0658574,0,0,0.000261438,0,0,0
40,1,0,1,0.0324852,0.0285087,0,0.982955,0.0275368,0.0285087,2.70703e-05,2.70703e-05,2.70703e-05,1.72732e-33,3.975e-33,0.0335098,0,0,0.00629416,0,0,0
41,2,0,0,0.0329293,-0.0158365,0,0.0454545,0.0143968,-0.0158365,2.0965e-05,2.0965e-05,2.0965e-05,0,3.54194e-34,0.0867769,0,0,0.0126984,0.0125651,0.0125651,0
42,2,0,0,0.0333256,0.0387169,0,0.965909,0.0360771,0.0387169,9.63307e-05,9.63307e-05,9.63307e-05,1.60859e-34,0,0.0658574,0,0,0.000261438,0,0,0
43,1,0,0,0.0342486,-0.0335424,0,0.0170455,0.0323989,-0.0335424,3.74737e-05,3.74737e-05,3.74737e-05,0,6.0213e-33,0.0335098,0,0,0.00629416,0,0,0
44,2,0,0,0.0348193,-0.0258686,0,0.982955,-0.0249867,-0.0258686,2.22886e-05,2.22886e-05,2.22886e-05,1.47495e-33,2.11686e-34,0.0335098,0,0,0.000128452,0,0,0
45,2,0,0,0.0355633,-0.0571089,0,0.0284091,0.053864,-0.0571089,0.000176788,0.000176788,0.000176788,2.7357e-36,8.26822e-34,0.055204,0,0,0.00631579,0,0,0
46,2,0,0,0.0364504,-0.0833534,0,0.982955,-0.0805118,-0.0833534,0.000231411,0.000231411,0.000231411,1.01724e-32,4.55361e-32,0.0335098,0,0,0.000128452,0,0,0
47,0,0,0,0.0368342,0.0210525,0,0.0170455,-0.0203348,0.0210525,1.47621e-05,1.47621e-05,1.47621e-05,0,5.88017e-34,0.0335098,0,0,0.0289017,0.0404412,0.0404412,0
48,1,0,0,0.0377234,-0.0278977,0,0.971591,-0.0263126,-0.0278977,4.21875e-05,4.21875e-05,4.21875e-05,1.61297e-33,4.50158e-33,0.055204,0,0,0.00631579,0,0,0
49,1,0,0,0.0383606,0.0886257,0,0.0113636,-0.0866115,0.0886257,0.00017646,0.00017646,0.00017646,1.92593e-34,3.08414e-32,0.022469,0,0,0.000766284,0,0,0
50,0,0,1,0.0403243,-0.022097,0,0.971591,-0.0208415,-0.022097,2.64674e-05,2.64674e-05,2.64674e-05,1.0516e-33,5.74182e-34,0.055204,0,0,0.00631579,0,0,0
51,0,0,0,0.041208,-0.0478855,0,0.00568182,0.0473413,-0.0478855,2.60571e-05,2.60571e-05,2.60571e-05,0,2.40741e-33,0.0112991,0,0,0.00952381,0,0,0
52,0,0,31,0.0427879,0.00942061,0,0.982955,0.00909946,0.00942061,2.95595e-06,2.95595e-06,2.95595e-06,7.93352e-36,7.11501e-34,0.0335098,0,0,0.000128452,0,0,0
53,0,0,2,0.0435701,-0.0302325,0,0.0397727,0.0278276,-0.0302325,6.76907e-05,6.76907e-05,6.76907e-05,3.82997e-36,3.58621e-34,0.0763817,0,0,0.00140885,0,0,0
54,1,0,0,0.0444631,0.0366547,0,0.977273,0.0349885,0.0366547,5.89652e-05,5.89652e-05,5.89652e-05,5.60271e-34,4.55582e-33,0.0444215,0,0,0.00155039,0,0,0
55,0,0,0,0.0454932,0.0476511,0,0.0568182,-0.0422362,0.0476511,0.000231333,0.000231333,0.000231333,4.26769e-35,5.52543e-33,0.10718,0,0,0.00144578,0,0,0
56,1,0,0,0.046346,0.135847,0,0.982955,0.131216,0.135847,0.000614662,0.000614662,0.000614662,1.24415e-31,5.41917e-32,0.0335098,0,0,0.00629416,0,0,0
57,0,0,0,0.0467041,-0.019487,0,0.0284091,0.0183798,-0.019487,2.05843e-05,2.05843e-05,2.05843e-05,6.83924e-37,2.77904e-33,0.055204,0,0,0.00382066,0,0,0
58,2,0,0,0.0490338,0.0053681,0,0.977273,0.0051241,0.0053681,1.26467e-06,1.26467e-06,1.26467e-06,2.56471e-35,2.09196e-34,0.0444215,0,0,0.0139535,0.0218254,0.0218254,0
59,2,0,0,0.0533336,0.0120824,0,0,-0.0120824,0,0,0,0,0,8.7663e-34,0,0,0,0,0,0,0
60,2,0,0,0.0540645,-0.0247711,0,0.965909,-0.0230822,-0.0247711,3.94324e-05,3.94324e-05,3.94324e-05,7.49854e-34,2.26906e-33,0.0658574,0,0,0.000261438,0,0,0
61,0,0,0,0.0541379,0.0987472,0,0.0340909,-0.0920144,0.0987472,0.000626632,0.000626632,0.000626632,0,1.77894e-32,0.0658574,0,0,0.0128105,0.0118846,0.0118846,0
62,0,0,3,0.0551837,0.0229884,0,0.982955,0.0222047,0.0229884,1.76017e-05,1.76017e-05,1.76017e-05,8.42594e-34,3.975e-33,0.0335098,0,0,0.00629416,0,0,0
63,2,0,0,0.0562308,-0.062439,0,0.0227273,0.0596009,-0.062439,0.0001711,0.0001711,0.0001711,0,3.71904e-34,0.0444215,0,0,0.00155039,0,0,0
64,0,0,6,0.0582134,-0.0168999,0,0.971591,-0.0159396,-0.0168999,1.54815e-05,1.54815e-05,1.54815e-05,2.92309e-34,2.06705e-34,0.055204,0,0,0.00631579,0,0,0
65,0,0,0,0.0585132,-0.0229471,0,0.0113636,0.0224256,-0.0229471,1.183e-05,1.183e-05,1.183e-05,2.7357e-37,2.37974e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
66,0,0,7,0.0586256,0.0230044,0,0.982955,0.0222201,0.0230044,1.76262e-05,1.76262e-05,1.76262e-05,1.94399e-33,2.846e-33,0.0335098,0,0,0.000128452,0,0,0
67,0,0,0,0.0586273,-0.00394126,0,0.0284091,0.00371733,-0.00394126,8.4201e-07,8.4201e-07,8.4201e-07,4.27452e-38,5.16764e-35,0.055204,0,0,0.00382066,0,0,0
68,2,0,0,0.0588401,-0.0538942,0,0.982955,-0.0520569,-0.0538942,9.67438e-05,9.67438e-05,9.67438e-05,5.95561e-33,1.50532e-33,0.0335098,0,0,0.000128452,0,0,0
69,1,0,6,0.0591354,0.146707,0,0.0284091,-0.138371,0.146707,0.00116666,0.00116666,0.00116666,0,1.46991e-31,0.055204,0,0,0.0175439,0.0294511,0.0294511,0
70,1,0,1,0.0591893,0.106088,0,0.977273,0.101265,0.106088,0.000493931,0.000493931,0.000493931,1.44445e-33,3.71904e-34,0.0444215,0,0,0.00155039,0,0,0
71,2,0,0,0.059473,-0.0226712,0,0.0113636,0.022156,-0.0226712,1.15472e-05,1.15472e-05,1.15472e-05,2.7357e-37,0,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
72,2,0,0,0.0609813,0.050916,0,0.988636,0.0497588,0.050916,5.82418e-05,5.82418e-05,5.82418e-05,6.30304e-34,0,0.022469,0,0,0.000766284,0,0,0
73,0,0,0,0.0614133,0.0466067,0,0.0113636,-0.0455475,0.0466067,4.88004e-05,4.88004e-05,4.88004e-05,0,1.37073e-32,0.022469,0,0,0.000766284,0,0,0
74,0,0,5,0.0614564,0.0099511,0,0.9375,0.00870722,0.0099511,1.09553e-05,1.09553e-05,1.09553e-05,9.5168e-35,1.91763e-34,0.117188,0,0,3.67309e-05,0,0,0
75,1,0,4,0.0616023,-0.0590358,0,0.00568182,0.058365,-0.0590358,3.96049e-05,3.96049e-05,3.96049e-05,4.81482e-35,2.78297e-32,0.0112991,0,0,0.00342857,0,0,0
76,1,0,1,0.0627977,0.0748439,0,0.960227,0.0688904,0.0748439,0.000414853,0.000414853,0.000414853,9.80473e-34,2.90483e-32,0.0763817,0,0,0.000507185,0,0,0
77,2,0,0,0.0634207,-0.0540589,0,0,0.0540589,0,0,0,0,0,3.51626e-32,0,0,0,0,0,0,0
78,0,0,13,0.0653278,-0.0174025,0,0.982955,-0.0168092,-0.0174025,1.0087e-05,1.0087e-05,1.0087e-05,7.70372e-34,0,0.0335098,0,0,0.000128452,0,0,0
79,2,0,0,0.0673415,-0.0515068,0,0.0340909,0.0479949,-0.0515068,0.000170487,0.000170487,0.000170487,0,3.26744e-33,0.0658574,0,0,0.00235294,0,0,0
80,2,0,0,0.0675933,-0.026983,0,0.948864,-0.0242234,-0.026983,6.76157e-05,6.76157e-05,6.76157e-05,6.39059e-34,8.74416e-35,0.0970429,0,0,0.00536704,0.00155298,0.00155298,0
81,2,0,0,0.0679956,-0.0202634,0,0.0397727,0.0186516,-0.0202634,3.98486e-05,3.98486e-05,3.98486e-05,4.10354e-36,1.11184e-33,0.0763817,0.256128,0.251021,0.00681882,0,0,0
82,2,0,0,0.0702887,-0.0769819,0,1,-0.0769819,0,0,0,0,0,1.40261e-32,0,0,0,0,0,0,0
83,2,0,0,0.0706294,0.0312066,0,0.00568182,-0.030852,0.0312066,1.10665e-05,1.10665e-05,1.10665e-05,0,1.54074e-33,0.0112991,0,0,0.00342857,0,0,0
84,0,0,19,0.071042,-0.0380469,0,0.960227,-0.0350204,-0.0380469,0.000107206,0.000107206,0.000107206,1.37879e-34,8.96554e-33,0.0763817,0,0,0.00952381,0.0111699,0.0111699,0
85,0,0,30,0.0711452,-0.0479572,0,0.0113636,0.0468672,-0.0479572,5.16694e-05,5.16694e-05,5.16694e-05,4.7054e-35,1.6087e-32,0.022469,0,0,0.000766284,0,0,0
86,0,0,0,0.0719931,-0.0438436,0,0.982955,-0.0423489,-0.0438436,6.40252e-05,6.40252e-05,6.40252e-05,1.01724e-32,6.0213e-33,0.0335098,0,0,0.00629416,0,0,0
87,2,0,0,0.0721698,-0.0437902,0,0.00568182,0.0432926,-0.0437902,2.17907e-05,2.17907e-05,2.17907e-05,5.47139e-37,1.62741e-32,0.0112991,0,0,0.00952381,0,0,0
88,0,0,0,0.0725388,0.0235886,0,0.988636,0.0230525,0.0235886,1.25006e-05,1.25006e-05,1.25006e-05,3.2801e-34,1.16607e-33,0.022469,0,0,0.000766284,0,0,0
89,2,0,0,0.0734162,-0.0612581,0,0,0.0612581,0,0,0,0,0,2.43508e-33,0,0,0,0,0,0,0
90,0,0,0,0.0752038,0.0205852,0,0.960227,0.0189477,0.0205852,3.13827e-05,3.13827e-05,3.13827e-05,1.49095e-35,1.09828e-33,0.0763817,0,0,0.000507185,0,0,0
91,0,0,4,0.0755574,0.0377601,0,0.00568182,-0.037331,0.0377601,1.62026e-05,1.62026e-05,1.62026e-05,4.76011e-35,9.62965e-33,0.0112991,0,0,0.00952381,0,0,0
92,1,0,0,0.0765451,-0.0926736,0,0.994318,-0.0916205,-0.0926736,9.75955e-05,9.75955e-05,9.75955e-05,1.92173e-31,9.62965e-33,0.0112991,0,0,0.00342857,0,0,0
93,2,0,0,0.0771615,0.0764934,0,0.0227273,-0.0730165,0.0764934,0.000256795,0.000256795,0.000256795,0,4.50003e-32,0.0444215,0,0,0.00155039,0,0,0
94,0,0,0,0.0779911,-0.130136,0,0.9375,-0.113869,-0.130136,0.00187361,0.00187361,0.00187361,2.91297e-33,5.45459e-33,0.117188,0,0,0.0194307,0.0277696,0.0277696,0
95,2,0,0,0.0790052,0.0217956,0,0.00568182,-0.0215479,0.0217956,5.39828e-06,5.39828e-06,5.39828e-06,1.36785e-37,0,0.0112991,0,0,0.00342857,0,0,0
96,0,0,0,0.079107,0.105126,0,0.971591,0.0991528,0.105126,0.000599053,0.000599053,0.000599053,9.92948e-33,0,0.055204,0,0,0.00382066,0,0,0
97,2,0,0,0.0791244,0.074678,0,0.00568182,-0.0738294,0.074678,6.33728e-05,6.33728e-05,6.33728e-05,1.90404e-34,6.16298e-33,0.0112991,0,0,0.00342857,0,0,0
98,0,0,5,0.0792195,-0.00754863,0,0.988636,-0.00737707,-0.00754863,1.28016e-06,1.28016e-06,1.28016e-06,8.37807e-37,2.14177e-34,0.022469,0,0,0.000766284,0,0,0
99,2,0,0,0.0794764,0.059907,0,0.0284091,-0.0565032,0.059907,0.000194537,0.000194537,0.000194537,2.7357e-36,1.80063e-32,0.055204,0,0,7.79727e-05,0,0,0
100,2,0,0,0.0799157,0.0274349,0,0.954545,0.0249408,0.0274349,6.29192e-05,6.29192e-05,6.29192e-05,1.09428e-36,6.39763e-33,0.0867769,0,0,0.0126984,0.0125651,0.0125651,0
101,2,0,0,0.0799733,0.0870988,0,0.0681818,-0.0752217,0.0870988,0.000903685,0.000903685,0.000903685,2.62627e-35,5.38375e-33,0.127066,0,0,0.000542005,0,0,0
102,0,0,0,0.0813251,0.0274704,0,1,0.0274704,0,0,0,0,0,2.43508e-35,0,0,0,0,0,0,0
103,0,0,4,0.0817283,-0.0719026,0,0.00568182,0.0710855,-0.0719026,5.87498e-05,5.87498e-05,5.87498e-05,1.92593e-34,1.88741e-32,0.0112991,0,0,0.00342857,0,0,0
104,0,0,0,0.0857804,0.116309,0,0.982955,0.112344,0.116309,0.000450571,0.000450571,0.000450571,7.82562e-32,9.40828e-33,0.0335098,0,0,0.0104046,0.0143791,0.0143791,0
105,2,0,0,0.0858841,-0.0186823,0,0.0227273,0.0178331,-0.0186823,1.53178e-05,1.53178e-05,1.53178e-05,5.47139e-37,2.09196e-34,0.0444215,0,0,0.00155039,0,0,0
106,0,0,1,0.0859691,0.0410337,0,0.988636,0.0401011,0.0410337,3.78275e-05,3.78275e-05,3.78275e-05,3.00598e-33,1.37073e-32,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
107,2,0,0,0.086402,0.0234888,0,0.0113636,-0.022955,0.0234888,1.2395e-05,1.2395e-05,1.2395e-05,2.7357e-37,5.94935e-34,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
108,2,0,0,0.0867681,0.00998823,0,0.988636,0.00976122,0.00998823,2.24132e-06,2.24132e-06,2.24132e-06,1.20343e-33,7.19872e-34,0.022469,0,0,0.000766284,0,0,0
109,2,0,0,0.0899897,0.0179653,0,0.0113636,-0.017557,0.0179653,7.251e-06,7.251e-06,7.251e-06,0,2.37974e-35,0.022469,0,0,0.000766284,0,0,0
110,0,0,0,0.0938983,0.0167369,0,0.965909,0.0155958,0.0167369,1.80017e-05,1.80017e-05,1.80017e-05,2.23438e-34,3.63049e-34,0.0658574,0,0,0.00235294,0,0,0
111,2,0,0,0.0939531,0.0855479,0,0.00568182,-0.0845758,0.0855479,8.31642e-05,8.31642e-05,8.31642e-05,2.18856e-36,3.12001e-32,0.0112991,0,0,0.00342857,0,0,0
112,2,0,0,0.0948356,0.0619837,0,0.954545,0.0563488,0.0619837,0.000321169,0.000321169,0.000321169,1.79462e-33,7.17243e-33,0.0867769,0,0,0,0,0,0
113,1,0,4,0.0955187,0.0034821,0,0.00568182,-0.00344253,0.0034821,1.37784e-07,1.37784e-07,1.37784e-07,0,0,0.0112991,0,0,0.00342857,0,0,0
114,2,0,0,0.0958303,0.0831595,0,1,0.0831595,0,0,0,0,0,6.58447e-32,0,0,0,0,0,0,0
115,2,0,0,0.0963284,-0.0309998,0,0.0227273,0.0295907,-0.0309998,4.21749e-05,4.21749e-05,4.21749e-05,5.47139e-37,7.53105e-33,0.0444215,0,0,0.0139535,0.0128348,0.0128348,0
116,2,0,0,0.0965371,0.0224394,0,0.988636,0.0219294,0.0224394,1.13122e-05,1.13122e-05,1.13122e-05,1.55059e-33,1.52303e-33,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
117,2,0,0,0.0986949,0.0277829,0,0.0170455,-0.0268358,0.0277829,2.57095e-05,2.57095e-05,2.57095e-05,1.20371e-35,2.11686e-34,0.0335098,0,0,0.000128452,0,0,0
118,2,0,0,0.0993367,0.0241839,0,0.994318,0.0239091,0.0241839,6.64615e-06,6.64615e-06,6.64615e-06,1.42015e-32,3.46667e-33,0.0112991,0,0,0.00342857,0,0,0
119,2,0,0,0.10035,0.00906002,0,0.0113636,-0.00885411,0.00906002,1.8441e-06,1.8441e-06,1.8441e-06,3.00927e-36,5.94935e-36,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
120,1,0,0,0.100492,-0.113244,0,0.971591,-0.10681,-0.113244,0.000695149,0.000695149,0.000695149,1.13871e-32,1.32291e-32,0.055204,0,0,0.00382066,0,0,0
121,1,0,0,0.101341,0.0292314,0,0.0397727,-0.0269062,0.0292314,6.3282e-05,6.3282e-05,6.3282e-05,1.10796e-35,2.24138e-35,0.0763817,0,0,0.0203438,0.0275083,0.0275083,0
122,1,0,11,0.101673,-0.0209043,0,0.965909,-0.0194791,-0.0209043,2.80825e-05,2.80825e-05,2.80825e-05,3.395e-34,8.1686e-34,0.0658574,0,0,0.000261438,0,0,0
123,2,0,0,0.102986,-0.0365686,0,0.0284091,0.0344908,-0.0365686,7.24875e-05,7.24875e-05,7.24875e-05,4.54126e-35,3.67476e-34,0.055204,0,0,0.00631579,0,0,0
124,2,0,0,0.103035,-0.0119684,0,0.994318,-0.0118324,-0.0119684,1.62776e-06,1.62776e-06,1.62776e-06,9.35375e-33,3.85186e-34,0.0112991,0,0,0.00952381,0,0,0
125,0,0,0,0.104662,-0.0410359,0,0.0113636,0.0401033,-0.0410359,3.78316e-05,3.78316e-05,3.78316e-05,0,9.51896e-33,0.022469,0,0,0.000766284,0,0,0
126,2,0,0,0.104891,-0.0507486,0,0.960227,-0.0467118,-0.0507486,0.000190735,0.000190735,0.000190735,6.407e-34,0,0.0763817,0,0,0.00140885,0,0,0
127,1,0,0,0.105051,-0.0347126,0,0.00568182,0.0343181,-0.0347126,1.36927e-05,1.36927e-05,1.36927e-05,5.47139e-37,4.71853e-33,0.0112991,0,0,0.00952381,0,0,0
128,0,0,0,0.10603,-0.0266069,0,0.982955,-0.0256998,-0.0266069,2.35791e-05,2.35791e-05,2.35791e-05,5.15132e-33,2.846e-33,0.0335098,0,0,0.000128452,0,0,0
129,1,0,0,0.109392,-0.148769,0,0.0397727,0.136935,-0.148769,0.00163911,0.00163911,0.00163911,7.70372e-34,2.29518e-32,0.0763817,0,0,0.000507185,0,0,0
130,2,0,0,0.112521,0.0210496,0,0.994318,0.0208104,0.0210496,5.03509e-06,5.03509e-06,5.03509e-06,1.4823e-32,1.95e-33,0.0112991,0,0,0.00342857,0,0,0
131,2,0,0,0.112761,-0.0172728,0,0.0227273,0.0164877,-0.0172728,1.30937e-05,1.30937e-05,1.30937e-05,0,5.811e-34,0.0444215,0,0,0.00155039,0,0,0
132,0,0,2,0.115418,-0.0129524,0,0.982955,-0.0125108,-0.0129524,5.58777e-06,5.58777e-06,5.58777e-06,1.01494e-34,9.40828e-35,0.0335098,0,0,0.000128452,0,0,0
133,2,0,0,0.116528,0.0421544,0,0.0227273,-0.0402383,0.0421544,7.79871e-05,7.79871e-05,7.79871e-05,2.18856e-36,9.29759e-33,0.0444215,0,0,0.00155039,0,0,0
134,1,0,4,0.116616,0.0166086,0,0.977273,0.0158537,0.0166086,1.21061e-05,1.21061e-05,1.21061e-05,1.51558e-34,1.13896e-33,0.0444215,0,0,0.0139535,0.0128348,0.0128348,0
135,2,0,0,0.11874,0.0405309,0,0.0113636,-0.0396098,0.0405309,3.69063e-05,3.69063e-05,3.69063e-05,4.81482e-35,4.66429e-33,0.022469,0,0,0.0191571,0.0199855,0.0199855,0
136,0,0,0,0.119207,0.0166916,0,0.994318,0.0165019,0.0166916,3.166e-06,3.166e-06,3.166e-06,7.47351e-33,2.16667e-34,0.0112991,0,0,0.00342857,0,0,0
137,0,0,2,0.119746,-0.0216444,0,0.0227273,0.0206605,-0.0216444,2.05602e-05,2.05602e-05,2.05602e-05,1.14899e-35,1.88276e-33,0.0444215,0,0,0.00155039,0,0,0
138,0,0,12,0.120576,-0.00950247,0,0.988636,-0.00928651,-0.00950247,2.02862e-06,2.02862e-06,2.02862e-06,1.35349e-34,2.37974e-35,0.022469,0,0,0.00689655,0.00710594,0.00710594,0
