id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
23,1,0,0,0.0164702,0.0665379,0,0.0060423,-0.0657338,0.0665379,5.30156e-05,5.30156e-05,5.30156e-05,0,6.10695e-33,0.0120116,0,0,0,2.78854e-05,2.78854e-05,0
24,0,0,1,0.0164965,0.013702,0,0.97281,0.0129569,0.013702,1.08216e-05,1.08216e-05,1.08216e-05,8.26212e-34,1.92647e-32,0.052902,0.0862664,0.0862664,0,0.000146762,0.000146762,0
25,0,0,2,0.0176564,-0.0235167,0,0.010574,0.0230194,-0.0235167,1.14829e-05,1.14829e-05,1.14829e-05,2.5456e-37,3.78183e-32,0.0209244,0,0,0,5.62873e-05,5.62873e-05,0
26,2,0,0,0.0177921,-0.0791422,0,0.998489,-0.0789031,-0.0791422,1.89229e-05,1.89229e-05,1.89229e-05,7.10622e-32,2.60386e-31,0.00301658,0,0,0,0,0,0
27,0,0,0,0.0193348,0.0781795,0,0.00302115,-0.0777071,0.0781795,3.68188e-05,3.68188e-05,3.68188e-05,0,1.38631e-31,0.00602404,0,0,0,9.23864e-06,9.23864e-06,0
28,2,0,0,0.0204871,-0.0423933,0,0.978852,-0.0406003,-0.0423933,7.30198e-05,7.30198e-05,7.30198e-05,3.98874e-33,0,0.0414016,0,0,0,0.000124649,0.000124649,0
29,0,0,7,0.0206038,-0.14956,0,0.0513595,0.134197,-0.14956,0.00206788,0.00206788,0.00206788,7.70372e-34,3.54987e-31,0.0974434,0,0,0,0.000337724,0.000337724,0
30,0,0,3,0.0210907,-0.00916033,0,0.962236,-0.00846846,-0.00916033,6.38536e-06,6.38536e-06,6.38536e-06,2.37732e-34,4.70881e-33,0.0726764,0.0438932,0.0438932,0,0.000218675,0.000218675,0
31,0,0,1,0.0213317,-0.0707219,0,0.0226586,0.067517,-0.0707219,0.000217042,0.000217042,0.000217042,1.83865e-34,2.12455e-31,0.0442904,0,0,0,0.000134662,0.000134662,0
32,2,0,0,0.0221456,0.019841,0,0.986405,0.0193015,0.019841,1.04444e-05,1.04444e-05,1.04444e-05,3.44409e-33,1.58796e-32,0.0268207,0,0,0,7.55159e-05,7.55159e-05,0
33,2,0,0,0.0230102,0.00965997,0,0.0151057,-0.00936812,0.00965997,2.7423e-06,2.7423e-06,2.7423e-06,0,2.34176e-33,0.0297551,0,0,0,8.522e-05,8.522e-05,0
34,1,0,0,0.0236723,0.0467073,0,0.983384,0.0451551,0.0467073,7.03023e-05,7.03023e-05,7.03023e-05,3.13618e-34,1.07945e-31,0.0326804,0,0,0,9.49848e-05,9.49848e-05,0
35,2,0,0,0.0241201,0.00443594,0,0.0362538,-0.0041143,0.00443594,1.44659e-06,1.44659e-06,1.44659e-06,1.30008e-36,8.77702e-34,0.0698789,0.0488506,0.0488506,0,0.000208186,0.000208186,0
36,2,0,0,0.0263543,0.0326965,0,0.990937,0.0321038,0.0326965,1.90851e-05,1.90851e-05,1.90851e-05,9.26948e-33,1.16176e-31,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
37,0,0,0,0.0269748,-0.052186,0,0,0.052186,0,0,0,0,0,3.48684e-32,0,0,0,0,0,0,0
38,0,0,0,0.0271079,0.0362057,0,0.983384,0.0350025,0.0362057,4.22429e-05,4.22429e-05,4.22429e-05,7.84045e-35,4.11799e-32,0.0326804,0,0,0,9.49848e-05,9.49848e-05,0
39,0,0,0,0.0273012,-0.0901477,0,0.0271903,0.0852454,-0.0901477,0.000419165,0.000419165,0.000419165,1.04733e-35,6.1743e-32,0.052902,0,0,0,0.000165085,0.000165085,0
40,0,0,1,0.0293606,-0.0268495,0,0.969789,-0.0252272,-0.0268495,4.9789e-05,4.9789e-05,4.9789e-05,2.33614e-34,9.13358e-33,0.0585975,0.175078,0.175078,0,0.000151492,0.000151492,0
41,1,0,0,0.0301788,0.00652692,0,0.0226586,-0.00623114,0.00652692,2.10683e-06,2.10683e-06,2.10683e-06,4.79573e-36,3.33011e-33,0.0442904,0.113241,0.113241,0,0.000117034,0.000117034,0
42,1,0,1,0.0316414,0.0162686,0,0.983384,0.015728,0.0162686,8.52907e-06,8.52907e-06,8.52907e-06,8.56595e-34,1.23493e-32,0.0326804,0,0,0,9.49848e-05,9.49848e-05,0
43,0,0,0,0.0317978,0.0234782,0,0.0120846,-0.0229108,0.0234782,1.30401e-05,1.30401e-05,1.30401e-05,1.20371e-35,6.80984e-33,0.0238771,0,0,0.120669,0.12234,0.12234,0
44,1,0,0,0.0320257,-0.0226154,0,1,-0.0226154,0,0,0,0,0,8.4056e-32,0,0,0,0,0,0,0
45,2,0,0,0.032035,0.0418461,0,0.021148,-0.0400762,0.0418461,7.11469e-05,7.11469e-05,7.11469e-05,5.42577e-35,4.53265e-33,0.0414016,0,0,0,0.000124649,0.000124649,0
46,2,0,0,0.0323435,0.0675682,0,0.987915,0.0659351,0.0675682,0.000108003,0.000108003,0.000108003,7.47331e-33,1.36103e-31,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
47,0,0,0,0.0328066,-0.0269019,0,0.0120846,0.0262517,-0.0269019,1.71205e-05,1.71205e-05,1.71205e-05,1.20371e-35,8.48285e-34,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
48,0,0,0,0.0328478,-0.0623443,0,0.995468,-0.0617792,-0.0623443,3.50144e-05,3.50144e-05,3.50144e-05,4.45588e-32,2.29807e-31,0.00902237,0,0,0,1.85336e-05,1.85336e-05,0
49,2,0,0,0.0332391,0.0560784,0,0.021148,-0.0537065,0.0560784,0.000127772,0.000127772,0.000127772,2.03648e-36,9.2503e-33,0.0414016,0,0,0,0.000124649,0.000124649,0
50,2,0,0,0.0332701,-0.0401642,0,0.97281,-0.03798,-0.0401642,8.32056e-05,8.32056e-05,8.32056e-05,5.48425e-33,7.68134e-32,0.052902,0,0,0,0.000165085,0.000165085,0
51,0,0,1,0.0333378,-0.0263538,0,0.0241692,0.0250799,-0.0263538,3.20462e-05,3.20462e-05,3.20462e-05,0,1.01341e-32,0.0471701,0,0,0,0.000144739,0.000144739,0
52,0,0,0,0.0347179,0.0525838,0,0.962236,0.0486122,0.0525838,0.000193653,0.000193653,0.000193653,8.0956e-33,1.28939e-31,0.0726764,0,0,0,0.000238393,0.000238393,0
53,1,0,0,0.0347509,-0.0355859,0,0.0120846,0.0347258,-0.0355859,2.99576e-05,2.99576e-05,2.99576e-05,1.1637e-36,4.15659e-32,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
54,2,0,0,0.0379536,0.0230096,0,0.97432,0.0218278,0.0230096,2.58734e-05,2.58734e-05,2.58734e-05,2.58706e-34,6.43455e-32,0.0500406,0,0,0,0.00015488,0.00015488,0
55,0,0,0,0.038017,0.0478166,0,0.0120846,-0.0466609,0.0478166,5.40888e-05,5.40888e-05,5.40888e-05,0,6.37156e-32,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
56,0,0,39,0.0399294,-0.0615559,0,0.97281,-0.0582084,-0.0615559,0.00019544,0.00019544,0.00019544,9.83577e-33,2.28339e-33,0.052902,0,0,0,0.000165085,0.000165085,0
57,2,0,0,0.0403106,-0.0283101,0,0.0483384,0.0255732,-0.0283101,7.99187e-05,7.99187e-05,7.99187e-05,9.30599e-35,3.00612e-32,0.0920035,0.0805556,0.0805556,0,0.000275711,0.000275711,0
58,2,0,0,0.0404581,-0.0307969,0,0.986405,-0.0299595,-0.0307969,2.51634e-05,2.51634e-05,2.51634e-05,3.04241e-32,1.18416e-31,0.0268207,0,0,0,7.55159e-05,7.55159e-05,0
59,2,0,0,0.0418634,-0.0503747,0,0.00755287,0.0496138,-0.0503747,3.78679e-05,3.78679e-05,3.78679e-05,0,1.44692e-31,0.0149916,0,0,0,3.72946e-05,3.72946e-05,0
60,2,0,0,0.0426735,-0.0198848,0,0.97432,-0.0188635,-0.0198848,1.93232e-05,1.93232e-05,1.93232e-05,1.00057e-33,1.54851e-32,0.0500406,0,0,0.0544139,0.0559628,0.0559628,0
61,0,0,0,0.0438509,0.0387801,0,0.0151057,-0.0376085,0.0387801,4.41958e-05,4.41958e-05,4.41958e-05,0,1.02007e-31,0.0297551,0,0,0,8.522e-05,8.522e-05,0
62,0,0,0,0.044546,0.0329278,0,0.981873,0.031734,0.0329278,3.79974e-05,3.79974e-05,3.79974e-05,1.09243e-34,7.82858e-32,0.0355966,0,0,0,0.000104811,0.000104811,0
63,1,0,0,0.0445889,-0.0281244,0,0.00453172,0.0278695,-0.0281244,7.12556e-06,7.12556e-06,7.12556e-06,1.09097e-37,5.98206e-34,0.00902237,0,0,0,1.85336e-05,1.85336e-05,0
64,1,0,1,0.0450354,0.0141311,0,0.987915,0.0137895,0.0141311,4.72391e-06,4.72391e-06,4.72391e-06,5.30213e-35,1.15461e-33,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
65,0,0,0,0.046496,0.0490761,0,0.00453172,-0.0486313,0.0490761,2.16966e-05,2.16966e-05,2.16966e-05,0,2.15354e-32,0.00902237,0,0,0,1.85336e-05,1.85336e-05,0
66,1,0,0,0.0480656,0.0182695,0,0.977341,0.0174416,0.0182695,1.44841e-05,1.44841e-05,1.44841e-05,2.93122e-33,2.30528e-35,0.0442904,0,0,0,0.000134662,0.000134662,0
67,2,0,0,0.0498252,0.024887,0,0.0181269,-0.0239848,0.024887,2.54595e-05,2.54595e-05,2.54595e-05,1.40008e-35,1.23493e-32,0.0355966,0.151282,0.151282,0,8.80037e-05,8.80037e-05,0
68,2,0,0,0.0517774,-0.0185874,0,0.97281,-0.0175766,-0.0185874,1.78201e-05,1.78201e-05,1.78201e-05,4.88028e-34,1.20792e-32,0.052902,0,0,0,0.000165085,0.000165085,0
69,2,0,0,0.052573,-0.049838,0,0.0468278,0.0451704,-0.049838,0.00022653,0.00022653,0.00022653,1.80083e-34,9.56513e-32,0.0892699,0.0185573,0.0185573,0,0.000283143,0.000283143,0
70,2,0,0,0.0525739,0.0200665,0,0.992447,0.0197634,0.0200665,6.00881e-06,6.00881e-06,6.00881e-06,2.80765e-33,1.15106e-32,0.0149916,0,0,0,3.72946e-05,3.72946e-05,0
71,0,0,1,0.0536601,-0.014716,0,0.0392749,0.01356,-0.014716,1.5722e-05,1.5722e-05,1.5722e-05,3.00927e-36,4.50569e-34,0.0754648,0,0,0,0.00024914,0.00024914,0
72,2,0,0,0.0536815,0.0733829,0,0.959215,0.067397,0.0733829,0.000404655,0.000404655,0.000404655,2.30989e-32,2.58677e-31,0.0782441,0,0,0,0.000259958,0.000259958,0
73,0,0,0,0.0553584,-0.0616589,0,0.0317221,0.057747,-0.0616589,0.000226584,0.000226584,0.000226584,3.05472e-36,7.60772e-32,0.0614315,0,0,0,0.000196098,0.000196098,0
74,2,0,0,0.0558748,0.0126511,0,0.944109,0.0112369,0.0126511,1.5939e-05,1.5939e-05,1.5939e-05,5.80979e-34,1.56355e-32,0.105535,0,0,0,0.000372185,0.000372185,0
75,1,0,0,0.0573487,-0.0789068,0,0.0392749,0.0727087,-0.0789068,0.000452023,0.000452023,0.000452023,0,2.22503e-31,0.0754648,0,0,0,0.00024914,0.00024914,0
76,2,0,0,0.0573706,0.0276912,0,1,0.0276912,0,0,0,0,0,2.32053e-32,0,0,0,0,0,0,0
77,2,0,0,0.0576775,0.0285457,0,0.0256798,-0.0270796,0.0285457,3.98217e-05,3.98217e-05,3.98217e-05,0,9.16276e-35,0.0500406,0,0,0,0.00015488,0.00015488,0
78,0,0,0,0.0583723,0.0277631,0,0.986405,0.0270082,0.0277631,2.045e-05,2.045e-05,2.045e-05,2.05852e-32,2.34905e-33,0.0268207,0,0,0,7.55159e-05,7.55159e-05,0
79,2,0,0,0.0585274,0.063612,0,0.00906344,-0.0624589,0.063612,7.22387e-05,7.22387e-05,7.22387e-05,1.89975e-34,3.88454e-31,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
80,2,0,0,0.0592177,0.0634291,0,0.969789,0.0595965,0.0634291,0.0002291,0.0002291,0.0002291,2.53687e-34,1.45203e-31,0.0585975,0,0,0,0.000185694,0.000185694,0
81,1,0,0,0.0611666,0.0218483,0,0.0120846,-0.0213202,0.0218483,1.12924e-05,1.12924e-05,1.12924e-05,1.20371e-35,4.15659e-32,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
82,2,0,0,0.0618333,-0.0144067,0,0.992447,-0.0141891,-0.0144067,3.09726e-06,3.09726e-06,3.09726e-06,3.97655e-33,5.00023e-33,0.0149916,0,0,0,3.72946e-05,3.72946e-05,0
83,0,0,1,0.0630217,-0.023858,0,0.0377644,0.0220561,-0.023858,4.67641e-05,4.67641e-05,4.67641e-05,2.93108e-35,1.08751e-32,0.0726764,0.127033,0.127033,0,0.000201867,0.000201867,0
84,1,0,0,0.0654839,-0.058305,0,0.966767,-0.0544298,-0.058305,0.000232172,0.000232172,0.000232172,1.37468e-32,9.04603e-35,0.0642564,0.0596591,0.0596591,0,0.000187423,0.000187423,0
85,1,0,0,0.0676402,0.0114217,0,0.00906344,-0.0112146,0.0114217,2.32891e-06,2.32891e-06,2.32891e-06,2.18194e-37,1.00172e-33,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
86,2,0,0,0.0678461,-0.0639943,0,0.989426,-0.062641,-0.0639943,8.50323e-05,8.50323e-05,8.50323e-05,9.77919e-33,2.55651e-31,0.0209244,0,0,0,5.62873e-05,5.62873e-05,0
87,0,0,0,0.067861,0.0217588,0,0.0166163,-0.0210357,0.0217588,1.52571e-05,1.52571e-05,1.52571e-05,1.1637e-35,2.24342e-32,0.0326804,0,0,0,9.49848e-05,9.49848e-05,0
88,2,0,0,0.0681137,-0.0092486,0,0.945619,-0.00824271,-0.0092486,8.83478e-06,8.83478e-06,8.83478e-06,2.57579e-34,3.93546e-33,0.102847,0.00124246,0,0.0233683,0.0233656,0.0233656,0
89,0,0,0,0.0698332,0.00349784,0,0.010574,-0.00342387,0.00349784,2.54039e-07,2.54039e-07,2.54039e-07,1.88079e-37,3.69319e-37,0.0209244,0,0,0,5.62873e-05,5.62873e-05,0
90,0,0,14,0.0699295,-0.0229481,0,0.981873,-0.0221162,-0.0229481,1.84555e-05,1.84555e-05,1.84555e-05,1.87793e-34,8.40107e-33,0.0355966,0,0,0,0.000104811,0.000104811,0
91,2,0,0,0.070561,0.0858797,0,0,-0.0858797,0,0,0,0,0,6.81527e-31,0,0,0,0,0,0,0
92,2,0,0,0.070624,-0.0427419,0,0.981873,-0.0411923,-0.0427419,6.40231e-05,6.40231e-05,6.40231e-05,8.16193e-34,9.53207e-32,0.0355966,0,0,0,0.000104811,0.000104811,0
93,2,0,0,0.0720414,0.0767325,0,0.0422961,-0.0702416,0.0767325,0.000493002,0.000493002,0.000493002,1.91429e-34,1.28097e-31,0.0810142,0.0304191,0.0304191,0,0.000250579,0.000250579,0
94,0,0,3,0.0727592,-0.0978288,0,0.977341,-0.0933954,-0.0978288,0.000415307,0.000415307,0.000415307,3.62953e-32,5.61013e-31,0.0442904,0,0,0,0.000134662,0.000134662,0
95,2,0,0,0.0728387,0.0678456,0,0.0271903,-0.0641561,0.0678456,0.000237421,0.000237421,0.000237421,0,1.61116e-31,0.052902,0,0,0,0.000165085,0.000165085,0
96,2,0,0,0.0735082,0.0247381,0,0.986405,0.0240655,0.0247381,1.62364e-05,1.62364e-05,1.62364e-05,1.36747e-32,7.90221e-32,0.0268207,0,0,0,7.55159e-05,7.55159e-05,0
97,0,0,1,0.0742572,-0.0404642,0,0.0120846,0.0394862,-0.0404642,3.87341e-05,3.87341e-05,3.87341e-05,0,1.14047e-32,0.0238771,0,0,0,6.58718e-05,6.58718e-05,0
98,2,0,0,0.0755081,0.0528666,0,0.975831,0.0503111,0.0528666,0.000128959,0.000128959,0.000128959,9.76784e-34,1.80162e-32,0.0471701,0,0,0,0.000144739,0.000144739,0
99,0,0,5,0.0760579,-0.0158831,0,0.0271903,0.0150194,-0.0158831,1.30121e-05,1.30121e-05,1.30121e-05,1.15461e-35,9.13358e-35,0.052902,0,0,0,0.000165085,0.000165085,0
100,2,0,0,0.0778359,-0.0452858,0,0.993958,-0.0447385,-0.0452858,2.45578e-05,2.45578e-05,2.45578e-05,6.11321e-32,1.37788e-31,0.0120116,0,0,0,2.78854e-05,2.78854e-05,0
101,2,0,0,0.0789419,0.0688867,0,0.0181269,-0.0663893,0.0688867,0.000166303,0.000166303,0.000166303,1.92593e-34,1.8245e-32,0.0355966,0,0,0,0.000104811,0.000104811,0
102,0,0,3,0.079969,-0.0144973,0,0.992447,-0.0142783,-0.0144973,3.13632e-06,3.13632e-06,3.13632e-06,1.07596e-33,2.14635e-33,0.0149916,0,0,0.195776,0.197568,0.197568,0
103,0,0,0,0.0801474,0.0191237,0,0.00906344,-0.0187771,0.0191237,6.52887e-06,6.52887e-06,6.52887e-06,1.20371e-35,1.48184e-32,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
104,2,0,0,0.0851171,0.0505918,0,0.978852,0.0484519,0.0505918,0.000103993,0.000103993,0.000103993,2.5408e-33,6.74347e-32,0.0414016,0,0,0,0.000124649,0.000124649,0
105,0,0,3,0.0857048,-0.0344351,0,0.0271903,0.0325625,-0.0344351,6.11614e-05,6.11614e-05,6.11614e-05,0,3.65343e-32,0.052902,0,0,0,0.000165085,0.000165085,0
106,1,0,1,0.0866322,0.106675,0,0.984894,0.103452,0.106675,0.000334418,0.000334418,0.000334418,1.15477e-31,7.25382e-31,0.0297551,0,0,0,8.522e-05,8.522e-05,0
107,2,0,0,0.0880164,0.0121227,0,0.0377644,-0.0112071,0.0121227,1.02925e-05,1.02925e-05,1.02925e-05,3.00927e-36,1.2328e-32,0.0726764,0,0,0,0.000238393,0.000238393,0
108,2,0,0,0.0900148,-0.0280449,0,0.975831,-0.0266893,-0.0280449,3.62909e-05,3.62909e-05,3.62909e-05,0,6.64118e-33,0.0471701,0,0,0,0.000144739,0.000144739,0
109,2,0,0,0.0902041,0.0217684,0,0.0151057,-0.0211107,0.0217684,1.39256e-05,1.39256e-05,1.39256e-05,0,9.36702e-33,0.0297551,0,0,0,8.522e-05,8.522e-05,0
110,2,0,0,0.0926571,-0.0587152,0,0.975831,-0.055877,-0.0587152,0.00015907,0.00015907,0.00015907,6.00049e-33,1.12601e-31,0.0471701,0,0,0,0.000144739,0.000144739,0
111,0,0,0,0.095124,0.059391,0,0.00906344,-0.0583144,0.059391,6.297e-05,6.297e-05,6.297e-05,8.72778e-37,9.71136e-32,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
112,2,0,0,0.0962619,-0.00918708,0,0.981873,-0.00885401,-0.00918708,2.95791e-06,2.95791e-06,2.95791e-06,4.65391e-35,2.10027e-33,0.0355966,0,0,0,0.000104811,0.000104811,0
113,1,0,0,0.0988311,0.0830368,0,0.0135952,-0.080779,0.0830368,0.000182935,0.000182935,0.000182935,0,2.40543e-32,0.0268207,0,0,0,7.55159e-05,7.55159e-05,0
114,1,0,12,0.099843,0.0797026,0,0.97281,0.0753683,0.0797026,0.000327657,0.000327657,0.000327657,7.33366e-32,2.46972e-31,0.052902,0,0,0,0.000165085,0.000165085,0
115,1,0,0,0.100667,0.0158041,0,0.0332326,-0.0147536,0.0158041,1.70583e-05,1.70583e-05,1.70583e-05,5.12757e-36,3.82195e-33,0.0642564,0.0596591,0.0596591,0,0.000187423,0.000187423,0
116,2,0,0,0.102058,0.0119118,0,0.990937,0.0116959,0.0119118,2.53308e-06,2.53308e-06,2.53308e-06,1.89884e-34,1.72841e-32,0.0179626,0,0,0,4.67617e-05,4.67617e-05,0
117,2,0,0,0.10297,0.0174998,0,0.00755287,-0.0172354,0.0174998,4.56993e-06,4.56993e-06,4.56993e-06,0,2.28548e-32,0.0149916,0,0,0,3.72946e-05,3.72946e-05,0
118,0,0,4,0.105564,-0.172696,0,0.97432,-0.163827,-0.172696,0.00145748,0.00145748,0.00145748,3.61297e-31,1.46604e-31,0.0500406,0,0,0,0.00015488,0.00015488,0
119,0,0,0,0.1057,0.0393622,0,0.0181269,-0.0379351,0.0393622,5.42985e-05,5.42985e-05,5.42985e-05,1.74556e-36,5.36179e-32,0.0355966,0,0,0,0.000104811,0.000104811,0
120,2,0,0,0.106848,-0.0256039,0,0.984894,-0.0248304,-0.0256039,1.92653e-05,1.92653e-05,1.92653e-05,2.03808e-33,3.3815e-32,0.0297551,0,0,0,8.522e-05,8.522e-05,0
121,1,0,0,0.107922,0.0169158,0,0.0453172,-0.0153826,0.0169158,2.53896e-05,2.53896e-05,2.53896e-05,5.00029e-35,2.85528e-32,0.0865271,0.0223629,0.0223629,0,0.000272214,0.000272214,0
122,0,0,2,0.110005,0.100295,0,0.962236,0.0927198,0.100295,0.000765459,0.000765459,0.000765459,1.20915e-32,1.43336e-31,0.0726764,0.0438932,0.0438932,0,0.000218675,0.000218675,0
123,2,0,0,0.110477,-0.0760448,0,0.0513595,0.0682336,-0.0760448,0.000534604,0.000534604,0.000534604,0,7.80002e-32,0.0974434,0,0,0,0.000337724,0.000337724,0
124,0,0,28,0.110937,-0.0928282,0,0.993958,-0.0917064,-0.0928282,0.000103187,0.000103187,0.000103187,3.53422e-31,2.1985e-31,0.0120116,0,0,0,2.78854e-05,2.78854e-05,0
125,1,0,11,0.11131,0.0374482,0,0.00151057,-0.037335,0.0374482,4.23675e-06,4.23675e-06,4.23675e-06,0,3.12001e-32,0.00301658,0,0,0,0,0,0
126,2,0,0,0.11196,-0.0353136,0,0.984894,-0.0342468,-0.0353136,3.66478e-05,3.66478e-05,3.66478e-05,3.63657e-35,2.39796e-32,0.0297551,0,0,0,8.522e-05,8.522e-05,0
127,2,0,0,0.112049,0.0196834,0,0.0589124,-0.0173642,0.0196834,4.27409e-05,4.27409e-05,4.27409e-05,4.40026e-36,2.58636e-33,0.110883,0,0,0,0.000373318,0.000373318,0
128,1,0,0,0.113969,0.0256935,0,0.959215,0.0235977,0.0256935,4.9607e-05,4.9607e-05,4.9607e-05,1.30229e-33,9.78022e-33,0.0782441,0,0,0,0.000259958,0.000259958,0
129,0,0,2,0.114216,0.00977465,0,0.0287009,-0.00921357,0.00977465,5.18524e-06,5.18524e-06,5.18524e-06,1.72737e-37,3.5564e-33,0.0557543,0,0,0,0.000175357,0.000175357,0
130,1,0,0,0.115772,0.153172,0,0.992447,0.150858,0.153172,0.000350109,0.000350109,0.000350109,3.01025e-31,1.75951e-30,0.0149916,0,0,0,3.72946e-05,3.72946e-05,0
131,0,0,1,0.117495,0.03043,0,0.0151057,-0.0295107,0.03043,2.72125e-05,2.72125e-05,2.72125e-05,0,1.4636e-32,0.0297551,0,0,0,8.522e-05,8.522e-05,0
