,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
37,1,0,0.746014,0.00156757,-1.5413,0.589584,1.65485
38,1,0,0.63152,0.000768205,-1.67796,0.605716,1.51537
39,1,0,0.805574,0.00229714,-1.46497,0.675447,1.88307
40,1,0,0.985224,0.0110766,-1.12201,0.963163,1.45679
41,1,0,0.868151,0.00353352,-1.37602,0.938233,1.45541
42,1,0,0.702616,0.00119536,-1.59409,0.901138,1.63889
43,1,0,0.922473,0.00542364,-1.28407,0.993166,1.79201
44,1,0,0.944175,0.00663004,-1.23968,1.1295,1.55815
45,1,0,0.981156,0.0103504,-1.13793,0.915474,1.65282
46,1,0,0.987984,0.0116566,-1.10995,0.966326,1.79029
47,1,0,0.764534,0.00176232,-1.51816,0.972995,1.90597
48,1,0,0.961917,0.0080104,-1.19705,1.14776,1.69476
49,1,0,0.999952,0.0178151,-1.00692,0.582558,1.67293
50,1,0,0.952725,0.00723594,-1.22007,0.867709,1.61753
51,1,0,0.620383,0.000716427,-1.69095,1.03901,1.72813
52,1,0,0.583489,0.00056728,-1.73398,1.0591,1.61643
53,1,0,0.890365,0.00417266,-1.34077,0.857364,1.55247
54,1,0,0.903794,0.0046386,-1.31805,0.906305,1.5766
55,1,0,0.893837,0.00428654,-1.33501,0.962216,1.51748
56,1,0,0.96703,0.00851498,-1.1831,0.628053,1.3075
57,1,0,0.863172,0.00340845,-1.38359,0.569722,1.62669
58,1,0,0.899446,0.00447999,-1.32554,1.19469,1.78439
59,1,0,0.57143,0.000525107,-1.74807,1.14135,1.71603
60,1,0,0.756567,0.0016755,-1.52817,1.05729,1.44605
61,1,0,0.757057,0.00168069,-1.52756,0.790729,1.49318
62,1,0,0.838927,0.00287423,-1.41908,1.1532,1.57752
63,1,0,0.839459,0.00288478,-1.41833,0.60016,1.32687
64,1,0,0.84669,0.00303299,-1.40795,0.846728,1.60515
65,1,0,0.936096,0.00613374,-1.25698,1.00165,1.6774
66,1,0,0.983285,0.0107142,-1.12983,0.992946,1.82207
67,1,0,0.825632,0.0026254,-1.43773,0.952524,1.53767
68,1,0,0.847996,0.00306075,-1.40605,0.867204,1.63773
69,1,0,0.86214,0.00338323,-1.38515,0.918173,1.35943
70,1,0,0.997585,0.0150088,-1.04918,1.30966,1.35932
71,1,0,0.995513,0.0139434,-1.06706,1.00041,1.72936
72,1,0,0.865793,0.00347354,-1.37962,0.981232,1.61721
73,1,0,0.973248,0.00922539,-1.16467,1.24525,2.04898
74,1,0,0.587711,0.00058276,-1.72905,1.06496,1.69613
75,1,0,0.408861,0.000170419,-1.94572,1.13899,1.55339
76,1,0,0.910121,0.00488437,-1.30688,1.03041,1.70849
77,1,0,0.784808,0.00200655,-1.49226,1.22441,1.61366
78,1,0,0.838196,0.00285982,-1.42012,1.29243,1.43591
79,1,0,0.975244,0.00948182,-1.15833,0.721091,1.74778
80,1,0,0.998641,0.0157823,-1.03688,1.11469,1.86306
81,1,0,0.931304,0.00586779,-1.26678,1.16303,1.67685
82,1,0,0.929634,0.0057795,-1.27012,1.26718,1.905
83,1,0,0.80721,0.00232202,-1.46279,0.723734,1.50663
84,1,0,0.724745,0.00137197,-1.56739,0.743822,1.45556
85,1,0,0.748089,0.00158819,-1.53873,1.36857,1.76186
86,1,0,0.799286,0.00220432,-1.47333,1.09425,1.50425
87,1,0,0.927392,0.00566423,-1.27455,1.23721,1.70215
88,1,0,0.827887,0.0026657,-1.4346,1.12304,1.73272
89,1,0,0.955796,0.00747845,-1.21263,0.436392,1.76575
90,1,0,0.909328,0.00485254,-1.3083,0.897519,1.60568
91,1,0,0.800527,0.00222229,-1.47168,0.977169,1.27601
92,1,0,0.784663,0.00200468,-1.49244,1.03656,1.62621
93,1,0,0.708262,0.00123806,-1.58732,0.854946,1.24543
94,1,0,0.998801,0.0210122,-0.965363,1.31079,2.03969
95,1,0,0.627409,0.00074869,-1.68276,1.24746,2.13289
96,1,0,0.759599,0.00170797,-1.52437,1.34258,2.08208
97,1,0,0.978227,0.00989728,-1.14837,1.27704,1.69497
98,1,0,0.945538,0.00672054,-1.23665,1.50471,1.08817
99,1,0,0.751202,0.00161966,-1.53486,1.12324,1.81673
100,1,0,0.550407,0.000458302,-1.77272,0.858067,1.60923
101,1,0,0.539659,0.00042717,-1.78538,1.0123,1.27835
102,1,0,0.411679,0.00017411,-1.94208,0.873163,1.58
103,1,0,0.965845,0.00839243,-1.18642,0.589917,1.55646
104,1,0,0.963665,0.00817609,-1.19238,1.11372,1.49437
105,1,0,0.658847,0.000910874,-1.64596,0.773311,1.58783
106,1,0,0.800254,0.00221833,-1.47204,0.790507,1.48612
107,1,0,0.84715,0.00304273,-1.40728,0.781259,1.64765
108,1,0,0.75854,0.00169655,-1.5257,0.466098,1.33031
109,1,0,0.82592,0.0026305,-1.43733,1.20916,1.46269
110,1,0,0.874567,0.00370373,-1.3661,0.950124,1.70433
111,1,0,0.826157,0.00263472,-1.437,0.732279,1.65676
112,1,0,0.783952,0.00199549,-1.49336,1.24554,1.79229
113,1,0,0.829059,0.00268695,-1.43297,1.15054,1.7659
114,1,0,0.690156,0.00110634,-1.60896,1.34333,1.57742
115,1,0,0.712151,0.00126838,-1.58264,0.590425,1.51536
116,1,0,0.738946,0.00149947,-1.55003,0.999484,1.38106
117,1,0,0.7588,0.00169935,-1.52537,1.02038,1.29586
118,1,0,0.719603,0.00132865,-1.57363,1.0888,1.52025
119,1,0,0.96703,0.00851495,-1.1831,1.12603,1.55004
120,1,0,0.983953,0.0108354,-1.12719,1.25803,1.96661
121,1,0,0.820187,0.00253107,-1.44522,1.12083,1.97355
122,1,0,0.725902,0.00138192,-1.56599,0.807402,1.68475
123,1,0,0.825917,0.00263047,-1.43733,1.16616,1.73321
124,1,0,0.905659,0.00470915,-1.31479,1.00248,1.79035
125,1,0,0.885618,0.00402363,-1.34853,0.92191,1.92692
126,1,0,0.849673,0.00309688,-1.40361,1.03271,1.71642
127,1,0,0.849223,0.00308713,-1.40427,1.03306,1.5099
128,1,0,0.73012,0.00141883,-1.56084,1.03965,1.36141
129,1,0,0.729282,0.00141142,-1.56187,0.862023,1.37661
130,1,0,0.896906,0.0043909,-1.32985,0.868252,1.36849
131,1,0,0.816292,0.00246608,-1.45054,1.07791,1.40059
132,1,0,0.874305,0.00369658,-1.36651,1.02503,1.3958
133,1,0,0.901176,0.00454217,-1.32257,0.711903,1.038
134,1,0,0.796423,0.0021635,-1.4771,0.970963,1.2488
135,1,0,0.627621,0.000749685,-1.68251,1.16471,1.39259
136,1,0,0.401622,0.000161227,-1.95511,0.993443,1.94386
137,1,0,0.667706,0.000962423,-1.63554,0.941213,1.86632
138,1,0,0.935067,0.00607503,-1.25911,1.21246,1.42636
139,1,0,0.926512,0.00561993,-1.27628,1.27034,1.91764
140,1,0,0.770537,0.001831,-1.51056,1.0514,1.33938
141,1,0,0.798856,0.00219813,-1.47389,1.31752,1.4526
142,1,0,0.836475,0.00282625,-1.42256,1.07603,1.45806
143,1,0,0.99516,0.0137948,-1.06965,0.986282,1.53646
144,1,0,0.65825,0.000907501,-1.64666,0.921092,1.49566
145,1,0,0.864895,0.00345106,-1.38098,0.88118,1.4013
146,1,0,0.796229,0.00216076,-1.47736,0.836979,1.47985
147,1,0,0.776956,0.00190774,-1.50237,1.11666,1.58019
148,1,0,0.670994,0.000982279,-1.63166,1.05787,1.87854
149,1,0,0.841673,0.00292918,-1.41517,1.37237,1.56886
150,1,0,0.87383,0.00368364,-1.36725,1.31604,1.9059
151,1,0,0.785543,0.00201609,-1.4913,1.49673,1.90363
152,1,0,0.945739,0.00673409,-1.2362,1.16129,1.81157
153,1,0,0.875136,0.00371936,-1.36521,0.740957,1.62141
154,1,0,0.89354,0.00427666,-1.33551,0.813974,1.34392
155,1,0,0.916931,0.00517106,-1.29449,0.937702,2.08213
156,1,0,0.819127,0.00251318,-1.44667,1.00821,1.6557
157,1,0,0.728082,0.00140086,-1.56333,0.683503,1.58772
158,1,0,0.882022,0.00391557,-1.35431,0.816444,1.59947
159,1,0,0.574874,0.000536853,-1.74405,1.43762,1.83709
160,1,0,0.890652,0.00418192,-1.3403,1.2418,1.75759
161,1,0,0.96173,0.0079931,-1.19754,1.2523,1.54216
162,1,0,0.931363,0.00587096,-1.26666,1.14819,1.37347
163,1,0,0.908052,0.00480196,-1.31057,1.20074,1.20538
164,1,0,0.808997,0.00234957,-1.46039,1.23376,1.15468
165,1,0,0.841734,0.00293042,-1.41508,1.50003,1.3578
166,1,0,0.856552,0.00325087,-1.3935,1.22593,1.75248
167,1,0,0.903977,0.00464547,-1.31773,1.32196,1.80363
168,1,0,0.751896,0.00162677,-1.534,1.39459,1.39484
169,1,0,0.796377,0.00216285,-1.47716,1.09066,1.71067
170,1,0,0.707388,0.00123135,-1.58837,1.10086,1.67906
171,1,0,0.829967,0.00270355,-1.43171,1.1994,1.67949
172,1,0,0.717057,0.00130773,-1.57672,1.34262,1.69587
173,1,0,0.887493,0.00408161,-1.34548,1.18731,1.51648
174,1,0,0.876086,0.00374563,-1.36372,0.925196,1.5036
175,1,0,0.785711,0.00201827,-1.49109,1.24541,1.61024
176,1,0,0.739928,0.00150874,-1.54882,1.10497,1.39856
177,1,0,0.857702,0.00327756,-1.39179,1.07283,1.3888
178,1,0,0.961004,0.00792651,-1.19944,0.351867,1.44465
179,1,0,0.882728,0.00393647,-1.35318,1.04381,1.58697
180,1,0,0.804857,0.00228633,-1.46593,1.00354,1.31213
181,1,0,0.623766,0.000731793,-1.68701,0.915344,1.45679
182,1,0,0.907541,0.0047819,-1.31148,0.645278,1.14288
183,1,0,0.9389,0.00629871,-1.25109,1.46274,1.42226
184,1,0,0.879783,0.00385028,-1.35788,0.627186,1.43852
185,1,0,0.710767,0.00125751,-1.5843,1.03369,1.46637
186,1,0,0.80091,0.00222788,-1.47118,1.27044,1.42063
187,1,0,0.838633,0.00286843,-1.4195,0.619084,1.77706
188,1,0,0.766183,0.00178089,-1.51608,1.10799,2.04906
189,1,0,0.907562,0.00478272,-1.31144,0.86587,1.94195
190,1,0,0.918921,0.00525967,-1.29078,1.03977,1.63506
191,1,0,0.908775,0.00483052,-1.30929,1.37537,1.59646
192,1,0,0.803786,0.00227029,-1.46736,0.978144,1.31924
193,1,0,0.790997,0.0020885,-1.48421,1.38033,1.41211
194,1,0,0.867164,0.00350825,-1.37753,1.0494,2.11495
195,1,0,0.800463,0.00222136,-1.47177,1.19088,1.45603
196,1,0,0.75546,0.0016638,-1.52956,0.66203,1.5481
197,1,0,0.964029,0.00821139,-1.1914,1.01619,1.48146
198,1,0,0.878329,0.00380865,-1.36019,1.0097,1.60269
199,1,0,0.67932,0.00103438,-1.62182,0.682809,1.68957
200,1,0,0.557564,0.000480138,-1.76431,0.949574,1.74815
201,1,0,0.891428,0.00420708,-1.33901,1.08647,1.83935
202,1,0,0.688768,0.00109685,-1.61062,1.06147,1.69583
203,1,0,0.866986,0.00350371,-1.3778,0.839295,1.62606
204,1,0,0.330051,8.96193e-05,-2.05286,0.512813,1.8306
205,1,0,0.847589,0.00305208,-1.40664,0.897655,1.42311
206,1,0,0.685093,0.00107212,-1.61498,0.974018,2.07467
207,1,0,0.80961,0.00235911,-1.45957,1.26188,1.67813
208,1,0,0.857972,0.00328388,-1.39139,0.982453,1.71489
209,1,0,0.762106,0.00173535,-1.52122,0.970894,1.57084
210,1,0,0.877728,0.00379163,-1.36113,1.01261,1.52952
211,1,0,0.999873,0.0191572,-0.988738,0.857736,1.70218
212,1,0,0.926347,0.00561171,-1.2766,1.01544,1.60696
213,1,0,0.615709,0.000695692,-1.69641,1.13004,1.61266
214,1,0,0.871055,0.00360925,-1.37155,0.802882,1.7766
215,1,0,0.976106,0.00959763,-1.15551,1.13493,1.55587
216,1,0,0.927155,0.00565224,-1.27502,1.25642,1.49998
217,1,0,0.909707,0.00486773,-1.30762,0.684178,1.71188
218,1,0,0.940285,0.0464666,-0.751862,1.06006,1.69288
219,1,0,0.875425,0.00372734,-1.36475,1.03838,1.54086
220,1,0,0.758972,0.00170121,-1.52516,1.24484,1.27437
221,1,0,0.810357,0.00237079,-1.45856,1.15227,2.27775
222,1,0,0.97296,0.00918968,-1.16557,0.69255,1.2416
223,1,0,0.702805,0.00119676,-1.59386,1.11537,1.52132
224,1,0,0.870056,0.00358297,-1.37309,0.798105,1.56383
