,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
170,2,0,0.000299623,0.486916,1.84833,1.54531,-0.673231
171,2,0,0.000836275,0.645119,1.66206,1.67878,-0.811016
172,2,0,0.00299112,0.844693,1.41083,1.8493,-0.676023
173,2,0,0.00523217,0.918309,1.29193,1.74957,-1.01133
174,2,0,0.0010795,0.6862,1.61367,1.89532,-0.781873
175,2,0,0.00146194,0.734902,1.55499,1.9072,-0.944097
176,2,0,0.00380661,0.878257,1.3603,1.83774,-0.906934
177,2,0,0.00478428,0.907602,1.31137,1.66947,-1.00237
178,2,0,0.00503306,0.913725,1.30038,1.72234,-0.623025
179,2,0,0.00105651,0.68273,1.61778,1.86389,-1.40356
180,2,0,0.00381537,0.878565,1.35981,1.48974,-1.33283
181,2,0,0.00216165,0.796291,1.47727,1.36413,-1.07428
182,2,0,0.001914,0.777467,1.50171,1.3071,-1.3974
183,2,0,0.000702136,0.617176,1.6947,1.61468,-1.23429
184,2,0,0.00278305,0.834224,1.42574,1.34825,-0.836871
185,2,0,0.00158752,0.748022,1.53882,1.11,-1.08479
186,2,0,0.00107866,0.686074,1.61382,1.20715,-1.04409
187,2,0,0.000232331,0.450769,1.89264,1.92425,-0.954157
188,2,0,0.00352911,0.86798,1.37628,1.38911,-1.00077
189,2,0,0.00134214,0.721222,1.57167,1.41208,-1.09332
190,2,0,0.00133192,0.719997,1.57316,1.69494,-0.325059
191,2,0,0.00741177,0.95497,1.21465,1.57566,-0.852794
192,2,0,0.0014981,0.7388,1.55021,1.29986,-0.941026
193,2,0,0.00150133,0.739143,1.54978,1.54628,-0.666781
194,2,0,0.00143266,0.731671,1.55895,1.2486,-0.956877
195,2,0,0.00364086,0.872243,1.36971,1.19674,-0.782886
196,2,0,0.00110204,0.689529,1.60971,1.46103,-1.18605
197,2,0,0.00118844,0.701682,1.59521,1.78678,-0.934688
198,2,0,0.000784311,0.634839,1.67408,1.76397,-1.1609
199,2,0,0.000173769,0.411421,1.94241,1.79329,-0.819392
200,2,0,0.00194355,0.779853,1.49865,1.71504,-1.11903
201,2,0,0.0229462,0.996737,0.942833,1.87607,-0.795537
202,2,0,0.0118845,0.988962,1.10535,1.79575,-0.963681
203,2,0,0.00249861,0.818257,1.44786,1.63839,-1.18687
204,2,0,0.0272384,0.989688,0.898191,1.66277,-0.73325
205,2,0,0.00232888,0.807657,1.46219,1.7818,-1.00788
206,2,0,0.00836956,0.96562,1.18704,1.81482,-0.515605
207,2,0,0.00150625,0.739665,1.54914,1.94878,-0.779957
208,2,0,0.00479647,0.907912,1.31082,1.34424,-1.11103
209,2,0,0.00131501,0.717947,1.57564,1.43587,-1.25908
210,2,0,0.000999867,0.673853,1.62829,1.8477,-0.771295
211,2,0,0.00439117,0.896914,1.32984,1.32561,-1.12324
212,2,0,0.00354903,0.868753,1.3751,1.19709,-0.959342
213,2,0,0.0015043,0.739458,1.5494,1.50606,-1.04348
214,2,0,0.00701412,0.949747,1.22707,1.72517,-0.652846
215,2,0,0.00844338,0.966342,1.18503,1.54077,-0.679685
216,2,0,0.0159591,0.998835,1.03414,1.74717,-0.743492
217,2,0,0.00279711,0.834962,1.4247,1.42647,-0.920439
218,2,0,0.00414311,0.889442,1.34229,1.83962,-0.700409
219,2,0,0.00127507,0.712995,1.58162,1.35699,-0.855569
220,2,0,0.00176543,0.764812,1.51781,1.72807,-0.813208
221,2,0,0.000637206,0.601784,1.71264,1.70459,-1.05968
222,2,0,7.77795e-05,0.3142,2.07598,1.90413,-1.0975
223,2,0,0.00179364,0.767303,1.51466,1.62334,-1.0012
224,2,0,0.000835561,0.644982,1.66222,1.4358,-0.994433
225,2,0,0.00282366,0.836342,1.42275,1.63973,-0.811857
226,2,0,0.000574467,0.585462,1.73168,1.60236,-0.776597
227,2,0,0.00221758,0.800203,1.47211,1.9406,-0.720583
228,2,0,0.000606227,0.59392,1.72181,1.43927,-0.923232
229,2,0,0.0107374,0.983414,1.12932,1.87539,-1.07473
230,2,0,0.00508632,0.914978,1.29809,1.81266,-0.67955
231,2,0,0.00280951,0.835608,1.42379,1.74223,-1.00931
232,2,0,0.000690021,0.614408,1.69792,1.58438,-0.950055
233,2,0,0.00742817,0.955174,1.21415,1.62107,-1.20355
234,2,0,0.00632743,0.939375,1.25008,1.61801,-1.1806
235,2,0,0.000705135,0.617854,1.6939,1.60829,-0.846675
236,2,0,0.00355642,0.869038,1.37466,1.90279,-0.952899
237,2,0,0.000161984,0.402231,1.95432,2.20965,-1.12311
238,2,0,0.00135102,0.722279,1.57039,1.48515,-0.968457
239,2,0,0.000728118,0.622963,1.68794,1.89721,-0.788959
240,2,0,0.00120785,0.704289,1.59209,1.58356,-1.03927
241,2,0,0.00220804,0.799544,1.47298,1.7353,-0.896125
242,2,0,0.00982972,0.977762,1.14996,1.82831,-0.848462
243,2,0,0.000977287,0.670174,1.63263,1.7554,-1.07541
244,2,0,0.00198769,0.783343,1.49415,1.62341,-0.82462
245,2,0,0.00741249,0.954979,1.21463,1.63046,-1.57435
246,2,0,0.00131609,0.718079,1.57548,1.47341,-0.947386
247,2,0,0.00292384,0.841409,1.41554,1.7463,-1.11635
248,2,0,0.00265257,0.827156,1.43562,1.55675,-0.735804
249,2,0,0.000412423,0.534324,1.79168,1.59047,-1.13183
250,2,0,0.00202452,0.78619,1.49047,1.97303,-0.770521
251,2,0,0.000875707,0.652517,1.65339,1.3462,-0.996186
252,2,0,0.00641874,0.940864,1.24689,1.81902,-1.01393
253,2,0,0.00414217,0.889413,1.34234,1.33301,-1.09828
254,2,0,0.00083857,0.645558,1.66154,1.78504,-0.863109
255,2,0,0.00147196,0.735992,1.55366,1.55685,-0.607353
256,2,0,0.00152673,0.741816,1.54649,1.89271,-0.981069
257,2,0,0.0255305,0.99283,0.915171,1.59344,-1.01026
258,2,0,0.00178849,0.766851,1.51523,1.6012,-0.855944
259,2,0,0.0016934,0.758246,1.52607,1.82633,-0.924315
260,2,0,0.000763899,0.630621,1.67901,1.46713,-0.909388
261,2,0,0.000605975,0.593854,1.72189,1.49103,-1.22116
262,2,0,0.000406604,0.532173,1.79422,1.32957,-0.86401
263,2,0,0.00599743,0.933683,1.26195,1.68902,-0.780392
264,2,0,0.000451269,0.548037,1.77551,1.58746,-1.12254
265,2,0,0.000366167,0.516433,1.8129,1.8232,-0.768352
266,2,0,0.000400723,0.529971,1.79683,1.53454,-0.905648
267,2,0,0.00015996,0.400599,1.95645,1.687,-1.08228
268,2,0,0.000533672,0.573948,1.74513,1.65075,-0.941098
269,2,0,0.000397999,0.528942,1.79805,1.67034,-1.01446
