from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
22,307,0,0,0.0108052,0.0219875,0.0219875
307,22,0,0,0.0108052,0.0219875,0.0219875
22,692,-0,0,-0.00332993,0.00680263,0.00680263
692,22,-0,0,-0.00332993,0.00680263,0.00680263
22,368,0,0,0.0445872,0.0910861,0.0910861
368,22,0,0,0.0445872,0.0910861,0.0910861
22,14,-0,0,-0.0234952,-0.0481305,-0.0481305
14,22,-0,0,-0.0234952,-0.0481305,-0.0481305
22,690,0,0,-0.00117028,-0.00236267,-0.00236267
690,22,0,0,-0.00117028,-0.00236267,-0.00236267
24,141,0,0,-0.0102159,-0.0206858,-0.0206858
141,24,0,0,-0.0102159,-0.0206858,-0.0206858
24,674,0,0,-0.015437,-0.0313655,-0.0313655
674,24,0,0,-0.015437,-0.0313655,-0.0313655
26,338,-0,0,-0.0186085,0.0367044,0.0367044
338,26,-0,0,-0.0186085,0.0367044,0.0367044
26,126,0,0,-0.0236662,0.0459431,0.0459431
126,26,0,0,-0.0236662,0.0459431,0.0459431
27,511,0,0,0,0,0
511,27,0,0,0,0,0
29,594,-0,0,0.0143538,-0.0290909,-0.0290909
594,29,-0,0,0.0143538,-0.0290909,-0.0290909
29,940,0,0,0.0113173,-0.022874,-0.022874
940,29,0,0,0.0113173,-0.022874,-0.022874
29,715,0,0,-0.0148691,-0.0306866,-0.0306866
715,29,0,0,-0.0148691,-0.0306866,-0.0306866
29,329,0,0,-0.0231409,-0.0466382,-0.0466382
329,29,0,0,-0.0231409,-0.0466382,-0.0466382
29,620,0,0,-0.0118869,0.0242425,0.0242425
620,29,0,0,-0.0118869,0.0242425,0.0242425
29,456,0,0,-0.00452962,-0.00928276,-0.00928276
456,29,0,0,-0.00452962,-0.00928276,-0.00928276
29,196,-0,0,-0.00866551,0.016999,0.016999
196,29,-0,0,-0.00866551,0.016999,0.016999
29,486,0,0,0.0181375,0.0369199,0.0369199
486,29,0,0,0.0181375,0.0369199,0.0369199
29,4,0,0,0.00291004,0.00585707,0.00585707
4,29,0,0,0.00291004,0.00585707,0.00585707
29,960,0,0,-0.0467757,-0.0944835,-0.0944835
960,29,0,0,-0.0467757,-0.0944835,-0.0944835
29,685,-0,0,0.06004,-0.121131,-0.121131
685,29,-0,0,0.06004,-0.121131,-0.121131
29,885,0,0,0.0801581,-0.163897,-0.163897
885,29,0,0,0.0801581,-0.163897,-0.163897
29,125,0,0,-0.00301142,-0.00598947,-0.00598947
125,29,0,0,-0.00301142,-0.00598947,-0.00598947
29,907,0,0,0.0136828,-0.0278784,-0.0278784
907,29,0,0,0.0136828,-0.0278784,-0.0278784
29,224,-0,0,-0.018123,-0.0366072,-0.0366072
224,29,-0,0,-0.018123,-0.0366072,-0.0366072
29,932,0,0,0.0105296,0.021269,0.021269
932,29,0,0,0.0105296,0.021269,0.021269
29,754,-0,0,0.0120554,0.0243804,0.0243804
754,29,-0,0,0.0120554,0.0243804,0.0243804
29,634,-0,0,0.00179253,-0.00354393,-0.00354393
634,29,-0,0,0.00179253,-0.00354393,-0.00354393
29,87,-0,0,-0.0149489,0.0303155,0.0303155
87,29,-0,0,-0.0149489,0.0303155,0.0303155
29,515,-0,0,0.0123889,-0.0251074,-0.0251074
515,29,-0,0,0.0123889,-0.0251074,-0.0251074
29,957,-0,0,-0.0152382,-0.0309118,-0.0309118
957,29,-0,0,-0.0152382,-0.0309118,-0.0309118
29,343,-0,0,0.0166882,-0.0337192,-0.0337192
343,29,-0,0,0.0166882,-0.0337192,-0.0337192
29,637,0,0,-0.0124086,0.0237884,0.0237884
637,29,0,0,-0.0124086,0.0237884,0.0237884
29,624,0,0,-0.0544257,-0.109608,-0.109608
624,29,0,0,-0.0544257,-0.109608,-0.109608
29,897,-0,0,0.0149633,0.0304683,0.0304683
897,29,-0,0,0.0149633,0.0304683,0.0304683
29,472,-0,0,0.0195523,0.0398756,0.0398756
472,29,-0,0,0.0195523,0.0398756,0.0398756
35,619,-0,0,0.00606013,-0.0122219,-0.0122219
619,35,-0,0,0.00606013,-0.0122219,-0.0122219
35,726,-0,0,0.030615,0.0615362,0.0615362
726,35,-0,0,0.030615,0.0615362,0.0615362
35,507,-0,0,-0.0249446,-0.0477598,-0.0477598
507,35,-0,0,-0.0249446,-0.0477598,-0.0477598
40,525,0,0,0.00902038,-0.0182618,-0.0182618
525,40,0,0,0.00902038,-0.0182618,-0.0182618
40,612,-0,0,0.153657,-0.308878,-0.308878
612,40,-0,0,0.153657,-0.308878,-0.308878
40,407,0,0,-0.111572,-0.225103,-0.225103
407,40,0,0,-0.111572,-0.225103,-0.225103
40,743,0,0,0.00972402,0.0197238,0.0197238
743,40,0,0,0.00972402,0.0197238,0.0197238
40,658,0,0,-0.00914106,-0.0180336,-0.0180336
658,40,0,0,-0.00914106,-0.0180336,-0.0180336
40,877,-0,0,0.0116062,0.0221856,0.0221856
877,40,-0,0,0.0116062,0.0221856,0.0221856
40,693,-0,0,0.00785883,0.0158655,0.0158655
693,40,-0,0,0.00785883,0.0158655,0.0158655
40,721,0,0,0.0108052,0.0219875,0.0219875
721,40,0,0,0.0108052,0.0219875,0.0219875
42,793,-0,0,0.00443586,0.00890887,0.00890887
793,42,-0,0,0.00443586,0.00890887,0.00890887
46,552,0,0,-0.00797641,0.0152267,0.0152267
552,46,0,0,-0.00797641,0.0152267,0.0152267
46,384,0,0,-0.0124211,-0.0252166,-0.0252166
384,46,0,0,-0.0124211,-0.0252166,-0.0252166
48,800,0,0,-0.0228939,0.0468212,0.0468212
800,48,0,0,-0.0228939,0.0468212,0.0468212
48,368,0,0,0.00585079,-0.011869,-0.011869
368,48,0,0,0.00585079,-0.011869,-0.011869
48,72,0,0,-0.0119681,-0.0235998,-0.0235998
72,48,0,0,-0.0119681,-0.0235998,-0.0235998
48,898,0,0,-0.00336828,0.0067962,0.0067962
898,48,0,0,-0.00336828,0.0067962,0.0067962
54,885,0,0,0.00171208,0.00349423,0.00349423
885,54,0,0,0.00171208,0.00349423,0.00349423
54,831,-0,0,0.0143625,-0.0291273,-0.0291273
831,54,-0,0,0.0143625,-0.0291273,-0.0291273
54,565,0,0,0.0222774,0.0451581,0.0451581
565,54,0,0,0.0222774,0.0451581,0.0451581
54,924,-0,0,-0.0158892,-0.0322943,-0.0322943
924,54,-0,0,-0.0158892,-0.0322943,-0.0322943
60,607,-0,0,0.0270867,-0.0542203,-0.0542203
607,60,-0,0,0.0270867,-0.0542203,-0.0542203
60,455,-0,0,-0.00147943,-0.00295197,-0.00295197
455,60,-0,0,-0.00147943,-0.00295197,-0.00295197
80,951,-0,0,0.00953592,-0.0183444,-0.0183444
951,80,-0,0,0.00953592,-0.0183444,-0.0183444
92,598,-0,0,-0.00650305,-0.0130801,-0.0130801
598,92,-0,0,-0.00650305,-0.0130801,-0.0130801
98,856,0,0,0.0337385,-0.0633468,-0.0633468
856,98,0,0,0.0337385,-0.0633468,-0.0633468
99,590,0,0,0.0120661,-0.0237935,-0.0237935
590,99,0,0,0.0120661,-0.0237935,-0.0237935
101,569,-0,0,-0.0293758,0.0597546,0.0597546
569,101,-0,0,-0.0293758,0.0597546,0.0597546
101,615,-0,0,-0.00424821,0.00812533,0.00812533
615,101,-0,0,-0.00424821,0.00812533,0.00812533
101,611,0,0,0.045548,-0.0905823,-0.0905823
611,101,0,0,0.045548,-0.0905823,-0.0905823
101,170,0,0,0.000365232,0.000719663,0.000719663
170,101,0,0,0.000365232,0.000719663,0.000719663
101,469,-0,0,0.0102207,-0.0204098,-0.0204098
469,101,-0,0,0.0102207,-0.0204098,-0.0204098
101,363,0,0,-0.0142511,-0.0283545,-0.0283545
363,101,0,0,-0.0142511,-0.0283545,-0.0283545
101,791,-0,0,-0.0262377,0.0526562,0.0526562
791,101,-0,0,-0.0262377,0.0526562,0.0526562
101,147,0,0,-0.0184419,0.0367817,0.0367817
147,101,0,0,-0.0184419,0.0367817,0.0367817
101,476,-0,0,0.0108684,0.0215917,0.0215917
476,101,-0,0,0.0108684,0.0215917,0.0215917
114,621,-0,0,0.0135601,0.0272387,0.0272387
621,114,-0,0,0.0135601,0.0272387,0.0272387
116,692,-0,0,0.170765,0.33821,0.33821
692,116,-0,0,0.170765,0.33821,0.33821
118,810,-0,0,-0.0354558,-0.069131,-0.069131
810,118,-0,0,-0.0354558,-0.069131,-0.069131
119,595,-0,0,-0.00904677,-0.018246,-0.018246
595,119,-0,0,-0.00904677,-0.018246,-0.018246
119,22,-0,0,0.00510308,-0.0104313,-0.0104313
22,119,-0,0,0.00510308,-0.0104313,-0.0104313
119,487,-0,0,-0.00608852,0.0122577,0.0122577
487,119,-0,0,-0.00608852,0.0122577,0.0122577
119,864,0,0,-0.0838688,-0.168361,-0.168361
864,119,0,0,-0.0838688,-0.168361,-0.168361
119,898,-0,0,0.00271966,-0.00546886,-0.00546886
898,119,-0,0,0.00271966,-0.00546886,-0.00546886
119,874,0,0,0.00384731,0.0077387,0.0077387
874,119,0,0,0.00384731,0.0077387,0.0077387
124,70,0,0,0.0184046,-0.0370562,-0.0370562
70,124,0,0,0.0184046,-0.0370562,-0.0370562
124,49,-0,0,-0.00539841,0.0109654,0.0109654
49,124,-0,0,-0.00539841,0.0109654,0.0109654
125,821,0,0,0.0223531,0.0445027,0.0445027
821,125,0,0,0.0223531,0.0445027,0.0445027
125,467,-0,0,0.0445971,0.0872615,0.0872615
467,125,-0,0,0.0445971,0.0872615,0.0872615
128,146,0,0,0.00288395,-0.0054162,-0.0054162
146,128,0,0,0.00288395,-0.0054162,-0.0054162
128,266,-0,0,-0.0126682,0.0242937,0.0242937
266,128,-0,0,-0.0126682,0.0242937,0.0242937
129,890,0,0,0.0115921,0.0229762,0.0229762
890,129,0,0,0.0115921,0.0229762,0.0229762
129,306,-0,0,0.00495933,0.0098222,0.0098222
306,129,-0,0,0.00495933,0.0098222,0.0098222
130,727,-0,0,-0.0248966,0.0505003,0.0505003
727,130,-0,0,-0.0248966,0.0505003,0.0505003
130,994,-0,0,-0.0256578,-0.0526058,-0.0526058
994,130,-0,0,-0.0256578,-0.0526058,-0.0526058
130,918,-0,0,0.0545892,0.111162,0.111162
918,130,-0,0,0.0545892,0.111162,0.111162
130,863,0,0,0.00802703,0.0162772,0.0162772
863,130,0,0,0.00802703,0.0162772,0.0162772
130,564,0,0,-0.0246546,0.0478682,0.0478682
564,130,0,0,-0.0246546,0.0478682,0.0478682
130,577,0,0,-0.00771539,-0.0158389,-0.0158389
577,130,0,0,-0.00771539,-0.0158389,-0.0158389
130,973,0,0,0.00347865,0.00709455,0.00709455
973,130,0,0,0.00347865,0.00709455,0.00709455
130,625,0,0,0.014944,0.0306686,0.0306686
625,130,0,0,0.014944,0.0306686,0.0306686
130,730,0,0,-0.0217747,0.0444908,0.0444908
730,130,0,0,-0.0217747,0.0444908,0.0444908
130,418,0,0,-0.0220251,0.0446825,0.0446825
418,130,0,0,-0.0220251,0.0446825,0.0446825
130,68,-0,0,-0.00783956,-0.0155521,-0.0155521
68,130,-0,0,-0.00783956,-0.0155521,-0.0155521
130,686,-0,0,-0.010855,-0.0223851,-0.0223851
686,130,-0,0,-0.010855,-0.0223851,-0.0223851
130,578,0,0,-0.0266267,-0.053353,-0.053353
578,130,0,0,-0.0266267,-0.053353,-0.053353
130,846,0,0,-0.0139362,0.0283274,0.0283274
846,130,0,0,-0.0139362,0.0283274,0.0283274
130,568,0,0,-0.0210868,-0.0433184,-0.0433184
568,130,0,0,-0.0210868,-0.0433184,-0.0433184
131,790,0,0,0.0182903,-0.0372183,-0.0372183
790,131,0,0,0.0182903,-0.0372183,-0.0372183
131,421,0,0,-0.00583748,-0.0117853,-0.0117853
421,131,0,0,-0.00583748,-0.0117853,-0.0117853
133,429,0,0,-0.0112821,0.0230725,0.0230725
429,133,0,0,-0.0112821,0.0230725,0.0230725
133,575,0,0,-0.00132077,0.00264311,0.00264311
575,133,0,0,-0.00132077,0.00264311,0.00264311
136,616,-0,0,-0.0182455,-0.0373134,-0.0373134
616,136,-0,0,-0.0182455,-0.0373134,-0.0373134
136,379,-0,0,0.0137121,-0.0278089,-0.0278089
379,136,-0,0,0.0137121,-0.0278089,-0.0278089
136,209,-0,0,0.00978356,-0.0197378,-0.0197378
209,136,-0,0,0.00978356,-0.0197378,-0.0197378
136,552,-0,0,-0.00978356,-0.0187047,-0.0187047
552,136,-0,0,-0.00978356,-0.0187047,-0.0187047
136,872,-0,0,-0.0115541,-0.0233598,-0.0233598
872,136,-0,0,-0.0115541,-0.0233598,-0.0233598
136,497,0,0,-0.0487899,-0.0998116,-0.0998116
497,136,0,0,-0.0487899,-0.0998116,-0.0998116
138,11,-0,0,0.0253041,0.0504177,0.0504177
11,138,-0,0,0.0253041,0.0504177,0.0504177
138,955,-0,0,0.012923,-0.0261591,-0.0261591
955,138,-0,0,0.012923,-0.0261591,-0.0261591
138,495,0,0,0.0224097,0.0433226,0.0433226
495,138,0,0,0.0224097,0.0433226,0.0433226
138,171,-0,0,-0.00211375,0.00411989,0.00411989
171,138,-0,0,-0.00211375,0.00411989,0.00411989
138,680,-0,0,0.04309,0.0874381,0.0874381
680,138,-0,0,0.04309,0.0874381,0.0874381
138,167,0,0,0.0109661,-0.0221644,-0.0221644
167,138,0,0,0.0109661,-0.0221644,-0.0221644
138,147,0,0,0.0136301,0.0276073,0.0276073
147,138,0,0,0.0136301,0.0276073,0.0276073
138,772,0,0,0.0512009,0.0990155,0.0990155
772,138,0,0,0.0512009,0.0990155,0.0990155
145,918,0,0,0.0110241,0.0222676,0.0222676
918,145,0,0,0.0110241,0.0222676,0.0222676
145,432,-0,0,0.00448063,0.00900976,0.00900976
432,145,-0,0,0.00448063,0.00900976,0.00900976
145,414,0,0,-0.0244727,-0.0493426,-0.0493426
414,145,0,0,-0.0244727,-0.0493426,-0.0493426
145,595,-0,0,0.0263351,-0.0530818,-0.0530818
595,145,-0,0,0.0263351,-0.0530818,-0.0530818
145,779,-0,0,-0.013281,0.0268921,0.0268921
779,145,-0,0,-0.013281,0.0268921,0.0268921
145,611,-0,0,-0.00431194,-0.00868989,-0.00868989
611,145,-0,0,-0.00431194,-0.00868989,-0.00868989
145,718,-0,0,0.0193023,-0.0394322,-0.0394322
718,145,-0,0,0.0193023,-0.0394322,-0.0394322
145,781,-0,0,-0.00898515,0.0181161,0.0181161
781,145,-0,0,-0.00898515,0.0181161,0.0181161
145,831,-0,0,-0.0147605,-0.0299434,-0.0299434
831,145,-0,0,-0.0147605,-0.0299434,-0.0299434
145,133,-0,0,-0.00578788,0.0116453,0.0116453
133,145,-0,0,-0.00578788,0.0116453,0.0116453
145,318,0,0,-0.125549,0.255576,0.255576
318,145,0,0,-0.125549,0.255576,0.255576
145,864,0,0,-0.0117198,0.0235123,0.0235123
864,145,0,0,-0.0117198,0.0235123,0.0235123
145,785,0,0,0.0204169,-0.0404741,-0.0404741
785,145,0,0,0.0204169,-0.0404741,-0.0404741
145,810,0,0,0.0118181,-0.0235075,-0.0235075
810,145,0,0,0.0118181,-0.0235075,-0.0235075
145,931,-0,0,0.00427511,0.00868072,0.00868072
931,145,-0,0,0.00427511,0.00868072,0.00868072
151,241,0,0,0.0169046,-0.0343772,-0.0343772
241,151,0,0,0.0169046,-0.0343772,-0.0343772
151,410,-0,0,-0.0372132,-0.0748861,-0.0748861
410,151,-0,0,-0.0372132,-0.0748861,-0.0748861
151,921,-0,0,-0.00468842,-0.0094597,-0.0094597
921,151,-0,0,-0.00468842,-0.0094597,-0.0094597
151,192,0,0,0.0195159,0.0397617,0.0397617
192,151,0,0,0.0195159,0.0397617,0.0397617
151,845,-0,0,-0.0087842,-0.01775,-0.01775
845,151,-0,0,-0.0087842,-0.01775,-0.01775
151,928,0,0,0.00315562,0.00632217,0.00632217
928,151,0,0,0.00315562,0.00632217,0.00632217
151,887,0,0,-0.0192209,-0.0379698,-0.0379698
887,151,0,0,-0.0192209,-0.0379698,-0.0379698
151,771,-0,0,-0.00100094,-0.00203614,-0.00203614
771,151,-0,0,-0.00100094,-0.00203614,-0.00203614
151,929,-0,0,-0.00741962,0.0149837,0.0149837
929,151,-0,0,-0.00741962,0.0149837,0.0149837
151,313,-0,0,0.0117789,-0.0241676,-0.0241676
313,151,-0,0,0.0117789,-0.0241676,-0.0241676
151,986,-0,0,0.00939348,-0.0189868,-0.0189868
986,151,-0,0,0.00939348,-0.0189868,-0.0189868
151,26,-0,0,0.0189218,0.037334,0.037334
26,151,-0,0,0.0189218,0.037334,0.037334
151,743,-0,0,0.00545275,0.0111446,0.0111446
743,151,-0,0,0.00545275,0.0111446,0.0111446
151,658,-0,0,0.0209331,0.0416126,0.0416126
658,151,-0,0,0.0209331,0.0416126,0.0416126
151,614,-0,0,0.020377,0.0404286,0.0404286
614,151,-0,0,0.020377,0.0404286,0.0404286
151,190,0,0,0.0237811,0.0476955,0.0476955
190,151,0,0,0.0237811,0.0476955,0.0476955
151,347,-0,0,0.0305079,-0.061832,-0.061832
347,151,-0,0,0.0305079,-0.061832,-0.061832
151,99,0,0,-0.0110246,0.0223038,0.0223038
99,151,0,0,-0.0110246,0.0223038,0.0223038
151,60,-0,0,0.00668679,-0.0133048,-0.0133048
60,151,-0,0,0.00668679,-0.0133048,-0.0133048
151,28,-0,0,0.0166548,0.0332605,0.0332605
28,151,-0,0,0.0166548,0.0332605,0.0332605
151,820,-0,0,0.0173548,0.0352818,0.0352818
820,151,-0,0,0.0173548,0.0352818,0.0352818
151,306,0,0,0.0140735,0.0285893,0.0285893
306,151,0,0,0.0140735,0.0285893,0.0285893
151,798,0,0,-0.0480752,0.095906,0.095906
798,151,0,0,-0.0480752,0.095906,0.095906
151,455,0,0,0.00783261,-0.0159884,-0.0159884
455,151,0,0,0.00783261,-0.0159884,-0.0159884
151,868,0,0,0.0166896,-0.0339087,-0.0339087
868,151,0,0,0.0166896,-0.0339087,-0.0339087
151,184,0,0,0.0173548,-0.0352818,-0.0352818
184,151,0,0,0.0173548,-0.0352818,-0.0352818
151,183,-0,0,-0.0198067,-0.040367,-0.040367
183,151,-0,0,-0.0198067,-0.040367,-0.040367
151,829,-0,0,0.0126824,0.0258312,0.0258312
829,151,-0,0,0.0126824,0.0258312,0.0258312
151,825,-0,0,-0.0186182,0.0378973,0.0378973
825,151,-0,0,-0.0186182,0.0378973,0.0378973
152,303,0,0,0.0116389,-0.023614,-0.023614
303,152,0,0,0.0116389,-0.023614,-0.023614
152,151,0,0,0.00996624,0.0201505,0.0201505
151,152,0,0,0.00996624,0.0201505,0.0201505
152,241,0,0,0.00946322,-0.0191156,-0.0191156
241,152,0,0,0.00946322,-0.0191156,-0.0191156
152,410,0,0,0.00956266,0.0191147,0.0191147
410,152,0,0,0.00956266,0.0191147,0.0191147
152,921,0,0,0.00250969,0.00502985,0.00502985
921,152,0,0,0.00250969,0.00502985,0.00502985
152,656,-0,0,-0.00590143,-0.0118592,-0.0118592
656,152,-0,0,-0.00590143,-0.0118592,-0.0118592
152,213,0,0,-0.0430019,-0.0871629,-0.0871629
213,152,0,0,-0.0430019,-0.0871629,-0.0871629
152,935,-0,0,0.00980124,0.0198107,0.0198107
935,152,-0,0,0.00980124,0.0198107,0.0198107
152,845,-0,0,0.00470214,0.00943788,0.00943788
845,152,-0,0,0.00470214,0.00943788,0.00943788
152,818,-0,0,0,0,0
818,152,-0,0,0,0,0
152,748,0,0,-0.00470214,-0.00943788,-0.00943788
748,152,0,0,-0.00470214,-0.00943788,-0.00943788
152,770,-0,0,-0.00562512,0.0113006,0.0113006
770,152,-0,0,-0.00562512,0.0113006,0.0113006
152,887,-0,0,0.0102889,0.020189,0.020189
887,152,-0,0,0.0102889,0.020189,0.020189
152,20,0,0,-0.00734952,-0.014796,-0.014796
20,152,0,0,-0.00734952,-0.014796,-0.014796
152,339,-0,0,0.0145808,0.0293199,0.0293199
339,152,-0,0,0.0145808,0.0293199,0.0293199
152,324,-0,0,-0.00856396,0.0172725,0.0172725
324,152,-0,0,-0.00856396,0.0172725,0.0172725
152,182,-0,0,-0.00777445,0.0148804,0.0148804
182,152,-0,0,-0.00777445,0.0148804,0.0148804
152,743,-0,0,0.01192,0.0241997,0.0241997
743,152,-0,0,0.01192,0.0241997,0.0241997
152,284,-0,0,-0.00777445,-0.0148804,-0.0148804
284,152,-0,0,-0.00777445,-0.0148804,-0.0148804
152,614,-0,0,-0.0109077,-0.0214964,-0.0214964
614,152,-0,0,-0.0109077,-0.0214964,-0.0214964
152,190,-0,0,-0.0127299,-0.0253603,-0.0253603
190,152,-0,0,-0.0127299,-0.0253603,-0.0253603
152,441,0,0,0,0,0
441,152,0,0,0,0,0
152,903,0,0,0.0120584,-0.0239332,-0.0239332
903,152,0,0,0.0120584,-0.0239332,-0.0239332
152,99,0,0,0.00590143,-0.0118592,-0.0118592
99,152,0,0,0.00590143,-0.0118592,-0.0118592
152,756,-0,0,0,0,0
756,152,-0,0,0,0,0
152,234,0,0,-0.00963361,0.018806,0.018806
234,152,0,0,-0.00963361,0.018806,0.018806
152,550,0,0,-0.00250969,-0.00502985,-0.00502985
550,152,0,0,-0.00250969,-0.00502985,-0.00502985
152,552,0,0,-0.00756484,-0.0144367,-0.0144367
552,152,0,0,-0.00756484,-0.0144367,-0.0144367
152,126,-0,0,0.0120323,-0.0239361,-0.0239361
126,152,-0,0,0.0120323,-0.0239361,-0.0239361
152,203,-0,0,-0.030825,0.0620945,0.0620945
203,152,-0,0,-0.030825,0.0620945,0.0620945
152,954,-0,0,-0.0128605,-0.0256383,-0.0256383
954,152,-0,0,-0.0128605,-0.0256383,-0.0256383
152,481,-0,0,-0.0861829,0.174089,0.174089
481,152,-0,0,-0.0861829,0.174089,0.174089
152,25,-0,0,0.0102889,0.0208158,0.0208158
25,152,-0,0,0.0102889,0.0208158,0.0208158
152,689,0,0,0.0144638,-0.0295554,-0.0295554
689,152,0,0,0.0144638,-0.0295554,-0.0295554
152,776,-0,0,-0.00756484,-0.0152341,-0.0152341
776,152,-0,0,-0.00756484,-0.0152341,-0.0152341
152,902,-0,0,-0.00996624,-0.0201505,-0.0201505
902,152,-0,0,-0.00996624,-0.0201505,-0.0201505
154,890,0,0,-0.00187557,-0.00381775,-0.00381775
890,154,0,0,-0.00187557,-0.00381775,-0.00381775
155,375,0,0,-0.0141069,-0.0278514,-0.0278514
375,155,0,0,-0.0141069,-0.0278514,-0.0278514
155,445,0,0,0.0314527,0.0643654,0.0643654
445,155,0,0,0.0314527,0.0643654,0.0643654
155,463,0,0,-0.0200332,0.0399531,0.0399531
463,155,0,0,-0.0200332,0.0399531,0.0399531
157,483,-0,0,0.139515,-0.281038,-0.281038
483,157,-0,0,0.139515,-0.281038,-0.281038
157,465,-0,0,-0.00682044,-0.0137184,-0.0137184
465,157,-0,0,-0.00682044,-0.0137184,-0.0137184
157,294,0,0,0.00737129,-0.0148353,-0.0148353
294,157,0,0,0.00737129,-0.0148353,-0.0148353
