,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
164,1,0,0.999622,0.0169394,-1.01943,0.803491,-0.229735
165,1,0,0.843352,0.0805134,-0.58724,0.944089,-0.102338
166,1,0,0.977876,0.0325793,-0.850427,0.666617,-0.0799571
167,1,0,0.996249,0.0233175,-0.938699,0.692754,-0.0262713
168,1,0,0.611827,0.184967,-0.299068,0.953001,-0.296353
169,1,0,0.87403,0.069467,-0.633066,1.05549,0.164196
170,1,0,0.972923,0.0345716,-0.834318,1.16955,-0.232993
171,1,0,0.999955,0.0178287,-1.00672,0.490193,-0.173694
172,1,0,0.998803,0.0210096,-0.965395,1.41397,-0.319979
173,1,0,0.999101,0.0162307,-1.02999,1.07594,-0.272065
174,1,0,0.936807,0.0476776,-0.744504,0.920681,0.00509542
175,1,0,0.917719,0.0542711,-0.706975,1.06163,0.0756512
176,1,0,0.999536,0.0167959,-1.02154,0.936341,-0.0497586
177,1,0,0.983161,0.010692,-1.13032,1.26599,-0.0480171
178,1,0,0.988672,0.0118155,-1.10674,1.38803,-0.157964
179,1,0,0.925297,0.00555975,-1.27864,1.32677,-0.175718
180,1,0,0.995992,0.0141574,-1.06338,1.4242,-0.10214
181,1,0,0.93205,0.0493269,-0.73473,1.24624,-0.10139
182,1,0,0.998568,0.0157198,-1.03785,1.4248,-0.278889
183,1,0,0.999775,0.0172442,-1.01501,1.02342,-0.0434991
184,1,0,0.993117,0.0130452,-1.08311,0.669712,-0.120932
185,1,0,0.982882,0.0304502,-0.868599,1.04498,0.123763
186,1,0,0.954642,0.041394,-0.78455,1.27721,-0.343075
187,1,0,0.99925,0.0164029,-1.02739,1.17016,-0.125722
188,1,0,0.972128,0.0348834,-0.831869,1.17616,0.0359898
189,1,0,0.774486,0.107158,-0.494474,1.29351,-0.213816
190,1,0,0.772067,0.108149,-0.49139,1.00086,-0.303805
191,1,0,0.994184,0.0247153,-0.923625,1.34979,-0.269301
192,1,0,0.997161,0.0147556,-1.05332,0.535375,-0.288139
193,1,0,0.959312,0.0397043,-0.796189,0.752045,0.0871301
194,1,0,0.922695,0.0525567,-0.716351,1.0761,-0.17012
195,1,0,0.997124,0.014735,-1.05366,1.1618,-0.211231
196,1,0,0.998091,0.0217735,-0.956287,1.02116,0.136409
197,1,0,0.975861,0.00956446,-1.15632,0.779845,-0.354237
198,1,0,0.941415,0.046072,-0.754295,0.747541,-0.0813851
199,1,0,0.857888,0.0752279,-0.608488,1.06894,-0.0441006
200,1,0,0.995389,0.0239284,-0.932017,1.07643,-0.0483219
201,1,0,0.995864,0.0235973,-0.935619,0.897442,0.0350677
202,1,0,0.951789,0.0424146,-0.777713,0.91044,0.191346
203,1,0,0.955159,0.0412084,-0.785809,1.446,-0.182955
204,1,0,0.766802,0.110322,-0.484707,1.18579,-0.234356
205,1,0,0.902477,0.00458973,-1.32033,1.06405,-0.0104263
206,1,0,0.891728,0.00421687,-1.33852,0.676755,0.0585821
207,1,0,0.981429,0.0310833,-0.863085,1.04927,-0.0810343
208,1,0,0.989362,0.0274052,-0.896582,1.2558,-0.242618
209,1,0,0.992191,0.0127527,-1.08854,0.889204,-0.304948
210,1,0,0.968292,0.0363627,-0.820497,0.90213,0.114941
211,1,0,0.98697,0.0285809,-0.885475,0.876989,-0.0242032
212,1,0,0.999977,0.0186693,-0.995213,1.05175,0.0222224
213,1,0,0.994843,0.0242935,-0.928094,1.25589,-0.103229
214,1,0,0.891869,0.0632096,-0.661716,0.454726,-0.426676
215,1,0,0.95117,0.0426351,-0.776253,0.701867,0.153407
216,1,0,0.999967,0.0178999,-1.00573,0.803814,-0.296228
217,1,0,0.959839,0.039512,-0.79754,0.991777,-0.269176
218,1,0,0.93659,0.0477529,-0.744052,1.11051,0.296777
219,1,0,0.998985,0.016107,-1.03187,0.646982,-0.122219
220,1,0,0.955669,0.0410248,-0.787059,1.00915,-0.144313
221,1,0,0.998605,0.0157512,-1.03736,1.26743,-0.31979
222,1,0,0.898543,0.0608914,-0.672921,1.20772,-0.222485
223,1,0,0.996671,0.0144897,-1.05775,1.21252,-0.134802
224,1,0,0.998328,0.0215362,-0.959087,1.37438,0.160904
225,1,0,0.849481,0.0782726,-0.596107,0.556863,-0.468616
226,1,0,0.909426,0.0571292,-0.691875,1.14741,0.0570492
227,1,0,0.997977,0.0218837,-0.954997,0.879047,-0.0550573
228,1,0,0.91592,0.0548908,-0.703646,1.06234,-0.268796
229,1,0,0.912679,0.0560076,-0.697724,1.23589,0.00142592
230,1,0,0.980769,0.0313662,-0.860652,0.99676,-0.0731087
231,1,0,0.974333,0.00936288,-1.16125,0.891728,-0.193021
232,1,0,0.697021,0.141168,-0.399217,1.25322,-0.535075
233,1,0,0.991666,0.0261883,-0.908518,1.16705,-0.326607
234,1,0,0.893627,0.0625978,-0.66464,1.17389,-0.0736551
235,1,0,0.903449,0.0591931,-0.681354,1.06127,-0.036974
