from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
668,78,-0,0,-0.0255021,-0.0514265,-0.0514265
78,398,0,0,-0.000609618,-0.0012507,-0.0012507
398,78,0,0,-0.000609618,-0.0012507,-0.0012507
78,484,0,0,-0.0160967,-0.0326862,-0.0326862
484,78,0,0,-0.0160967,-0.0326862,-0.0326862
78,368,-0,0,-0.019754,0.0403026,0.0403026
368,78,-0,0,-0.019754,0.0403026,0.0403026
78,154,0,0,-0.0241272,0.0484712,0.0484712
154,78,0,0,-0.0241272,0.0484712,0.0484712
78,451,0,0,-0.000153938,0.000314369,0.000314369
451,78,0,0,-0.000153938,0.000314369,0.000314369
78,244,0,0,-0.0257929,-0.052171,-0.052171
244,78,0,0,-0.0257929,-0.052171,-0.052171
78,30,-0,0,-0.0245929,-0.0504226,-0.0504226
30,78,-0,0,-0.0245929,-0.0504226,-0.0504226
78,361,-0,0,0.0236534,-0.0474556,-0.0474556
361,78,-0,0,0.0236534,-0.0474556,-0.0474556
78,749,0,0,0.0197843,-0.0392016,-0.0392016
749,78,0,0,0.0197843,-0.0392016,-0.0392016
78,995,-0,0,-0.03301,0.0672826,0.0672826
995,78,-0,0,-0.03301,0.0672826,0.0672826
78,977,0,0,0.0259463,-0.0515136,-0.0515136
977,78,0,0,0.0259463,-0.0515136,-0.0515136
78,882,0,0,-0.00387265,0.00783641,0.00783641
882,78,0,0,-0.00387265,0.00783641,0.00783641
78,567,-0,0,0.012692,-0.025703,-0.025703
567,78,-0,0,0.012692,-0.025703,-0.025703
78,504,0,0,-0.00266409,0.0053345,0.0053345
504,78,0,0,-0.00266409,0.0053345,0.0053345
80,595,0,0,0.00233441,-0.00468677,-0.00468677
595,80,0,0,0.00233441,-0.00468677,-0.00468677
80,209,0,0,0.00844631,0.0170174,0.0170174
209,80,0,0,0.00844631,0.0170174,0.0170174
80,30,0,0,-0.0175903,-0.0359021,-0.0359021
30,80,0,0,-0.0175903,-0.0359021,-0.0359021
83,218,-0,0,0.0291978,-0.0602327,-0.0602327
218,83,-0,0,0.0291978,-0.0602327,-0.0602327
83,688,0,0,0.0292514,-0.057433,-0.057433
688,83,0,0,0.0292514,-0.057433,-0.057433
83,846,0,0,0.0114004,0.0223272,0.0223272
846,83,0,0,0.0114004,0.0223272,0.0223272
83,414,-0,0,0.0278144,0.057326,0.057326
414,83,-0,0,0.0278144,0.057326,0.057326
83,497,-0,0,-0.020858,-0.0428202,-0.0428202
497,83,-0,0,-0.020858,-0.0428202,-0.0428202
83,454,-0,0,-0.0743967,0.15246,0.15246
454,83,-0,0,-0.0743967,0.15246,0.15246
84,599,0,0,0.0223497,-0.0436731,-0.0436731
599,84,0,0,0.0223497,-0.0436731,-0.0436731
87,574,-0,0,-0.0116864,-0.0230472,-0.0230472
574,87,-0,0,-0.0116864,-0.0230472,-0.0230472
87,863,-0,0,0.00569398,0.0113147,0.0113147
863,87,-0,0,0.00569398,0.0113147,0.0113147
87,259,0,0,-0.00876217,0.0172497,0.0172497
259,87,0,0,-0.00876217,0.0172497,0.0172497
87,100,-0,0,0.0118813,-0.0234248,-0.0234248
100,87,-0,0,0.0118813,-0.0234248,-0.0234248
87,773,0,0,0.00141493,0.0028178,0.0028178
773,87,0,0,0.00141493,0.0028178,0.0028178
89,408,0,0,0.0100375,0.020603,0.020603
408,89,0,0,0.0100375,0.020603,0.020603
89,310,0,0,-0.0306723,0.0616336,0.0616336
310,89,0,0,-0.0306723,0.0616336,0.0616336
97,253,0,0,-0.0187398,-0.0377848,-0.0377848
253,97,0,0,-0.0187398,-0.0377848,-0.0377848
97,840,0,0,0.0183075,-0.0360824,-0.0360824
840,97,0,0,0.0183075,-0.0360824,-0.0360824
102,237,-0,0,0.00509665,0.0102506,0.0102506
237,102,-0,0,0.00509665,0.0102506,0.0102506
102,193,-0,0,0.00495926,-0.00997129,-0.00997129
193,102,-0,0,0.00495926,-0.00997129,-0.00997129
102,239,-0,0,0.00642501,-0.0129654,-0.0129654
239,102,-0,0,0.00642501,-0.0129654,-0.0129654
102,976,-0,0,-0.00817059,-0.0165804,-0.0165804
976,102,-0,0,-0.00817059,-0.0165804,-0.0165804
102,602,0,0,-0.00695007,-0.0140465,-0.0140465
602,102,0,0,-0.00695007,-0.0140465,-0.0140465
102,133,0,0,0.00573655,-0.011555,-0.011555
133,102,0,0,0.00573655,-0.011555,-0.011555
102,768,-0,0,-0.010006,0.0204563,0.0204563
768,102,-0,0,-0.010006,0.0204563,0.0204563
102,278,-0,0,-0.00349751,-0.00701347,-0.00701347
278,102,-0,0,-0.00349751,-0.00701347,-0.00701347
102,525,-0,0,0.00724825,0.0146627,0.0146627
525,102,-0,0,0.00724825,0.0146627,0.0146627
102,957,0,0,0.0111303,0.0223134,0.0223134
957,102,0,0,0.0111303,0.0223134,0.0223134
102,741,0,0,0.00495926,-0.00997129,-0.00997129
741,102,0,0,0.00495926,-0.00997129,-0.00997129
102,944,0,0,-0.00653314,0.0131876,0.0131876
944,102,0,0,-0.00653314,0.0131876,0.0131876
104,81,-0,0,0,0,0
81,104,-0,0,0,0,0
106,327,-0,0,0.00784172,0.0159158,0.0159158
327,106,-0,0,0.00784172,0.0159158,0.0159158
111,102,-0,0,0.00985815,0.0198307,0.0198307
102,111,-0,0,0.00985815,0.0198307,0.0198307
111,575,-0,0,0.0106132,0.0215624,0.0215624
575,111,-0,0,0.0106132,0.0215624,0.0215624
111,776,-0,0,-0.0919316,0.176497,0.176497
776,111,-0,0,-0.0919316,0.176497,0.176497
111,670,0,0,-0.0702047,-0.142677,-0.142677
670,111,0,0,-0.0702047,-0.142677,-0.142677
111,151,0,0,-0.0196235,0.0399931,0.0399931
151,111,0,0,-0.0196235,0.0399931,0.0399931
111,208,-0,0,0.0124058,-0.0241373,-0.0241373
208,111,-0,0,0.0124058,-0.0241373,-0.0241373
111,152,-0,0,0.0200524,-0.037673,-0.037673
152,111,-0,0,0.0200524,-0.037673,-0.037673
111,693,-0,0,-0.0191516,-0.0386505,-0.0386505
693,111,-0,0,-0.0191516,-0.0386505,-0.0386505
111,951,0,0,0.0164282,0.0331347,0.0331347
951,111,0,0,0.0164282,0.0331347,0.0331347
111,143,-0,0,0,0,0
143,111,-0,0,0,0,0
111,54,0,0,0.0148088,-0.0298331,-0.0298331
54,111,0,0,0.0148088,-0.0298331,-0.0298331
111,927,0,0,0,0,0
927,111,0,0,0,0,0
111,772,0,0,-0.0455815,0.0898116,0.0898116
772,111,0,0,-0.0455815,0.0898116,0.0898116
111,859,-0,0,0.0624122,0.1147,0.1147
859,111,-0,0,0.0624122,0.1147,0.1147
111,894,0,0,0.0306897,-0.0623706,-0.0623706
894,111,0,0,0.0306897,-0.0623706,-0.0623706
111,421,-0,0,0.0514313,0.103581,0.103581
421,111,-0,0,0.0514313,0.103581,0.103581
111,90,0,0,0.0281128,0.0570279,0.0570279
90,111,0,0,0.0281128,0.0570279,0.0570279
115,883,-0,0,0.00676468,0.0132931,0.0132931
883,115,-0,0,0.00676468,0.0132931,0.0132931
115,40,0,0,-0.0368516,-0.0746896,-0.0746896
40,115,0,0,-0.0368516,-0.0746896,-0.0746896
115,953,-0,0,0.0114621,-0.0232788,-0.0232788
953,115,-0,0,0.0114621,-0.0232788,-0.0232788
117,264,0,0,0.0135464,-0.0277908,-0.0277908
264,117,0,0,0.0135464,-0.0277908,-0.0277908
117,453,-0,0,-0.00592885,0.0119754,0.0119754
453,117,-0,0,-0.00592885,0.0119754,0.0119754
117,787,-0,0,-0.0105532,0.0206669,0.0206669
787,117,-0,0,-0.0105532,0.0206669,0.0206669
117,338,-0,0,0.00245981,-0.00486711,-0.00486711
338,117,-0,0,0.00245981,-0.00486711,-0.00486711
117,682,-0,0,0.0128489,-0.026037,-0.026037
682,117,-0,0,0.0128489,-0.026037,-0.026037
117,962,-0,0,0,0,0
962,117,-0,0,0,0,0
117,483,-0,0,0.0517588,-0.104698,-0.104698
483,117,-0,0,0.0517588,-0.104698,-0.104698
117,221,0,0,0,0,0
221,117,0,0,0,0,0
117,375,-0,0,-0.00839198,-0.0169654,-0.0169654
375,117,-0,0,-0.00839198,-0.0169654,-0.0169654
117,387,-0,0,0.00168926,0.00343234,0.00343234
387,117,-0,0,0.00168926,0.00343234,0.00343234
117,213,0,0,-0.0192155,0.0391385,0.0391385
213,117,0,0,-0.0192155,0.0391385,0.0391385
117,106,0,0,0.0141712,-0.0287422,-0.0287422
106,117,0,0,0.0141712,-0.0287422,-0.0287422
117,451,0,0,-0.012426,-0.0253995,-0.0253995
451,117,0,0,-0.012426,-0.0253995,-0.0253995
117,175,-0,0,-0.0149905,0.0289061,0.0289061
175,117,-0,0,-0.0149905,0.0289061,0.0289061
117,551,-0,0,0.0146982,0.0294317,0.0294317
551,117,-0,0,0.0146982,0.0294317,0.0294317
117,189,0,0,-0.0168726,-0.0342932,-0.0342932
189,117,0,0,-0.0168726,-0.0342932,-0.0342932
118,137,-0,0,0.0124457,-0.0252247,-0.0252247
137,118,-0,0,0.0124457,-0.0252247,-0.0252247
118,671,-0,0,0.015141,0.0305503,0.0305503
671,118,-0,0,0.015141,0.0305503,0.0305503
118,961,-0,0,0.0177265,0.0361952,0.0361952
961,118,-0,0,0.0177265,0.0361952,0.0361952
118,512,-0,0,0.0364716,-0.0743815,-0.0743815
512,118,-0,0,0.0364716,-0.0743815,-0.0743815
118,102,0,0,-0.0100793,0.0203074,0.0203074
102,118,0,0,-0.0100793,0.0203074,0.0203074
118,926,-0,0,0.04295,0.0869714,0.0869714
926,118,-0,0,0.04295,0.0869714,0.0869714
118,546,-0,0,-0.0209377,0.0426053,0.0426053
546,118,-0,0,-0.0209377,0.0426053,0.0426053
118,812,-0,0,-0.0195812,0.0395797,0.0395797
812,118,-0,0,-0.0195812,0.0395797,0.0395797
118,941,-0,0,-0.0154084,0.031296,0.031296
941,118,-0,0,-0.0154084,0.031296,0.031296
118,273,-0,0,-0.00401952,0.0080804,0.0080804
273,118,-0,0,-0.00401952,0.0080804,0.0080804
118,299,-0,0,0,0,0
299,118,-0,0,0,0,0
118,403,0,0,0.00690683,-0.0140895,-0.0140895
403,118,0,0,0.00690683,-0.0140895,-0.0140895
118,321,0,0,0,0,0
321,118,0,0,0,0,0
118,776,-0,0,-0.00816102,-0.0156927,-0.0156927
776,118,-0,0,-0.00816102,-0.0156927,-0.0156927
118,937,0,0,0.024834,-0.050333,-0.050333
937,118,0,0,0.024834,-0.050333,-0.050333
118,161,-0,0,0.0189705,-0.0376452,-0.0376452
161,118,-0,0,0.0189705,-0.0376452,-0.0376452
118,795,-0,0,0.0160524,-0.0325841,-0.0325841
795,118,-0,0,0.0160524,-0.0325841,-0.0325841
118,933,-0,0,0.018605,0.0378119,0.0378119
933,118,-0,0,0.018605,0.0378119,0.0378119
118,195,0,0,0.013212,0.0257463,0.0257463
195,118,0,0,0.013212,0.0257463,0.0257463
118,152,0,0,0.00910942,0.017141,0.017141
152,118,0,0,0.00910942,0.017141,0.017141
118,215,0,0,-0.110855,0.223806,0.223806
215,118,0,0,-0.110855,0.223806,0.223806
118,304,0,0,-0.023613,0.0481239,0.0481239
304,118,0,0,-0.023613,0.0481239,0.0481239
118,678,-0,0,-0.00679849,0.0136755,0.0136755
678,118,-0,0,-0.00679849,0.0136755,0.0136755
118,507,-0,0,0.0226436,0.0458382,0.0458382
507,118,-0,0,0.0226436,0.0458382,0.0458382
118,556,-0,0,0,0,0
556,118,-0,0,0,0,0
118,847,0,0,-0.0016712,0.00329803,0.00329803
847,118,0,0,-0.0016712,0.00329803,0.00329803
118,880,0,0,0.0209211,-0.041831,-0.041831
880,118,0,0,0.0209211,-0.041831,-0.041831
118,121,0,0,0,0,0
121,118,0,0,0,0,0
118,819,0,0,-0.108203,0.21937,0.21937
819,118,0,0,-0.108203,0.21937,0.21937
118,572,0,0,-0.0125261,-0.0257419,-0.0257419
572,118,0,0,-0.0125261,-0.0257419,-0.0257419
118,150,-0,0,-0.0133453,0.0269113,0.0269113
150,118,-0,0,-0.0133453,0.0269113,0.0269113
118,169,-0,0,0.0148139,0.0294874,0.0294874
169,118,-0,0,0.0148139,0.0294874,0.0294874
118,219,-0,0,0.0131647,-0.026432,-0.026432
219,118,-0,0,0.0131647,-0.026432,-0.026432
118,716,-0,0,-0.0263637,0.053482,0.053482
716,118,-0,0,-0.0263637,0.053482,0.053482
118,489,-0,0,0.0291978,0.0593401,0.0593401
489,118,-0,0,0.0291978,0.0593401,0.0593401
118,461,-0,0,-0.00314859,0.00635484,0.00635484
461,118,-0,0,-0.00314859,0.00635484,0.00635484
118,887,-0,0,0.0133453,0.0269113,0.0269113
887,118,-0,0,0.0133453,0.0269113,0.0269113
118,785,-0,0,0.0305232,-0.0620912,-0.0620912
785,118,-0,0,0.0305232,-0.0620912,-0.0620912
118,710,-0,0,0.108098,-0.219424,-0.219424
710,118,-0,0,0.108098,-0.219424,-0.219424
118,294,-0,0,-0.00298355,0.00605249,0.00605249
294,118,-0,0,-0.00298355,0.00605249,0.00605249
118,808,-0,0,-0.0169831,0.034243,0.034243
808,118,-0,0,-0.0169831,0.034243,0.034243
118,293,-0,0,0.00509245,-0.0102965,-0.0102965
293,118,-0,0,0.00509245,-0.0102965,-0.0102965
134,588,-0,0,-0.0198634,0.0401911,0.0401911
588,134,-0,0,-0.0198634,0.0401911,0.0401911
134,953,0,0,0.00716429,-0.0144173,-0.0144173
953,134,0,0,0.00716429,-0.0144173,-0.0144173
134,641,0,0,0,0,0
641,134,0,0,0,0,0
137,829,0,0,-0.0154106,0.0295762,0.0295762
829,137,0,0,-0.0154106,0.0295762,0.0295762
137,671,-0,0,-0.00861736,0.0173832,0.0173832
671,137,-0,0,-0.00861736,0.0173832,0.0173832
137,111,-0,0,-0.0116458,-0.0235665,-0.0235665
111,137,-0,0,-0.0116458,-0.0235665,-0.0235665
137,418,-0,0,0.00995919,0.0201078,0.0201078
418,137,-0,0,0.00995919,0.0201078,0.0201078
137,171,-0,0,-0.00469613,0.00958355,0.00958355
171,137,-0,0,-0.00469613,0.00958355,0.00958355
137,739,0,0,0.0048707,0.0099779,0.0099779
739,137,0,0,0.0048707,0.0099779,0.0099779
137,575,0,0,0.0336863,0.0685302,0.0685302
575,137,0,0,0.0336863,0.0685302,0.0685302
137,513,-0,0,0.0310523,0.0632306,0.0632306
513,137,-0,0,0.0310523,0.0632306,0.0632306
137,25,-0,0,0.0401225,0.0801559,0.0801559
25,137,-0,0,0.0401225,0.0801559,0.0801559
137,798,-0,0,0.0258951,-0.0512558,-0.0512558
798,137,-0,0,0.0258951,-0.0512558,-0.0512558
137,756,-0,0,-0.00938296,-0.018131,-0.018131
756,137,-0,0,-0.00938296,-0.018131,-0.018131
137,57,-0,0,-0.014134,0.0286396,0.0286396
57,137,-0,0,-0.014134,0.0286396,0.0286396
137,87,-0,0,0.204697,-0.405144,-0.405144
87,137,-0,0,0.204697,-0.405144,-0.405144
137,612,0,0,0.00496656,-0.0100011,-0.0100011
612,137,0,0,0.00496656,-0.0100011,-0.0100011
137,54,-0,0,0.00861736,-0.0173832,-0.0173832
54,137,-0,0,0.00861736,-0.0173832,-0.0173832
137,865,-0,0,-0.00230197,-0.00468888,-0.00468888
865,137,-0,0,-0.00230197,-0.00468888,-0.00468888
137,844,0,0,-0.0155404,-0.0314043,-0.0314043
844,137,0,0,-0.0155404,-0.0314043,-0.0314043
137,212,0,0,-0.0121778,-0.0242541,-0.0242541
212,137,0,0,-0.0121778,-0.0242541,-0.0242541
137,218,-0,0,-0.00146873,0.00298426,0.00298426
218,137,-0,0,-0.00146873,0.00298426,0.00298426
137,580,0,0,0.0215943,0.0425581,0.0425581
580,137,0,0,0.0215943,0.0425581,0.0425581
137,142,-0,0,-0.220476,0.442279,0.442279
142,137,-0,0,-0.220476,0.442279,0.442279
137,225,0,0,-0.0251918,0.0511104,0.0511104
225,137,0,0,-0.0251918,0.0511104,0.0511104
137,250,0,0,0.00995919,0.0201078,0.0201078
250,137,0,0,0.00995919,0.0201078,0.0201078
137,938,-0,0,-0.0720766,-0.145611,-0.145611
938,137,-0,0,-0.0720766,-0.145611,-0.145611
137,613,0,0,0,0,0
613,137,0,0,0,0,0
137,723,0,0,-0.0122189,0.0247143,0.0247143
723,137,0,0,-0.0122189,0.0247143,0.0247143
137,703,0,0,0.0264391,-0.0516195,-0.0516195
703,137,0,0,0.0264391,-0.0516195,-0.0516195
137,935,-0,0,0.0835025,0.168325,0.168325
935,137,-0,0,0.0835025,0.168325,0.168325
137,620,-0,0,0.0155596,-0.0305064,-0.0305064
620,137,-0,0,0.0155596,-0.0305064,-0.0305064
137,490,0,0,0.0215943,0.0425581,0.0425581
490,137,0,0,0.0215943,0.0425581,0.0425581
137,174,0,0,-0.0938094,0.18465,0.18465
174,137,0,0,-0.0938094,0.18465,0.18465
137,986,-0,0,-0.00364397,-0.00747211,-0.00747211
986,137,-0,0,-0.00364397,-0.00747211,-0.00747211
137,8,-0,0,-0.00776819,-0.0157358,-0.0157358
8,137,-0,0,-0.00776819,-0.0157358,-0.0157358
137,82,0,0,0.00759537,0.0153126,0.0153126
82,137,0,0,0.00759537,0.0153126,0.0153126
140,225,-0,0,0.00768455,0.0155627,0.0155627
225,140,-0,0,0.00768455,0.0155627,0.0155627
140,475,0,0,0.00554623,0.0111547,0.0111547
475,140,0,0,0.00554623,0.0111547,0.0111547
142,794,0,0,-0.0249144,0.0502638,0.0502638
