from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
77,546,0,0,0.0199422,-0.0386388,-0.0386388
546,77,0,0,0.0199422,-0.0386388,-0.0386388
77,72,0,0,0.00624189,0.0125783,0.0125783
72,77,0,0,0.00624189,0.0125783,0.0125783
77,529,-0,0,-0.00988604,-0.0199558,-0.0199558
529,77,-0,0,-0.00988604,-0.0199558,-0.0199558
77,527,-0,0,-0.0166275,0.0337401,0.0337401
527,77,-0,0,-0.0166275,0.0337401,0.0337401
77,141,0,0,-0.0117106,-0.0208344,-0.0208344
141,77,0,0,-0.0117106,-0.0208344,-0.0208344
77,195,-0,0,-0.00988604,0.0199558,0.0199558
195,77,-0,0,-0.00988604,0.0199558,0.0199558
77,238,-0,0,-0.0225521,0.0457085,0.0457085
238,77,-0,0,-0.0225521,0.0457085,0.0457085
77,673,0,0,-0.0172209,-0.034965,-0.034965
673,77,0,0,-0.0172209,-0.034965,-0.034965
77,536,-0,0,0,0,0
536,77,-0,0,0,0,0
77,360,-0,0,0.0160135,-0.0324751,-0.0324751
360,77,-0,0,0.0160135,-0.0324751,-0.0324751
77,126,0,0,0.0188971,0.0384369,0.0384369
126,77,0,0,0.0188971,0.0384369,0.0384369
77,594,-0,0,-0.0274806,0.0556325,0.0556325
594,77,-0,0,-0.0274806,0.0556325,0.0556325
84,548,-0,0,0.22018,0.441617,0.441617
548,84,-0,0,0.22018,0.441617,0.441617
85,965,0,0,0.00354386,0.00702491,0.00702491
965,85,0,0,0.00354386,0.00702491,0.00702491
86,539,-0,0,0,0,0
539,86,-0,0,0,0,0
87,392,0,0,0.0103335,0.0202055,0.0202055
392,87,0,0,0.0103335,0.0202055,0.0202055
90,682,0,0,-0.00969092,0.0189326,0.0189326
682,90,0,0,-0.00969092,0.0189326,0.0189326
90,920,-0,0,-0.00112994,-0.00225734,-0.00225734
920,90,-0,0,-0.00112994,-0.00225734,-0.00225734
90,66,-0,0,-0.00277561,0.00556079,0.00556079
66,90,-0,0,-0.00277561,0.00556079,0.00556079
91,664,-0,0,0.018894,0.0386061,0.0386061
664,91,-0,0,0.018894,0.0386061,0.0386061
91,940,-0,0,-0.105402,0.206871,0.206871
940,91,-0,0,-0.105402,0.206871,0.206871
91,109,0,0,0,0,0
109,91,0,0,0,0,0
91,247,0,0,-0.0125154,0.0245639,0.0245639
247,91,0,0,-0.0125154,0.0245639,0.0245639
96,385,-0,0,-0.0399317,0.0765943,0.0765943
385,96,-0,0,-0.0399317,0.0765943,0.0765943
96,803,-0,0,-0.0161074,0.032146,0.032146
803,96,-0,0,-0.0161074,0.032146,0.032146
101,57,-0,0,-0.0106027,-0.0198612,-0.0198612
57,101,-0,0,-0.0106027,-0.0198612,-0.0198612
101,826,0,0,0.0158378,-0.0310173,-0.0310173
826,101,0,0,0.0158378,-0.0310173,-0.0310173
101,708,0,0,0.00930081,-0.018832,-0.018832
708,101,0,0,0.00930081,-0.018832,-0.018832
101,953,-0,0,-0.00758979,-0.0153589,-0.0153589
953,101,-0,0,-0.00758979,-0.0153589,-0.0153589
102,456,-0,0,-0.0194715,0.0396541,0.0396541
456,102,-0,0,-0.0194715,0.0396541,0.0396541
102,621,-0,0,0.0303824,-0.0625548,-0.0625548
621,102,-0,0,0.0303824,-0.0625548,-0.0625548
103,733,-0,0,0.223799,0.454972,0.454972
733,103,-0,0,0.223799,0.454972,0.454972
103,837,-0,0,-0.0101985,0.0205616,0.0205616
837,103,-0,0,-0.0101985,0.0205616,0.0205616
103,892,0,0,0.0062276,0.0125198,0.0125198
892,103,0,0,0.0062276,0.0125198,0.0125198
103,111,0,0,-0.00953439,0.016913,0.016913
111,103,0,0,-0.00953439,0.016913,0.016913
103,732,-0,0,0.0247129,-0.0486287,-0.0486287
732,103,-0,0,0.0247129,-0.0486287,-0.0486287
109,118,0,0,0,0,0
118,109,0,0,0,0,0
110,41,-0,0,0.0131375,-0.0265645,-0.0265645
41,110,-0,0,0.0131375,-0.0265645,-0.0265645
110,552,-0,0,-0.00882719,-0.017787,-0.017787
552,110,-0,0,-0.00882719,-0.017787,-0.017787
110,178,0,0,-0.0207729,0.0424094,0.0424094
178,110,0,0,-0.0207729,0.0424094,0.0424094
110,68,-0,0,-0.0137296,-0.0277778,-0.0277778
68,110,-0,0,-0.0137296,-0.0277778,-0.0277778
110,502,-0,0,0.00958349,0.0180694,0.0180694
502,110,-0,0,0.00958349,0.0180694,0.0180694
110,469,0,0,0.0182565,-0.0371354,-0.0371354
469,110,0,0,0.0182565,-0.0371354,-0.0371354
110,756,0,0,-0.0148466,0.0300731,0.0300731
756,110,0,0,-0.0148466,0.0300731,0.0300731
110,219,0,0,0.0104563,-0.0210939,-0.0210939
219,110,0,0,0.0104563,-0.0210939,-0.0210939
110,855,0,0,0,0,0
855,110,0,0,0,0,0
110,677,-0,0,0.0131375,-0.0265645,-0.0265645
677,110,-0,0,0.0131375,-0.0265645,-0.0265645
111,359,-0,0,-0.00600958,-0.0106235,-0.0106235
359,111,-0,0,-0.00600958,-0.0106235,-0.0106235
113,721,0,0,-0.00624189,-0.0125783,-0.0125783
721,113,0,0,-0.00624189,-0.0125783,-0.0125783
113,772,0,0,0.00557335,0.0112112,0.0112112
772,113,0,0,0.00557335,0.0112112,0.0112112
113,652,0,0,0.00776485,-0.0157227,-0.0157227
652,113,0,0,0.00776485,-0.0157227,-0.0157227
113,890,-0,0,0.00665262,-0.0134219,-0.0134219
890,113,-0,0,0.00665262,-0.0134219,-0.0134219
113,188,-0,0,0,0,0
188,113,-0,0,0,0,0
113,649,0,0,-0.00935516,0.0190607,0.0190607
649,113,0,0,-0.00935516,0.0190607,0.0190607
116,876,-0,0,-0.022463,-0.0459138,-0.0459138
876,116,-0,0,-0.022463,-0.0459138,-0.0459138
119,722,0,0,-0.0449507,0.0941415,0.0941415
722,119,0,0,-0.0449507,0.0941415,0.0941415
119,297,0,0,-0.0108615,-0.0211264,-0.0211264
297,119,0,0,-0.0108615,-0.0211264,-0.0211264
119,275,-0,0,0.00433709,0.00903187,0.00903187
275,119,-0,0,0.00433709,0.00903187,0.00903187
120,918,-0,0,-0.0192884,0.0381084,0.0381084
918,120,-0,0,-0.0192884,0.0381084,0.0381084
120,68,0,0,-0.0223104,-0.0441563,-0.0441563
68,120,0,0,-0.0223104,-0.0441563,-0.0441563
120,985,0,0,0.0143441,0.0282746,0.0282746
985,120,0,0,0.0143441,0.0282746,0.0282746
120,886,0,0,-0.0232347,-0.0460126,-0.0460126
886,120,0,0,-0.0232347,-0.0460126,-0.0460126
133,428,0,0,0.0074982,-0.0149685,-0.0149685
428,133,0,0,0.0074982,-0.0149685,-0.0149685
133,805,0,0,0.019914,0.0400065,0.0400065
805,133,0,0,0.019914,0.0400065,0.0400065
133,406,0,0,0.0150218,0.030039,0.030039
406,133,0,0,0.0150218,0.030039,0.030039
133,650,-0,0,-0.0465645,0.0949915,0.0949915
650,133,-0,0,-0.0465645,0.0949915,0.0949915
133,824,-0,0,0.033898,-0.0684247,-0.0684247
824,133,-0,0,0.033898,-0.0684247,-0.0684247
133,614,-0,0,0.0074982,0.0149685,0.0149685
614,133,-0,0,0.0074982,0.0149685,0.0149685
134,124,0,0,-0.0103379,0.0196621,0.0196621
124,134,0,0,-0.0103379,0.0196621,0.0196621
136,943,-0,0,0.0144888,0.029349,0.029349
943,136,-0,0,0.0144888,0.029349,0.029349
136,863,-0,0,0.0129445,-0.0261903,-0.0261903
863,136,-0,0,0.0129445,-0.0261903,-0.0261903
136,29,0,0,0.0077429,-0.0155151,-0.0155151
29,136,0,0,0.0077429,-0.0155151,-0.0155151
136,352,0,0,-0.000218722,0.00044787,0.00044787
352,136,0,0,-0.000218722,0.00044787,0.00044787
137,519,0,0,-0.0270053,0.0555441,0.0555441
519,137,0,0,-0.0270053,0.0555441,0.0555441
140,459,-0,0,0.0102161,0.0206344,0.0206344
459,140,-0,0,0.0102161,0.0206344,0.0206344
142,211,-0,0,0.00753419,-0.014323,-0.014323
211,142,-0,0,0.00753419,-0.014323,-0.014323
142,533,0,0,0.0419946,-0.07998,-0.07998
533,142,0,0,0.0419946,-0.07998,-0.07998
142,542,-0,0,-0.00683454,-0.013131,-0.013131
542,142,-0,0,-0.00683454,-0.013131,-0.013131
142,862,0,0,-0.0301423,0.0570305,0.0570305
862,142,0,0,-0.0301423,0.0570305,0.0570305
142,529,0,0,0.0193795,0.0365184,0.0365184
529,142,0,0,0.0193795,0.0365184,0.0365184
145,362,-0,0,-0.0409064,0.0840821,0.0840821
362,145,-0,0,-0.0409064,0.0840821,0.0840821
145,483,-0,0,0.0225521,-0.0457085,-0.0457085
483,145,-0,0,0.0225521,-0.0457085,-0.0457085
145,507,-0,0,-0.0117106,0.023666,0.023666
507,145,-0,0,-0.0117106,0.023666,0.023666
145,741,-0,0,-0.0132937,0.0268964,0.0268964
741,145,-0,0,-0.0132937,0.0268964,0.0268964
145,174,-0,0,0.0199422,0.0406115,0.0406115
174,145,-0,0,0.0199422,0.0406115,0.0406115
145,235,0,0,0.0121781,0.0247705,0.0247705
235,145,0,0,0.0121781,0.0247705,0.0247705
145,924,-0,0,-0.00723371,-0.014749,-0.014749
924,145,-0,0,-0.00723371,-0.014749,-0.014749
145,719,0,0,-0.00988604,0.0199558,0.0199558
719,145,0,0,-0.00988604,0.0199558,0.0199558
145,250,0,0,0.0108358,0.0218855,0.0218855
250,145,0,0,0.0108358,0.0218855,0.0218855
145,325,-0,0,0,0,0
325,145,-0,0,0,0,0
145,363,0,0,-0.0177959,-0.0361539,-0.0361539
363,145,0,0,-0.0177959,-0.0361539,-0.0361539
145,222,-0,0,0.0153765,0.0311649,0.0311649
222,145,-0,0,0.0153765,0.0311649,0.0311649
145,775,0,0,-0.0172209,0.0327766,0.0327766
775,145,0,0,-0.0172209,0.0327766,0.0327766
145,947,-0,0,0.0248791,-0.0503953,-0.0503953
947,145,-0,0,0.0248791,-0.0503953,-0.0503953
145,896,0,0,0.0199422,0.0406115,0.0406115
896,145,0,0,0.0199422,0.0406115,0.0406115
145,710,0,0,0.00883734,-0.0178287,-0.0178287
710,145,0,0,0.00883734,-0.0178287,-0.0178287
145,943,0,0,0.0274806,-0.0556325,-0.0556325
943,145,0,0,0.0274806,-0.0556325,-0.0556325
145,928,-0,0,-0.0257882,-0.0511965,-0.0511965
928,145,-0,0,-0.0257882,-0.0511965,-0.0511965
145,181,0,0,-0.026612,0.0530787,0.0530787
181,145,0,0,-0.026612,0.0530787,0.0530787
145,868,-0,0,0.0209397,0.0426945,0.0426945
868,145,-0,0,0.0209397,0.0426945,0.0426945
145,391,0,0,0.0338209,-0.0683884,-0.0683884
391,145,0,0,0.0338209,-0.0683884,-0.0683884
145,96,-0,0,0.026612,0.0530787,0.0530787
96,145,-0,0,0.026612,0.0530787,0.0530787
145,773,-0,0,0.0678215,-0.136747,-0.136747
773,145,-0,0,0.0678215,-0.136747,-0.136747
145,922,0,0,0,0,0
922,145,0,0,0,0,0
145,452,0,0,-0.0239109,-0.0489936,-0.0489936
452,145,0,0,-0.0239109,-0.0489936,-0.0489936
145,883,-0,0,-0.0125263,-0.025329,-0.025329
883,145,-0,0,-0.0125263,-0.025329,-0.025329
145,141,-0,0,-0.0117106,0.0208344,0.0208344
141,145,-0,0,-0.0117106,0.0208344,0.0208344
145,950,-0,0,0.0166275,-0.0337401,-0.0337401
950,145,-0,0,0.0166275,-0.0337401,-0.0337401
145,813,-0,0,-0.024566,0.0486275,0.0486275
813,145,-0,0,-0.024566,0.0486275,0.0486275
145,201,-0,0,-0.0108358,0.0218855,0.0218855
201,145,-0,0,-0.0108358,0.0218855,0.0218855
145,477,-0,0,0.0227298,0.0450659,0.0450659
477,145,-0,0,0.0227298,0.0450659,0.0450659
145,92,0,0,0.0183541,0.0373102,0.0373102
92,145,0,0,0.0183541,0.0373102,0.0373102
148,484,0,0,-0.0130377,-0.0263626,-0.0263626
484,148,0,0,-0.0130377,-0.0263626,-0.0263626
148,110,-0,0,0.0338014,0.0683074,0.0683074
110,148,-0,0,0.0338014,0.0683074,0.0683074
148,968,0,0,-0.0185765,0.0378577,0.0378577
968,148,0,0,-0.0185765,0.0378577,0.0378577
148,586,-0,0,0.00725933,0.014395,0.014395
586,148,-0,0,0.00725933,0.014395,0.014395
148,27,-0,0,0.0178271,-0.0347859,-0.0347859
27,148,-0,0,0.0178271,-0.0347859,-0.0347859
148,133,-0,0,0.0238326,-0.0478229,-0.0478229
133,148,-0,0,0.0238326,-0.0478229,-0.0478229
148,428,0,0,-0.00359145,-0.00721196,-0.00721196
428,148,0,0,-0.00359145,-0.00721196,-0.00721196
148,63,0,0,0.0080489,-0.0161997,-0.0161997
63,148,0,0,0.0080489,-0.0161997,-0.0161997
148,808,-0,0,-0.0119792,-0.024194,-0.024194
808,148,-0,0,-0.0119792,-0.024194,-0.024194
148,421,-0,0,0.0108233,0.0218339,0.0218339
421,148,-0,0,0.0108233,0.0218339,0.0218339
148,111,-0,0,0.00953439,-0.016913,-0.016913
111,148,-0,0,0.00953439,-0.016913,-0.016913
148,973,0,0,-0.155869,0.312999,0.312999
973,148,0,0,-0.155869,0.312999,0.312999
148,8,-0,0,0,0,0
8,148,-0,0,0,0,0
148,689,0,0,0.0185765,0.0363998,0.0363998
689,148,0,0,0.0185765,0.0363998,0.0363998
148,407,0,0,0.0101985,0.0205616,0.0205616
407,148,0,0,0.0101985,0.0205616,0.0205616
151,120,0,0,-0.150012,0.295698,0.295698
120,151,0,0,-0.150012,0.295698,0.295698
151,265,0,0,-0.00253234,0.0050705,0.0050705
265,151,0,0,-0.00253234,0.0050705,0.0050705
151,190,0,0,0.00719097,-0.0144562,-0.0144562
190,151,0,0,0.00719097,-0.0144562,-0.0144562
151,909,0,0,-0.00763151,-0.0153507,-0.0153507
909,151,0,0,-0.00763151,-0.0153507,-0.0153507
151,695,-0,0,-0.0056753,-0.0113895,-0.0113895
695,151,-0,0,-0.0056753,-0.0113895,-0.0113895
151,519,0,0,-0.015503,-0.0317011,-0.0317011
519,151,0,0,-0.015503,-0.0317011,-0.0317011
151,665,-0,0,-0.0108483,-0.0219374,-0.0219374
665,151,-0,0,-0.0108483,-0.0219374,-0.0219374
151,277,-0,0,-0.00507327,0.0101755,0.0101755
277,151,-0,0,-0.00507327,0.0101755,0.0101755
151,752,0,0,0.00844657,-0.01701,-0.01701
752,151,0,0,0.00844657,-0.01701,-0.01701
151,240,-0,0,0.0120209,-0.0243673,-0.0243673
240,151,-0,0,0.0120209,-0.0243673,-0.0243673
156,891,-0,0,0.00719097,0.0144562,0.0144562
891,156,-0,0,0.00719097,0.0144562,0.0144562
158,295,0,0,0.0246999,0.048454,0.048454
295,158,0,0,0.0246999,0.048454,0.048454
158,841,-0,0,0.0211415,-0.0413502,-0.0413502
841,158,-0,0,0.0211415,-0.0413502,-0.0413502
158,57,-0,0,0.0317701,-0.0571224,-0.0571224
57,158,-0,0,0.0317701,-0.0571224,-0.0571224
158,589,-0,0,0.0112365,-0.02185,-0.02185
589,158,-0,0,0.0112365,-0.02185,-0.02185
158,733,-0,0,0.0266244,-0.0523242,-0.0523242
733,158,-0,0,0.0266244,-0.0523242,-0.0523242
