from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
13,450,0,0,0.0217578,0.044061,0.044061
450,13,0,0,0.0217578,0.044061,0.044061
14,992,0,0,-0.0136622,-0.0274618,-0.0274618
992,14,0,0,-0.0136622,-0.0274618,-0.0274618
16,510,0,0,-0.0168137,-0.0339683,-0.0339683
510,16,0,0,-0.0168137,-0.0339683,-0.0339683
16,342,-0,0,-0.0168137,-0.0339683,-0.0339683
342,16,-0,0,-0.0168137,-0.0339683,-0.0339683
16,700,0,0,-0.0341184,-0.0699854,-0.0699854
700,16,0,0,-0.0341184,-0.0699854,-0.0699854
16,158,0,0,-0.0168137,-0.0339683,-0.0339683
158,16,0,0,-0.0168137,-0.0339683,-0.0339683
16,463,-0,0,0.036277,-0.0669273,-0.0669273
463,16,-0,0,0.036277,-0.0669273,-0.0669273
16,75,-0,0,0.0118609,-0.0239046,-0.0239046
75,16,-0,0,0.0118609,-0.0239046,-0.0239046
16,398,0,0,0.0199288,-0.0413284,-0.0413284
398,16,0,0,0.0199288,-0.0413284,-0.0413284
16,451,0,0,0.0206417,0.041804,0.041804
451,16,0,0,0.0206417,0.041804,0.041804
16,710,-0,0,0,0,0
710,16,-0,0,0,0,0
16,155,0,0,0.0238922,0.0485071,0.0485071
155,16,0,0,0.0238922,0.0485071,0.0485071
16,268,0,0,0,0,0
268,16,0,0,0,0,0
16,393,0,0,0.0403048,-0.0833509,-0.0833509
393,16,0,0,0.0403048,-0.0833509,-0.0833509
16,328,0,0,-0.0238922,-0.0485071,-0.0485071
328,16,0,0,-0.0238922,-0.0485071,-0.0485071
16,486,0,0,-0.0238922,0.0485071,0.0485071
486,16,0,0,-0.0238922,0.0485071,0.0485071
16,305,-0,0,0.0118609,0.0239046,0.0239046
305,16,-0,0,0.0118609,0.0239046,0.0239046
16,190,-0,0,-0.0318369,0.0651339,0.0651339
190,16,-0,0,-0.0318369,0.0651339,0.0651339
16,301,-0,0,0.0168137,-0.0339683,-0.0339683
301,16,-0,0,0.0168137,-0.0339683,-0.0339683
16,498,-0,0,-0.0341184,0.0699854,0.0699854
498,16,-0,0,-0.0341184,0.0699854,0.0699854
16,645,-0,0,0.0118609,0.0239046,0.0239046
645,16,-0,0,0.0118609,0.0239046,0.0239046
16,742,0,0,-0.0238922,0.0485071,0.0485071
742,16,0,0,-0.0238922,0.0485071,0.0485071
17,698,0,0,0.0118035,-0.0236668,-0.0236668
698,17,0,0,0.0118035,-0.0236668,-0.0236668
17,213,0,0,-0.0187977,0.0379722,0.0379722
213,17,0,0,-0.0187977,0.0379722,0.0379722
20,945,-0,0,0.0128424,-0.02595,-0.02595
945,20,-0,0,0.0128424,-0.02595,-0.02595
24,537,-0,0,0.00678236,-0.0135333,-0.0135333
537,24,-0,0,0.00678236,-0.0135333,-0.0135333
24,979,0,0,0.00678236,0.0135333,0.0135333
979,24,0,0,0.00678236,0.0135333,0.0135333
25,410,0,0,0.00478447,-0.00952381,-0.00952381
410,25,0,0,0.00478447,-0.00952381,-0.00952381
25,559,-0,0,-0.00832651,-0.0166551,-0.0166551
559,25,-0,0,-0.00832651,-0.0166551,-0.0166551
25,61,0,0,-0.0137628,-0.0278829,-0.0278829
61,25,0,0,-0.0137628,-0.0278829,-0.0278829
25,22,-0,0,-0.197682,-0.39841,-0.39841
22,25,-0,0,-0.197682,-0.39841,-0.39841
27,913,-0,0,0,0,0
913,27,-0,0,0,0,0
28,140,-0,0,-0.0194139,-0.0392157,-0.0392157
140,28,-0,0,-0.0194139,-0.0392157,-0.0392157
29,148,-0,0,0,0,0
148,29,-0,0,0,0,0
31,708,0,0,0.0217578,0.044061,0.044061
708,31,0,0,0.0217578,0.044061,0.044061
31,25,-0,0,-0.00963771,0.0193257,0.0193257
25,31,-0,0,-0.00963771,0.0193257,0.0193257
31,503,-0,0,0,0,0
503,31,-0,0,0,0,0
31,453,0,0,-0.0258694,-0.0526576,-0.0526576
453,31,0,0,-0.0258694,-0.0526576,-0.0526576
31,661,0,0,-0.0194139,0.0392157,0.0392157
661,31,0,0,-0.0194139,0.0392157,0.0392157
31,103,0,0,-0.00963771,-0.0193257,-0.0193257
103,31,0,0,-0.00963771,-0.0193257,-0.0193257
31,17,-0,0,-0.0167727,0.0337965,0.0337965
17,31,-0,0,-0.0167727,0.0337965,0.0337965
31,368,0,0,-0.348386,0.700275,0.700275
368,31,0,0,-0.348386,0.700275,0.700275
31,262,0,0,0.0136622,0.0274618,0.0274618
262,31,0,0,0.0136622,0.0274618,0.0274618
31,664,0,0,0.0258694,-0.0526576,-0.0526576
664,31,0,0,0.0258694,-0.0526576,-0.0526576
38,887,0,0,0.0309136,-0.0588557,-0.0588557
887,38,0,0,0.0309136,-0.0588557,-0.0588557
38,204,-0,0,-0.0309136,0.0588557,0.0588557
204,38,-0,0,-0.0309136,0.0588557,0.0588557
40,200,0,0,0,0,0
200,40,0,0,0,0,0
50,809,-0,0,0.0206417,0.041804,0.041804
809,50,-0,0,0.0206417,0.041804,0.041804
52,606,-0,0,-0.00832651,0.0166551,0.0166551
606,52,-0,0,-0.00832651,0.0166551,0.0166551
52,193,0,0,0.0206417,0.041804,0.041804
193,52,0,0,0.0206417,0.041804,0.041804
52,650,0,0,0,0,0
650,52,0,0,0,0,0
52,588,-0,0,0.032623,-0.0685615,-0.0685615
588,52,-0,0,0.032623,-0.0685615,-0.0685615
52,938,-0,0,-0.00832651,0.0166551,0.0166551
938,52,-0,0,-0.00832651,0.0166551,0.0166551
52,666,0,0,-0.0144908,0.0291262,0.0291262
666,52,0,0,-0.0144908,0.0291262,0.0291262
52,208,0,0,0.196724,0.394447,0.394447
208,52,0,0,0.196724,0.394447,0.394447
52,66,-0,0,-0.0118035,-0.0236668,-0.0236668
66,52,-0,0,-0.0118035,-0.0236668,-0.0236668
52,878,-0,0,-0.0118035,0.0236668,0.0236668
878,52,-0,0,-0.0118035,0.0236668,0.0236668
52,659,-0,0,0.0167727,0.0337965,0.0337965
659,52,-0,0,0.0167727,0.0337965,0.0337965
52,106,-0,0,-0.00832651,-0.0166551,-0.0166551
106,52,-0,0,-0.00832651,-0.0166551,-0.0166551
52,579,0,0,0.00832651,0.0166551,0.0166551
579,52,0,0,0.00832651,0.0166551,0.0166551
52,62,-0,0,-0.0206417,-0.041804,-0.041804
62,52,-0,0,-0.0206417,-0.041804,-0.041804
52,607,-0,0,0.00832651,-0.0166551,-0.0166551
607,52,-0,0,0.00832651,-0.0166551,-0.0166551
52,17,-0,0,0.0144908,0.0291262,0.0291262
17,52,-0,0,0.0144908,0.0291262,0.0291262
52,960,0,0,-0.0144908,0.0291262,0.0291262
960,52,0,0,-0.0144908,0.0291262,0.0291262
52,598,-0,0,-0.0167727,-0.0337965,-0.0337965
598,52,-0,0,-0.0167727,-0.0337965,-0.0337965
52,284,0,0,0.156178,-0.313916,-0.313916
284,52,0,0,0.156178,-0.313916,-0.313916
52,698,0,0,-0.0118035,0.0236668,0.0236668
698,52,0,0,-0.0118035,0.0236668,0.0236668
52,748,-0,0,-0.0187977,0.0379722,0.0379722
748,52,-0,0,-0.0187977,0.0379722,0.0379722
52,518,0,0,0.285877,0.571825,0.571825
518,52,0,0,0.285877,0.571825,0.571825
52,910,-0,0,-0.0167727,0.0337965,0.0337965
910,52,-0,0,-0.0167727,0.0337965,0.0337965
52,459,-0,0,0.0144908,0.0291262,0.0291262
459,52,-0,0,0.0144908,0.0291262,0.0291262
52,658,-0,0,-0.0269109,0.0550816,0.0550816
658,52,-0,0,-0.0269109,0.0550816,0.0550816
52,525,-0,0,0.00832651,-0.0166551,-0.0166551
525,52,-0,0,0.00832651,-0.0166551,-0.0166551
52,743,0,0,0.0144908,-0.0291262,-0.0291262
743,52,0,0,0.0144908,-0.0291262,-0.0291262
52,604,-0,0,-0.0206417,0.041804,0.041804
604,52,-0,0,-0.0206417,0.041804,0.041804
52,533,0,0,0.00832651,0.0166551,0.0166551
533,52,0,0,0.00832651,0.0166551,0.0166551
52,411,-0,0,-0.090464,0.183685,0.183685
411,52,-0,0,-0.090464,0.183685,0.183685
52,775,0,0,0.0167727,-0.0337965,-0.0337965
775,52,0,0,0.0167727,-0.0337965,-0.0337965
52,546,-0,0,0,0,0
546,52,-0,0,0,0,0
53,773,-0,0,-0.0344715,0.0707071,0.0707071
773,53,-0,0,-0.0344715,0.0707071,0.0707071
53,11,-0,0,-0.0128424,0.02595,0.02595
11,53,-0,0,-0.0128424,0.02595,0.02595
62,284,0,0,-0.0206417,0.041804,0.041804
284,62,0,0,-0.0206417,0.041804,0.041804
62,940,-0,0,-0.0168137,0.0339683,0.0339683
940,62,-0,0,-0.0168137,0.0339683,0.0339683
62,367,-0,0,-0.369914,0.756794,0.756794
367,62,-0,0,-0.369914,0.756794,0.756794
64,818,0,0,-0.0327501,0.0546637,0.0546637
818,64,0,0,-0.0327501,0.0546637,0.0546637
64,793,0,0,0.0327501,0.0673852,0.0673852
793,64,0,0,0.0327501,0.0673852,0.0673852
64,13,-0,0,0.0367041,0.075711,0.075711
13,64,-0,0,0.0367041,0.075711,0.075711
64,314,-0,0,0.0461479,0.0949519,0.0949519
314,64,-0,0,0.0461479,0.0949519,0.0949519
64,843,0,0,-0.0164359,0.0340779,0.0340779
843,64,0,0,-0.0164359,0.0340779,0.0340779
64,380,0,0,0.140412,-0.286794,-0.286794
380,64,0,0,0.140412,-0.286794,-0.286794
66,364,-0,0,-0.0136622,0.0274618,0.0274618
364,66,-0,0,-0.0136622,0.0274618,0.0274618
66,298,0,0,-0.0168137,0.0339683,0.0339683
298,66,0,0,-0.0168137,0.0339683,0.0339683
66,872,-0,0,-0.00961451,-0.0192308,-0.0192308
872,66,-0,0,-0.00961451,-0.0192308,-0.0192308
66,394,0,0,0,0,0
394,66,0,0,0,0,0
66,793,0,0,-0.167362,0.336406,0.336406
793,66,0,0,-0.167362,0.336406,0.336406
66,691,0,0,0.00961451,-0.0192308,-0.0192308
691,66,0,0,0.00961451,-0.0192308,-0.0192308
66,624,-0,0,0,0,0
624,66,-0,0,0,0,0
69,28,0,0,-0.230906,-0.472511,-0.472511
28,69,0,0,-0.230906,-0.472511,-0.472511
69,851,0,0,-0.036277,-0.0746124,-0.0746124
851,69,0,0,-0.036277,-0.0746124,-0.0746124
69,20,-0,0,0.0392791,0.0809966,0.0809966
20,69,-0,0,0.0392791,0.0809966,0.0809966
69,569,0,0,-0.0146335,-0.0297263,-0.0297263
569,69,0,0,-0.0146335,-0.0297263,-0.0297263
69,464,-0,0,0.0146335,-0.0297263,-0.0297263
464,69,-0,0,0.0146335,-0.0297263,-0.0297263
69,526,0,0,-0.013814,0.0286369,0.0286369
526,69,0,0,-0.013814,0.0286369,0.0286369
70,337,-0,0,-0.0347666,-0.0658479,-0.0658479
337,70,-0,0,-0.0347666,-0.0658479,-0.0658479
74,106,0,0,0.10743,0.223293,0.223293
106,74,0,0,0.10743,0.223293,0.223293
74,939,0,0,0.0463259,-0.097242,-0.097242
939,74,0,0,0.0463259,-0.097242,-0.097242
74,579,0,0,0.0205202,0.0426515,0.0426515
579,74,0,0,0.0205202,0.0426515,0.0426515
74,929,0,0,-0.0789925,0.167107,0.167107
929,74,0,0,-0.0789925,0.167107,0.167107
74,358,0,0,-0.0463259,0.097242,0.097242
358,74,0,0,-0.0463259,0.097242,0.097242
75,143,-0,0,-0.0118609,0.0205484,0.0205484
143,75,-0,0,-0.0118609,0.0205484,0.0205484
75,942,0,0,0.00963771,-0.0193257,-0.0193257
942,75,0,0,0.00963771,-0.0193257,-0.0193257
75,613,0,0,-0.0191773,-0.0346092,-0.0346092
613,75,0,0,-0.0191773,-0.0346092,-0.0346092
75,381,0,0,-0.00678236,0.0135333,0.0135333
381,75,0,0,-0.00678236,0.0135333,0.0135333
76,43,0,0,0.0271853,-0.0563019,-0.0563019
43,76,0,0,0.0271853,-0.0563019,-0.0563019
78,708,-0,0,0.114039,0.230365,0.230365
708,78,-0,0,0.114039,0.230365,0.230365
78,208,0,0,-0.0118035,0.0236668,0.0236668
208,78,0,0,-0.0118035,0.0236668,0.0236668
78,653,0,0,0.0187977,0.0379722,0.0379722
653,78,0,0,0.0187977,0.0379722,0.0379722
78,904,-0,0,-0.00832651,-0.0166551,-0.0166551
904,78,-0,0,-0.00832651,-0.0166551,-0.0166551
78,410,0,0,-0.00832651,-0.0166551,-0.0166551
410,78,0,0,-0.00832651,-0.0166551,-0.0166551
78,758,-0,0,-0.0223499,0.0453809,0.0453809
758,78,-0,0,-0.0223499,0.0453809,0.0453809
78,905,-0,0,0.0144908,0.0291262,0.0291262
905,78,-0,0,0.0144908,0.0291262,0.0291262
78,110,-0,0,-0.0223499,0.0453809,0.0453809
110,78,-0,0,-0.0223499,0.0453809,0.0453809
78,933,0,0,0.0167727,0.0337965,0.0337965
933,78,0,0,0.0167727,0.0337965,0.0337965
78,866,-0,0,-0.0144908,0.0291262,0.0291262
866,78,-0,0,-0.0144908,0.0291262,0.0291262
78,425,0,0,0.0239516,0.0487612,0.0487612
425,78,0,0,0.0239516,0.0487612,0.0487612
78,667,-0,0,0.0239516,-0.0487612,-0.0487612
667,78,-0,0,0.0239516,-0.0487612,-0.0487612
78,245,-0,0,0.0167727,0.0337965,0.0337965
245,78,-0,0,0.0167727,0.0337965,0.0337965
84,193,-0,0,0.0267768,-0.0545004,-0.0545004
193,84,-0,0,0.0267768,-0.0545004,-0.0545004
84,179,-0,0,0.0267768,-0.0545004,-0.0545004
179,84,-0,0,0.0267768,-0.0545004,-0.0545004
84,74,0,0,0.0114452,-0.0240245,-0.0240245
74,84,0,0,0.0114452,-0.0240245,-0.0240245
84,694,-0,0,0,0,0
694,84,-0,0,0,0,0
84,103,-0,0,0.0108013,0.0217135,0.0217135
103,84,-0,0,0.0108013,0.0217135,0.0217135
84,308,-0,0,-0.0267768,-0.0545004,-0.0545004
308,84,-0,0,-0.0267768,-0.0545004,-0.0545004
84,736,-0,0,0.0340347,-0.0702047,-0.0702047
736,84,-0,0,0.0340347,-0.0702047,-0.0702047
84,91,-0,0,0,0,0
91,84,-0,0,0,0,0
84,974,0,0,0.0935585,-0.189462,-0.189462
974,84,0,0,0.0935585,-0.189462,-0.189462
84,278,-0,0,0,0,0
278,84,-0,0,0,0,0
84,275,0,0,0.0187977,-0.0379722,-0.0379722
275,84,0,0,0.0187977,-0.0379722,-0.0379722
84,662,0,0,-0.0243846,-0.049505,-0.049505
662,84,0,0,-0.0243846,-0.049505,-0.049505
84,623,0,0,0.0243846,0.049505,0.049505
623,84,0,0,0.0243846,0.049505,0.049505
84,814,0,0,0,0,0
814,84,0,0,0,0,0
84,927,-0,0,0.0289927,-0.0517724,-0.0517724
927,84,-0,0,0.0289927,-0.0517724,-0.0517724
84,383,0,0,0,0,0
383,84,0,0,0,0,0
84,47,0,0,0.0187977,-0.0379722,-0.0379722
47,84,0,0,0.0187977,-0.0379722,-0.0379722
84,292,-0,0,-0.0153116,0.0308548,0.0308548
292,84,-0,0,-0.0153116,0.0308548,0.0308548
84,834,-0,0,-0.0153116,-0.0308548,-0.0308548
834,84,-0,0,-0.0153116,-0.0308548,-0.0308548
85,504,0,0,0,0,0
504,85,0,0,0,0,0
85,78,-0,0,-0.196724,-0.394447,-0.394447
78,85,-0,0,-0.196724,-0.394447,-0.394447
85,138,-0,0,0.00961451,0.0192308,0.0192308
138,85,-0,0,0.00961451,0.0192308,0.0192308
85,650,-0,0,0,0,0
650,85,-0,0,0,0,0
85,588,-0,0,0.0309115,0.064806,0.064806
588,85,-0,0,0.0309115,0.064806,0.064806
85,751,-0,0,-0.0136622,0.0274618,0.0274618
751,85,-0,0,-0.0136622,0.0274618,0.0274618
85,970,-0,0,0.00678236,0.0135333,0.0135333
970,85,-0,0,0.00678236,0.0135333,0.0135333
85,370,-0,0,0.0219203,-0.0405074,-0.0405074
370,85,-0,0,0.0219203,-0.0405074,-0.0405074
85,341,0,0,-0.00678236,0.0135333,0.0135333
341,85,0,0,-0.00678236,0.0135333,0.0135333
85,697,-0,0,-0.00678236,-0.0135333,-0.0135333
697,85,-0,0,-0.00678236,-0.0135333,-0.0135333
85,909,0,0,0,0,0
909,85,0,0,0,0,0
85,364,0,0,0.0136622,0.0274618,0.0274618
364,85,0,0,0.0136622,0.0274618,0.0274618
85,694,0,0,0,0,0
694,85,0,0,0,0,0
85,335,-0,0,-0.0136622,-0.0274618,-0.0274618
335,85,-0,0,-0.0136622,-0.0274618,-0.0274618
85,712,0,0,0.0118035,0.0236668,0.0236668
712,85,0,0,0.0118035,0.0236668,0.0236668
85,698,0,0,0.00961451,0.0192308,0.0192308
698,85,0,0,0.00961451,0.0192308,0.0192308
85,968,-0,0,0.0182051,-0.032268,-0.032268
968,85,-0,0,0.0182051,-0.032268,-0.032268
85,876,0,0,0.0182051,0.0368748,0.0368748
876,85,0,0,0.0182051,0.0368748,0.0368748
85,137,-0,0,-0.0168137,-0.0339683,-0.0339683
137,85,-0,0,-0.0168137,-0.0339683,-0.0339683
85,110,-0,0,0.0182051,-0.0368748,-0.0368748
110,85,-0,0,0.0182051,-0.0368748,-0.0368748
85,252,-0,0,0.00961451,-0.0192308,-0.0192308
252,85,-0,0,0.00961451,-0.0192308,-0.0192308
85,965,-0,0,0,0,0
965,85,-0,0,0,0,0
85,383,-0,0,0,0,0
383,85,-0,0,0,0,0
85,879,-0,0,-0.00961451,-0.0192308,-0.0192308
879,85,-0,0,-0.00961451,-0.0192308,-0.0192308
85,302,0,0,0.00961451,0.0192308,0.0192308
302,85,0,0,0.00961451,0.0192308,0.0192308
85,553,0,0,-0.0136622,0.0274618,0.0274618
553,85,0,0,-0.0136622,0.0274618,0.0274618
85,420,-0,0,-0.0688695,-0.142632,-0.142632
420,85,-0,0,-0.0688695,-0.142632,-0.142632
85,571,0,0,-0.0153116,0.0308548,0.0308548
571,85,0,0,-0.0153116,0.0308548,0.0308548
85,728,-0,0,0.0118035,-0.0236668,-0.0236668
728,85,-0,0,0.0118035,-0.0236668,-0.0236668
85,197,0,0,-0.0168137,-0.0339683,-0.0339683
197,85,0,0,-0.0168137,-0.0339683,-0.0339683
91,773,-0,0,0,0,0
773,91,-0,0,0,0,0
91,766,-0,0,0,0,0
766,91,-0,0,0,0,0
91,573,0,0,0,0,0
573,91,0,0,0,0,0
91,816,-0,0,0,0,0
816,91,-0,0,0,0,0
98,450,-0,0,-0.0136622,-0.0274618,-0.0274618
450,98,-0,0,-0.0136622,-0.0274618,-0.0274618
98,991,-0,0,0.00961451,-0.0192308,-0.0192308
991,98,-0,0,0.00961451,-0.0192308,-0.0192308
98,348,-0,0,-0.0230473,-0.0471881,-0.0471881
348,98,-0,0,-0.0230473,-0.0471881,-0.0471881
98,997,-0,0,0.0182051,-0.0368748,-0.0368748
997,98,-0,0,0.0182051,-0.0368748,-0.0368748
98,73,0,0,-0.24517,0.490385,0.490385
73,98,0,0,-0.24517,0.490385,0.490385
103,304,0,0,0.00963771,-0.0193257,-0.0193257
304,103,0,0,0.00963771,-0.0193257,-0.0193257
103,368,0,0,0.00678236,-0.0135333,-0.0135333
368,103,0,0,0.00678236,-0.0135333,-0.0135333
103,94,0,0,0.0177632,0.0364868,0.0364868
94,103,0,0,0.0177632,0.0364868,0.0364868
103,667,0,0,-0.0137628,0.0278829,0.0278829
667,103,0,0,-0.0137628,0.0278829,0.0278829
106,335,0,0,0.00963771,-0.0193257,-0.0193257
335,106,0,0,0.00963771,-0.0193257,-0.0193257
113,180,-0,0,0.00678236,-0.0135333,-0.0135333
180,113,-0,0,0.00678236,-0.0135333,-0.0135333
113,409,0,0,-0.0153116,0.0308548,0.0308548
409,113,0,0,-0.0153116,0.0308548,0.0308548
113,519,-0,0,-0.0118035,-0.0236668,-0.0236668
519,113,-0,0,-0.0118035,-0.0236668,-0.0236668
113,524,0,0,-0.196724,0.394447,0.394447
524,113,0,0,-0.196724,0.394447,0.394447
122,437,-0,0,0.0136622,0.0274618,0.0274618
437,122,-0,0,0.0136622,0.0274618,0.0274618
122,922,0,0,-0.0136622,0.0274618,0.0274618
922,122,0,0,-0.0136622,0.0274618,0.0274618
122,398,-0,0,-0.0342918,-0.0707549,-0.0707549
398,122,-0,0,-0.0342918,-0.0707549,-0.0707549
122,451,0,0,0.0167727,-0.0337965,-0.0337965
451,122,0,0,0.0167727,-0.0337965,-0.0337965
122,857,-0,0,-0.0513953,-0.105458,-0.105458
857,122,-0,0,-0.0513953,-0.105458,-0.105458
122,962,0,0,-0.0167727,0.0337965,0.0337965
962,122,0,0,-0.0167727,0.0337965,0.0337965
122,842,0,0,-0.0277233,-0.0565799,-0.0565799
842,122,0,0,-0.0277233,-0.0565799,-0.0565799
122,70,0,0,-0.0258694,0.0526576,0.0526576
70,122,0,0,-0.0258694,0.0526576,0.0526576
122,461,0,0,0.0136622,-0.0274618,-0.0274618
461,122,0,0,0.0136622,-0.0274618,-0.0274618
122,569,0,0,0.00963771,-0.0193257,-0.0193257
569,122,0,0,0.00963771,-0.0193257,-0.0193257
122,381,0,0,0.0136622,-0.0274618,-0.0274618
381,122,0,0,0.0136622,-0.0274618,-0.0274618
132,408,0,0,-0.0144908,-0.0291262,-0.0291262
408,132,0,0,-0.0144908,-0.0291262,-0.0291262
132,50,0,0,-0.0144908,-0.0291262,-0.0291262
50,132,0,0,-0.0144908,-0.0291262,-0.0291262
134,451,0,0,0.0187977,0.0379722,0.0379722
451,134,0,0,0.0187977,0.0379722,0.0379722
134,853,0,0,0.0289927,-0.0591638,-0.0591638
853,134,0,0,0.0289927,-0.0591638,-0.0591638
