from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
426,14,-0,0,-0.0136442,-0.027369,-0.027369
15,697,0,0,-0.0177127,0.0357371,0.0357371
697,15,0,0,-0.0177127,0.0357371,0.0357371
18,181,-0,0,0.00962149,-0.0192462,-0.0192462
181,18,-0,0,0.00962149,-0.0192462,-0.0192462
18,746,0,0,-0.0217534,-0.044014,-0.044014
746,18,0,0,-0.0217534,-0.044014,-0.044014
18,48,-0,0,0.154534,0.310861,0.310861
48,18,-0,0,0.154534,0.310861,0.310861
19,459,-0,0,-0.0157986,0.0317821,0.0317821
459,19,-0,0,-0.0157986,0.0317821,0.0317821
19,394,-0,0,0,0,0
394,19,-0,0,0,0,0
19,660,-0,0,0.0224664,-0.0454545,-0.0454545
660,19,-0,0,0.0224664,-0.0454545,-0.0454545
24,331,0,0,0.0282399,-0.0574713,-0.0574713
331,24,0,0,0.0282399,-0.0574713,-0.0574713
25,181,0,0,-0.0078343,0.0156269,0.0156269
181,25,0,0,-0.0078343,0.0156269,0.0156269
25,339,-0,0,-0.0177127,0.0357371,0.0357371
339,25,-0,0,-0.0177127,0.0357371,0.0357371
29,901,-0,0,-0.0276698,0.0563138,0.0563138
901,29,-0,0,-0.0276698,0.0563138,0.0563138
29,499,0,0,0.0783977,-0.159556,-0.159556
499,29,0,0,0.0783977,-0.159556,-0.159556
29,376,0,0,0.013721,0.0276889,0.0276889
376,29,0,0,0.013721,0.0276889,0.0276889
29,814,0,0,0,0,0
814,29,0,0,0,0,0
29,356,-0,0,0.0276698,0.0563138,0.0563138
356,29,-0,0,0.0276698,0.0563138,0.0563138
29,250,-0,0,-0.0783977,0.159556,0.159556
250,29,-0,0,-0.0783977,0.159556,0.159556
29,790,-0,0,0.0238965,-0.0484944,-0.0484944
790,29,-0,0,0.0238965,-0.0484944,-0.0484944
30,925,-0,0,0.0310221,0.0633216,0.0633216
925,30,-0,0,0.0310221,0.0633216,0.0633216
30,718,-0,0,0.0641122,-0.130865,-0.130865
718,30,-0,0,0.0641122,-0.130865,-0.130865
30,471,0,0,0.0238965,0.0484944,0.0484944
471,30,0,0,0.0238965,0.0484944,0.0484944
31,553,0,0,-0.0217534,-0.044014,-0.044014
553,31,0,0,-0.0217534,-0.044014,-0.044014
40,347,0,0,0.0194577,0.0338062,0.0338062
347,40,0,0,0.0194577,0.0338062,0.0338062
42,936,0,0,-0.0194027,-0.039143,-0.039143
936,42,0,0,-0.0194027,-0.039143,-0.039143
51,821,0,0,-0.0194577,0.039375,0.039375
821,51,0,0,-0.0194577,0.039375,0.039375
56,568,-0,0,-0.0251883,0.051111,0.051111
568,56,-0,0,-0.0251883,0.051111,0.051111
56,275,0,0,0.0251883,0.051111,0.051111
275,56,0,0,0.0251883,0.051111,0.051111
56,352,-0,0,-0.0217534,-0.044014,-0.044014
352,56,-0,0,-0.0217534,-0.044014,-0.044014
56,640,0,0,0,0,0
640,56,0,0,0,0,0
56,12,-0,0,-0.0360241,-0.0739828,-0.0739828
12,56,-0,0,-0.0360241,-0.0739828,-0.0739828
56,29,0,0,-0.0641122,-0.130865,-0.130865
29,56,0,0,-0.0641122,-0.130865,-0.130865
56,865,0,0,0.0310221,-0.0633216,-0.0633216
865,56,0,0,0.0310221,-0.0633216,-0.0633216
56,313,-0,0,-0.0547235,-0.11204,-0.11204
313,56,-0,0,-0.0547235,-0.11204,-0.11204
56,256,-0,0,0.0547235,-0.11204,-0.11204
256,56,-0,0,0.0547235,-0.11204,-0.11204
56,182,-0,0,-0.0251883,-0.051111,-0.051111
182,56,-0,0,-0.0251883,-0.051111,-0.051111
56,404,0,0,-0.0251883,0.051111,0.051111
404,56,0,0,-0.0251883,0.051111,0.051111
56,214,-0,0,-0.0124905,0.0251307,0.0251307
214,56,-0,0,-0.0124905,0.0251307,0.0251307
56,683,0,0,0.0360241,-0.0739828,-0.0739828
683,56,0,0,0.0360241,-0.0739828,-0.0739828
56,212,0,0,-0.0251883,-0.0414193,-0.0414193
212,56,0,0,-0.0251883,-0.0414193,-0.0414193
56,886,0,0,0,0,0
886,56,0,0,0,0,0
56,441,0,0,0.0217534,-0.044014,-0.044014
441,56,0,0,0.0217534,-0.044014,-0.044014
56,700,0,0,-0.0217534,0.044014,0.044014
700,56,0,0,-0.0217534,0.044014,0.044014
56,738,0,0,-0.0251883,0.051111,0.051111
738,56,0,0,-0.0251883,0.051111,0.051111
56,513,-0,0,0.0217534,-0.044014,-0.044014
513,56,-0,0,0.0217534,-0.044014,-0.044014
56,173,0,0,0.0177127,-0.0357371,-0.0357371
173,56,0,0,0.0177127,-0.0357371,-0.0357371
56,71,-0,0,0.0251883,0.051111,0.051111
71,56,-0,0,0.0251883,0.051111,0.051111
56,499,0,0,0.0251883,-0.051111,-0.051111
499,56,0,0,0.0251883,-0.051111,-0.051111
56,353,-0,0,0.0310221,0.0633216,0.0633216
353,56,-0,0,0.0310221,0.0633216,0.0633216
56,931,-0,0,0.0177127,-0.0357371,-0.0357371
931,56,-0,0,0.0177127,-0.0357371,-0.0357371
56,942,-0,0,-0.0124905,0.0251307,0.0251307
942,56,-0,0,-0.0124905,0.0251307,0.0251307
56,553,0,0,0.0217534,0.044014,0.044014
553,56,0,0,0.0217534,0.044014,0.044014
56,27,0,0,0.0124905,-0.0251307,-0.0251307
27,56,0,0,0.0124905,-0.0251307,-0.0251307
56,687,0,0,0.0251883,-0.051111,-0.051111
687,56,0,0,0.0251883,-0.051111,-0.051111
56,143,0,0,0.0177127,0.0357371,0.0357371
143,56,0,0,0.0177127,0.0357371,0.0357371
56,699,0,0,0.0124905,-0.0251307,-0.0251307
699,56,0,0,0.0124905,-0.0251307,-0.0251307
56,236,-0,0,-0.0336022,-0.0601249,-0.0601249
236,56,-0,0,-0.0336022,-0.0601249,-0.0601249
56,916,-0,0,-0.0124905,0.0251307,0.0251307
916,56,-0,0,-0.0124905,0.0251307,0.0251307
56,992,-0,0,0.0641122,-0.130865,-0.130865
992,56,-0,0,0.0641122,-0.130865,-0.130865
56,89,-0,0,0.0177127,-0.0357371,-0.0357371
89,56,-0,0,0.0177127,-0.0357371,-0.0357371
56,323,0,0,0,0,0
323,56,0,0,0,0,0
56,609,0,0,0.0251883,-0.051111,-0.051111
609,56,0,0,0.0251883,-0.051111,-0.051111
56,61,-0,0,0.0251883,-0.051111,-0.051111
61,56,-0,0,0.0251883,-0.051111,-0.051111
56,694,0,0,0.075683,0.154023,0.154023
694,56,0,0,0.075683,0.154023,0.154023
56,877,-0,0,0.0177127,0.0357371,0.0357371
877,56,-0,0,0.0177127,0.0357371,0.0357371
64,930,0,0,-0.0136442,-0.027369,-0.027369
930,64,0,0,-0.0136442,-0.027369,-0.027369
71,537,0,0,-0.0111408,-0.0223495,-0.0223495
537,71,0,0,-0.0111408,-0.0223495,-0.0223495
83,353,-0,0,-0.0310221,-0.0633216,-0.0633216
353,83,-0,0,-0.0310221,-0.0633216,-0.0633216
90,12,0,0,-0.0225951,-0.0460044,-0.0460044
12,90,0,0,-0.0225951,-0.0460044,-0.0460044
90,102,0,0,-0.0078343,-0.0156269,-0.0156269
102,90,0,0,-0.0078343,-0.0156269,-0.0156269
90,256,0,0,-0.021076,0.0427793,0.0427793
256,90,0,0,-0.021076,0.0427793,0.0427793
90,548,-0,0,-0.0194577,-0.039375,-0.039375
548,90,-0,0,-0.0194577,-0.039375,-0.039375
90,885,0,0,0.0136442,0.027369,0.027369
885,90,0,0,0.0136442,0.027369,0.027369
90,547,0,0,0.0136442,0.027369,0.027369
547,90,0,0,0.0136442,0.027369,0.027369
90,25,-0,0,0.0111098,0.0222222,0.0222222
25,90,-0,0,0.0111098,0.0222222,0.0222222
90,161,-0,0,-0.129718,-0.2625,-0.2625
161,90,-0,0,-0.129718,-0.2625,-0.2625
90,666,0,0,-0.0194577,0.039375,0.039375
666,90,0,0,-0.0194577,0.039375,0.039375
90,226,0,0,-0.0177127,0.0357371,0.0357371
226,90,0,0,-0.0177127,0.0357371,0.0357371
90,850,0,0,-0.0078343,-0.0156269,-0.0156269
850,90,0,0,-0.0078343,-0.0156269,-0.0156269
90,398,0,0,-0.0177127,0.0299584,0.0299584
398,90,0,0,-0.0177127,0.0299584,0.0299584
90,814,0,0,0,0,0
814,90,0,0,0,0,0
90,968,0,0,-0.0078343,-0.0156269,-0.0156269
968,90,0,0,-0.0078343,-0.0156269,-0.0156269
94,803,-0,0,0.0111408,0.0223495,0.0223495
803,94,-0,0,0.0111408,0.0223495,0.0223495
94,40,-0,0,-0.0276698,-0.0483494,-0.0483494
40,94,-0,0,-0.0276698,-0.0483494,-0.0483494
94,43,-0,0,0.0194027,-0.039143,-0.039143
43,94,-0,0,0.0194027,-0.039143,-0.039143
97,553,-0,0,-0.0136442,-0.027369,-0.027369
553,97,-0,0,-0.0136442,-0.027369,-0.027369
99,129,0,0,0.0641122,-0.130865,-0.130865
129,99,0,0,0.0641122,-0.130865,-0.130865
99,787,0,0,-0.0124905,-0.0251307,-0.0251307
787,99,0,0,-0.0124905,-0.0251307,-0.0251307
99,770,0,0,0,0,0
770,99,0,0,0,0,0
99,969,-0,0,-0.0217534,-0.044014,-0.044014
969,99,-0,0,-0.0217534,-0.044014,-0.044014
99,556,0,0,0.0124905,0.0251307,0.0251307
556,99,0,0,0.0124905,0.0251307,0.0251307
102,993,-0,0,0.013721,0.0276889,0.0276889
993,102,-0,0,0.013721,0.0276889,0.0276889
102,378,-0,0,-0.0159334,-0.0323508,-0.0323508
378,102,-0,0,-0.0159334,-0.0323508,-0.0323508
102,846,-0,0,-0.0111408,-0.0223495,-0.0223495
846,102,-0,0,-0.0111408,-0.0223495,-0.0223495
105,747,0,0,-0.0217534,-0.044014,-0.044014
747,105,0,0,-0.0217534,-0.044014,-0.044014
105,529,0,0,-0.00962149,0.0192462,0.0192462
529,105,0,0,-0.00962149,0.0192462,0.0192462
105,827,0,0,-0.0217534,0.044014,0.044014
827,105,0,0,-0.0217534,0.044014,0.044014
106,726,-0,0,-0.0251883,0.051111,0.051111
726,106,-0,0,-0.0251883,0.051111,0.051111
114,906,-0,0,-0.0238965,0.0484944,0.0484944
906,114,-0,0,-0.0238965,0.0484944,0.0484944
114,238,-0,0,-0.0167567,-0.0337079,-0.0337079
238,114,-0,0,-0.0167567,-0.0337079,-0.0337079
114,363,0,0,0.0167567,-0.0337079,-0.0337079
363,114,0,0,0.0167567,-0.0337079,-0.0337079
114,627,0,0,0.0194027,-0.039143,-0.039143
627,114,0,0,0.0194027,-0.039143,-0.039143
114,816,0,0,0.154534,-0.310861,-0.310861
816,114,0,0,0.154534,-0.310861,-0.310861
114,600,0,0,0.111667,0.225939,0.225939
600,114,0,0,0.111667,0.225939,0.225939
114,279,0,0,0.0238965,-0.0484944,-0.0484944
279,114,0,0,0.0238965,-0.0484944,-0.0484944
114,81,0,0,-0.154534,-0.310861,-0.310861
81,114,0,0,-0.154534,-0.310861,-0.310861
114,84,0,0,-0.0238965,0.0484944,0.0484944
84,114,0,0,-0.0238965,0.0484944,0.0484944
114,415,0,0,-0.0710591,-0.130372,-0.130372
415,114,0,0,-0.0710591,-0.130372,-0.130372
114,413,0,0,0.0217534,-0.044014,-0.044014
413,114,0,0,0.0217534,-0.044014,-0.044014
114,628,-0,0,-0.0167567,-0.0337079,-0.0337079
628,114,-0,0,-0.0167567,-0.0337079,-0.0337079
118,768,0,0,-0.0194027,0.039143,0.039143
768,118,0,0,-0.0194027,0.039143,0.039143
118,770,0,0,0,0,0
770,118,0,0,0,0,0
118,7,-0,0,0.0321313,0.0657952,0.0657952
7,118,-0,0,0.0321313,0.0657952,0.0657952
118,402,0,0,-0.0157986,0.0317821,0.0317821
402,118,0,0,-0.0157986,0.0317821,0.0317821
122,827,-0,0,0.0336022,0.0601249,0.0601249
827,122,-0,0,0.0336022,0.0601249,0.0601249
122,706,0,0,-0.0299711,-0.053471,-0.053471
706,122,0,0,-0.0299711,-0.053471,-0.053471
124,14,-0,0,-0.0136442,0.027369,0.027369
14,124,-0,0,-0.0136442,0.027369,0.027369
124,185,-0,0,0,0,0
185,124,-0,0,0,0,0
124,345,0,0,0.0177127,0.0357371,0.0357371
345,124,0,0,0.0177127,0.0357371,0.0357371
124,153,0,0,0.0111098,-0.0222222,-0.0222222
153,124,0,0,0.0111098,-0.0222222,-0.0222222
124,384,-0,0,-0.0177127,0.0357371,0.0357371
384,124,-0,0,-0.0177127,0.0357371,0.0357371
124,90,0,0,-0.0111098,-0.0222222,-0.0222222
90,124,0,0,-0.0111098,-0.0222222,-0.0222222
124,715,0,0,0.0177127,-0.0357371,-0.0357371
715,124,0,0,0.0177127,-0.0357371,-0.0357371
124,664,-0,0,-0.0136442,-0.027369,-0.027369
664,124,-0,0,-0.0136442,-0.027369,-0.027369
124,828,-0,0,-0.0157986,-0.0317821,-0.0317821
828,124,-0,0,-0.0157986,-0.0317821,-0.0317821
124,911,-0,0,-0.145244,-0.293044,-0.293044
911,124,-0,0,-0.145244,-0.293044,-0.293044
124,362,-0,0,-0.021076,0.0427793,0.0427793
362,124,-0,0,-0.021076,0.0427793,0.0427793
124,214,-0,0,-0.0078343,0.0156269,0.0156269
214,124,-0,0,-0.0078343,0.0156269,0.0156269
124,905,-0,0,0.0240341,0.0490881,0.0490881
905,124,-0,0,0.0240341,0.0490881,0.0490881
124,803,0,0,0.0078343,0.0156269,0.0156269
803,124,0,0,0.0078343,0.0156269,0.0156269
124,900,-0,0,-0.0078343,-0.0156269,-0.0156269
900,124,-0,0,-0.0078343,-0.0156269,-0.0156269
124,251,-0,0,0.0136442,-0.027369,-0.027369
251,124,-0,0,0.0136442,-0.027369,-0.027369
124,555,-0,0,0.0111098,-0.0222222,-0.0222222
555,124,-0,0,0.0111098,-0.0222222,-0.0222222
124,598,0,0,-0.0111098,0.0222222,0.0222222
598,124,0,0,-0.0111098,0.0222222,0.0222222
124,51,0,0,-0.129718,-0.2625,-0.2625
51,124,0,0,-0.129718,-0.2625,-0.2625
124,229,-0,0,0.0136442,-0.027369,-0.027369
229,124,-0,0,0.0136442,-0.027369,-0.027369
124,747,-0,0,0.0177127,0.0357371,0.0357371
747,124,-0,0,0.0177127,0.0357371,0.0357371
124,882,-0,0,-0.0111098,-0.0222222,-0.0222222
882,124,-0,0,-0.0111098,-0.0222222,-0.0222222
124,280,0,0,-0.021076,-0.0427793,-0.0427793
280,124,0,0,-0.021076,-0.0427793,-0.0427793
124,433,0,0,0.0136442,-0.027369,-0.027369
433,124,0,0,0.0136442,-0.027369,-0.027369
124,143,-0,0,0.0111098,0.0222222,0.0222222
143,124,-0,0,0.0111098,0.0222222,0.0222222
124,111,0,0,0.0111098,-0.0222222,-0.0222222
111,124,0,0,0.0111098,-0.0222222,-0.0222222
124,580,0,0,-0.0136442,-0.027369,-0.027369
580,124,0,0,-0.0136442,-0.027369,-0.027369
124,267,-0,0,0.0194577,0.039375,0.039375
267,124,-0,0,0.0194577,0.039375,0.039375
125,796,0,0,0.0111408,0.0223495,0.0223495
796,125,0,0,0.0111408,0.0223495,0.0223495
125,363,0,0,-0.00962149,0.0192462,0.0192462
363,125,0,0,-0.00962149,0.0192462,0.0192462
125,560,0,0,0.0124905,-0.0251307,-0.0251307
560,125,0,0,0.0124905,-0.0251307,-0.0251307
125,996,0,0,-0.352543,-0.703211,-0.703211
996,125,0,0,-0.352543,-0.703211,-0.703211
125,361,0,0,-0.0078343,-0.0156269,-0.0156269
361,125,0,0,-0.0078343,-0.0156269,-0.0156269
125,148,-0,0,0.00552453,0.010989,0.010989
148,125,-0,0,0.00552453,0.010989,0.010989
125,475,-0,0,-0.0148622,0.0300828,0.0300828
475,125,-0,0,-0.0148622,0.0300828,0.0300828
125,121,0,0,-0.0124905,-0.0251307,-0.0251307
121,125,0,0,-0.0124905,-0.0251307,-0.0251307
125,317,-0,0,-0.00962149,0.0192462,0.0192462
317,125,-0,0,-0.00962149,0.0192462,0.0192462
125,481,-0,0,-0.013721,0.0276889,0.0276889
481,125,-0,0,-0.013721,0.0276889,0.0276889
125,4,0,0,0.00962149,-0.0192462,-0.0192462
4,125,0,0,0.00962149,-0.0192462,-0.0192462
129,6,-0,0,0.0310221,-0.0633216,-0.0633216
6,129,-0,0,0.0310221,-0.0633216,-0.0633216
129,747,0,0,-0.0310221,0.0633216,0.0633216
747,129,0,0,-0.0310221,0.0633216,0.0633216
131,27,0,0,-0.0124905,-0.0251307,-0.0251307
27,131,0,0,-0.0124905,-0.0251307,-0.0251307
140,275,-0,0,0.0157986,-0.0317821,-0.0317821
275,140,-0,0,0.0157986,-0.0317821,-0.0317821
140,345,-0,0,0.0177127,-0.0357371,-0.0357371
345,140,-0,0,0.0177127,-0.0357371,-0.0357371
140,144,-0,0,-0.0240341,0.0490881,0.0490881
144,140,-0,0,-0.0240341,0.0490881,0.0490881
140,792,0,0,-0.0136442,0.027369,0.027369
792,140,0,0,-0.0136442,0.027369,0.027369
140,105,0,0,0.0136442,-0.027369,-0.027369
105,140,0,0,0.0136442,-0.027369,-0.027369
140,94,0,0,0.165886,-0.333712,-0.333712
94,140,0,0,0.165886,-0.333712,-0.333712
140,960,0,0,-0.0177127,-0.0357371,-0.0357371
960,140,0,0,-0.0177127,-0.0357371,-0.0357371
140,199,0,0,0.0177127,0.0357371,0.0357371
199,140,0,0,0.0177127,0.0357371,0.0357371
140,507,-0,0,0.0177127,-0.0357371,-0.0357371
507,140,-0,0,0.0177127,-0.0357371,-0.0357371
140,555,-0,0,0.0111098,0.0222222,0.0222222
555,140,-0,0,0.0111098,0.0222222,0.0222222
140,162,-0,0,-0.0157986,-0.0317821,-0.0317821
162,140,-0,0,-0.0157986,-0.0317821,-0.0317821
140,173,-0,0,0.0111098,0.0222222,0.0222222
173,140,-0,0,0.0111098,0.0222222,0.0222222
140,834,-0,0,-0.0157986,-0.0317821,-0.0317821
834,140,-0,0,-0.0157986,-0.0317821,-0.0317821
140,401,-0,0,0.0136442,-0.027369,-0.027369
401,140,-0,0,0.0136442,-0.027369,-0.027369
140,821,-0,0,0.0111098,0.0222222,0.0222222
821,140,-0,0,0.0111098,0.0222222,0.0222222
140,308,-0,0,-0.0157986,-0.0317821,-0.0317821
308,140,-0,0,-0.0157986,-0.0317821,-0.0317821
140,871,-0,0,0.0136442,-0.027369,-0.027369
871,140,-0,0,0.0136442,-0.027369,-0.027369
140,800,0,0,0.165886,0.333712,0.333712
800,140,0,0,0.165886,0.333712,0.333712
140,366,0,0,-0.0194577,0.039375,0.039375
366,140,0,0,-0.0194577,0.039375,0.039375
140,210,-0,0,0.117423,0.238342,0.238342
210,140,-0,0,0.117423,0.238342,0.238342
140,356,-0,0,-0.0157986,0.0317821,0.0317821
356,140,-0,0,-0.0157986,0.0317821,0.0317821
140,369,0,0,0.0157986,0.0317821,0.0317821
369,140,0,0,0.0157986,0.0317821,0.0317821
140,135,-0,0,0.0177127,0.0357371,0.0357371
135,140,-0,0,0.0177127,0.0357371,0.0357371
140,869,0,0,0.0111098,0.0222222,0.0222222
869,140,0,0,0.0111098,0.0222222,0.0222222
142,418,0,0,-0.013721,-0.0276889,-0.0276889
418,142,0,0,-0.013721,-0.0276889,-0.0276889
144,352,-0,0,0.0710591,0.145545,0.145545
352,144,-0,0,0.0710591,0.145545,0.145545
144,715,0,0,0.0383184,-0.0789419,-0.0789419
715,144,0,0,0.0383184,-0.0789419,-0.0789419
144,313,0,0,-0.0209879,-0.043499,-0.043499
313,144,0,0,-0.0209879,-0.043499,-0.043499
144,105,-0,0,0.0295168,0.0604572,0.0604572
105,144,-0,0,0.0295168,0.0604572,0.0604572
144,610,-0,0,0.0296213,0.0525502,0.0525502
610,144,-0,0,0.0296213,0.0525502,0.0525502
144,507,-0,0,-0.0400214,-0.0824504,-0.0824504
507,144,-0,0,-0.0400214,-0.0824504,-0.0824504
144,770,0,0,0,0,0
770,144,0,0,0,0,0
144,30,0,0,0.0296213,0.0612066,0.0612066
30,144,0,0,0.0296213,0.0612066,0.0612066
144,942,-0,0,-0.0169482,0.0345193,0.0345193
942,144,-0,0,-0.0169482,0.0345193,0.0345193
144,590,-0,0,-0.0169482,0.0345193,0.0345193
590,144,-0,0,-0.0169482,0.0345193,0.0345193
144,878,-0,0,-0.0240341,-0.0490881,-0.0490881
878,144,-0,0,-0.0240341,-0.0490881,-0.0490881
146,872,0,0,-0.0251883,0.051111,0.051111
872,146,0,0,-0.0251883,0.051111,0.051111
146,768,-0,0,0.111667,-0.225939,-0.225939
768,146,-0,0,0.111667,-0.225939,-0.225939
146,756,-0,0,-0.0282399,-0.0574713,-0.0574713
756,146,-0,0,-0.0282399,-0.0574713,-0.0574713
146,48,-0,0,-0.0217534,-0.044014,-0.044014
48,146,-0,0,-0.0217534,-0.044014,-0.044014
146,992,0,0,0.0641122,-0.130865,-0.130865
992,146,0,0,0.0641122,-0.130865,-0.130865
146,965,0,0,0,0,0
965,146,0,0,0,0,0
148,272,0,0,-0.0078343,0.0156269,0.0156269
272,148,0,0,-0.0078343,0.0156269,0.0156269
148,346,0,0,-0.013721,0.0276889,0.0276889
346,148,0,0,-0.013721,0.0276889,0.0276889
150,638,0,0,-0.0124905,0.0251307,0.0251307
638,150,0,0,-0.0124905,0.0251307,0.0251307
150,885,0,0,0.0217534,-0.044014,-0.044014
885,150,0,0,0.0217534,-0.044014,-0.044014
150,730,0,0,-0.0124905,0.0251307,0.0251307
730,150,0,0,-0.0124905,0.0251307,0.0251307
150,708,0,0,-0.0251883,0.051111,0.051111
708,150,0,0,-0.0251883,0.051111,0.051111
150,7,-0,0,-0.0468314,0.0961776,0.0961776
7,150,-0,0,-0.0468314,0.0961776,0.0961776
150,285,0,0,0.0310221,0.0633216,0.0633216
285,150,0,0,0.0310221,0.0633216,0.0633216
150,953,0,0,0.0282399,0.0574713,0.0574713
953,150,0,0,0.0282399,0.0574713,0.0574713
153,330,-0,0,0.0194577,-0.039375,-0.039375
330,153,-0,0,0.0194577,-0.039375,-0.039375
153,105,-0,0,-0.0136442,0.027369,0.027369
105,153,-0,0,-0.0136442,0.027369,0.027369
153,981,-0,0,-0.0177127,-0.0357371,-0.0357371
981,153,-0,0,-0.0177127,-0.0357371,-0.0357371
153,683,0,0,-0.0225951,-0.0460044,-0.0460044
683,153,0,0,-0.0225951,-0.0460044,-0.0460044
153,408,-0,0,0.0078343,0.0156269,0.0156269
408,153,-0,0,0.0078343,0.0156269,0.0156269
153,900,-0,0,0.0078343,-0.0156269,-0.0156269
900,153,-0,0,0.0078343,-0.0156269,-0.0156269
153,507,-0,0,-0.0177127,0.0357371,0.0357371
507,153,-0,0,-0.0177127,0.0357371,0.0357371
153,51,0,0,0.129718,-0.2625,-0.2625
51,153,0,0,0.129718,-0.2625,-0.2625
153,423,-0,0,-0.0136442,-0.027369,-0.027369
423,153,-0,0,-0.0136442,-0.027369,-0.027369
153,201,-0,0,-0.0177127,-0.0357371,-0.0357371
201,153,-0,0,-0.0177127,-0.0357371,-0.0357371
153,528,-0,0,0.0111098,0.0222222,0.0222222
528,153,-0,0,0.0111098,0.0222222,0.0222222
153,233,0,0,-0.0177127,0.0357371,0.0357371
233,153,0,0,-0.0177127,0.0357371,0.0357371
153,467,-0,0,-0.0194577,0.039375,0.039375
467,153,-0,0,-0.0194577,0.039375,0.039375
153,157,0,0,-0.0136442,-0.027369,-0.027369
157,153,0,0,-0.0136442,-0.027369,-0.027369
156,894,-0,0,-0.0136442,-0.027369,-0.027369
894,156,-0,0,-0.0136442,-0.027369,-0.027369
156,336,0,0,-0.0136442,-0.027369,-0.027369
336,156,0,0,-0.0136442,-0.027369,-0.027369
156,413,-0,0,0.0177127,0.0357371,0.0357371
413,156,-0,0,0.0177127,0.0357371,0.0357371
156,462,0,0,-0.0136442,0.027369,0.027369
462,156,0,0,-0.0136442,0.027369,0.027369
156,619,0,0,0,0,0
619,156,0,0,0,0,0
160,221,-0,0,-0.129351,-0.260953,-0.260953
