from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
28,456,0,0,0.0213685,0.0395906,0.0395906
456,28,0,0,0.0213685,0.0395906,0.0395906
28,746,0,0,-0.0298957,-0.0611132,-0.0611132
746,28,0,0,-0.0298957,-0.0611132,-0.0611132
28,601,0,0,0.0328255,-0.0578396,-0.0578396
601,28,0,0,0.0328255,-0.0578396,-0.0578396
28,569,-0,0,0.0230502,0.0468936,0.0468936
569,28,-0,0,0.0230502,0.0468936,0.0468936
28,337,0,0,-0.0650266,-0.132607,-0.132607
337,28,0,0,-0.0650266,-0.132607,-0.132607
28,44,-0,0,0.110316,-0.223901,-0.223901
44,28,-0,0,0.110316,-0.223901,-0.223901
28,524,-0,0,-0.0230502,-0.0361216,-0.0361216
524,28,-0,0,-0.0230502,-0.0361216,-0.0361216
28,48,-0,0,-0.0230502,-0.0468936,-0.0468936
48,28,-0,0,-0.0230502,-0.0468936,-0.0468936
28,103,-0,0,0.0187772,0.0381108,0.0381108
103,28,-0,0,0.0187772,0.0381108,0.0381108
28,189,-0,0,0.0328255,0.0578396,0.0578396
189,28,-0,0,0.0328255,0.0578396,0.0578396
28,861,0,0,0.0230502,-0.0468936,-0.0468936
861,28,0,0,0.0230502,-0.0468936,-0.0468936
28,14,-0,0,-0.0187772,-0.0381108,-0.0381108
14,28,-0,0,-0.0187772,-0.0381108,-0.0381108
28,727,-0,0,-0.216744,0.443071,0.443071
727,28,-0,0,-0.216744,0.443071,0.443071
28,825,0,0,0.0298957,-0.0611132,-0.0611132
825,28,0,0,0.0298957,-0.0611132,-0.0611132
28,863,0,0,-0.0213685,0.0441221,0.0441221
863,28,0,0,-0.0213685,0.0441221,0.0441221
28,978,-0,0,-0.0230502,-0.0468936,-0.0468936
978,28,-0,0,-0.0230502,-0.0468936,-0.0468936
28,222,-0,0,0.0273715,0.0563725,0.0563725
222,28,-0,0,0.0273715,0.0563725,0.0563725
28,818,-0,0,-0.0355388,0.0730088,0.0730088
818,28,-0,0,-0.0355388,0.0730088,0.0730088
28,113,0,0,0.0187772,-0.0381108,-0.0381108
113,28,0,0,0.0187772,-0.0381108,-0.0381108
28,493,0,0,0.0187772,0.0381108,0.0381108
493,28,0,0,0.0187772,0.0381108,0.0381108
28,324,0,0,-0.0187772,0.0381108,0.0381108
324,28,0,0,-0.0187772,0.0381108,0.0381108
28,267,-0,0,-0.0608209,-0.126582,-0.126582
267,28,-0,0,-0.0608209,-0.126582,-0.126582
33,855,0,0,-0.0248959,-0.0506416,-0.0506416
855,33,0,0,-0.0248959,-0.0506416,-0.0506416
33,153,0,0,-0.0248959,0.0506416,0.0506416
153,33,0,0,-0.0248959,0.0506416,0.0506416
33,633,-0,0,-0.0215108,0.0436515,0.0436515
633,33,-0,0,-0.0215108,0.0436515,0.0436515
33,803,0,0,-0.0306333,-0.0626166,-0.0626166
803,33,0,0,-0.0306333,-0.0626166,-0.0626166
33,768,0,0,0.0248959,-0.0506416,-0.0506416
768,33,0,0,0.0248959,-0.0506416,-0.0506416
34,813,0,0,0.0161853,0.032686,0.032686
813,34,0,0,0.0161853,0.032686,0.032686
34,785,-0,0,0.0131539,0.0264351,0.0264351
785,34,-0,0,0.0131539,0.0264351,0.0264351
36,423,-0,0,0.0131539,-0.0264351,-0.0264351
423,36,-0,0,0.0131539,-0.0264351,-0.0264351
38,734,0,0,-0.0198685,-0.0402187,-0.0402187
734,38,0,0,-0.0198685,-0.0402187,-0.0402187
38,640,-0,0,0.075334,0.153654,0.153654
640,38,-0,0,0.075334,0.153654,0.153654
40,358,-0,0,-0.0377838,0.07782,0.07782
358,40,-0,0,-0.0377838,0.07782,0.07782
40,904,0,0,0.0597839,0.121903,0.121903
904,40,0,0,0.0597839,0.121903,0.121903
40,219,-0,0,0.0175231,0.0354759,0.0354759
219,40,-0,0,0.0175231,0.0354759,0.0354759
40,540,0,0,-0.0306333,-0.0626166,-0.0626166
540,40,0,0,-0.0306333,-0.0626166,-0.0626166
40,802,-0,0,-0.0123624,0.0249699,0.0249699
802,40,-0,0,-0.0123624,0.0249699,0.0249699
40,864,-0,0,0.0281879,0.0580562,0.0580562
864,40,-0,0,0.0281879,0.0580562,0.0580562
41,920,0,0,0.0161473,0.0325271,0.0325271
920,41,0,0,0.0161473,0.0325271,0.0325271
41,555,-0,0,-0.0215108,0.0436515,0.0436515
555,41,-0,0,-0.0215108,0.0436515,0.0436515
44,603,-0,0,-0.167713,0.337047,0.337047
603,44,-0,0,-0.167713,0.337047,0.337047
44,908,0,0,-0.0161853,0.028105,0.028105
908,44,0,0,-0.0161853,0.028105,0.028105
44,981,0,0,0.0131539,-0.0264351,-0.0264351
981,44,0,0,0.0131539,-0.0264351,-0.0264351
44,210,0,0,-0.0113654,-0.0227862,-0.0227862
210,44,0,0,-0.0113654,-0.0227862,-0.0227862
48,154,-0,0,-0.0161473,-0.0325271,-0.0325271
154,48,-0,0,-0.0161473,-0.0325271,-0.0325271
48,38,0,0,-0.0139517,-0.0280374,-0.0280374
38,48,0,0,-0.0139517,-0.0280374,-0.0280374
48,128,-0,0,-0.00801816,0.0160382,0.0160382
128,48,-0,0,-0.00801816,0.0160382,0.0160382
48,772,-0,0,-0.0161473,0.0325271,0.0325271
772,48,-0,0,-0.0161473,0.0325271,0.0325271
48,286,0,0,-0.0139517,-0.0280374,-0.0280374
286,48,0,0,-0.0139517,-0.0280374,-0.0280374
54,737,0,0,0.00801816,-0.0160382,-0.0160382
737,54,0,0,0.00801816,-0.0160382,-0.0160382
54,813,-0,0,0.0114186,-0.0230062,-0.0230062
813,54,-0,0,0.0114186,-0.0230062,-0.0230062
54,32,-0,0,-0.0132471,0.0268245,0.0268245
32,54,-0,0,-0.0132471,0.0268245,0.0268245
54,910,-0,0,-0.00653177,0.0130344,0.0130344
910,54,-0,0,-0.00653177,0.0130344,0.0130344
55,34,0,0,0.0175231,-0.0354759,-0.0354759
34,55,0,0,0.0175231,-0.0354759,-0.0354759
55,67,-0,0,-0.0248959,0.0506416,0.0506416
67,55,-0,0,-0.0248959,0.0506416,0.0506416
55,334,-0,0,0.0215108,0.0436515,0.0436515
334,55,-0,0,0.0215108,0.0436515,0.0436515
55,526,0,0,0.0215108,0.0436515,0.0436515
526,55,0,0,0.0215108,0.0436515,0.0436515
55,675,0,0,-0.0278992,0.056888,0.056888
675,55,0,0,-0.0278992,0.056888,0.056888
57,15,-0,0,-0.0230502,0.0416178,0.0416178
15,57,-0,0,-0.0230502,0.0416178,0.0416178
57,28,-0,0,0.0230502,0.0468936,0.0468936
28,57,-0,0,0.0230502,0.0468936,0.0468936
57,722,0,0,0.0245063,-0.0499838,-0.0499838
722,57,0,0,0.0245063,-0.0499838,-0.0499838
57,285,-0,0,0,0,0
285,57,-0,0,0,0,0
57,601,0,0,-0.0198685,0.0345819,0.0345819
601,57,0,0,-0.0198685,0.0345819,0.0345819
57,510,-0,0,0.0245063,0.0448502,0.0448502
510,57,-0,0,0.0245063,0.0448502,0.0448502
57,44,0,0,0.0113654,-0.0227862,-0.0227862
44,57,0,0,0.0113654,-0.0227862,-0.0227862
57,962,0,0,0,0,0
962,57,0,0,0,0,0
57,230,-0,0,-0.114603,-0.231415,-0.231415
230,57,-0,0,-0.114603,-0.231415,-0.231415
57,500,-0,0,-0.10155,0.205562,0.205562
500,57,-0,0,-0.10155,0.205562,0.205562
57,748,-0,0,0.0215108,-0.0436515,-0.0436515
748,57,-0,0,0.0215108,-0.0436515,-0.0436515
57,582,0,0,0.0139517,0.0280374,0.0280374
582,57,0,0,0.0139517,0.0280374,0.0280374
57,563,-0,0,-0.0245063,0.0499838,0.0499838
563,57,-0,0,-0.0245063,0.0499838,0.0499838
57,853,0,0,-0.0161473,0.0325271,0.0325271
853,57,0,0,-0.0161473,0.0325271,0.0325271
57,862,-0,0,0.0113654,-0.0227862,-0.0227862
862,57,-0,0,0.0113654,-0.0227862,-0.0227862
57,555,0,0,0.0911647,-0.184999,-0.184999
555,57,0,0,0.0911647,-0.184999,-0.184999
57,963,0,0,-0.0230502,0.0468936,0.0468936
963,57,0,0,-0.0230502,0.0468936,0.0468936
57,42,0,0,-0.13187,-0.265638,-0.265638
42,57,0,0,-0.13187,-0.265638,-0.265638
57,985,-0,0,-0.0113654,-0.0227862,-0.0227862
985,57,-0,0,-0.0113654,-0.0227862,-0.0227862
57,725,0,0,-0.0113654,-0.0227862,-0.0227862
725,57,0,0,-0.0113654,-0.0227862,-0.0227862
57,195,0,0,-0.0230502,-0.0468936,-0.0468936
195,57,0,0,-0.0230502,-0.0468936,-0.0468936
57,561,0,0,0.197,0.394961,0.394961
561,57,0,0,0.197,0.394961,0.394961
57,772,-0,0,0.0161473,-0.0325271,-0.0325271
772,57,-0,0,0.0161473,-0.0325271,-0.0325271
57,712,0,0,0.0198685,0.0402187,0.0402187
712,57,0,0,0.0198685,0.0402187,0.0402187
57,595,0,0,0.13187,-0.265638,-0.265638
595,57,0,0,0.13187,-0.265638,-0.265638
57,160,-0,0,0.0180952,0.0365392,0.0365392
160,57,-0,0,0.0180952,0.0365392,0.0365392
57,818,-0,0,0.0215108,-0.0436515,-0.0436515
818,57,-0,0,0.0215108,-0.0436515,-0.0436515
57,923,0,0,-0.0198685,-0.0402187,-0.0402187
923,57,0,0,-0.0198685,-0.0402187,-0.0402187
57,539,-0,0,-0.0113654,0.0227862,0.0227862
539,57,-0,0,-0.0113654,0.0227862,0.0227862
57,287,0,0,-0.0113654,0.0227862,0.0227862
287,57,0,0,-0.0113654,0.0227862,0.0227862
57,723,0,0,-0.00801816,0.0160382,0.0160382
723,57,0,0,-0.00801816,0.0160382,0.0160382
60,475,-0,0,0.0161853,0.032686,0.032686
475,60,-0,0,0.0161853,0.032686,0.032686
61,601,-0,0,-0.0161853,0.028105,0.028105
601,61,-0,0,-0.0161853,0.028105,0.028105
61,591,0,0,-0.00653177,-0.0130344,-0.0130344
591,61,0,0,-0.00653177,-0.0130344,-0.0130344
61,300,0,0,0.0113654,0.0227862,0.0227862
300,61,0,0,0.0113654,0.0227862,0.0227862
61,136,-0,0,0.00653177,-0.0130344,-0.0130344
136,61,-0,0,0.00653177,-0.0130344,-0.0130344
61,518,-0,0,0.0113654,0.0227862,0.0227862
518,61,-0,0,0.0113654,0.0227862,0.0227862
61,568,-0,0,0.0113654,0.0227862,0.0227862
568,61,-0,0,0.0113654,0.0227862,0.0227862
61,701,-0,0,-0.00925848,-0.0185185,-0.0185185
701,61,-0,0,-0.00925848,-0.0185185,-0.0185185
61,225,-0,0,-0.0131539,0.0264351,0.0264351
225,61,-0,0,-0.0131539,0.0264351,0.0264351
61,380,0,0,0.0131539,-0.0264351,-0.0264351
380,61,0,0,0.0131539,-0.0264351,-0.0264351
61,631,0,0,-0.0113654,0.0227862,0.0227862
631,61,0,0,-0.0113654,0.0227862,0.0227862
61,374,0,0,0.0147407,-0.0296957,-0.0296957
374,61,0,0,0.0147407,-0.0296957,-0.0296957
61,393,0,0,-0.00925848,-0.0185185,-0.0185185
393,61,0,0,-0.00925848,-0.0185185,-0.0185185
61,507,-0,0,-0.0187772,0.0381108,0.0381108
507,61,-0,0,-0.0187772,0.0381108,0.0381108
71,246,0,0,-0.163205,-0.331957,-0.331957
246,71,0,0,-0.163205,-0.331957,-0.331957
71,25,0,0,-0.0147407,-0.0296957,-0.0296957
25,71,0,0,-0.0147407,-0.0296957,-0.0296957
71,181,-0,0,-0.0209428,0.0423904,0.0423904
181,71,-0,0,-0.0209428,0.0423904,0.0423904
71,707,0,0,0.0942427,0.190757,0.190757
707,71,0,0,0.0942427,0.190757,0.190757
71,764,0,0,0.0234692,-0.047619,-0.047619
764,71,0,0,0.0234692,-0.047619,-0.047619
71,781,0,0,-0.0103994,0.0209015,0.0209015
781,71,0,0,-0.0103994,0.0209015,0.0209015
71,794,-0,0,0.0103994,-0.0209015,-0.0209015
794,71,-0,0,0.0103994,-0.0209015,-0.0209015
71,800,0,0,0.0147407,0.0296957,0.0296957
800,71,0,0,0.0147407,0.0296957,0.0296957
71,845,-0,0,0.0687178,0.139771,0.139771
845,71,-0,0,0.0687178,0.139771,0.139771
71,697,-0,0,-0.0180952,0.0365392,0.0365392
697,71,-0,0,-0.0180952,0.0365392,0.0365392
71,54,0,0,0.0103994,-0.0209015,-0.0209015
54,71,0,0,0.0103994,-0.0209015,-0.0209015
71,964,-0,0,0.0147407,0.0296957,0.0296957
964,71,-0,0,0.0147407,0.0296957,0.0296957
71,412,-0,0,-0.0402999,-0.0828079,-0.0828079
412,71,-0,0,-0.0402999,-0.0828079,-0.0828079
71,788,-0,0,0.0147407,-0.0296957,-0.0296957
788,71,-0,0,0.0147407,-0.0296957,-0.0296957
71,309,-0,0,-0.0298957,0.0611132,0.0611132
309,71,-0,0,-0.0298957,0.0611132,0.0611132
71,416,-0,0,-0.209428,0.423904,0.423904
416,71,-0,0,-0.209428,0.423904,0.423904
71,26,0,0,0.0298957,-0.0611132,-0.0611132
26,71,0,0,0.0298957,-0.0611132,-0.0611132
71,706,-0,0,0.0147407,0.0296957,0.0296957
706,71,-0,0,0.0147407,0.0296957,0.0296957
71,458,-0,0,0.0103994,0.0209015,0.0209015
458,71,-0,0,0.0103994,0.0209015,0.0209015
71,194,-0,0,0.0180952,0.0365392,0.0365392
194,71,-0,0,0.0180952,0.0365392,0.0365392
71,17,0,0,-0.0298957,-0.0611132,-0.0611132
17,71,0,0,-0.0298957,-0.0611132,-0.0611132
71,868,-0,0,0.0147407,0.0296957,0.0296957
868,71,-0,0,0.0147407,0.0296957,0.0296957
71,612,0,0,0,0,0
612,71,0,0,0,0,0
71,910,0,0,0.0147407,0.0296957,0.0296957
910,71,0,0,0.0147407,0.0296957,0.0296957
71,255,-0,0,-0.0180952,0.0365392,0.0365392
255,71,-0,0,-0.0180952,0.0365392,0.0365392
71,479,-0,0,-0.0180952,0.0365392,0.0365392
479,71,-0,0,-0.0180952,0.0365392,0.0365392
76,978,0,0,-0.0161473,0.0325271,0.0325271
978,76,0,0,-0.0161473,0.0325271,0.0325271
80,377,-0,0,0.0209428,-0.0423904,-0.0423904
377,80,-0,0,0.0209428,-0.0423904,-0.0423904
83,15,0,0,-0.0266776,-0.0482822,-0.0482822
15,83,0,0,-0.0266776,-0.0482822,-0.0482822
83,710,0,0,0.0186884,0.0377358,0.0377358
710,83,0,0,0.0186884,0.0377358,0.0377358
83,722,0,0,0.0283628,0.0579879,0.0579879
722,83,0,0,0.0283628,0.0579879,0.0579879
83,679,0,0,-0.0131539,-0.0264351,-0.0264351
679,83,0,0,-0.0131539,-0.0264351,-0.0264351
83,738,-0,0,0.00927998,-0.0186065,-0.0186065
738,83,-0,0,0.00927998,-0.0186065,-0.0186065
83,886,0,0,0,0,0
886,83,0,0,0,0,0
83,677,0,0,-0.0229952,0.0466591,0.0466591
677,83,0,0,-0.0229952,0.0466591,0.0466591
83,191,0,0,-0.0161473,-0.0325271,-0.0325271
191,83,0,0,-0.0161473,-0.0325271,-0.0325271
83,746,0,0,0.0209428,-0.0423904,-0.0423904
746,83,0,0,0.0209428,-0.0423904,-0.0423904
83,382,0,0,0.0161473,0.0325271,0.0325271
382,83,0,0,0.0161473,0.0325271,0.0325271
83,961,-0,0,-0.0229952,-0.0466591,-0.0466591
961,83,-0,0,-0.0229952,-0.0466591,-0.0466591
83,510,0,0,0.0283628,-0.0520322,-0.0520322
510,83,0,0,0.0283628,-0.0520322,-0.0520322
83,337,0,0,-0.0186884,0.0377358,0.0377358
337,83,0,0,-0.0186884,0.0377358,0.0377358
83,588,-0,0,-0.0942427,-0.190757,-0.190757
588,83,-0,0,-0.0942427,-0.190757,-0.190757
83,298,0,0,0.0161473,0.0325271,0.0325271
298,83,0,0,0.0161473,0.0325271,0.0325271
83,943,-0,0,-0.0186884,-0.0377358,-0.0377358
943,83,-0,0,-0.0186884,-0.0377358,-0.0377358
83,591,0,0,-0.00927998,0.0186065,0.0186065
591,83,0,0,-0.00927998,0.0186065,0.0186065
83,808,0,0,0.0131539,-0.0264351,-0.0264351
808,83,0,0,0.0131539,-0.0264351,-0.0264351
83,518,0,0,0.0161473,-0.0325271,-0.0325271
518,83,0,0,0.0161473,-0.0325271,-0.0325271
83,500,-0,0,0.0229952,0.0466591,0.0466591
500,83,-0,0,0.0229952,0.0466591,0.0466591
83,831,-0,0,-0.0161473,-0.0325271,-0.0325271
831,83,-0,0,-0.0161473,-0.0325271,-0.0325271
83,41,-0,0,-0.0161473,0.0325271,0.0325271
41,83,-0,0,-0.0161473,0.0325271,0.0325271
83,942,0,0,0.0186884,-0.0377358,-0.0377358
942,83,0,0,0.0186884,-0.0377358,-0.0377358
83,689,-0,0,-0.0186884,0.0377358,0.0377358
689,83,-0,0,-0.0186884,0.0377358,0.0377358
83,875,-0,0,-0.0209428,0.0423904,0.0423904
875,83,-0,0,-0.0209428,0.0423904,0.0423904
83,109,-0,0,-0.0131539,-0.0264351,-0.0264351
109,83,-0,0,-0.0131539,-0.0264351,-0.0264351
83,128,0,0,0.00927998,0.0186065,0.0186065
128,83,0,0,0.00927998,0.0186065,0.0186065
83,42,-0,0,0.0186884,-0.0377358,-0.0377358
42,83,-0,0,0.0186884,-0.0377358,-0.0377358
83,227,-0,0,0.0823996,-0.167195,-0.167195
227,83,-0,0,0.0823996,-0.167195,-0.167195
83,934,-0,0,0.0131539,0.0264351,0.0264351
934,83,-0,0,0.0131539,0.0264351,0.0264351
83,21,-0,0,-0.0209428,-0.0423904,-0.0423904
21,83,-0,0,-0.0209428,-0.0423904,-0.0423904
88,498,-0,0,-0.0175231,0.0354759,0.0354759
498,88,-0,0,-0.0175231,0.0354759,0.0354759
95,511,-0,0,-0.0278992,0.056888,0.056888
511,95,-0,0,-0.0278992,0.056888,0.056888
95,608,-0,0,0,0,0
608,95,-0,0,0,0,0
95,5,0,0,-0.0147407,-0.0296957,-0.0296957
5,95,0,0,-0.0147407,-0.0296957,-0.0296957
95,924,-0,0,0.0234692,0.047619,0.047619
924,95,-0,0,0.0234692,0.047619,0.047619
96,900,-0,0,0.0942427,0.190757,0.190757
900,96,-0,0,0.0942427,0.190757,0.190757
99,546,-0,0,0.0113654,-0.0227862,-0.0227862
546,99,-0,0,0.0113654,-0.0227862,-0.0227862
99,544,0,0,0.0320971,-0.0665354,-0.0665354
544,99,0,0,0.0320971,-0.0665354,-0.0665354
99,903,0,0,-0.0139517,0.0280374,0.0280374
903,99,0,0,-0.0139517,0.0280374,0.0280374
99,687,-0,0,0.063518,-0.130234,-0.130234
687,99,-0,0,0.063518,-0.130234,-0.130234
103,189,0,0,-0.0161853,-0.028105,-0.028105
189,103,0,0,-0.0161853,-0.028105,-0.028105
103,547,-0,0,-0.0147407,0.0249284,0.0249284
547,103,-0,0,-0.0147407,0.0249284,0.0249284
103,648,0,0,0.0161853,-0.032686,-0.032686
648,103,0,0,0.0161853,-0.032686,-0.032686
103,836,-0,0,0.00925848,0.0185185,0.0185185
836,103,-0,0,0.00925848,0.0185185,0.0185185
104,517,-0,0,0.0147407,-0.0296957,-0.0296957
517,104,-0,0,0.0147407,-0.0296957,-0.0296957
104,842,-0,0,-0.0257692,0.0524142,0.0524142
842,104,-0,0,-0.0257692,0.0524142,0.0524142
116,16,0,0,0.0911647,-0.184999,-0.184999
16,116,0,0,0.0911647,-0.184999,-0.184999
118,345,-0,0,0.0139517,0.0280374,0.0280374
345,118,-0,0,0.0139517,0.0280374,0.0280374
118,904,-0,0,-0.0180952,-0.0365392,-0.0365392
904,118,-0,0,-0.0180952,-0.0365392,-0.0365392
118,70,0,0,-0.00801816,-0.0160382,-0.0160382
70,118,0,0,-0.00801816,-0.0160382,-0.0160382
130,828,0,0,0.0942427,0.190757,0.190757
828,130,0,0,0.0942427,0.190757,0.190757
134,828,-0,0,0.0459106,-0.0940918,-0.0940918
828,134,-0,0,0.0459106,-0.0940918,-0.0940918
134,612,0,0,0,0,0
612,134,0,0,0,0,0
135,559,-0,0,-0.0180952,0.0365392,0.0365392
559,135,-0,0,-0.0180952,0.0365392,0.0365392
136,148,-0,0,0,0,0
148,136,-0,0,0,0,0
136,488,-0,0,-0.0123624,-0.0249699,-0.0249699
488,136,-0,0,-0.0123624,-0.0249699,-0.0249699
136,477,0,0,0.00653177,-0.0130344,-0.0130344
477,136,0,0,0.00653177,-0.0130344,-0.0130344
136,199,-0,0,0.00927998,-0.0186065,-0.0186065
199,136,-0,0,0.00927998,-0.0186065,-0.0186065
141,433,0,0,-0.0209428,0.0423904,0.0423904
433,141,0,0,-0.0209428,0.0423904,0.0423904
143,834,0,0,0.0278992,0.0448304,0.0448304
834,143,0,0,0.0278992,0.0448304,0.0448304
