id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,2,0,0,0.010061,0.0235325,0,0.980149,0.0225982,0.0235325,2.11659e-05,2.11659e-05,2.11659e-05,4.41668e-34,2.37321e-32,0.0389141,0,0,0,0,0,0
11,0,0,2,0.0113066,-0.0880271,0,0.0334988,0.0821295,-0.0880271,0.000524123,0.000524123,0.000524123,6.58066e-34,4.42509e-31,0.0647532,0.0419816,0.0419816,0,0,0,0
12,2,0,0,0.0118833,0.056039,0,0.991315,0.0550656,0.056039,5.37332e-05,5.37332e-05,5.37332e-05,9.94411e-33,4.0078e-31,0.0172189,0,0,0,0,0,0
13,1,0,0,0.0119794,-0.00574458,0,0.0359801,0.0053312,-0.00574458,2.2093e-06,2.2093e-06,2.2093e-06,0,3.49958e-35,0.0693712,0,0,0,0,0,0
14,0,0,1,0.0121718,-0.0187018,0,0.977667,-0.0178664,-0.0187018,1.49612e-05,1.49612e-05,1.49612e-05,2.45944e-33,8.30018e-34,0.0436675,0,0,0,0,0,0
15,2,0,0,0.0132729,-0.0860678,0,0.00124069,0.0858542,-0.0860678,1.83813e-05,1.83813e-05,1.83813e-05,0,5.56209e-31,0.00247831,0,0,0,0,0,0
16,2,0,0,0.0142697,-0.0672202,0,0.988834,-0.065719,-0.0672202,9.89026e-05,9.89026e-05,9.89026e-05,4.40431e-33,1.36285e-31,0.0220831,0,0,0,0,0,0
17,0,0,0,0.014998,0.0372921,0,0.0198511,-0.0358115,0.0372921,5.31536e-05,5.31536e-05,5.31536e-05,0,6.26675e-32,0.0389141,0,0,0,0,0,0
18,0,0,0,0.0184149,-0.0632115,0,0.973945,-0.0599176,-0.0632115,0.000197853,0.000197853,0.000197853,5.03991e-33,1.93626e-31,0.0507515,0,0,0,0,0,0
19,0,0,1,0.0187643,-0.0455164,0,0.0223325,0.0434834,-0.0455164,8.86213e-05,8.86213e-05,8.86213e-05,0,9.22243e-33,0.0436675,0,0,0,0,0,0
20,1,0,4,0.0206843,0.0407442,0,0.988834,0.0398342,0.0407442,3.63361e-05,3.63361e-05,3.63361e-05,2.1288e-33,1.35907e-32,0.0220831,0,0,0,0,0,0
21,0,0,0,0.0209377,-0.0388356,0,0.0186104,0.0373901,-0.0388356,5.41815e-05,5.41815e-05,5.41815e-05,0,7.8165e-32,0.0365281,0,0,0,0,0,0
22,0,0,5,0.021484,-0.0512822,0,0.968983,-0.0481009,-0.0512822,0.000153403,0.000153403,0.000153403,1.01291e-33,8.70161e-32,0.0601106,0,0,0,0,0,0
23,2,0,0,0.0225714,0.0520023,0,0.0272953,-0.0491635,0.0520023,0.000166822,0.000166822,0.000166822,3.98448e-34,2.11381e-31,0.0531005,0.158859,0.158859,0,0,0,0
24,0,0,2,0.0229386,-0.0499875,0,0.988834,-0.0488712,-0.0499875,5.46929e-05,5.46929e-05,5.46929e-05,6.72044e-34,3.05792e-32,0.0220831,0,0,0,0,0,0
25,1,0,0,0.0235896,0.0490946,0,0.0148883,-0.0476328,0.0490946,6.98064e-05,6.98064e-05,6.98064e-05,1.43369e-36,4.53322e-32,0.0293333,0,0,0,0,0,0
26,1,0,2,0.0242291,0.0562015,0,0.978908,0.0538308,0.0562015,0.000143653,0.000143653,0.000143653,6.63848e-33,7.50897e-33,0.0412939,0.0986357,0.0986357,0,0,0,0
27,1,0,1,0.0243574,-0.113834,0,0,0.113834,0,0,0,0,0,1.83843e-30,0,0,0,0,0,0,0
28,1,0,0,0.0246208,0.0848154,0,0.959057,0.0778702,0.0848154,0.000577957,0.000577957,0.000577957,8.96059e-34,6.57287e-31,0.0785332,0.0205026,0.0205026,0,0,0,0
29,0,0,26,0.0273668,-0.0216157,0,0.0136476,0.0210257,-0.0216157,1.24362e-05,1.24362e-05,1.24362e-05,1.20371e-35,3.75604e-32,0.0269228,0,0,0,0,0,0
30,2,0,0,0.0286481,0.130646,0,0.986352,0.12708,0.130646,0.000454298,0.000454298,0.000454298,2.38573e-31,9.39011e-31,0.0269228,0,0,0,0,0,0
31,1,0,0,0.0316052,-0.11634,0,0.00124069,0.116052,-0.11634,3.35859e-05,3.35859e-05,3.35859e-05,0,1.16519e-30,0.00247831,0,0,0,0,0,0
32,2,0,0,0.0330288,0.0402452,0,0.945409,0.0358512,0.0402452,0.00016598,0.00016598,0.00016598,9.26645e-34,5.38973e-32,0.103221,0,0,0,0,0,0
33,0,0,0,0.0333969,-0.0820481,0,0.0347395,0.0763474,-0.0820481,0.00043631,0.00043631,0.00043631,0,2.81703e-31,0.0670652,0,0,0,0,0,0
34,0,0,0,0.0334955,-0.090748,0,0.990074,-0.0889465,-0.090748,0.000160631,0.000160631,0.000160631,9.78736e-34,1.59907e-30,0.0196541,0,0,0,0,0,0
35,0,0,3,0.0374966,-0.0659457,0,0.0272953,0.0623457,-0.0659457,0.000225004,0.000225004,0.000225004,2.62844e-36,1.46026e-31,0.0531005,0,0,0,0,0,0
36,2,0,0,0.0390123,0.053548,0,0.965261,0.0498275,0.053548,0.000200108,0.000200108,0.000200108,1.05902e-33,1.74372e-31,0.0670652,0.0380095,0.0380095,0,0,0,0
37,2,0,0,0.0406671,0.0309309,0,0.00620347,-0.0305471,0.0309309,1.17518e-05,1.17518e-05,1.17518e-05,1.49343e-37,4.40701e-32,0.01233,0,0,0,0,0,0
38,0,0,0,0.0418171,0.0212767,0,0.993797,0.0210127,0.0212767,5.56073e-06,5.56073e-06,5.56073e-06,1.75383e-33,3.26295e-32,0.01233,0,0,0,0,0,0
39,2,0,0,0.0428095,0.0473047,0,0.0558313,-0.0420225,0.0473047,0.000244788,0.000244788,0.000244788,6.96178e-34,2.24299e-31,0.105428,0.0350124,0.0350124,0,0,0,0
40,1,0,8,0.0431841,0.0814305,0,0.996278,0.0808244,0.0814305,4.91162e-05,4.91162e-05,4.91162e-05,2.47948e-32,8.10999e-31,0.00741646,0,0,0,0,0,0
41,2,0,0,0.0432636,0.0145645,0,0.0136476,-0.014167,0.0145645,5.64599e-06,5.64599e-06,5.64599e-06,0,2.25597e-32,0.0269228,0,0,0,0,0,0
42,0,0,1,0.045052,0.037335,0,0.988834,0.0365013,0.037335,3.05099e-05,3.05099e-05,3.05099e-05,4.59009e-33,2.17452e-31,0.0220831,0,0,0,0,0,0
43,2,0,0,0.0466091,-0.0676361,0,0.0334988,0.0631046,-0.0676361,0.000309426,0.000309426,0.000309426,5.06572e-35,4.3709e-32,0.0647532,0.0419816,0.0419816,0,0,0,0
44,0,0,0,0.0474181,-0.0049989,0,0.973945,-0.00473841,-0.0049989,1.23737e-06,1.23737e-06,1.23737e-06,6.8752e-35,1.37401e-33,0.0507515,0,0,0,0,0,0
45,0,0,0,0.0485817,0.0789058,0,0.0111663,-0.0771437,0.0789058,0.000136278,0.000136278,0.000136278,4.30108e-36,1.66487e-31,0.0220831,0,0,0,0,0,0
46,1,0,2,0.0501577,-0.0548004,0,0.993797,-0.0541205,-0.0548004,3.68883e-05,3.68883e-05,3.68883e-05,2.34385e-33,3.81353e-32,0.01233,0,0,0,0,0,0
47,2,0,0,0.0524448,0.0110673,0,0.0260546,-0.0104906,0.0110673,6.06509e-06,6.06509e-06,6.06509e-06,3.00927e-36,1.79351e-32,0.0507515,0,0,0,0,0,0
48,0,0,4,0.0537279,0.0809509,0,0.98139,0.0779378,0.0809509,0.000235415,0.000235415,0.000235415,7.52594e-33,7.1975e-31,0.0365281,0,0,0,0,0,0
49,0,0,0,0.0545615,-0.0103275,0,0.0136476,0.0100456,-0.0103275,2.83883e-06,2.83883e-06,2.83883e-06,2.92713e-36,1.69609e-33,0.0269228,0,0,0,0,0,0
50,2,0,0,0.0577692,0.00381098,0,0.985112,0.00369751,0.00381098,4.20631e-07,4.20631e-07,4.20631e-07,5.91726e-36,1.49858e-33,0.0293333,0,0,0,0,0,0
51,2,0,0,0.05833,-0.0604462,0,0.0186104,0.0581964,-0.0604462,0.000131259,0.000131259,0.000131259,7.16847e-36,5.51058e-31,0.0365281,0,0,0,0,0,0
52,2,0,0,0.0587157,-0.0316537,0,0.988834,-0.0309468,-0.0316537,2.69158e-05,2.69158e-05,2.69158e-05,7.96029e-34,3.78479e-32,0.0220831,0.213439,0.213439,0,0,0,0
53,2,0,0,0.0590159,-0.0206935,0,0.028536,0.0195125,-0.0206935,2.52323e-05,2.52323e-05,2.52323e-05,4.66249e-35,4.41728e-32,0.0554434,0.0601366,0.0601366,0,0,0,0
54,0,0,4,0.0595915,0.0123185,0,0.992556,0.0121351,0.0123185,2.23115e-06,2.23115e-06,2.23115e-06,6.5702e-34,1.16496e-33,0.0147775,0,0,0,0,0,0
55,2,0,0,0.0636598,0.0272599,0,0.0111663,-0.0266512,0.0272599,1.62651e-05,1.62651e-05,1.62651e-05,2.68818e-37,8.77971e-32,0.0220831,0,0,0,0,0,0
56,2,0,0,0.0662903,0.0633661,0,0.980149,0.0608503,0.0633661,0.000153466,0.000153466,0.000153466,2.52665e-33,5.64007e-31,0.0389141,0,0,0,0,0,0
57,1,0,0,0.0727485,0.0364049,0,0.0372208,-0.0336948,0.0364049,9.15415e-05,9.15415e-05,9.15415e-05,1.43369e-35,1.03288e-31,0.0716709,0,0,0,0,0,0
58,1,0,0,0.0727786,-0.109017,0,0.975186,-0.103606,-0.109017,0.00062106,0.00062106,0.00062106,6.05019e-34,9.41923e-32,0.0483963,0.0770992,0.0770992,0,0,0,0
59,2,0,0,0.0742684,-0.0597501,0,0.00248139,0.0594536,-0.0597501,1.76734e-05,1.76734e-05,1.76734e-05,9.55796e-37,1.69444e-31,0.00495046,0,0,0,0,0,0
60,1,0,2,0.0746617,-0.0149745,0,0.973945,-0.0141942,-0.0149745,1.2219e-05,1.2219e-05,1.2219e-05,8.72433e-34,8.72153e-33,0.0507515,0.0710343,0.0710343,0,0,0,0
61,0,0,0,0.0767215,-0.0181634,0,0.0533499,0.0162254,-0.0181634,3.15236e-05,3.15236e-05,3.15236e-05,1.28435e-36,2.07181e-32,0.101007,0,0,0,0,0,0
62,0,0,0,0.0775389,-0.04504,0,0.960298,-0.0414637,-0.04504,0.000168844,0.000168844,0.000168844,2.45401e-33,4.7266e-32,0.0762519,0.0888243,0.0888243,0,0,0,0
63,2,0,0,0.0796818,0.02456,0,0.0322581,-0.0229755,0.02456,3.64957e-05,3.64957e-05,3.64957e-05,0,9.24753e-32,0.062435,0,0,0,0,0,0
64,0,0,0,0.0797425,0.0261812,0,0.975186,0.0248819,0.0261812,3.24099e-05,3.24099e-05,3.24099e-05,7.43221e-34,5.73407e-32,0.0483963,0,0,0,0,0,0
65,2,0,0,0.0800152,-0.0128765,0,0.0397022,0.011854,-0.0128765,1.38001e-05,1.38001e-05,1.38001e-05,3.41399e-35,1.56865e-32,0.0762519,0.0888243,0.0888243,0,0,0,0
66,2,0,0,0.0811493,0.0491967,0,0.986352,0.0478538,0.0491967,6.44197e-05,6.44197e-05,6.44197e-05,3.07852e-32,9.39011e-35,0.0269228,0,0,0,0,0,0
67,2,0,0,0.0829149,-0.0098379,0,0.0148883,0.00954496,-0.0098379,2.80305e-06,2.80305e-06,2.80305e-06,8.96059e-38,1.08238e-32,0.0293333,0,0,0,0,0,0
68,0,0,0,0.084978,-0.0716734,0,0.920596,-0.060291,-0.0716734,0.000815749,0.000815749,0.000815749,1.6645e-32,3.16757e-31,0.146199,0.0834737,0.0834737,0,0,0,0
69,2,0,0,0.0867576,-0.0354457,0,0.0521092,0.0317516,-0.0354457,0.000130087,0.000130087,0.000130087,2.99284e-34,1.1904e-31,0.0987876,0.0454999,0.0454999,0,0,0,0
70,0,0,0,0.0874325,-0.0136876,0,0.976427,-0.0130423,-0.0136876,8.43736e-06,8.43736e-06,8.43736e-06,1.40846e-33,4.65673e-34,0.046035,0,0,0,0,0,0
71,2,0,0,0.0877498,0.0323026,0,0.0248139,-0.0306994,0.0323026,4.93368e-05,4.93368e-05,4.93368e-05,5.97373e-37,1.61838e-31,0.0483963,0,0,0,0,0,0
72,0,0,0,0.0884472,0.0202052,0,0.962779,0.0187011,0.0202052,3.22607e-05,3.22607e-05,3.22607e-05,6.3883e-34,8.10705e-33,0.0716709,0.0998282,0.0998282,0,0,0,0
73,2,0,0,0.0885375,-0.00730173,0,0.00248139,0.00726549,-0.00730173,2.63934e-07,2.63934e-07,2.63934e-07,3.73358e-39,3.60364e-33,0.00495046,0,0,0,0,0,0
74,1,0,0,0.0895708,0.202086,0,0.945409,0.180022,0.202086,0.00459141,0.00459141,0.00459141,2.75881e-32,2.80957e-30,0.103221,0.0864949,0.0864949,0,0,0,0
75,0,0,0,0.0908133,-0.0822431,0,0.0471464,0.0744882,-0.0822431,0.000579088,0.000579088,0.000579088,1.74433e-34,1.13314e-31,0.0898472,0,0,0,0,0,0
76,2,0,0,0.0910648,0.0816046,0,0.967742,0.0763398,0.0816046,0.000469177,0.000469177,0.000469177,7.914e-34,2.26967e-31,0.062435,0.125641,0.125641,0,0,0,0
77,0,0,0,0.0920931,-0.0166926,0,0.0297767,0.0156985,-0.0166926,1.56447e-05,1.56447e-05,1.56447e-05,1.20371e-35,1.00093e-32,0.05778,0,0,0,0,0,0
78,0,0,0,0.0932086,-0.0291231,0,0.926799,-0.0248594,-0.0291231,0.000118915,0.000118915,0.000118915,8.70103e-34,1.87024e-32,0.135685,0.0307444,0.0307444,0,0,0,0
79,2,0,0,0.0932102,-0.0824879,0,0.0124069,0.0804411,-0.0824879,0.00016506,0.00016506,0.00016506,4.77898e-36,1.35562e-30,0.024506,0,0,0,0,0,0
80,1,0,1,0.0934142,-0.0533322,0,0.986352,-0.0518765,-0.0533322,7.57053e-05,7.57053e-05,7.57053e-05,2.99915e-32,2.73815e-31,0.0269228,0,0,0,0,0,0
81,0,0,0,0.0941526,0.035322,0,0.00744417,-0.0347961,0.035322,1.83443e-05,1.83443e-05,1.83443e-05,0,1.09934e-31,0.0147775,0,0,0,0,0,0
82,2,0,0,0.0944617,0.114475,0,0.986352,0.11135,0.114475,0.000348792,0.000348792,0.000348792,2.02531e-31,2.40387e-32,0.0269228,0,0,0,0,0,0
83,1,0,0,0.0954068,-0.0274714,0,0,0.0274714,0,0,0,0,0,5.10676e-32,0,0,0,0,0,0,0
84,2,0,0,0.0962142,-0.0628912,0,0.98139,-0.0605504,-0.0628912,0.000142093,0.000142093,0.000142093,2.45341e-33,1.07442e-31,0.0365281,0,0,0,0,0,0
85,2,0,0,0.0964751,0.0397108,0,0.0310174,-0.0372473,0.0397108,9.98305e-05,9.98305e-05,9.98305e-05,4.55198e-35,4.39409e-32,0.0601106,0.0505506,0.0505506,0,0,0,0
86,2,0,0,0.0981196,-0.0103408,0,0.991315,-0.0101612,-0.0103408,1.82967e-06,1.82967e-06,1.82967e-06,1.41769e-33,4.32202e-33,0.0172189,0,0,0,0,0,0
87,0,0,0,0.0981256,0.0512322,0,0.0148883,-0.0497067,0.0512322,7.60175e-05,7.60175e-05,7.60175e-05,1.43369e-36,3.38118e-32,0.0293333,0,0,0,0,0,0
88,2,0,0,0.0982286,-0.0170338,0,0.990074,-0.0166956,-0.0170338,5.6595e-06,5.6595e-06,5.6595e-06,1.28516e-33,1.47843e-32,0.0196541,0,0,0,0,0,0
89,0,0,0,0.100495,-0.0472291,0,0.0173697,0.0455884,-0.0472291,7.49834e-05,7.49834e-05,7.49834e-05,1.67264e-36,5.36731e-32,0.034136,0,0,0,0,0,0
90,2,0,0,0.102046,0.0162458,0,0.971464,0.0153186,0.0162458,1.42384e-05,1.42384e-05,1.42384e-05,8.31244e-35,2.27566e-35,0.0554434,0,0,0,0,0,0
91,2,0,0,0.105323,-0.040222,0,0.00496278,0.0398227,-0.040222,1.59378e-05,1.59378e-05,1.59378e-05,0,4.62597e-32,0.0098763,0,0,0,0,0,0
92,1,0,1,0.105605,-0.0180916,0,0.995037,-0.017912,-0.0180916,3.22444e-06,3.22444e-06,3.22444e-06,7.93885e-33,1.87333e-32,0.0098763,0,0,0,0,0,0
93,1,0,0,0.106168,0.0921207,0,0.0111663,-0.0900634,0.0921207,0.000185747,0.000185747,0.000185747,0,2.3595e-31,0.0220831,0,0,0,0,0,0
94,2,0,0,0.107242,-0.0387433,0,0.967742,-0.0362437,-0.0387433,9.0819e-05,9.0819e-05,9.0819e-05,1.98806e-34,9.24753e-32,0.062435,0,0,0,0,0,0
95,1,0,0,0.108485,-0.0499807,0,0.00868486,0.0491125,-0.0499807,5.51714e-05,5.51714e-05,5.51714e-05,6.45163e-36,8.55889e-34,0.0172189,0.279456,0.279456,0,0,0,0
96,2,0,0,0.10886,-0.00732311,0,0.98139,-0.00705054,-0.00732311,1.92656e-06,1.92656e-06,1.92656e-06,4.4803e-37,1.22133e-33,0.0365281,0,0,0,0,0,0
97,2,0,0,0.109242,0.0551135,0,0.0310174,-0.0516945,0.0551135,0.000177181,0.000177181,0.000177181,4.81482e-35,3.26876e-32,0.0601106,0,0,0,0,0,0
98,0,0,1,0.109537,0.0425109,0,0.971464,0.0400847,0.0425109,9.74947e-05,9.74947e-05,9.74947e-05,3.17408e-33,4.40568e-32,0.0554434,0,0,0,0,0,0
99,1,0,1,0.109827,-0.0282629,0,0.00744417,0.0278421,-0.0282629,1.17447e-05,1.17447e-05,1.17447e-05,1.79212e-37,9.50988e-35,0.0147775,0,0,0,0,0,0
100,2,0,0,0.11109,-0.0469985,0,0.98263,-0.0453658,-0.0469985,7.42532e-05,7.42532e-05,7.42532e-05,1.95684e-32,5.36731e-32,0.034136,0,0,0,0,0,0
101,0,0,9,0.112007,0.0578321,0,0.028536,-0.0545315,0.0578321,0.000180434,0.000180434,0.000180434,4.81482e-35,1.92612e-31,0.0554434,0,0,0,0,0,0
102,2,0,0,0.113358,0.0398009,0,0.995037,0.0394058,0.0398009,1.56058e-05,1.56058e-05,1.56058e-05,3.63317e-32,3.21524e-31,0.0098763,0,0,0,0,0,0
103,1,0,0,0.113401,0.0649643,0,0.0521092,-0.0581938,0.0649643,0.00045797,0.00045797,0.00045797,3.49822e-34,1.25908e-31,0.0987876,0.0957367,0.0957367,0,0,0,0
104,2,0,0,0.113515,0.032095,0,0.978908,0.0307411,0.032095,4.17235e-05,4.17235e-05,4.17235e-05,1.8894e-33,1.33518e-31,0.0412939,0,0,0,0,0,0
105,2,0,0,0.114908,-0.0174058,0,0.0359801,0.0161533,-0.0174058,2.17901e-05,2.17901e-05,2.17901e-05,1.27539e-35,1.18799e-32,0.0693712,0.0342165,0.0342165,0,0,0,0
106,1,0,0,0.115878,0.122126,0,0.960298,0.112429,0.122126,0.00109297,0.00109297,0.00109297,1.85042e-33,4.35466e-31,0.0762519,0,0,0,0,0,0
107,2,0,0,0.116615,0.066387,0,0.0111663,-0.0649044,0.066387,9.64659e-05,9.64659e-05,9.64659e-05,1.72043e-35,1.36285e-31,0.0220831,0,0,0,0,0,0
108,2,0,0,0.118287,0.05029,0,0.977667,0.0480438,0.05029,0.000108185,0.000108185,0.000108185,4.53884e-33,1.70523e-31,0.0436675,0,0,0,0,0,0
109,2,0,0,0.118333,0.0327288,0,0.00744417,-0.0322415,0.0327288,1.57496e-05,1.57496e-05,1.57496e-05,4.74314e-35,1.23248e-31,0.0147775,0,0,0,0,0,0
110,0,0,0,0.118954,0.0255899,0,0.987593,0.024955,0.0255899,1.58855e-05,1.58855e-05,1.58855e-05,1.38776e-33,2.35352e-35,0.024506,0,0,0,0,0,0
111,2,0,0,0.119052,-0.0345489,0,0.00248139,0.0343775,-0.0345489,5.90898e-06,5.90898e-06,5.90898e-06,0,0,0.00495046,0,0,0,0,0,0
112,1,0,0,0.119272,0.0378889,0,0.992556,0.0373248,0.0378889,2.11074e-05,2.11074e-05,2.11074e-05,1.79212e-35,5.03073e-32,0.0147775,0,0,0,0,0,0
113,2,0,0,0.119306,-0.066801,0,0.0669975,0.05785,-0.066801,0.000585706,0.000585706,0.000585706,3.74194e-34,1.09278e-31,0.125018,0.0472813,0.0472813,0,0,0,0
114,1,0,1,0.121607,0.129525,0,0.978908,0.124061,0.129525,0.000679535,0.000679535,0.000679535,3.94175e-32,6.52425e-31,0.0412939,0,0,0,0,0,0
115,0,0,0,0.122673,-0.0364029,0,0.00496278,0.0360416,-0.0364029,1.30549e-05,1.30549e-05,1.30549e-05,0,9.78717e-32,0.0098763,0,0,0,0,0,0
116,0,0,1,0.123629,0.0673193,0,0.976427,0.0641455,0.0673193,0.000204096,0.000204096,0.000204096,9.01412e-32,8.47731e-31,0.046035,0,0,0,0,0,0
117,2,0,0,0.126728,0.060899,0,0.0186104,-0.0586323,0.060899,0.000133233,0.000133233,0.000133233,7.16847e-36,1.01215e-31,0.0365281,0,0,0,0,0,0
118,0,0,1,0.126922,0.0494591,0,0.980149,0.0474954,0.0494591,9.34957e-05,9.34957e-05,9.34957e-05,1.37969e-33,9.27033e-35,0.0389141,0,0,0,0,0,0
119,0,0,6,0.127731,0.0370983,0,0.00868486,-0.0364539,0.0370983,2.35488e-05,2.35488e-05,2.35488e-05,0,4.59119e-32,0.0172189,0,0,0,0,0,0
120,2,0,0,0.128549,-0.0815103,0,0.980149,-0.0782742,-0.0815103,0.000253936,0.000253936,0.000253936,1.10108e-33,3.33732e-31,0.0389141,0,0,0,0,0,0
121,2,0,0,0.129543,-0.0156852,0,0.0421836,0.0143619,-0.0156852,2.02767e-05,2.02767e-05,2.02767e-05,3.65592e-35,3.19958e-32,0.0808083,0.0173728,0.0173728,0,0,0,0
122,2,0,0,0.129611,-0.0315165,0,0.977667,-0.0301088,-0.0315165,4.74308e-05,4.74308e-05,4.74308e-05,3.06631e-33,2.3116e-33,0.0436675,0.0908065,0.0908065,0,0,0,0
123,0,0,0,0.130053,-0.0419024,0,0.00868486,0.0411746,-0.0419024,3.00428e-05,3.00428e-05,3.00428e-05,8.36322e-37,5.9287e-32,0.0172189,0,0,0,0,0,0
124,0,0,2,0.130337,0.00932465,0,0.968983,0.0087462,0.00932465,5.07184e-06,5.07184e-06,5.07184e-06,6.72044e-36,5.09329e-33,0.0601106,0,0,0,0,0,0
125,0,0,2,0.130788,-0.0315838,0,0.0186104,0.0304082,-0.0315838,3.58361e-05,3.58361e-05,3.58361e-05,0,0,0.0365281,0,0,0,0,0,0
126,1,0,0,0.131455,-0.0312396,0,0.968983,-0.0293017,-0.0312396,6.17814e-05,6.17814e-05,6.17814e-05,2.39337e-34,1.63984e-31,0.0601106,0.0505506,0.0505506,0,0,0,0
127,0,0,0,0.134318,-0.0598852,0,0.0272953,0.056616,-0.0598852,0.000185548,0.000185548,0.000185548,4.55198e-35,1.53418e-31,0.0531005,0,0,0,0,0,0
128,1,0,2,0.139778,0.030653,0,0.987593,0.0298924,0.030653,2.27934e-05,2.27934e-05,2.27934e-05,3.5932e-35,1.35562e-32,0.024506,0,0,0,0,0,0
129,1,0,2,0.140037,0.0374454,0,0.0334988,-0.0349367,0.0374454,9.48413e-05,9.48413e-05,9.48413e-05,2.16249e-35,1.77004e-32,0.0647532,0.0419816,0.0419816,0,0,0,0
130,0,0,15,0.140514,-0.0266966,0,0.975186,-0.0253717,-0.0266966,3.36984e-05,3.36984e-05,3.36984e-05,8.63562e-34,7.43136e-33,0.0483963,0,0,0,0,0,0
131,0,0,2,0.141506,0.0424188,0,0.0173697,-0.0409452,0.0424188,6.04871e-05,6.04871e-05,6.04871e-05,1.67264e-36,1.57478e-32,0.034136,0,0,0,0,0,0
132,0,0,0,0.142266,0.043931,0,0.967742,0.0410967,0.043931,0.000116768,0.000116768,0.000116768,3.03023e-33,6.10481e-32,0.062435,0,0,0,0,0,0
133,0,0,2,0.142543,0.0487295,0,0.00372208,-0.0483668,0.0487295,1.75887e-05,1.75887e-05,1.75887e-05,0,9.58174e-35,0.00741646,0,0,0,0,0,0
134,0,0,0,0.143046,0.0361656,0,0.983871,0.034999,0.0361656,4.09325e-05,4.09325e-05,4.09325e-05,2.65747e-33,1.07996e-31,0.0317378,0,0,0,0,0,0
135,2,0,0,0.143151,-0.0994595,0,0.0322581,0.0930427,-0.0994595,0.000647731,0.000647731,0.000647731,9.36681e-35,7.09892e-32,0.062435,0.0461538,0.0461538,0,0,0,0
136,1,0,6,0.143298,0.111606,0,0.993797,0.110222,0.111606,0.000153003,0.000153003,0.000153003,1.43575e-32,2.44066e-30,0.01233,0,0,0,0,0,0
137,2,0,0,0.143684,0.0368496,0,0.00372208,-0.0365753,0.0368496,1.00581e-05,1.00581e-05,1.00581e-05,3.58424e-37,6.13231e-33,0.00741646,0,0,0,0,0,0
138,0,0,8,0.144457,-0.0157339,0,0.986352,-0.0153045,-0.0157339,6.58903e-06,6.58903e-06,6.58903e-06,1.59871e-33,1.15029e-33,0.0269228,0,0,0,0,0,0
139,0,0,0,0.14452,-0.0559024,0,0.00496278,0.0553476,-0.0559024,3.07867e-05,3.07867e-05,3.07867e-05,0,1.45374e-31,0.0098763,0,0,0,0,0,0
140,0,0,0,0.149726,-0.0629815,0,0.988834,-0.0615749,-0.0629815,8.68227e-05,8.68227e-05,8.68227e-05,1.8641e-32,1.35907e-32,0.0220831,0,0,0,0,0,0
141,0,0,0,0.149913,-0.034979,0,0.0198511,0.0335903,-0.034979,4.67644e-05,4.67644e-05,4.67644e-05,0,2.60404e-31,0.0389141,0,0,0,0,0,0
142,0,0,0,0.150622,0.0382715,0,0.98139,0.036847,0.0382715,5.26191e-05,5.26191e-05,5.26191e-05,6.27003e-34,1.01215e-31,0.0365281,0,0,0,0,0,0
143,2,0,0,0.150813,-0.0402106,0,0.0124069,0.0392128,-0.0402106,3.92231e-05,3.92231e-05,3.92231e-05,0,8.47265e-32,0.024506,0,0,0,0,0,0
