from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,633,-0,0,-0.0237514,-0.0484502,-0.0484502
633,1,-0,0,-0.0237514,-0.0484502,-0.0484502
1,859,-0,0,-0.0216327,0.0440225,0.0440225
859,1,-0,0,-0.0216327,0.0440225,0.0440225
1,857,-0,0,0.0621748,-0.127294,-0.127294
857,1,-0,0,0.0621748,-0.127294,-0.127294
1,165,-0,0,-0.0135894,-0.0274618,-0.0274618
165,1,-0,0,-0.0135894,-0.0274618,-0.0274618
1,34,0,0,0.0204993,0.0416667,0.0416667
34,1,0,0,0.0204993,0.0416667,0.0416667
1,548,0,0,-0.0805327,0.16408,0.16408
548,1,0,0,-0.0805327,0.16408,0.16408
1,654,-0,0,-0.0133801,0.0274618,0.0274618
654,1,-0,0,-0.0133801,0.0274618,0.0274618
1,591,0,0,-0.0117556,-0.0237289,-0.0237289
591,1,0,0,-0.0117556,-0.0237289,-0.0237289
2,955,-0,0,0.0281196,-0.057639,-0.057639
955,2,-0,0,0.0281196,-0.057639,-0.057639
2,363,0,0,-0.032449,0.0660338,0.0660338
363,2,0,0,-0.032449,0.0660338,0.0660338
4,334,0,0,-0.0110707,0.0223203,0.0223203
334,4,0,0,-0.0110707,0.0223203,0.0223203
4,606,-0,0,-0.0147456,-0.0299438,-0.0299438
606,4,-0,0,-0.0147456,-0.0299438,-0.0299438
4,158,-0,0,-0.0130258,0.0263556,0.0263556
158,4,-0,0,-0.0130258,0.0263556,0.0263556
4,79,0,0,0.0130258,0.0263556,0.0263556
79,4,0,0,0.0130258,0.0263556,0.0263556
4,848,-0,0,-0.00388345,-0.00776712,-0.00776712
848,4,-0,0,-0.00388345,-0.00776712,-0.00776712
4,446,-0,0,-0.00956589,-0.0192414,-0.0192414
446,4,-0,0,-0.00956589,-0.0192414,-0.0192414
4,184,-0,0,-0.0110707,0.0223203,0.0223203
184,4,-0,0,-0.0110707,0.0223203,0.0223203
4,724,-0,0,-0.010344,-0.0208308,-0.0208308
724,4,-0,0,-0.010344,-0.0208308,-0.0208308
4,363,-0,0,0.0117556,-0.0237289,-0.0237289
363,4,-0,0,0.0117556,-0.0237289,-0.0237289
4,578,-0,0,-0.0136206,-0.0275921,-0.0275921
578,4,-0,0,-0.0136206,-0.0275921,-0.0275921
4,685,0,0,0.00872261,-0.017525,-0.017525
685,4,0,0,0.00872261,-0.017525,-0.017525
4,793,0,0,0.0141929,-0.0287864,-0.0287864
793,4,0,0,0.0141929,-0.0287864,-0.0287864
4,125,0,0,0.00549816,-0.011009,-0.011009
125,4,0,0,0.00549816,-0.011009,-0.011009
4,328,0,0,-0.010344,0.0208308,0.0208308
328,4,0,0,-0.010344,0.0208308,0.0208308
4,790,-0,0,-0.016305,0.0332336,0.0332336
790,4,-0,0,-0.016305,0.0332336,0.0332336
4,321,0,0,0.00872261,0.017525,0.017525
321,4,0,0,0.00872261,0.017525,0.017525
4,325,-0,0,0.00779299,-0.0156393,-0.0156393
325,4,-0,0,0.00779299,-0.0156393,-0.0156393
4,362,0,0,-0.0124055,0.0250706,0.0250706
362,4,0,0,-0.0124055,0.0250706,0.0250706
4,753,-0,0,0.00388345,-0.00776712,-0.00776712
753,4,-0,0,0.00388345,-0.00776712,-0.00776712
5,315,0,0,-0.0143243,-0.028946,-0.028946
315,5,0,0,-0.0143243,-0.028946,-0.028946
5,823,0,0,-0.0127977,0.0258315,0.0258315
823,5,0,0,-0.0127977,0.0258315,0.0258315
5,435,0,0,0.0196628,-0.0402591,-0.0402591
435,5,0,0,0.0196628,-0.0402591,-0.0402591
7,445,0,0,-0.0183641,0.0373317,0.0373317
445,7,0,0,-0.0183641,0.0373317,0.0373317
8,247,0,0,0.0208995,-0.0425326,-0.0425326
247,8,0,0,0.0208995,-0.0425326,-0.0425326
12,524,0,0,0.0512642,-0.103833,-0.103833
524,12,0,0,0.0512642,-0.103833,-0.103833
12,237,0,0,0.00637742,-0.012829,-0.012829
237,12,0,0,0.00637742,-0.012829,-0.012829
12,144,-0,0,-0.0203724,-0.0414091,-0.0414091
144,12,-0,0,-0.0203724,-0.0414091,-0.0414091
12,79,0,0,-0.033302,-0.0677708,-0.0677708
79,12,0,0,-0.033302,-0.0677708,-0.0677708
12,261,0,0,0.0157091,0.0317811,0.0317811
261,12,0,0,0.0157091,0.0317811,0.0317811
12,187,0,0,-0.0579275,0.117193,0.117193
187,12,0,0,-0.0579275,0.117193,0.117193
12,477,0,0,0.0127977,0.0258315,0.0258315
477,12,0,0,0.0127977,0.0258315,0.0258315
12,119,0,0,-0.00551292,0.0114034,0.0114034
119,12,0,0,-0.00551292,0.0114034,0.0114034
12,545,-0,0,0.016987,0.0302357,0.0302357
545,12,-0,0,0.016987,0.0302357,0.0302357
12,800,-0,0,-0.0143243,-0.028946,-0.028946
800,12,-0,0,-0.0143243,-0.028946,-0.028946
12,895,0,0,0.0213911,-0.0435316,-0.0435316
895,12,0,0,0.0213911,-0.0435316,-0.0435316
12,125,0,0,0.0090291,-0.0181835,-0.0181835
125,12,0,0,0.0090291,-0.0181835,-0.0181835
12,225,0,0,0.0110707,-0.0223203,-0.0223203
225,12,0,0,0.0110707,-0.0223203,-0.0223203
12,626,-0,0,-0.0313631,-0.0647893,-0.0647893
626,12,-0,0,-0.0313631,-0.0647893,-0.0647893
12,367,0,0,0.0233077,-0.0475465,-0.0475465
367,12,0,0,0.0233077,-0.0475465,-0.0475465
12,619,-0,0,0.00637742,0.012829,0.012829
619,12,-0,0,0.00637742,0.012829,0.012829
12,679,-0,0,0.0213911,0.0435316,0.0435316
679,12,-0,0,0.0213911,0.0435316,0.0435316
12,316,0,0,-0.0110707,-0.0223203,-0.0223203
316,12,0,0,-0.0110707,-0.0223203,-0.0223203
12,755,0,0,0.0223677,0.0455739,0.0455739
755,12,0,0,0.0223677,0.0455739,0.0455739
12,455,-0,0,0.0213911,0.0435316,0.0435316
455,12,-0,0,0.0213911,0.0435316,0.0435316
12,309,0,0,0.0233077,-0.0475465,-0.0475465
309,12,0,0,0.0233077,-0.0475465,-0.0475465
40,182,-0,0,0,0,0
182,40,-0,0,0,0,0
41,391,0,0,-0.0110581,0.0222683,0.0222683
391,41,0,0,-0.0110581,0.0222683,0.0222683
41,628,0,0,0.0225786,0.0464881,0.0464881
628,41,0,0,0.0225786,0.0464881,0.0464881
41,439,0,0,-0.00779299,0.0156393,0.0156393
439,41,0,0,-0.00779299,0.0156393,0.0156393
41,733,0,0,-0.00900865,-0.0180995,-0.0180995
733,41,0,0,-0.00900865,-0.0180995,-0.0180995
41,946,-0,0,0.016407,-0.0333148,-0.0333148
946,41,-0,0,0.016407,-0.0333148,-0.0333148
41,406,0,0,0.0135894,-0.0274618,-0.0274618
406,41,0,0,0.0135894,-0.0274618,-0.0274618
45,145,0,0,0,0,0
145,45,0,0,0,0,0
45,746,-0,0,0,0,0
746,45,-0,0,0,0,0
45,896,-0,0,0,0,0
896,45,-0,0,0,0,0
45,923,0,0,0,0,0
923,45,0,0,0,0,0
47,553,0,0,0.136894,0.276956,0.276956
553,47,0,0,0.136894,0.276956,0.276956
50,93,0,0,0.0295257,-0.051933,-0.051933
93,50,0,0,0.0295257,-0.051933,-0.051933
56,743,0,0,0.0380741,0.073721,0.073721
743,56,0,0,0.0380741,0.073721,0.073721
57,141,-0,0,-0.0204993,-0.0338346,-0.0338346
141,57,-0,0,-0.0204993,-0.0338346,-0.0338346
57,501,0,0,-0.0152104,-0.0277303,-0.0277303
501,57,0,0,-0.0152104,-0.0277303,-0.0277303
57,238,0,0,-0.0621748,-0.107299,-0.107299
238,57,0,0,-0.0621748,-0.107299,-0.107299
57,919,0,0,-0.0180378,-0.0329611,-0.0329611
919,57,0,0,-0.0180378,-0.0329611,-0.0329611
57,439,-0,0,-0.0117556,0.0213828,0.0213828
439,57,-0,0,-0.0117556,0.0213828,0.0213828
61,354,-0,0,0.0160514,0.0325128,0.0325128
354,61,-0,0,0.0160514,0.0325128,0.0325128
61,580,0,0,0.00872261,0.017525,0.017525
580,61,0,0,0.00872261,0.017525,0.017525
61,833,0,0,-0.0100833,-0.0202818,-0.0202818
833,61,0,0,-0.0100833,-0.0202818,-0.0202818
61,12,-0,0,0.0143243,0.028946,0.028946
12,61,-0,0,0.0143243,0.028946,0.028946
61,259,0,0,-0.0112861,-0.0227273,-0.0227273
259,61,0,0,-0.0112861,-0.0227273,-0.0227273
61,524,0,0,0.013384,-0.0270143,-0.0270143
524,61,0,0,0.013384,-0.0270143,-0.0270143
61,73,-0,0,-0.0152104,-0.0307729,-0.0307729
73,61,-0,0,-0.0152104,-0.0307729,-0.0307729
61,86,-0,0,0.0241395,-0.0496292,-0.0496292
86,61,-0,0,0.0241395,-0.0496292,-0.0496292
61,997,0,0,0.0236366,-0.0486583,-0.0486583
997,61,0,0,0.0236366,-0.0486583,-0.0486583
61,606,-0,0,0.0190792,0.0388326,0.0388326
606,61,-0,0,0.0190792,0.0388326,0.0388326
61,840,-0,0,0.021097,0.0430989,0.0430989
840,61,-0,0,0.021097,0.0430989,0.0430989
61,980,0,0,0.0143243,-0.028946,-0.028946
980,61,0,0,0.0143243,-0.028946,-0.028946
61,79,-0,0,-0.016854,-0.0341793,-0.0341793
79,61,-0,0,-0.016854,-0.0341793,-0.0341793
61,416,-0,0,0.0143243,-0.0257952,-0.0257952
416,61,-0,0,0.0143243,-0.0257952,-0.0257952
61,347,-0,0,0,0,0
347,61,-0,0,0,0,0
61,97,0,0,-0.0152104,0.0277303,0.0277303
97,61,0,0,-0.0152104,0.0277303,0.0277303
61,854,0,0,0.0152104,-0.0307729,-0.0307729
854,61,0,0,0.0152104,-0.0307729,-0.0307729
61,873,-0,0,-0.0152104,-0.0307729,-0.0307729
873,61,-0,0,-0.0152104,-0.0307729,-0.0307729
61,209,0,0,-0.016854,-0.0341793,-0.0341793
209,61,0,0,-0.016854,-0.0341793,-0.0341793
61,145,-0,0,-0.0112861,0.0227273,0.0227273
145,61,-0,0,-0.0112861,0.0227273,0.0227273
61,363,0,0,-0.0152104,0.0307729,0.0307729
363,61,0,0,-0.0152104,0.0307729,0.0307729
61,50,-0,0,-0.0395431,0.0753778,0.0753778
50,61,-0,0,-0.0395431,0.0753778,0.0753778
61,752,-0,0,-0.0395431,0.0805823,0.0805823
752,61,-0,0,-0.0395431,0.0805823,0.0805823
61,904,-0,0,0.0143243,-0.028946,-0.028946
904,61,-0,0,0.0143243,-0.028946,-0.028946
61,379,0,0,-0.016854,0.0341793,0.0341793
379,61,0,0,-0.016854,0.0341793,0.0341793
61,971,0,0,-0.0183641,-0.0373317,-0.0373317
971,61,0,0,-0.0183641,-0.0373317,-0.0373317
61,575,-0,0,-0.0152104,-0.0307729,-0.0307729
575,61,-0,0,-0.0152104,-0.0307729,-0.0307729
61,219,-0,0,-0.016854,-0.0341793,-0.0341793
219,61,-0,0,-0.016854,-0.0341793,-0.0341793
61,993,0,0,-0.0143243,-0.028946,-0.028946
993,61,0,0,-0.0143243,-0.028946,-0.028946
61,621,0,0,-0.00711403,0.014277,0.014277
621,61,0,0,-0.00711403,0.014277,0.014277
61,88,-0,0,0,0,0
88,61,-0,0,0,0,0
61,393,-0,0,-0.0176235,0.0357828,0.0357828
393,61,-0,0,-0.0176235,0.0357828,0.0357828
61,573,0,0,-0.00502477,0.0100728,0.0100728
573,61,0,0,-0.00502477,0.0100728,0.0100728
64,909,0,0,0,0,0
909,64,0,0,0,0,0
66,41,0,0,0.00448925,-0.00898897,-0.00898897
41,66,0,0,0.00448925,-0.00898897,-0.00898897
66,596,-0,0,-0.00551056,0.0110593,0.0110593
596,66,-0,0,-0.00551056,0.0110593,0.0110593
66,675,-0,0,0.0078463,0.015859,0.015859
675,66,-0,0,0.0078463,0.015859,0.015859
66,772,-0,0,0.133332,-0.269819,-0.269819
772,66,-0,0,0.133332,-0.269819,-0.269819
66,271,-0,0,-0.145981,-0.294704,-0.294704
271,66,-0,0,-0.145981,-0.294704,-0.294704
73,331,0,0,-0.0301283,-0.0587091,-0.0587091
331,73,0,0,-0.0301283,-0.0587091,-0.0587091
73,699,0,0,-0.0166809,0.0337869,0.0337869
699,73,0,0,-0.0166809,0.0337869,0.0337869
73,927,-0,0,-0.0180378,-0.0365776,-0.0365776
927,73,-0,0,-0.0180378,-0.0365776,-0.0365776
73,873,-0,0,-0.0204993,-0.0416667,-0.0416667
873,73,-0,0,-0.0204993,-0.0416667,-0.0416667
73,246,-0,0,0.0257133,0.0525796,0.0525796
246,73,-0,0,0.0257133,0.0525796,0.0525796
73,615,-0,0,-0.0117556,-0.0237289,-0.0237289
615,73,-0,0,-0.0117556,-0.0237289,-0.0237289
73,627,0,0,-0.0166809,-0.0337869,-0.0337869
627,73,0,0,-0.0166809,-0.0337869,-0.0337869
73,824,0,0,0.0275519,-0.0530232,-0.0530232
824,73,0,0,0.0275519,-0.0530232,-0.0530232
73,433,0,0,-0.0135894,-0.0274618,-0.0274618
433,73,0,0,-0.0135894,-0.0274618,-0.0274618
73,174,-0,0,0.0166809,-0.0337869,-0.0337869
174,73,-0,0,0.0166809,-0.0337869,-0.0337869
73,316,-0,0,0.0117556,0.0237289,0.0237289
316,73,-0,0,0.0117556,0.0237289,0.0237289
73,878,-0,0,-0.00604725,0.0124747,0.0124747
878,73,-0,0,-0.00604725,0.0124747,0.0124747
73,589,0,0,0.0257307,-0.0524877,-0.0524877
589,73,0,0,0.0257307,-0.0524877,-0.0524877
79,169,0,0,0.0333512,0.068963,0.068963
169,79,0,0,0.0333512,0.068963,0.068963
79,629,-0,0,-0.016854,0.0341793,0.0341793
629,79,-0,0,-0.016854,0.0341793,0.0341793
79,895,-0,0,-0.0251688,0.0514019,0.0514019
895,79,-0,0,-0.0251688,0.0514019,0.0514019
79,886,0,0,0,0,0
886,79,0,0,0,0,0
79,303,0,0,-0.0239702,0.0488957,0.0488957
303,79,0,0,-0.0239702,0.0488957,0.0488957
79,792,-0,0,0.0360486,0.0711387,0.0711387
792,79,-0,0,0.0360486,0.0711387,0.0711387
84,509,0,0,-0.0752129,0.153426,0.153426
509,84,0,0,-0.0752129,0.153426,0.153426
86,502,0,0,-0.0241395,0.0496292,0.0496292
502,86,0,0,-0.0241395,0.0496292,0.0496292
86,848,0,0,-0.0107473,0.0219958,0.0219958
848,86,0,0,-0.0107473,0.0219958,0.0219958
86,336,-0,0,0.0887181,0.182189,0.182189
336,86,-0,0,0.0887181,0.182189,0.182189
86,664,0,0,-0.0186565,-0.038269,-0.038269
664,86,0,0,-0.0186565,-0.038269,-0.038269
86,329,0,0,-0.0968474,0.199573,0.199573
329,86,0,0,-0.0968474,0.199573,0.199573
86,113,-0,0,0.0408079,-0.0789945,-0.0789945
113,86,-0,0,0.0408079,-0.0789945,-0.0789945
86,215,0,0,0.0408079,0.0847981,0.0847981
215,86,0,0,0.0408079,0.0847981,0.0847981
86,27,0,0,0.0264733,-0.05449,-0.05449
27,86,0,0,0.0264733,-0.05449,-0.05449
86,886,0,0,0,0,0
886,86,0,0,0,0,0
86,814,-0,0,-0.0215668,0.0442891,0.0442891
814,86,-0,0,-0.0215668,0.0442891,0.0442891
87,93,0,0,-0.0284918,-0.053509,-0.053509
93,87,0,0,-0.0284918,-0.053509,-0.053509
97,989,0,0,-0.0301283,0.0558629,0.0558629
989,97,0,0,-0.0301283,0.0558629,0.0558629
97,822,-0,0,-0.00773673,-0.0143634,-0.0143634
822,97,-0,0,-0.00773673,-0.0143634,-0.0143634
97,107,0,0,-0.0152104,0.0277303,0.0277303
107,97,0,0,-0.0152104,0.0277303,0.0277303
97,401,0,0,0,0,0
401,97,0,0,0,0,0
100,65,-0,0,0.0152807,0.0310685,0.0310685
65,100,-0,0,0.0152807,0.0310685,0.0310685
100,270,-0,0,-0.00956589,-0.0192414,-0.0192414
270,100,-0,0,-0.00956589,-0.0192414,-0.0192414
100,421,-0,0,0.0110707,0.0223203,0.0223203
421,100,-0,0,0.0110707,0.0223203,0.0223203
103,97,0,0,-0.0204993,-0.037547,-0.037547
97,103,0,0,-0.0204993,-0.037547,-0.037547
103,796,-0,0,0.0237514,-0.0446767,-0.0446767
796,103,-0,0,0.0237514,-0.0446767,-0.0446767
103,825,-0,0,0,0,0
825,103,-0,0,0,0,0
103,435,0,0,0.0154979,-0.031769,-0.031769
435,103,0,0,0.0154979,-0.031769,-0.031769
103,790,-0,0,-0.0133801,-0.0274618,-0.0274618
790,103,-0,0,-0.0133801,-0.0274618,-0.0274618
103,307,0,0,-0.0117556,0.0237289,0.0237289
307,103,0,0,-0.0117556,0.0237289,0.0237289
108,608,0,0,-0.0115755,-0.0234513,-0.0234513
608,108,0,0,-0.0115755,-0.0234513,-0.0234513
108,783,0,0,-0.0960501,-0.195481,-0.195481
783,108,0,0,-0.0960501,-0.195481,-0.195481
108,759,-0,0,0.0217777,0.0443736,0.0443736
759,108,-0,0,0.0217777,0.0443736,0.0443736
108,389,-0,0,-0.0326436,0.0636699,0.0636699
389,108,-0,0,-0.0326436,0.0636699,0.0636699
108,56,-0,0,0.0326436,-0.0674051,-0.0674051
56,108,-0,0,0.0326436,-0.0674051,-0.0674051
108,191,0,0,0.0437701,0.0914435,0.0914435
191,108,0,0,0.0437701,0.0914435,0.0914435
108,949,0,0,0.016407,0.0333148,0.0333148
949,108,0,0,0.016407,0.0333148,0.0333148
108,777,0,0,-0.0379553,0.0772467,0.0772467
777,108,0,0,-0.0379553,0.0772467,0.0772467
108,238,-0,0,0.153432,-0.295251,-0.295251
238,108,-0,0,0.153432,-0.295251,-0.295251
108,495,-0,0,0.0141929,-0.0287864,-0.0287864
495,108,-0,0,0.0141929,-0.0287864,-0.0287864
108,550,-0,0,0.0791905,-0.162909,-0.162909
550,108,-0,0,0.0791905,-0.162909,-0.162909
108,743,-0,0,0.0321711,-0.0619076,-0.0619076
743,108,-0,0,0.0321711,-0.0619076,-0.0619076
108,628,-0,0,-0.0114665,0.0238603,0.0238603
628,108,-0,0,-0.0114665,0.0238603,0.0238603
108,922,0,0,0.0320683,0.0653413,0.0653413
922,108,0,0,0.0320683,0.0653413,0.0653413
108,461,0,0,-0.047843,-0.0995551,-0.0995551
461,108,0,0,-0.047843,-0.0995551,-0.0995551
108,233,0,0,-0.0271176,0.0553186,0.0553186
233,108,0,0,-0.0271176,0.0553186,0.0553186
113,929,0,0,-0.0226257,-0.0429986,-0.0429986
929,113,0,0,-0.0226257,-0.0429986,-0.0429986
113,879,-0,0,-0.0190792,-0.0361749,-0.0361749
879,113,-0,0,-0.0190792,-0.0361749,-0.0361749
117,48,-0,0,0.0119576,-0.0241076,-0.0241076
48,117,-0,0,0.0119576,-0.0241076,-0.0241076
118,702,0,0,-0.0119576,0.0241076,0.0241076
702,118,0,0,-0.0119576,0.0241076,0.0241076
119,786,-0,0,0.0377509,0.0798649,0.0798649
786,119,-0,0,0.0377509,0.0798649,0.0798649
119,702,-0,0,0.0225786,0.0464881,0.0464881
702,119,-0,0,0.0225786,0.0464881,0.0464881
125,890,-0,0,0.0136995,0.0263788,0.0263788
890,125,-0,0,0.0136995,0.0263788,0.0263788
126,932,-0,0,-0.0127977,-0.0258315,-0.0258315
932,126,-0,0,-0.0127977,-0.0258315,-0.0258315
131,848,-0,0,0.0059588,0.0119728,0.0119728
848,131,-0,0,0.0059588,0.0119728,0.0119728
131,870,0,0,0.0234468,0.0478913,0.0478913
870,131,0,0,0.0234468,0.0478913,0.0478913
131,625,-0,0,-0.0158719,-0.0321101,-0.0321101
625,131,-0,0,-0.0158719,-0.0321101,-0.0321101
131,347,0,0,0,0,0
347,131,0,0,0,0,0
131,314,0,0,0.016987,0.0344061,0.0344061
314,131,0,0,0.016987,0.0344061,0.0344061
131,711,0,0,0,0,0
711,131,0,0,0,0,0
131,578,0,0,-0.147043,-0.299247,-0.299247
578,131,0,0,-0.147043,-0.299247,-0.299247
131,20,0,0,-0.0222854,0.0456323,0.0456323
20,131,0,0,-0.0222854,0.0456323,0.0456323
131,993,0,0,-0.016987,-0.0344061,-0.0344061
993,131,0,0,-0.016987,-0.0344061,-0.0344061
131,225,-0,0,-0.010344,0.0208308,0.0208308
225,131,-0,0,-0.010344,0.0208308,0.0208308
131,527,-0,0,-0.0208995,-0.0425326,-0.0425326
527,131,-0,0,-0.0208995,-0.0425326,-0.0425326
131,947,0,0,0.0859143,0.175056,0.175056
947,131,0,0,0.0859143,0.175056,0.175056
131,658,-0,0,0.0059588,0.0119728,0.0119728
658,131,-0,0,0.0059588,0.0119728,0.0119728
131,568,-0,0,0.0190351,-0.0386457,-0.0386457
568,131,-0,0,0.0190351,-0.0386457,-0.0386457
131,76,-0,0,0.014678,-0.0296602,-0.0296602
76,131,-0,0,0.014678,-0.0296602,-0.0296602
131,307,0,0,-0.010344,-0.0208308,-0.0208308
307,131,0,0,-0.010344,-0.0208308,-0.0208308
133,936,-0,0,0.0100567,0.0195217,0.0195217
936,133,-0,0,0.0100567,0.0195217,0.0195217
133,480,-0,0,0.0373634,0.0773467,0.0773467
480,133,-0,0,0.0373634,0.0773467,0.0773467
133,158,-0,0,0.0342909,0.0708154,0.0708154
158,133,-0,0,0.0342909,0.0708154,0.0708154
133,813,0,0,-0.0358566,0.0741377,0.0741377
813,133,0,0,-0.0358566,0.0741377,0.0741377
133,731,-0,0,0.0118397,-0.0243639,-0.0243639
731,133,-0,0,0.0118397,-0.0243639,-0.0243639
133,315,0,0,-0.0229626,-0.0470882,-0.0470882
315,133,0,0,-0.0229626,-0.0470882,-0.0470882
133,142,0,0,-0.0622405,-0.129808,-0.129808
142,133,0,0,-0.0622405,-0.129808,-0.129808
133,904,-0,0,0.029144,0.0599726,0.0599726
904,133,-0,0,0.029144,0.0599726,0.0599726
133,899,-0,0,-0.029144,-0.0599726,-0.0599726
899,133,-0,0,-0.029144,-0.0599726,-0.0599726
133,291,0,0,-0.0402269,0.0834784,0.0834784
291,133,0,0,-0.0402269,0.0834784,0.0834784
133,798,-0,0,-0.0118397,-0.0243639,-0.0243639
798,133,-0,0,-0.0118397,-0.0243639,-0.0243639
133,325,0,0,-0.0205153,-0.0420215,-0.0420215
325,133,0,0,-0.0205153,-0.0420215,-0.0420215
133,91,0,0,0.0165331,-0.0339821,-0.0339821
91,133,0,0,0.0165331,-0.0339821,-0.0339821
135,422,-0,0,0.0358138,-0.0649399,-0.0649399
422,135,-0,0,0.0358138,-0.0649399,-0.0649399
135,754,-0,0,0.0182647,0.0349466,0.0349466
754,135,-0,0,0.0182647,0.0349466,0.0349466
135,693,0,0,-0.0224199,0.0429957,0.0429957
693,135,0,0,-0.0224199,0.0429957,0.0429957
135,605,0,0,0.02446,0.0469626,0.0469626
605,135,0,0,0.02446,0.0469626,0.0469626
135,365,0,0,-0.0242436,0.046547,0.046547
365,135,0,0,-0.0242436,0.046547,0.046547
135,543,0,0,0.0301267,-0.0577755,-0.0577755
543,135,0,0,0.0301267,-0.0577755,-0.0577755
135,465,0,0,-0.0259468,0.0498754,0.0498754
465,135,0,0,-0.0259468,0.0498754,0.0498754
141,30,0,0,0.0355337,0.0664876,0.0664876
30,141,0,0,0.0355337,0.0664876,0.0664876
141,628,-0,0,-0.0723763,-0.135066,-0.135066
628,141,-0,0,-0.0723763,-0.135066,-0.135066
141,963,-0,0,-0.0355337,0.0637722,0.0637722
963,141,-0,0,-0.0355337,0.0637722,0.0637722
141,456,0,0,0,0,0
456,141,0,0,0,0,0
141,776,-0,0,0.0247496,0.0455496,0.0455496
776,141,-0,0,0.0247496,0.0455496,0.0455496
144,103,-0,0,0.0216327,-0.0440225,-0.0440225
103,144,-0,0,0.0216327,-0.0440225,-0.0440225
144,2,0,0,0.0799006,0.162791,0.162791
2,144,0,0,0.0799006,0.162791,0.162791
144,939,-0,0,0.0216327,-0.0440225,-0.0440225
939,144,-0,0,0.0216327,-0.0440225,-0.0440225
144,685,0,0,0.0160514,-0.0325128,-0.0325128
685,144,0,0,0.0160514,-0.0325128,-0.0325128
144,353,0,0,0.0271349,-0.0555525,-0.0555525
353,144,0,0,0.0271349,-0.0555525,-0.0555525
144,452,-0,0,-0.0228287,0.0465116,0.0465116
452,144,-0,0,-0.0228287,0.0465116,0.0465116
144,901,-0,0,-0.146992,0.297398,0.297398
901,144,-0,0,-0.146992,0.297398,0.297398
146,904,-0,0,-0.0181803,0.0368664,0.0368664
904,146,-0,0,-0.0181803,0.0368664,0.0368664
146,96,0,0,-0.0181803,-0.0368664,-0.0368664
96,146,0,0,-0.0181803,-0.0368664,-0.0368664
146,185,-0,0,0.0223677,0.0420244,0.0420244
