,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
96,1,0,0.993947,0.0248624,-0.922081,1.00288,-0.18864
97,1,0,0.776504,0.00190223,-1.50294,0.850958,-0.155346
98,1,0,0.980792,0.0102913,-1.13927,1.10035,-0.108013
99,1,0,0.876225,0.00374949,-1.3635,1.01507,0.0336867
100,1,0,0.926278,0.00560826,-1.27673,1.17841,-0.0549405
101,1,0,0.977756,0.0326287,-0.850017,1.44742,-0.257109
102,1,0,0.999317,0.0203211,-0.973853,1.2435,-0.105354
103,1,0,0.972607,0.00914622,-1.16666,0.769601,0.181857
104,1,0,0.995405,0.0138971,-1.06787,1.01051,0.0201692
105,1,0,0.970665,0.0354524,-0.827447,1.26816,-0.335396
106,1,0,0.990439,0.0122569,-1.09802,1.45941,-0.24765
107,1,0,0.960077,0.0078431,-1.20184,0.915586,-0.251833
108,1,0,0.904232,0.0589224,-0.682716,1.16588,-0.342936
109,1,0,0.949763,0.00701525,-1.22703,0.943407,-0.242583
110,1,0,0.996965,0.0227652,-0.94487,1.38721,-0.118448
111,1,0,0.925132,0.0517164,-0.72104,1.02939,-0.658475
112,1,0,0.992038,0.0259816,-0.910594,1.33701,-0.49047
113,1,0,0.959096,0.0397832,-0.795637,1.13007,-0.456895
114,1,0,0.996164,0.0142381,-1.062,0.892695,-0.414698
115,1,0,0.996321,0.0143138,-1.06071,1.08861,-0.294966
116,1,0,0.995139,0.0240976,-0.930193,1.21009,-0.52143
117,1,0,0.993576,0.0131999,-1.08028,1.21536,-0.0633644
118,1,0,0.920554,0.0053341,-1.28771,1.0237,-0.31867
119,1,0,0.968955,0.00872221,-1.17759,1.05098,-0.107745
120,1,0,0.893895,0.00428848,-1.33491,1.08969,-0.114558
121,1,0,0.986542,0.0113429,-1.1164,0.711071,0.112105
122,1,0,0.995123,0.0137793,-1.06992,0.864694,-0.285521
123,1,0,0.941815,0.0459323,-0.75516,1.13524,-0.0913805
124,1,0,0.999995,0.0181566,-1.00218,0.998445,-0.164908
125,1,0,0.96341,0.0381971,-0.80693,1.20218,-0.259815
126,1,0,0.990454,0.0268406,-0.902062,1.26501,-0.186608
127,1,0,0.927022,0.00564554,-1.27528,1.30841,-0.218133
128,1,0,0.997487,0.014948,-1.05017,1.19792,-0.136404
129,1,0,0.94512,0.0447738,-0.762422,0.810705,-0.0070062
130,1,0,0.951454,0.042534,-0.776922,0.54502,0.291335
131,1,0,0.999792,0.0172844,-1.01444,0.996468,0.177687
132,1,0,0.999559,0.0168322,-1.021,1.13406,-0.0190425
133,1,0,0.990094,0.027029,-0.900222,1.08361,-0.00349754
134,1,0,0.999222,0.0163688,-1.0279,0.829019,-0.379032
135,1,0,0.925464,0.0516019,-0.721684,1.11535,0.225053
136,1,0,0.954754,0.0413538,-0.784822,1.14299,0.141175
137,1,0,0.978097,0.00987836,-1.14882,0.812248,0.0057388
138,1,0,0.999687,0.0170594,-1.01769,0.765886,-0.275642
139,1,0,0.999426,0.0166317,-1.02397,0.894196,-0.141407
140,1,0,0.930958,0.0497047,-0.732529,1.21148,-0.0398326
141,1,0,0.891942,0.0631841,-0.661837,0.955422,-0.2856
142,1,0,0.992739,0.0255831,-0.914634,0.951447,-0.191513
143,1,0,0.910895,0.0566228,-0.694504,0.872998,-0.264265
144,1,0,0.996805,0.022893,-0.94343,1.09536,-0.415741
145,1,0,0.964864,0.0376559,-0.810874,1.0177,-0.157126
146,1,0,0.995816,0.0236312,-0.935248,0.86592,-0.150538
147,1,0,0.984293,0.0298212,-0.874176,1.0382,-0.112671
148,1,0,0.879909,0.0673936,-0.642317,1.20151,0.00811484
149,1,0,0.95412,0.0415814,-0.783284,1.20616,-0.195746
150,1,0,0.997451,0.0149263,-1.05052,1.02215,-0.292038
151,1,0,0.984609,0.0296784,-0.875456,0.88322,-0.0927779
152,1,0,0.992321,0.0127925,-1.0878,0.941593,0.0818222
153,1,0,0.982524,0.0306073,-0.867221,1.28324,-0.0753042
154,1,0,0.999975,0.0186868,-0.994979,1.21762,-0.170646
155,1,0,0.995279,0.0240029,-0.931212,0.845528,-0.243152
156,1,0,0.962037,0.0387052,-0.80327,0.950322,-0.0230354
157,1,0,0.960492,0.00788021,-1.20077,0.804745,0.0273106
158,1,0,0.955821,0.04097,-0.787433,0.908681,-0.17208
159,1,0,0.987282,0.0284316,-0.886864,1.30823,-0.31087
160,1,0,0.973946,0.00931328,-1.16248,1.20116,-0.154801
161,1,0,0.909169,0.0048462,-1.30858,0.872013,-0.0788198
162,1,0,0.999805,0.0193651,-0.986022,0.972074,-0.00833698
163,1,0,0.998887,0.0209076,-0.966633,1.02655,0.0581416
164,1,0,0.995751,0.0140482,-1.06525,1.18069,-0.0197644
165,1,0,0.99769,0.0150757,-1.04809,1.11061,-0.0314775
166,1,0,0.997465,0.0223477,-0.949623,0.926577,-0.0220262
167,1,0,0.983948,0.0299762,-0.872792,1.36954,-0.205545
168,1,0,0.998904,0.0160257,-1.03312,0.982391,-0.295296
169,1,0,0.999881,0.0191302,-0.989092,1.3465,-0.629097
170,1,0,0.998241,0.0216246,-0.958041,1.07517,-0.345473
171,1,0,0.995818,0.0140779,-1.06474,0.834068,-0.0948727
172,1,0,0.997939,0.0152411,-1.04542,0.942555,0.00755717
173,1,0,0.984787,0.0109921,-1.12381,1.16279,-0.233971
174,1,0,0.969937,0.008832,-1.17471,1.22672,-0.477072
175,1,0,0.925234,0.00555667,-1.27876,1.165,-0.204909
176,1,0,0.922552,0.052606,-0.716078,0.99041,-0.543025
177,1,0,0.985832,0.0111972,-1.11945,0.967457,-0.118066
178,1,0,0.990027,0.0270636,-0.899886,1.12922,-0.179277
179,1,0,0.905373,0.0585283,-0.684709,0.77779,0.136359
180,1,0,0.936939,0.0476317,-0.74478,1.0847,0.0918452
181,1,0,0.805266,0.0948894,-0.534615,1.23338,-0.304318
182,1,0,0.764607,0.111233,-0.481933,0.867469,-0.196408
183,1,0,0.792664,0.0998364,-0.517967,0.997444,-0.23654
184,1,0,0.893114,0.0627762,-0.663785,0.692844,-0.109748
185,1,0,0.967273,0.0367497,-0.817587,1.04406,-0.155591
186,1,0,0.996676,0.0229937,-0.942301,1.12653,-0.199427
187,1,0,0.989961,0.0121322,-1.10045,0.961423,-0.0328498
188,1,0,0.98554,0.0111389,-1.12069,1.02957,0.0376098
189,1,0,0.992714,0.012915,-1.08551,0.75516,-0.0733216
190,1,0,0.982863,0.0106395,-1.13148,0.849953,-0.261092
191,1,0,0.932332,0.00592327,-1.2647,1.02573,-0.364965
192,1,0,0.992119,0.0259365,-0.911048,1.07265,-0.115393
193,1,0,0.987891,0.0281367,-0.889624,1.0294,-0.134813
194,1,0,0.995419,0.0239079,-0.932238,0.947013,-0.258864
195,1,0,0.996127,0.0234076,-0.937703,1.28408,0.202014
196,1,0,0.973137,0.0344874,-0.834983,1.3263,-0.0149931
197,1,0,0.831832,0.0847766,-0.570903,0.909576,-0.223105
198,1,0,0.969556,0.0358796,-0.824167,0.922712,0.0858979
199,1,0,0.970554,0.035495,-0.827119,1.15025,0.048755
200,1,0,0.993606,0.0250707,-0.91991,0.695368,0.282157
201,1,0,0.977285,0.032822,-0.84842,0.914885,0.0114285
202,1,0,0.999921,0.0189761,-0.991124,0.810333,-0.194324
203,1,0,0.998087,0.0217779,-0.956236,1.05828,-0.112507
204,1,0,0.986796,0.0113965,-1.11529,1.32269,-0.0797891
205,1,0,0.999643,0.0197468,-0.981101,1.10697,-0.3121
206,1,0,0.994178,0.0247186,-0.92359,0.855487,-0.329347
207,1,0,0.991805,0.0126376,-1.09071,0.805125,-0.0661116
208,1,0,0.953483,0.0418097,-0.781748,0.79398,-0.00477935
209,1,0,0.946923,0.0441393,-0.766467,1.12226,-0.10982
210,1,0,0.998847,0.0159703,-1.03397,0.920448,-0.267028
211,1,0,0.998029,0.0153042,-1.04441,0.775186,-0.101698
212,1,0,0.99998,0.0179944,-1.00442,0.685785,-0.241786
213,1,0,0.974223,0.0340575,-0.838398,0.570918,-0.0830269
214,1,0,0.974695,0.00940969,-1.1601,0.763299,-0.191657
215,1,0,0.997922,0.0152299,-1.0456,0.595553,-0.0231156
216,1,0,0.990782,0.0123487,-1.09623,0.12006,-0.375701
217,1,0,0.993132,0.01305,-1.08302,0.994154,-0.0830049
218,1,0,0.861147,0.0740559,-0.613361,0.790973,-0.0816273
219,1,0,0.953113,0.0419419,-0.780862,0.764911,0.0745497
220,1,0,0.969424,0.00877423,-1.17622,0.534218,0.144841
221,1,0,0.931522,0.0058795,-1.26634,0.54675,-0.0455919
222,1,0,0.980009,0.0101669,-1.14211,0.478812,-0.130729
223,1,0,0.938826,0.00629426,-1.25125,0.526981,-0.0688244
224,1,0,0.993317,0.0131118,-1.08189,0.773445,-0.190652
225,1,0,0.977971,0.00985998,-1.14925,0.562619,-0.386684
226,1,0,0.987303,0.0284213,-0.886959,0.47869,-0.090906
227,1,0,0.997579,0.0222482,-0.950768,1.31893,0.0231791
228,1,0,0.999283,0.0203728,-0.973209,0.61574,-0.29249
229,1,0,0.989083,0.0119139,-1.10477,0.951132,0.183725
230,1,0,0.93778,0.00623195,-1.25346,0.59391,0.100337
231,1,0,0.925237,0.00555678,-1.27876,0.905966,0.32278
232,1,0,0.898392,0.0609437,-0.672664,0.80723,-0.15007
233,1,0,0.999034,0.020721,-0.96891,1.0285,-0.208949
234,1,0,0.993422,0.0251817,-0.918759,0.972358,-0.0929963
235,1,0,0.926328,0.0513038,-0.723366,0.857,-0.0618684
236,1,0,0.992237,0.0258697,-0.911722,1.37244,0.0107319
237,1,0,0.945071,0.044791,-0.762313,1.0822,-0.0978038
238,1,0,0.972887,0.00918064,-1.16579,0.392663,-0.178934
239,1,0,1,0.0182855,-1.00041,1.21341,-0.174526
240,1,0,0.998084,0.0153428,-1.0438,0.80891,-0.307225
241,1,0,0.92121,0.00536447,-1.28647,0.916196,-0.0998346
242,1,0,0.920899,0.00535004,-1.28706,0.615806,-0.168362
243,1,0,0.988324,0.0117344,-1.10837,0.815745,0.0554549
244,1,0,0.951843,0.00716892,-1.22216,0.705003,-0.0960266
245,1,0,0.999673,0.019683,-0.981918,0.950201,0.143235
246,1,0,0.94546,0.00671529,-1.23682,0.840959,-0.0920318
247,1,0,0.999761,0.0172123,-1.01547,0.76719,-0.347064
248,1,0,0.999308,0.0164752,-1.0263,0.750865,-0.167525
249,1,0,0.877709,0.0681681,-0.638834,0.983743,0.114746
250,1,0,0.9885,0.0278372,-0.892454,1.17722,0.202385
251,1,0,0.940387,0.0464309,-0.752082,0.899511,0.0492543
252,1,0,0.91806,0.0541536,-0.70761,1.18076,0.141731
253,1,0,0.995104,0.0241207,-0.929945,0.914923,0.175235
254,1,0,0.99312,0.0130461,-1.08309,0.838985,0.00635308
255,1,0,0.992588,0.0256699,-0.913749,0.478969,0.00575447
256,1,0,0.9709,0.0353614,-0.828151,0.67187,0.0979014
257,1,0,0.929638,0.0501612,-0.729888,0.832972,-0.389525
258,1,0,0.999106,0.0206243,-0.970098,1.2339,-0.603307
259,1,0,0.990114,0.0270184,-0.900326,1.08595,-0.254944
260,1,0,0.981336,0.0311235,-0.862738,0.703616,-0.25336
261,1,0,0.961125,0.0390407,-0.800875,1.41025,0.0444866
262,1,0,0.94041,0.0464231,-0.752129,1.36025,-0.166777
263,1,0,0.93174,0.0494344,-0.734102,0.971353,-0.543599
264,1,0,0.999993,0.0181182,-1.00271,0.884354,-0.0749715
265,1,0,0.998132,0.0217329,-0.956765,1.03017,-0.360919
266,1,0,0.998878,0.0160007,-1.0335,0.864454,-0.253172
267,1,0,0.985991,0.0290425,-0.881222,0.891596,-0.151761
268,1,0,0.994879,0.0242701,-0.928344,1.02649,-0.10118
269,1,0,0.987897,0.0116368,-1.11035,1.09116,-0.0396427
270,1,0,0.996421,0.014363,-1.05988,0.942339,-0.135637
271,1,0,0.998027,0.0218356,-0.95556,0.994297,-0.0282603
272,1,0,0.99993,0.0189375,-0.991636,0.820829,-0.251879
273,1,0,0.999392,0.0165844,-1.02467,0.966903,-0.447059
274,1,0,0.996629,0.0230302,-0.941894,0.924539,-0.289819
275,1,0,0.999373,0.0165587,-1.02505,1.0912,-0.399413
276,1,0,0.978305,0.0324022,-0.851899,1.35349,-0.109994
277,1,0,0.964248,0.0378856,-0.809195,1.33939,0.12108
278,1,0,0.992627,0.0256479,-0.913973,1.21107,-0.197556
279,1,0,0.971439,0.0351522,-0.829773,1.13115,-0.138609
280,1,0,0.998225,0.0216406,-0.957852,1.37393,-0.128935
281,1,0,0.99509,0.013766,-1.07016,1.28535,-0.208129
282,1,0,0.96389,0.0380188,-0.808224,1.21055,-0.0469322
283,1,0,0.982292,0.0307088,-0.866335,1.11885,-0.153824
284,1,0,0.984594,0.0296848,-0.875398,1.2493,-0.0449698
285,1,0,0.998324,0.0215398,-0.959044,0.849915,0.0379252
286,1,0,0.96671,0.0369625,-0.815999,0.832201,0.171548
287,1,0,0.986176,0.0289559,-0.882015,0.788602,0.111699
288,1,0,0.933738,0.00600049,-1.26184,0.985125,-0.0728797
289,1,0,0.98371,0.0300831,-0.871842,1.15301,-0.173604
290,1,0,0.984531,0.0297136,-0.87514,1.01438,-0.0511256
291,1,0,0.998127,0.015374,-1.0433,1.32326,-0.268657
292,1,0,0.999588,0.0168802,-1.0203,1.28935,-0.15736
293,1,0,0.9945,0.0135335,-1.07427,1.31768,-0.24395
294,1,0,0.997054,0.0226934,-0.945683,0.883308,-0.129309
295,1,0,0.946015,0.0444589,-0.764423,0.622288,-0.0262237
296,1,0,0.930519,0.0498567,-0.731647,0.594929,-0.123918
297,1,0,0.95208,0.0423109,-0.778401,0.632949,-0.00715667
298,1,0,0.915411,0.0550663,-0.702709,0.61774,-0.232213
299,1,0,0.995644,0.0140006,-1.06607,0.898334,-0.0404206
300,1,0,0.998933,0.0208503,-0.96733,1.06081,-0.0288959
301,1,0,0.971045,0.0353049,-0.828588,1.0935,0.0782444
302,1,0,0.883857,0.0660076,-0.648632,0.859195,-0.230367
303,1,0,0.971659,0.0350663,-0.830441,1.33669,-0.19104
304,1,0,0.956943,0.0405649,-0.79021,0.73132,0.18364
305,1,0,0.930604,0.0498271,-0.731819,0.846727,0.0649058
306,1,0,0.997368,0.0148763,-1.05134,0.860702,0.259503
307,1,0,0.997449,0.0149248,-1.05054,1.13172,-0.17949
308,1,0,0.928386,0.00571486,-1.27259,1.1559,-0.342832
309,1,0,0.942127,0.00649796,-1.24416,1.15196,-0.195931
310,1,0,0.928557,0.0505345,-0.727744,1.06304,-0.142218
311,1,0,0.987781,0.0281904,-0.88912,1.11048,0.0116115
312,1,0,0.897338,0.0613092,-0.670876,1.22056,-0.118593
313,1,0,0.993119,0.0253612,-0.916908,1.16035,-0.202572
314,1,0,0.993582,0.0250854,-0.919758,1.36225,0.0354928
315,1,0,0.943165,0.0454597,-0.758104,1.17303,-0.119002
316,1,0,0.986226,0.0112774,-1.11777,0.557496,-0.242987
317,1,0,0.999013,0.0207484,-0.968575,0.858508,-0.0671145
318,1,0,0.968313,0.0363549,-0.820557,0.902764,0.0456744
319,1,0,0.985007,0.0110344,-1.12291,0.954571,-0.0191449
320,1,0,0.998517,0.015677,-1.03852,0.801675,-0.0312047
321,1,0,0.995585,0.0237933,-0.933481,0.908969,0.0218854
322,1,0,0.938063,0.0472408,-0.74714,1.21708,-0.261898
323,1,0,0.992855,0.0129598,-1.08468,1.08895,-0.277053
324,1,0,0.996694,0.0229798,-0.942457,0.665902,0.0272748
325,1,0,0.978853,0.0321747,-0.8538,1.1205,0.035376
326,1,0,0.993707,0.0250095,-0.920546,0.741045,-0.517539
327,1,0,0.962955,0.0383657,-0.80571,1.04141,-0.117111
328,1,0,0.991118,0.0124411,-1.09446,0.95331,-0.0766603
329,1,0,0.971862,0.0090562,-1.16894,0.667856,-0.255959
330,1,0,0.960732,0.0391849,-0.799851,1.05455,0.0841433
331,1,0,0.952231,0.0422573,-0.778758,0.965165,0.293014
332,1,0,0.889545,0.0640193,-0.657881,1.08565,0.0951898
333,1,0,0.880971,0.0670201,-0.644008,0.910619,-0.0981772
334,1,0,0.968579,0.0362534,-0.821324,0.893958,0.0868649
335,1,0,0.960158,0.0078503,-1.20164,1.03349,0.0148076
336,1,0,0.97194,0.00906554,-1.1687,1.11408,-0.12569
337,1,0,0.814352,0.00243443,-1.45317,1.25694,-0.0428301
338,1,0,0.982157,0.0105174,-1.13418,1.26397,-0.0258031
339,1,0,0.999282,0.0203729,-0.973208,0.954363,-0.122029
340,1,0,0.997181,0.0225886,-0.946872,1.26854,0.0631869
341,1,0,0.945425,0.0446666,-0.763102,1.3335,-0.214412
342,1,0,0.995817,0.0236305,-0.935256,1.31484,-0.0229467
343,1,0,0.924819,0.0518245,-0.720433,1.34112,-0.137557
344,1,0,0.991422,0.0263223,-0.907181,0.839853,-0.393229
345,1,0,0.963751,0.0380706,-0.807848,0.666204,-0.30496
346,1,0,0.999805,0.0193651,-0.986022,0.845398,-0.171373
347,1,0,0.986519,0.0287945,-0.883499,0.910068,0.00166529
348,1,0,0.9434,0.00657954,-1.24138,0.7128,-0.334381
349,1,0,0.993415,0.0131447,-1.08128,0.895536,-0.203223
350,1,0,0.998196,0.0216701,-0.957504,0.789202,-0.0331763
351,1,0,0.960987,0.00792502,-1.19948,0.933077,-0.252557
352,1,0,0.979575,0.0100997,-1.14365,0.924722,-0.109614
353,1,0,0.99994,0.0188887,-0.992284,0.536401,0.0110872
354,1,0,0.995377,0.0138852,-1.06807,0.716332,-0.321017
355,1,0,0.967449,0.0366831,-0.818086,0.850406,-0.228589
356,1,0,0.953888,0.0416645,-0.782724,0.725777,-0.267915
357,1,0,0.982813,0.0304804,-0.868334,1.03387,-0.0590414
358,1,0,0.966696,0.036968,-0.815957,1.17894,-0.11835
359,1,0,0.870863,0.070589,-0.628153,1.15923,-0.109627
360,1,0,0.866916,0.0719928,-0.622094,1.12636,-0.585205
361,1,0,0.801204,0.0964728,-0.529213,1.11393,-0.336164
362,1,0,0.984449,0.0297506,-0.874808,0.890077,-0.0733532
363,1,0,0.89009,0.0638294,-0.658777,1.10093,-0.112556
364,1,0,0.994414,0.0245702,-0.925155,1.17356,-0.190458
365,1,0,0.940648,0.0463398,-0.752642,0.97704,-0.161599
366,1,0,0.989506,0.0120175,-1.10271,0.859627,-0.38649
367,1,0,0.967938,0.0364977,-0.819479,1.06997,0.0392494
368,1,0,0.999918,0.0189884,-0.990961,0.934014,-0.0108724
369,1,0,0.980276,0.0315762,-0.858858,0.928296,-0.129151
370,1,0,0.971063,0.0352979,-0.828642,1.18855,-0.532921
371,1,0,0.999647,0.0169834,-1.01879,1.06741,-0.314053
372,1,0,0.946298,0.0443596,-0.765057,1.18047,-0.315544
373,1,0,0.98731,0.0284178,-0.886992,1.01369,-0.420608
374,1,0,0.967517,0.0366573,-0.81828,1.13364,-0.472636
375,1,0,0.902581,0.0594934,-0.679848,1.20185,-0.3947
376,1,0,0.908476,0.0574572,-0.690182,1.08115,-0.380832
377,1,0,0.964658,0.0377325,-0.810313,1.21673,-0.158934
378,1,0,0.926293,0.051316,-0.723297,1.14172,-0.151052
379,1,0,0.996746,0.0229392,-0.942912,1.05448,0.229835
380,1,0,0.998992,0.0207755,-0.968243,1.3045,-0.0445236
381,1,0,0.956152,0.0408506,-0.788249,1.26119,-0.0163488
382,1,0,0.96968,0.035832,-0.824531,1.24603,0.0582216
383,1,0,0.947928,0.0437845,-0.76875,1.09941,-0.125545
384,1,0,0.89718,0.0613641,-0.670608,0.840315,0.0707064
385,1,0,0.963609,0.0381233,-0.807465,0.971612,-0.0437666
386,1,0,0.907886,0.0576607,-0.689136,1.12023,0.110205
387,1,0,0.989655,0.0272556,-0.898024,0.95683,-0.305259
388,1,0,0.87044,0.0707392,-0.6275,0.98812,-0.492202
389,1,0,0.94149,0.0460457,-0.754458,0.8897,-0.266152
390,1,0,0.806495,0.0944123,-0.536256,0.876216,0.0913916
391,1,0,0.98769,0.0282348,-0.888704,1.08059,-0.17265
392,1,0,0.999967,0.0187398,-0.994268,1.1216,-0.116784
393,1,0,0.909467,0.0571152,-0.691947,0.706135,-0.394223
394,1,0,0.9537,0.0073114,-1.21773,0.758126,-0.192818
395,1,0,0.999255,0.020414,-0.972697,0.841282,-0.0680885
396,1,0,0.933308,0.00597673,-1.26272,1.05841,-0.300415
397,1,0,0.965992,0.00840745,-1.18601,0.846404,-0.393581
398,1,0,0.960215,0.0393744,-0.798511,0.762934,-0.319372
399,1,0,0.989148,0.0275134,-0.895543,1.12177,-0.199712
400,1,0,0.638936,0.170199,-0.330709,0.80572,-0.351156
401,1,0,0.983648,0.0301108,-0.871596,1.04096,-0.0184723
402,1,0,0.970108,0.0356672,-0.825794,1.08061,-0.0156907
403,1,0,0.9961,0.0234269,-0.937491,0.998817,-0.0897072
404,1,0,0.999964,0.018758,-0.994025,0.356506,-0.0581628
405,1,0,0.986846,0.0286398,-0.884929,0.651764,-0.195241
406,1,0,0.924162,0.0520511,-0.719165,1.20593,-0.404478
407,1,0,0.997064,0.0226851,-0.945776,1.04378,-0.149994
408,1,0,0.984686,0.0109727,-1.12423,1.33269,-0.299277
