,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
49,1,0,0.789813,0.10097,-0.514243,-0.882396,-1.00796
50,1,0,0.885145,0.0655565,-0.65071,-0.900122,-0.518598
51,1,0,0.812446,0.0921151,-0.544253,-1.07828,-0.633102
52,1,0,0.964908,0.0376393,-0.810996,-1.13419,-0.710921
53,1,0,0.998373,0.0214893,-0.959643,-1.11451,-0.886319
54,1,0,0.957069,0.00758347,-1.20948,-0.964134,-0.563625
55,1,0,0.999962,0.0178705,-1.00614,-0.908148,-0.532787
56,1,0,0.96526,0.00833319,-1.18804,-1.15262,-0.903409
57,1,0,0.985099,0.0294545,-0.877474,-1.23184,-0.718369
58,1,0,0.903776,0.0590801,-0.681922,-1.11034,-0.59498
59,1,0,0.969044,0.0360757,-0.822673,-1.33577,-0.823429
60,1,0,0.944176,0.0451052,-0.760329,-1.35113,-0.832175
61,1,0,0.998765,0.0210546,-0.96485,-1.20856,-0.847739
62,1,0,0.983818,0.0300347,-0.872272,-0.867132,-0.916331
63,1,0,0.98296,0.0106566,-1.1311,-1.04463,-0.683871
64,1,0,0.957194,0.0404739,-0.790837,-1.12669,-0.894092
65,1,0,0.999657,0.0197181,-0.981469,-1.1786,-0.522796
66,1,0,0.98909,0.0275425,-0.895264,-1.24549,-0.777042
67,1,0,0.916457,0.0547061,-0.704635,-1.42677,-0.785339
68,1,0,0.9915,0.0125491,-1.09239,-1.21856,-0.707456
69,1,0,0.965859,0.037283,-0.81362,-1.30394,-0.826013
70,1,0,0.981264,0.0311544,-0.862472,-1.21002,-0.637906
71,1,0,0.98119,0.010356,-1.1378,-1.04884,-0.815313
72,1,0,0.981655,0.0309857,-0.863929,-1.14998,-0.770303
73,1,0,1,0.0183335,-0.999756,-1.15322,-0.592147
74,1,0,0.933115,0.00596606,-1.26311,-1.24173,-0.674432
75,1,0,0.997049,0.0146924,-1.05437,-1.00666,-1.05223
76,1,0,0.740452,0.121505,-0.451826,-1.12953,-0.774361
77,1,0,0.994719,0.0243742,-0.927234,-1.0491,-1.26944
78,1,0,0.819749,0.0893253,-0.554178,-0.750438,-0.973162
79,1,0,0.98528,0.0110875,-1.12178,-0.8655,-1.11401
80,1,0,0.935004,0.0483033,-0.740763,-1.16578,-0.82842
81,1,0,0.998644,0.0157849,-1.03684,-1.22944,-0.840559
82,1,0,0.954774,0.0413468,-0.78487,-1.16782,-1.01881
83,1,0,0.938943,0.0469344,-0.749001,-1.10473,-0.946249
84,1,0,0.99311,0.0253666,-0.916852,-0.939472,-0.816992
85,1,0,0.999395,0.0201966,-0.975409,-1.07042,-0.866187
86,1,0,0.991102,0.0124366,-1.09454,-0.909073,-1.36399
87,1,0,0.954351,0.0414987,-0.783843,-1.07238,-0.690064
88,1,0,0.986195,0.011271,-1.11791,-1.10359,-1.1669
89,1,0,0.974649,0.0338875,-0.839758,-0.908207,-0.911569
90,1,0,0.957704,0.0402892,-0.792114,-1.12737,-1.23267
91,1,0,0.94603,0.0444539,-0.764455,-1.00496,-0.740892
92,1,0,0.998743,0.0158728,-1.03547,-1.04346,-0.901895
93,1,0,0.966545,0.00846436,-1.18447,-0.861318,-0.860111
94,1,0,0.996013,0.0234903,-0.936793,-0.768388,-0.936265
95,1,0,0.940355,0.0464423,-0.752012,-1.18559,-0.732004
96,1,0,0.998806,0.0210066,-0.96543,-1.14154,-0.96848
97,1,0,0.94329,0.045416,-0.758378,-0.90197,-0.908063
98,1,0,0.990613,0.0123032,-1.09712,-0.579389,-1.05561
99,1,0,0.998438,0.0156118,-1.03954,-0.684027,-0.929088
100,1,0,0.966953,0.00850692,-1.18332,-0.803702,-0.855212
101,1,0,0.997161,0.0147558,-1.05332,-1.00737,-0.664053
102,1,0,0.869145,0.00355921,-1.37449,-0.885031,-0.776843
103,1,0,0.944022,0.00662003,-1.24001,-0.951002,-0.439736
104,1,0,0.988585,0.0117952,-1.10715,-0.457946,-0.997253
105,1,0,0.994942,0.0137062,-1.07121,-0.537518,-0.791259
106,1,0,0.992456,0.0257457,-0.912979,-0.731919,-1.06765
107,1,0,0.969941,0.00883246,-1.1747,-0.757126,-0.797221
108,1,0,0.8443,0.0801658,-0.588603,-0.784124,-0.928526
109,1,0,0.967552,0.00857011,-1.18162,-0.534594,-0.784806
110,1,0,0.864175,0.0729716,-0.617926,-1.00824,-0.940151
111,1,0,0.999403,0.0166004,-1.02443,-0.990051,-0.785111
112,1,0,0.800698,0.0966706,-0.528544,-0.435535,-0.832163
113,1,0,0.991472,0.0262948,-0.907455,-0.792164,-0.789482
114,1,0,0.997279,0.022507,-0.947801,-0.378416,-0.675569
115,1,0,0.947514,0.0439309,-0.767806,-0.702832,-0.615639
116,1,0,0.999988,0.0180653,-1.00344,-0.959842,-0.891091
117,1,0,0.981703,0.030965,-0.864107,-0.88972,-0.76403
118,1,0,0.986548,0.0287809,-0.883625,-1.10337,-0.768555
119,1,0,0.982912,0.0304371,-0.868714,-0.855947,-0.854107
120,1,0,0.999656,0.0197201,-0.981443,-1.18976,-0.814368
121,1,0,0.959227,0.0397355,-0.795971,-0.975478,-0.905258
122,1,0,0.977154,0.00974297,-1.15202,-1.04628,-0.611004
123,1,0,0.970849,0.00893666,-1.172,-0.995537,-0.759323
124,1,0,0.969508,0.00878367,-1.17597,-0.985503,-0.731611
125,1,0,0.996299,0.0232808,-0.939104,-0.912362,-0.6682
126,1,0,0.881061,0.00388738,-1.35585,-1.00463,-0.896452
127,1,0,0.887155,0.00407108,-1.34603,-1.08185,-0.765868
128,1,0,0.979676,0.0318297,-0.856706,-1.14076,-0.972048
129,1,0,0.882704,0.066412,-0.646778,-1.00943,-1.09578
130,1,0,0.987498,0.0115481,-1.11216,-1.10313,-0.96429
131,1,0,0.940211,0.0464925,-0.751703,-1.06494,-0.78343
132,1,0,0.993547,0.0131897,-1.08046,-0.92176,-1.02989
133,1,0,0.977272,0.0328276,-0.848373,-0.924613,-0.717365
134,1,0,0.989442,0.0120016,-1.10302,-1.06185,-0.897783
135,1,0,0.995843,0.0140896,-1.06454,-0.88318,-0.59353
136,1,0,0.997959,0.0152552,-1.0452,-0.867556,-0.675798
137,1,0,0.763991,0.11149,-0.481156,-0.998176,-0.637352
138,1,0,0.995155,0.0137928,-1.06969,-1.12174,-0.469241
139,1,0,0.936756,0.0476953,-0.744398,-0.987649,-0.918616
140,1,0,0.999954,0.0188165,-0.993244,-1.30203,-0.930372
141,1,0,0.99688,0.0228334,-0.944102,-1.27369,-0.972133
142,1,0,0.967128,0.0368049,-0.817175,-1.25372,-1.1345
143,1,0,0.983324,0.0107212,-1.12968,-1.35056,-0.600778
144,1,0,0.927148,0.0510211,-0.724969,-1.37794,-0.780287
145,1,0,0.916581,0.0546632,-0.704865,-1.06871,-0.819922
146,1,0,0.993708,0.025009,-0.920551,-0.963556,-0.809476
147,1,0,0.999572,0.0198877,-0.979306,-1.08193,-0.99234
148,1,0,0.922698,0.0525557,-0.716357,-0.700381,-0.711381
149,1,0,0.979932,0.0317219,-0.857619,-1.05657,-0.554552
150,1,0,0.997613,0.0150267,-1.04888,-1.27044,-1.05968
151,1,0,0.9697,0.00880524,-1.17541,-1.21592,-0.73105
152,1,0,0.978044,0.03251,-0.851002,-1.31898,-1.01656
153,1,0,0.997803,0.0151497,-1.04689,-1.43273,-0.381751
154,1,0,0.970545,0.00890156,-1.17291,-1.39705,-0.814055
155,1,0,0.994256,0.0246699,-0.924103,-1.04188,-0.444405
156,1,0,0.999923,0.0176814,-1.00879,-1.06149,-0.875576
157,1,0,0.846982,0.00303917,-1.40752,-0.632979,-0.845085
158,1,0,0.990773,0.0266719,-0.903719,-0.907733,-0.959294
159,1,0,0.906731,0.0580592,-0.687096,-1.22591,-0.787214
160,1,0,0.988542,0.0278167,-0.892649,-0.831798,-0.881196
161,1,0,0.995225,0.0138217,-1.06918,-1.06407,-0.968369
162,1,0,0.960721,0.0391891,-0.799822,-0.674499,-0.570416
163,1,0,0.992394,0.0128149,-1.08738,-1.21224,-0.835617
164,1,0,0.896829,0.0614857,-0.670015,-0.94655,-0.772222
165,1,0,0.843147,0.0805887,-0.586946,-0.862641,-1.15583
166,1,0,0.895743,0.0618625,-0.668185,-1.13246,-1.02196
167,1,0,0.749444,0.0016018,-1.53705,-1.08578,-0.979373
168,1,0,0.991759,0.0126242,-1.09097,-1.08103,-0.959933
169,1,0,0.984787,0.0295971,-0.876188,-1.13955,-1.1691
170,1,0,0.899844,0.00449418,-1.32486,-0.761845,-0.787586
171,1,0,0.939634,0.0466937,-0.75047,-0.700267,-0.604986
172,1,0,0.985953,0.0290602,-0.88106,-0.885615,-0.722169
173,1,0,0.821872,0.0885201,-0.557089,-0.972599,-0.700446
174,1,0,1,0.0182888,-1.00037,-0.832241,-0.712067
175,1,0,0.986126,0.0289795,-0.881798,-1.05669,-0.718813
176,1,0,0.948211,0.0436844,-0.769397,-0.931965,-0.514259
177,1,0,0.979423,0.031936,-0.855808,-0.983305,-0.523937
178,1,0,0.936289,0.0478576,-0.743423,-1.03306,-0.646877
179,1,0,0.983948,0.0108346,-1.12721,-1.09538,-0.798291
180,1,0,0.938885,0.0469547,-0.748878,-0.992752,-0.600228
181,1,0,0.998773,0.0159008,-1.03504,-1.0322,-0.850296
182,1,0,0.947798,0.00687546,-1.23155,-1.06401,-0.89709
183,1,0,0.995148,0.0240913,-0.93026,-1.11937,-0.861526
184,1,0,0.956213,0.0408287,-0.788399,-1.0888,-1.00122
185,1,0,0.919666,0.00529341,-1.28939,-0.866054,-0.964858
186,1,0,0.947244,0.0440261,-0.767193,-0.920635,-0.712634
187,1,0,0.999263,0.0204019,-0.972847,-0.901999,-0.727024
188,1,0,0.86819,0.00353451,-1.37596,-0.851504,-0.504538
189,1,0,0.937933,0.0472858,-0.746867,-0.97942,-0.970474
190,1,0,0.898961,0.0607465,-0.673633,-0.967586,-0.938944
191,1,0,0.964916,0.00829877,-1.18898,-1.12096,-0.850651
192,1,0,0.999484,0.0200473,-0.977286,-0.892887,-0.731855
193,1,0,0.906418,0.00473829,-1.31346,-0.734798,-0.889194
194,1,0,0.991115,0.0124404,-1.09447,-1.10711,-1.16812
195,1,0,0.9286,0.0505197,-0.727828,-1.08321,-0.968206
196,1,0,0.965616,0.0373741,-0.812947,-1.17444,-1.00904
197,1,0,0.966965,0.00850815,-1.18328,-0.734323,-0.712176
198,1,0,0.951181,0.0426314,-0.776278,-1.10557,-0.964119
199,1,0,0.994655,0.013593,-1.07321,-1.00524,-0.797468
200,1,0,0.926467,0.00561772,-1.27636,-0.776775,-0.949466
201,1,0,0.871203,0.00361318,-1.37132,-0.860495,-0.560435
202,1,0,0.832031,0.00274175,-1.42882,-0.644889,-0.836519
203,1,0,0.998725,0.0211021,-0.964276,-1.00296,-0.82757
204,1,0,0.999073,0.0161998,-1.03046,-0.966394,-1.15622
205,1,0,0.994765,0.013636,-1.07245,-1.20545,-0.943413
206,1,0,0.938194,0.00625653,-1.25258,-0.97268,-0.576915
207,1,0,0.962074,0.00802499,-1.19663,-0.627066,-0.850091
208,1,0,0.904488,0.00466469,-1.31684,-1.05447,-0.698219
209,1,0,0.851972,0.0773671,-0.599748,-1.1084,-0.451378
210,1,0,0.954749,0.00739411,-1.21519,-1.10315,-0.737257
211,1,0,0.995059,0.0241509,-0.92962,-1.0871,-0.514413
212,1,0,0.97262,0.00914781,-1.16662,-0.565897,-0.717571
213,1,0,0.919763,0.053567,-0.710796,-0.835673,-0.640143
214,1,0,0.899527,0.0605502,-0.674599,-1.00546,-0.702157
215,1,0,0.954704,0.00739053,-1.2153,-1.15504,-0.752478
216,1,0,0.9912,0.0124642,-1.09401,-1.10018,-0.647471
217,1,0,0.875819,0.0688348,-0.635862,-1.05894,-0.625251
218,1,0,0.874343,0.0693563,-0.633554,-1.05473,-0.585228
219,1,0,0.993845,0.0249251,-0.921427,-1.17239,-0.687111
220,1,0,0.806655,0.09435,-0.536471,-1.21537,-0.497531
221,1,0,0.977166,0.0328709,-0.848017,-0.945459,-0.970383
222,1,0,0.96798,0.008616,-1.1804,-0.886401,-1.01641
223,1,0,0.917585,0.0543175,-0.706724,-0.765783,-0.868624
224,1,0,0.891425,0.0633642,-0.660981,-0.841028,-0.570433
225,1,0,0.979305,0.0319854,-0.855391,-0.944524,-0.959229
226,1,0,0.799132,0.0972844,-0.526472,-0.9701,-1.07607
227,1,0,0.986531,0.0113406,-1.11645,-1.10423,-0.978283
228,1,0,0.992762,0.0129302,-1.08523,-1.32973,-1.14196
229,1,0,0.97671,0.0330568,-0.846491,-0.978543,-0.983984
230,1,0,0.993631,0.0250554,-0.920069,-0.675459,-0.672994
231,1,0,0.922074,0.0527708,-0.715167,-0.550919,-0.826362
232,1,0,0.999999,0.0182496,-1.0009,-0.819481,-0.933668
233,1,0,0.955858,0.0409566,-0.787524,-0.267753,-1.01332
234,1,0,0.99975,0.0171897,-1.0158,-0.352319,-0.652761
235,1,0,0.992912,0.0129784,-1.08434,-0.992786,-0.493449
236,1,0,0.986942,0.0285942,-0.885352,-1.20998,-0.603781
237,1,0,0.933061,0.0489769,-0.736781,-0.807476,-1.00985
238,1,0,0.991112,0.0124395,-1.09449,-1.14425,-0.757728
239,1,0,0.992457,0.0257452,-0.912984,-0.721437,-0.705018
240,1,0,0.992742,0.0255814,-0.914651,-0.91378,-0.964057
241,1,0,0.982407,0.0306585,-0.866774,-1.1128,-0.830547
242,1,0,0.943783,0.0452434,-0.75946,-1.11082,-0.971105
243,1,0,0.995847,0.0140912,-1.06451,-1.10905,-0.846229
244,1,0,0.997043,0.0227022,-0.945584,-0.960827,-0.968225
245,1,0,0.998686,0.0211471,-0.963735,-0.792151,-0.836528
246,1,0,0.988171,0.0279996,-0.890916,-1.10058,-0.614928
247,1,0,0.897737,0.0611707,-0.671552,-0.849597,-0.821655
248,1,0,0.985657,0.0111621,-1.12019,-0.589943,-0.982392
249,1,0,0.959094,0.0397839,-0.795632,-1.14636,-0.720739
250,1,0,0.99107,0.026513,-0.905287,-0.6748,-0.947235
251,1,0,0.897801,0.0611484,-0.671661,-0.93517,-0.735237
252,1,0,0.999554,0.0199219,-0.978873,-0.434206,-0.839099
253,1,0,0.993776,0.0132693,-1.07902,-1.10074,-0.934037
254,1,0,0.938888,0.0469535,-0.748885,-0.705849,-0.661321
255,1,0,0.972361,0.0347921,-0.832584,-1.08255,-0.843373
256,1,0,0.978331,0.0323913,-0.85199,-0.719014,-0.808497
257,1,0,0.93544,0.048152,-0.741663,-0.968451,-0.683568
258,1,0,0.982524,0.0306074,-0.867221,-0.672507,-0.89367
259,1,0,0.752957,0.116132,-0.467321,-0.869432,-1.02603
260,1,0,0.868799,0.0713224,-0.624975,-1.06173,-0.552908
261,1,0,0.757796,0.114085,-0.473368,-0.896291,-0.650002
262,1,0,0.78459,0.10306,-0.507462,-1.11432,-0.762686
263,1,0,0.99943,0.016638,-1.02387,-1.05883,-0.918032
264,1,0,0.997625,0.015034,-1.04877,-0.757518,-0.710542
265,1,0,0.994721,0.0136186,-1.07276,-0.978451,-0.589989
266,1,0,0.990897,0.0123803,-1.09563,-0.843886,-0.484942
267,1,0,0.995584,0.0139744,-1.06653,-0.826384,-0.9011
268,1,0,0.980874,0.0103045,-1.13897,-0.996039,-0.555336
269,1,0,0.940035,0.0063676,-1.24867,-0.722256,-1.20476
270,1,0,0.978861,0.0099913,-1.14617,-0.739305,-0.766176
271,1,0,0.923782,0.0521822,-0.718434,-1.01172,-0.909822
272,1,0,0.941284,0.0461177,-0.754012,-0.849862,-0.601109
273,1,0,0.997627,0.0222057,-0.951258,-0.762445,-0.825621
274,1,0,0.933079,0.0489708,-0.736817,-0.873431,-1.05215
275,1,0,0.998776,0.0159038,-1.03499,-0.662408,-1.03375
276,1,0,0.997267,0.014817,-1.05231,-0.903682,-0.904385
277,1,0,0.92339,0.0523172,-0.717681,-0.916586,-1.01874
278,1,0,0.997538,0.0222847,-0.950347,-0.818401,-0.56697
279,1,0,0.975699,0.0334666,-0.843151,-0.629634,-0.490769
280,1,0,0.999176,0.0163154,-1.02871,-0.722878,-0.751907
281,1,0,0.992313,0.0258272,-0.912153,-0.907598,-0.461432
282,1,0,0.988471,0.027852,-0.892313,-1.0133,-0.875996
283,1,0,0.971421,0.00900376,-1.17028,-0.972166,-0.642968
284,1,0,0.946298,0.0443594,-0.765058,-0.778196,-0.642637
285,1,0,0.95724,0.0404574,-0.790951,-0.68914,-0.685448
286,1,0,0.977093,0.0329007,-0.847772,-0.900569,-0.548722
287,1,0,0.842736,0.0807398,-0.586355,-0.718356,-0.563337
288,1,0,0.849224,0.0783662,-0.595733,-0.908495,-0.702972
289,1,0,0.975108,0.0337041,-0.841232,-1.0359,-0.824089
290,1,0,0.990093,0.0270293,-0.90022,-0.587875,-0.684627
291,1,0,0.965922,0.0372593,-0.813795,-0.757823,-0.810139
292,1,0,0.997621,0.0150315,-1.04881,-0.873874,-0.762311
293,1,0,0.969845,0.00882161,-1.17498,-1.08017,-0.752414
294,1,0,0.975248,0.0336479,-0.841685,-0.818347,-0.602964
295,1,0,0.972923,0.0345715,-0.834319,-0.834327,-0.773253
296,1,0,0.911777,0.0563185,-0.696093,-1.11768,-0.866583
297,1,0,0.999017,0.0207434,-0.968636,-1.03344,-0.749998
298,1,0,0.995188,0.0240646,-0.930547,-0.841064,-0.700843
299,1,0,0.919959,0.0534995,-0.711164,-0.802333,-0.587249
300,1,0,0.919214,0.0537562,-0.709765,-0.811968,-0.63795
301,1,0,0.896389,0.0616385,-0.669272,-0.820286,-0.468923
302,1,0,0.963106,0.0383099,-0.806113,-0.580309,-0.644399
303,1,0,0.998867,0.0209323,-0.966332,-0.55545,-0.817104
304,1,0,0.996571,0.0144383,-1.05861,-0.857823,-0.829171
305,1,0,0.99248,0.0257318,-0.91312,-0.366201,-0.573295
306,1,0,0.982693,0.0305333,-0.86787,-0.425584,-0.853008
307,1,0,0.948901,0.00695331,-1.22902,-0.621042,-1.32029
308,1,0,0.994324,0.0246274,-0.924551,-1.19962,-0.922462
309,1,0,0.995113,0.0137756,-1.06999,-0.98972,-1.4388
310,1,0,0.998307,0.0215576,-0.958833,-1.07078,-1.27136
311,1,0,0.985257,0.0293824,-0.878127,-0.756365,-0.953262
312,1,0,0.955821,0.0409698,-0.787434,-0.854828,-0.894568
313,1,0,0.999623,0.016941,-1.01941,-0.965937,-1.17732
314,1,0,0.891983,0.0631698,-0.661905,-0.785783,-1.02066
315,1,0,0.999932,0.0177196,-1.00825,-0.908488,-1.13306
316,1,0,0.946817,0.0441766,-0.766228,-1.05011,-0.643813
317,1,0,0.965151,0.00832231,-1.18834,-1.0005,-0.73629
318,1,0,0.891675,0.00421515,-1.3386,-1.2791,-0.636622
319,1,0,0.890063,0.0638386,-0.658734,-0.984158,-0.976835
320,1,0,0.99995,0.0188421,-0.992903,-0.985884,-0.718426
321,1,0,0.999366,0.0165495,-1.02519,-1.13092,-0.728339
322,1,0,0.983116,0.0106841,-1.13049,-0.733456,-0.782935
323,1,0,0.990099,0.0121678,-1.09975,-0.763711,-0.341545
324,1,0,0.974924,0.00943969,-1.15936,-0.487275,-0.841134
325,1,0,0.999296,0.016459,-1.02654,-0.585156,-0.475888
326,1,0,0.999204,0.0163476,-1.02822,-0.644153,-0.513068
327,1,0,0.999998,0.0182069,-1.00149,-0.793524,-0.352416
328,1,0,0.999686,0.0170572,-1.01772,-1.06671,-0.629576
329,1,0,0.986108,0.0289878,-0.881723,-1.22914,-0.628568
330,1,0,0.987011,0.0285611,-0.885659,-1.08212,-0.694526
331,1,0,0.911065,0.0565642,-0.69481,-0.680494,-0.651273
332,1,0,0.999775,0.0172445,-1.01501,-0.845625,-0.592194
333,1,0,0.999998,0.0184102,-0.998712,-0.440492,-0.608141
334,1,0,0.999719,0.017122,-1.01678,-0.86053,-0.853592
335,1,0,0.991528,0.0262644,-0.907758,-0.419481,-0.808461
336,1,0,0.966212,0.0371503,-0.814602,-0.814379,-0.772513
337,1,0,0.996983,0.0146561,-1.05497,-0.556183,-0.625936
338,1,0,0.986491,0.0288078,-0.883377,-1.03994,-0.916444
339,1,0,0.999999,0.0182437,-1.00098,-1.08355,-0.855742
340,1,0,0.96,0.00783618,-1.20205,-0.949151,-0.716955
341,1,0,0.993896,0.0248941,-0.92175,-0.886398,-0.661031
342,1,0,0.975258,0.00948366,-1.15828,-0.731122,-0.757704
343,1,0,0.996428,0.0143666,-1.05982,-0.845316,-0.935453
344,1,0,0.965535,0.0374045,-0.812723,-0.822885,-0.676096
345,1,0,0.999535,0.0199565,-0.978434,-1.09075,-0.976703
346,1,0,0.968261,0.0363747,-0.820407,-0.872729,-1.10506
347,1,0,0.974471,0.0339585,-0.839189,-1.06667,-0.884093
348,1,0,0.991727,0.0261545,-0.908857,-0.874828,-0.783551
349,1,0,0.932287,0.0059208,-1.26479,-1.05926,-0.914845
350,1,0,0.994684,0.0243972,-0.926989,-0.822302,-1.14696
351,1,0,0.93453,0.0484678,-0.739786,-0.982865,-0.92788
352,1,0,0.852447,0.0771949,-0.600444,-0.781411,-0.575719
353,1,0,0.937573,0.047411,-0.74611,-0.978605,-0.994975
354,1,0,0.8224,0.0883202,-0.557815,-0.679169,-0.696592
355,1,0,0.829657,0.0855894,-0.567863,-0.947649,-0.492671
356,1,0,0.907022,0.00476168,-1.31239,-1.41323,-0.896959
357,1,0,0.99997,0.01792,-1.00545,-1.10112,-1.35721
358,1,0,0.998969,0.0208045,-0.967889,-0.844692,-0.743511
359,1,0,0.999617,0.0198002,-0.98042,-0.827324,-0.858798
360,1,0,0.868142,0.071556,-0.623969,-0.934945,-0.743527
361,1,0,0.98783,0.0281667,-0.889342,-1.25673,-1.11477
362,1,0,0.83895,0.0028747,-1.41905,-1.21197,-1.03742
363,1,0,0.975151,0.0336867,-0.841372,-1.07259,-0.912305
364,1,0,0.992951,0.0254602,-0.915891,-1.13044,-0.811661
365,1,0,0.997751,0.0151155,-1.04745,-1.03629,-0.693752
366,1,0,0.999676,0.017037,-1.01801,-0.959836,-0.804184
367,1,0,0.788219,0.101606,-0.512169,-1.01591,-0.821048
368,1,0,0.964415,0.0378232,-0.80965,-1.01957,-0.797159
369,1,0,0.995897,0.014114,-1.06412,-1.07718,-0.923443
370,1,0,0.971254,0.00898408,-1.17078,-0.997171,-0.89215
371,1,0,0.798961,0.0973516,-0.526246,-1.00036,-0.961525
372,1,0,0.999016,0.0207446,-0.968622,-1.20934,-0.78552
373,1,0,0.983761,0.0300601,-0.872047,-0.878025,-0.858616
374,1,0,0.94171,0.0459688,-0.754934,-0.867423,-0.722559
375,1,0,0.990872,0.0123734,-1.09576,-1.11757,-0.842463
376,1,0,0.868722,0.0713497,-0.624858,-0.843745,-0.799141
377,1,0,0.990691,0.0123242,-1.09671,-1.0807,-1.16655
378,1,0,0.997074,0.0226771,-0.945867,-1.02442,-0.994539
379,1,0,0.999308,0.0164749,-1.02631,-0.949004,-1.0705
380,1,0,0.952576,0.0421341,-0.779578,-0.762131,-0.978092
381,1,0,0.986879,0.011414,-1.11493,-0.820204,-0.942788
382,1,0,0.922261,0.00541366,-1.28448,-0.993776,-0.908471
383,1,0,0.932507,0.00593279,-1.26435,-0.866575,-1.07439
384,1,0,0.850507,0.0778992,-0.597604,-1.01931,-0.818388
385,1,0,0.964409,0.0378258,-0.809631,-0.702091,-0.820737
386,1,0,0.981232,0.0311682,-0.862353,-0.84176,-0.975427
387,1,0,0.973955,0.00931443,-1.16245,-1.05878,-0.918445
388,1,0,0.997101,0.0226547,-0.946121,-1.02047,-0.903032
389,1,0,0.995004,0.0241876,-0.929226,-1.0872,-1.03845
390,1,0,0.936693,0.00616828,-1.25573,-0.92726,-1.11476
391,1,0,0.99671,0.01451,-1.05741,-1.13686,-0.903693
392,1,0,0.998699,0.0211313,-0.963925,-1.04222,-0.844999
393,1,0,0.993342,0.0252292,-0.918268,-0.931348,-0.778771
394,1,0,0.877125,0.0683739,-0.637914,-0.704885,-0.849701
395,1,0,0.972348,0.0347971,-0.832545,-1.05651,-0.765403
396,1,0,0.92823,0.0506473,-0.727098,-0.834774,-0.743226
397,1,0,0.984853,0.0110047,-1.12354,-1.1294,-0.931855
398,1,0,0.983617,0.010774,-1.12853,-0.951112,-1.08769
