,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
128,2,0,0.245693,0.514476,0.184767,-1.56152,-0.239651
129,2,0,0.151508,0.675555,0.373725,-1.29459,0.0736366
130,2,0,0.321551,0.417323,0.0651761,-1.52142,0.37437
131,2,0,0.290407,0.45448,0.111967,-1.7204,-0.00485898
132,1,0,0.527029,0.237106,-0.199687,-1.57489,-0.344755
133,2,0,0.286832,0.458972,0.117523,-1.43768,-0.0720996
134,1,0,0.372889,0.362903,-0.00678622,-1.31533,-0.232584
135,1,0,0.378691,0.357224,-0.0145893,-1.20843,-0.156873
136,2,0,0.359095,0.37677,0.0120125,-1.39725,-0.335556
137,2,0,0.22443,0.546235,0.222371,-1.59008,-0.256019
138,1,0,0.505839,0.251748,-0.174447,-1.57448,-0.0491844
139,2,0,0.362358,0.373443,0.00753292,-1.31549,-0.247748
140,2,0,0.199633,0.586351,0.269359,-1.58849,-0.290423
141,2,0,0.262232,0.491281,0.156947,-1.28506,-0.156263
142,1,0,0.406506,0.33118,-0.0512342,-1.48674,-0.118448
143,2,0,0.262057,0.49152,0.157235,-1.90054,0.16033
144,1,0,0.59669,0.193585,-0.28142,-1.08727,-0.267759
145,2,0,0.246033,0.513987,0.184184,-1.6947,-0.35788
146,1,0,0.504999,0.252343,-0.173442,-1.8902,-0.126844
147,1,0,0.507888,0.250301,-0.1769,-1.44761,-0.0300261
148,1,0,0.618681,0.181154,-0.307061,-1.33495,0.151612
149,2,0,0.205216,0.577009,0.258449,-1.68297,-0.315799
150,1,0,0.419957,0.319246,-0.0685478,-1.29352,-0.229549
151,1,0,0.630872,0.174506,-0.321286,-1.87988,-0.170676
152,2,0,0.27327,0.476475,0.138989,-1.44227,-0.340511
153,1,0,0.783179,0.103628,-0.505638,-1.38866,-0.378316
154,2,0,0.348844,0.38742,0.0262211,-1.61406,-0.164088
155,2,0,0.234724,0.530575,0.203888,-1.20398,-0.160586
156,2,0,0.336939,0.400178,0.0430017,-1.52645,0.139778
157,1,0,0.428711,0.311696,-0.0796888,-1.4648,-0.0227516
158,1,0,0.46509,0.282027,-0.125057,-1.52323,-0.304237
159,1,0,0.528095,0.236388,-0.200951,-1.5618,0.302873
160,1,0,0.416124,0.322605,-0.0636385,-1.69841,-0.0791273
161,1,0,0.410394,0.327688,-0.0562645,-1.56588,-0.190893
162,2,0,0.130991,0.719056,0.425703,-1.38684,-0.221063
163,1,0,0.597532,0.193098,-0.282402,-1.15263,0.424248
164,1,0,0.395615,0.341152,-0.0370285,-1.88625,0.31571
165,1,0,0.372644,0.363145,-0.0064554,-1.84558,-0.0741711
166,2,0,0.305155,0.436454,0.0894664,-1.64179,0.126656
167,2,0,0.355874,0.380084,0.016454,-1.69202,-0.216337
168,2,0,0.335402,0.401857,0.0451916,-1.5279,-0.273741
169,2,0,0.196238,0.592128,0.276099,-1.58338,-0.205584
170,2,0,0.180276,0.620273,0.308918,-1.78332,0.177986
171,2,0,0.277878,0.470444,0.131624,-1.54946,-0.228456
172,1,0,0.459706,0.286252,-0.118429,-1.71586,-0.0750823
173,2,0,0.359888,0.375959,0.0109216,-1.75564,0.160126
174,1,0,0.469439,0.278653,-0.130392,-1.60855,-0.052762
175,1,0,0.648845,0.165004,-0.342306,-1.51023,-0.126732
176,1,0,0.684205,0.147289,-0.383966,-1.55264,-0.00790868
177,2,0,0.327848,0.410215,0.0560328,-1.4598,-0.182043
178,1,0,0.526171,0.237684,-0.198671,-1.7155,-0.0996612
179,2,0,0.310698,0.429883,0.0811731,-1.91073,-0.250594
180,1,0,0.605241,0.188683,-0.29139,-1.42721,-0.158917
181,1,0,0.531261,0.234265,-0.2047,-1.61408,-0.33714
182,2,0,0.156365,0.665776,0.362189,-1.36483,0.00362696
183,2,1,0.300813,0.441678,0.0960231,-1.41804,-0.32727
184,2,1,0.245882,0.514204,0.184442,-1.75934,-0.168049
185,1,1,0.41999,0.319216,-0.0685906,-1.65974,-0.426068
186,2,1,0.157488,0.663543,0.359561,-1.58134,-0.0702722
