id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
17,1,0,8,0.0190284,-0.0670304,0,0.0109797,0.0655584,-0.0670304,9.66621e-05,9.66621e-05,9.66621e-05,1.92593e-34,5.73972e-31,0.0217184,0,0,0.00084776,0.00158555,0.00158555,0
18,2,0,0,0.0193007,0.0814031,0,0.980574,0.0782405,0.0814031,0.000247864,0.000247864,0.000247864,7.37579e-33,2.70348e-31,0.0380966,0,0,7.70444e-05,0,0,0
19,2,0,0,0.0194355,-0.0384473,0,0.0261824,0.036434,-0.0384473,7.34763e-05,7.34763e-05,7.34763e-05,2.52128e-36,3.98175e-31,0.0509938,0,0,1.6864e-05,0,0,0
20,2,0,0,0.0198365,0.0417668,0,0.936655,0.0364754,0.0417668,0.000211043,0.000211043,0.000211043,1.89942e-32,4.4821e-32,0.118664,0.0177818,0.0158019,0.0020117,0.00322415,0.00322415,0
21,0,0,0,0.0199175,0.0366917,0,0.0236486,-0.0349563,0.0366917,6.07664e-05,6.07664e-05,6.07664e-05,4.5871e-35,2.11731e-31,0.0461788,0,0,0.00184964,0.00366236,0.00366236,0
22,2,0,0,0.0207161,0.0655517,0,0.966216,0.0611225,0.0655517,0.000285722,0.000285722,0.000285722,1.90521e-32,2.62746e-31,0.0652849,0.0167832,0.0163427,0.000447795,0,0,0
23,0,0,1,0.0208686,0.0807493,0,0.0202703,-0.0774757,0.0807493,0.000276121,0.000276121,0.000276121,5.59235e-34,7.84713e-31,0.0397188,0.0643678,0.0628872,0.00157994,0.00283994,0.00283994,0
24,0,0,0,0.0208761,-0.116746,0,0.997466,-0.116155,-0.116746,6.88355e-05,6.88355e-05,6.88355e-05,8.80199e-32,1.29138e-30,0.00505473,0,0,0.00019398,0.000259772,0.000259772,0
25,1,0,0,0.0208815,-0.0321283,0,0.0329392,0.0300117,-0.0321283,6.36292e-05,6.36292e-05,6.36292e-05,7.92982e-37,3.24377e-33,0.0637084,0,0,0.00169426,0.00065511,0.00065511,0
26,1,0,18,0.0211237,-0.0226777,0,0.965372,-0.0211071,-0.0226777,3.4947e-05,3.4947e-05,3.4947e-05,1.38914e-34,1.43907e-31,0.0668585,0.0146598,0,0.0162796,0.0265672,0.0265672,0
27,0,0,1,0.0217434,0.0690187,0,0.00168919,-0.0687856,0.0690187,1.6066e-05,1.6066e-05,1.6066e-05,0,1.88422e-32,0.00337267,0,0,0.000129211,0.000129666,0.000129666,0
28,2,0,0,0.0218143,0.0975792,0,1,0.0975792,0,0,0,0,0,1.08382e-30,0,0,0,0,0,0,0
29,0,0,4,0.0220379,0.015885,0,0.0143581,-0.0154289,0.015885,7.04991e-06,7.04991e-06,7.04991e-06,8.64147e-38,3.74758e-34,0.0283039,0,0,3.24779e-05,0,0,0
30,0,0,0,0.0228678,-0.0822714,0,0.986486,-0.0800479,-0.0822714,0.000178292,0.000178292,0.000178292,8.10452e-33,7.26793e-31,0.0266618,0,0,0.00104608,0.00199226,0.00199226,0
31,0,0,9,0.0257297,0.0330235,0,0,-0.0330235,0,0,0,0,0,1.8906e-32,0,0,0,0,0,0,0
32,0,0,0,0.0265628,-0.0781717,0,0.995777,-0.0775114,-0.0781717,5.12623e-05,5.12623e-05,5.12623e-05,9.64429e-33,1.287e-30,0.00841028,0,0,0.000323849,0.000521313,0.000521313,0
33,1,0,13,0.0270539,0.0266576,0,0.0278716,-0.0251716,0.0266576,3.74678e-05,3.74678e-05,3.74678e-05,1.20371e-35,1.96943e-31,0.0541896,0,0,0.0021894,0.00437941,0.00437941,0
34,1,0,0,0.0281083,0.0141138,0,0.994932,0.0139707,0.0141138,2.00183e-06,2.00183e-06,2.00183e-06,6.75153e-35,5.61493e-32,0.0100838,0,0,0.000388949,0.000652754,0.000652754,0
35,2,0,0,0.0298111,0.0583586,0,0.00844595,-0.0573728,0.0583586,5.6653e-05,5.6653e-05,5.6653e-05,4.81482e-35,0,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
36,0,0,0,0.0304618,0.0375856,0,0.976351,0.0358079,0.0375856,6.37634e-05,6.37634e-05,6.37634e-05,1.58531e-33,9.41027e-32,0.0461788,0,0,8.55957e-08,0,0,0
37,0,0,6,0.0312879,0.0358054,0,0.0211149,-0.0342934,0.0358054,5.19412e-05,5.19412e-05,5.19412e-05,4.6115e-35,1.33405e-31,0.0413381,0,0,0.00259535,0.0017712,0.0017712,0
38,0,0,0,0.0319352,-0.0126519,0,0.936655,-0.011049,-0.0126519,1.93651e-05,1.93651e-05,1.93651e-05,9.21389e-34,1.07234e-32,0.118664,0.0177818,0.0176992,8.41099e-05,0,0,0
39,2,0,0,0.0334946,0.026542,0,0.0287162,-0.0250176,0.026542,3.82007e-05,3.82007e-05,3.82007e-05,1.20371e-35,4.80964e-32,0.0557832,0,0,0.00225771,0.00452436,0.00452436,0
40,0,0,0,0.0357061,-0.0459645,0,0.986486,-0.0447222,-0.0459645,5.56517e-05,5.56517e-05,5.56517e-05,0,7.77192e-31,0.0266618,0,0,0.00104608,0.00199226,0.00199226,0
41,2,0,0,0.0378414,-0.0132376,0,0.0194257,0.0127233,-0.0132376,6.55464e-06,6.55464e-06,6.55464e-06,4.67656e-37,4.54288e-33,0.0380966,0,0,0.0015128,0.00295793,0.00295793,0
42,2,0,0,0.037914,0.0664075,0,0.988176,0.0648371,0.0664075,0.000101996,0.000101996,0.000101996,1.29818e-32,6.36645e-32,0.023369,0,0,0.000938786,0,0,0
43,1,0,0,0.042947,-0.0369937,0,0.00844595,0.0363689,-0.0369937,2.27651e-05,2.27651e-05,2.27651e-05,0,1.85867e-32,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
44,2,0,0,0.044153,-0.0170166,0,1,-0.0170166,0,0,0,0,0,3.85838e-32,0,0,0,0,0,0,0
45,2,0,0,0.0445035,-0.0519826,0,0.027027,0.0491728,-0.0519826,0.000147547,0.000147547,0.000147547,3.24594e-34,4.10332e-31,0.0525931,0.0364583,0.0344101,0.00212121,0.00396449,0.00396449,0
46,2,0,0,0.0466299,0.0207397,0,0.964527,0.0192683,0.0207397,2.83994e-05,2.83994e-05,2.83994e-05,3.76606e-34,1.75647e-32,0.0684293,0,0,0.000303619,0,0,0
47,1,0,2,0.0477877,-0.0198097,0,0.0109797,0.0193746,-0.0198097,8.44241e-06,8.44241e-06,8.44241e-06,2.64327e-37,3.98592e-33,0.0217184,0,0,6.01732e-06,0,0,0
48,0,0,0,0.0477973,0.0723065,0,0.940878,0.0637568,0.0723065,0.000616798,0.000616798,0.000616798,3.59941e-33,7.89862e-31,0.111253,0.0586304,0.0466592,0.0125571,0.0200502,0.0200502,0
49,1,0,1,0.0487731,-0.100579,0,0.0320946,0.0941231,-0.100579,0.000642931,0.000642931,0.000642931,1.07195e-33,1.09421e-30,0.0621291,0.021218,0.0187333,0.00253213,0.00483045,0.00483045,0
50,0,0,0,0.0498683,0.045994,0,0.964527,0.0427309,0.045994,0.00014683,0.00014683,0.00014683,6.10637e-33,1.29641e-31,0.0684293,0.0125928,0,0.0155892,0.0264806,0.0264806,0
51,1,0,5,0.0506749,0.0261448,0,0.0261824,-0.0247757,0.0261448,3.39771e-05,3.39771e-05,3.39771e-05,0,1.9342e-31,0.0509938,0,0,0.000272116,0,0,0
52,2,0,0,0.0531516,-0.0152477,0,0.934122,-0.0132387,-0.0152477,2.97886e-05,2.97886e-05,2.97886e-05,1.32408e-34,1.65428e-32,0.123077,0.039273,0.0165334,0.0231218,0.0401717,0.0401717,0
53,0,0,0,0.0562087,-0.0610854,0,0.0422297,0.0559262,-0.0610854,0.000289025,0.000289025,0.000289025,4.06658e-36,3.28611e-31,0.0808928,0,0,0.00173623,0.00302341,0.00302341,0
54,0,0,1,0.0566224,0.0284003,0,0.965372,0.0264334,0.0284003,5.208e-05,5.208e-05,5.208e-05,1.20371e-35,5.61119e-32,0.0668585,0,0,0.000385499,0,0,0
55,0,0,2,0.0576516,0.0196897,0,0.00760135,-0.0193903,0.0196897,5.81405e-06,5.81405e-06,5.81405e-06,0,2.90916e-32,0.0150871,0,0,0.000187471,0,0,0
56,0,0,0,0.0591519,0.0933814,0,0.994932,0.0924349,0.0933814,8.76315e-05,8.76315e-05,8.76315e-05,5.20522e-34,1.32949e-30,0.0100838,0,0,0.000708026,0,0,0
57,2,0,0,0.0603787,-0.00444863,0,0.0202703,0.00426828,-0.00444863,8.38058e-07,8.38058e-07,8.38058e-07,8.50168e-37,2.08602e-34,0.0397188,0.0643678,0.0587913,0.00592486,0.00523943,0.00523943,0
58,0,0,0,0.060877,0.0411303,0,0.961993,0.0380038,0.0411303,0.000124743,0.000124743,0.000124743,6.10238e-33,4.2511e-31,0.0731245,0.00669203,0.00436923,0.002333,0.000813474,0.000813474,0
59,2,0,0,0.0615911,-0.0434548,0,0.0489865,0.0391974,-0.0434548,0.000179941,0.000179941,0.000179941,3.83885e-34,2.18337e-31,0.0931736,0.0210081,0.0187966,0.00225395,0.00389594,0.00389594,0
60,2,0,0,0.061675,0.0327149,0,0.992399,0.0322175,0.0327149,1.60507e-05,1.60507e-05,1.60507e-05,1.41296e-32,1.59683e-31,0.0150871,0,0,0.000584913,0.00104978,0.00104978,0
61,0,0,5,0.0630354,0.0474229,0,0.0135135,-0.0461412,0.0474229,5.92393e-05,5.92393e-05,5.92393e-05,5.20522e-36,2.53777e-31,0.0266618,0,0,0.00104608,0.00199226,0.00199226,0
62,2,0,0,0.0636954,0.0300727,0,0.975507,0.0285996,0.0300727,4.52635e-05,4.52635e-05,4.52635e-05,2.72379e-33,1.47035e-33,0.0477866,0.0455889,0.0455875,1.49405e-06,0,0,0
63,2,0,0,0.0642861,-0.0366551,0,0.0396959,0.033745,-0.0366551,9.8368e-05,9.8368e-05,9.8368e-05,1.52903e-35,1.21569e-31,0.0762404,0,0,0.000505573,0,0,0
64,0,0,0,0.066464,0.0463848,0,0.976351,0.0441909,0.0463848,0.000111676,0.000111676,0.000111676,8.86058e-33,1.80757e-32,0.0461788,0.122096,0.118343,0.00425659,0.00422341,0.00422341,0
65,1,0,0,0.0670413,-0.00421947,0,0.00506757,0.00417671,-0.00421947,1.78919e-07,1.78919e-07,1.78919e-07,0,2.52132e-34,0.0100838,0,0,0.000388949,0.000652754,0.000652754,0
66,1,0,0,0.0692755,0.213116,0,0.955236,0.194037,0.213116,0.00401582,0.00401582,0.00401582,4.15506e-32,1.46737e-29,0.0855195,0.0321472,0.0321331,1.45622e-05,0,0,0
67,0,0,4,0.0695246,-0.0273462,0,0.0439189,0.0249442,-0.0273462,6.50794e-05,6.50794e-05,6.50794e-05,4.90144e-34,2.91983e-31,0.0839801,0.0345203,0.0338097,0.000735425,0.000458321,0.000458321,0
68,2,0,0,0.070944,0.0262819,0,0.966216,0.0245061,0.0262819,4.59292e-05,4.59292e-05,4.59292e-05,1.98101e-33,1.76605e-32,0.0652849,0.0167832,0.0141509,0.00267006,0.00512342,0.00512342,0
69,2,0,0,0.0728683,0.0647216,0,0.00760135,-0.0637376,0.0647216,6.28203e-05,6.28203e-05,6.28203e-05,1.89665e-34,1.83906e-31,0.0150871,0,0,0.000584913,0.00104978,0.00104978,0
70,0,0,0,0.0729506,0.0289094,0,0.97973,0.0277374,0.0289094,3.25634e-05,3.25634e-05,3.25634e-05,7.50852e-34,3.91019e-33,0.0397188,0,0,0.000269095,0,0,0
71,1,0,1,0.0733712,-0.0496373,0,0.0219595,0.0474572,-0.0496373,0.000103633,0.000103633,0.000103633,2.11462e-36,1.78544e-31,0.0429545,0,0,0.000359456,0,0,0
72,0,0,0,0.0740388,0.0405465,0,0.996622,0.0402725,0.0405465,1.10518e-05,1.10518e-05,1.10518e-05,1.33348e-32,1.31161e-31,0.00673393,0,0,0.00025886,0.00039032,0.00039032,0
73,2,0,0,0.0755094,-0.0130235,0,0.0320946,0.0121875,-0.0130235,1.13535e-05,1.13535e-05,1.13535e-05,1.10946e-34,6.72715e-32,0.0621291,0.0755947,0.0732481,0.00253213,0.00457971,0.00457971,0
74,0,0,0,0.0768253,-0.06294,0,0.96875,-0.0590063,-0.06294,0.000245915,0.000245915,0.000245915,1.05397e-33,3.04757e-31,0.0605469,0.0235397,0.0211284,0.00246334,0.00468478,0.00468478,0
75,0,0,4,0.0778257,-0.02601,0,0,0.02601,0,0,0,0,0,1.28508e-31,0,0,0,0,0,0,0
76,1,0,1,0.0803507,-0.0899018,0,0.994932,-0.0889906,-0.0899018,8.12225e-05,8.12225e-05,8.12225e-05,4.13034e-33,6.4202e-31,0.0100838,0,0,0.000388949,0.000652754,0.000652754,0
77,0,0,0,0.0816783,-0.0572215,0,0.0253378,0.0543218,-0.0572215,0.000157785,0.000157785,0.000157785,2.43995e-36,1.4308e-30,0.0493917,0,0,7.22251e-06,0,0,0
78,0,0,6,0.0823702,0.0832216,0,0.985642,0.0808318,0.0832216,0.000193499,0.000193499,0.000193499,1.29294e-32,1.26069e-30,0.0283039,0,0,0.00246103,0.00106509,0.00106509,0
79,2,0,0,0.0830225,-0.0412986,0,0.0135135,0.0401824,-0.0412986,4.49267e-05,4.49267e-05,4.49267e-05,5.20522e-35,3.1572e-31,0.0266618,0,0,1.48254e-05,0,0,0
80,2,0,0,0.08364,-0.0390855,0,0.959459,-0.0359164,-0.0390855,0.000124355,0.000124355,0.000124355,1.12303e-33,1.07647e-32,0.077794,0.0446009,0.0440756,0.00054956,3.10363e-05,3.10363e-05,0
81,0,0,2,0.0838509,0.0221052,0,0.0304054,-0.020761,0.0221052,2.79548e-05,2.79548e-05,2.79548e-05,0,3.26137e-33,0.0589618,0,0,0.00239468,0.00481582,0.00481582,0
82,2,0,0,0.0840015,-0.0133567,0,1,-0.0133567,0,0,0,0,0,6.39586e-32,0,0,0,0,0,0,0
83,2,0,0,0.0863991,0.138528,0,0.00591216,-0.13689,0.138528,0.000224605,0.000224605,0.000224605,9.10913e-36,2.31968e-30,0.0117544,0,0,0.000454159,0.000784643,0.000784643,0
84,0,0,1,0.0871284,0.0135614,0,0.967061,0.012668,0.0135614,1.19591e-05,1.19591e-05,1.19591e-05,7.77036e-34,6.52185e-33,0.0637084,0.0189676,0.00584489,0.0131999,0.0204642,0.0204642,0
85,2,0,0,0.0873134,0.00688222,0,0,-0.00688222,0,0,0,0,0,4.35575e-34,0,0,0,0,0,0,0
86,1,0,0,0.0876282,0.105939,0,0.962838,0.0980653,0.105939,0.000811438,0.000811438,0.000811438,2.97215e-32,2.23311e-30,0.0715623,0.00861244,0.00755332,0.00106719,0,0,0
87,2,0,0,0.092947,0.0829661,0,0.00506757,-0.0821252,0.0829661,6.91737e-05,6.91737e-05,6.91737e-05,1.95196e-36,4.41508e-31,0.0100838,0,0,0.000388949,0.000652754,0.000652754,0
88,0,0,0,0.0949928,0.0932482,0,0.987331,0.0908855,0.0932482,0.000215099,0.000215099,0.000215099,1.45696e-31,1.22182e-30,0.0250168,0,0,0.000979858,0.00185622,0.00185622,0
89,0,0,0,0.0951186,-0.0334948,0,0.0236486,0.0319106,-0.0334948,5.44353e-05,5.44353e-05,5.44353e-05,8.13315e-38,0,0.0461788,0.0489372,0.0484791,0.000481476,0,0,0
90,1,0,0,0.0959501,-0.0291412,0,0.931588,-0.025154,-0.0291412,0.000106212,0.000106212,0.000106212,4.96671e-34,1.52338e-32,0.127464,0,0,0.00664049,0.0102082,0.0102082,0
91,2,0,0,0.0992974,0.0706439,0,0.0329392,-0.06599,0.0706439,0.000307631,0.000307631,0.000307631,1.26877e-35,5.48198e-31,0.0637084,0,0,0.00260103,0.00525697,0.00525697,0
92,2,0,0,0.103578,-0.00708398,0,0.983108,-0.00684466,-0.00708398,1.64086e-06,1.64086e-06,1.64086e-06,1.17e-34,8.63417e-33,0.0332131,0,0,0.00131209,0.00254117,0.00254117,0
93,2,0,0,0.10619,-0.0655736,0,0.0202703,0.0629153,-0.0655736,0.000167536,0.000167536,0.000167536,7.80782e-36,1.79175e-31,0.0397188,0,0,0.00157994,0.00309782,0.00309782,0
94,2,0,0,0.112432,-0.0678123,0,0.965372,-0.0631159,-0.0678123,0.000296923,0.000296923,0.000296923,2.09998e-33,1.03784e-31,0.0668585,0,0,0.00141579,0.000207433,0.000207433,0
95,2,0,0,0.112721,-0.0084869,0,0.0101351,0.00831486,-0.0084869,1.43284e-06,1.43284e-06,1.43284e-06,6.09986e-38,9.45042e-33,0.0200648,0,0,0.00078188,0.00145091,0.00145091,0
96,1,0,0,0.113229,-0.0502412,0,0.983953,-0.0486288,-0.0502412,7.85452e-05,7.85452e-05,7.85452e-05,4.06592e-33,2.33409e-33,0.0315796,0,0,8.29933e-05,0,0,0
97,2,0,0,0.113458,-0.015438,0,0.0734797,0.0131693,-0.015438,3.39611e-05,3.39611e-05,3.39611e-05,1.84953e-34,4.39592e-32,0.136161,0.0447511,0.0376193,0.00741062,0.0111224,0.0111224,0
98,0,0,9,0.113536,0.0459783,0,0.978041,0.0439589,0.0459783,8.89171e-05,8.89171e-05,8.89171e-05,6.1241e-33,3.77746e-31,0.0429545,0,0,1.21698e-05,0,0,0
99,2,0,0,0.113758,-0.0732855,0,0.0413851,0.0672197,-0.0732855,0.000462961,0.000462961,0.000462961,1.3501e-34,6.9748e-32,0.0793448,0.0845635,0.0845068,6.19005e-05,0,0,0
100,2,0,0,0.113819,0.0128575,0,0.999155,0.0128358,0.0128575,2.79251e-07,2.79251e-07,2.79251e-07,1.00509e-33,2.62167e-32,0.00168776,0,0,6.45508e-05,0,0,0
101,0,0,6,0.115349,0.0569468,0,0.0101351,-0.0557925,0.0569468,6.45118e-05,6.45118e-05,6.45118e-05,0,4.16763e-32,0.0200648,0,0,0.00078188,0.00145091,0.00145091,0
102,0,0,0,0.116235,-0.0100482,0,0.997466,-0.00999723,-0.0100482,5.09917e-07,5.09917e-07,5.09917e-07,1.47747e-33,2.9391e-34,0.00505473,0,0,0.00019398,0.000259772,0.000259772,0
103,2,0,0,0.117636,0.0583678,0,0.027027,-0.0552128,0.0583678,0.000174492,0.000174492,0.000174492,0,8.40918e-31,0.0525931,0,0,0.00920665,0.0144708,0.0144708,0
104,1,0,1,0.119025,0.0415176,0,0.973818,0.0393435,0.0415176,8.568e-05,8.568e-05,8.568e-05,2.24808e-32,1.69014e-31,0.0509938,0,0,1.6864e-05,0,0,0
105,0,0,0,0.121235,0.0161238,0,0.00591216,-0.0159331,0.0161238,3.04283e-06,3.04283e-06,3.04283e-06,1.4233e-37,2.38297e-33,0.0117544,0,0,0.000454159,0.000784643,0.000784643,0
106,0,0,1,0.121584,-0.0502051,0,0.990709,-0.0492722,-0.0502051,4.60421e-05,4.60421e-05,4.60421e-05,1.06765e-32,6.3995e-32,0.0184085,0,0,0.000716113,0.00131674,0.00131674,0
107,1,0,15,0.121787,-0.0589634,0,0.0608108,0.0517922,-0.0589634,0.000395572,0.000395572,0.000395572,7.96561e-34,4.91271e-31,0.114226,0,0,0.00900059,0.0144335,0.0144335,0
108,2,0,0,0.12261,0.0367739,0,0.978885,0.035221,0.0367739,5.47891e-05,5.47891e-05,5.47891e-05,3.19861e-33,2.21819e-31,0.0413381,0,0,0.00164719,0.00323821,0.00323821,0
109,0,0,2,0.12506,0.0464289,0,0.0261824,-0.0439977,0.0464289,0.00010715,0.00010715,0.00010715,0,2.96163e-32,0.0509938,0,0,0.000610539,0.000377056,0.000377056,0
110,1,0,3,0.125258,0.00795466,0,0.971284,0.0074978,0.00795466,3.43121e-06,3.43121e-06,3.43121e-06,3.01872e-34,1.05069e-32,0.0557832,0,0,0.000773791,0.000779406,0.000779406,0
111,2,0,0,0.126247,0.0187328,0,0.0135135,-0.0182265,0.0187328,9.24352e-06,9.24352e-06,9.24352e-06,1.3013e-36,2.11168e-32,0.0266618,0,0,0.00282334,0.00156491,0.00156491,0
112,0,0,0,0.128363,0.0850354,0,0.956081,0.0775661,0.0850354,0.000604817,0.000604817,0.000604817,6.9828e-33,2.14521e-30,0.0839801,0,0,2.48985e-05,0,0,0
113,1,0,3,0.129887,-0.0520914,0,0.0177365,0.0502435,-0.0520914,9.29989e-05,9.29989e-05,9.29989e-05,1.70796e-36,4.55885e-31,0.0348438,0,0,0.000149068,0,0,0
114,0,0,0,0.133687,-0.0634032,0,0.958615,-0.0581553,-0.0634032,0.000319314,0.000319314,0.000319314,6.58135e-34,4.09864e-31,0.0793448,0,0,6.19005e-05,0,0,0
115,0,0,0,0.134107,0.0275074,0,0.00506757,-0.0272286,0.0275074,7.60395e-06,7.60395e-06,7.60395e-06,4.87989e-37,1.34271e-31,0.0100838,0,0,0.000388949,0.000652754,0.000652754,0
116,2,0,0,0.134382,-0.0788608,0,0.991554,-0.0775287,-0.0788608,0.000103451,0.000103451,0.000103451,2.76976e-32,2.42765e-32,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
117,1,0,2,0.134653,0.0682937,0,0,-0.0682937,0,0,0,0,0,1.00356e-30,0,0,0,0,0,0,0
118,2,0,0,0.134702,-0.191333,0,0.967905,-0.179051,-0.191333,0.00220273,0.00220273,0.00220273,2.67881e-31,5.02755e-30,0.0621291,0,0,0.00100205,0.00132537,0.00132537,0
119,0,0,0,0.138045,0.0701343,0,0.0126689,-0.0683572,0.0701343,0.00012168,0.00012168,0.00012168,1.92593e-34,6.01698e-33,0.0250168,0,0,0.000979858,0.00185622,0.00185622,0
120,2,0,0,0.139072,0.0160548,0,0.995777,0.0159192,0.0160548,2.16226e-06,2.16226e-06,2.16226e-06,3.45388e-33,8.60803e-34,0.00841028,0,0,0.000323849,0.000521313,0.000521313,0
121,1,0,3,0.139912,-0.133884,0,0.0295608,0.125969,-0.133884,0.000998788,0.000998788,0.000998788,0,3.48651e-30,0.0573739,0,0,0.00232613,0.00466983,0.00466983,0
122,0,0,4,0.141205,-0.0584029,0,0.980574,-0.0561339,-0.0584029,0.000127585,0.000127585,0.000127585,2.47663e-33,5.64059e-31,0.0380966,0,0,0.0015128,0.00295793,0.00295793,0
123,2,0,0,0.142307,-0.0234244,0,0.0185811,0.0225539,-0.0234244,1.96665e-05,1.96665e-05,1.96665e-05,1.15897e-35,3.71499e-32,0.0364716,0,0,0.00353097,0.00322053,0.00322053,0
124,2,0,0,0.142569,0.0246639,0,0.999155,0.0246222,0.0246639,1.02755e-06,1.02755e-06,1.02755e-06,6.56244e-34,1.90691e-31,0.00168776,0,0,6.45508e-05,1.94023e-12,0,0
125,2,0,0,0.143004,0.0537013,0,0.0329392,-0.0501636,0.0537013,0.000187526,0.000187526,0.000187526,4.9173e-34,5.63361e-31,0.0637084,0.0189676,0.0164093,0.00260103,0.00497666,0.00497666,0
126,2,0,0,0.144802,0.0119389,0,0.967061,0.0111523,0.0119389,8.7863e-06,8.7863e-06,8.7863e-06,4.09103e-34,2.75946e-32,0.0637084,0,0,0.00169426,0.00065511,0.00065511,0
127,0,0,0,0.145669,-0.0253909,0,0.0152027,0.0246189,-0.0253909,1.90385e-05,1.90385e-05,1.90385e-05,1.46397e-36,4.52668e-32,0.0299432,0,0,5.54759e-05,0,0,0
128,0,0,0,0.147127,-0.0384104,0,0.983108,-0.0371127,-0.0384104,4.82407e-05,4.82407e-05,4.82407e-05,7.70762e-33,2.6935e-32,0.0332131,0,0,0.00131209,0.00254117,0.00254117,0
129,1,0,0,0.14745,-0.0119314,0,0.00929054,0.0117097,-0.0119314,2.6004e-06,2.6004e-06,2.6004e-06,5.59154e-38,4.89961e-32,0.0184085,0,0,0.00174893,0,0,0
130,1,0,1,0.149903,0.0289073,0,0.991554,0.028419,0.0289073,1.39004e-05,1.39004e-05,1.39004e-05,6.84157e-33,4.18201e-32,0.0167492,0,0,0.000650457,0.00118303,0.00118303,0
131,0,0,0,0.150849,0.0237549,0,0,-0.0237549,0,0,0,0,0,3.85838e-34,0,0,0,0,0,0,0
132,2,0,0,0.151053,0.0289481,0,0.983108,0.0279701,0.0289481,2.74004e-05,2.74004e-05,2.74004e-05,2.27338e-33,4.71828e-32,0.0332131,0,0,0.00022005,0,0,0
