id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
23,2,0,0,0.0259054,-0.0338439,0,0.0242991,0.0321991,-0.0338439,5.30587e-05,5.30587e-05,5.30587e-05,4.58083e-35,8.26094e-32,0.0474172,0,0,0,0,0,0
24,2,0,0,0.025921,0.0962834,0,0.986916,0.0937639,0.0962834,0.000236687,0.000236687,0.000236687,1.77358e-31,1.94819e-30,0.0258258,0,0,0,0,0,0
25,2,0,0,0.0266145,-0.0715923,0,0.0158879,0.0693175,-0.0715923,0.000177182,0.000177182,0.000177182,4.70863e-34,3.59766e-31,0.0312709,0.103402,0.103402,0,0,0,0
26,2,0,0,0.0267991,0.0413662,0,0.969159,0.0388146,0.0413662,0.000112041,0.000112041,0.000112041,9.03297e-34,9.08866e-33,0.0597799,0.0932468,0.0932468,0,0,0,0
27,1,0,0,0.0290818,-0.0156672,0,0.0242991,0.0149058,-0.0156672,1.13705e-05,1.13705e-05,1.13705e-05,5.84979e-37,4.24291e-32,0.0474172,0,0,0,0,0,0
28,1,0,7,0.029306,-0.0749903,0,0.974766,-0.0712057,-0.0749903,0.000269987,0.000269987,0.000269987,1.20894e-32,2.67129e-31,0.0491938,0,0,0,0,0,0
29,0,0,0,0.0295689,-0.0291987,0,0.00654206,0.0288166,-0.0291987,1.10297e-05,1.10297e-05,1.10297e-05,0,1.13329e-31,0.0129985,0,0,0,0,0,0
30,0,0,1,0.0297144,0.0114237,0,0.982243,0.011018,0.0114237,4.47838e-06,4.47838e-06,4.47838e-06,7.44723e-34,8.39781e-33,0.0348834,0,0,0,0,0,0
31,0,0,2,0.0312416,0.0113168,0,0.00280374,-0.0112533,0.0113168,7.15454e-07,7.15454e-07,7.15454e-07,0,9.59358e-35,0.00559175,0,0,0,0,0,0
32,2,0,0,0.0318116,0.0150244,0,0.965421,0.0139853,0.0150244,1.54044e-05,1.54044e-05,1.54044e-05,3.9936e-37,3.5994e-34,0.0667674,0.0201722,0.0201722,0,0,0,0
33,2,0,0,0.0322182,0.0501518,0,0.00280374,-0.0498706,0.0501518,1.40511e-05,1.40511e-05,1.40511e-05,2.6999e-37,1.53497e-31,0.00559175,0,0,0,0,0,0
34,2,0,0,0.0322558,0.0161212,0,0.971028,0.0151871,0.0161212,1.51866e-05,1.51866e-05,1.51866e-05,8.77221e-34,2.78892e-32,0.0562652,0.0366047,0.0366047,0,0,0,0
35,2,0,0,0.0324113,0.015785,0,0.0308411,-0.0148114,0.015785,1.44481e-05,1.44481e-05,1.44481e-05,0,1.64983e-32,0.0597799,0,0,0,0,0,0
36,2,0,0,0.0337665,0.0612803,0,0.941121,0.0540641,0.0612803,0.000404932,0.000404932,0.000404932,2.16838e-33,8.52963e-35,0.110824,0,0,0,0,0,0
37,2,0,0,0.036235,-0.0516925,0,0.00280374,0.0514027,-0.0516925,1.49277e-05,1.49277e-05,1.49277e-05,1.07996e-36,1.88034e-32,0.00559175,0,0,0,0,0,0
38,0,0,0,0.0372555,0.0388222,0,0.998131,0.0386771,0.0388222,5.62371e-06,5.62371e-06,5.62371e-06,1.1534e-31,1.24567e-31,0.00373133,0,0,0,0,0,0
39,1,0,0,0.0374404,0.0878305,0,0.0046729,-0.0870096,0.0878305,7.15552e-05,7.15552e-05,7.15552e-05,1.79993e-36,1.85034e-31,0.00930212,0,0,0,0,0,0
40,0,0,1,0.0383058,-0.051241,0,0.978505,-0.0490381,-0.051241,0.000118061,0.000118061,0.000118061,1.43968e-33,6.06955e-31,0.0420666,0.0668992,0.0668992,0,0,0,0
41,2,0,0,0.0383383,-0.0297313,0,0.017757,0.0286755,-0.0297313,3.03345e-05,3.03345e-05,3.03345e-05,4.27484e-37,1.33993e-32,0.0348834,0,0,0,0,0,0
42,0,0,1,0.0388965,-0.028584,0,0.974766,-0.0271414,-0.028584,4.22864e-05,4.22864e-05,4.22864e-05,1.31649e-33,1.15676e-31,0.0491938,0.0501048,0.0501048,0,0,0,0
43,0,0,0,0.0401855,0.0226269,0,0.0364486,-0.0209775,0.0226269,3.65834e-05,3.65834e-05,3.65834e-05,3.50537e-35,3.95243e-32,0.0702402,0.0153946,0.0153946,0,0,0,0
44,0,0,0,0.0411554,-0.0256899,0,0.998131,-0.0255938,-0.0256899,2.46256e-06,2.46256e-06,2.46256e-06,4.5467e-32,2.77776e-32,0.00373133,0,0,0,0,0,0
45,2,0,0,0.0421191,-0.0121336,0,0.0102804,0.0118841,-0.0121336,2.97033e-06,2.97033e-06,2.97033e-06,6.18727e-38,7.14605e-34,0.0203494,0,0,0,0,0,0
46,2,0,0,0.0426399,0.0167206,0,0.990654,0.0164081,0.0167206,5.1377e-06,5.1377e-06,5.1377e-06,1.71129e-33,4.5822e-32,0.0185169,0,0,0,0,0,0
47,1,0,0,0.0448911,0.0739825,0,0.028972,-0.0696957,0.0739825,0.000319833,0.000319833,0.000319833,8.99967e-36,9.10669e-33,0.0562652,0.0366047,0.0366047,0,0,0,0
48,2,0,0,0.0458534,-0.0549061,0,0.965421,-0.0511089,-0.0549061,0.000194437,0.000194437,0.000194437,1.33195e-35,3.23297e-31,0.0667674,0,0,0,0,0,0
49,0,0,0,0.0467775,0.0969811,0,0.0140187,-0.094262,0.0969811,0.000256787,0.000256787,0.000256787,1.92593e-34,2.10987e-30,0.0276443,0,0,0,0,0,0
50,0,0,0,0.0469666,-0.0610682,0,0.995327,-0.0604975,-0.0610682,3.45924e-05,3.45924e-05,3.45924e-05,1.01723e-32,3.55635e-31,0.00930212,0,0,0,0,0,0
51,0,0,2,0.0478575,0.0448525,0,0.0158879,-0.0434273,0.0448525,6.20093e-05,6.20093e-05,6.20093e-05,1.52994e-36,1.89158e-31,0.0312709,0,0,0,0,0,0
52,1,0,5,0.0492192,0.0620829,0,0.992523,0.0611545,0.0620829,5.68786e-05,5.68786e-05,5.68786e-05,1.00723e-32,1.32326e-30,0.0148415,0,0,0,0,0,0
53,0,0,0,0.0497885,0.019551,0,0.0168224,-0.0188932,0.019551,1.24511e-05,1.24511e-05,1.24511e-05,4.04985e-37,1.82733e-32,0.0330789,0,0,0,0,0,0
54,0,0,0,0.0508032,0.040399,0,0.985047,0.0391908,0.040399,4.74387e-05,4.74387e-05,4.74387e-05,1.57062e-33,6.32679e-32,0.0294593,0,0,0,0,0,0
55,1,0,4,0.0510264,0.00327127,0,0.0102804,-0.00320401,0.00327127,2.15904e-07,2.15904e-07,2.15904e-07,0,2.07627e-33,0.0203494,0,0,0,0,0,0
56,0,0,1,0.0513543,0.0136411,0,0.965421,0.0126977,0.0136411,1.26985e-05,1.26985e-05,1.26985e-05,5.84416e-36,2.75579e-34,0.0667674,0.0201722,0.0201722,0,0,0,0
57,2,0,0,0.0521512,-0.0327675,0,0.0186916,0.0315426,-0.0327675,3.87105e-05,3.87105e-05,3.87105e-05,1.79993e-36,1.33733e-32,0.0366844,0,0,0,0,0,0
58,2,0,0,0.0531956,0.0459358,0,0.985981,0.0446478,0.0459358,5.76105e-05,5.76105e-05,5.76105e-05,1.07398e-32,1.57631e-31,0.0276443,0,0,0,0,0,0
59,1,0,2,0.0535675,-0.0348118,0,0.00560748,0.0344214,-0.0348118,1.34637e-05,1.34637e-05,1.34637e-05,0,8.58554e-34,0.0111521,0,0,0,0,0,0
60,1,0,4,0.0546126,-0.0570283,0,0.992523,-0.0561756,-0.0570283,4.7994e-05,4.7994e-05,4.7994e-05,3.95896e-34,4.92657e-31,0.0148415,0,0,0,0,0,0
61,2,0,0,0.0548805,-0.0197245,0,0.0121495,0.0192452,-0.0197245,9.24123e-06,9.24123e-06,9.24123e-06,2.92489e-37,8.75668e-32,0.0240038,0,0,0,0,0,0
62,2,0,0,0.0563897,-0.0507849,0,0.94486,-0.0451843,-0.0507849,0.000253532,0.000253532,0.000253532,3.82666e-34,1.68241e-32,0.104199,0,0,0,0,0,0
63,2,0,0,0.0575842,-0.0737117,0,0.0327103,0.0688894,-0.0737117,0.000353175,0.000353175,0.000353175,1.27759e-33,1.25797e-30,0.0632806,0.0252588,0.0252588,0,0,0,0
64,1,0,1,0.0589161,-0.0284688,0,0.98972,-0.0278835,-0.0284688,1.63519e-05,1.63519e-05,1.63519e-05,1.25986e-33,3.12418e-31,0.0203494,0,0,0,0,0,0
65,0,0,3,0.0611351,-0.0231765,0,0.00747664,0.0228299,-0.0231765,7.92685e-06,7.92685e-06,7.92685e-06,0,1.03492e-31,0.0148415,0,0,0,0,0,0
66,0,0,0,0.0649414,0.0111946,0,0.952336,0.0101274,0.0111946,1.08277e-05,1.08277e-05,1.08277e-05,7.61597e-35,1.36375e-34,0.0907835,0,0,0,0,0,0
67,0,0,0,0.0665029,-0.0401801,0,0.0317757,0.0376266,-0.0401801,9.62595e-05,9.62595e-05,9.62595e-05,0,6.10736e-32,0.061532,0,0,0,0,0,0
68,0,0,0,0.0666902,-0.0151106,0,0.993458,-0.0149129,-0.0151106,2.95394e-06,2.95394e-06,2.95394e-06,2.31359e-33,1.00035e-32,0.0129985,0,0,0,0,0,0
69,2,0,0,0.0688572,-0.0051279,0,0.0271028,0.00484994,-0.0051279,1.35062e-06,1.35062e-06,1.35062e-06,4.07798e-38,2.28118e-35,0.0527365,0,0,0,0,0,0
70,2,0,0,0.0702547,0.0387087,0,0.962617,0.0358146,0.0387087,0.000109457,0.000109457,0.000109457,4.34378e-33,3.57776e-34,0.0719714,0.0131068,0.0131068,0,0,0,0
71,0,0,0,0.070295,0.0523848,0,0.0158879,-0.0507203,0.0523848,8.45853e-05,8.45853e-05,8.45853e-05,0,1.14429e-31,0.0312709,0,0,0,0,0,0
72,1,0,0,0.0706896,-0.0142325,0,0.973832,-0.0134876,-0.0142325,1.00654e-05,1.00654e-05,1.00654e-05,7.62272e-35,4.22624e-32,0.0509669,0,0,0,0,0,0
73,2,0,0,0.0714978,-0.0288479,0,0.0392523,0.0265832,-0.0288479,6.03156e-05,6.03156e-05,6.03156e-05,0,4.50071e-32,0.0754232,0,0,0,0,0,0
74,0,0,4,0.0725101,-0.0137647,0,0.98785,-0.0134302,-0.0137647,4.5004e-06,4.5004e-06,4.5004e-06,4.68101e-34,4.76546e-34,0.0240038,0,0,0,0,0,0
75,2,0,0,0.0730978,0.0185683,0,0.0224299,-0.0177353,0.0185683,1.48006e-05,1.48006e-05,1.48006e-05,5.3998e-37,8.2934e-34,0.0438536,0,0,0,0,0,0
76,2,0,0,0.0733355,0.016092,0,0.996262,0.0159717,0.016092,1.92522e-06,1.92522e-06,1.92522e-06,1.24391e-33,2.76733e-32,0.00744869,0,0,0,0,0,0
77,0,0,0,0.0733575,-0.0240227,0,0.0205607,0.0230349,-0.0240227,2.27976e-05,2.27976e-05,2.27976e-05,1.3522e-35,4.53297e-33,0.040276,0,0,0,0,0,0
78,2,0,0,0.0746689,0.0428413,0,0.974766,0.0406792,0.0428413,8.81165e-05,8.81165e-05,8.81165e-05,3.95626e-34,4.43382e-32,0.0491938,0,0,0,0,0,0
79,0,0,4,0.0752891,-0.0196611,0,0.0130841,0.0191466,-0.0196611,9.86932e-06,9.86932e-06,9.86932e-06,1.2982e-35,3.75809e-34,0.0258258,0,0,0,0,0,0
80,2,0,0,0.0762535,0.0523336,0,0.971028,0.0493012,0.0523336,0.000149782,0.000149782,0.000149782,5.10281e-33,4.39891e-32,0.0562652,0,0,0,0,0,0
81,0,0,3,0.0772506,-0.00887925,0,0.0158879,0.00859711,-0.00887925,2.43017e-06,2.43017e-06,2.43017e-06,9.56215e-38,3.08841e-33,0.0312709,0,0,0,0,0,0
82,0,0,0,0.0787512,0.0438765,0,1,0.0438765,0,0,0,0,0,1.62178e-31,0,0,0,0,0,0,0
83,0,0,24,0.0790743,-0.0530607,0,0.053271,0.0474075,-0.0530607,0.000268506,0.000268506,0.000268506,5.12981e-36,2.33079e-31,0.100866,0,0,0,0,0,0
84,2,0,0,0.0798264,-0.0257174,0,0.968224,-0.024083,-0.0257174,3.94345e-05,3.94345e-05,3.94345e-05,2.33211e-33,1.0139e-31,0.061532,0,0,0,0,0,0
85,1,0,0,0.0810448,0.0227976,0,0.0130841,-0.0222011,0.0227976,1.32694e-05,1.32694e-05,1.32694e-05,3.14989e-37,2.11392e-34,0.0258258,0,0,0,0,0,0
86,0,0,5,0.0810528,-0.0498876,0,0.985047,-0.0483957,-0.0498876,7.23399e-05,7.23399e-05,7.23399e-05,1.03402e-32,2.43432e-31,0.0294593,0,0,0,0,0,0
87,2,0,0,0.0820322,0.0579942,0,0,-0.0579942,0,0,0,0,0,1.95366e-31,0,0,0,0,0,0,0
88,2,0,0,0.0834022,-0.00334514,0,0.983178,-0.0032326,-0.00334514,3.645e-07,3.645e-07,3.645e-07,7.07283e-36,2.94988e-35,0.0330789,0,0,0,0,0,0
89,0,0,8,0.0839782,-0.0199681,0,0.011215,0.0195202,-0.0199681,8.75914e-06,8.75914e-06,8.75914e-06,0,1.15533e-31,0.0221784,0,0,0,0,0,0
90,2,0,0,0.0868673,0.0206169,0,0.990654,0.0202315,0.0206169,7.81105e-06,7.81105e-06,7.81105e-06,1.41599e-33,5.22835e-32,0.0185169,0,0,0,0,0,0
91,0,0,2,0.087613,0.0229879,0,0.0280374,-0.0216989,0.0229879,2.80231e-05,2.80231e-05,2.80231e-05,0,1.65969e-32,0.0545026,0,0,0,0,0,0
92,2,0,0,0.0899744,-0.00677329,0,0.985981,-0.00658338,-0.00677329,1.25256e-06,1.25256e-06,1.25256e-06,1.89302e-34,9.14422e-33,0.0276443,0,0,0,0,0,0
93,0,0,0,0.0900509,0.0383193,0,0.0102804,-0.0375315,0.0383193,2.96255e-05,2.96255e-05,2.96255e-05,4.81482e-35,5.31524e-31,0.0203494,0,0,0,0,0,0
94,0,0,0,0.0901814,0.0270604,0,0.97757,0.0258465,0.0270604,3.14344e-05,3.14344e-05,3.14344e-05,1.1541e-33,5.08892e-32,0.0438536,0,0,0,0,0,0
95,2,0,0,0.0910698,0.0285518,0,0.0224299,-0.027271,0.0285518,3.80481e-05,3.80481e-05,3.80481e-05,1.07119e-34,1.23006e-31,0.0438536,0.0623008,0.0623008,0,0,0,0
96,2,0,0,0.0920037,0.0203748,0,0.994393,0.0201463,0.0203748,4.61208e-06,4.61208e-06,4.61208e-06,2.81116e-33,1.20221e-31,0.0111521,0,0,0,0,0,0
97,0,0,0,0.0924925,-0.0760519,0,0.00280374,0.0756255,-0.0760519,3.23116e-05,3.23116e-05,3.23116e-05,1.91513e-34,6.48526e-32,0.00559175,0,0,0,0,0,0
98,0,0,0,0.093552,0.0410112,0,0.974766,0.0389415,0.0410112,8.07491e-05,8.07491e-05,8.07491e-05,8.77198e-34,1.93842e-31,0.0491938,0,0,0,0,0,0
99,0,0,0,0.0936877,-0.0453175,0,0.00373832,0.0449787,-0.0453175,1.52684e-05,1.52684e-05,1.52684e-05,1.43995e-36,2.20621e-31,0.00744869,0,0,0,0,0,0
100,0,0,1,0.0940888,-0.0533865,0,0.957944,-0.0488961,-0.0533865,0.000219977,0.000219977,0.000219977,6.9842e-33,0,0.0805747,0,0,0,0,0,0
101,1,0,0,0.094155,-0.0372945,0,0.00654206,0.0368066,-0.0372945,1.7994e-05,1.7994e-05,1.7994e-05,6.29977e-37,4.19896e-32,0.0129985,0,0,0,0,0,0
102,0,0,0,0.0951807,0.00218333,0,1,0.00218333,0,0,0,0,0,3.39176e-34,0,0,0,0,0,0,0
103,2,0,0,0.096032,0.0153008,0,0,-0.0153008,0,0,0,0,0,7.69945e-32,0,0,0,0,0,0,0
104,0,0,0,0.0966412,-0.012192,0,0.971028,-0.0114855,-0.012192,8.68586e-06,8.68586e-06,8.68586e-06,9.68871e-35,7.37642e-33,0.0562652,0.0366047,0.0366047,0,0,0,0
105,2,0,0,0.0973856,0.0291241,0,0.011215,-0.0284709,0.0291241,1.86335e-05,1.86335e-05,1.86335e-05,1.07996e-36,1.24729e-32,0.0221784,0,0,0,0,0,0
106,1,0,0,0.0977003,0.100831,0,0.974766,0.0957426,0.100831,0.000488116,0.000488116,0.000488116,4.88718e-33,2.22937e-30,0.0491938,0,0,0,0,0,0
107,0,0,7,0.0984017,-0.0744339,0,0.0280374,0.0702601,-0.0744339,0.000293805,0.000293805,0.000293805,1.07996e-35,8.04667e-31,0.0545026,0,0,0,0,0,0
108,0,0,0,0.0986401,-0.0394125,0,0.991589,-0.0387495,-0.0394125,2.57395e-05,2.57395e-05,2.57395e-05,1.65216e-32,1.16196e-31,0.0166809,0,0,0,0,0,0
109,2,0,0,0.0986434,-0.0233239,0,0.053271,0.0208389,-0.0233239,5.18811e-05,5.18811e-05,5.18811e-05,1.20371e-35,5.82698e-32,0.100866,0,0,0,0,0,0
110,0,0,21,0.102354,-0.0303028,0,0.963551,-0.0280938,-0.0303028,6.2175e-05,6.2175e-05,6.2175e-05,1.40395e-35,2.58493e-32,0.0702402,0,0,0,0,0,0
111,1,0,0,0.103457,-0.0178846,0,0.0186916,0.017216,-0.0178846,1.15319e-05,1.15319e-05,1.15319e-05,4.49984e-37,0,0.0366844,0,0,0,0,0,0
112,0,0,1,0.103911,-0.0700674,0,0.966355,-0.0653525,-0.0700674,0.000308702,0.000308702,0.000308702,2.96269e-34,5.75904e-31,0.0650258,0,0,0,0,0,0
113,2,0,0,0.105484,0.0536887,0,0.0401869,-0.0493736,0.0536887,0.00022425,0.00022425,0.00022425,3.40458e-34,2.88846e-31,0.0771439,0.00658952,0.00658952,0,0,0,0
114,0,0,0,0.108938,-0.00601323,0,0.980374,-0.0057772,-0.00601323,1.36617e-06,1.36617e-06,1.36617e-06,1.093e-34,5.79312e-34,0.038482,0,0,0,0,0,0
115,2,0,0,0.110396,-0.0477073,0,0.0149533,0.0462805,-0.0477073,6.61548e-05,6.61548e-05,6.61548e-05,0,3.48254e-31,0.0294593,0,0,0,0,0,0
116,0,0,0,0.11131,-0.0123014,0,0.963551,-0.0114047,-0.0123014,1.02461e-05,1.02461e-05,1.02461e-05,0,1.5116e-32,0.0702402,0,0,0,0,0,0
117,2,0,0,0.112034,0.0227723,0,0.00560748,-0.0225169,0.0227723,5.76135e-06,5.76135e-06,5.76135e-06,1.34995e-37,5.49474e-32,0.0111521,0,0,0,0,0,0
118,1,0,0,0.112036,0.0310523,0,0.983178,0.0300076,0.0310523,3.14092e-05,3.14092e-05,3.14092e-05,1.88428e-33,7.57268e-32,0.0330789,0,0,0,0,0,0
119,0,0,0,0.114076,-0.0194684,0,0.0308411,0.0182676,-0.0194684,2.19778e-05,2.19778e-05,2.19778e-05,1.12946e-35,1.52989e-32,0.0597799,0,0,0,0,0,0
120,0,0,5,0.114331,-0.0472328,0,0.998131,-0.0470562,-0.0472328,8.32434e-06,8.32434e-06,8.32434e-06,1.05218e-31,1.1111e-31,0.00373133,0,0,0,0,0,0
121,0,0,0,0.116639,-0.0187679,0,0.0214953,0.0179611,-0.0187679,1.4519e-05,1.4519e-05,1.4519e-05,0,5.77058e-34,0.0420666,0,0,0,0,0,0
122,0,0,9,0.117924,-0.0835393,0,0.986916,-0.0813532,-0.0835393,0.000178177,0.000178177,0.000178177,2.0227e-31,6.31735e-31,0.0258258,0,0,0,0,0,0
123,2,0,0,0.118804,0.0423161,0,0.0168224,-0.0408923,0.0423161,5.83282e-05,5.83282e-05,5.83282e-05,4.81482e-35,2.33077e-33,0.0330789,0,0,0,0,0,0
124,0,0,6,0.119069,-0.046247,0,0.961682,-0.0427028,-0.046247,0.000151629,0.000151629,0.000151629,1.47595e-35,5.14545e-31,0.073699,0,0,0,0,0,0
125,1,0,2,0.119295,0.0459351,0,0,-0.0459351,0,0,0,0,0,7.03316e-32,0,0,0,0,0,0,0
126,2,0,0,0.120025,0.0162252,0,0.985047,0.01574,0.0162252,7.652e-06,7.652e-06,7.652e-06,5.13251e-34,3.3693e-33,0.0294593,0,0,0,0,0,0
127,0,0,0,0.121104,0.0190347,0,0.035514,-0.0176827,0.0190347,2.39517e-05,2.39517e-05,2.39517e-05,3.41988e-36,2.24061e-33,0.0685055,0,0,0,0,0,0
128,0,0,0,0.1222,-0.0218545,0,0.964486,-0.0203022,-0.0218545,3.15737e-05,3.15737e-05,3.15737e-05,3.07789e-35,3.95243e-32,0.0685055,0,0,0,0,0,0
129,2,0,0,0.122877,-0.0162924,0,0.0439252,0.0148611,-0.0162924,2.23045e-05,2.23045e-05,2.23045e-05,1.20146e-35,2.20454e-35,0.0839916,0,0,0,0,0,0
130,2,0,0,0.123397,-0.0526845,0,0.988785,-0.0515028,-0.0526845,6.09753e-05,6.09753e-05,6.09753e-05,1.68969e-33,2.95765e-31,0.0221784,0,0,0,0,0,0
131,0,0,0,0.123797,-0.00579724,0,0.0046729,0.00574306,-0.00579724,3.1174e-07,3.1174e-07,3.1174e-07,7.73409e-37,3.58556e-33,0.00930212,0,0,0,0,0,0
132,1,0,1,0.124022,0.112268,0,0.958879,0.103035,0.112268,0.00100033,0.00100033,0.00100033,6.44697e-32,9.2307e-31,0.078861,0.00451887,0.00451887,0,0,0,0
133,0,0,0,0.124335,0.0255237,0,0.0046729,-0.0252851,0.0255237,6.04279e-06,6.04279e-06,6.04279e-06,1.12496e-37,2.29619e-32,0.00930212,0,0,0,0,0,0
134,0,0,0,0.12447,0.172434,0,0.993458,0.170177,0.172434,0.000384663,0.000384663,0.000384663,1.73737e-31,1.8662e-30,0.0129985,0,0,0,0,0,0
135,2,0,0,0.127192,-0.0464215,0,0.0252336,0.0440787,-0.0464215,0.000103459,0.000103459,0.000103459,2.42991e-36,1.39336e-31,0.0491938,0,0,0,0,0,0
136,2,0,0,0.127515,-0.0118542,0,0.998131,-0.0118099,-0.0118542,5.24337e-07,5.24337e-07,5.24337e-07,9.67324e-33,1.8172e-32,0.00373133,0,0,0,0,0,0
137,0,0,11,0.128091,-0.0325553,0,0.0327103,0.0304255,-0.0325553,6.88907e-05,6.88907e-05,6.88907e-05,4.76083e-35,4.77928e-32,0.0632806,0.0252588,0.0252588,0,0,0,0
138,2,0,0,0.128872,-0.0101168,0,0.999065,-0.0100979,-0.0101168,1.91309e-07,1.91309e-07,1.91309e-07,5.06232e-36,1.01172e-32,0.00186741,0,0,0,0,0,0
139,0,0,0,0.129435,0.026331,0,0.0233645,-0.0251006,0.026331,3.09422e-05,3.09422e-05,3.09422e-05,1.20371e-35,3.67874e-32,0.0456372,0,0,0,0,0,0
140,2,0,0,0.131585,-0.0272749,0,0.921495,-0.0229925,-0.0272749,9.86477e-05,9.86477e-05,9.86477e-05,5.86779e-34,3.98512e-33,0.144683,0,0,0,0,0,0
141,2,0,0,0.132356,0.0787056,0,0.0168224,-0.0760576,0.0787056,0.000201781,0.000201781,0.000201781,0,1.80495e-31,0.0330789,0,0,0,0,0,0
142,0,0,0,0.132829,-0.0509161,0,0.993458,-0.0502499,-0.0509161,3.35387e-05,3.35387e-05,3.35387e-05,2.61508e-32,7.54194e-31,0.0129985,0,0,0,0,0,0
143,0,0,0,0.133595,0.014976,0,0.0158879,-0.0145001,0.014976,6.91313e-06,6.91313e-06,6.91313e-06,9.56215e-38,1.83086e-32,0.0312709,0,0,0,0,0,0
