,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
61,1,0,0.447683,0.295891,-0.103523,-0.323158,-0.502199
62,1,0,0.660932,0.158807,-0.35649,-0.489797,-0.665613
63,2,0,0.343361,0.393243,0.0339109,-0.153082,-0.05291
64,1,0,0.541983,0.227189,-0.217363,-0.173751,-0.680906
65,1,0,0.474706,0.274615,-0.136832,-0.0719232,-0.400834
66,1,0,0.459184,0.286665,-0.117784,-0.663512,-0.874698
67,1,0,0.762626,0.112059,-0.479436,-0.282038,-0.690729
68,1,0,0.704926,0.137467,-0.408677,-0.170197,-0.897806
69,1,0,0.568823,0.210201,-0.248876,-0.371635,-1.11135
70,1,0,0.639317,0.169997,-0.331155,-0.646292,-0.795966
71,2,0,0.286005,0.460019,0.118815,-0.533628,-0.61545
72,2,0,0.33979,0.397085,0.0389557,-0.54279,-0.462985
73,1,0,0.71101,0.134657,-0.415989,-0.351649,-0.735667
74,1,0,0.708396,0.13586,-0.412845,0.0650472,-0.396827
75,1,0,0.655202,0.161726,-0.34976,-0.0089647,-0.369808
76,1,0,0.651469,0.163646,-0.345381,-0.225283,-0.542492
77,1,0,0.603657,0.189584,-0.289543,0.056363,-0.518053
78,1,0,0.587016,0.199241,-0.270135,-0.185408,-0.699227
79,1,0,0.673699,0.152422,-0.371532,-0.183181,-0.595922
80,1,0,0.891655,0.0632839,-0.661362,-0.021582,-0.791753
81,1,0,0.843905,0.0803106,-0.588034,-0.117454,-0.681359
82,1,0,0.672047,0.153239,-0.369582,-0.110455,-0.549062
83,1,0,0.892957,0.0628307,-0.663524,-0.243948,-0.363517
84,1,0,0.773802,0.107437,-0.493602,-0.422078,-0.690064
85,1,0,0.636568,0.171457,-0.32794,-0.205501,-0.34807
86,1,0,0.819059,0.0895875,-0.553235,-0.436432,-0.731859
87,1,0,0.604432,0.189143,-0.290447,-0.335621,-0.684373
88,2,0,0.254612,0.501813,0.169622,-0.429308,-0.669982
89,2,0,0.229676,0.538184,0.212882,-0.31426,-0.896881
90,1,0,0.76741,0.11007,-0.485476,-0.300243,-0.71287
91,1,0,0.818588,0.0897667,-0.552592,-0.274266,-0.87195
92,1,0,0.922704,0.0525536,-0.716369,-0.324765,-0.802112
93,1,0,0.665348,0.15658,-0.361686,-0.000174185,-0.659654
94,1,0,0.576796,0.205344,-0.258201,-0.0567348,-0.360862
95,1,0,0.642531,0.168302,-0.334914,-0.441146,-0.438959
96,1,0,0.863277,0.0732926,-0.616569,-0.45199,-0.56959
97,1,0,0.642056,0.168552,-0.334357,-0.440598,-0.567759
98,1,0,0.585131,0.200356,-0.267934,-0.412333,-0.704974
99,1,0,0.498069,0.257299,-0.165125,-0.380098,-0.505571
100,1,0,0.515265,0.245147,-0.185706,-0.543184,-0.846332
101,1,0,0.565647,0.212159,-0.245158,-0.369977,-0.970534
102,1,0,0.671948,0.153288,-0.369465,-0.220079,-0.953884
103,1,0,0.719098,0.130971,-0.425755,-0.306954,-0.928542
104,1,0,0.709235,0.135473,-0.413853,-0.19228,-0.875643
105,1,0,0.705778,0.137071,-0.4097,-0.300161,-1.05533
106,1,0,0.532315,0.233562,-0.205947,-0.352709,-0.717176
107,1,0,0.444069,0.298844,-0.0990148,0.352667,-1.08788
108,2,0,0.288635,0.4567,0.114716,0.168649,-1.1104
109,2,0,0.352815,0.383259,0.0206922,0.271051,-0.911444
110,1,0,0.50771,0.250426,-0.176687,-0.267387,-0.698049
111,1,0,0.441828,0.300689,-0.0962116,-0.604857,-0.66294
112,1,0,0.709619,0.135296,-0.414315,-0.645616,-0.598685
113,1,0,0.731266,0.125531,-0.440556,-0.438264,-0.181947
114,1,0,0.715779,0.132477,-0.421741,-0.572194,-0.507035
115,1,0,0.384935,0.35121,-0.0229226,0.0445127,-0.0795982
116,1,0,0.524874,0.238562,-0.197133,-0.212035,-0.586206
117,1,0,0.951814,0.0424058,-0.777771,-0.310105,-0.738181
118,1,0,0.716234,0.13227,-0.42229,-0.294138,-0.423076
119,1,0,0.768031,0.109813,-0.486263,-0.52934,-0.509299
120,1,0,0.85204,0.0773424,-0.599848,-0.418934,-0.593729
121,1,0,0.563381,0.213564,-0.242504,-0.150658,-0.271259
122,1,0,0.726175,0.127792,-0.434346,-0.458112,-0.738439
123,1,0,0.760515,0.112942,-0.476779,-0.442469,-0.533037
124,1,0,0.713363,0.133579,-0.418824,-0.425383,-0.470296
125,1,0,0.914877,0.0552504,-0.701728,-0.433269,-0.792555
126,1,0,0.793694,0.0994282,-0.519315,-0.486361,-0.79932
127,1,0,0.719912,0.130603,-0.426741,-0.356921,-0.716519
128,1,0,0.693637,0.142769,-0.39518,-0.331629,-0.520823
129,1,0,0.522471,0.240195,-0.19428,-0.257947,-0.74884
130,1,0,0.500203,0.255764,-0.16769,-0.202298,-0.397264
131,1,0,0.396985,0.339882,-0.0388247,-0.147755,-0.660851
132,1,0,0.7623,0.112195,-0.479025,-0.0666242,-0.649328
133,1,0,0.610609,0.18565,-0.297648,-0.0989106,-0.616396
134,2,0,0.360912,0.374914,0.00951584,-0.0788657,-0.477254
135,1,0,0.43662,0.305016,-0.0896752,-0.220266,-0.726826
136,1,0,0.592634,0.195942,-0.276689,0.00154404,-0.75885
137,1,0,0.68472,0.14704,-0.384577,-0.417512,-0.880142
138,1,0,0.376549,0.35931,-0.0117157,-0.516983,-0.557539
139,1,0,0.542479,0.226866,-0.217948,-0.630718,-0.75614
140,1,0,0.478904,0.271432,-0.141947,-0.415645,-0.811356
141,1,0,0.589145,0.197986,-0.272619,-0.286651,-0.637746
142,1,0,0.421533,0.317874,-0.0705611,-0.299168,-0.670791
143,1,0,0.435814,0.305691,-0.0886601,-0.284127,-0.825509
144,1,0,0.568197,0.210585,-0.248145,-0.131567,-0.589878
145,1,0,0.66135,0.158595,-0.356983,-0.57058,-0.887506
146,1,0,0.672317,0.153106,-0.3699,-0.323015,-0.734217
147,1,0,0.584082,0.200979,-0.26671,-0.483337,-0.536234
148,1,0,0.495215,0.259363,-0.161691,-0.522581,-1.18856
149,1,0,0.768045,0.109807,-0.486282,-0.0592974,-0.499911
150,1,0,0.724445,0.128566,-0.432242,-0.439655,-0.977006
151,1,0,0.505536,0.251962,-0.174085,-0.275597,-0.699711
152,1,0,0.76653,0.110434,-0.484364,-0.347573,-0.992284
153,1,0,0.490746,0.262624,-0.156301,-0.101211,-0.754138
154,1,0,0.779143,0.10526,-0.50044,-0.363991,-0.897675
155,1,0,0.493094,0.260907,-0.159134,-0.038001,-0.18791
156,1,0,0.715551,0.132581,-0.421465,-0.118822,-0.541367
157,1,0,0.600194,0.191566,-0.285506,-0.022652,-0.702385
158,1,0,0.554626,0.219061,-0.232236,-0.106803,-0.725691
159,1,0,0.479399,0.271059,-0.142549,0.00728287,-0.485163
160,1,0,0.667864,0.15532,-0.364649,-0.407789,-0.412542
161,1,0,0.7275,0.127202,-0.43596,0.0244459,-0.551736
162,1,0,0.475229,0.274217,-0.137469,-0.155137,-0.783062
163,1,0,0.420198,0.319035,-0.0688564,-0.199161,-0.695165
164,1,0,0.763913,0.111522,-0.481058,-0.268172,-0.966655
165,1,0,0.753597,0.11586,-0.468118,-0.260054,-0.797538
166,1,0,0.388295,0.348015,-0.0273795,-0.361399,-0.439291
167,1,0,0.712544,0.133954,-0.417837,-0.45211,-0.629086
168,1,0,0.782934,0.103727,-0.505322,-0.423359,-0.865526
169,1,0,0.765291,0.110949,-0.482797,-0.377216,-0.652105
170,1,0,0.755352,0.115116,-0.47031,-0.618377,-0.6229
171,1,0,0.742892,0.120447,-0.454836,-0.468346,-0.816921
172,1,0,0.724817,0.128399,-0.432694,-0.474573,-0.937513
173,1,0,0.577701,0.204798,-0.259258,-0.679264,-1.15643
174,1,0,0.935843,0.0480123,-0.742498,-0.187595,-0.681224
175,1,0,0.637821,0.17079,-0.329405,-0.485674,-0.760678
176,2,0,0.273551,0.476104,0.138537,-0.676441,-0.474429
177,2,0,0.260166,0.494111,0.160361,0.204341,-1.02679
178,1,0,0.569746,0.209634,-0.249957,-0.452187,-0.845271
179,1,0,0.4971,0.257999,-0.163959,-0.293665,-0.881191
180,1,0,0.633411,0.173142,-0.324252,-0.262946,-0.444221
181,1,0,0.395965,0.340826,-0.0374886,-0.312301,-0.769506
182,1,0,0.506554,0.251242,-0.175303,-0.239675,-0.714716
183,1,0,0.542479,0.226866,-0.217948,-0.52833,-0.598319
184,1,0,0.566289,0.211762,-0.245911,-0.457274,-0.578437
185,1,0,0.614721,0.18335,-0.302442,-0.362217,-0.973831
186,1,0,0.91002,0.0569245,-0.692935,-0.368388,-1.18246
187,1,0,0.707737,0.136165,-0.412052,-0.241399,-0.913525
188,1,0,0.834643,0.08373,-0.574852,-0.552294,-0.799065
189,1,0,0.754978,0.115275,-0.469843,-0.497758,-0.728882
190,1,0,0.757841,0.114066,-0.473424,-0.5286,-0.788301
191,1,0,0.576512,0.205516,-0.257868,-0.274723,-0.655288
192,1,0,0.5763,0.205644,-0.257621,-0.138683,-0.844047
193,1,0,0.795012,0.0989066,-0.521045,-0.462943,-0.718282
194,1,0,0.454456,0.290426,-0.111938,0.0859794,-0.497932
195,1,0,0.645565,0.166712,-0.338464,-0.248063,-0.71245
196,1,0,0.665011,0.156749,-0.361288,-0.400347,-0.581779
197,1,0,0.566891,0.21139,-0.246616,0.0542658,-1.06336
198,1,0,0.783401,0.103539,-0.505925,0.00290057,-0.678837
199,1,0,0.582221,0.202088,-0.264537,-0.129211,-0.965691
200,2,0,0.318227,0.421127,0.0700426,-0.353321,-0.771509
201,1,0,0.899146,0.0606825,-0.673947,-0.544922,-0.591485
202,1,0,0.389756,0.346634,-0.0293129,-0.484934,-0.759735
203,1,0,0.601889,0.190594,-0.287482,-0.783064,-0.648512
204,1,0,0.653044,0.162834,-0.347229,-0.264926,-0.619841
205,1,0,0.692867,0.143135,-0.394263,-0.747609,-0.718372
206,1,0,0.589758,0.197626,-0.273334,-0.507526,-0.555976
207,1,0,0.612626,0.18452,-0.3,-0.54801,-0.645482
208,1,0,0.92429,0.052007,-0.719412,-0.240327,-0.798013
209,1,0,0.652695,0.163014,-0.346819,-0.290253,-0.407596
210,1,0,0.797238,0.0980288,-0.523973,-0.456834,-0.911983
211,1,0,0.807849,0.0938877,-0.538069,-0.323885,-0.66784
212,1,0,0.686704,0.146083,-0.386933,-0.148919,-0.788735
213,1,0,0.699088,0.140195,-0.401686,-0.598354,-0.794929
214,2,0,0.342193,0.394495,0.0355576,-0.438029,-0.702729
215,2,0,0.297518,0.445688,0.101037,-0.308653,-0.913064
216,1,0,0.739867,0.121759,-0.451106,-0.0827727,-0.212239
217,1,0,0.778995,0.10532,-0.50025,-0.168319,-0.418073
218,1,0,0.729855,0.126156,-0.438832,-0.311235,-0.700012
219,2,0,0.264743,0.487866,0.15282,-0.325798,-0.711423
220,1,0,0.376259,0.359595,-0.0113249,-0.473809,-0.711925
221,1,0,0.429065,0.311394,-0.0801378,-0.273654,-0.754037
222,1,0,0.72287,0.129272,-0.430328,-0.327693,-0.626386
223,1,0,0.802841,0.0958332,-0.531387,-0.37038,-1.08172
224,1,0,0.69018,0.144416,-0.391064,-0.299396,-0.152386
225,1,0,0.550716,0.22155,-0.227643,-0.372581,-0.719529
226,1,0,0.76802,0.109817,-0.48625,-0.144535,-0.515551
227,2,0,0.306599,0.434732,0.0872971,-0.213053,-1.00949
228,2,0,0.2898,0.455239,0.112908,-0.699444,-0.456811
229,1,0,0.398819,0.338188,-0.0412262,-0.331835,-0.605878
230,1,0,0.522369,0.240265,-0.194158,-0.430435,-0.759476
231,1,0,0.701969,0.138844,-0.405134,-0.137979,-0.230931
232,1,0,0.379031,0.356895,-0.015044,-0.503341,-0.47117
233,1,0,0.642325,0.16841,-0.334673,-0.321903,-0.40057
234,1,0,0.665234,0.156637,-0.361552,-0.393483,-0.654371
235,1,0,0.539453,0.228843,-0.214379,-0.149303,-0.736117
236,1,0,0.56452,0.212857,-0.243839,-0.142449,-0.543768
237,1,0,0.610391,0.185773,-0.297394,-0.283745,-0.503804
238,1,0,0.528945,0.235816,-0.201958,-0.414703,-0.668909
239,1,0,0.600942,0.191137,-0.286378,-0.041168,-0.719785
240,1,0,0.61018,0.185891,-0.297148,-0.0762533,-0.309865
241,1,0,0.731057,0.125624,-0.4403,-0.669584,-0.878611
242,1,0,0.529642,0.235348,-0.202784,-0.462444,-1.0705
243,1,0,0.663423,0.157548,-0.359421,-0.0275579,-1.03147
244,1,0,0.645535,0.166728,-0.33843,-0.446909,-0.948037
245,1,0,0.894394,0.0623314,-0.66592,-0.388597,-0.899912
246,1,0,0.742896,0.120445,-0.45484,-0.577069,-0.920485
247,1,0,0.728391,0.126806,-0.437045,0.0253093,-0.774534
248,1,0,0.78163,0.104253,-0.50364,-0.1975,-0.74543
249,1,0,0.628422,0.175828,-0.318426,-0.246152,-0.741153
250,1,0,0.585359,0.200221,-0.268201,-0.351535,-0.768082
251,1,0,0.911738,0.0563321,-0.696022,-0.367586,-1.04742
252,1,0,0.515116,0.24525,-0.185529,-0.25397,-0.645231
253,1,0,0.475665,0.273885,-0.138001,-0.463171,-0.587403
254,1,0,0.831068,0.085062,-0.569833,-0.328776,-0.541671
255,1,0,0.531306,0.234235,-0.204754,-0.0984698,-0.989104
256,1,0,0.591449,0.196634,-0.275307,-0.389977,-1.17259
257,1,0,0.457236,0.288209,-0.115379,-0.109735,-0.600364
258,1,0,0.577237,0.205078,-0.258716,-0.185478,-0.570271
259,1,0,0.468416,0.279443,-0.129139,-0.136494,-0.95017
260,1,0,0.490867,0.262535,-0.156447,-0.169151,-0.0344726
261,1,0,0.678271,0.150175,-0.376937,-0.31183,-0.72923
