,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
208,2,0,0.119788,0.744417,0.45672,0.772025,-0.766617
209,2,0,0.0777109,0.851025,0.598362,0.643531,-1.18374
210,2,0,0.0644596,0.888283,0.655813,0.631643,-0.949762
211,2,0,0.106743,0.775501,0.495771,0.742478,-0.966405
212,2,0,0.0657365,0.884631,0.649879,0.436263,-1.06426
213,2,0,0.161888,0.654886,0.34939,0.541118,-1.27295
214,2,0,0.0223516,0.997461,0.949579,0.75093,-0.576286
215,2,0,0.0782517,0.849538,0.596191,0.507298,-0.818878
216,2,0,0.0363921,0.968215,0.820276,0.868143,-0.641636
217,2,0,0.0947428,0.805643,0.535119,0.82886,-0.705088
218,2,0,0.153004,0.672522,0.370142,0.707109,-0.728971
219,2,0,0.0459033,0.941898,0.75534,0.527698,-0.825837
220,2,0,0.0816046,0.840386,0.582994,0.74668,-0.808597
221,2,0,0.051143,0.926794,0.724276,0.682192,-0.819905
222,2,0,0.0771329,0.852618,0.600695,0.842421,-0.811638
223,2,0,0.128839,0.723834,0.431499,0.717848,-0.979428
224,1,0,0.374,0.361809,-0.00828442,0.409486,-1.17506
225,2,0,0.236408,0.528064,0.200915,0.431676,-1.0799
226,2,0,0.0730557,0.863939,0.61757,0.419981,-0.886861
227,2,0,0.0857145,0.829323,0.567397,0.327611,-0.913174
228,2,0,0.056146,0.912278,0.696997,0.829681,-0.986771
229,2,0,0.0689244,0.875565,0.635465,0.398128,-0.847149
230,2,0,0.0590043,0.903995,0.682304,0.399973,-1.30023
231,2,0,0.112286,0.762083,0.478752,0.287025,-0.898784
232,2,0,0.0421171,0.952623,0.779692,0.683193,-1.04859
233,2,0,0.197306,0.590302,0.273969,0.274497,-0.671965
234,2,0,0.136641,0.706707,0.410815,0.76703,-1.09948
235,2,0,0.100298,0.7915,0.516446,0.658015,-0.865906
236,2,0,0.0864859,0.827266,0.564536,0.173984,-0.802461
237,2,0,0.106086,0.777111,0.497833,0.680849,-0.891372
238,2,0,0.113444,0.759319,0.475278,0.693052,-0.684876
239,2,0,0.123426,0.736049,0.446413,0.501873,-1.05578
240,1,0,0.412036,0.326224,-0.058382,0.665579,-1.17609
241,2,0,0.25528,0.500879,0.168501,0.57262,-1.16948
242,2,0,0.0313066,0.980909,0.861163,1.13659,-1.06264
243,2,0,0.103864,0.782593,0.504881,0.87179,-0.972337
244,2,0,0.0494561,0.931677,0.733975,0.606053,-0.720233
245,2,0,0.0592523,0.903278,0.681057,1.04984,-0.845239
246,2,0,0.0775626,0.851434,0.598959,0.93387,-0.741452
247,2,0,0.0476843,0.936787,0.744463,0.745228,-0.854412
248,2,0,0.0992761,0.794078,0.519819,0.069138,-1.13264
249,2,0,0.0375434,0.965164,0.8117,0.0015102,-1.11099
250,2,0,0.0154425,0.99822,1.04221,0.662985,-0.922428
251,2,0,0.112489,0.761597,0.478141,0.577044,-0.739245
252,2,0,0.0791392,0.847105,0.592654,1.04917,-0.840737
253,2,0,0.151407,0.67576,0.373967,0.383821,-1.23366
254,2,0,0.0898513,0.818366,0.552288,0.242009,-1.07143
255,2,0,0.0972985,0.799096,0.526424,0.0918631,-1.33189
256,2,0,0.118158,0.748208,0.461414,0.330154,-1.10767
257,2,0,0.031756,0.979851,0.857329,0.55979,-1.05618
258,2,0,0.0259742,0.992052,0.910668,0.780925,-1.2497
259,2,0,0.0483711,0.934809,0.74036,0.858089,-1.18584
260,2,0,0.273739,0.475857,0.138235,0.93607,-1.11814
261,2,0,0.295068,0.448696,0.104785,0.762077,-1.03886
262,2,0,0.0363159,0.968415,0.820851,0.580601,-1.31215
263,2,0,0.0311332,0.981313,0.862654,1.19977,-1.41901
264,2,0,0.0167618,0.999514,1.02204,0.687681,-0.659038
265,2,0,0.0135954,0.994661,1.07317,0.890839,-0.778136
266,2,0,0.035066,0.97166,0.830444,0.848889,-0.573101
267,2,0,0.0158294,0.998694,1.03614,0.885762,-0.604811
268,2,0,0.0205632,0.999151,0.970851,0.868461,-0.881811
269,2,0,0.0135398,0.994516,1.07415,1.13246,-0.89794
270,2,0,0.00877304,0.969413,1.17625,0.847357,-1.03162
271,2,0,0.10851,0.771188,0.490272,0.674992,-0.800438
272,2,0,0.0257708,0.992412,0.912724,0.775716,-1.03913
273,2,0,0.0456635,0.942583,0.756831,0.65433,-0.792114
274,2,0,0.0439835,0.947364,0.767467,0.827105,-0.599309
275,2,0,0.0117607,0.988438,1.10784,0.774933,-0.676304
276,2,0,0.0379022,0.964203,0.809073,0.715593,-1.33534
277,2,0,0.0371948,0.966094,0.814273,0.468673,-0.862978
278,2,0,0.0558008,0.913279,0.698813,0.728138,-1.15588
279,2,0,0.0576311,0.907972,0.689288,0.938645,-0.907142
280,2,0,0.0365811,0.967718,0.818852,1.07443,-1.08823
281,2,0,0.222571,0.549123,0.225769,0.844325,-1.02563
282,2,0,0.0208085,0.998966,0.96784,0.552343,-1.00885
283,2,0,0.0775078,0.851584,0.59918,0.490572,-0.702299
284,2,0,0.0334269,0.975797,0.843473,0.724473,-0.907629
285,2,0,0.0327618,0.977432,0.848917,1.0502,-0.711073
286,2,0,0.0153787,0.998133,1.04323,0.799682,-0.879393
287,2,0,0.221393,0.550963,0.227932,0.958982,-0.971159
288,1,0,0.414387,0.324138,-0.0614081,0.823078,-0.83089
289,2,0,0.144476,0.690054,0.390914,1.04289,-0.912723
290,2,0,0.084025,0.83385,0.573735,0.785483,-0.786561
291,2,0,0.0362776,0.968516,0.821141,0.987828,-1.10483
292,2,0,0.0412277,0.955105,0.785678,0.733502,-0.87915
293,2,0,0.087024,0.825835,0.562553,0.995661,-1.08136
294,2,0,0.032644,0.977719,0.849891,0.539031,-1.09788
295,2,0,0.0528814,0.921753,0.714557,0.999316,-1.02525
296,2,0,0.0691476,0.874933,0.634476,0.606161,-0.901612
297,2,0,0.138634,0.702421,0.405674,0.61975,-1.0042
298,2,0,0.123568,0.735726,0.446016,0.976367,-0.924121
299,2,0,0.0234604,0.996054,0.937122,0.850223,-0.879468
300,2,0,0.142277,0.694674,0.396416,0.636142,-0.778173
301,2,0,0.0970026,0.799851,0.527422,1.07897,-0.909836
302,2,0,0.139345,0.7009,0.403853,1.08239,-0.937569
303,2,0,0.193531,0.596784,0.281529,0.891962,-1.09044
304,2,0,0.337276,0.399811,0.0425224,0.695809,-0.734451
305,2,0,0.139783,0.699965,0.402735,0.539192,-1.18067
306,2,0,0.119141,0.745918,0.458577,0.444116,-0.977002
307,2,0,0.114725,0.756278,0.471468,0.220908,-1.04197
308,2,0,0.203357,0.580098,0.262058,0.208822,-0.630905
309,2,0,0.171789,0.635944,0.327211,0.610554,-0.919467
310,2,0,0.167651,0.643771,0.336364,0.0608572,-0.866712
311,2,0,0.118144,0.748241,0.461456,0.876018,-0.87124
312,2,0,0.0942223,0.806985,0.536912,0.78176,-1.23396
313,2,0,0.160978,0.656665,0.351477,0.968348,-0.990997
314,2,0,0.157254,0.664007,0.360108,0.922517,-1.05884
315,2,0,0.0977089,0.798052,0.525045,1.03142,-0.851265
316,2,0,0.0787861,0.848072,0.594057,0.643503,-1.07062
317,2,0,0.0871308,0.825552,0.56216,0.939606,-1.08536
318,2,0,0.104059,0.782112,0.504261,0.511445,-1.04098
319,2,0,0.142548,0.694101,0.395734,0.800331,-0.960011
320,2,0,0.188929,0.604808,0.290885,0.647638,-0.859803
321,2,0,0.19816,0.58885,0.272275,0.691144,-0.867399
322,2,0,0.151073,0.67644,0.37477,0.706901,-0.731051
323,2,0,0.118457,0.747511,0.46055,0.676633,-0.757615
324,2,0,0.0972695,0.79917,0.526522,0.382677,-0.788802
325,2,0,0.096168,0.801984,0.530248,0.808035,-0.753131
326,2,0,0.141209,0.696933,0.399113,0.742052,-0.629567
327,2,0,0.0566221,0.910897,0.694507,0.518441,-1.18821
328,2,0,0.0884115,0.822159,0.557483,0.420878,-1.07725
329,2,0,0.0815359,0.840572,0.58326,0.414692,-0.880051
330,2,0,0.0861634,0.828125,0.56573,0.963218,-0.848194
331,2,0,0.0885311,0.821843,0.557049,0.493089,-0.814038
332,2,0,0.111589,0.763753,0.480855,0.367863,-1.0204
333,2,0,0.0756411,0.856742,0.606784,0.335576,-1.18746
334,2,0,0.229031,0.539166,0.214041,0.656317,-0.850208
335,2,0,0.0963847,0.801429,0.529512,0.738752,-0.812866
336,2,0,0.0654311,0.885503,0.65129,0.616696,-0.953646
337,2,0,0.0963253,0.801581,0.529714,1.00825,-0.750983
338,2,0,0.111699,0.763489,0.480523,0.567168,-1.22315
339,2,0,0.0775476,0.851475,0.599019,0.977901,-0.925955
340,2,0,0.0293754,0.985272,0.87819,0.50504,-0.955793
341,2,0,0.0568806,0.910147,0.693163,0.499368,-1.05276
342,2,0,0.061187,0.89769,0.671473,0.758895,-0.691321
343,2,0,0.206525,0.574845,0.25592,1.00495,-0.830556
344,2,0,0.146824,0.685167,0.385108,0.895338,-0.706667
345,2,0,0.061327,0.897287,0.670789,0.714952,-0.982643
346,2,0,0.074932,0.85871,0.609712,0.67068,-0.852257
347,2,0,0.186552,0.609006,0.295779,0.79261,-0.991011
348,2,0,0.163545,0.651664,0.34561,0.798733,-1.29153
349,2,0,0.127424,0.727,0.435351,0.698086,-1.15101
350,2,0,0.113638,0.758858,0.474699,0.760227,-0.610032
351,2,0,0.0703124,0.871643,0.629358,0.478537,-0.963205
352,2,0,0.116285,0.752597,0.466872,1.032,-1.34303
353,2,0,0.0563589,0.91166,0.695882,0.818233,-0.796339
354,2,0,0.0799982,0.844757,0.589261,0.967844,-1.18841
355,2,0,0.19645,0.591764,0.275674,0.0825378,-1.0396
356,2,0,0.257353,0.497994,0.165035,0.499742,-1.22575
357,2,0,0.11037,0.766685,0.484559,0.687845,-0.827007
358,2,0,0.0801845,0.844249,0.588529,0.553879,-0.788397
359,2,0,0.0517004,0.925179,0.72113,0.687584,-0.955504
360,2,0,0.0317603,0.979841,0.857293,0.889936,-0.760411
361,2,0,0.0747697,0.859161,0.610386,0.596672,-1.22113
362,2,0,0.102553,0.785854,0.509098,0.533482,-1.07427
363,2,0,0.0756959,0.85659,0.606559,0.784685,-0.880992
364,2,0,0.108027,0.772365,0.491769,0.587836,-1.19167
365,2,0,0.122859,0.737346,0.448005,0.542864,-1.2301
366,2,0,0.0845262,0.832504,0.571844,0.327601,-1.17236
367,2,0,0.0683057,0.877318,0.638219,0.338898,-0.980786
368,2,0,0.0960618,0.802256,0.530609,0.851615,-1.05107
369,2,0,0.164467,0.649881,0.34352,0.464577,-1.09223
370,2,0,0.348131,0.388172,0.0272176,0.702062,-0.82411
371,2,0,0.0694158,0.874175,0.633292,0.660384,-0.923456
372,2,0,0.341284,0.395472,0.0368409,0.904203,-0.757629
373,2,0,0.290353,0.454547,0.112051,0.47962,-0.83485
374,2,0,0.187343,0.607606,0.294147,1.22739,-0.892756
375,2,0,0.106003,0.777316,0.498096,0.42353,-0.834842
376,2,0,0.0341391,0.974017,0.837747,1.0057,-0.841368
377,2,0,0.130674,0.719756,0.426551,0.599851,-1.00337
378,2,0,0.121132,0.741311,0.452884,0.372375,-1.07792
379,2,0,0.281781,0.465405,0.125444,0.52973,-0.912809
380,2,0,0.0650896,0.88648,0.652873,0.358004,-1.07197
381,2,0,0.0854162,0.83012,0.568509,0.493386,-0.965704
382,2,0,0.0846229,0.832244,0.57148,0.676499,-1.52708
383,2,0,0.0314379,0.980601,0.860038,0.450443,-1.02887
384,2,0,0.0468858,0.939083,0.749297,0.630724,-1.13579
385,2,0,0.0371819,0.966128,0.814369,0.646319,-0.977121
386,2,0,0.0874172,0.824792,0.56111,0.718046,-0.662952
387,2,0,0.26748,0.484176,0.148351,0.588439,-0.757251
388,2,0,0.307352,0.433837,0.0861688,0.892603,-0.725658
389,2,0,0.152823,0.672888,0.370574,0.58059,-0.761871
390,2,0,0.186268,0.609511,0.296368,0.724542,-1.13518
391,2,0,0.0629399,0.892644,0.663002,0.861914,-0.463063
392,2,0,0.306527,0.434817,0.0874049,0.843477,-1.09721
393,1,0,0.381581,0.354428,-0.0184543,0.766162,-0.926449
394,2,0,0.147308,0.684165,0.383919,0.541837,-1.48482
395,2,0,0.0985752,0.795852,0.522148,0.709518,-1.12729
396,2,0,0.0717461,0.867609,0.623152,0.369835,-0.86115
397,2,0,0.0672141,0.880419,0.643129,0.771741,-0.796948
398,2,0,0.144763,0.689454,0.390201,0.566666,-0.915539
399,2,0,0.0655443,0.88518,0.650766,0.59549,-0.896323
400,2,0,0.116118,0.752988,0.46736,0.869527,-1.26813
401,2,0,0.0587673,0.904681,0.683499,0.546955,-1.25635
402,2,0,0.0411424,0.955342,0.786257,0.593122,-0.944268
403,2,0,0.131216,0.718557,0.4251,0.726796,-0.987438
404,2,0,0.133338,0.71389,0.419461,0.668405,-0.845345
405,2,0,0.0408683,0.956103,0.788127,0.885131,-1.00566
406,2,0,0.0303361,0.98314,0.869603,0.67035,-0.77461
407,2,0,0.246728,0.512988,0.182991,0.686949,-0.935381
408,2,0,0.0448173,0.944996,0.762147,1.00375,-0.702748
409,2,0,0.0913895,0.814338,0.546811,1.16392,-1.42181
410,2,0,0.160895,0.656827,0.351668,0.832425,-1.21854
411,2,0,0.0535121,0.919923,0.711096,0.79974,-0.709513
412,2,0,0.0330377,0.976757,0.846647,0.949958,-0.732703
413,2,0,0.0317486,0.979869,0.857393,0.951314,-1.00973
414,2,0,0.0446586,0.945448,0.763153,0.882493,-1.21292
415,2,0,0.0693541,0.874349,0.633563,0.373771,-0.813084
416,2,0,0.0190856,0.999893,0.989679,0.72835,-0.961106
417,2,0,0.0593169,0.903091,0.680732,0.806487,-0.813504
418,2,0,0.041279,0.954962,0.78533,0.588799,-0.882232
419,2,0,0.198133,0.588895,0.272328,0.839311,-0.780729
420,2,0,0.00470843,0.905641,1.31482,0.908358,-0.66356
421,2,0,0.154186,0.67014,0.367332,0.561573,-0.748865
422,2,0,0.0962355,0.801811,0.530019,0.62991,-0.657131
423,2,0,0.0465519,0.94004,0.751339,0.541615,-1.22006
424,2,0,0.121195,0.741165,0.452705,0.669497,-0.899332
425,2,0,0.0519339,0.924502,0.719821,0.782895,-0.877754
426,2,0,0.302554,0.439576,0.0933877,0.144312,-0.659272
