id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,0,0,1,0.00948929,-0.00961777,0,0.980519,-0.00924305,-0.00961777,3.50911e-06,3.50911e-06,3.50911e-06,1.062e-33,2.87147e-34,0.0382021,0,0,0,0,0,0
11,2,0,0,0.00997636,0.0182667,0,0.012987,-0.0177923,0.0182667,8.55282e-06,8.55282e-06,8.55282e-06,0,2.37574e-35,0.0256367,0,0,0,0,0,0
12,2,0,0,0.0100067,0.0159842,0,0.967532,0.0149462,0.0159842,1.57173e-05,1.57173e-05,1.57173e-05,1.05832e-34,0,0.0628268,0,0,0,0,0,0
13,0,0,0,0.0117091,-0.00816892,0,0.00649351,0.00806283,-0.00816892,8.66639e-07,8.66639e-07,8.66639e-07,0,2.40741e-35,0.0129027,0,0,0,0,0,0
14,2,0,0,0.0143291,-0.0379855,0,0.980519,-0.0365055,-0.0379855,5.47373e-05,5.47373e-05,5.47373e-05,1.66412e-32,7.59475e-33,0.0382021,0,0,0,0,0,0
15,0,0,2,0.0153029,0.0797411,0,0.025974,-0.0755987,0.0797411,0.00031728,0.00031728,0.00031728,0,1.47993e-33,0.0505988,0,0,0,0,0,0
16,2,0,0,0.0158279,-0.0303336,0,0.993506,-0.0299397,-0.0303336,1.19497e-05,1.19497e-05,1.19497e-05,2.75133e-35,8.66668e-34,0.0129027,0,0,0,0,0,0
17,2,0,0,0.0169235,0.0667886,0,0.0324675,-0.0624517,0.0667886,0.000274412,0.000274412,0.000274412,1.83213e-34,3.64913e-34,0.0628268,0,0,0,0,0,0
18,1,0,1,0.0177706,-0.0660966,0,0.987013,-0.0643798,-0.0660966,0.000111981,0.000111981,0.000111981,9.80473e-34,6.08188e-33,0.0256367,0,0,0,0,0,0
19,2,0,0,0.0184022,-0.033828,0,0,0.033828,0,0,0,0,0,9.75636e-35,0,0,0,0,0,0,0
20,2,0,0,0.0202477,-0.0322339,0,0.987013,-0.0313967,-0.0322339,2.66326e-05,2.66326e-05,2.66326e-05,3.61425e-34,8.55265e-34,0.0256367,0,0,0,0,0,0
21,2,0,0,0.0203904,0.00958195,0,0.012987,-0.00933307,0.00958195,2.35339e-06,2.35339e-06,2.35339e-06,0,0,0.0256367,0,0,0,0,0,0
22,2,0,0,0.0204426,0.0759937,0,0.974026,0.0720459,0.0759937,0.00028816,0.00028816,0.00028816,2.00997e-32,1.47993e-33,0.0505988,0,0,0,0,0,0
23,2,0,0,0.0210622,0.0486008,0,0.00649351,-0.0479696,0.0486008,3.06758e-05,3.06758e-05,3.06758e-05,0,1.38667e-32,0.0129027,0,0,0,0,0,0
24,2,0,0,0.0215661,-0.0433277,0,0.993506,-0.042765,-0.0433277,2.43804e-05,2.43804e-05,2.43804e-05,3.50169e-34,7.80002e-33,0.0129027,0,0,0,0,0,0
25,2,0,0,0.0222402,0.118204,0,0.0194805,-0.113598,0.118204,0.000530042,0.000530042,0.000530042,7.50362e-36,6.33834e-32,0.0382021,0,0,0,0,0,0
26,0,0,0,0.0224529,-0.0634143,0,0.993506,-0.0625907,-0.0634143,5.22256e-05,5.22256e-05,5.22256e-05,1.52173e-32,0,0.0129027,0,0,0,0,0,0
27,1,0,0,0.0235279,-0.0231185,0,0.0519481,0.0207166,-0.0231185,6.44791e-05,6.44791e-05,6.44791e-05,5.15874e-36,1.41911e-33,0.0984989,0.208904,0.208904,0,0,0,0
28,2,0,0,0.0235616,-0.0235458,0,0.974026,-0.0223227,-0.0235458,2.76635e-05,2.76635e-05,2.76635e-05,9.96731e-34,2.08114e-34,0.0505988,0,0,0,0,0,0
29,2,0,0,0.0245301,0.0351317,0,0.0519481,-0.0314817,0.0351317,0.000116422,0.000116422,0.000116422,0,8.74271e-35,0.0984989,0,0,0,0,0,0
30,0,0,0,0.0260174,-0.0540063,0,0.967532,-0.0504994,-0.0540063,0.000179427,0.000179427,0.000179427,2.32425e-33,1.10386e-32,0.0628268,0,0,0,0,0,0
31,1,0,2,0.0275286,-0.0458316,0,0.00649351,0.0452364,-0.0458316,2.72797e-05,2.72797e-05,2.72797e-05,2.50121e-36,7.80002e-33,0.0129027,0,0,0,0,0,0
32,2,0,0,0.0292506,-0.00646251,0,0.967532,-0.00604287,-0.00646251,2.56922e-06,2.56922e-06,2.56922e-06,2.57517e-34,9.12283e-35,0.0628268,0,0,0,0,0,0
33,1,0,0,0.029619,-0.0378686,0,0.012987,0.036885,-0.0378686,3.67574e-05,3.67574e-05,3.67574e-05,4.68976e-35,8.55265e-34,0.0256367,0,0,0,0,0,0
34,2,0,0,0.0307081,-0.00972176,0,0.993506,-0.0095955,-0.00972176,1.22744e-06,1.22744e-06,1.22744e-06,5.07901e-34,0,0.0129027,0,0,0,0,0,0
35,1,0,4,0.0313972,-0.0385007,0,0.00649351,0.0380007,-0.0385007,1.92507e-05,1.92507e-05,1.92507e-05,4.75229e-35,8.66668e-34,0.0129027,0,0,0,0,0,0
36,0,0,0,0.0317632,0.016599,0,0.980519,0.0159523,0.016599,1.04524e-05,1.04524e-05,1.04524e-05,2.88467e-33,3.7505e-34,0.0382021,0,0,0,0,0,0
37,1,0,0,0.0319077,-0.0735249,0,0.025974,0.0697054,-0.0735249,0.000269741,0.000269741,0.000269741,1.00048e-35,1.47993e-33,0.0505988,0,0,0,0,0,0
38,0,0,0,0.0330331,-0.043911,0,0.987013,-0.0427705,-0.043911,4.94235e-05,4.94235e-05,4.94235e-05,1.28062e-33,3.42106e-33,0.0256367,0,0,0,0,0,0
39,0,0,16,0.0340631,-0.0410303,0,0.00649351,0.0404975,-0.0410303,2.18635e-05,2.18635e-05,2.18635e-05,6.25302e-37,9.62965e-33,0.0129027,0,0,0,0,0,0
40,0,0,0,0.0346275,-0.0800591,0,0.987013,-0.0779796,-0.0800591,0.000164289,0.000164289,0.000164289,4.39462e-33,1.86258e-32,0.0256367,0,0,0,0,0,0
41,2,0,0,0.0347468,0.0814039,0,0.038961,-0.0750608,0.0814039,0.000482387,0.000482387,0.000482387,0,1.76324e-32,0.0748862,0,0,0,0,0,0
42,0,0,0,0.0350803,-0.0425082,0,0.987013,-0.0414041,-0.0425082,4.63161e-05,4.63161e-05,4.63161e-05,2.26985e-34,8.55265e-34,0.0256367,0,0,0,0,0,0
43,1,0,11,0.0362226,0.0265367,0,0.025974,-0.0251582,0.0265367,3.51377e-05,3.51377e-05,3.51377e-05,1.20371e-35,1.87303e-33,0.0505988,0,0,0,0,0,0
44,0,0,0,0.0376615,-0.0392917,0,0.980519,-0.0377609,-0.0392917,5.85667e-05,5.85667e-05,5.85667e-05,1.49435e-32,4.59436e-33,0.0382021,0,0,0,0,0,0
45,2,0,0,0.0378164,-0.0730099,0,0.012987,0.0711135,-0.0730099,0.000136631,0.000136631,0.000136631,1.87591e-34,3.80118e-34,0.0256367,0,0,0,0,0,0
46,0,0,0,0.0385788,-0.0037526,0,0.987013,-0.00365513,-0.0037526,3.60954e-07,3.60954e-07,3.60954e-07,1.41181e-36,5.93934e-36,0.0256367,0,0,0,0,0,0
47,0,0,0,0.0385845,-0.0345454,0,0.0324675,0.0323022,-0.0345454,7.34141e-05,7.34141e-05,7.34141e-05,3.12651e-36,9.12283e-33,0.0628268,0,0,0,0,0,0
48,0,0,0,0.0393258,0.0243582,0,1,0.0243582,0,0,0,0,0,6.09772e-34,0,0,0,0,0,0,0
49,0,0,6,0.040904,0.0784187,0,0.0324675,-0.0733266,0.0784187,0.000378301,0.000378301,0.000378301,1.2506e-35,2.9558e-32,0.0628268,0,0,0,0,0,0
50,2,0,0,0.0413281,0.0140143,0,0.967532,0.0131043,0.0140143,1.20821e-05,1.20821e-05,1.20821e-05,1.67151e-34,3.64913e-34,0.0628268,0,0,0,0,0,0
51,2,0,0,0.0419621,-0.0194306,0,0.0194805,0.0186736,-0.0194306,1.43226e-05,1.43226e-05,1.43226e-05,4.68976e-37,0,0.0382021,0,0,0,0,0,0
52,2,0,0,0.0429986,-0.0322367,0,0.974026,-0.0305621,-0.0322367,5.18537e-05,5.18537e-05,5.18537e-05,2.07725e-33,1.47993e-33,0.0505988,0,0,0,0,0,0
53,1,0,0,0.043194,0.0322133,0,0.0324675,-0.0301216,0.0322133,6.38366e-05,6.38366e-05,6.38366e-05,7.81627e-37,0,0.0628268,0,0,0,0,0,0
54,0,0,0,0.0437097,-0.00601838,0,0.967532,-0.00562758,-0.00601838,2.22822e-06,2.22822e-06,2.22822e-06,4.88517e-36,2.05264e-34,0.0628268,0,0,0,0,0,0
55,0,0,3,0.0443592,0.0265026,0,0.0194805,-0.0254701,0.0265026,2.66457e-05,2.66457e-05,2.66457e-05,4.68976e-37,8.43861e-34,0.0382021,0,0,0,0,0,0
56,0,0,2,0.0452996,-0.018769,0,0.993506,-0.0185252,-0.018769,4.57501e-06,4.57501e-06,4.57501e-06,3.43916e-35,6.01853e-34,0.0129027,0,0,0,0,0,0
57,0,0,0,0.0458316,-0.0434064,0,0.0324675,0.0405878,-0.0434064,0.000115906,0.000115906,0.000115906,3.12651e-36,4.47018e-33,0.0628268,0,0,0,0,0,0
58,0,0,4,0.0472902,-0.0242353,0,0.993506,-0.0239206,-0.0242353,7.62794e-06,7.62794e-06,7.62794e-06,1.32314e-33,8.66668e-34,0.0129027,0,0,0,0,0,0
59,0,0,0,0.0498639,-0.0422293,0,0.012987,0.0411324,-0.0422293,4.57104e-05,4.57104e-05,4.57104e-05,4.81482e-35,1.14986e-32,0.0256367,0,0,0,0,0,0
60,1,0,2,0.0499275,0.0921027,0,0.993506,0.0909066,0.0921027,0.000110168,0.000110168,0.000110168,5.06495e-33,3.46667e-33,0.0129027,0,0,0,0,0,0
61,0,0,0,0.0506365,0.0445863,0,0.025974,-0.0422701,0.0445863,9.91931e-05,9.91931e-05,9.91931e-05,0,3.69981e-34,0.0505988,0,0,0,0,0,0
62,1,0,0,0.0515633,-0.0824244,0,0.967532,-0.0770721,-0.0824244,0.000417936,0.000417936,0.000417936,6.77327e-33,3.28422e-33,0.0628268,0,0,0,0,0,0
63,2,0,0,0.0516745,-0.0723598,0,0.0194805,0.0695406,-0.0723598,0.000198629,0.000198629,0.000198629,7.50362e-36,3.37545e-33,0.0382021,0,0,0,0,0,0
64,0,0,1,0.0546337,-0.0497318,0,0.974026,-0.0471483,-0.0497318,0.000123409,0.000123409,0.000123409,7.70435e-33,5.9197e-33,0.0505988,0,0,0,0,0,0
65,2,0,0,0.0562645,0.0118421,0,0.00649351,-0.0116883,0.0118421,1.82123e-06,1.82123e-06,1.82123e-06,3.00927e-36,6.01853e-34,0.0129027,0,0,0,0,0,0
66,2,0,0,0.058232,-0.0632033,0,0.987013,-0.0615616,-0.0632033,0.000102392,0.000102392,0.000102392,5.51516e-34,3.07895e-32,0.0256367,0,0,0,0,0,0
67,0,0,0,0.0626069,0.0497082,0,0.0454545,-0.0451892,0.0497082,0.000206894,0.000206894,0.000206894,4.37711e-36,3.19299e-33,0.0867769,0,0,0,0,0,0
68,1,0,0,0.0651807,-0.0556602,0,0.987013,-0.0542145,-0.0556602,7.94103e-05,7.94103e-05,7.94103e-05,6.00102e-33,3.42106e-33,0.0256367,0,0,0,0,0,0
69,0,0,0,0.0658633,0.0159339,0,0.0194805,-0.0153131,0.0159339,9.63147e-06,9.63147e-06,9.63147e-06,0,9.37624e-35,0.0382021,0,0,0,0,0,0
70,0,0,0,0.0670784,-0.121877,0,0.967532,-0.113963,-0.121877,0.000913784,0.000913784,0.000913784,2.1743e-32,1.0546e-31,0.0628268,0,0,0,0,0,0
71,0,0,0,0.068536,0.0160209,0,0.0194805,-0.0153967,0.0160209,9.73692e-06,9.73692e-06,9.73692e-06,0,0,0.0382021,0,0,0,0,0,0
72,2,0,0,0.0686503,-0.0146997,0,0.967532,-0.0137451,-0.0146997,1.32927e-05,1.32927e-05,1.32927e-05,4.61473e-34,6.89914e-34,0.0628268,0,0,0,0,0,0
73,1,0,1,0.0696813,0.0504677,0,0.00649351,-0.0498123,0.0504677,3.30778e-05,3.30778e-05,3.30778e-05,0,8.66668e-34,0.0129027,0,0,0,0,0,0
74,2,0,0,0.0700793,-0.0109645,0,0.974026,-0.0103949,-0.0109645,5.99871e-06,5.99871e-06,5.99871e-06,7.06122e-34,2.83267e-34,0.0505988,0,0,0,0,0,0
75,0,0,0,0.0702223,0.013729,0,0,-0.013729,0,0,0,0,0,4.93916e-34,0,0,0,0,0,0,0
76,0,0,5,0.0703147,0.0819195,0,0.967532,0.0766,0.0819195,0.000412831,0.000412831,0.000412831,4.51543e-32,3.28422e-33,0.0628268,0,0,0,0,0,0
77,2,0,0,0.0706065,0.0359768,0,0.012987,-0.0350423,0.0359768,3.31765e-05,3.31765e-05,3.31765e-05,1.2506e-36,2.37574e-33,0.0256367,0,0,0,0,0,0
78,2,0,0,0.0732126,0.068487,0,0.967532,0.0640397,0.068487,0.000411978,0.000411978,0.000411978,4.02444e-33,3.32983e-33,0.0628268,0.379866,0.379866,0,0,0,0
79,1,0,1,0.0734406,0.0385567,0,0.012987,-0.0375553,0.0385567,3.81055e-05,3.81055e-05,3.81055e-05,1.2506e-36,4.65644e-33,0.0256367,0,0,0,0,0,0
80,2,0,0,0.0746095,0.0159294,0,0.967532,0.014895,0.0159294,1.56098e-05,1.56098e-05,1.56098e-05,6.02361e-34,1.45965e-33,0.0628268,0,0,0,0,0,0
81,0,0,5,0.075115,-0.0952334,0,0.00649351,0.0939966,-0.0952334,0.000117784,0.000117784,0.000117784,1.90092e-34,1.88741e-32,0.0129027,0,0,0,0,0,0
82,2,0,0,0.0758766,-0.0123875,0,0.967532,-0.0115832,-0.0123875,9.43993e-06,9.43993e-06,9.43993e-06,1.75593e-34,3.64913e-34,0.0628268,0,0,0,0,0,0
83,0,0,0,0.0760426,-0.0331396,0,0.00649351,0.0327092,-0.0331396,1.42628e-05,1.42628e-05,1.42628e-05,0,0,0.0129027,0,0,0,0,0,0
84,1,0,3,0.0762141,0.0304607,0,0.941558,0.0269003,0.0304607,9.70346e-05,9.70346e-05,9.70346e-05,2.29736e-33,3.4464e-34,0.110052,0,0,0,0,0,0
85,2,0,0,0.0786996,0.131561,0,0.0194805,-0.126435,0.131561,0.000656604,0.000656604,0.000656604,0,1.35018e-32,0.0382021,0,0,0,0,0,0
86,2,0,0,0.079042,0.0187172,0,0.993506,0.0184742,0.0187172,4.54981e-06,4.54981e-06,4.54981e-06,1.2506e-35,2.16667e-34,0.0129027,0,0,0,0,0,0
87,1,0,0,0.0804933,0.0554683,0,0.0194805,-0.0533072,0.0554683,0.000116718,0.000116718,0.000116718,0,1.13452e-32,0.0382021,0,0,0,0,0,0
88,0,0,0,0.0836507,-0.0222566,0,0.987013,-0.0216785,-0.0222566,1.26971e-05,1.26971e-05,1.26971e-05,1.53199e-35,1.52047e-33,0.0256367,0,0,0,0,0,0
89,0,0,4,0.083951,0.0281722,0,0.00649351,-0.0278063,0.0281722,1.03074e-05,1.03074e-05,1.03074e-05,6.25302e-37,2.40741e-35,0.0129027,0,0,0,0,0,0
90,0,0,2,0.0854823,-0.0495172,0,0.974026,-0.0469448,-0.0495172,0.000122346,0.000122346,0.000122346,5.93599e-33,3.32983e-33,0.0505988,0,0,0,0,0,0
91,0,0,8,0.0896824,-0.0125398,0,0.0324675,0.0117255,-0.0125398,9.67338e-06,9.67338e-06,9.67338e-06,3.00927e-36,6.89914e-34,0.0628268,0,0,0,0,0,0
92,2,0,0,0.0900175,0.0863043,0,0.993506,0.0851834,0.0863043,9.67328e-05,9.67328e-05,9.67328e-05,1.1418e-32,6.16298e-33,0.0129027,0,0,0,0,0,0
93,2,0,0,0.0901103,0.055525,0,0.025974,-0.0526406,0.055525,0.000153835,0.000153835,0.000153835,4.5647e-35,2.31238e-33,0.0505988,0,0,0,0,0,0
94,1,0,0,0.0907377,-0.0188679,0,0.993506,-0.0186229,-0.0188679,4.62336e-06,4.62336e-06,4.62336e-06,8.75423e-35,6.01853e-34,0.0129027,0,0,0,0,0,0
95,2,0,0,0.0916279,0.0806221,0,0.0194805,-0.077481,0.0806221,0.00024658,0.00024658,0.00024658,7.50362e-36,3.0379e-32,0.0382021,0,0,0,0,0,0
96,0,0,0,0.0918779,0.0363321,0,1,0.0363321,0,0,0,0,0,2.43909e-33,0,0,0,0,0,0,0
97,0,0,4,0.0918969,-0.0257523,0,0.0194805,0.0247489,-0.0257523,2.51582e-05,2.51582e-05,2.51582e-05,1.20371e-35,8.43861e-34,0.0382021,0,0,0,0,0,0
98,2,0,0,0.0928853,0.0299246,0,0.987013,0.0291473,0.0299246,2.29532e-05,2.29532e-05,2.29532e-05,4.50217e-35,9.50294e-35,0.0256367,0,0,0,0,0,0
99,0,0,0,0.0948786,-0.0566478,0,0.012987,0.0551764,-0.0566478,8.22531e-05,8.22531e-05,8.22531e-05,1.2506e-36,9.50294e-35,0.0256367,0,0,0,0,0,0
100,0,0,1,0.0953697,-0.0263691,0,0.967532,-0.0246568,-0.0263691,4.27749e-05,4.27749e-05,4.27749e-05,1.35894e-33,3.64913e-34,0.0628268,0,0,0,0,0,0
101,1,0,1,0.0954467,-0.0670849,0,0.00649351,0.0662136,-0.0670849,5.84465e-05,5.84465e-05,5.84465e-05,0,1.54074e-33,0.0129027,0,0,0,0,0,0
102,0,0,0,0.0956417,0.0138434,0,0.974026,0.0131243,0.0138434,9.56233e-06,9.56233e-06,9.56233e-06,6.07364e-34,4.68258e-34,0.0505988,0,0,0,0,0,0
103,0,0,1,0.0972401,0.0125799,0,0.0324675,-0.011763,0.0125799,9.73538e-06,9.73538e-06,9.73538e-06,1.95407e-37,1.11755e-33,0.0628268,0,0,0,0,0,0
104,2,0,0,0.0974585,-0.036791,0,0.980519,-0.0353576,-0.036791,5.1349e-05,5.1349e-05,5.1349e-05,1.33396e-32,3.37545e-33,0.0382021,0,0,0,0,0,0
105,0,0,0,0.0982556,-0.110228,0,0,0.110228,0,0,0,0,0,2.49763e-32,0,0,0,0,0,0,0
106,0,0,2,0.0992231,-0.04241,0,0.948052,-0.0380038,-0.04241,0.000169657,0.000169657,0.000169657,1.29813e-33,4.28393e-33,0.0984989,0,0,0,0,0,0
107,0,0,0,0.0996296,-0.0852828,0,0.0194805,0.0819601,-0.0852828,0.000275913,0.000275913,0.000275913,1.92593e-34,1.83774e-32,0.0382021,0,0,0,0,0,0
108,0,0,0,0.101228,-0.0519172,0,0.993506,-0.0512429,-0.0519172,3.50051e-05,3.50051e-05,3.50051e-05,5.62772e-34,1.38667e-32,0.0129027,0,0,0,0,0,0
109,2,0,0,0.101398,-0.0609997,0,0.025974,0.0578309,-0.0609997,0.000185667,0.000185667,0.000185667,2.50121e-36,9.24953e-35,0.0505988,0,0,0,0,0,0
110,0,0,2,0.101513,0.0574937,0,0.993506,0.056747,0.0574937,4.29289e-05,4.29289e-05,4.29289e-05,1.70082e-34,8.66668e-34,0.0129027,0,0,0,0,0,0
111,0,0,1,0.101726,0.0265323,0,0.025974,-0.025154,0.0265323,3.51261e-05,3.51261e-05,3.51261e-05,0,1.87303e-33,0.0505988,0,0,0,0,0,0
112,2,0,0,0.102655,0.0247919,0,0.980519,0.0238259,0.0247919,2.33167e-05,2.33167e-05,2.33167e-05,1.39699e-32,8.43861e-34,0.0382021,0,0,0,0,0,0
113,2,0,0,0.102718,0.0533513,0,0.0324675,-0.0498869,0.0533513,0.000175101,0.000175101,0.000175101,4.81482e-35,1.10386e-32,0.0628268,0,0,0,0,0,0
114,2,0,0,0.104476,0.0255688,0,0.980519,0.0245726,0.0255688,2.4801e-05,2.4801e-05,2.4801e-05,7.05137e-33,4.59436e-33,0.0382021,0,0,0,0,0,0
115,0,0,2,0.106485,-0.0406826,0,0.00649351,0.0401543,-0.0406826,2.14945e-05,2.14945e-05,2.14945e-05,2.50121e-36,2.40741e-33,0.0129027,0,0,0,0,0,0
116,0,0,2,0.106867,-0.0189832,0,0.993506,-0.0187367,-0.0189832,4.68004e-06,4.68004e-06,4.68004e-06,3.51732e-35,1.17963e-33,0.0129027,0,0,0,0,0,0
117,2,0,0,0.10731,-0.0168157,0,0.012987,0.016379,-0.0168157,7.248e-06,7.248e-06,7.248e-06,0,0,0.0256367,0,0,0,0,0,0
118,2,0,0,0.107652,-0.0437128,0,0.987013,-0.0425774,-0.0437128,4.89784e-05,4.89784e-05,4.89784e-05,0,1.14986e-32,0.0256367,0,0,0,0,0,0
119,0,0,2,0.108136,-0.0235677,0,0.025974,0.0223434,-0.0235677,2.77148e-05,2.77148e-05,2.77148e-05,0,2.08114e-34,0.0505988,0,0,0,0,0,0
120,2,0,0,0.108708,0.00581741,0,0.987013,0.00566631,0.00581741,8.67454e-07,8.67454e-07,8.67454e-07,1.2506e-36,7.27569e-35,0.0256367,0,0,0,0,0,0
121,0,0,0,0.108931,0.0256289,0,0.0454545,-0.023299,0.0256289,5.49987e-05,5.49987e-05,5.49987e-05,1.09428e-36,2.683e-33,0.0867769,0,0,0,0,0,0
122,1,0,0,0.109956,0.00855682,0,0.980519,0.00822344,0.00855682,2.77762e-06,2.77762e-06,2.77762e-06,7.06708e-34,5.86015e-36,0.0382021,0,0,0,0,0,0
123,0,0,0,0.111087,-0.063695,0,0.025974,0.0603861,-0.063695,0.000202437,0.000202437,0.000202437,0,3.32983e-33,0.0505988,0,0,0,0,0,0
124,0,0,1,0.112064,-0.051132,0,0.987013,-0.0498039,-0.051132,6.70152e-05,6.70152e-05,6.70152e-05,9.43706e-33,8.55265e-34,0.0256367,0,0,0,0,0,0
125,2,0,0,0.112101,0.0497064,0,0.012987,-0.0484154,0.0497064,6.33304e-05,6.33304e-05,6.33304e-05,0,1.52047e-33,0.0256367,0,0,0,0,0,0
126,0,0,3,0.115063,0.0367297,0,0.974026,0.0348216,0.0367297,6.73151e-05,6.73151e-05,6.73151e-05,5.02493e-33,3.69981e-34,0.0505988,0,0,0,0,0,0
127,1,0,0,0.115088,-0.0142121,0,0.0194805,0.0136583,-0.0142121,7.66235e-06,7.66235e-06,7.66235e-06,0,5.27413e-35,0.0382021,0,0,0,0,0,0
128,1,0,5,0.115985,-0.0524285,0,0.980519,-0.0503858,-0.0524285,0.000104276,0.000104276,0.000104276,2.14941e-32,7.59475e-33,0.0382021,0,0,0,0,0,0
129,1,0,0,0.117392,0.0909557,0,0.025974,-0.0862307,0.0909557,0.000412798,0.000412798,0.000412798,1.00048e-35,3.32983e-33,0.0505988,0,0,0,0,0,0
130,2,0,0,0.11757,-0.0349486,0,0.974026,-0.0331331,-0.0349486,6.09449e-05,6.09449e-05,6.09449e-05,3.07398e-33,9.24953e-33,0.0505988,0,0,0,0,0,0
131,0,0,12,0.118057,0.0503028,0,0.025974,-0.0476896,0.0503028,0.000126259,0.000126259,0.000126259,0,1.56317e-32,0.0505988,0,0,0,0,0,0
132,2,0,0,0.119787,-0.0367124,0,0.993506,-0.0362356,-0.0367124,1.75039e-05,1.75039e-05,1.75039e-05,1.37566e-34,3.46667e-33,0.0129027,0,0,0,0,0,0
133,1,0,0,0.119842,0.0165993,0,0.00649351,-0.0163837,0.0165993,3.5784e-06,3.5784e-06,3.5784e-06,0,3.85186e-34,0.0129027,0,0,0,0,0,0
134,2,0,0,0.121226,0.0260851,0,0.987013,0.0254076,0.0260851,1.7441e-05,1.7441e-05,1.7441e-05,2.11399e-33,5.93934e-34,0.0256367,0,0,0,0,0,0
135,0,0,2,0.121754,-0.0705612,0,0.0194805,0.0678121,-0.0705612,0.000188878,0.000188878,0.000188878,7.50362e-36,2.40032e-32,0.0382021,0,0,0,0,0,0
136,2,0,0,0.125186,-0.0546913,0,0.974026,-0.0518502,-0.0546913,0.00014925,0.00014925,0.00014925,1.0345e-32,7.49212e-33,0.0505988,0,0,0,0,0,0
137,1,0,3,0.126082,0.135447,0,0.0194805,-0.130169,0.135447,0.00069596,0.00069596,0.00069596,3.00145e-35,1.21516e-31,0.0382021,0,0,0,0,0,0
138,0,0,0,0.126769,0.00794943,0,0.980519,0.00763971,0.00794943,2.39729e-06,2.39729e-06,2.39729e-06,9.13449e-34,2.34406e-35,0.0382021,0,0,0,0,0,0
139,2,0,0,0.12699,0.0640672,0,0.00649351,-0.0632351,0.0640672,5.33065e-05,5.33065e-05,5.33065e-05,0,3.85186e-34,0.0129027,0,0,0,0,0,0
140,1,0,15,0.127362,0.0926405,0,0.987013,0.0902343,0.0926405,0.000219983,0.000219983,0.000219983,1.21984e-32,1.86258e-32,0.0256367,0,0,0,0,0,0
141,2,0,0,0.129281,-0.0200149,0,0.012987,0.0194951,-0.0200149,1.02682e-05,1.02682e-05,1.02682e-05,0,3.80118e-34,0.0256367,0,0,0,0,0,0
142,0,0,0,0.129324,-0.0376595,0,0.974026,-0.0357031,-0.0376595,7.07663e-05,7.07663e-05,7.07663e-05,8.82489e-33,9.24953e-33,0.0505988,0,0,0,0,0,0
143,1,0,5,0.129689,-0.0239168,0,0.00649351,0.0236062,-0.0239168,7.42876e-06,7.42876e-06,7.42876e-06,1.18807e-35,8.66668e-34,0.0129027,0,0,0,0,0,0
144,0,0,7,0.130277,-0.0479995,0,0.987013,-0.0467528,-0.0479995,5.90556e-05,5.90556e-05,5.90556e-05,2.5825e-34,1.52047e-33,0.0256367,0,0,0,0,0,0
145,2,0,0,0.13344,0.0393833,0,0.025974,-0.0373374,0.0393833,7.73932e-05,7.73932e-05,7.73932e-05,0,8.32458e-34,0.0505988,0,0,0,0,0,0
