from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
82,582,-0,0,0.181068,0.36544,0.36544
582,82,-0,0,0.181068,0.36544,0.36544
82,5,-0,0,0.0235512,-0.0481722,-0.0481722
5,82,-0,0,0.0235512,-0.0481722,-0.0481722
82,759,-0,0,0.0155685,-0.0315639,-0.0315639
759,82,-0,0,0.0155685,-0.0315639,-0.0315639
82,148,0,0,-0.0180173,-0.0366133,-0.0366133
148,82,0,0,-0.0180173,-0.0366133,-0.0366133
82,750,-0,0,-0.00894853,-0.0180603,-0.0180603
750,82,-0,0,-0.00894853,-0.0180603,-0.0180603
82,754,0,0,0.0166432,0.03421,0.03421
754,82,0,0,0.0166432,0.03421,0.03421
82,867,0,0,0.0126833,-0.0256557,-0.0256557
867,82,0,0,0.0126833,-0.0256557,-0.0256557
82,790,-0,0,-0.0118575,0.0239718,0.0239718
790,82,-0,0,-0.0118575,0.0239718,0.0239718
82,723,0,0,0.0174354,0.0354102,0.0354102
723,82,0,0,0.0174354,0.0354102,0.0354102
82,180,-0,0,-0.0100103,-0.0202146,-0.0202146
180,82,-0,0,-0.0100103,-0.0202146,-0.0202146
82,463,0,0,0.0162133,-0.0328901,-0.0328901
463,82,0,0,0.0162133,-0.0328901,-0.0328901
82,334,-0,0,0,0,0
334,82,-0,0,0,0,0
83,621,0,0,0.00139557,0.00278429,0.00278429
621,83,0,0,0.00139557,0.00278429,0.00278429
83,735,0,0,0.0288379,-0.0586874,-0.0586874
735,83,0,0,0.0288379,-0.0586874,-0.0586874
84,369,0,0,0.00943692,0.0194059,0.0194059
369,84,0,0,0.00943692,0.0194059,0.0194059
84,548,-0,0,0.013429,-0.0273909,-0.0273909
548,84,-0,0,0.013429,-0.0273909,-0.0273909
84,314,-0,0,-0.0266731,0.0547202,0.0547202
314,84,-0,0,-0.0266731,0.0547202,0.0547202
84,239,0,0,0.0202043,0.0412573,0.0412573
239,84,0,0,0.0202043,0.0412573,0.0412573
87,500,0,0,0.00668516,-0.0134381,-0.0134381
500,87,0,0,0.00668516,-0.0134381,-0.0134381
87,428,-0,0,0.0215753,-0.0443083,-0.0443083
428,87,-0,0,0.0215753,-0.0443083,-0.0443083
87,689,0,0,-0.0134601,0.0256325,0.0256325
689,87,0,0,-0.0134601,0.0256325,0.0256325
87,208,-0,0,0.0100556,0.0202703,0.0202703
208,87,-0,0,0.0100556,0.0202703,0.0202703
87,389,0,0,-0.0081967,-0.016495,-0.016495
389,87,0,0,-0.0081967,-0.016495,-0.016495
87,197,-0,0,-0.0134601,-0.0256325,-0.0256325
197,87,-0,0,-0.0134601,-0.0256325,-0.0256325
87,763,0,0,-0.0081967,0.016495,0.016495
763,87,0,0,-0.0081967,0.016495,0.016495
87,70,0,0,0.0121124,-0.0244723,-0.0244723
70,87,0,0,0.0121124,-0.0244723,-0.0244723
87,219,0,0,-0.00747838,0.015041,0.015041
219,87,0,0,-0.00747838,0.015041,0.015041
87,267,0,0,-0.0111293,0.0224603,0.0224603
267,87,0,0,-0.0111293,0.0224603,0.0224603
91,8,-0,0,0.00992937,-0.0193728,-0.0193728
8,91,-0,0,0.00992937,-0.0193728,-0.0193728
91,637,-0,0,0,0,0
637,91,-0,0,0,0,0
91,583,-0,0,-0.0271763,-0.0536057,-0.0536057
583,91,-0,0,-0.0271763,-0.0536057,-0.0536057
91,439,-0,0,0.0604702,0.118246,0.118246
439,91,-0,0,0.0604702,0.118246,0.118246
91,255,0,0,0.011699,0.0226431,0.0226431
255,91,0,0,0.011699,0.0226431,0.0226431
91,709,-0,0,0.0404711,-0.0802649,-0.0802649
709,91,-0,0,0.0404711,-0.0802649,-0.0802649
91,610,-0,0,0.0173422,0.0334589,0.0334589
610,91,-0,0,0.0173422,0.0334589,0.0334589
91,588,0,0,0.0288245,0.0579747,0.0579747
588,91,0,0,0.0288245,0.0579747,0.0579747
97,914,0,0,0.0181679,0.0343233,0.0343233
914,97,0,0,0.0181679,0.0343233,0.0343233
97,634,-0,0,0.0195159,0.0369358,0.0369358
634,97,-0,0,0.0195159,0.0369358,0.0369358
97,856,0,0,0.00835202,-0.0160658,-0.0160658
856,97,0,0,0.00835202,-0.0160658,-0.0160658
97,274,0,0,0.0190762,-0.036082,-0.036082
274,97,0,0,0.0190762,-0.036082,-0.036082
97,552,-0,0,0.00987325,0.0185029,0.0185029
552,97,-0,0,0.00987325,0.0185029,0.0185029
107,389,-0,0,0.0582278,-0.114979,-0.114979
389,107,-0,0,0.0582278,-0.114979,-0.114979
107,917,0,0,-0.019209,0.0379954,0.0379954
917,107,0,0,-0.019209,0.0379954,0.0379954
108,177,0,0,-0.00131832,0.00256847,0.00256847
177,108,0,0,-0.00131832,0.00256847,0.00256847
108,512,-0,0,0.0972714,-0.19404,-0.19404
512,108,-0,0,0.0972714,-0.19404,-0.19404
108,950,0,0,-0.0327432,0.0641658,0.0641658
950,108,0,0,-0.0327432,0.0641658,0.0641658
108,695,-0,0,0.0275797,-0.0538573,-0.0538573
695,108,-0,0,0.0275797,-0.0538573,-0.0538573
108,232,0,0,-0.0246266,-0.0480073,-0.0480073
232,108,0,0,-0.0246266,-0.0480073,-0.0480073
109,84,-0,0,0.0273815,-0.0562066,-0.0562066
84,109,-0,0,0.0273815,-0.0562066,-0.0562066
109,177,0,0,-0.0166933,0.0339044,0.0339044
177,109,0,0,-0.0166933,0.0339044,0.0339044
109,698,0,0,0.0174454,-0.0354521,-0.0354521
698,109,0,0,0.0174454,-0.0354521,-0.0354521
109,807,0,0,-0.0248387,-0.0508333,-0.0508333
807,109,0,0,-0.0248387,-0.0508333,-0.0508333
109,328,-0,0,-0.00515889,0.0103687,0.0103687
328,109,-0,0,-0.00515889,0.0103687,0.0103687
109,635,-0,0,-0.0195373,-0.0397722,-0.0397722
635,109,-0,0,-0.0195373,-0.0397722,-0.0397722
109,397,0,0,0.0116554,0.0237132,0.0237132
397,109,0,0,0.0116554,0.0237132,0.0237132
109,149,-0,0,-0.0286061,0.059221,0.059221
149,109,-0,0,-0.0286061,0.059221,0.059221
115,25,-0,0,0,0,0
25,115,-0,0,0,0,0
115,107,-0,0,-0.0384418,-0.0728436,-0.0728436
107,115,-0,0,-0.0384418,-0.0728436,-0.0728436
115,701,0,0,-0.0345327,-0.067354,-0.067354
701,115,0,0,-0.0345327,-0.067354,-0.067354
115,842,0,0,0.0232759,0.0450259,0.0450259
842,115,0,0,0.0232759,0.0450259,0.0450259
115,995,-0,0,-0.00145313,0.00273046,0.00273046
995,115,-0,0,-0.00145313,0.00273046,0.00273046
115,770,-0,0,0.00817028,-0.0157763,-0.0157763
770,115,-0,0,0.00817028,-0.0157763,-0.0157763
117,740,0,0,-0.0154828,-0.0299367,-0.0299367
740,117,0,0,-0.0154828,-0.0299367,-0.0299367
124,710,-0,0,-0.0228615,-0.0440876,-0.0440876
710,124,-0,0,-0.0228615,-0.0440876,-0.0440876
124,307,0,0,0.0174653,0.0355365,0.0355365
307,124,0,0,0.0174653,0.0355365,0.0355365
124,846,-0,0,0,0,0
846,124,-0,0,0,0,0
127,0,-0,0,0,0,0
0,127,-0,0,0,0,0
127,82,0,0,0,0,0
82,127,0,0,0,0,0
127,877,0,0,0,0,0
877,127,0,0,0,0,0
127,484,0,0,0,0,0
484,127,0,0,0,0,0
127,402,-0,0,0,0,0
402,127,-0,0,0,0,0
127,394,-0,0,0,0,0
394,127,-0,0,0,0,0
127,459,-0,0,0,0,0
459,127,-0,0,0,0,0
127,983,-0,0,0,0,0
983,127,-0,0,0,0,0
127,510,0,0,0,0,0
510,127,0,0,0,0,0
127,410,-0,0,0,0,0
410,127,-0,0,0,0,0
127,326,0,0,0,0,0
326,127,0,0,0,0,0
127,891,-0,0,0,0,0
891,127,-0,0,0,0,0
127,849,0,0,0,0,0
849,127,0,0,0,0,0
127,23,-0,0,0,0,0
23,127,-0,0,0,0,0
127,715,-0,0,0,0,0
715,127,-0,0,0,0,0
127,300,-0,0,0,0,0
300,127,-0,0,0,0,0
127,56,0,0,0,0,0
56,127,0,0,0,0,0
127,987,0,0,0,0,0
987,127,0,0,0,0,0
127,637,0,0,0,0,0
637,127,0,0,0,0,0
127,439,-0,0,0,0,0
439,127,-0,0,0,0,0
127,542,-0,0,0,0,0
542,127,-0,0,0,0,0
127,636,0,0,0,0,0
636,127,0,0,0,0,0
127,962,0,0,0,0,0
962,127,0,0,0,0,0
127,735,-0,0,0,0,0
735,127,-0,0,0,0,0
127,972,0,0,0,0,0
972,127,0,0,0,0,0
127,994,-0,0,0,0,0
994,127,-0,0,0,0,0
127,515,0,0,0,0,0
515,127,0,0,0,0,0
127,569,-0,0,0,0,0
569,127,-0,0,0,0,0
127,333,0,0,0,0,0
333,127,0,0,0,0,0
127,694,-0,0,0,0,0
694,127,-0,0,0,0,0
128,733,-0,0,0.0133326,0.0271163,0.0271163
733,128,-0,0,0.0133326,0.0271163,0.0271163
128,417,0,0,0.0325455,-0.0647832,-0.0647832
417,128,0,0,0.0325455,-0.0647832,-0.0647832
128,606,0,0,-0.0261943,0.0537052,0.0537052
606,128,0,0,-0.0261943,0.0537052,0.0537052
128,693,-0,0,0.0179274,-0.0365439,-0.0365439
693,128,-0,0,0.0179274,-0.0365439,-0.0365439
128,622,0,0,0.0629178,0.130403,0.130403
622,128,0,0,0.0629178,0.130403,0.130403
128,851,0,0,0.0119184,0.0242265,0.0242265
851,128,0,0,0.0119184,0.0242265,0.0242265
128,37,0,0,0.0247494,0.0506834,0.0506834
37,128,0,0,0.0247494,0.0506834,0.0506834
128,337,0,0,0.0288852,-0.0593628,-0.0593628
337,128,0,0,0.0288852,-0.0593628,-0.0593628
128,927,-0,0,-0.0223577,0.0457854,0.0457854
927,128,-0,0,-0.0223577,0.0457854,0.0457854
128,442,-0,0,-0.0313674,-0.0646192,-0.0646192
442,128,-0,0,-0.0313674,-0.0646192,-0.0646192
128,604,0,0,0.103761,0.215347,0.215347
604,128,0,0,0.103761,0.215347,0.215347
128,644,0,0,-0.023997,-0.0491138,-0.0491138
644,128,0,0,-0.023997,-0.0491138,-0.0491138
128,789,-0,0,0.0207354,0.0423405,0.0423405
789,128,-0,0,0.0207354,0.0423405,0.0423405
128,233,0,0,0.0119184,-0.0242265,-0.0242265
233,128,0,0,0.0119184,-0.0242265,-0.0242265
128,451,0,0,0.0261943,0.0509777,0.0509777
451,128,0,0,0.0261943,0.0509777,0.0509777
128,168,0,0,-0.0157929,-0.0321563,-0.0321563
168,128,0,0,-0.0157929,-0.0321563,-0.0321563
128,154,0,0,-0.0222122,0.044858,0.044858
154,128,0,0,-0.0222122,0.044858,0.044858
128,47,-0,0,0.0215942,0.0441194,0.0441194
47,128,-0,0,0.0215942,0.0441194,0.0441194
128,703,0,0,0,0,0
703,128,0,0,0,0,0
128,612,-0,0,0.0383662,-0.0787072,-0.0787072
612,128,-0,0,0.0383662,-0.0787072,-0.0787072
128,338,-0,0,-0.0133326,-0.0271163,-0.0271163
338,128,-0,0,-0.0133326,-0.0271163,-0.0271163
128,717,0,0,-0.0149101,-0.0306057,-0.0306057
717,128,0,0,-0.0149101,-0.0306057,-0.0306057
128,58,0,0,-0.0353405,0.068868,0.068868
58,128,0,0,-0.0353405,0.068868,0.068868
128,739,0,0,0.0215942,-0.0441194,-0.0441194
739,128,0,0,0.0215942,-0.0441194,-0.0441194
128,936,0,0,-0.0145355,-0.0290606,-0.0290606
936,128,0,0,-0.0145355,-0.0290606,-0.0290606
128,946,0,0,0.00928117,0.0182645,0.0182645
946,128,0,0,0.00928117,0.0182645,0.0182645
128,828,0,0,0,0,0
828,128,0,0,0,0,0
128,228,-0,0,-0.0133326,-0.0271163,-0.0271163
228,128,-0,0,-0.0133326,-0.0271163,-0.0271163
128,760,0,0,-0.034797,0.0719477,0.0719477
760,128,0,0,-0.034797,0.0719477,0.0719477
128,574,0,0,-0.0232219,-0.0474999,-0.0474999
574,128,0,0,-0.0232219,-0.0474999,-0.0474999
128,673,0,0,0.0207354,-0.0423405,-0.0423405
673,128,0,0,0.0207354,-0.0423405,-0.0423405
128,170,0,0,-0.0268899,0.055164,0.055164
170,128,0,0,-0.0268899,0.055164,0.055164
128,197,0,0,0.023997,-0.0462111,-0.0462111
197,128,0,0,0.023997,-0.0462111,-0.0462111
128,730,0,0,0.0596794,0.121175,0.121175
730,128,0,0,0.0596794,0.121175,0.121175
128,354,-0,0,-0.00841826,0.0170927,0.0170927
354,128,-0,0,-0.00841826,0.0170927,0.0170927
128,596,-0,0,-0.00841826,0.0170927,0.0170927
596,128,-0,0,-0.00841826,0.0170927,0.0170927
128,412,0,0,-0.0133326,0.0271163,0.0271163
412,128,0,0,-0.0133326,0.0271163,0.0271163
128,163,0,0,0.0168927,-0.0344151,-0.0344151
163,128,0,0,0.0168927,-0.0344151,-0.0344151
128,603,-0,0,-0.0590109,-0.120278,-0.120278
603,128,-0,0,-0.0590109,-0.120278,-0.120278
128,214,0,0,-0.0146132,-0.0297376,-0.0297376
214,128,0,0,-0.0146132,-0.0297376,-0.0297376
128,918,-0,0,-0.00388975,0.00797502,0.00797502
918,128,-0,0,-0.00388975,0.00797502,0.00797502
128,850,0,0,0.0890328,0.172715,0.172715
850,128,0,0,0.0890328,0.172715,0.172715
128,609,0,0,0,0,0
609,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,932,0,0,0,0,0
932,128,0,0,0,0,0
128,13,-0,0,-0.0276621,-0.0573378,-0.0573378
13,128,-0,0,-0.0276621,-0.0573378,-0.0573378
128,70,0,0,-0.0215942,-0.0441194,-0.0441194
70,128,0,0,-0.0215942,-0.0441194,-0.0441194
128,879,-0,0,0.00257846,-0.00528343,-0.00528343
879,128,-0,0,0.00257846,-0.00528343,-0.00528343
128,550,-0,0,-0.0369303,-0.0743908,-0.0743908
550,128,-0,0,-0.0369303,-0.0743908,-0.0743908
128,364,0,0,-0.00368403,0.00763146,0.00763146
364,128,0,0,-0.00368403,0.00763146,0.00763146
128,94,0,0,-0.0168927,0.0344151,0.0344151
94,128,0,0,-0.0168927,0.0344151,0.0344151
128,116,-0,0,-0.0179274,0.0365439,0.0365439
116,128,-0,0,-0.0179274,0.0365439,0.0365439
128,249,-0,0,0.0168927,0.0307266,0.0307266
249,128,-0,0,0.0168927,0.0307266,0.0307266
128,328,-0,0,0.0250279,-0.0505442,-0.0505442
328,128,-0,0,0.0250279,-0.0505442,-0.0505442
128,236,0,0,-0.02426,0.0491713,0.0491713
236,128,0,0,-0.02426,0.0491713,0.0491713
128,491,-0,0,0,0,0
491,128,-0,0,0,0,0
128,321,-0,0,0.0207354,0.0423405,0.0423405
321,128,-0,0,0.0207354,0.0423405,0.0423405
128,947,0,0,0.00257846,0.00528343,0.00528343
947,128,0,0,0.00257846,0.00528343,0.00528343
128,779,-0,0,0.0103159,0.0209575,0.0209575
779,128,-0,0,0.0103159,0.0209575,0.0209575
128,902,-0,0,0.0859023,-0.175508,-0.175508
902,128,-0,0,0.0859023,-0.175508,-0.175508
128,668,0,0,-0.00841826,0.0170927,0.0170927
668,128,0,0,-0.00841826,0.0170927,0.0170927
128,638,0,0,-0.0116209,-0.0239254,-0.0239254
638,128,0,0,-0.0116209,-0.0239254,-0.0239254
128,270,-0,0,-0.0103159,-0.0209575,-0.0209575
270,128,-0,0,-0.0103159,-0.0209575,-0.0209575
128,464,-0,0,-0.0103159,0.0209575,0.0209575
464,128,-0,0,-0.0103159,0.0209575,0.0209575
128,774,0,0,-0.0364069,-0.0732391,-0.0732391
774,128,0,0,-0.0364069,-0.0732391,-0.0732391
128,93,0,0,0.0189076,-0.0385641,-0.0385641
93,128,0,0,0.0189076,-0.0385641,-0.0385641
128,766,-0,0,0.0617616,0.127939,0.127939
766,128,-0,0,0.0617616,0.127939,0.127939
128,310,-0,0,-0.0146132,0.0297376,0.0297376
310,128,-0,0,-0.0146132,0.0297376,0.0297376
128,651,0,0,0.0254813,-0.0522127,-0.0522127
651,128,0,0,0.0254813,-0.0522127,-0.0522127
129,442,-0,0,0.0203502,-0.0415287,-0.0415287
442,129,-0,0,0.0203502,-0.0415287,-0.0415287
129,567,0,0,-0.0232759,0.0463201,0.0463201
567,129,0,0,-0.0232759,0.0463201,0.0463201
129,154,-0,0,0.0246266,0.0492661,0.0492661
154,129,-0,0,0.0246266,0.0492661,0.0492661
129,612,0,0,-0.0484109,-0.0983797,-0.0983797
612,129,0,0,-0.0484109,-0.0983797,-0.0983797
129,115,-0,0,0.0269335,-0.0521014,-0.0521014
115,129,-0,0,0.0269335,-0.0521014,-0.0521014
129,58,0,0,0.0229278,0.0442593,0.0442593
58,129,0,0,0.0229278,0.0442593,0.0442593
129,828,0,0,0,0,0
828,129,0,0,0,0,0
129,645,-0,0,0,0,0
645,129,-0,0,0,0,0
129,228,-0,0,0.00864976,-0.0174268,-0.0174268
228,129,-0,0,0.00864976,-0.0174268,-0.0174268
129,411,-0,0,-0.0155685,0.0315639,0.0315639
411,129,-0,0,-0.0155685,0.0315639,0.0315639
129,958,-0,0,0.0225752,-0.0447975,-0.0447975
958,129,-0,0,0.0225752,-0.0447975,-0.0447975
129,15,0,0,-0.0109594,0.0221175,0.0221175
15,129,0,0,-0.0109594,0.0221175,0.0221175
129,676,0,0,0.0187398,-0.0381506,-0.0381506
676,129,0,0,0.0187398,-0.0381506,-0.0381506
129,201,-0,0,-0.0199585,-0.039139,-0.039139
201,129,-0,0,-0.0199585,-0.039139,-0.039139
129,797,-0,0,0.0296902,0.0605569,0.0605569
797,129,-0,0,0.0296902,0.0605569,0.0605569
129,901,-0,0,-0.0128726,-0.026023,-0.026023
901,129,-0,0,-0.0128726,-0.026023,-0.026023
134,80,0,0,-0.0235375,-0.0481137,-0.0481137
80,134,0,0,-0.0235375,-0.0481137,-0.0481137
137,935,-0,0,-0.0197924,-0.0405726,-0.0405726
935,137,-0,0,-0.0197924,-0.0405726,-0.0405726
137,381,-0,0,-0.0330809,-0.068366,-0.068366
381,137,-0,0,-0.0330809,-0.068366,-0.068366
