,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
289,1,0,0.442299,0.000218535,-1.9032,0.578313,2.36923
290,1,0,0.250189,4.13313e-05,-2.17709,0.762239,2.33697
291,1,0,0.523647,0.000384243,-1.80432,0.802464,2.03847
292,1,0,0.517404,0.000368558,-1.81175,0.740183,2.26193
293,1,0,0.526441,0.000391451,-1.80101,0.974038,1.96022
294,1,0,0.53655,0.000418522,-1.78905,0.591822,2.28568
295,1,0,0.590751,0.000594142,-1.72551,0.755418,2.47893
296,1,0,0.306506,7.24751e-05,-2.08744,0.624267,2.60128
297,1,0,0.416281,0.000180273,-1.93616,0.89712,2.44778
298,1,0,0.386854,0.000143694,-1.97453,1.02377,2.15489
299,1,0,0.612972,0.000683812,-1.6996,0.549059,1.9854
300,1,0,0.506978,0.000343596,-1.82419,0.936675,2.14251
301,1,0,0.47399,0.000273902,-1.86404,0.607879,2.00949
302,1,0,0.448149,0.000227988,-1.8959,0.556428,2.13825
303,1,0,0.30189,6.94254e-05,-2.09439,0.953087,2.10354
304,1,0,0.344856,0.000101865,-2.03181,0.859182,1.98285
305,1,0,0.40535,0.000165909,-1.95027,0.971309,2.47596
306,1,0,0.19545,2.1593e-05,-2.27767,0.612098,2.11234
307,1,0,0.249673,4.11016e-05,-2.17797,0.569485,2.49967
308,1,0,0.374773,0.000130501,-1.99067,0.975384,2.2357
309,1,0,0.617873,0.000705222,-1.69388,0.726381,2.37856
310,1,0,0.287087,6.02825e-05,-2.11713,0.500953,2.29535
311,1,0,0.144289,1.01153e-05,-2.39138,0.864055,2.52799
312,1,0,0.14688,1.05644e-05,-2.38497,0.908881,2.13385
313,1,0,0.461859,0.000251475,-1.87892,0.76317,2.16244
314,1,0,0.671226,0.000983694,-1.63139,0.424719,2.5735
315,1,0,0.37492,0.000130656,-1.99048,0.846028,2.52424
316,1,0,0.573826,0.000533254,-1.74527,0.610396,2.32353
317,1,0,0.399136,0.000158162,-1.95836,0.897243,2.52538
318,1,0,0.234252,3.46485e-05,-2.20472,0.770856,2.38592
319,1,0,0.341198,9.87281e-05,-2.03696,0.701733,2.47475
320,1,0,0.605833,0.000653722,-1.70792,0.812892,2.17969
321,1,0,0.314329,7.78709e-05,-2.07579,0.500151,2.19284
322,1,0,0.483644,0.000292929,-1.85229,0.748629,2.28706
323,1,0,0.463026,0.000253564,-1.87748,0.43719,2.4821
324,1,0,0.263259,4.7459e-05,-2.15526,0.700045,2.45765
325,1,0,0.710263,0.00125357,-1.58491,0.941599,2.17784
326,1,0,0.423751,0.000190653,-1.92661,0.814139,1.98178
327,1,0,0.378266,0.000134214,-1.98598,0.784574,2.02188
328,1,0,0.281293,5.69569e-05,-2.12621,1.08032,2.54928
329,1,0,0.184399,1.86128e-05,-2.30025,0.8021,2.39617
330,1,0,0.509273,0.000348962,-1.82144,0.764501,2.18893
331,1,0,0.432072,0.000202779,-1.91606,0.983553,2.1199
332,1,0,0.530692,0.000402641,-1.79597,0.655056,2.61961
333,1,0,0.240474,3.71585e-05,-2.19379,0.512245,2.06196
334,1,0,0.2477,4.02319e-05,-2.18133,0.810978,2.46531
335,1,0,0.223804,3.07066e-05,-2.22351,0.408185,2.00196
336,1,0,0.300238,6.83571e-05,-2.0969,0.596314,2.20096
337,1,0,0.334886,9.34877e-05,-2.04593,0.637446,2.35719
338,1,0,0.463046,0.000253599,-1.87746,1.10468,2.46779
339,1,0,0.321412,8.30103e-05,-2.06538,0.61081,2.53862
340,1,0,0.326588,8.6924e-05,-2.05785,0.898063,2.56189
341,1,0,0.354804,0.000110784,-2.01793,0.546949,2.48116
342,1,0,0.159395,1.2918e-05,-2.35513,0.484729,2.50751
343,1,0,0.267575,4.96188e-05,-2.1482,0.94535,2.49412
344,1,0,0.44932,0.000229922,-1.89444,0.661911,2.24483
345,1,0,0.313004,7.69366e-05,-2.07775,0.735954,2.25569
346,1,0,0.324265,8.51506e-05,-2.06122,1.14445,2.57348
347,1,0,0.260573,4.61501e-05,-2.15969,0.375451,1.89544
348,1,0,0.495977,0.000318847,-1.83739,1.09117,2.66688
349,1,0,0.267923,4.97958e-05,-2.14763,0.80238,1.94314
350,1,0,0.474764,0.000275388,-1.8631,0.518332,2.13398
351,1,0,0.359834,0.000115516,-2.011,0.723579,2.44624
352,1,0,0.408767,0.000170297,-1.94584,0.806693,2.25669
353,1,0,0.30758,7.31989e-05,-2.08583,0.690111,2.16352
354,1,0,0.396594,0.000155076,-1.96169,0.828848,2.53244
355,1,0,0.468602,0.000263744,-1.87063,0.863934,2.32545
356,1,0,0.527341,0.000393797,-1.79994,0.619809,2.03644
