,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
64,1,0,0.954268,0.0415283,-0.783642,0.876587,-0.376991
65,1,0,0.994544,0.0244872,-0.926034,0.912272,-0.136711
66,1,0,0.998449,0.0214082,-0.960607,1.19126,-0.0665488
67,1,0,0.999568,0.0168472,-1.02078,0.952677,-0.226816
68,1,0,0.883525,0.066124,-0.648097,1.22415,-0.216854
69,1,0,0.99804,0.0218233,-0.955704,1.19378,-0.142609
70,1,0,0.993947,0.0248624,-0.922081,1.00288,-0.18864
71,1,0,0.976741,0.0330444,-0.846593,0.952039,-0.12601
72,1,0,0.929563,0.0057758,-1.27026,1.02223,-0.0478987
73,1,0,0.926278,0.00560826,-1.27673,1.17841,-0.0549405
74,1,0,0.999317,0.0203211,-0.973853,1.2435,-0.105354
75,1,0,0.97898,0.0100092,-1.14575,1.08222,-0.0453114
76,1,0,0.990439,0.0122569,-1.09802,1.45941,-0.24765
77,1,0,0.949763,0.00701525,-1.22703,0.943407,-0.242583
78,1,0,0.986736,0.0113837,-1.11555,1.34849,-0.23542
79,1,0,0.992038,0.0259816,-0.910594,1.33701,-0.49047
80,1,0,0.995139,0.0240976,-0.930193,1.21009,-0.52143
81,1,0,0.992366,0.0128061,-1.08754,0.978869,-0.100445
82,1,0,0.971276,0.00898669,-1.17072,1.08144,0.0323842
83,1,0,0.97839,0.0099213,-1.14781,1.40206,-0.180569
84,1,0,0.893895,0.00428848,-1.33491,1.08969,-0.114558
85,1,0,0.989037,0.0119026,-1.10499,0.872708,-0.126052
86,1,0,0.984376,0.0297839,-0.87451,1.11681,-0.139266
87,1,0,0.951819,0.00716711,-1.22222,0.790567,0.0844603
88,1,0,0.995123,0.0137793,-1.06992,0.864694,-0.285521
89,1,0,0.997487,0.014948,-1.05017,1.19792,-0.136404
90,1,0,0.979597,0.010103,-1.14358,0.974922,-0.201031
91,1,0,0.999792,0.0172844,-1.01444,0.996468,0.177687
92,1,0,0.999559,0.0168322,-1.021,1.13406,-0.0190425
93,1,0,0.873838,0.069535,-0.632766,1.1069,-0.0864725
94,1,0,0.990094,0.027029,-0.900222,1.08361,-0.00349754
95,1,0,0.983428,0.0302085,-0.87073,0.944937,-0.190912
96,1,0,0.99346,0.0251589,-0.918996,0.810133,-0.282866
97,1,0,0.978097,0.00987836,-1.14882,0.812248,0.0057388
98,1,0,0.999426,0.0166317,-1.02397,0.894196,-0.141407
99,1,0,0.996655,0.0230102,-0.942116,1.29985,-0.219488
100,1,0,0.964864,0.0376559,-0.810874,1.0177,-0.157126
101,1,0,0.992321,0.0127925,-1.0878,0.941593,0.0818222
102,1,0,0.962037,0.0387052,-0.80327,0.950322,-0.0230354
103,1,0,0.971491,0.0351317,-0.829932,1.0896,-0.185649
104,1,0,0.98493,0.0110195,-1.12323,0.69575,-0.118205
105,1,0,0.991757,0.0126236,-1.09098,0.822644,-0.136549
106,1,0,0.991613,0.0125816,-1.09178,0.825297,-0.000654607
107,1,0,0.995294,0.0239928,-0.931321,1.0626,-0.12157
108,1,0,0.99976,0.019481,-0.98452,1.26526,-0.246114
109,1,0,0.989965,0.0121333,-1.10043,1.08664,-0.100173
110,1,0,0.973946,0.00931328,-1.16248,1.20116,-0.154801
111,1,0,0.993207,0.0253098,-0.917437,0.960389,-0.0166357
112,1,0,0.965271,0.00833438,-1.18801,1.11131,0.0236729
113,1,0,0.959763,0.00781514,-1.20266,1.25506,-0.113558
114,1,0,0.963272,0.00813817,-1.19344,1.0944,-0.0320835
115,1,0,0.994745,0.0136282,-1.07259,1.22382,-0.0780728
116,1,0,0.772882,0.107815,-0.492428,1.36732,-0.439384
117,1,0,0.993321,0.013113,-1.08186,0.897782,-0.126319
118,1,0,0.998887,0.0209076,-0.966633,1.02655,0.0581416
119,1,0,0.989193,0.0274909,-0.895759,1.00192,-0.0125096
120,1,0,0.995751,0.0140482,-1.06525,1.18069,-0.0197644
121,1,0,0.995178,0.0138022,-1.06952,1.039,0.243654
122,1,0,0.983948,0.0299762,-0.872792,1.36954,-0.205545
123,1,0,0.999881,0.0191302,-0.989092,1.3465,-0.629097
124,1,0,0.929544,0.00577478,-1.2703,0.787481,0.0188621
125,1,0,0.998241,0.0216246,-0.958041,1.07517,-0.345473
126,1,0,0.995818,0.0140779,-1.06474,0.834068,-0.0948727
127,1,0,0.993668,0.025033,-0.920303,0.897507,-0.311343
128,1,0,0.961413,0.0389347,-0.80163,0.842337,-0.239373
129,1,0,0.984787,0.0109921,-1.12381,1.16279,-0.233971
130,1,0,0.984474,0.0109326,-1.12509,0.720538,-0.162884
131,1,0,0.992585,0.0128743,-1.08627,1.12396,-0.378426
132,1,0,0.916911,0.00517021,-1.29452,0.949843,-0.356429
133,1,0,0.998061,0.021803,-0.955942,0.904479,-0.279173
134,1,0,0.880398,0.00386805,-1.35691,1.25627,-0.37566
135,1,0,0.985832,0.0111972,-1.11945,0.967457,-0.118066
136,1,0,0.960121,0.0394089,-0.798267,0.992286,0.0810208
137,1,0,0.929588,0.0501783,-0.72979,0.838706,0.00195806
138,1,0,0.977149,0.0328778,-0.847961,1.22672,0.382067
139,1,0,0.936939,0.0476317,-0.74478,1.0847,0.0918452
140,1,0,0.792664,0.0998364,-0.517967,0.997444,-0.23654
141,1,0,0.999971,0.0179243,-1.00539,1.13003,-0.23217
142,1,0,0.989961,0.0121322,-1.10045,0.961423,-0.0328498
143,1,0,0.976021,0.00958611,-1.15579,0.914574,-0.322822
144,1,0,0.988018,0.0116643,-1.10979,1.05903,-0.302674
145,1,0,0.964877,0.00829489,-1.18909,0.997498,-0.258198
146,1,0,0.952816,0.00724295,-1.21985,0.848349,0.0567175
147,1,0,0.982863,0.0106395,-1.13148,0.849953,-0.261092
148,1,0,0.986223,0.028934,-0.882216,1.16136,-0.0626043
149,1,0,0.999457,0.0200941,-0.976696,1.25341,-0.0303313
150,1,0,0.987891,0.0281367,-0.889624,1.0294,-0.134813
151,1,0,0.970554,0.035495,-0.827119,1.15025,0.048755
152,1,0,0.986796,0.0113965,-1.11529,1.32269,-0.0797891
153,1,0,0.917761,0.00520774,-1.29295,1.15747,-0.169604
154,1,0,0.946866,0.0441594,-0.766338,1.31922,-0.225295
155,1,0,0.999589,0.0198542,-0.979733,1.39668,-0.28042
156,1,0,0.994178,0.0247186,-0.92359,0.855487,-0.329347
157,1,0,0.991805,0.0126376,-1.09071,0.805125,-0.0661116
158,1,0,0.996226,0.0233344,-0.938512,0.928399,-0.340025
159,1,0,0.999998,0.0182193,-1.00132,0.738397,-0.294202
160,1,0,0.743885,0.120018,-0.456062,0.991349,-0.115497
161,1,0,0.992892,0.0254945,-0.915539,0.79691,-0.463834
162,1,0,0.997922,0.0152299,-1.0456,0.595553,-0.0231156
163,1,0,0.902896,0.0046052,-1.31961,0.618765,-0.207938
164,1,0,0.990782,0.0123487,-1.09623,0.12006,-0.375701
165,1,0,0.986576,0.0287677,-0.883747,1.05307,-0.0323555
166,1,0,0.953113,0.0419419,-0.780862,0.764911,0.0745497
167,1,0,0.989794,0.0271839,-0.898718,0.394312,-0.406155
168,1,0,0.931522,0.0058795,-1.26634,0.54675,-0.0455919
169,1,0,0.981917,0.0308723,-0.864912,0.953842,-0.112982
170,1,0,0.968354,0.00865639,-1.17933,0.463388,-0.148589
171,1,0,0.984148,0.0298866,-0.873591,0.599559,-0.316258
172,1,0,0.938826,0.00629426,-1.25125,0.526981,-0.0688244
173,1,0,0.987303,0.0284213,-0.886959,0.47869,-0.090906
174,1,0,0.989083,0.0119139,-1.10477,0.951132,0.183725
175,1,0,0.925237,0.00555678,-1.27876,0.905966,0.32278
176,1,0,0.867737,0.00352289,-1.37665,0.777782,-0.00569723
177,1,0,0.882064,0.00391683,-1.35425,0.721662,0.128722
178,1,0,0.995494,0.0238564,-0.932797,1.18393,-0.312624
179,1,0,0.993422,0.0251817,-0.918759,0.972358,-0.0929963
180,1,0,0.926328,0.0513038,-0.723366,0.857,-0.0618684
181,1,0,0.927926,0.0507524,-0.726498,1.14126,0.114268
182,1,0,0.989889,0.0271353,-0.899189,1.06146,-0.00535215
183,1,0,0.937093,0.0475783,-0.745101,0.93291,-0.28488
184,1,0,0.945071,0.044791,-0.762313,1.0822,-0.0978038
185,1,0,0.999445,0.0166584,-1.02357,0.68277,-0.208343
186,1,0,0.972887,0.00918064,-1.16579,0.392663,-0.178934
187,1,0,0.998084,0.0153428,-1.0438,0.80891,-0.307225
188,1,0,0.92121,0.00536447,-1.28647,0.916196,-0.0998346
189,1,0,0.920899,0.00535004,-1.28706,0.615806,-0.168362
190,1,0,0.951843,0.00716892,-1.22216,0.705003,-0.0960266
191,1,0,0.988454,0.0117644,-1.10777,0.632413,-0.138812
192,1,0,0.999308,0.0164752,-1.0263,0.750865,-0.167525
193,1,0,0.766011,0.11065,-0.483707,1.00153,-0.0586514
194,1,0,0.98701,0.0285617,-0.885654,0.707661,-0.392223
195,1,0,0.91806,0.0541536,-0.70761,1.18076,0.141731
196,1,0,0.9709,0.0353614,-0.828151,0.67187,0.0979014
197,1,0,0.987258,0.0284432,-0.886755,0.816747,-0.234242
198,1,0,0.998224,0.0216414,-0.957843,0.61982,-0.0491309
199,1,0,0.993731,0.0249952,-0.920696,0.924443,-0.398551
200,1,0,0.880367,0.0672326,-0.643045,0.844717,-0.40984
201,1,0,0.939774,0.0466448,-0.750769,1.00699,-0.196323
202,1,0,0.981336,0.0311235,-0.862738,0.703616,-0.25336
203,1,0,0.93174,0.0494344,-0.734102,0.971353,-0.543599
204,1,0,0.984149,0.029886,-0.873597,0.946713,-0.23703
205,1,0,0.947621,0.00686308,-1.23195,0.911797,-0.578688
206,1,0,0.985991,0.0290425,-0.881222,0.891596,-0.151761
207,1,0,0.996758,0.0229301,-0.943014,1.03081,-0.245701
208,1,0,0.99993,0.0189375,-0.991636,0.820829,-0.251879
209,1,0,0.994879,0.02427,-0.928345,0.914318,-0.749929
210,1,0,0.890936,0.0635343,-0.660173,1.11943,-0.552333
211,1,0,0.999373,0.0165587,-1.02505,1.0912,-0.399413
212,1,0,0.976643,0.0330841,-0.846267,1.14804,0.252975
213,1,0,0.964248,0.0378856,-0.809195,1.33939,0.12108
214,1,0,0.972239,0.0348399,-0.83221,1.3641,-0.081812
215,1,0,0.984594,0.0296848,-0.875398,1.2493,-0.0449698
216,1,0,0.969246,0.0087544,-1.17674,1.18192,-0.0519952
217,1,0,0.999673,0.0196841,-0.981905,0.671709,-0.160903
218,1,0,0.986176,0.0289559,-0.882015,0.788602,0.111699
219,1,0,0.988055,0.0116727,-1.10962,0.989684,-0.0378494
220,1,0,0.984531,0.0297136,-0.87514,1.01438,-0.0511256
221,1,0,0.997054,0.0226934,-0.945683,0.883308,-0.129309
222,1,0,0.946015,0.0444589,-0.764423,0.622288,-0.0262237
223,1,0,0.99999,0.0180831,-1.00319,0.790279,-0.0332416
224,1,0,0.983177,0.0303201,-0.869745,0.50464,-0.0421888
225,1,0,0.999676,0.0170377,-1.018,0.648685,-0.0664015
226,1,0,0.99722,0.0147896,-1.05276,0.745391,0.0454767
227,1,0,0.971045,0.0353049,-0.828588,1.0935,0.0782444
228,1,0,0.883857,0.0660076,-0.648632,0.859195,-0.230367
229,1,0,0.971659,0.0350663,-0.830441,1.33669,-0.19104
230,1,0,0.88874,0.0643001,-0.656561,0.925393,0.0268062
231,1,0,0.997449,0.0149248,-1.05054,1.13172,-0.17949
232,1,0,0.942127,0.00649796,-1.24416,1.15196,-0.195931
233,1,0,0.999904,0.0176091,-1.00981,0.837785,0.0459022
234,1,0,0.987781,0.0281904,-0.88912,1.11048,0.0116115
235,1,0,0.981584,0.010421,-1.13634,0.920695,0.0825352
236,1,0,0.945277,0.00670307,-1.23723,0.888024,0.406105
237,1,0,0.992609,0.0256582,-0.913868,0.850642,-0.370582
238,1,0,0.99983,0.0192924,-0.986969,0.908188,0.213268
239,1,0,0.889788,0.00415416,-1.34172,0.884958,0.436482
240,1,0,0.999973,0.0186966,-0.994846,1.19441,0.312078
241,1,0,0.892536,0.0629774,-0.662823,0.564975,0.121074
242,1,0,0.999985,0.01803,-1.00393,0.88904,0.180021
243,1,0,0.986226,0.0112774,-1.11777,0.557496,-0.242987
244,1,0,0.996987,0.0227476,-0.94507,0.780931,-0.284553
245,1,0,0.995585,0.0237933,-0.933481,0.908969,0.0218854
246,1,0,0.985911,0.0112131,-1.11912,1.00351,-0.0993556
247,1,0,0.992855,0.0129598,-1.08468,1.08895,-0.277053
248,1,0,0.999986,0.0185892,-0.99629,1.02663,-0.200614
249,1,0,0.971862,0.0090562,-1.16894,0.667856,-0.255959
250,1,0,0.889545,0.0640193,-0.657881,1.08565,0.0951898
251,1,0,0.880971,0.0670201,-0.644008,0.910619,-0.0981772
252,1,0,0.968579,0.0362534,-0.821324,0.893958,0.0868649
253,1,0,0.953613,0.00730455,-1.21794,0.9827,-0.299746
254,1,0,0.969809,0.00881752,-1.17509,1.10648,-0.079578
255,1,0,0.996368,0.023229,-0.939678,1.09074,-0.358759
256,1,0,0.97194,0.00906554,-1.1687,1.11408,-0.12569
257,1,0,0.982157,0.0105174,-1.13418,1.26397,-0.0258031
258,1,0,0.912537,0.00498332,-1.30253,1.09258,0.0778854
259,1,0,0.999282,0.0203729,-0.973208,0.954363,-0.122029
260,1,0,0.924819,0.0518245,-0.720433,1.34112,-0.137557
261,1,0,0.879089,0.0676819,-0.641017,1.14825,-0.158764
262,1,0,0.986519,0.0287945,-0.883499,0.910068,0.00166529
263,1,0,0.998196,0.0216701,-0.957504,0.789202,-0.0331763
264,1,0,0.979575,0.0100997,-1.14365,0.924722,-0.109614
265,1,0,0.99994,0.0188887,-0.992284,0.536401,0.0110872
266,1,0,0.801204,0.0964728,-0.529213,1.11393,-0.336164
267,1,0,0.984449,0.0297506,-0.874808,0.890077,-0.0733532
268,1,0,0.89009,0.0638294,-0.658777,1.10093,-0.112556
269,1,0,0.941087,0.0461867,-0.753586,0.812668,-0.279077
270,1,0,0.940648,0.0463398,-0.752642,0.97704,-0.161599
271,1,0,0.980276,0.0315762,-0.858858,0.928296,-0.129151
272,1,0,0.98731,0.0284178,-0.886992,1.01369,-0.420608
273,1,0,0.980786,0.0313592,-0.860711,1.3468,0.030998
274,1,0,0.908476,0.0574572,-0.690182,1.08115,-0.380832
275,1,0,0.964658,0.0377325,-0.810313,1.21673,-0.158934
276,1,0,0.998992,0.0207755,-0.968243,1.3045,-0.0445236
277,1,0,0.990781,0.0123485,-1.09624,1.34222,-0.438631
278,1,0,0.993579,0.025087,-0.919741,1.34455,-0.0100113
279,1,0,0.905196,0.0585893,-0.6844,1.18974,-0.222614
280,1,0,0.991065,0.0265156,-0.905262,0.835164,0.00261746
281,1,0,0.94149,0.0460457,-0.754458,0.8897,-0.266152
282,1,0,0.865707,0.0724241,-0.620252,1.09653,-0.348561
283,1,0,0.997069,0.0226808,-0.945826,0.724468,-0.189976
284,1,0,0.995774,0.023661,-0.934923,1.05516,-0.0990182
285,1,0,0.999848,0.0192398,-0.987656,1.08667,-0.00915072
286,1,0,0.965992,0.00840745,-1.18601,0.846404,-0.393581
287,1,0,0.946239,0.00676794,-1.23507,1.02546,0.0336065
288,1,0,0.679466,0.149591,-0.378351,1.06915,-0.309864
289,1,0,0.997064,0.0226851,-0.945776,1.04378,-0.149994
290,1,0,0.999744,0.0171755,-1.016,1.27049,-0.29187
291,1,0,0.98976,0.0272015,-0.898547,0.948394,-0.380722
292,1,0,0.937248,0.0475243,-0.745427,1.22028,-0.362408
293,1,0,0.967224,0.0367682,-0.817449,1.46874,-0.160216
294,1,0,0.997632,0.0150384,-1.04869,0.876476,-0.264641
295,1,0,0.992845,0.0255216,-0.915262,1.15077,-0.109227
296,1,0,0.978092,0.0324903,-0.851166,0.829458,-0.101861
297,1,0,0.985473,0.029283,-0.879029,0.950522,-0.175362
298,1,0,0.994183,0.0134154,-1.07638,1.248,-0.16603
299,1,0,0.987866,0.0281489,-0.88951,1.0517,-0.14063
300,1,0,0.999036,0.020718,-0.968947,1.30276,0.0164386
301,1,0,0.987554,0.0283002,-0.88809,0.688913,-0.268668
302,1,0,0.974464,0.0093797,-1.16083,1.44163,-0.358321
303,1,0,0.967431,0.00855733,-1.18196,1.00099,-0.316338
304,1,0,0.998991,0.0207766,-0.96823,1.01353,0.0689213
305,1,0,0.975558,0.00952371,-1.15731,1.16696,-0.310768
306,1,0,0.960431,0.00787473,-1.20093,1.30149,-0.441767
307,1,0,0.999989,0.0185606,-0.996676,1.27754,-0.117038
308,1,0,0.998203,0.0154302,-1.04241,0.908447,0.0923285
309,1,0,0.998509,0.0213436,-0.961378,0.540335,-0.299132
310,1,0,0.993874,0.0249072,-0.921613,0.826725,-0.134461
311,1,0,0.999474,0.0200651,-0.977061,1.23487,-0.12982
312,1,0,0.996505,0.0231254,-0.940831,0.992307,-0.0797488
313,1,0,0.929734,0.050128,-0.73008,0.877422,-0.0564009
314,1,0,0.999169,0.020538,-0.971162,0.876859,0.17423
315,1,0,0.959781,0.0395333,-0.797391,1.18813,-0.00869425
316,1,0,0.85033,0.0779638,-0.597345,0.407856,-0.475606
317,1,0,0.896012,0.0617692,-0.668637,1.02236,-0.220802
318,1,0,0.832101,0.0846764,-0.571279,1.41915,-0.0582254
319,1,0,0.945689,0.0445737,-0.763693,1.11591,-0.192048
320,1,0,0.889129,0.0641644,-0.657198,1.18964,-0.125381
321,1,0,0.962988,0.00811108,-1.1942,1.12133,-0.29765
322,1,0,0.99818,0.015413,-1.04268,1.2263,-0.275608
323,1,0,0.968131,0.0364243,-0.820033,1.09271,-0.476484
324,1,0,0.974522,0.0339383,-0.839351,1.00429,-0.33414
325,1,0,0.96037,0.0393177,-0.798911,1.06438,0.0416397
326,1,0,0.996629,0.014468,-1.05811,1.05656,0.0851171
327,1,0,0.912887,0.0559359,-0.698102,1.46138,-0.194986
328,1,0,0.999253,0.0204169,-0.972661,1.47778,-0.3635
329,1,0,0.998447,0.0156195,-1.03942,1.53337,-0.255195
330,1,0,0.995254,0.0138336,-1.06897,1.04481,0.0368307
331,1,0,0.994129,0.0247498,-0.923262,0.990764,-0.0409454
332,1,0,0.982639,0.0305568,-0.867663,0.97936,-0.229376
333,1,0,0.975404,0.0095031,-1.15781,1.23384,-0.242362
334,1,0,0.97625,0.0332438,-0.844962,0.432137,-0.467025
335,1,0,0.977876,0.0325793,-0.850427,0.666617,-0.0799571
336,1,0,0.687831,0.145541,-0.388271,0.812692,-0.440575
337,1,0,0.732495,0.124989,-0.442059,0.97508,-0.226077
338,1,0,0.487836,0.264765,-0.152784,0.890995,-0.139183
339,1,0,0.951801,0.0424103,-0.777741,0.965766,-0.0664501
340,1,0,0.999101,0.0162307,-1.02999,1.07594,-0.272065
341,1,0,0.996741,0.0229437,-0.942862,1.03683,-0.112783
342,1,0,0.917062,0.0544976,-0.705755,1.05565,0.114385
343,1,0,0.904144,0.0589528,-0.682563,1.34388,0.142726
344,1,0,0.917719,0.0542711,-0.706975,1.06163,0.0756512
345,1,0,0.989017,0.0275796,-0.894909,0.8702,-0.0709075
346,1,0,0.979571,0.0100991,-1.14367,1.26657,-0.259737
347,1,0,0.986032,0.0112377,-1.1186,1.18128,-0.300422
348,1,0,0.980846,0.0103,-1.13907,1.38082,-0.589183
349,1,0,0.98414,0.0108699,-1.12644,1.05003,0.00540214
350,1,0,0.99075,0.0123401,-1.0964,1.22422,-0.346088
351,1,0,0.898998,0.0607337,-0.673695,1.32017,-0.233661
352,1,0,0.983161,0.010692,-1.13032,1.26599,-0.0480171
353,1,0,0.985568,0.0292389,-0.879429,1.14911,-0.00896277
354,1,0,0.988672,0.0118155,-1.10674,1.38803,-0.157964
355,1,0,0.997068,0.0147032,-1.05419,1.34558,-0.275302
356,1,0,0.995992,0.0141574,-1.06338,1.4242,-0.10214
357,1,0,0.931303,0.00586774,-1.26678,0.988681,-0.0128798
358,1,0,0.905961,0.00472071,-1.31426,0.638405,-0.279903
359,1,0,0.997314,0.0224778,-0.948134,0.801957,-0.303032
360,1,0,0.986314,0.0288912,-0.88261,1.06271,-0.588379
361,1,0,0.99454,0.0135491,-1.07399,0.832442,-0.458548
362,1,0,0.989733,0.0272155,-0.898412,1.11178,-0.0110043
363,1,0,0.974198,0.00934546,-1.16168,1.04159,-0.320941
364,1,0,0.998467,0.0156357,-1.03917,1.15459,-0.229977
365,1,0,0.951053,0.0426766,-0.77598,1.50431,-0.182757
366,1,0,0.998568,0.0157198,-1.03785,1.4248,-0.278889
367,1,0,0.989982,0.0270869,-0.89966,1.14202,-0.0977874
368,1,0,0.999931,0.0189342,-0.991679,1.20281,-0.161083
369,1,0,0.982882,0.0304502,-0.868599,1.04498,0.123763
370,1,0,0.941787,0.0459419,-0.755101,1.03849,0.0226588
371,1,0,0.992894,0.0254933,-0.915552,1.22208,-0.220588
372,1,0,0.957778,0.0402623,-0.7923,1.22489,-0.237729
373,1,0,0.941764,0.0459501,-0.755049,0.731101,-0.351419
374,1,0,0.987126,0.028506,-0.886171,0.954477,-0.0652774
375,1,0,0.95411,0.0415849,-0.78326,1.22672,-0.342703
376,1,0,0.996139,0.0233983,-0.937806,1.20734,-0.324855
377,1,0,0.954642,0.041394,-0.78455,1.27721,-0.343075
378,1,0,0.997535,0.014978,-1.04968,1.01468,-0.170858
379,1,0,0.994526,0.0135436,-1.07409,0.972251,-0.174218
380,1,0,0.985971,0.0112253,-1.11886,1.27396,-0.0209942
381,1,0,0.988129,0.0280205,-0.890719,0.856476,-0.211127
382,1,0,0.996594,0.0230577,-0.941586,1.23074,-0.155523
383,1,0,0.996915,0.0146188,-1.05559,1.07173,-0.371621
384,1,0,0.98777,0.0116085,-1.11093,1.10113,0.171582
385,1,0,0.950678,0.00708211,-1.2249,1.13846,-0.148553
386,1,0,0.996334,0.0143203,-1.0606,0.974793,-0.00414247
387,1,0,0.999715,0.0171141,-1.01689,1.10362,-0.23821
388,1,0,0.99925,0.0164029,-1.02739,1.17016,-0.125722
389,1,0,0.959234,0.0397328,-0.795989,1.16963,-0.372556
390,1,0,0.996604,0.0144551,-1.05833,0.771606,0.0270698
391,1,0,0.993863,0.0249143,-0.921539,1.06996,-0.107127
392,1,0,0.890158,0.0638055,-0.65889,1.0213,-0.208882
393,1,0,0.975601,0.033506,-0.842832,0.879296,-0.300023
394,1,0,0.99494,0.0137054,-1.07122,0.766149,-0.227729
395,1,0,0.99998,0.0179888,-1.0045,0.904876,-0.227383
396,1,0,0.997233,0.0225452,-0.947366,1.09871,-0.129785
397,1,0,0.963944,0.0379986,-0.808371,0.603702,-0.158095
398,1,0,0.963443,0.0381848,-0.807019,1.18841,-0.309382
399,1,0,0.982254,0.010534,-1.13381,1.38825,-0.249847
400,1,0,0.949555,0.0432086,-0.772489,0.986812,0.0156219
401,1,0,0.999154,0.0205585,-0.970909,0.81671,-0.294438
402,1,0,0.616214,0.18252,-0.304183,0.973527,-0.184439
403,1,0,0.999183,0.0205185,-0.971403,0.900904,-0.0899211
404,1,0,0.898826,0.0607931,-0.673403,1.24481,-0.156952
405,1,0,0.82896,0.0858504,-0.566891,1.03309,-0.0204926
406,1,0,0.972254,0.0348339,-0.832257,1.05243,0.0224293
407,1,0,0.91044,0.0567797,-0.693687,1.24613,-0.426896
408,1,0,0.987971,0.0280975,-0.889993,1.12496,-0.394646
