from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
55,735,0,0,-0.0165839,-0.0337786,-0.0337786
735,55,0,0,-0.0165839,-0.0337786,-0.0337786
61,242,0,0,0.00767996,-0.0154447,-0.0154447
242,61,0,0,0.00767996,-0.0154447,-0.0154447
61,967,0,0,-0.0138306,0.0280056,0.0280056
967,61,0,0,-0.0138306,0.0280056,0.0280056
61,553,0,0,-0.0138306,-0.0280056,-0.0280056
553,61,0,0,-0.0138306,-0.0280056,-0.0280056
61,227,-0,0,0.0177397,0.0361551,0.0361551
227,61,-0,0,0.0177397,0.0361551,0.0361551
61,502,-0,0,0.023058,0.044227,0.044227
502,61,-0,0,0.023058,0.044227,0.044227
67,491,-0,0,-0.044673,0.0905754,0.0905754
491,67,-0,0,-0.044673,0.0905754,0.0905754
67,455,0,0,0.00494132,-0.00981098,-0.00981098
455,67,0,0,0.00494132,-0.00981098,-0.00981098
67,312,0,0,0.012824,0.0254697,0.0254697
312,67,0,0,0.012824,0.0254697,0.0254697
67,181,0,0,-0.0129825,-0.0262863,-0.0262863
181,67,0,0,-0.0129825,-0.0262863,-0.0262863
71,468,0,0,0.0317003,-0.0635526,-0.0635526
468,71,0,0,0.0317003,-0.0635526,-0.0635526
75,681,0,0,0,0,0
681,75,0,0,0,0,0
75,23,0,0,0,0,0
23,75,0,0,0,0,0
75,968,-0,0,0,0,0
968,75,-0,0,0,0,0
75,913,-0,0,0,0,0
913,75,-0,0,0,0,0
76,129,-0,0,0.00717959,0.0144295,0.0144295
129,76,-0,0,0.00717959,0.0144295,0.0144295
78,396,0,0,-0.0199847,0.0407252,0.0407252
396,78,0,0,-0.0199847,0.0407252,0.0407252
78,974,-0,0,-0.0140363,0.0284033,0.0284033
974,78,-0,0,-0.0140363,0.0284033,0.0284033
78,164,-0,0,-0.0094289,-0.0190092,-0.0190092
164,78,-0,0,-0.0094289,-0.0190092,-0.0190092
78,612,-0,0,-0.0152777,0.0309542,0.0309542
612,78,-0,0,-0.0152777,0.0309542,0.0309542
78,868,-0,0,-0.0158641,0.0321626,0.0321626
868,78,-0,0,-0.0158641,0.0321626,0.0321626
78,998,-0,0,-0.0158641,-0.0321626,-0.0321626
998,78,-0,0,-0.0158641,-0.0321626,-0.0321626
81,953,-0,0,0.0720072,0.146833,0.146833
953,81,-0,0,0.0720072,0.146833,0.146833
81,167,-0,0,-0.0102184,-0.0202527,-0.0202527
167,81,-0,0,-0.0102184,-0.0202527,-0.0202527
84,394,0,0,-0.0323358,-0.0616114,-0.0616114
394,84,0,0,-0.0323358,-0.0616114,-0.0616114
98,768,0,0,-0.0200477,0.0408256,0.0408256
768,98,0,0,-0.0200477,0.0408256,0.0408256
98,61,0,0,0.0129215,0.0261316,0.0261316
61,98,0,0,0.0129215,0.0261316,0.0261316
98,242,-0,0,-0.0101968,0.0205833,0.0205833
242,98,-0,0,-0.0101968,0.0205833,0.0205833
98,389,-0,0,0.0183632,0.0373234,0.0373234
389,98,-0,0,0.0183632,0.0373234,0.0373234
98,606,-0,0,-0.0270689,0.0524181,0.0524181
606,98,-0,0,-0.0270689,0.0524181,0.0524181
98,15,-0,0,0,0,0
15,98,-0,0,0,0,0
98,402,0,0,-0.0221117,0.0451459,0.0451459
402,98,0,0,-0.0221117,0.0451459,0.0451459
98,592,0,0,-0.0205811,-0.041939,-0.041939
592,98,0,0,-0.0205811,-0.041939,-0.041939
98,128,0,0,-0.0177692,0.0360931,0.0360931
128,98,0,0,-0.0177692,0.0360931,0.0360931
101,593,-0,0,-0.016025,0.0308735,0.0308735
593,101,-0,0,-0.016025,0.0308735,0.0308735
101,970,0,0,-0.0244405,-0.0495835,-0.0495835
970,101,0,0,-0.0244405,-0.0495835,-0.0495835
101,261,0,0,0,0,0
261,101,0,0,0,0,0
101,736,-0,0,-0.0337506,-0.0682541,-0.0682541
736,101,-0,0,-0.0337506,-0.0682541,-0.0682541
101,573,0,0,-0.00630594,0.0126739,0.0126739
573,101,0,0,-0.00630594,0.0126739,0.0126739
101,333,0,0,0.0264276,-0.0520697,-0.0520697
333,101,0,0,0.0264276,-0.0520697,-0.0520697
104,642,0,0,-0.0058632,0.0118753,0.0118753
642,104,0,0,-0.0058632,0.0118753,0.0118753
106,357,-0,0,0.0122325,0.0247874,0.0247874
357,106,-0,0,0.0122325,0.0247874,0.0247874
107,33,0,0,0.00410568,-0.00800048,-0.00800048
33,107,0,0,0.00410568,-0.00800048,-0.00800048
107,372,-0,0,0.0128348,-0.0254792,-0.0254792
372,107,-0,0,0.0128348,-0.0254792,-0.0254792
107,249,0,0,-0.0366125,-0.0733165,-0.0733165
249,107,0,0,-0.0366125,-0.0733165,-0.0733165
107,677,-0,0,-0.0222844,-0.0443461,-0.0443461
677,107,-0,0,-0.0222844,-0.0443461,-0.0443461
107,643,0,0,0.0138872,0.0267936,0.0267936
643,107,0,0,0.0138872,0.0267936,0.0267936
107,521,-0,0,-0.000690802,0.00138333,0.00138333
521,107,-0,0,-0.000690802,0.00138333,0.00138333
107,590,0,0,0.0181731,0.0361204,0.0361204
590,107,0,0,0.0181731,0.0361204,0.0361204
107,584,0,0,0.0302649,0.0604144,0.0604144
584,107,0,0,0.0302649,0.0604144,0.0604144
107,670,-0,0,0.034206,-0.0684105,-0.0684105
670,107,-0,0,0.034206,-0.0684105,-0.0684105
107,738,-0,0,0.00289191,0.00579474,0.00579474
738,107,-0,0,0.00289191,0.00579474,0.00579474
107,436,-0,0,0.0288389,-0.0575319,-0.0575319
436,107,-0,0,0.0288389,-0.0575319,-0.0575319
107,720,-0,0,-0.00414897,0.00829777,0.00829777
720,107,-0,0,-0.00414897,0.00829777,0.00829777
107,43,0,0,-0.0222844,-0.0443461,-0.0443461
43,107,0,0,-0.0222844,-0.0443461,-0.0443461
107,562,0,0,0.0123433,-0.0248132,-0.0248132
562,107,0,0,0.0123433,-0.0248132,-0.0248132
107,512,0,0,-0.00104881,0.00210976,0.00210976
512,107,0,0,-0.00104881,0.00210976,0.00210976
109,545,-0,0,0.0267603,-0.0519502,-0.0519502
545,109,-0,0,0.0267603,-0.0519502,-0.0519502
109,482,0,0,0,0,0
482,109,0,0,0,0,0
110,478,0,0,-0.0137477,0.027893,0.027893
478,110,0,0,-0.0137477,0.027893,0.027893
110,714,0,0,0,0,0
714,110,0,0,0,0,0
110,932,-0,0,0,0,0
932,110,-0,0,0,0,0
113,251,-0,0,-0.028481,-0.0585718,-0.0585718
251,113,-0,0,-0.028481,-0.0585718,-0.0585718
113,874,-0,0,0.0202724,0.0412827,0.0412827
874,113,-0,0,0.0202724,0.0412827,0.0412827
113,712,-0,0,-0.0484738,-0.100235,-0.100235
712,113,-0,0,-0.0484738,-0.100235,-0.100235
117,609,-0,0,0,0,0
609,117,-0,0,0,0,0
117,172,0,0,0,0,0
172,117,0,0,0,0,0
121,439,-0,0,-0.0369729,0.0703389,0.0703389
439,121,-0,0,-0.0369729,0.0703389,0.0703389
121,759,-0,0,-0.0184501,0.0376015,0.0376015
759,121,-0,0,-0.0184501,0.0376015,0.0376015
121,481,-0,0,-0.0297487,-0.0585368,-0.0585368
481,121,-0,0,-0.0297487,-0.0585368,-0.0585368
122,680,0,0,-0.0120077,0.0243806,0.0243806
680,122,0,0,-0.0120077,0.0243806,0.0243806
122,480,-0,0,-0.0149834,0.0299282,0.0299282
480,122,-0,0,-0.0149834,0.0299282,0.0299282
122,138,0,0,-0.0322401,0.06647,0.06647
138,122,0,0,-0.0322401,0.06647,0.06647
122,70,0,0,-0.0234088,0.047856,0.047856
70,122,0,0,-0.0234088,0.047856,0.047856
130,609,-0,0,0.00942312,-0.0189854,-0.0189854
609,130,-0,0,0.00942312,-0.0189854,-0.0189854
133,814,-0,0,0.000955124,0.0019647,0.0019647
814,133,-0,0,0.000955124,0.0019647,0.0019647
133,84,-0,0,-0.123417,-0.242414,-0.242414
84,133,-0,0,-0.123417,-0.242414,-0.242414
133,38,-0,0,-0.00840784,0.0165234,0.0165234
38,133,-0,0,-0.00840784,0.0165234,0.0165234
133,887,-0,0,-0.0126809,-0.0256285,-0.0256285
887,133,-0,0,-0.0126809,-0.0256285,-0.0256285
135,589,0,0,-0.0260758,-0.0523255,-0.0523255
589,135,0,0,-0.0260758,-0.0523255,-0.0523255
142,971,0,0,-0.0473597,-0.0973263,-0.0973263
971,142,0,0,-0.0473597,-0.0973263,-0.0973263
142,425,0,0,0.0135518,-0.0277985,-0.0277985
425,142,0,0,0.0135518,-0.0277985,-0.0277985
142,159,-0,0,0,0,0
159,142,-0,0,0,0,0
144,301,0,0,0.0298833,-0.0615809,-0.0615809
301,144,0,0,0.0298833,-0.0615809,-0.0615809
148,286,0,0,-0.0220793,-0.0444678,-0.0444678
286,148,0,0,-0.0220793,-0.0444678,-0.0444678
148,830,0,0,-0.0109878,-0.0214891,-0.0214891
830,148,0,0,-0.0109878,-0.0214891,-0.0214891
149,437,0,0,0,0,0
437,149,0,0,0,0,0
149,184,-0,0,-0.0927061,0.191915,0.191915
184,149,-0,0,-0.0927061,0.191915,0.191915
149,420,-0,0,0.0354193,0.0701647,0.0701647
420,149,-0,0,0.0354193,0.0701647,0.0701647
149,797,0,0,-0.00757758,0.0160402,0.0160402
797,149,0,0,-0.00757758,0.0160402,0.0160402
149,980,-0,0,-0.0102043,0.0207739,0.0207739
980,149,-0,0,-0.0102043,0.0207739,0.0207739
149,764,0,0,0.0146004,-0.0298643,-0.0298643
764,149,0,0,0.0146004,-0.0298643,-0.0298643
149,540,-0,0,0.00728701,0.0148781,0.0148781
540,149,-0,0,0.00728701,0.0148781,0.0148781
149,977,-0,0,-0.0254117,0.0522362,0.0522362
977,149,-0,0,-0.0254117,0.0522362,0.0522362
149,739,0,0,0.00195783,0.00402199,0.00402199
739,149,0,0,0.00195783,0.00402199,0.00402199
149,71,0,0,0.0718955,0.148352,0.148352
71,149,0,0,0.0718955,0.148352,0.148352
150,592,-0,0,-0.00645625,-0.0128711,-0.0128711
592,150,-0,0,-0.00645625,-0.0128711,-0.0128711
150,168,-0,0,-0.0223286,0.0445429,0.0445429
168,150,-0,0,-0.0223286,0.0445429,0.0445429
160,863,-0,0,0,0,0
863,160,-0,0,0,0,0
160,329,0,0,0.0182398,0.037073,0.037073
329,160,0,0,0.0182398,0.037073,0.037073
160,847,0,0,0.0176844,-0.0359211,-0.0359211
847,160,0,0,0.0176844,-0.0359211,-0.0359211
162,122,0,0,-0.0134331,-0.0230255,-0.0230255
122,162,0,0,-0.0134331,-0.0230255,-0.0230255
162,604,0,0,-0.0213364,0.0367272,0.0367272
604,162,0,0,-0.0213364,0.0367272,0.0367272
162,200,0,0,0.0480181,-0.0818301,-0.0818301
200,162,0,0,0.0480181,-0.0818301,-0.0818301
162,234,-0,0,-0.0158402,-0.0256772,-0.0256772
234,162,-0,0,-0.0158402,-0.0256772,-0.0256772
163,65,-0,0,-0.00870912,0.0175923,0.0175923
65,163,-0,0,-0.00870912,0.0175923,0.0175923
166,828,-0,0,-0.0615388,-0.128885,-0.128885
828,166,-0,0,-0.0615388,-0.128885,-0.128885
168,887,-0,0,0.0168681,-0.0342874,-0.0342874
887,168,-0,0,0.0168681,-0.0342874,-0.0342874
169,937,-0,0,-0.00942312,-0.0189854,-0.0189854
937,169,-0,0,-0.00942312,-0.0189854,-0.0189854
169,653,0,0,-0.0198577,-0.040522,-0.040522
653,169,0,0,-0.0198577,-0.040522,-0.040522
169,271,0,0,-0.00942312,-0.0189854,-0.0189854
271,169,0,0,-0.00942312,-0.0189854,-0.0189854
169,611,0,0,-0.0144643,0.0292879,0.0292879
611,169,0,0,-0.0144643,0.0292879,0.0292879
169,37,-0,0,-0.0144643,0.0292879,0.0292879
37,169,-0,0,-0.0144643,0.0292879,0.0292879
169,711,-0,0,0,0,0
711,169,-0,0,0,0,0
169,462,-0,0,0.0198577,0.040522,0.040522
462,169,-0,0,0.0198577,0.040522,0.040522
169,433,0,0,-0.00665109,-0.0133759,-0.0133759
433,169,0,0,-0.00665109,-0.0133759,-0.0133759
169,771,0,0,0,0,0
771,169,0,0,0,0,0
169,27,-0,0,-0.00665109,0.0133759,0.0133759
27,169,-0,0,-0.00665109,0.0133759,0.0133759
169,581,0,0,-0.0144643,0.0292879,0.0292879
581,169,0,0,-0.0144643,0.0292879,0.0292879
169,800,-0,0,0,0,0
800,169,-0,0,0,0,0
169,425,-0,0,-0.00665109,-0.0133759,-0.0133759
425,169,-0,0,-0.00665109,-0.0133759,-0.0133759
169,614,-0,0,0.0101843,-0.0205317,-0.0205317
614,169,-0,0,0.0101843,-0.0205317,-0.0205317
169,529,0,0,0.00365754,-0.00729561,-0.00729561
529,169,0,0,0.00365754,-0.00729561,-0.00729561
171,829,-0,0,-0.0104644,-0.0213931,-0.0213931
829,171,-0,0,-0.0104644,-0.0213931,-0.0213931
171,789,-0,0,-0.0298507,0.0615587,0.0615587
789,171,-0,0,-0.0298507,0.0615587,0.0615587
171,753,0,0,0.0273506,0.0562887,0.0562887
753,171,0,0,0.0273506,0.0562887,0.0562887
171,21,-0,0,-0.0166791,0.0345291,0.0345291
21,171,-0,0,-0.0166791,0.0345291,0.0345291
174,233,0,0,-0.00385012,0.00786562,0.00786562
233,174,0,0,-0.00385012,0.00786562,0.00786562
174,135,0,0,0.0186711,-0.0379997,-0.0379997
135,174,0,0,0.0186711,-0.0379997,-0.0379997
174,84,0,0,-0.028971,-0.0572323,-0.0572323
84,174,0,0,-0.028971,-0.0572323,-0.0572323
174,549,0,0,0.00485396,-0.00996152,-0.00996152
549,174,0,0,0.00485396,-0.00996152,-0.00996152
174,255,-0,0,0.0146708,0.028599,0.028599
255,174,-0,0,0.0146708,0.028599,0.028599
174,72,-0,0,-0.00791809,-0.016026,-0.016026
72,174,-0,0,-0.00791809,-0.016026,-0.016026
184,0,0,0,-0.0155228,0.0301662,0.0301662
0,184,0,0,-0.0155228,0.0301662,0.0301662
184,890,0,0,0.0833503,-0.160293,-0.160293
890,184,0,0,0.0833503,-0.160293,-0.160293
184,763,0,0,-0.0103714,0.0211488,0.0211488
763,184,0,0,-0.0103714,0.0211488,0.0211488
184,854,-0,0,-0.0204465,-0.0416934,-0.0416934
854,184,-0,0,-0.0204465,-0.0416934,-0.0416934
193,863,0,0,0,0,0
863,193,0,0,0,0,0
193,637,-0,0,-0.00768465,-0.0154639,-0.0154639
637,193,-0,0,-0.00768465,-0.0154639,-0.0154639
193,612,-0,0,-0.0306451,0.0620124,0.0620124
612,193,-0,0,-0.0306451,0.0620124,0.0620124
193,497,0,0,-0.0164412,-0.0315917,-0.0315917
497,193,0,0,-0.0164412,-0.0315917,-0.0315917
193,14,-0,0,0.0251717,0.0492945,0.0492945
14,193,-0,0,0.0251717,0.0492945,0.0492945
193,139,0,0,-0.0111709,-0.0230011,-0.0230011
139,193,0,0,-0.0111709,-0.0230011,-0.0230011
194,491,0,0,0.0329676,-0.0681144,-0.0681144
491,194,0,0,0.0329676,-0.0681144,-0.0681144
194,750,0,0,-0.0134081,-0.0271864,-0.0271864
750,194,0,0,-0.0134081,-0.0271864,-0.0271864
194,822,-0,0,-0.0358167,-0.0705877,-0.0705877
822,194,-0,0,-0.0358167,-0.0705877,-0.0705877
194,612,0,0,-0.0198204,-0.0403633,-0.0403633
612,194,0,0,-0.0198204,-0.0403633,-0.0403633
194,710,0,0,-0.00465184,-0.00954681,-0.00954681
