id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
18,2,0,0,0.0279845,0.0299168,0,0.99594,0.0296739,0.0299168,7.21745e-06,7.21745e-06,7.21745e-06,2.57317e-32,5.05859e-32,0.00808768,0,0,0,0,0,0
19,2,0,0,0.0284758,-0.110675,0,0.0145012,0.107465,-0.110675,0.000345347,0.000345347,0.000345347,1.92593e-34,1.4978e-33,0.0285818,0,0,0,0,0,0
20,2,0,0,0.0295082,-0.0914787,0,0.958817,-0.0839439,-0.0914787,0.000633234,0.000633234,0.000633234,6.34529e-35,4.58616e-31,0.0789745,0,0,0,0,0,0
21,2,0,0,0.0307296,0.0245255,0,0.0232019,-0.0233874,0.0245255,2.66476e-05,2.66476e-05,2.66476e-05,2.23426e-36,2.50292e-32,0.0453271,0,0,0,0,0,0
22,0,0,0,0.0307668,-0.0238888,0,0.987239,-0.0232791,-0.0238888,1.42096e-05,1.42096e-05,1.42096e-05,1.08038e-33,1.15086e-31,0.0251964,0,0,0,0,0,0
23,2,0,0,0.0310669,-0.00731803,0,0.0203016,0.00702089,-0.00731803,2.08858e-06,2.08858e-06,2.08858e-06,7.52316e-37,1.77039e-33,0.0397789,0,0,0,0,0,0
24,1,0,0,0.0365743,-0.0120785,0,0.986659,-0.0117562,-0.0120785,3.79319e-06,3.79319e-06,3.79319e-06,3.25015e-36,1.58583e-32,0.0263262,0,0,0,0,0,0
25,0,0,5,0.0366025,-0.0359296,0,0.0278422,0.0339288,-0.0359296,7.09596e-05,7.09596e-05,7.09596e-05,1.41987e-34,1.84582e-31,0.0541341,0.0142204,0.0142204,0,0,0,0
26,2,0,0,0.0405943,-0.00691219,0,0.977378,-0.00659945,-0.00691219,2.17724e-06,2.17724e-06,2.17724e-06,7.35193e-35,1.58757e-32,0.0442201,0.0293236,0.0293236,0,0,0,0
27,0,0,0,0.0408841,0.194418,0,0.0145012,-0.188779,0.194418,0.00106568,0.00106568,0.00106568,2.23426e-35,3.1927e-29,0.0285818,0,0,0,0,0,0
28,1,0,8,0.0411027,0.0577614,0,0.99768,0.0574933,0.0577614,1.54281e-05,1.54281e-05,1.54281e-05,1.72667e-31,2.54959e-30,0.0046296,0,0,0,0,0,0
29,2,0,0,0.041897,-0.0347595,0,0.0417633,0.0318562,-0.0347595,9.25971e-05,9.25971e-05,9.25971e-05,0,7.47842e-31,0.0800383,0,0,0,0,0,0
30,1,0,0,0.0458399,0.0779418,0,0.968097,0.0729687,0.0779418,0.000363301,0.000363301,0.000363301,2.40853e-33,5.1988e-30,0.0617696,0,0,0,0,0,0
31,2,0,0,0.0467735,-0.0720669,0,0.00928074,0.0707292,-0.0720669,9.47221e-05,9.47221e-05,9.47221e-05,3.57481e-36,9.84415e-31,0.0183892,0,0,0,0,0,0
32,2,0,0,0.0479006,0.0281809,0,0.948376,0.0252713,0.0281809,7.73049e-05,7.73049e-05,7.73049e-05,1.04154e-33,3.66215e-33,0.0979182,0,0,0,0,0,0
33,0,0,13,0.0482548,-0.0275406,0,0.0319026,0.0257834,-0.0275406,4.53601e-05,4.53601e-05,4.53601e-05,0,7.33112e-32,0.0617696,0,0,0,0,0,0
34,0,0,0,0.0502137,0.0439737,0,0.967517,0.041117,0.0439737,0.000117598,0.000117598,0.000117598,1.9829e-34,2.53218e-31,0.062855,0,0,0,0,0,0
35,0,0,0,0.0528097,0.0231122,0,0.0139211,-0.0224687,0.0231122,1.44753e-05,1.44753e-05,1.44753e-05,0,5.20192e-31,0.0274546,0,0,0,0,0,0
36,2,0,0,0.0538894,0.0111752,0,0.980858,0.0107474,0.0111752,4.60328e-06,4.60328e-06,4.60328e-06,2.15906e-34,1.75294e-32,0.0375503,0,0,0,0,0,0
37,1,0,4,0.0542289,0.0164711,0,0.0150812,-0.0159743,0.0164711,8.57561e-06,8.57561e-06,8.57561e-06,6.99323e-35,1.35176e-31,0.0297075,0.0627888,0.0627888,0,0,0,0
38,1,0,4,0.0550093,-0.0188794,0,0.99826,-0.0188137,-0.0188794,1.2376e-06,1.2376e-06,1.2376e-06,1.09789e-33,1.04623e-31,0.00347422,0,0,0,0,0,0
39,1,0,0,0.0562831,0.00931343,0,0.0156613,-0.00902171,0.00931343,2.63487e-06,2.63487e-06,2.63487e-06,9.42577e-38,5.15738e-32,0.030832,0,0,0,0,0,0
40,1,0,0,0.0570111,-0.0183488,0,0.99826,-0.0182849,-0.0183488,1.16901e-06,1.16901e-06,1.16901e-06,8.95098e-33,8.64655e-32,0.00347422,0,0,0,0,0,0
41,2,0,0,0.0573935,-0.00968633,0,0.0162413,0.00937169,-0.00968633,2.95211e-06,2.95211e-06,2.95211e-06,0,3.1067e-32,0.031955,0,0,0,0,0,0
42,0,0,0,0.0574517,-0.0233478,0,0.988399,-0.0228061,-0.0233478,1.23687e-05,1.23687e-05,1.23687e-05,1.36848e-35,5.88572e-32,0.0229327,0,0,0,0,0,0
43,0,0,0,0.0575269,0.0172453,0,0.00348028,-0.0171252,0.0172453,2.05805e-06,2.05805e-06,2.05805e-06,8.37847e-38,2.25198e-31,0.00693633,0,0,0,0,0,0
44,1,0,3,0.0605641,-0.0832397,0,0.975058,-0.0790874,-0.0832397,0.000328778,0.000328778,0.000328778,2.71699e-32,5.01597e-31,0.0486398,0,0,0,0,0,0
45,0,0,0,0.0633545,-0.0110734,0,0.00812065,0.0108935,-0.0110734,1.96144e-06,1.96144e-06,1.96144e-06,0,9.48425e-35,0.0161094,0,0,0,0,0,0
46,2,0,0,0.0681891,0.0503584,0,0.981439,0.048489,0.0503584,9.07532e-05,9.07532e-05,9.07532e-05,3.48432e-34,3.71318e-34,0.0364339,0,0,0,0,0,0
47,2,0,0,0.068376,-0.00986813,0,0.0214617,0.00944456,-0.00986813,4.23132e-06,4.23132e-06,4.23132e-06,3.35488e-36,5.54869e-33,0.0420022,0.0333072,0.0333072,0,0,0,0
48,0,0,0,0.0687406,-0.0190386,0,0.988399,-0.0185969,-0.0190386,8.22434e-06,8.22434e-06,8.22434e-06,2.26219e-35,1.03824e-32,0.0229327,0,0,0,0,0,0
49,0,0,0,0.0691164,0.0129437,0,0.0313225,-0.0121328,0.0129437,1.06278e-05,1.06278e-05,1.06278e-05,6.60502e-36,3.82753e-33,0.0606828,0.044134,0.044134,0,0,0,0
50,2,0,0,0.0708421,-0.0594927,0,0.99478,-0.0588716,-0.0594927,3.66108e-05,3.66108e-05,3.66108e-05,8.24066e-32,1.26169e-30,0.0103863,0,0,0,0,0,0
51,0,0,0,0.0734817,-0.0381426,0,0.00696056,0.0376116,-0.0381426,1.99945e-05,1.99945e-05,1.99945e-05,4.81482e-35,1.84048e-31,0.0138242,0,0,0,0,0,0
52,1,0,0,0.0738121,-0.0777827,0,0.982599,-0.0750756,-0.0777827,0.000217523,0.000217523,0.000217523,2.12659e-32,2.38502e-32,0.0341972,0.0501377,0.0501377,0,0,0,0
53,2,0,0,0.0766807,0.116077,0,0.0226218,-0.110825,0.116077,0.000582697,0.000582697,0.000582697,8.7136e-36,8.28418e-32,0.0442201,0,0,0,0,0,0
54,0,0,1,0.076866,0.0222471,0,0.99478,0.0220148,0.0222471,5.1195e-06,5.1195e-06,5.1195e-06,1.4721e-32,6.10571e-33,0.0103863,0,0,0,0,0,0
55,2,0,0,0.0770301,0.063195,0,0.024942,-0.0600426,0.063195,0.000189499,0.000189499,0.000189499,0,2.83737e-30,0.0486398,0,0,0,0,0,0
56,2,0,0,0.0772822,0.03699,0,0.940835,0.032613,0.03699,0.000146091,0.000146091,0.000146091,2.12757e-34,1.29456e-31,0.111329,0,0,0,0,0,0
57,0,0,4,0.0780308,0.061947,0,0.0139211,-0.0602223,0.061947,0.000103989,0.000103989,0.000103989,1.34055e-36,8.8185e-31,0.0274546,0,0,0,0,0,0
58,0,0,0,0.0796836,0.0420562,0,0.984339,0.0407389,0.0420562,5.3728e-05,5.3728e-05,5.3728e-05,2.413e-35,6.12723e-31,0.030832,0,0,0,0,0,0
59,0,0,0,0.0807452,-0.0346073,0,0,0.0346073,0,0,0,0,0,5.27932e-31,0,0,0,0,0,0,0
60,2,0,0,0.0809528,-0.0107564,0,0.964617,-0.0099952,-0.0107564,7.617e-06,7.617e-06,7.617e-06,1.7814e-34,9.41212e-33,0.0682618,0,0,0,0,0,0
61,2,0,0,0.0819415,-0.0343156,0,0.0185615,0.0330417,-0.0343156,4.21406e-05,4.21406e-05,4.21406e-05,4.63608e-35,5.80184e-32,0.0364339,0,0,0,0,0,0
62,2,0,0,0.0821037,-0.00946217,0,0.972158,-0.00893528,-0.00946217,4.9214e-06,4.9214e-06,4.9214e-06,6.69788e-35,2.33348e-32,0.0541341,0.0142204,0.0142204,0,0,0,0
63,0,0,7,0.0839248,-0.0125607,0,0.0330626,0.0117301,-0.0125607,9.75405e-06,9.75405e-06,9.75405e-06,0,3.97047e-32,0.063939,0,0,0,0,0,0
64,1,0,0,0.0849395,0.0253847,0,0.980278,0.0243834,0.0253847,2.44423e-05,2.44423e-05,2.44423e-05,4.56057e-33,8.35766e-33,0.0386653,0,0,0,0,0,0
65,2,0,0,0.0859995,0.0383735,0,0.0179814,-0.0369934,0.0383735,5.1111e-05,5.1111e-05,5.1111e-05,1.73155e-36,1.82165e-32,0.0353162,0,0,0,0,0,0
66,2,0,0,0.087985,0.041332,0,0.987239,0.0402772,0.041332,4.25368e-05,4.25368e-05,4.25368e-05,3.51047e-33,2.9462e-31,0.0251964,0,0,0,0,0,0
67,2,0,0,0.0891694,0.0740744,0,0.0226218,-0.070723,0.0740744,0.000237296,0.000237296,0.000237296,8.7136e-36,1.15463e-30,0.0442201,0,0,0,0,0,0
68,1,0,0,0.0896825,0.0578093,0,0.988979,0.0565351,0.0578093,7.21218e-05,7.21218e-05,7.21218e-05,2.18903e-32,7.3013e-31,0.0217988,0,0,0,0,0,0
69,0,0,17,0.093536,-0.0717601,0,0.00116009,0.0715936,-0.0717601,1.19339e-05,1.19339e-05,1.19339e-05,0,7.44854e-31,0.00231749,0,0,0,0,0,0
70,1,0,1,0.093698,0.0495483,0,0.951856,0.0447774,0.0495483,0.000219579,0.000219579,0.000219579,8.0908e-34,8.93309e-32,0.091652,0,0,0,0,0,0
71,2,0,0,0.0939397,0.0297487,0,0.0272622,-0.0281267,0.0297487,4.56754e-05,4.56754e-05,4.56754e-05,6.56313e-37,2.33348e-32,0.0530379,0,0,0,0,0,0
72,1,0,4,0.0939655,0.0390066,0,0.970998,0.0367441,0.0390066,8.32324e-05,8.32324e-05,8.32324e-05,2.1312e-32,8.5449e-31,0.0563224,0,0,0,0,0,0
73,2,0,0,0.0948273,0.0446669,0,0.0232019,-0.0425942,0.0446669,8.8388e-05,8.8388e-05,8.8388e-05,0,2.29837e-33,0.0453271,0,0,0,0,0,0
74,2,0,0,0.0949317,0.132529,0,0.981439,0.127609,0.132529,0.000628547,0.000628547,0.000628547,3.38016e-32,1.24911e-30,0.0364339,0,0,0,0,0,0
75,2,0,0,0.0965362,-0.0577939,0,0.00290023,0.0574586,-0.0577939,1.92843e-05,1.92843e-05,1.92843e-05,2.79282e-37,9.97214e-31,0.00578364,0,0,0,0,0,0
76,0,0,1,0.0969836,-0.0101355,0,0.965197,-0.00942999,-0.0101355,7.1377e-06,7.1377e-06,7.1377e-06,7.57902e-35,6.55528e-32,0.0671831,0.0330128,0.0330128,0,0,0,0
77,2,0,0,0.0979534,0.00554323,0,0.0417633,-0.00508023,0.00554323,2.35492e-06,2.35492e-06,2.35492e-06,7.52316e-37,3.53423e-34,0.0800383,0,0,0,0,0,0
78,1,0,30,0.0994933,0.0348987,0,0.982019,0.0336436,0.0348987,4.22737e-05,4.22737e-05,4.22737e-05,2.54677e-33,3.57266e-31,0.0353162,0,0,0,0,0,0
79,0,0,0,0.100548,-0.0259926,0,0,0.0259926,0,0,0,0,0,3.24318e-31,0,0,0,0,0,0,0
80,1,0,3,0.100584,0.138262,0,0.990719,0.135695,0.138262,0.000348645,0.000348645,0.000348645,3.24757e-31,4.09359e-30,0.0183892,0,0,0,0,0,0
81,0,0,0,0.101865,-0.0112938,0,0,0.0112938,0,0,0,0,0,1.6293e-32,0,0,0,0,0,0,0
82,0,0,0,0.10203,-0.0726722,0,0.99594,-0.0720821,-0.0726722,4.25883e-05,4.25883e-05,4.25883e-05,1.10595e-31,6.42985e-31,0.00808768,0,0,0,0,0,0
83,0,0,6,0.10213,-0.0422235,0,0.0417633,0.0386967,-0.0422235,0.000136633,0.000136633,0.000136633,1.60867e-35,1.40273e-30,0.0800383,0,0,0,0,0,0
84,0,0,1,0.102456,-0.0335003,0,0.987239,-0.0326453,-0.0335003,2.79441e-05,2.79441e-05,2.79441e-05,8.14945e-34,6.16392e-31,0.0251964,0,0,0,0,0,0
85,0,0,0,0.102627,-0.00909612,0,0.0348028,0.00846298,-0.00909612,5.36447e-06,5.36447e-06,5.36447e-06,2.7998e-36,6.06357e-32,0.0671831,0,0,0,0,0,0
86,2,0,0,0.105599,-0.0161374,0,0.980278,-0.0155008,-0.0161374,9.87788e-06,9.87788e-06,9.87788e-06,2.81042e-33,4.89884e-32,0.0386653,0,0,0,0,0,0
87,0,0,5,0.106065,0.047552,0,0.0214617,-0.0455109,0.047552,9.82523e-05,9.82523e-05,9.82523e-05,9.27775e-35,1.62962e-31,0.0420022,0.0333072,0.0333072,0,0,0,0
88,0,0,0,0.106151,-0.104555,0,0.99652,-0.103828,-0.104555,7.56498e-05,7.56498e-05,7.56498e-05,1.64983e-31,4.30282e-30,0.00693633,0,0,0,0,0,0
89,0,0,2,0.107068,0.0139499,0,0.0382831,-0.0128818,0.0139499,1.37749e-05,1.37749e-05,1.37749e-05,2.30408e-37,1.07505e-31,0.0736349,0,0,0,0,0,0
90,0,0,0,0.107487,-0.0215739,0,0.981439,-0.0207731,-0.0215739,1.66562e-05,1.66562e-05,1.66562e-05,6.43466e-35,4.54864e-31,0.0364339,0,0,0,0,0,0
91,2,0,0,0.108034,-0.0360893,0,0.024942,0.034289,-0.0360893,6.18015e-05,6.18015e-05,6.18015e-05,2.40183e-36,1.61581e-31,0.0486398,0,0,0,0,0,0
92,2,0,0,0.10911,-0.050257,0,0.982019,-0.0484496,-0.050257,8.7669e-05,8.7669e-05,8.7669e-05,5.61022e-34,4.55412e-33,0.0353162,0,0,0,0,0,0
93,0,0,0,0.109122,-0.0368025,0,0.0116009,0.0359486,-0.0368025,3.07317e-05,3.07317e-05,3.07317e-05,0,4.22736e-31,0.0229327,0,0,0,0,0,0
94,1,0,0,0.113499,-0.0853468,0,0.990719,-0.0837626,-0.0853468,0.000132848,0.000132848,0.000132848,2.9145e-32,3.48803e-30,0.0183892,0,0,0,0,0,0
95,1,0,0,0.114273,-0.018025,0,0.0162413,0.0174395,-0.018025,1.02226e-05,1.02226e-05,1.02226e-05,0,4.72214e-32,0.031955,0,0,0,0,0,0
96,2,0,0,0.115124,-0.124354,0,0.975638,-0.118295,-0.124354,0.000717581,0.000717581,0.000717581,4.3215e-33,4.27887e-30,0.0475369,0,0,0,0,0,0
97,0,0,2,0.118161,-0.0129255,0,0.0295824,0.0121608,-0.0129255,9.6987e-06,9.6987e-06,9.6987e-06,2.08694e-35,3.5424e-32,0.0574145,0.00992698,0.00992698,0,0,0,0
98,2,0,0,0.118866,-0.0168007,0,0.966937,-0.0156897,-0.0168007,1.74508e-05,1.74508e-05,1.74508e-05,1.84047e-35,1.40474e-31,0.063939,0,0,0,0,0,0
99,2,0,0,0.119716,-0.0122759,0,0.0290023,0.0115638,-0.0122759,8.24371e-06,8.24371e-06,8.24371e-06,6.98205e-37,5.81224e-33,0.0563224,0,0,0,0,0,0
100,0,0,0,0.120132,-0.0441037,0,0.993619,-0.0435409,-0.0441037,2.45336e-05,2.45336e-05,2.45336e-05,3.32139e-32,2.47558e-31,0.0126796,0,0,0,0,0,0
101,1,0,0,0.120666,0.0374943,0,0.00348028,-0.0372333,0.0374943,9.72847e-06,9.72847e-06,9.72847e-06,4.81482e-35,5.38522e-31,0.00693633,0,0,0,0,0,0
102,0,0,12,0.120757,-0.0158945,0,0.99768,-0.0158208,-0.0158945,1.16824e-06,1.16824e-06,1.16824e-06,7.57628e-33,1.38184e-32,0.0046296,0,0,0,0,0,0
103,0,0,0,0.120946,0.0494457,0,0.0336427,-0.0461188,0.0494457,0.000164973,0.000164973,0.000164973,1.33921e-33,1.19217e-30,0.0650217,0.0365526,0.0365526,0,0,0,0
104,0,0,1,0.122265,-0.0215597,0,0.955916,-0.0196589,-0.0215597,3.84918e-05,3.84918e-05,3.84918e-05,1.47126e-34,1.23778e-31,0.0842803,0,0,0,0,0,0
105,1,0,0,0.127436,0.0209897,0,0.0429234,-0.0191878,0.0209897,3.76849e-05,3.76849e-05,3.76849e-05,7.21107e-35,1.3823e-32,0.082162,0.039869,0.039869,0,0,0,0
106,1,0,1,0.129486,0.0607221,0,0.990139,0.0595246,0.0607221,7.13656e-05,7.13656e-05,7.13656e-05,7.09377e-35,2.6547e-31,0.0195271,0,0,0,0,0,0
107,2,0,0,0.13115,-0.0472379,0,0.0406032,0.0434019,-0.0472379,0.000171867,0.000171867,0.000171867,3.07881e-34,5.1228e-31,0.0779092,0,0,0,0,0,0
108,2,0,0,0.131231,-0.0419199,0,0.980858,-0.0403151,-0.0419199,6.47738e-05,6.47738e-05,6.47738e-05,8.92139e-34,2.67954e-32,0.0375503,0,0,0,0,0,0
109,2,0,0,0.132544,-0.0423604,0,0.0116009,0.0413776,-0.0423604,4.07148e-05,4.07148e-05,4.07148e-05,1.11713e-36,5.58343e-31,0.0229327,0,0,0,0,0,0
110,1,0,0,0.133665,-0.042074,0,0.99652,-0.0417811,-0.042074,1.22502e-05,1.22502e-05,1.22502e-05,1.09881e-33,8.28032e-31,0.00693633,0,0,0,0,0,0
111,0,0,17,0.135397,-0.0202585,0,0.0400232,0.0186369,-0.0202585,3.12103e-05,3.12103e-05,3.12103e-05,3.20197e-35,5.3304e-32,0.0768427,0,0,0,0,0,0
112,0,0,0,0.138384,-0.00935547,0,0.984919,-0.00907329,-0.00935547,2.56331e-06,2.56331e-06,2.56331e-06,1.72987e-33,2.17447e-32,0.0297075,0,0,0,0,0,0
113,0,0,0,0.138818,-0.0585743,0,0.049884,0.0527305,-0.0585743,0.000316476,0.000316476,0.000316476,2.83862e-34,3.78544e-31,0.0947912,0,0,0,0,0,0
114,2,0,0,0.139777,0.0468212,0,0.965777,0.0436165,0.0468212,0.00013994,0.00013994,0.00013994,5.56945e-34,1.81864e-31,0.0661031,0,0,0,0,0,0
115,1,0,3,0.140466,-0.0862019,0,0.0261021,0.0817018,-0.0862019,0.000368093,0.000368093,0.000368093,1.00542e-35,2.16706e-30,0.0508415,0,0,0,0,0,0
116,2,0,0,0.140985,0.032155,0,0.99884,0.0320804,0.032155,2.39615e-06,2.39615e-06,2.39615e-06,1.20093e-31,7.96505e-31,0.00231749,0,0,0,0,0,0
117,1,0,16,0.141162,-0.118141,0,0.0197216,0.113481,-0.118141,0.000529421,0.000529421,0.000529421,3.03859e-35,2.80373e-30,0.0386653,0,0,0,0,0,0
118,0,0,42,0.141168,0.0107705,0,0.958237,0.00987084,0.0107705,9.15978e-06,9.15978e-06,9.15978e-06,9.4331e-35,4.78222e-32,0.0800383,0,0,0,0,0,0
119,2,0,0,0.141344,-0.029078,0,0.00348028,0.0288756,-0.029078,5.85117e-06,5.85117e-06,5.85117e-06,1.19533e-35,4.0449e-33,0.00693633,0,0,0,0,0,0
120,2,0,0,0.141513,0.0201476,0,0.976218,0.0191893,0.0201476,1.84105e-05,1.84105e-05,1.84105e-05,2.0625e-35,6.9441e-32,0.0464326,0,0,0,0,0,0
121,0,0,0,0.146985,-0.0163895,0,0,0.0163895,0,0,0,0,0,2.04e-31,0,0,0,0,0,0,0
122,2,0,0,0.148049,-0.0714848,0,0.956497,-0.0652651,-0.0714848,0.00043014,0.00043014,0.00043014,2.22487e-33,5.64761e-31,0.0832219,0.0102769,0.0102769,0,0,0,0
123,2,0,0,0.148224,0.0863683,0,0.00348028,-0.0857671,0.0863683,5.16206e-05,5.16206e-05,5.16206e-05,1.92593e-34,1.98521e-30,0.00693633,0,0,0,0,0,0
124,2,0,0,0.149224,0.0393456,0,0.9942,0.0388891,0.0393456,1.77714e-05,1.77714e-05,1.77714e-05,1.05216e-32,2.38225e-33,0.0115336,0,0,0,0,0,0
125,0,0,0,0.149673,0.0613195,0,0.00348028,-0.0608926,0.0613195,2.60202e-05,2.60202e-05,2.60202e-05,3.35139e-37,3.9214e-31,0.00693633,0,0,0,0,0,0
126,2,0,0,0.14994,-0.0262173,0,0.991299,-0.0257611,-0.0262173,1.17663e-05,1.17663e-05,1.17663e-05,3.35139e-34,2.61101e-31,0.01725,0,0,0,0,0,0
127,2,0,0,0.154016,0.054899,0,0.0417633,-0.0503134,0.054899,0.000230982,0.000230982,0.000230982,4.02166e-36,1.41369e-31,0.0800383,0,0,0,0,0,0
128,2,0,0,0.155515,-0.0445363,0,0.983759,-0.0430896,-0.0445363,6.70155e-05,6.70155e-05,6.70155e-05,3.57978e-33,2.42904e-31,0.031955,0.0560984,0.0560984,0,0,0,0
129,0,0,0,0.155791,-0.0563623,0,0.0185615,0.05427,-0.0563623,0.000113683,0.000113683,0.000113683,1.78741e-36,1.04303e-30,0.0364339,0,0,0,0,0,0
130,2,0,0,0.15649,0.0840695,0,0.980858,0.080851,0.0840695,0.000260516,0.000260516,0.000260516,1.84326e-34,5.34053e-32,0.0375503,0,0,0,0,0,0
131,2,0,0,0.156722,0.0552619,0,0.00580046,-0.0546209,0.0552619,3.50575e-05,3.50575e-05,3.50575e-05,2.23426e-36,2.50079e-30,0.0115336,0,0,0,0,0,0
132,2,0,0,0.157073,0.00824445,0,0.99478,0.00815837,0.00824445,7.03079e-07,7.03079e-07,7.03079e-07,2.29046e-35,2.92168e-32,0.0103863,0,0,0,0,0,0
133,0,0,0,0.157322,0.0313067,0,0.0139211,-0.030435,0.0313067,2.65594e-05,2.65594e-05,2.65594e-05,3.35139e-37,4.53625e-32,0.0274546,0,0,0,0,0,0
134,1,0,3,0.15901,-0.245633,0,0.991299,-0.241359,-0.245633,0.00103285,0.00103285,0.00103285,2.62749e-33,2.60108e-29,0.01725,0,0,0,0,0,0
135,0,0,0,0.160788,-0.0828533,0,0.00464037,0.0820844,-0.0828533,6.31913e-05,6.31913e-05,6.31913e-05,0,6.11287e-31,0.00923768,0,0,0,0,0,0
136,2,0,0,0.161237,0.0462177,0,0.970418,0.0434832,0.0462177,0.000119041,0.000119041,0.000119041,1.00447e-33,2.84449e-31,0.0574145,0,0,0,0,0,0
137,0,0,34,0.16259,-0.0351695,0,0.0139211,0.0341903,-0.0351695,3.3518e-05,3.3518e-05,3.3518e-05,4.68077e-35,4.20728e-31,0.0274546,0,0,0,0,0,0
138,2,0,0,0.162731,-0.0226754,0,1,-0.0226754,0,0,0,0,0,1.99589e-31,0,0,0,0,0,0,0
139,2,0,0,0.1631,0.0427276,0,0.0220418,-0.0408441,0.0427276,7.70226e-05,7.70226e-05,7.70226e-05,0,1.28321e-30,0.0431118,0,0,0,0,0,0
140,0,0,2,0.165794,0.0254188,0,0.989559,0.024888,0.0254188,1.32255e-05,1.32255e-05,1.32255e-05,7.17839e-34,2.80377e-31,0.0206636,0,0,0,0,0,0
141,2,0,0,0.166446,-0.0470294,0,0.00174014,0.0468657,-0.0470294,7.67966e-06,7.67966e-06,7.67966e-06,1.67569e-37,1.47722e-30,0.00347422,0,0,0,0,0,0
142,0,0,1,0.168149,0.030966,0,0.968677,0.0290261,0.030966,5.85996e-05,5.85996e-05,5.85996e-05,1.41107e-34,1.63431e-31,0.0606828,0.00589931,0.00589931,0,0,0,0
143,0,0,2,0.168192,-0.0367755,0,0,0.0367755,0,0,0,0,0,1.43494e-30,0,0,0,0,0,0,0
144,2,0,0,0.1727,-0.0403759,0,0.9942,-0.0399075,-0.0403759,1.87143e-05,1.87143e-05,1.87143e-05,1.21176e-32,3.43044e-33,0.0115336,0,0,0,0,0,0
