id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,2,0,0,0.016298,-0.0170789,0,0.0352941,0.0158733,-0.0170789,1.93642e-05,1.93642e-05,1.93642e-05,1.11874e-35,2.26411e-35,0.0680969,0,0,0,0,0,0
14,0,0,0,0.0163043,0.102297,0,0.982353,0.0986866,0.102297,0.000360548,0.000360548,0.000360548,1.8566e-32,6.01624e-33,0.0346713,0,0,0,0,0,0
15,0,0,1,0.0166294,-0.0696626,0,0.00588235,0.0688431,-0.0696626,5.70927e-05,5.70927e-05,5.70927e-05,0,4.66075e-32,0.0116955,0,0,0,0,0,0
16,0,0,1,0.0172398,0.0335791,0,0.982353,0.032394,0.0335791,3.88486e-05,3.88486e-05,3.88486e-05,2.85661e-33,1.50406e-33,0.0346713,0,0,0,0,0,0
17,1,0,8,0.0190284,-0.0670304,0,0.0176471,0.0646646,-0.0670304,0.000154803,0.000154803,0.000154803,1.92593e-34,2.4065e-32,0.0346713,0,0,0,0,0,0
18,2,0,0,0.0193007,0.0814031,0,0.976471,0.0775724,0.0814031,0.000300697,0.000300697,0.000300697,2.65099e-34,3.00858e-32,0.0459516,0,0,0,0,0,0
19,2,0,0,0.0194355,-0.0384473,0,0.0176471,0.0370903,-0.0384473,5.09294e-05,5.09294e-05,5.09294e-05,4.64489e-35,9.40037e-33,0.0346713,0,0,0,0,0,0
20,2,0,0,0.0198365,0.0417668,0,0.970588,0.0393099,0.0417668,9.77292e-05,9.77292e-05,9.77292e-05,4.49761e-33,3.30159e-33,0.0570934,0,0,0,0,0,0
21,0,0,0,0.0199175,0.0366917,0,0.0352941,-0.0341017,0.0366917,8.93749e-05,8.93749e-05,8.93749e-05,3.3987e-36,3.62258e-34,0.0680969,0,0,0,0,0,0
22,2,0,0,0.0207161,0.0655517,0,0.976471,0.0624669,0.0655517,0.000194991,0.000194991,0.000194991,5.6645e-34,1.48572e-33,0.0459516,0,0,0,0,0,0
23,0,0,1,0.0208686,0.0807493,0,0.0176471,-0.0778994,0.0807493,0.000224654,0.000224654,0.000224654,1.92593e-34,1.84247e-32,0.0346713,0,0,0,0,0,0
24,0,0,0,0.0208761,-0.116746,0,0.970588,-0.109879,-0.116746,0.000763567,0.000763567,0.000763567,8.25771e-32,3.66844e-34,0.0570934,0,0,0,0,0,0
25,1,0,0,0.0208815,-0.0321283,0,0.0235294,0.0306164,-0.0321283,4.68406e-05,4.68406e-05,4.68406e-05,4.64489e-35,3.34286e-33,0.0459516,0,0,0,0,0,0
26,1,0,18,0.0211237,-0.0226777,0,0.964706,-0.0210769,-0.0226777,3.41412e-05,3.41412e-05,3.41412e-05,1.33541e-34,5.66029e-34,0.0680969,0,0,0,0,0,0
27,0,0,1,0.0217434,0.0690187,0,0.0176471,-0.0665828,0.0690187,0.000164124,0.000164124,0.000164124,1.85796e-34,1.35365e-32,0.0346713,0,0,0,0,0,0
28,2,0,0,0.0218143,0.0975792,0,1,0.0975792,0,0,0,0,0,6.23634e-33,0,0,0,0,0,0,0
29,0,0,4,0.0220379,0.015885,0,0.0117647,-0.0155113,0.015885,5.86659e-06,5.86659e-06,5.86659e-06,7.08062e-38,3.806e-34,0.0232526,0,0,0,0,0,0
30,0,0,0,0.0228678,-0.0822714,0,0.988235,-0.0803356,-0.0822714,0.000157365,0.000157365,0.000157365,8.88194e-34,3.806e-32,0.0232526,0,0,0,0,0,0
31,0,0,9,0.0257297,0.0330235,0,0,-0.0330235,0,0,0,0,0,9.74429e-35,0,0,0,0,0,0,0
32,0,0,0,0.0265628,-0.0781717,0,0.982353,-0.0754127,-0.0781717,0.000210541,0.000210541,0.000210541,8.39207e-32,1.35365e-32,0.0346713,0,0,0,0,0,0
33,1,0,13,0.0270539,0.0266576,0,0.0352941,-0.0247759,0.0266576,4.71761e-05,4.71761e-05,4.71761e-05,1.20371e-35,3.26032e-33,0.0680969,0,0,0,0,0,0
34,1,0,0,0.0281083,0.0141138,0,0.982353,0.0136157,0.0141138,6.86315e-06,6.86315e-06,6.86315e-06,9.64594e-34,0,0.0346713,0,0,0,0,0,0
35,2,0,0,0.0298111,0.0583586,0,0.00588235,-0.057672,0.0583586,4.00673e-05,4.00673e-05,4.00673e-05,5.6645e-37,2.40741e-33,0.0116955,0,0,0,0,0,0
36,0,0,0,0.0304618,0.0375856,0,0.982353,0.0362591,0.0375856,4.86721e-05,4.86721e-05,4.86721e-05,8.51261e-33,3.38413e-33,0.0346713,0,0,0,0,0,0
37,0,0,6,0.0312879,0.0358054,0,0.0176471,-0.0345417,0.0358054,4.41708e-05,4.41708e-05,4.41708e-05,1.69935e-36,6.01624e-33,0.0346713,0,0,0,0,0,0
38,0,0,0,0.0319352,-0.0126519,0,0.952941,-0.0114611,-0.0126519,1.381e-05,1.381e-05,1.381e-05,2.08524e-35,1.98612e-34,0.0896886,0,0,0,0,0,0
39,2,0,0,0.0334946,0.026542,0,0.0235294,-0.025293,0.026542,3.19679e-05,3.19679e-05,3.19679e-05,5.6645e-37,9.28573e-35,0.0459516,0,0,0,0,0,0
40,0,0,0,0.0357061,-0.0459645,0,0.982353,-0.0443422,-0.0459645,7.27917e-05,7.27917e-05,7.27917e-05,2.0109e-33,4.60618e-33,0.0346713,0,0,0,0,0,0
41,2,0,0,0.0378414,-0.0132376,0,0.0176471,0.0127704,-0.0132376,6.03746e-06,6.03746e-06,6.03746e-06,0,5.87523e-34,0.0346713,0,0,0,0,0,0
42,2,0,0,0.037914,0.0664075,0,0.976471,0.0632825,0.0664075,0.000200116,0.000200116,0.000200116,5.80045e-34,2.37715e-32,0.0459516,0,0,0,0,0,0
43,1,0,0,0.042947,-0.0369937,0,0.0235294,0.0352529,-0.0369937,6.21017e-05,6.21017e-05,6.21017e-05,2.2658e-36,0,0.0459516,0,0,0,0,0,0
44,2,0,0,0.044153,-0.0170166,0,0.988235,-0.0166162,-0.0170166,6.73215e-06,6.73215e-06,6.73215e-06,1.03136e-33,1.92679e-33,0.0232526,0,0,0,0,0,0
45,2,0,0,0.0445035,-0.0519826,0,0.0294118,0.0489248,-0.0519826,0.000215721,0.000215721,0.000215721,5.6645e-35,2.32143e-33,0.0570934,0.381818,0.381818,0,0,0,0
46,2,0,0,0.0466299,0.0207397,0,0.958824,0.0190317,0.0207397,3.28928e-05,3.28928e-05,3.28928e-05,3.17538e-33,2.7049e-33,0.0789619,0,0,0,0,0,0
47,1,0,2,0.0477877,-0.0198097,0,0.0117647,0.0193435,-0.0198097,9.12354e-06,9.12354e-06,9.12354e-06,1.20371e-35,1.92679e-33,0.0232526,0,0,0,0,0,0
48,0,0,0,0.0477973,0.0723065,0,0.976471,0.0689039,0.0723065,0.000237247,0.000237247,0.000237247,1.8353e-34,2.37715e-32,0.0459516,0,0,0,0,0,0
49,1,0,1,0.0487731,-0.100579,0,0.0352941,0.0934795,-0.100579,0.000671578,0.000671578,0.000671578,0,2.31845e-32,0.0680969,0,0,0,0,0,0
50,0,0,0,0.0498683,0.045994,0,0.976471,0.0438296,0.045994,9.59952e-05,9.59952e-05,9.59952e-05,7.80002e-34,2.32143e-33,0.0459516,0,0,0,0,0,0
51,1,0,5,0.0506749,0.0261448,0,0.0294118,-0.0246069,0.0261448,3.82941e-05,3.82941e-05,3.82941e-05,1.41612e-35,2.29277e-35,0.0570934,0,0,0,0,0,0
52,2,0,0,0.0531516,-0.0152477,0,0.988235,-0.014889,-0.0152477,5.4053e-06,5.4053e-06,5.4053e-06,6.11058e-34,9.51501e-35,0.0232526,0,0,0,0,0,0
53,0,0,0,0.0562087,-0.0610854,0,0.0294118,0.0574922,-0.0610854,0.000209044,0.000209044,0.000209044,0,9.17109e-33,0.0570934,0,0,0,0,0,0
54,0,0,1,0.0566224,0.0284003,0,0.970588,0.0267297,0.0284003,4.51863e-05,4.51863e-05,4.51863e-05,3.17283e-33,2.29277e-33,0.0570934,0,0,0,0,0,0
55,0,0,2,0.0576516,0.0196897,0,0.0294118,-0.0185315,0.0196897,2.17189e-05,2.17189e-05,2.17189e-05,0,2.0635e-34,0.0570934,0,0,0,0,0,0
56,0,0,0,0.0591519,0.0933814,0,0.988235,0.0911842,0.0933814,0.000202736,0.000202736,0.000202736,8.56699e-33,2.43584e-32,0.0232526,0,0,0,0,0,0
57,2,0,0,0.0603787,-0.00444863,0,0.0117647,0.00434396,-0.00444863,4.60111e-07,4.60111e-07,4.60111e-07,0,5.94688e-36,0.0232526,0,0,0,0,0,0
58,0,0,0,0.060877,0.0411303,0,0.970588,0.0387109,0.0411303,9.47732e-05,9.47732e-05,9.47732e-05,8.36363e-33,1.46738e-33,0.0570934,0,0,0,0,0,0
59,2,0,0,0.0615911,-0.0434548,0,0.0176471,0.0419211,-0.0434548,0.00011002,0.00011002,0.00011002,1.47277e-35,3.4254e-33,0.0346713,0.660679,0.660679,0,0,0,0
60,2,0,0,0.061675,0.0327149,0,0.982353,0.0315602,0.0327149,3.68746e-05,3.68746e-05,3.68746e-05,5.18698e-33,2.35009e-33,0.0346713,0,0,0,0,0,0
61,0,0,5,0.0630354,0.0474229,0,0.0176471,-0.0457492,0.0474229,7.74843e-05,7.74843e-05,7.74843e-05,1.69935e-36,6.01624e-33,0.0346713,0,0,0,0,0,0
62,2,0,0,0.0636954,0.0300727,0,0.970588,0.0283038,0.0300727,5.0665e-05,5.0665e-05,5.0665e-05,1.66607e-33,3.30159e-33,0.0570934,0,0,0,0,0,0
63,2,0,0,0.0642861,-0.0366551,0,0.0294118,0.0344989,-0.0366551,7.52715e-05,7.52715e-05,7.52715e-05,0,7.42859e-33,0.0570934,0,0,0,0,0,0
64,0,0,0,0.066464,0.0463848,0,0.970588,0.0436563,0.0463848,0.000120535,0.000120535,0.000120535,8.36363e-33,3.66844e-34,0.0570934,0,0,0,0,0,0
65,1,0,0,0.0670413,-0.00421947,0,0.0352941,0.00392163,-0.00421947,1.18194e-06,1.18194e-06,1.18194e-06,6.99212e-37,5.66029e-36,0.0680969,0,0,0,0,0,0
66,1,0,0,0.0692755,0.213116,0,0.982353,0.205595,0.213116,0.00156484,0.00156484,0.00156484,2.73174e-31,9.62598e-32,0.0346713,0,0,0,0,0,0
67,0,0,4,0.0695246,-0.0273462,0,0.0176471,0.026381,-0.0273462,2.5765e-05,2.5765e-05,2.5765e-05,4.24837e-37,2.35009e-35,0.0346713,0,0,0,0,0,0
68,2,0,0,0.070944,0.0262819,0,0.988235,0.0256635,0.0262819,1.60592e-05,1.60592e-05,1.60592e-05,6.99566e-35,3.806e-34,0.0232526,0,0,0,0,0,0
69,2,0,0,0.0728683,0.0647216,0,0.0117647,-0.0631987,0.0647216,9.73886e-05,9.73886e-05,9.73886e-05,0,6.08961e-33,0.0232526,0,0,0,0,0,0
70,0,0,0,0.0729506,0.0289094,0,0.976471,0.027549,0.0289094,3.7925e-05,3.7925e-05,3.7925e-05,3.92267e-35,4.55001e-33,0.0459516,0,0,0,0,0,0
71,1,0,1,0.0733712,-0.0496373,0,0.0235294,0.0473014,-0.0496373,0.000111805,0.000111805,0.000111805,2.2658e-36,1.12357e-32,0.0459516,0,0,0,0,0,0
72,0,0,0,0.0740388,0.0405465,0,0.988235,0.0395924,0.0405465,3.82222e-05,3.82222e-05,3.82222e-05,3.85809e-33,1.5224e-33,0.0232526,0,0,0,0,0,0
73,2,0,0,0.0755094,-0.0130235,0,0.0294118,0.0122574,-0.0130235,9.502e-06,9.502e-06,9.502e-06,1.77016e-37,9.17109e-35,0.0570934,0,0,0,0,0,0
74,0,0,0,0.0768253,-0.06294,0,0.964706,-0.0584972,-0.06294,0.000262987,0.000262987,0.000262987,3.3987e-34,1.44903e-33,0.0680969,0,0,0,0,0,0
75,0,0,4,0.0778257,-0.02601,0,0.00588235,0.025704,-0.02601,7.95908e-06,7.95908e-06,7.95908e-06,0,2.40741e-33,0.0116955,0,0,0,0,0,0
76,1,0,1,0.0803507,-0.0899018,0,0.982353,-0.0867288,-0.0899018,0.000278467,0.000278467,0.000278467,2.6315e-32,4.54978e-32,0.0346713,0,0,0,0,0,0
77,0,0,0,0.0816783,-0.0572215,0,0.0176471,0.0552019,-0.0572215,0.000112812,0.000112812,0.000112812,4.81482e-35,0,0.0346713,0,0,0,0,0,0
78,0,0,6,0.0823702,0.0832216,0,0.988235,0.0812634,0.0832216,0.000161021,0.000161021,0.000161021,1.82397e-33,3.806e-32,0.0232526,0,0,0,0,0,0
79,2,0,0,0.0830225,-0.0412986,0,0.00588235,0.0408128,-0.0412986,2.00656e-05,2.00656e-05,2.00656e-05,5.6645e-37,1.38667e-32,0.0116955,0,0,0,0,0,0
80,2,0,0,0.08364,-0.0390855,0,0.958824,-0.0358667,-0.0390855,0.000116822,0.000116822,0.000116822,4.40698e-34,4.38149e-33,0.0789619,0,0,0,0,0,0
81,0,0,2,0.0838509,0.0221052,0,0.0235294,-0.021065,0.0221052,2.21736e-05,2.21736e-05,2.21736e-05,5.6645e-37,1.48572e-33,0.0459516,0,0,0,0,0,0
82,2,0,0,0.0840015,-0.0133567,0,0.994118,-0.0131996,-0.0133567,2.09885e-06,2.09885e-06,2.09885e-06,1.85229e-33,8.66668e-34,0.0116955,0,0,0,0,0,0
83,2,0,0,0.0863991,0.138528,0,0.0176471,-0.133639,0.138528,0.000661168,0.000661168,0.000661168,0,0,0.0346713,0,0,0,0,0,0
84,0,0,1,0.0871284,0.0135614,0,0.964706,0.0126041,0.0135614,1.22092e-05,1.22092e-05,1.22092e-05,1.91177e-36,1.41507e-34,0.0680969,0,0,0,0,0,0
85,2,0,0,0.0873134,0.00688222,0,0.0117647,-0.00672028,0.00688222,1.1012e-06,1.1012e-06,1.1012e-06,1.77016e-38,9.51501e-35,0.0232526,0,0,0,0,0,0
86,1,0,0,0.0876282,0.105939,0,0.976471,0.100954,0.105939,0.000509283,0.000509283,0.000509283,1.28018e-33,9.28573e-33,0.0459516,0,0,0,0,0,0
87,2,0,0,0.092947,0.0829661,0,0.00588235,-0.08199,0.0829661,8.09808e-05,8.09808e-05,8.09808e-05,0,0,0.0116955,0,0,0,0,0,0
88,0,0,0,0.0949928,0.0932482,0,0.964706,0.086666,0.0932482,0.000577246,0.000577246,0.000577246,5.08672e-33,2.31845e-32,0.0680969,0,0,0,0,0,0
89,0,0,0,0.0951186,-0.0334948,0,0.0294118,0.0315245,-0.0334948,6.28516e-05,6.28516e-05,6.28516e-05,0,0,0.0570934,0,0,0,0,0,0
90,1,0,0,0.0959501,-0.0291412,0,0.976471,-0.0277699,-0.0291412,3.85356e-05,3.85356e-05,3.85356e-05,0,5.94287e-33,0.0459516,0,0,0,0,0,0
91,2,0,0,0.0992974,0.0706439,0,0.0235294,-0.0673194,0.0706439,0.000226462,0.000226462,0.000226462,0,0,0.0459516,0,0,0,0,0,0
92,2,0,0,0.103578,-0.00708398,0,0.982353,-0.00683396,-0.00708398,1.72899e-06,1.72899e-06,1.72899e-06,7.47006e-35,5.28771e-35,0.0346713,0,0,0,0,0,0
93,2,0,0,0.10619,-0.0655736,0,0.0235294,0.0624878,-0.0655736,0.000195122,0.000195122,0.000195122,2.2658e-36,0,0.0459516,0,0,0,0,0,0
94,2,0,0,0.112432,-0.0678123,0,0.976471,-0.0646212,-0.0678123,0.000208672,0.000208672,0.000208672,1.248e-32,3.34286e-33,0.0459516,0,0,0,0,0,0
95,2,0,0,0.112721,-0.0084869,0,0.0235294,0.00808751,-0.0084869,3.26847e-06,3.26847e-06,3.26847e-06,1.41612e-37,9.28573e-35,0.0459516,0,0,0,0,0,0
96,1,0,0,0.113229,-0.0502412,0,0.988235,-0.0490591,-0.0502412,5.86855e-05,5.86855e-05,5.86855e-05,2.79826e-33,1.5224e-33,0.0232526,0,0,0,0,0,0
97,2,0,0,0.113458,-0.015438,0,0.0294118,0.0145299,-0.015438,1.33519e-05,1.33519e-05,1.33519e-05,0,2.29277e-35,0.0570934,0,0,0,0,0,0
98,0,0,9,0.113536,0.0459783,0,0.988235,0.0448964,0.0459783,4.9149e-05,4.9149e-05,4.9149e-05,2.54902e-34,6.08961e-33,0.0232526,0,0,0,0,0,0
99,2,0,0,0.113758,-0.0732855,0,0.0352941,0.0681124,-0.0732855,0.000356547,0.000356547,0.000356547,0,2.93429e-32,0.0680969,0,0,0,0,0,0
100,2,0,0,0.113819,0.0128575,0,0.988235,0.012555,0.0128575,3.84349e-06,3.84349e-06,3.84349e-06,7.47006e-36,2.37875e-35,0.0232526,0,0,0,0,0,0
101,0,0,6,0.115349,0.0569468,0,0.0117647,-0.0556069,0.0569468,7.53962e-05,7.53962e-05,7.53962e-05,1.1329e-36,1.15132e-32,0.0232526,0,0,0,0,0,0
102,0,0,0,0.116235,-0.0100482,0,0.988235,-0.00981173,-0.0100482,2.34737e-06,2.34737e-06,2.34737e-06,1.84167e-34,1.48672e-34,0.0232526,0,0,0,0,0,0
103,2,0,0,0.117636,0.0583678,0,0.0235294,-0.0556211,0.0583678,0.000154595,0.000154595,0.000154595,9.0632e-36,9.28573e-35,0.0459516,0,0,0,0,0,0
104,1,0,1,0.119025,0.0415176,0,0.958824,0.0380985,0.0415176,0.000131813,0.000131813,0.000131813,3.28541e-33,1.08196e-32,0.0789619,0,0,0,0,0,0
105,0,0,0,0.121235,0.0161238,0,0.0176471,-0.0155547,0.0161238,8.95716e-06,8.95716e-06,8.95716e-06,1.06209e-37,5.87523e-34,0.0346713,0,0,0,0,0,0
106,0,0,1,0.121584,-0.0502051,0,0.982353,-0.0484331,-0.0502051,8.68425e-05,8.68425e-05,8.68425e-05,1.32804e-32,3.76015e-34,0.0346713,0,0,0,0,0,0
107,1,0,15,0.121787,-0.0589634,0,0.0235294,0.0561886,-0.0589634,0.000157765,0.000157765,0.000157765,2.2658e-36,1.48572e-33,0.0459516,0,0,0,0,0,0
108,2,0,0,0.12261,0.0367739,0,0.976471,0.0350434,0.0367739,6.13659e-05,6.13659e-05,6.13659e-05,7.63575e-34,1.48572e-33,0.0459516,0,0,0,0,0,0
109,0,0,2,0.12506,0.0464289,0,0.0235294,-0.044244,0.0464289,9.78192e-05,9.78192e-05,9.78192e-05,4.81482e-35,3.34286e-33,0.0459516,0,0,0,0,0,0
110,1,0,3,0.125258,0.00795466,0,0.982353,0.00767391,0.00795466,2.18012e-06,2.18012e-06,2.18012e-06,1.15087e-34,9.40037e-35,0.0346713,0,0,0,0,0,0
111,2,0,0,0.126247,0.0187328,0,0.0294118,-0.0176308,0.0187328,1.96592e-05,1.96592e-05,1.96592e-05,0,3.66844e-34,0.0570934,0,0,0,0,0,0
112,0,0,0,0.128363,0.0850354,0,0.958824,0.0780325,0.0850354,0.000725127,0.000725127,0.000725127,2.32244e-32,0,0.0789619,0.255039,0.255039,0,0,0,0
113,1,0,3,0.129887,-0.0520914,0,0.0294118,0.0490272,-0.0520914,0.000152017,0.000152017,0.000152017,4.81482e-35,2.29277e-33,0.0570934,0,0,0,0,0,0
114,0,0,0,0.133687,-0.0634032,0,0.982353,-0.0611654,-0.0634032,0.000138503,0.000138503,0.000138503,1.78658e-32,3.76015e-34,0.0346713,0,0,0,0,0,0
115,0,0,0,0.134107,0.0275074,0,0.0117647,-0.0268602,0.0275074,1.75918e-05,1.75918e-05,1.75918e-05,2.83225e-37,1.16559e-33,0.0232526,0,0,0,0,0,0
116,2,0,0,0.134382,-0.0788608,0,0.976471,-0.0751497,-0.0788608,0.000282208,0.000282208,0.000282208,1.08985e-33,9.28573e-33,0.0459516,0,0,0,0,0,0
117,1,0,2,0.134653,0.0682937,0,0,-0.0682937,0,0,0,0,0,1.55909e-33,0,0,0,0,0,0,0
118,2,0,0,0.134702,-0.191333,0,0.982353,-0.18458,-0.191333,0.00126129,0.00126129,0.00126129,1.55914e-31,9.62598e-32,0.0346713,0,0,0,0,0,0
119,0,0,0,0.138045,0.0701343,0,0.00588235,-0.0693092,0.0701343,5.78684e-05,5.78684e-05,5.78684e-05,1.92593e-34,6.16298e-33,0.0116955,0,0,0,0,0,0
120,2,0,0,0.139072,0.0160548,0,0.988235,0.015677,0.0160548,5.99264e-06,5.99264e-06,5.99264e-06,5.96189e-35,9.51501e-35,0.0232526,0,0,0,0,0,0
121,1,0,3,0.139912,-0.133884,0,0.0176471,0.129159,-0.133884,0.000617584,0.000617584,0.000617584,0,0,0.0346713,0,0,0,0,0,0
122,0,0,4,0.141205,-0.0584029,0,0.976471,-0.0556545,-0.0584029,0.00015478,0.00015478,0.00015478,5.55687e-34,5.94287e-33,0.0459516,0,0,0,0,0,0
123,2,0,0,0.142307,-0.0234244,0,0.0529412,0.0209442,-0.0234244,7.86938e-05,7.86938e-05,7.86938e-05,2.4499e-35,3.77792e-33,0.100277,0.413389,0.413389,0,0,0,0
124,2,0,0,0.142569,0.0246639,0,0.994118,0.0243737,0.0246639,7.15655e-06,7.15655e-06,7.15655e-06,1.58103e-32,4.06853e-33,0.0116955,0,0,0,0,0,0
125,2,0,0,0.143004,0.0537013,0,0.0235294,-0.0511742,0.0537013,0.000130863,0.000130863,0.000130863,2.2658e-36,0,0.0459516,0,0,0,0,0,0
126,2,0,0,0.144802,0.0119389,0,0.982353,0.0115175,0.0119389,4.91091e-06,4.91091e-06,4.91091e-06,5.02724e-34,7.10903e-34,0.0346713,0,0,0,0,0,0
127,0,0,0,0.145669,-0.0253909,0,0.0176471,0.0244948,-0.0253909,2.22123e-05,2.22123e-05,2.22123e-05,1.20371e-35,5.87523e-34,0.0346713,0,0,0,0,0,0
128,0,0,0,0.147127,-0.0384104,0,0.964706,-0.035699,-0.0384104,9.79438e-05,9.79438e-05,9.79438e-05,3.3987e-36,9.05646e-33,0.0680969,0,0,0,0,0,0
129,1,0,0,0.14745,-0.0119314,0,0.0235294,0.0113699,-0.0119314,6.45993e-06,6.45993e-06,6.45993e-06,3.4341e-36,2.08929e-34,0.0459516,0,0,0,0,0,0
130,1,0,1,0.149903,0.0289073,0,0.964706,0.0268667,0.0289073,5.54746e-05,5.54746e-05,5.54746e-05,9.14817e-34,1.44903e-33,0.0680969,0,0,0,0,0,0
131,0,0,0,0.150849,0.0237549,0,0.00588235,-0.0234755,0.0237549,6.63879e-06,6.63879e-06,6.63879e-06,1.20371e-35,3.85186e-34,0.0116955,0,0,0,0,0,0
132,2,0,0,0.151053,0.0289481,0,0.976471,0.0275858,0.0289481,3.80266e-05,3.80266e-05,3.80266e-05,1.8353e-34,1.1375e-33,0.0459516,0,0,0,0,0,0
133,0,0,4,0.151768,0.0247545,0,0.0176471,-0.0238808,0.0247545,2.11127e-05,2.11127e-05,2.11127e-05,1.20371e-35,2.35009e-33,0.0346713,0,0,0,0,0,0
134,1,0,0,0.1519,-0.0594559,0,0.988235,-0.0580569,-0.0594559,8.21863e-05,8.21863e-05,8.21863e-05,1.37081e-34,3.4254e-33,0.0232526,0,0,0,0,0,0
135,0,0,1,0.152663,-0.0403173,0,0.0235294,0.03842,-0.0403173,7.37616e-05,7.37616e-05,7.37616e-05,2.2658e-36,2.32143e-33,0.0459516,0,0,0,0,0,0
136,2,0,0,0.152777,0.0446384,0,0.994118,0.0441133,0.0446384,2.34422e-05,2.34422e-05,2.34422e-05,6.51417e-32,9.62965e-35,0.0116955,0,0,0,0,0,0
137,2,0,0,0.153555,0.0426426,0,0.0117647,-0.0416392,0.0426426,4.22762e-05,4.22762e-05,4.22762e-05,0,2.37875e-33,0.0232526,0,0,0,0,0,0
138,0,0,0,0.153747,0.0436297,0,0.976471,0.0415765,0.0436297,8.63796e-05,8.63796e-05,8.63796e-05,1.0451e-33,1.56929e-32,0.0459516,0,0,0,0,0,0
139,0,0,0,0.153836,0.0354794,0,0.0294118,-0.0333924,0.0354794,7.05205e-05,7.05205e-05,7.05205e-05,4.5316e-35,1.46738e-33,0.0570934,0,0,0,0,0,0
140,2,0,0,0.155528,-0.0508719,0,0.982353,-0.0490764,-0.0508719,8.91645e-05,8.91645e-05,8.91645e-05,4.29482e-33,2.4065e-32,0.0346713,0,0,0,0,0,0
141,2,0,0,0.155697,0.0347075,0,0.0176471,-0.0334825,0.0347075,4.15033e-05,4.15033e-05,4.15033e-05,0,1.50406e-33,0.0346713,0,0,0,0,0,0
142,0,0,3,0.157218,0.056706,0,0.952941,0.051369,0.056706,0.000277422,0.000277422,0.000277422,1.1329e-34,4.32532e-33,0.0896886,0,0,0,0,0,0
143,2,0,0,0.157953,-0.0167603,0,0.0235294,0.0159716,-0.0167603,1.27471e-05,1.27471e-05,1.27471e-05,0,1.48572e-33,0.0459516,0,0,0,0,0,0
144,0,0,1,0.160279,-0.0203916,0,0.988235,-0.0199118,-0.0203916,9.66748e-06,9.66748e-06,9.66748e-06,1.88769e-34,2.37875e-35,0.0232526,0,0,0,0,0,0
145,1,0,0,0.160949,0.0353462,0,0.0117647,-0.0345145,0.0353462,2.90466e-05,2.90466e-05,2.90466e-05,0,7.70716e-33,0.0232526,0,0,0,0,0,0
