from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
777,1,-0,0,-0.0164517,-0.0333903,-0.0333903
1,696,0,0,0.0312721,0.060854,0.060854
696,1,0,0,0.0312721,0.060854,0.060854
1,596,-0,0,0.0221838,0.0428373,0.0428373
596,1,-0,0,0.0221838,0.0428373,0.0428373
1,391,0,0,0.0226453,-0.0459608,-0.0459608
391,1,0,0,0.0226453,-0.0459608,-0.0459608
1,428,-0,0,-0.0136112,-0.0276969,-0.0276969
428,1,-0,0,-0.0136112,-0.0276969,-0.0276969
1,639,0,0,-0.00897171,-0.0181283,-0.0181283
639,1,0,0,-0.00897171,-0.0181283,-0.0181283
1,270,-0,0,0.0172655,0.0350646,0.0350646
270,1,-0,0,0.0172655,0.0350646,0.0350646
1,427,0,0,-0.0202126,-0.0411566,-0.0411566
427,1,0,0,-0.0202126,-0.0411566,-0.0411566
1,633,-0,0,-0.0208886,-0.0400354,-0.0400354
633,1,-0,0,-0.0208886,-0.0400354,-0.0400354
1,859,-0,0,-0.0234134,0.047832,0.047832
859,1,-0,0,-0.0234134,0.047832,0.047832
1,857,-0,0,0.0688794,-0.141384,-0.141384
857,1,-0,0,0.0688794,-0.141384,-0.141384
1,165,-0,0,-0.0127116,-0.0257337,-0.0257337
165,1,-0,0,-0.0127116,-0.0257337,-0.0257337
1,34,0,0,-0.00857331,-0.0174799,-0.0174799
34,1,0,0,-0.00857331,-0.0174799,-0.0174799
1,548,0,0,-0.030328,0.0619994,0.0619994
548,1,0,0,-0.030328,0.0619994,0.0619994
1,654,-0,0,-0.0144831,0.0298317,0.0298317
654,1,-0,0,-0.0144831,0.0298317,0.0298317
1,591,0,0,-0.0137387,-0.0278306,-0.0278306
591,1,0,0,-0.0137387,-0.0278306,-0.0278306
2,955,-0,0,0.0242724,-0.0496904,-0.0496904
955,2,-0,0,0.0242724,-0.0496904,-0.0496904
2,363,0,0,-0.052134,0.105946,0.105946
363,2,0,0,-0.052134,0.105946,0.105946
4,334,0,0,-0.0106734,0.0215945,0.0215945
334,4,0,0,-0.0106734,0.0215945,0.0215945
4,606,-0,0,-0.0115505,-0.0234159,-0.0234159
606,4,-0,0,-0.0115505,-0.0234159,-0.0234159
4,158,-0,0,-0.0121034,0.0245698,0.0245698
158,4,-0,0,-0.0121034,0.0245698,0.0245698
4,79,0,0,0.0126348,0.0256833,0.0256833
79,4,0,0,0.0126348,0.0256833,0.0256833
4,848,-0,0,-0.0024891,-0.00498135,-0.00498135
848,4,-0,0,-0.0024891,-0.00498135,-0.00498135
4,446,-0,0,-0.00750458,-0.0150946,-0.0150946
446,4,-0,0,-0.00750458,-0.0150946,-0.0150946
4,184,-0,0,-0.0106734,0.0215945,0.0215945
184,4,-0,0,-0.0106734,0.0215945,0.0215945
4,724,-0,0,-0.011265,-0.0228218,-0.0228218
724,4,-0,0,-0.011265,-0.0228218,-0.0228218
4,363,-0,0,0.00972495,-0.0196368,-0.0196368
363,4,-0,0,0.00972495,-0.0196368,-0.0196368
4,578,-0,0,-0.0121034,-0.0245698,-0.0245698
578,4,-0,0,-0.0121034,-0.0245698,-0.0245698
4,685,0,0,0.00791547,-0.0159313,-0.0159313
685,4,0,0,0.00791547,-0.0159313,-0.0159313
4,793,0,0,0.0143589,-0.0275208,-0.0275208
793,4,0,0,0.0143589,-0.0275208,-0.0275208
4,125,0,0,0.00611599,-0.0122782,-0.0122782
125,4,0,0,0.00611599,-0.0122782,-0.0122782
4,328,0,0,-0.00661015,0.0132786,0.0132786
328,4,0,0,-0.00661015,0.0132786,0.0132786
4,790,-0,0,-0.0161372,0.0314503,0.0314503
790,4,-0,0,-0.0161372,0.0314503,0.0314503
4,321,0,0,0.00904204,0.0169375,0.0169375
321,4,0,0,0.00904204,0.0169375,0.0169375
4,325,-0,0,0.00557963,-0.0111943,-0.0111943
325,4,-0,0,0.00557963,-0.0111943,-0.0111943
4,362,0,0,-0.011265,0.0228218,0.0228218
362,4,0,0,-0.011265,0.0228218,0.0228218
4,753,-0,0,0.0024891,-0.00498135,-0.00498135
753,4,-0,0,0.0024891,-0.00498135,-0.00498135
5,315,0,0,-0.0104908,-0.0211546,-0.0211546
315,5,0,0,-0.0104908,-0.0211546,-0.0211546
5,823,0,0,-0.00739497,0.0148646,0.0148646
823,5,0,0,-0.00739497,0.0148646,0.0148646
5,435,0,0,0.0538888,-0.110052,-0.110052
435,5,0,0,0.0538888,-0.110052,-0.110052
7,445,0,0,-0.0187627,0.0381812,0.0381812
445,7,0,0,-0.0187627,0.0381812,0.0381812
8,247,0,0,-0.00595875,0.0121653,0.0121653
247,8,0,0,-0.00595875,0.0121653,0.0121653
12,524,0,0,0.0243244,-0.0493362,-0.0493362
524,12,0,0,0.0243244,-0.0493362,-0.0493362
12,237,0,0,0.00709776,-0.0143234,-0.0143234
237,12,0,0,0.00709776,-0.0143234,-0.0143234
12,144,-0,0,-0.0195967,-0.0398763,-0.0398763
144,12,-0,0,-0.0195967,-0.0398763,-0.0398763
12,79,0,0,-0.0259695,-0.0531979,-0.0531979
79,12,0,0,-0.0259695,-0.0531979,-0.0531979
12,261,0,0,-0.0493279,-0.100309,-0.100309
261,12,0,0,-0.0493279,-0.100309,-0.100309
12,187,0,0,-0.0347273,0.0703012,0.0703012
187,12,0,0,-0.0347273,0.0703012,0.0703012
12,477,0,0,0.0151224,0.0306526,0.0306526
477,12,0,0,0.0151224,0.0306526,0.0306526
12,119,0,0,0.015187,-0.0300854,-0.0300854
119,12,0,0,0.015187,-0.0300854,-0.0300854
12,545,-0,0,0.0151224,0.027669,0.027669
545,12,-0,0,0.0151224,0.027669,0.027669
12,800,-0,0,-0.0142487,-0.028863,-0.028863
800,12,-0,0,-0.0142487,-0.028863,-0.028863
12,895,0,0,0.0208886,-0.0425611,-0.0425611
895,12,0,0,0.0208886,-0.0425611,-0.0425611
12,125,0,0,0.0123243,-0.0249332,-0.0249332
125,12,0,0,0.0123243,-0.0249332,-0.0249332
12,225,0,0,0.0100502,-0.0203069,-0.0203069
225,12,0,0,0.0100502,-0.0203069,-0.0203069
12,626,-0,0,-0.00768549,-0.0158421,-0.0158421
626,12,-0,0,-0.00768549,-0.0158421,-0.0158421
12,367,0,0,0.0254603,-0.0500638,-0.0500638
367,12,0,0,0.0254603,-0.0500638,-0.0500638
12,619,-0,0,0.00501576,0.0101156,0.0101156
619,12,-0,0,0.00501576,0.0101156,0.0101156
12,679,-0,0,-0.00595875,-0.0121653,-0.0121653
679,12,-0,0,-0.00595875,-0.0121653,-0.0121653
12,316,0,0,-0.0142487,-0.028863,-0.028863
316,12,0,0,-0.0142487,-0.028863,-0.028863
12,755,0,0,0.0215078,0.0438517,0.0438517
755,12,0,0,0.0215078,0.0438517,0.0438517
12,455,-0,0,0.0238382,0.0465468,0.0465468
455,12,-0,0,0.0238382,0.0465468,0.0465468
12,309,0,0,0.0249299,-0.0510338,-0.0510338
309,12,0,0,0.0249299,-0.0510338,-0.0510338
40,182,-0,0,0,0,0
182,40,-0,0,0,0,0
41,391,0,0,-0.00885528,0.0178341,0.0178341
391,41,0,0,-0.00885528,0.0178341,0.0178341
41,628,0,0,0.0182893,0.0376216,0.0376216
628,41,0,0,0.0182893,0.0376216,0.0376216
41,439,0,0,-0.0062421,0.0125313,0.0125313
439,41,0,0,-0.0062421,0.0125313,0.0125313
41,733,0,0,-0.00684214,-0.0137446,-0.0137446
733,41,0,0,-0.00684214,-0.0137446,-0.0137446
41,946,-0,0,0.0141349,-0.0287507,-0.0287507
946,41,-0,0,0.0141349,-0.0287507,-0.0287507
41,406,0,0,0.0112435,-0.0227323,-0.0227323
406,41,0,0,0.0112435,-0.0227323,-0.0227323
45,145,0,0,0,0,0
145,45,0,0,0,0,0
45,746,-0,0,0,0,0
746,45,-0,0,0,0,0
45,896,-0,0,0,0,0
896,45,-0,0,0,0,0
45,923,0,0,0,0,0
923,45,0,0,0,0,0
47,553,0,0,0.0740543,0.149906,0.149906
553,47,0,0,0.0740543,0.149906,0.149906
50,93,0,0,0.0308147,-0.0582436,-0.0582436
93,50,0,0,0.0308147,-0.0582436,-0.0582436
56,743,0,0,0.037982,0.0759881,0.0759881
743,56,0,0,0.037982,0.0759881,0.0759881
57,141,-0,0,-0.0195149,-0.0370623,-0.0370623
141,57,-0,0,-0.0195149,-0.0370623,-0.0370623
57,501,0,0,-0.0124441,-0.023481,-0.023481
501,57,0,0,-0.0124441,-0.023481,-0.023481
57,238,0,0,-0.0834865,-0.153338,-0.153338
238,57,0,0,-0.0834865,-0.153338,-0.153338
57,919,0,0,-0.0156386,-0.0295845,-0.0295845
919,57,0,0,-0.0156386,-0.0295845,-0.0295845
57,439,-0,0,-0.0105041,0.0197953,0.0197953
439,57,-0,0,-0.0105041,0.0197953,0.0197953
61,354,-0,0,0.0161977,0.0328527,0.0328527
354,61,-0,0,0.0161977,0.0328527,0.0328527
61,580,0,0,0.0110097,0.0222154,0.0222154
580,61,0,0,0.0110097,0.0222154,0.0222154
61,833,0,0,-0.0117772,-0.0237792,-0.0237792
833,61,0,0,-0.0117772,-0.0237792,-0.0237792
61,12,-0,0,-0.0601098,-0.121997,-0.121997
12,61,-0,0,-0.0601098,-0.121997,-0.121997
61,259,0,0,-0.0131838,-0.0266534,-0.0266534
259,61,0,0,-0.0131838,-0.0266534,-0.0266534
61,524,0,0,0.0131838,-0.0266534,-0.0266534
524,61,0,0,0.0131838,-0.0266534,-0.0266534
61,73,-0,0,-0.0177773,-0.0361279,-0.0361279
73,61,-0,0,-0.0177773,-0.0361279,-0.0361279
61,86,-0,0,0.0299241,-0.060761,-0.060761
86,61,-0,0,0.0299241,-0.060761,-0.060761
61,997,0,0,0.0264599,-0.0544414,-0.0544414
997,61,0,0,0.0264599,-0.0544414,-0.0544414
61,606,-0,0,0.0192383,0.0391751,0.0391751
606,61,-0,0,0.0192383,0.0391751,0.0391751
61,840,-0,0,0.0235241,0.0466293,0.0466293
840,61,-0,0,0.0235241,0.0466293,0.0466293
61,980,0,0,0.018276,-0.0371661,-0.0371661
980,61,0,0,0.018276,-0.0371661,-0.0371661
61,79,-0,0,0.0717034,0.146405,0.146405
79,61,-0,0,0.0717034,0.146405,0.146405
61,416,-0,0,-0.0385084,0.0702287,0.0702287
416,61,-0,0,-0.0385084,0.0702287,0.0702287
61,347,-0,0,0,0,0
347,61,-0,0,0,0,0
61,97,0,0,-0.0156386,0.0295845,0.0295845
97,61,0,0,-0.0156386,0.0295845,0.0295845
61,854,0,0,-0.0200354,0.04069,0.04069
854,61,0,0,-0.0200354,0.04069,0.04069
61,873,-0,0,-0.0167394,-0.0339738,-0.0339738
873,61,-0,0,-0.0167394,-0.0339738,-0.0339738
61,209,0,0,0.0184956,0.0375876,0.0375876
209,61,0,0,0.0184956,0.0375876,0.0375876
61,145,-0,0,-0.0131838,0.0266534,0.0266534
145,61,-0,0,-0.0131838,0.0266534,0.0266534
61,363,0,0,-0.0161977,0.0328527,0.0328527
363,61,0,0,-0.0161977,0.0328527,0.0328527
61,50,-0,0,-0.0348331,0.068808,0.068808
50,61,-0,0,-0.0348331,0.068808,0.068808
61,752,-0,0,-0.0348331,0.0665453,0.0665453
752,61,-0,0,-0.0348331,0.0665453,0.0665453
61,904,-0,0,0.0172655,-0.0350646,-0.0350646
904,61,-0,0,0.0172655,-0.0350646,-0.0350646
61,379,0,0,-0.0161977,0.0328527,0.0328527
379,61,0,0,-0.0161977,0.0328527,0.0328527
61,971,0,0,-0.0192383,-0.0373442,-0.0373442
971,61,0,0,-0.0192383,-0.0373442,-0.0373442
61,575,-0,0,-0.0144603,-0.0292717,-0.0292717
575,61,-0,0,-0.0144603,-0.0292717,-0.0292717
61,219,-0,0,-0.0167394,-0.0339738,-0.0339738
219,61,-0,0,-0.0167394,-0.0339738,-0.0339738
61,993,0,0,-0.0167394,-0.0339738,-0.0339738
993,61,0,0,-0.0167394,-0.0339738,-0.0339738
61,621,0,0,-0.00830702,0.0167302,0.0167302
621,61,0,0,-0.00830702,0.0167302,0.0167302
61,88,-0,0,0,0,0
88,61,-0,0,0,0,0
61,393,-0,0,-0.0227234,0.0465247,0.0465247
393,61,-0,0,-0.0227234,0.0465247,0.0465247
61,573,0,0,-0.00414578,0.00833389,0.00833389
573,61,0,0,-0.00414578,0.00833389,0.00833389
64,909,0,0,0,0,0
909,64,0,0,0,0,0
66,41,0,0,0.00278463,-0.0055763,-0.0055763
41,66,0,0,0.00278463,-0.0055763,-0.0055763
66,596,-0,0,-0.00532675,0.0101812,0.0101812
596,66,-0,0,-0.00532675,0.0101812,0.0101812
66,675,-0,0,0.00604044,0.0122391,0.0122391
675,66,-0,0,0.00604044,0.0122391,0.0122391
66,772,-0,0,0.117771,-0.237672,-0.237672
772,66,-0,0,0.117771,-0.237672,-0.237672
66,271,-0,0,-0.117771,-0.237672,-0.237672
271,66,-0,0,-0.117771,-0.237672,-0.237672
73,331,0,0,-0.0286702,-0.0567898,-0.0567898
331,73,0,0,-0.0286702,-0.0567898,-0.0567898
73,699,0,0,-0.0141459,0.0286745,0.0286745
699,73,0,0,-0.0141459,0.0286745,0.0286745
73,927,-0,0,-0.0221838,-0.0452597,-0.0452597
927,73,-0,0,-0.0221838,-0.0452597,-0.0452597
73,873,-0,0,-0.0215078,-0.0438517,-0.0438517
873,73,-0,0,-0.0215078,-0.0438517,-0.0438517
73,246,-0,0,0.0259017,0.0530572,0.0530572
246,73,-0,0,0.0259017,0.0530572,0.0530572
73,615,-0,0,-0.01606,-0.0325961,-0.0325961
615,73,-0,0,-0.01606,-0.0325961,-0.0325961
73,627,0,0,-0.0193503,-0.0393755,-0.0393755
627,73,0,0,-0.0193503,-0.0393755,-0.0393755
73,824,0,0,0.00748368,-0.0148769,-0.0148769
824,73,0,0,0.00748368,-0.0148769,-0.0148769
73,433,0,0,-0.0177773,-0.0361279,-0.0361279
433,73,0,0,-0.0177773,-0.0361279,-0.0361279
73,174,-0,0,0.0151321,-0.030693,-0.030693
174,73,-0,0,0.0151321,-0.030693,-0.030693
73,316,-0,0,0.0151321,0.030693,0.030693
316,73,-0,0,0.0151321,0.030693,0.030693
73,878,-0,0,-0.0101572,0.0209646,0.0209646
878,73,-0,0,-0.0101572,0.0209646,0.0209646
73,589,0,0,0.0071046,-0.0144949,-0.0144949
589,73,0,0,0.0071046,-0.0144949,-0.0144949
79,169,0,0,0.00755575,0.0153365,0.0153365
169,79,0,0,0.00755575,0.0153365,0.0153365
79,629,-0,0,-0.0179129,0.0365046,0.0365046
629,79,-0,0,-0.0179129,0.0365046,0.0365046
79,895,-0,0,-0.0262604,0.0538294,0.0538294
895,79,-0,0,-0.0262604,0.0538294,0.0538294
79,886,0,0,0,0,0
886,79,0,0,0,0,0
79,303,0,0,-0.00911849,0.0187664,0.0187664
303,79,0,0,-0.00911849,0.0187664,0.0187664
79,792,-0,0,0.0386819,0.0758377,0.0758377
792,79,-0,0,0.0386819,0.0758377,0.0758377
84,509,0,0,-0.0361534,0.0738126,0.0738126
509,84,0,0,-0.0361534,0.0738126,0.0738126
86,502,0,0,-0.0200993,0.0406559,0.0406559
502,86,0,0,-0.0200993,0.0406559,0.0406559
86,848,0,0,-0.00896637,0.0180914,0.0180914
848,86,0,0,-0.00896637,0.0180914,0.0180914
86,336,-0,0,0.0461873,0.0934255,0.0934255
336,86,-0,0,0.0461873,0.0934255,0.0934255
86,664,0,0,0.00824304,0.0166841,0.0166841
664,86,0,0,0.00824304,0.0166841,0.0166841
86,329,0,0,-0.0500593,0.101777,0.101777
329,86,0,0,-0.0500593,0.101777,0.101777
86,113,-0,0,0.0317166,-0.0650452,-0.0650452
113,86,-0,0,0.0317166,-0.0650452,-0.0650452
86,215,0,0,0.0340492,0.0673867,0.0673867
215,86,0,0,0.0340492,0.0673867,0.0673867
86,27,0,0,0.0254714,-0.0516205,-0.0516205
27,86,0,0,0.0254714,-0.0516205,-0.0516205
86,886,0,0,0,0,0
886,86,0,0,0,0,0
86,814,-0,0,-0.0270334,0.054821,0.054821
814,86,-0,0,-0.0270334,0.054821,0.054821
87,93,0,0,-0.0285376,-0.0535189,-0.0535189
93,87,0,0,-0.0285376,-0.0535189,-0.0535189
97,989,0,0,-0.0283253,0.0544608,0.0544608
989,97,0,0,-0.0283253,0.0544608,0.0544608
97,822,-0,0,-0.0107995,-0.0203609,-0.0203609
822,97,-0,0,-0.0107995,-0.0203609,-0.0203609
97,107,0,0,-0.0133116,0.025134,0.025134
107,97,0,0,-0.0133116,0.025134,0.025134
97,401,0,0,0,0,0
401,97,0,0,0,0,0
100,65,-0,0,0.0113788,0.0231473,0.0231473
65,100,-0,0,0.0113788,0.0231473,0.0231473
100,270,-0,0,-0.00718962,-0.0144707,-0.0144707
270,100,-0,0,-0.00718962,-0.0144707,-0.0144707
100,421,-0,0,0.00869834,0.0175644,0.0175644
421,100,-0,0,0.00869834,0.0175644,0.0175644
103,97,0,0,-0.0189203,-0.0359094,-0.0359094
97,103,0,0,-0.0189203,-0.0359094,-0.0359094
103,796,-0,0,0.0264929,-0.052308,-0.052308
796,103,-0,0,0.0264929,-0.052308,-0.052308
103,825,-0,0,0,0,0
825,103,-0,0,0,0,0
103,435,0,0,0.0443188,-0.0910356,-0.0910356
435,103,0,0,0.0443188,-0.0910356,-0.0910356
103,790,-0,0,-0.00853596,-0.0167648,-0.0167648
790,103,-0,0,-0.00853596,-0.0167648,-0.0167648
103,307,0,0,0.0455361,-0.0920657,-0.0920657
307,103,0,0,0.0455361,-0.0920657,-0.0920657
108,608,0,0,-0.0094614,-0.0185494,-0.0185494
608,108,0,0,-0.0094614,-0.0185494,-0.0185494
108,783,0,0,-0.0947616,-0.186847,-0.186847
783,108,0,0,-0.0947616,-0.186847,-0.186847
108,759,-0,0,0.0212621,0.0418967,0.0418967
759,108,-0,0,0.0212621,0.0418967,0.0418967
108,389,-0,0,-0.0319193,0.0626455,0.0626455
389,108,-0,0,-0.0319193,0.0626455,0.0626455
108,56,-0,0,-0.00142085,0.00283742,0.00283742
56,108,-0,0,-0.00142085,0.00283742,0.00283742
108,191,0,0,0.0284599,0.055785,0.055785
191,108,0,0,0.0284599,0.055785,0.055785
108,949,0,0,0.0133971,0.0262983,0.0262983
949,108,0,0,0.0133971,0.0262983,0.0262983
108,777,0,0,0.0212621,-0.0418967,-0.0418967
777,108,0,0,0.0212621,-0.0418967,-0.0418967
108,238,-0,0,0.119123,-0.228042,-0.228042
238,108,-0,0,0.119123,-0.228042,-0.228042
108,495,-0,0,0.0133971,-0.0262983,-0.0262983
495,108,-0,0,0.0133971,-0.0262983,-0.0262983
108,550,-0,0,0.0932665,-0.169642,-0.169642
550,108,-0,0,0.0932665,-0.169642,-0.169642
108,743,-0,0,0.0184138,-0.035453,-0.035453
743,108,-0,0,0.0184138,-0.035453,-0.035453
108,628,-0,0,-0.0130059,0.026176,0.026176
628,108,-0,0,-0.0130059,0.026176,0.026176
108,922,0,0,-0.00265143,-0.00524502,-0.00524502
922,108,0,0,-0.00265143,-0.00524502,-0.00524502
108,461,0,0,-0.0416503,-0.0830683,-0.0830683
461,108,0,0,-0.0416503,-0.0830683,-0.0830683
108,233,0,0,-0.00266904,0.00526951,0.00526951
233,108,0,0,-0.00266904,0.00526951,0.00526951
113,929,0,0,0.0140942,0.0287605,0.0287605
929,113,0,0,0.0140942,0.0287605,0.0287605
113,879,-0,0,-0.0158106,-0.0322014,-0.0322014
879,113,-0,0,-0.0158106,-0.0322014,-0.0322014
117,48,-0,0,0.0115138,-0.023263,-0.023263
48,117,-0,0,0.0115138,-0.023263,-0.023263
118,702,0,0,-0.013836,0.0279898,0.0279898
702,118,0,0,-0.013836,0.0279898,0.0279898
119,786,-0,0,0.0226619,0.0446503,0.0446503
786,119,-0,0,0.0226619,0.0446503,0.0446503
119,702,-0,0,0.00525804,0.0103823,0.0103823
702,119,-0,0,0.00525804,0.0103823,0.0103823
125,890,-0,0,0.0184505,0.0366841,0.0366841
890,125,-0,0,0.0184505,0.0366841,0.0366841
126,932,-0,0,-0.0115065,-0.0232328,-0.0232328
932,126,-0,0,-0.0115065,-0.0232328,-0.0232328
131,848,-0,0,0.0046859,0.00943798,0.00943798
848,131,-0,0,0.0046859,0.00943798,0.00943798
131,870,0,0,0.00183794,0.00377563,0.00377563
870,131,0,0,0.00183794,0.00377563,0.00377563
131,625,-0,0,-0.0156386,-0.031698,-0.031698
625,131,-0,0,-0.0156386,-0.031698,-0.031698
131,347,0,0,0,0,0
347,131,0,0,0,0,0
131,314,0,0,0.0156386,0.0290953,0.0290953
314,131,0,0,0.0156386,0.0290953,0.0290953
131,711,0,0,0,0,0
711,131,0,0,0,0,0
131,578,0,0,-0.0629786,-0.128667,-0.128667
578,131,0,0,-0.0629786,-0.128667,-0.128667
131,20,0,0,0.00422012,-0.00868752,-0.00868752
20,131,0,0,0.00422012,-0.00868752,-0.00868752
131,993,0,0,-0.0189203,-0.0384748,-0.0384748
993,131,0,0,-0.0189203,-0.0384748,-0.0384748
131,225,-0,0,-0.00938927,0.0189466,0.0189466
225,131,-0,0,-0.00938927,0.0189466,0.0189466
131,527,-0,0,-0.0200934,-0.0409142,-0.0409142
527,131,-0,0,-0.0200934,-0.0409142,-0.0409142
131,947,0,0,0.0361534,0.0738126,0.0738126
947,131,0,0,0.0361534,0.0738126,0.0738126
131,658,-0,0,0,0,0
658,131,-0,0,0,0,0
131,568,-0,0,0.0227855,-0.0427742,-0.0427742
568,131,-0,0,0.0227855,-0.0427742,-0.0427742
131,76,-0,0,0.0141279,-0.0285992,-0.0285992
76,131,-0,0,0.0141279,-0.0285992,-0.0285992
131,307,0,0,-0.0105041,-0.0212095,-0.0212095
307,131,0,0,-0.0105041,-0.0212095,-0.0212095
133,936,-0,0,0.0205174,0.0408709,0.0408709
936,133,-0,0,0.0205174,0.0408709,0.0408709
133,480,-0,0,0.0205174,0.0425779,0.0425779
480,133,-0,0,0.0205174,0.0425779,0.0425779
133,158,-0,0,0.0181886,0.0376939,0.0376939
158,133,-0,0,0.0181886,0.0376939,0.0376939
133,813,0,0,-0.0331024,0.0684175,0.0684175
813,133,0,0,-0.0331024,0.0684175,0.0684175
133,731,-0,0,-0.00497138,0.0102413,0.0102413
731,133,-0,0,-0.00497138,0.0102413,0.0102413
133,315,0,0,-0.0238792,-0.0490651,-0.0490651
315,133,0,0,-0.0238792,-0.0490651,-0.0490651
133,142,0,0,-0.0573243,-0.119874,-0.119874
142,133,0,0,-0.0573243,-0.119874,-0.119874
133,904,-0,0,0.0312721,0.064549,0.064549
904,133,-0,0,0.0312721,0.064549,0.064549
133,899,-0,0,-0.0339838,-0.0702862,-0.0702862
899,133,-0,0,-0.0339838,-0.0702862,-0.0702862
133,291,0,0,-0.0014218,0.00294853,0.00294853
291,133,0,0,-0.0014218,0.00294853,0.00294853
133,798,-0,0,0.00497138,0.0102413,0.0102413
798,133,-0,0,0.00497138,0.0102413,0.0102413
133,325,0,0,-0.0168325,-0.0344762,-0.0344762
325,133,0,0,-0.0168325,-0.0344762,-0.0344762
133,91,0,0,-0.00497138,0.0102413,0.0102413
91,133,0,0,-0.00497138,0.0102413,0.0102413
135,422,-0,0,0.0259364,-0.0522633,-0.0522633
422,135,-0,0,0.0259364,-0.0522633,-0.0522633
135,754,-0,0,0.0160638,0.0317718,0.0317718
754,135,-0,0,0.0160638,0.0317718,0.0317718
135,693,0,0,-0.0190306,0.0376875,0.0376875
693,135,0,0,-0.0190306,0.0376875,0.0376875
135,605,0,0,0.0460988,0.0917044,0.0917044
605,135,0,0,0.0460988,0.0917044,0.0917044
135,365,0,0,-0.000750925,0.00149284,0.00149284
365,135,0,0,-0.000750925,0.00149284,0.00149284
135,543,0,0,0.0167278,-0.0333203,-0.0333203
543,135,0,0,0.0167278,-0.0333203,-0.0333203
135,465,0,0,-0.0270318,0.0537743,0.0537743
465,135,0,0,-0.0270318,0.0537743,0.0537743
141,30,0,0,0.0317362,0.0636415,0.0636415
30,141,0,0,0.0317362,0.0636415,0.0636415
141,628,-0,0,-0.0448012,-0.0928732,-0.0928732
628,141,-0,0,-0.0448012,-0.0928732,-0.0928732
141,963,-0,0,-0.03933,0.0806198,0.0806198
963,141,-0,0,-0.03933,0.0806198,0.0806198
141,456,0,0,0,0,0
456,141,0,0,0,0,0
141,776,-0,0,0.0267976,0.054968,0.054968
776,141,-0,0,0.0267976,0.054968,0.054968
144,103,-0,0,0.0195967,-0.0398763,-0.0398763
103,144,-0,0,0.0195967,-0.0398763,-0.0398763
144,2,0,0,0.087355,0.177522,0.177522
2,144,0,0,0.087355,0.177522,0.177522
144,939,-0,0,0.0208117,-0.0424046,-0.0424046
939,144,-0,0,0.0208117,-0.0424046,-0.0424046
144,685,0,0,0.0154342,-0.031284,-0.031284
685,144,0,0,0.0154342,-0.031284,-0.031284
144,353,0,0,0.0251402,-0.0515005,-0.0515005
353,144,0,0,0.0251402,-0.0515005,-0.0515005
144,452,-0,0,-0.0230667,0.0450108,0.0450108
452,144,-0,0,-0.0230667,0.0450108,0.0450108
144,901,-0,0,-0.14867,0.300577,0.300577
901,144,-0,0,-0.14867,0.300577,0.300577
146,904,-0,0,0.0101371,-0.0206547,-0.0206547
904,146,-0,0,0.0101371,-0.0206547,-0.0206547
146,96,0,0,-0.0159504,-0.0323516,-0.0323516
96,146,0,0,-0.0159504,-0.0323516,-0.0323516
146,185,-0,0,0.0259811,0.0511951,0.0511951
