,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
108,1,0,0.423826,0.315888,-0.0734844,1.02357,1.10122
109,2,0,0.21188,0.566098,0.245687,1.27835,1.30379
110,2,0,0.283061,0.463765,0.123429,0.907337,0.993721
111,2,0,0.183778,0.613954,0.301548,1.27215,1.61424
112,2,0,0.259993,0.494349,0.160647,0.857539,0.770922
113,2,0,0.330122,0.40768,0.0527548,1.30768,0.998332
114,2,0,0.262035,0.49155,0.157271,1.204,1.15031
115,2,0,0.260704,0.493373,0.15947,0.916983,1.05478
116,1,0,0.449327,0.294556,-0.105571,1.32321,1.31137
117,2,0,0.307316,0.433879,0.0862218,1.33372,1.30568
118,2,0,0.346731,0.389653,0.0291768,1.56798,1.08566
119,2,0,0.357712,0.37819,0.0139169,1.45716,1.25092
120,2,0,0.137508,0.704838,0.408572,1.08461,1.41598
121,2,0,0.268676,0.482575,0.146408,1.199,1.21658
122,2,0,0.13171,0.717468,0.423782,1.13849,0.95628
123,2,0,0.27199,0.478166,0.141049,1.37054,1.45928
124,2,0,0.237671,0.52619,0.198694,0.879601,1.31299
125,2,0,0.102308,0.786464,0.50989,1.12756,1.09829
126,2,0,0.135095,0.710058,0.414843,1.28053,1.13243
127,2,0,0.138259,0.703223,0.406636,1.10599,1.06869
128,2,0,0.140275,0.698917,0.401483,1.00165,0.962254
129,2,0,0.016722,0.999488,1.02263,1.1957,1.59186
130,2,0,0.0985521,0.795911,0.522225,0.683965,1.55645
131,2,0,0.0530298,0.921322,0.713739,0.856308,1.56542
132,2,0,0.352303,0.383793,0.0214026,1.14733,0.925783
133,2,0,0.312185,0.428138,0.0789626,1.07438,0.967233
134,2,0,0.174493,0.630896,0.321314,1.37353,1.17854
135,2,0,0.273455,0.476231,0.138692,1.90814,1.35066
136,2,0,0.172568,0.634485,0.325506,1.81097,1.32216
137,2,0,0.271235,0.479165,0.142265,1.12028,0.914186
138,2,0,0.134832,0.710628,0.415529,0.880781,0.902212
139,2,0,0.209788,0.569495,0.249663,1.02831,0.724829
140,2,0,0.264263,0.488518,0.153608,1.04149,1.14542
141,2,0,0.086416,0.827452,0.564795,1.16806,1.01538
142,2,0,0.322526,0.416214,0.0637541,1.33876,1.26865
143,2,0,0.195785,0.592903,0.277003,1.05317,1.36306
144,2,0,0.101671,0.788055,0.511956,1.21718,1.22354
145,2,0,0.0817891,0.839886,0.58228,1.11632,1.13686
146,2,0,0.146668,0.685489,0.38549,1.1025,1.18761
147,2,0,0.283114,0.463697,0.123346,1.16751,1.16392
148,1,0,0.608845,0.186643,-0.295592,1.32936,0.492379
149,1,0,0.439927,0.302262,-0.0938289,1.06274,0.702509
150,2,0,0.335795,0.401427,0.0446313,1.38448,0.806011
151,2,0,0.160007,0.658568,0.353713,1.32285,0.925552
152,2,0,0.249503,0.509022,0.178255,1.07708,1.01886
153,1,0,0.393865,0.34278,-0.0347301,1.12787,1.20905
154,2,0,0.329061,0.408861,0.0542834,0.944833,1.38879
155,1,0,0.456639,0.288684,-0.11464,1.3204,1.22289
156,2,0,0.197237,0.59042,0.274107,1.16188,1.25273
157,2,0,0.274574,0.47476,0.136897,1.25292,1.24779
158,2,0,0.124418,0.733791,0.443645,1.07043,0.833167
159,2,0,0.103973,0.782323,0.504533,1.13516,1.0748
160,2,0,0.220842,0.551824,0.228945,1.27035,1.20269
161,2,0,0.0747348,0.859258,0.610531,1.10675,1.04609
162,2,0,0.0917591,0.813374,0.545506,1.10943,1.31985
163,2,0,0.298836,0.44408,0.0990275,0.776916,1.31237
164,2,0,0.180099,0.620596,0.309294,1.28777,1.31266
165,2,0,0.0778166,0.850734,0.597936,1.18194,1.17133
166,2,0,0.17918,0.622269,0.311246,1.16229,1.08291
167,2,0,0.0688047,0.875904,0.635996,1.20641,1.00599
168,2,0,0.241553,0.520483,0.191917,1.46311,1.15462
169,2,0,0.144468,0.69007,0.390933,1.20507,1.07308
170,2,0,0.169501,0.640256,0.332252,0.925402,1.21074
171,2,0,0.170901,0.637613,0.329162,1.10543,0.92887
172,2,0,0.100321,0.791444,0.516372,1.12201,1.34712
173,2,0,0.180842,0.619247,0.307721,1.26095,1.13504
174,2,0,0.185143,0.611512,0.298701,1.13533,1.37377
175,2,0,0.104361,0.781364,0.503297,1.0537,1.39328
176,2,0,0.0204155,0.999254,0.972679,0.976628,1.03892
177,2,0,0.123692,0.735442,0.445669,1.30676,1.36673
178,2,0,0.0429303,0.95034,0.77431,1.39533,1.16488
179,2,0,0.154143,0.670227,0.367435,0.945432,1.45262
180,2,0,0.126992,0.727971,0.436534,0.860031,1.22123
181,2,0,0.0703846,0.871439,0.629043,0.981642,1.25569
182,2,0,0.0619153,0.895592,0.667929,1.09434,1.34814
183,2,0,0.210542,0.568267,0.248227,1.21718,1.52559
184,1,0,0.370661,0.365108,-0.00377371,1.07263,1.32215
185,2,0,0.283846,0.462763,0.122196,1.08934,1.01967
186,2,0,0.254317,0.502226,0.170117,1.15844,1.23353
187,2,0,0.0896833,0.818808,0.552891,1.09605,1.43693
188,2,0,0.154378,0.669754,0.366877,1.06263,1.15128
189,2,0,0.145893,0.687099,0.387402,1.42834,1.25488
190,2,0,0.130884,0.719292,0.42599,0.887596,1.09716
191,2,0,0.0500101,0.930075,0.73076,1.18469,1.2477
192,2,0,0.223486,0.547698,0.224093,0.688519,1.33412
193,1,0,0.39456,0.342132,-0.0356434,1.29857,1.01334
194,2,0,0.184136,0.613313,0.300801,1.00984,1.12701
195,2,0,0.180396,0.620056,0.308664,1.24573,1.06041
196,2,0,0.106093,0.777096,0.497813,0.933266,1.1511
197,2,0,0.227833,0.540997,0.216201,1.23843,1.10439
198,2,0,0.365917,0.369847,0.00267038,0.98882,1.64963
199,1,0,0.435894,0.305623,-0.0887614,1.28091,1.16331
200,2,0,0.143825,0.691417,0.392536,1.45313,0.961168
201,2,0,0.217113,0.557708,0.235854,1.00906,1.08116
202,2,0,0.0348584,0.972192,0.832065,1.46531,1.52271
203,2,0,0.297447,0.445775,0.101144,1.27556,0.866192
204,2,0,0.0686268,0.876408,0.636787,1.24574,1.22904
205,2,0,0.095996,0.802424,0.530833,0.99728,1.0766
206,2,0,0.306238,0.435161,0.0878385,1.06426,1.29179
207,2,0,0.0576569,0.907897,0.689155,0.81623,1.28795
208,2,0,0.082515,0.83792,0.579486,1.17724,0.813779
209,2,0,0.147824,0.6831,0.382655,0.975252,0.893292
210,2,0,0.0889301,0.82079,0.555604,1.11136,1.19268
211,2,0,0.151381,0.675812,0.374028,0.97546,1.14229
212,2,0,0.100322,0.79144,0.516367,0.868594,1.24301
213,2,0,0.0968174,0.800324,0.528047,0.843582,1.35073
214,2,0,0.358636,0.37724,0.0126431,1.35752,1.05228
215,2,0,0.175155,0.629668,0.319881,1.20566,1.54063
216,2,0,0.140496,0.698447,0.400921,1.10499,1.31335
217,2,0,0.360049,0.375794,0.0107006,1.07629,1.26461
218,2,0,0.227367,0.541711,0.217042,1.17127,1.0949
219,2,0,0.201666,0.582927,0.265362,1.48788,1.03083
220,2,0,0.148141,0.682444,0.381878,0.936442,1.14353
221,2,0,0.249484,0.509048,0.178287,1.06681,0.927953
222,2,0,0.0641401,0.889199,0.657313,1.31567,0.960207
223,2,0,0.0494917,0.931574,0.733768,1.21339,1.21508
224,1,0,0.711219,0.134561,-0.41624,1.09202,0.96162
225,1,0,0.513981,0.246038,-0.184175,1.20388,1.24568
226,2,0,0.278845,0.46919,0.130088,1.25104,1.22811
227,2,0,0.364244,0.371533,0.0049537,1.00005,0.831338
228,2,0,0.309364,0.431454,0.0831604,0.871327,1.04707
229,2,0,0.350354,0.385832,0.0241146,0.775005,1.09389
230,2,0,0.127768,0.72623,0.434413,1.19873,1.21732
231,2,0,0.0471153,0.938423,0.747901,1.2192,1.13928
232,2,0,0.0421274,0.952594,0.779623,1.03514,1.09012
233,2,0,0.0960772,0.802216,0.530556,1.81085,1.53072
234,1,0,0.394829,0.341882,-0.0359969,1.10666,1.05341
235,2,0,0.0737549,0.861987,0.614623,1.21134,1.30625
236,2,0,0.124798,0.732928,0.442589,0.985145,1.08407
237,1,0,0.372757,0.363034,-0.00660767,0.960073,0.885385
238,2,0,0.037314,0.965777,0.813391,0.93273,1.30187
239,2,0,0.256201,0.499595,0.166958,1.43466,1.16624
240,2,0,0.282859,0.464023,0.123746,1.2573,1.10124
241,2,0,0.175963,0.628173,0.318135,1.11912,1.17038
