id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
24,2,0,0,0.0182046,0.00702888,0,1,0.00702888,0,0,0,0,0,3.05821e-33,0,0,0,0,0,0,0
25,0,0,4,0.0188812,0.022093,0,0.0240741,-0.0210293,0.022093,2.24529e-05,2.24529e-05,2.24529e-05,1.20371e-35,1.86302e-33,0.046989,0,0,0,0,0,0
26,0,0,21,0.0193984,0.104487,0,0.961111,0.0963605,0.104487,0.000867185,0.000867185,0.000867185,1.44024e-32,4.38525e-31,0.0747531,0.0586292,0.0586292,0,0,0,0
27,2,0,0,0.0225445,0.00859424,0,0.0425926,-0.00786214,0.00859424,5.77728e-06,5.77728e-06,5.77728e-06,2.56345e-37,0,0.0815569,0,0,0,0,0,0
28,2,0,0,0.0228855,0.0498273,0,0.983333,0.0481664,0.0498273,8.02975e-05,8.02975e-05,8.02975e-05,5.21927e-33,3.02722e-32,0.0327778,0,0,0,0,0,0
29,2,0,0,0.0235546,-0.0541326,0,0.0277778,0.0511253,-0.0541326,0.000154324,0.000154324,0.000154324,1.06996e-35,1.54271e-32,0.0540123,0,0,0,0,0,0
30,0,0,30,0.0251753,-0.0146226,0,0.977778,-0.0139727,-0.0146226,9.11458e-06,9.11458e-06,9.11458e-06,5.34981e-37,7.90244e-33,0.0434568,0,0,0,0,0,0
31,1,0,0,0.0260559,0.0622124,0,0.0259259,-0.0589866,0.0622124,0.000190988,0.000190988,0.000190988,2.49658e-36,4.8479e-32,0.0505075,0,0,0,0,0,0
32,0,0,7,0.0260673,-0.0343908,0,0.946296,-0.030697,-0.0343908,0.000122604,0.000122604,0.000122604,3.46266e-34,7.79679e-32,0.101639,0.0161279,0.0161279,0,0,0,0
33,0,0,7,0.0260809,0.0279763,0,0.0148148,-0.0271473,0.0279763,2.25868e-05,2.25868e-05,2.25868e-05,1.16804e-35,2.55345e-32,0.0291907,0,0,0,0,0,0
34,2,0,0,0.0263412,0.0154717,0,1,0.0154717,0,0,0,0,0,8.6989e-34,0,0,0,0,0,0,0
35,0,0,0,0.0278218,0.0363266,0,0.0222222,-0.0347121,0.0363266,5.62516e-05,5.62516e-05,5.62516e-05,4.60083e-35,2.36438e-32,0.0434568,0,0,0,0,0,0
36,2,0,0,0.0307413,0.00938015,0,0.981481,0.00903273,0.00938015,3.80393e-06,3.80393e-06,3.80393e-06,1.58811e-34,2.10807e-33,0.0363512,0.184906,0.184906,0,0,0,0
37,0,0,2,0.0307425,-0.0815714,0,0.0166667,0.0788523,-0.0815714,0.0002152,0.0002152,0.0002152,6.41977e-36,4.52214e-32,0.0327778,0,0,0,0,0,0
38,0,0,1,0.0314091,0.0411424,0,0.964815,0.0382472,0.0411424,0.000111145,0.000111145,0.000111145,2.29667e-33,1.76112e-32,0.0678944,0,0,0,0,0,0
39,2,0,0,0.0360532,-0.035683,0,0.0481481,0.0322468,-0.035683,0.000120683,0.000120683,0.000120683,1.87243e-35,3.15738e-33,0.0916598,0.0302305,0.0302305,0,0,0,0
40,2,0,0,0.0385583,0.0159125,0,0.985185,0.015441,0.0159125,7.30723e-06,7.30723e-06,7.30723e-06,5.70646e-36,6.77637e-33,0.0291907,0,0,0,0,0,0
41,0,0,0,0.0386823,0.0511708,0,0.0166667,-0.0494651,0.0511708,8.46858e-05,8.46858e-05,8.46858e-05,1.60494e-36,6.31605e-32,0.0327778,0,0,0,0,0,0
42,0,0,0,0.039924,-0.0222723,0,0.966667,-0.0207875,-0.0222723,3.09805e-05,3.09805e-05,3.09805e-05,1.68519e-34,5.63818e-34,0.0644444,0,0,0,0,0,0
43,1,0,1,0.0407302,-0.0348892,0,0.00925926,0.0342431,-0.0348892,2.22065e-05,2.22065e-05,2.22065e-05,8.91634e-37,9.71413e-32,0.0183471,0,0,0,0,0,0
44,2,0,0,0.0414139,-0.0159826,0,0.975926,-0.0152131,-0.0159826,1.17505e-05,1.17505e-05,1.17505e-05,1.27615e-35,2.35522e-32,0.046989,0,0,0,0,0,0
45,0,0,1,0.0416603,-0.025337,0,0.0185185,0.0243985,-0.025337,2.77538e-05,2.77538e-05,2.77538e-05,3.20988e-36,2.82634e-33,0.0363512,0.184906,0.184906,0,0,0,0
46,2,0,0,0.0417352,-0.053024,0,0.981481,-0.0510602,-0.053024,0.000100647,0.000100647,0.000100647,2.75872e-33,2.38271e-32,0.0363512,0,0,0,0,0,0
47,1,0,0,0.0431065,-0.0566311,0,0.0037037,0.0562116,-0.0566311,2.36679e-05,2.36679e-05,2.36679e-05,0,2.03006e-31,0.00737997,0,0,0,0,0,0
48,0,0,6,0.0444099,-0.0115844,0,0.97963,-0.0111125,-0.0115844,5.26411e-06,5.26411e-06,5.26411e-06,1.89361e-34,7.93307e-33,0.0399108,0,0,0,0,0,0
49,2,0,0,0.0461069,0.01856,0,0.0185185,-0.0178726,0.01856,1.23314e-05,1.23314e-05,1.23314e-05,0,2.09418e-34,0.0363512,0,0,0,0,0,0
50,0,0,1,0.046917,0.0178567,0,0.994444,0.0176582,0.0178567,3.51655e-06,3.51655e-06,3.51655e-06,2.41343e-33,3.82322e-34,0.0110494,0,0,0,0,0,0
51,2,0,0,0.0470333,-0.0157261,0,0.0222222,0.0150272,-0.0157261,1.05421e-05,1.05421e-05,1.05421e-05,1.33745e-37,6.67292e-33,0.0434568,0,0,0,0,0,0
52,2,0,0,0.047096,-0.000885837,0,0.968519,-0.000830062,-0.000885837,4.64688e-08,4.64688e-08,4.64688e-08,1.8211e-36,2.40795e-35,0.0609808,0,0,0,0,0,0
53,0,0,12,0.0489133,0.00414746,0,0,-0.00414746,0,0,0,0,0,6.0409e-34,0,0,0,0,0,0,0
54,1,0,23,0.0489296,0.0115896,0,0.985185,0.0112462,0.0115896,3.87624e-06,3.87624e-06,3.87624e-06,3.56654e-37,2.34477e-33,0.0291907,0,0,0,0,0,0
55,0,0,1,0.0490802,0.0463693,0,0.0277778,-0.0437932,0.0463693,0.000113234,0.000113234,0.000113234,2.6749e-36,2.63813e-32,0.0540123,0,0,0,0,0,0
56,0,0,22,0.0491778,0.0111499,0,0.95,0.0100349,0.0111499,1.30791e-05,1.30791e-05,1.30791e-05,1.60271e-34,1.23335e-33,0.095,0.103314,0.103314,0,0,0,0
57,2,0,0,0.0495478,0.0113189,0,0.0259259,-0.010732,0.0113189,6.32213e-06,6.32213e-06,6.32213e-06,0,4.4905e-33,0.0505075,0,0,0,0,0,0
58,0,0,0,0.0519129,-0.0176407,0,0.97037,-0.0165953,-0.0176407,1.97264e-05,1.97264e-05,1.97264e-05,5.50138e-35,1.46056e-33,0.0575034,0.0982824,0.0982824,0,0,0,0
59,2,0,0,0.0539911,0.134948,0,0.00185185,-0.134448,0.134948,6.74477e-05,6.74477e-05,6.74477e-05,0,5.56209e-31,0.00369684,0,0,0,0,0,0
60,0,0,1,0.0543255,-0.0265587,0,0.972222,-0.0250833,-0.0265587,3.71476e-05,3.71476e-05,3.71476e-05,7.30248e-34,2.48523e-32,0.0540123,0,0,0,0,0,0
61,1,0,5,0.055296,-0.0327263,0,0.00555556,0.0323627,-0.0327263,1.18116e-05,1.18116e-05,1.18116e-05,0,7.74202e-33,0.0110494,0,0,0,0,0,0
62,1,0,0,0.0561646,0.0241731,0,1,0.0241731,0,0,0,0,0,2.03216e-32,0,0,0,0,0,0,0
63,2,0,0,0.0568832,0.0229699,0,0,-0.0229699,0,0,0,0,0,3.67529e-32,0,0,0,0,0,0,0
64,0,0,11,0.0569735,-0.0231641,0,0.992593,-0.0228209,-0.0231641,7.86058e-06,7.86058e-06,7.86058e-06,2.87855e-33,1.60926e-32,0.0147051,0,0,0,0,0,0
65,2,0,0,0.0580593,0.019585,0,0.0185185,-0.0188596,0.019585,1.3731e-05,1.3731e-05,1.3731e-05,1.78327e-36,8.37672e-34,0.0363512,0,0,0,0,0,0
66,0,0,0,0.0585198,0.0154923,0,0.992593,0.0152628,0.0154923,3.51607e-06,3.51607e-06,3.51607e-06,9.88377e-34,2.62457e-33,0.0147051,0,0,0,0,0,0
67,1,0,3,0.0593804,-0.105641,0,0.0314815,0.0989896,-0.105641,0.000743849,0.000743849,0.000743849,8.20303e-35,3.63707e-32,0.0609808,0.0889664,0.0889664,0,0,0,0
68,0,0,3,0.0598033,0.0358963,0,0.972222,0.0339021,0.0358963,6.78603e-05,6.78603e-05,6.78603e-05,6.01853e-34,2.28212e-33,0.0540123,0,0,0,0,0,0
69,0,0,0,0.0601332,-0.0532627,0,0.00925926,0.0522764,-0.0532627,5.17543e-05,5.17543e-05,5.17543e-05,8.91634e-37,1.60321e-32,0.0183471,0,0,0,0,0,0
70,0,0,1,0.0613,-0.012832,0,0.994444,-0.0126894,-0.012832,1.81595e-06,1.81595e-06,1.81595e-06,7.24631e-34,1.52929e-33,0.0110494,0,0,0,0,0,0
71,0,0,0,0.061649,-0.0569446,0,0.0111111,0.0556792,-0.0569446,7.07204e-05,7.07204e-05,7.07204e-05,0,9.08208e-32,0.0219753,0,0,0,0,0,0
72,2,0,0,0.0620437,0.0139329,0,0.994444,0.0137781,0.0139329,2.14091e-06,2.14091e-06,2.14091e-06,1.01262e-33,1.87338e-32,0.0110494,0,0,0,0,0,0
73,1,0,1,0.0637593,-0.0417365,0,0.0203704,0.0400361,-0.0417365,6.83294e-05,6.83294e-05,6.83294e-05,0,1.07181e-31,0.0399108,0,0,0,0,0,0
74,1,0,4,0.0639079,0.0642181,0,0.977778,0.0613639,0.0642181,0.000175792,0.000175792,0.000175792,5.53384e-33,5.31986e-32,0.0434568,0,0,0,0,0,0
75,1,0,1,0.0655356,-0.0634305,0,0.0314815,0.0594367,-0.0634305,0.000238259,0.000238259,0.000238259,1.21262e-35,2.84024e-31,0.0609808,0,0,0,0,0,0
76,0,0,2,0.0706627,-0.00257258,0,0.987037,-0.00250588,-0.00257258,1.67755e-07,1.67755e-07,1.67755e-07,8.66104e-35,9.41486e-35,0.0255898,0,0,0,0,0,0
77,2,0,0,0.0718503,0.00500039,0,0.0314815,-0.00468555,0.00500039,1.48068e-06,1.48068e-06,1.48068e-06,4.73681e-38,2.0378e-34,0.0609808,0,0,0,0,0,0
78,2,0,0,0.072125,0.0316311,0,0.977778,0.0302252,0.0316311,4.26494e-05,4.26494e-05,4.26494e-05,2.13992e-36,7.24092e-32,0.0434568,0,0,0,0,0,0
79,2,0,0,0.0725115,0.0397193,0,0.0222222,-0.037954,0.0397193,6.72494e-05,6.72494e-05,6.72494e-05,2.13992e-36,7.48106e-33,0.0434568,0,0,0,0,0,0
80,0,0,4,0.0727478,0.00736343,0,1,0.00736343,0,0,0,0,0,9.43891e-34,0,0,0,0,0,0,0
81,1,0,0,0.0729969,-0.0245149,0,0.0148148,0.0237885,-0.0245149,1.73435e-05,1.73435e-05,1.73435e-05,0,1.35059e-32,0.0291907,0,0,0,0,0,0
82,2,0,0,0.0731727,-0.0967701,0,0.990741,-0.094978,-0.0967701,0.000170837,0.000170837,0.000170837,3.32166e-31,3.19124e-31,0.0183471,0,0,0,0,0,0
83,1,0,0,0.075293,-0.0956869,0,0.0111111,0.0935605,-0.0956869,0.000199684,0.000199684,0.000199684,1.92593e-34,7.65503e-31,0.0219753,0,0,0,0,0,0
84,2,0,0,0.0756223,0.00733495,0,0.998148,0.00730778,0.00733495,1.99265e-07,1.99265e-07,1.99265e-07,2.73726e-34,2.52929e-33,0.00369684,0,0,0,0,0,0
85,2,0,0,0.077241,0.0555731,0,0.0314815,-0.0520741,0.0555731,0.000182887,0.000182887,0.000182887,1.21262e-35,1.53061e-32,0.0609808,0,0,0,0,0,0
86,1,0,0,0.0785864,-0.00790689,0,0.964815,-0.00735048,-0.00790689,5.03474e-06,5.03474e-06,5.03474e-06,5.62482e-35,3.62275e-34,0.0678944,0.181736,0.181736,0,0,0,0
87,2,0,0,0.0787109,0.0801795,0,0.0296296,-0.0754281,0.0801795,0.00035972,0.00035972,0.00035972,1.14129e-35,2.45866e-31,0.0575034,0,0,0,0,0,0
88,1,0,0,0.079478,0.0465698,0,0.97037,0.0438101,0.0465698,0.000121352,0.000121352,0.000121352,4.10865e-34,7.12866e-32,0.0575034,0,0,0,0,0,0
89,0,0,13,0.0805091,0.00426508,0,0.0259259,-0.00404392,0.00426508,8.97647e-07,8.97647e-07,8.97647e-07,0,2.29107e-35,0.0505075,0,0,0,0,0,0
90,0,0,0,0.0827538,-0.0228653,0,0.994444,-0.0226112,-0.0228653,5.76594e-06,5.76594e-06,5.76594e-06,3.91285e-33,2.29632e-32,0.0110494,0,0,0,0,0,0
91,2,0,0,0.0840778,0.0159007,0,0.0166667,-0.0153707,0.0159007,8.17715e-06,8.17715e-06,8.17715e-06,1.00309e-37,1.57901e-32,0.0327778,0,0,0,0,0,0
92,0,0,0,0.0849067,0.0586554,0,0.962963,0.0543105,0.0586554,0.000236848,0.000236848,0.000236848,1.2301e-32,5.59343e-32,0.0713306,0,0,0,0,0,0
93,0,0,0,0.0904166,-0.0637568,0,0.0351852,0.0592702,-0.0637568,0.00026691,0.00026691,0.00026691,1.92593e-34,1.16449e-31,0.0678944,0,0,0,0,0,0
94,0,0,0,0.0904799,-0.0202575,0,1,-0.0202575,0,0,0,0,0,2.41636e-33,0,0,0,0,0,0,0
95,2,0,0,0.0922356,-0.041633,0,0.0222222,0.0397827,-0.041633,7.38857e-05,7.38857e-05,7.38857e-05,0,1.11754e-32,0.0434568,0,0,0,0,0,0
96,1,0,0,0.093445,-0.030564,0,0.944444,-0.027168,-0.030564,9.26055e-05,9.26055e-05,9.26055e-05,1.00041e-33,6.73574e-32,0.104938,0,0,0,0,0,0
97,0,0,2,0.0943802,-0.0111578,0,0.00740741,0.0109925,-0.0111578,1.82383e-06,1.82383e-06,1.82383e-06,0,6.48109e-33,0.0147051,0,0,0,0,0,0
98,2,0,0,0.0956921,-0.0384757,0,0.983333,-0.0371932,-0.0384757,4.78785e-05,4.78785e-05,4.78785e-05,1.02716e-34,4.52214e-32,0.0327778,0,0,0,0,0,0
99,1,0,5,0.0959515,0.0339216,0,0.012963,-0.0330421,0.0339216,2.91669e-05,2.91669e-05,2.91669e-05,1.24829e-36,6.86343e-32,0.0255898,0,0,0,0,0,0
100,1,0,17,0.0979873,0.0574379,0,0.975926,0.0546724,0.0574379,0.00015176,0.00015176,0.00015176,4.63828e-34,3.68003e-32,0.046989,0,0,0,0,0,0
101,2,0,0,0.0980216,-0.0400534,0,0.0037037,0.0397567,-0.0400534,1.18393e-05,1.18393e-05,1.18393e-05,0,3.45379e-33,0.00737997,0,0,0,0,0,0
102,0,0,0,0.0982089,-0.10745,0,0.996296,-0.106654,-0.10745,8.52038e-05,8.52038e-05,8.52038e-05,4.66566e-31,1.24336e-31,0.00737997,0,0,0,0,0,0
103,0,0,1,0.099064,-0.0350619,0,0.0148148,0.034023,-0.0350619,3.54769e-05,3.54769e-05,3.54769e-05,1.42661e-36,9.60416e-32,0.0291907,0,0,0,0,0,0
104,1,0,0,0.0996733,0.0706467,0,0.981481,0.0680302,0.0706467,0.000178666,0.000178666,0.000178666,1.39095e-33,2.38271e-32,0.0363512,0,0,0,0,0,0
105,2,0,0,0.102282,0.0128589,0,0.00185185,-0.0128113,0.0128589,6.12416e-07,6.12416e-07,6.12416e-07,0,4.71853e-33,0.00369684,0,0,0,0,0,0
106,1,0,0,0.103155,-0.025748,0,0.977778,-0.0246037,-0.025748,3.31891e-05,3.31891e-05,3.31891e-05,6.72471e-34,8.36768e-33,0.0434568,0.147727,0.147727,0,0,0,0
107,2,0,0,0.103166,0.088017,0,0.0111111,-0.0860611,0.088017,0.000168956,0.000168956,0.000168956,4.27984e-36,4.89922e-31,0.0219753,0,0,0,0,0,0
108,2,0,0,0.104075,0.0197834,0,0.988889,0.0193437,0.0197834,8.5357e-06,8.5357e-06,8.5357e-06,2.22686e-33,5.316e-33,0.0219753,0,0,0,0,0,0
109,2,0,0,0.105556,-0.029704,0,0.0037037,0.029484,-0.029704,6.51146e-06,6.51146e-06,6.51146e-06,0,4.03182e-32,0.00737997,0,0,0,0,0,0
110,2,0,0,0.106841,-0.0647086,0,0.974074,-0.0613533,-0.0647086,0.000206622,0.000206622,0.000206622,1.00202e-32,3.66571e-32,0.0505075,0,0,0,0,0,0
111,0,0,0,0.107762,0.082602,0,0.00555556,-0.0816842,0.082602,7.52485e-05,7.52485e-05,7.52485e-05,2.13992e-36,4.16349e-31,0.0110494,0,0,0,0,0,0
112,1,0,1,0.108195,-0.154112,0,0.990741,-0.151258,-0.154112,0.000433287,0.000433287,0.000433287,4.39925e-31,1.1065e-30,0.0183471,0,0,0,0,0,0
113,0,0,7,0.108207,-0.0193254,0,0.00185185,0.0192538,-0.0193254,1.38323e-06,1.38323e-06,1.38323e-06,1.20371e-35,4.06853e-33,0.00369684,0,0,0,0,0,0
114,2,0,0,0.109135,0.0347846,0,0.990741,0.0341404,0.0347846,2.20736e-05,2.20736e-05,2.20736e-05,2.86758e-32,7.68403e-33,0.0183471,0,0,0,0,0,0
115,0,0,0,0.111846,0.0213714,0,0.062963,-0.0186802,0.0213714,5.38552e-05,5.38552e-05,5.38552e-05,2.20234e-35,5.42983e-33,0.117997,0,0,0,0,0,0
116,0,0,0,0.113096,0.0497634,0,0.968519,0.0466301,0.0497634,0.000165059,0.000165059,0.000165059,1.11144e-32,1.383e-31,0.0609808,0.0889664,0.0889664,0,0,0,0
117,2,0,0,0.114215,0.059456,0,0.05,-0.0535104,0.059456,0.000345617,0.000345617,0.000345617,1.31962e-35,7.07511e-33,0.095,0.0253411,0.0253411,0,0,0,0
118,0,0,3,0.118174,0.019386,0,0.962963,0.01795,0.019386,2.5872e-05,2.5872e-05,2.5872e-05,3.07525e-33,3.78116e-33,0.0713306,0,0,0,0,0,0
119,1,0,5,0.119571,0.106945,0,0.0537037,-0.095458,0.106945,0.0011856,0.0011856,0.0011856,5.22854e-34,2.91427e-31,0.101639,0.0161279,0.0161279,0,0,0,0
120,0,0,0,0.120525,-0.0650103,0,0.987037,-0.0633249,-0.0650103,0.00013855,0.00013855,0.00013855,2.84845e-32,1.22481e-31,0.0255898,0.276333,0.276333,0,0,0,0
121,2,0,0,0.122052,0.027653,0,0.012963,-0.026936,0.027653,1.9383e-05,1.9383e-05,1.9383e-05,0,1.71586e-32,0.0255898,0,0,0,0,0,0
122,0,0,0,0.123836,0.122185,0,0.948148,0.109514,0.122185,0.00139282,0.00139282,0.00139282,3.47181e-32,7.33245e-31,0.0983265,0,0,0,0,0,0
123,2,0,0,0.124052,0.0574056,0,0.0037037,-0.0569804,0.0574056,2.43197e-05,2.43197e-05,2.43197e-05,0,7.52158e-32,0.00737997,0,0,0,0,0,0
124,0,0,2,0.12587,-0.0476147,0,0.953704,-0.0432059,-0.0476147,0.000224905,0.000224905,0.000224905,3.04511e-33,3.192e-32,0.0883059,0.119223,0.119223,0,0,0,0
125,0,0,0,0.126257,-0.011258,0,0.0185185,0.010841,-0.011258,4.53708e-06,4.53708e-06,4.53708e-06,2.89781e-36,4.89224e-33,0.0363512,0,0,0,0,0,0
126,2,0,0,0.127296,0.0160359,0,0.97037,0.0150856,0.0160359,1.43888e-05,1.43888e-05,1.43888e-05,5.77779e-35,2.75054e-33,0.0575034,0,0,0,0,0,0
127,0,0,1,0.127437,0.0441436,0,0.0574074,-0.0390753,0.0441436,0.000213271,0.000213271,0.000213271,3.08505e-35,1.68394e-32,0.108224,0.00754167,0.00754167,0,0,0,0
128,2,0,0,0.129538,0.0649153,0,1,0.0649153,0,0,0,0,0,7.57771e-32,0,0,0,0,0,0,0
129,2,0,0,0.131033,-0.0693429,0,0,0.0693429,0,0,0,0,0,9.66545e-33,0,0,0,0,0,0,0
130,1,0,0,0.131515,-0.0303032,0,0.988889,-0.0296298,-0.0303032,2.0027e-05,2.0027e-05,2.0027e-05,1.85451e-33,2.36266e-35,0.0219753,0,0,0,0,0,0
131,0,0,4,0.13163,-0.00800843,0,0.0148148,0.00777115,-0.00800843,1.85085e-06,1.85085e-06,1.85085e-06,8.91634e-38,8.44116e-34,0.0291907,0,0,0,0,0,0
132,0,0,0,0.13243,0.0287242,0,0.974074,0.0272348,0.0287242,4.07144e-05,4.07144e-05,4.07144e-05,1.99075e-33,2.64848e-32,0.0505075,0,0,0,0,0,0
133,0,0,4,0.132588,0.00778927,0,0.0185185,-0.00750078,0.00778927,2.17196e-06,2.17196e-06,2.17196e-06,0,9.83101e-34,0.0363512,0,0,0,0,0,0
134,1,0,0,0.136335,0.0345683,0,0.97963,0.03316,0.0345683,4.68741e-05,4.68741e-05,4.68741e-05,6.81744e-34,1.81725e-32,0.0399108,0,0,0,0,0,0
135,2,0,0,0.137429,-0.0162682,0,0.0259259,0.0154246,-0.0162682,1.50273e-05,1.50273e-05,1.50273e-05,3.74486e-36,2.78302e-33,0.0505075,0.120043,0.120043,0,0,0,0
136,0,0,6,0.137718,0.0257958,0,1,0.0257958,0,0,0,0,0,3.48923e-32,0,0,0,0,0,0,0
137,1,0,0,0.138482,-0.0221248,0,0.0185185,0.0213053,-0.0221248,1.75232e-05,1.75232e-05,1.75232e-05,1.15912e-35,3.01562e-32,0.0363512,0,0,0,0,0,0
138,0,0,3,0.139605,-0.0214052,0,0.994444,-0.0211674,-0.0214052,5.05308e-06,5.05308e-06,5.05308e-06,1.78577e-33,2.15056e-34,0.0110494,0,0,0,0,0,0
139,2,0,0,0.141502,0.058522,0,0.00925926,-0.0574382,0.058522,6.24795e-05,6.24795e-05,6.24795e-05,8.02471e-36,1.67341e-31,0.0183471,0,0,0,0,0,0
140,0,0,1,0.143654,-0.0489086,0,0.962963,-0.0452857,-0.0489086,0.000182458,0.000182458,0.000182458,5.19413e-33,2.91123e-32,0.0713306,0.0653846,0.0653846,0,0,0,0
141,1,0,1,0.144729,0.100266,0,0.00555556,-0.0991518,0.100266,0.000110872,0.000110872,0.000110872,0,2.99741e-31,0.0110494,0,0,0,0,0,0
142,0,0,0,0.144772,-0.00353888,0,0.985185,-0.00343402,-0.00353888,3.61415e-07,3.61415e-07,3.61415e-07,2.01175e-36,1.77323e-34,0.0291907,0,0,0,0,0,0
143,1,0,14,0.144816,-0.0388738,0,0.0333333,0.0362823,-0.0388738,0.000116849,0.000116849,0.000116849,1.65487e-34,4.81003e-32,0.0644444,0.195402,0.195402,0,0,0,0
144,2,0,0,0.144879,0.0117391,0,0.987037,0.0114347,0.0117391,3.49306e-06,3.49306e-06,3.49306e-06,1.89717e-33,2.848e-33,0.0255898,0,0,0,0,0,0
145,2,0,0,0.145028,-0.124132,0,0.012963,0.120914,-0.124132,0.000390578,0.000390578,0.000390578,4.99315e-36,4.35343e-31,0.0255898,0,0,0,0,0,0
146,2,0,0,0.145105,-0.0511832,0,0.987037,-0.0498563,-0.0511832,6.64039e-05,6.64039e-05,6.64039e-05,1.87257e-32,5.42296e-32,0.0255898,0,0,0,0,0,0
