id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
30,0,0,0,0.0306837,0.0426709,0,0.988095,0.0416549,0.0426709,4.26589e-05,4.26589e-05,4.26589e-05,2.79948e-33,4.64303e-33,0.0235261,0,0,0.00024651,0,0,0
31,2,0,0,0.0335813,0.0317642,0,0.0198413,-0.0305037,0.0317642,3.87569e-05,3.87569e-05,3.87569e-05,4.77661e-37,8.38935e-34,0.0388952,0,0,0.000501155,0,0,0
32,0,0,0,0.0346558,0.0549579,0,0.980159,0.052777,0.0549579,0.000116021,0.000116021,0.000116021,1.09323e-32,3.36506e-32,0.0388952,0,0,0.000501155,0,0,0
33,1,0,1,0.035297,-0.0557835,0,0.0277778,0.0526844,-0.0557835,0.00016458,0.00016458,0.00016458,2.6749e-36,2.64939e-32,0.0540123,0,0,0.010559,0.0188383,0.0188383,0
34,2,0,0,0.0363697,0.0116515,0,0.992063,0.0114665,0.0116515,2.13763e-06,2.13763e-06,2.13763e-06,1.89928e-33,5.37334e-35,0.015747,0,0,0.0216471,0.0224829,0.0224829,0
35,2,0,0,0.0377939,-0.0113899,0,0.0357143,0.0105763,-0.0113899,8.67337e-06,8.67337e-06,8.67337e-06,3.00927e-36,9.01335e-35,0.0688776,0,0,0.0153453,0.0192223,0.0192223,0
36,0,0,2,0.0381016,0.057914,0,0.992063,0.0569947,0.057914,5.28127e-05,5.28127e-05,5.28127e-05,1.41831e-32,7.48925e-32,0.015747,0,0,0.0021509,0,0,0
37,2,0,0,0.038489,0.0220336,0,0.031746,-0.0206346,0.0220336,3.68655e-05,3.68655e-05,3.68655e-05,2.9615e-36,8.25068e-34,0.0614764,0.22541,0.223982,0.0018402,0,0,0
38,1,0,0,0.0387259,0.0174857,0,0.992063,0.0172082,0.0174857,4.81437e-06,4.81437e-06,4.81437e-06,5.7797e-34,5.97038e-34,0.015747,0,0,0.0021509,0,0,0
39,2,0,0,0.0412655,-0.0768624,0,0.00396825,0.0762524,-0.0768624,4.68876e-05,4.68876e-05,4.68876e-05,1.52852e-36,3.85186e-34,0.00790501,0,0,0.00147237,0,0,0
40,2,0,0,0.0414444,-0.0451188,0,0.988095,-0.0440445,-0.0451188,4.76937e-05,4.76937e-05,4.76937e-05,8.98767e-34,0,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
41,0,0,0,0.0424647,-0.0215026,0,0.0119048,0.0209907,-0.0215026,1.08325e-05,1.08325e-05,1.08325e-05,0,5.92223e-34,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
42,1,0,4,0.0429489,-0.0628486,0,0.996032,-0.0623498,-0.0628486,3.13488e-05,3.13488e-05,3.13488e-05,2.58319e-34,3.85186e-32,0.00790501,0,0,0.0107804,0,0,0
43,2,0,0,0.0433198,-0.0439711,0,0.00396825,0.0436221,-0.0439711,1.53449e-05,1.53449e-05,1.53449e-05,3.82129e-37,0,0.00790501,0,0,0.00147237,0,0,0
44,2,0,0,0.0444462,0.058575,0,0.996032,0.0581102,0.058575,2.72304e-05,2.72304e-05,2.72304e-05,7.87568e-34,6.16298e-33,0.00790501,0,0,0.00147237,0,0,0
45,2,0,0,0.0462576,0.0363938,0,0.0119048,-0.0355273,0.0363938,3.10313e-05,3.10313e-05,3.10313e-05,0,8.52802e-34,0.0235261,0,0,0.032601,0.0453314,0.0453314,0
46,2,0,0,0.0471598,-0.0276854,0,1,-0.0276854,0,0,0,0,0,5.46001e-33,0,0,0,0,0,0,0
47,1,0,0,0.0515742,-0.0458714,0,0.0396825,0.0422308,-0.0458714,0.000154975,0.000154975,0.000154975,0,8.04268e-34,0.0762157,0,0,0.01111,0.0114053,0.0114053,0
48,1,0,0,0.0518347,-0.0733696,0,0.968254,-0.0687112,-0.0733696,0.000322644,0.000322644,0.000322644,1.22281e-35,3.63616e-34,0.0614764,0,0,6.55109e-05,0,0,0
49,0,0,0,0.0520391,0.11145,0,0.0198413,-0.107028,0.11145,0.000477132,0.000477132,0.000477132,1.8495e-34,3.02017e-32,0.0388952,0,0,0.00174058,0,0,0
50,0,0,0,0.0528008,-0.0467795,0,1,-0.0467795,0,0,0,0,0,1.17451e-32,0,0,0,0,0,0,0
51,0,0,3,0.0529794,-0.0282017,0,0.015873,0.0273064,-0.0282017,2.46429e-05,2.46429e-05,2.46429e-05,0,2.84306e-33,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
52,2,0,0,0.0546099,-0.0103725,0,0.97619,-0.00987856,-0.0103725,4.91833e-06,4.91833e-06,4.91833e-06,6.01853e-35,4.68001e-34,0.0464853,0,0,0.00131776,0,0,0
53,1,0,0,0.0556402,0.0334673,0,0.0357143,-0.0310768,0.0334673,7.48842e-05,7.48842e-05,7.48842e-05,8.5979e-37,1.44214e-33,0.0688776,0,0,0.000426257,0,0,0
54,1,0,0,0.0566143,-0.0247421,0,0.980159,-0.0237602,-0.0247421,2.35151e-05,2.35151e-05,2.35151e-05,1.1931e-33,2.33038e-33,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
55,0,0,0,0.0566948,0.0851623,0,0.00396825,-0.0844864,0.0851623,5.75605e-05,5.75605e-05,5.75605e-05,1.52852e-36,6.50964e-32,0.00790501,0,0,0.00147237,0,0,0
56,0,0,2,0.0581163,0.0378868,0,0.968254,0.0354813,0.0378868,8.60333e-05,8.60333e-05,8.60333e-05,3.50794e-34,9.09039e-35,0.0614764,0,0,0.00349107,0.0017927,0.0017927,0
57,0,0,2,0.0587884,-0.134417,0,0.00396825,0.133351,-0.134417,0.000143397,0.000143397,0.000143397,0,5.54668e-32,0.00790501,0,0,0.0107804,0,0,0
58,1,0,1,0.060624,-0.0183934,0,0.984127,-0.0178095,-0.0183934,1.04825e-05,1.04825e-05,1.04825e-05,2.03121e-33,1.15132e-33,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
59,0,0,3,0.0607958,0.0650014,0,0.0119048,-0.0634537,0.0650014,9.89899e-05,9.89899e-05,9.89899e-05,4.58555e-36,3.79023e-32,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
60,0,0,0,0.0627209,0.0103982,0,0.984127,0.0100681,0.0103982,3.35007e-06,3.35007e-06,3.35007e-06,1.0649e-33,5.87409e-34,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
61,1,0,0,0.0631803,-0.0419496,0,0.0238095,0.039952,-0.0419496,8.04467e-05,8.04467e-05,8.04467e-05,0,2.08e-32,0.0464853,0,0,0.000499033,0,0,0
62,2,0,0,0.0640213,0.0539632,0,0.992063,0.0531067,0.0539632,4.58529e-05,4.58529e-05,4.58529e-05,1.60372e-32,3.82105e-32,0.015747,0,0,0.0021509,0,0,0
63,1,0,8,0.064544,-0.0845625,0,0.015873,0.081878,-0.0845625,0.000221562,0.000221562,0.000221562,6.11406e-36,3.38347e-33,0.0312421,0,0,0.00433648,0,0,0
64,1,0,6,0.0647595,0.1555,0,0.984127,0.150564,0.1555,0.000749207,0.000749207,0.000749207,4.3806e-31,2.16542e-31,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
65,0,0,0,0.0660706,0.0434088,0,0.0238095,-0.0413417,0.0434088,8.61405e-05,8.61405e-05,8.61405e-05,2.29277e-36,1.81191e-32,0.0464853,0,0,0.000499033,0,0,0
66,0,0,0,0.0666632,-0.0491723,0,0.992063,-0.0483917,-0.0491723,3.80725e-05,3.80725e-05,3.80725e-05,7.53788e-33,3.82105e-32,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
67,2,0,0,0.0668749,0.0141484,0,0.0238095,-0.0134746,0.0141484,9.15092e-06,9.15092e-06,9.15092e-06,1.43298e-37,4.68001e-34,0.0464853,0,0,0.00901379,0.0155678,0.0155678,0
68,2,0,0,0.0712866,-0.0213952,0,0.956349,-0.0195274,-0.0213952,3.67658e-05,3.67658e-05,3.67658e-05,2.11881e-33,3.18934e-33,0.0834908,0,0,0.00790321,0.00550701,0.00550701,0
69,1,0,0,0.0728495,-0.0587753,0,0.00396825,0.0583088,-0.0587753,2.74169e-05,2.74169e-05,2.74169e-05,3.82129e-37,4.71853e-33,0.00790501,0,0,0.0107804,0,0,0
70,0,0,0,0.073392,0.0455899,0,0.960317,0.0419716,0.0455899,0.000153078,0.000153078,0.000153078,2.08413e-33,2.89537e-32,0.0762157,0,0,0.00604986,0.00767336,0.00767336,0
71,2,0,0,0.0741311,0.0424553,0,0.0238095,-0.0404336,0.0424553,8.23977e-05,8.23977e-05,8.23977e-05,4.58555e-35,4.52979e-33,0.0464853,0,0,0.00131776,0,0,0
72,0,0,0,0.0751829,-0.09051,0,0.97619,-0.0862,-0.09051,0.000374494,0.000374494,0.000374494,9.17109e-34,8.32002e-32,0.0464853,0,0,0.00901379,0.0155678,0.0155678,0
73,2,0,0,0.0753442,-0.0767107,0,0.0119048,0.0748843,-0.0767107,0.000137866,0.000137866,0.000137866,1.88007e-34,4.58618e-32,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
74,2,0,0,0.0758595,-0.0549359,0,0.980159,-0.0527559,-0.0549359,0.000115928,0.000115928,0.000115928,5.61768e-33,8.38935e-34,0.0388952,0,0,0.00174058,0,0,0
75,1,0,0,0.0760449,0.0376626,0,0.00396825,-0.0373637,0.0376626,1.12577e-05,1.12577e-05,1.12577e-05,0,7.80002e-33,0.00790501,0,0,0.00147237,0,0,0
76,0,0,0,0.0765492,0.0375445,0,0.996032,0.0372466,0.0375445,1.11872e-05,1.11872e-05,1.11872e-05,2.9401e-33,0,0.00790501,0,0,0.0107804,0,0,0
77,1,0,0,0.0769675,0.0266346,0,0.0277778,-0.0251549,0.0266346,3.75196e-05,3.75196e-05,3.75196e-05,6.68726e-37,4.49204e-33,0.0540123,0,0,0.0500183,0.085998,0.085998,0
78,0,0,0,0.0775293,0.0320293,0,0.984127,0.0310125,0.0320293,3.17859e-05,3.17859e-05,3.17859e-05,1.22939e-32,3.75942e-34,0.0312421,0,0,3.22271e-05,0,0,0
79,2,0,0,0.0795324,0.0528171,0,0.0198413,-0.0507211,0.0528171,0.000107158,0.000107158,0.000107158,1.91064e-36,3.35574e-33,0.0388952,0,0,0.00748108,0.0123513,0.0123513,0
80,1,0,0,0.0795965,0.0101068,0,0.988095,0.00986612,0.0101068,2.39315e-06,2.39315e-06,2.39315e-06,1.11916e-34,1.3325e-33,0.0235261,0,0,0.00024651,0,0,0
81,0,0,0,0.0808187,0.0504939,0,0.0119048,-0.0492916,0.0504939,5.97342e-05,5.97342e-05,5.97342e-05,0,4.64303e-33,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
82,1,0,0,0.0815517,-0.0986423,0,0.960317,-0.0908136,-0.0986423,0.000716645,0.000716645,0.000716645,8.79508e-33,0,0.0762157,0,0,0.00355308,0,0,0
83,1,0,8,0.0819818,0.0483656,0,0.0238095,-0.0460624,0.0483656,0.000106936,0.000106936,0.000106936,0,1.56231e-32,0.0464853,0,0,0.000499033,0,0,0
84,1,0,0,0.0821115,-0.0603537,0,0.972222,-0.0570007,-0.0603537,0.000192651,0.000192651,0.000192651,3.45865e-33,1.32011e-32,0.0540123,0,0,0.00233833,0,0,0
85,0,0,0,0.0832779,0.0537754,0,0.0198413,-0.0516414,0.0537754,0.000111081,0.000111081,0.000111081,0,3.7286e-34,0.0388952,0,0,0.0111994,0.0090488,0.0090488,0
86,0,0,0,0.0839665,-0.0327305,0,0.992063,-0.0322109,-0.0327305,1.68685e-05,1.68685e-05,1.68685e-05,1.73937e-32,7.73762e-33,0.015747,0,0,0.0021509,0,0,0
87,0,0,2,0.0855647,-0.0258649,0,0.015873,0.0250438,-0.0258649,2.07282e-05,2.07282e-05,2.07282e-05,0,2.34963e-33,0.0312421,0,0,0.00433648,0,0,0
88,0,0,1,0.0865322,-0.070479,0,0.960317,-0.0648854,-0.070479,0.000445321,0.000445321,0.000445321,9.00296e-34,6.09303e-32,0.0762157,0.166942,0.166783,0.000190759,0,0,0
89,0,0,0,0.0870878,0.125725,0,0.00793651,-0.123729,0.125725,0.000248892,0.000248892,0.000248892,1.22281e-35,9.78188e-32,0.015747,0,0,0.0021509,0,0,0
90,0,0,0,0.0876206,0.0463668,0,0.984127,0.0448948,0.0463668,6.66121e-05,6.66121e-05,6.66121e-05,1.72715e-32,0,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
91,1,0,1,0.0887993,0.05748,0,0.00793651,-0.0565676,0.05748,5.2024e-05,5.2024e-05,5.2024e-05,7.64258e-37,3.82105e-32,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
92,1,0,6,0.0888809,0.0145435,0,0.988095,0.0141972,0.0145435,4.95547e-06,4.95547e-06,4.95547e-06,2.43965e-34,1.51609e-33,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
93,2,0,0,0.0889435,-0.0338266,0,0.0198413,0.0324842,-0.0338266,4.39532e-05,4.39532e-05,4.39532e-05,0,3.35574e-33,0.0388952,0,0,0.0111994,0.0090488,0.0090488,0
94,0,0,0,0.0897636,0.0720946,0,0.984127,0.0698059,0.0720946,0.000161044,0.000161044,0.000161044,4.70233e-32,9.39854e-33,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
95,2,0,0,0.0905062,0.0228805,0,0.0198413,-0.0219726,0.0228805,2.01097e-05,2.01097e-05,2.01097e-05,1.20371e-35,5.24334e-33,0.0388952,0,0,0.000501155,0,0,0
96,0,0,48,0.0909927,0.0468032,0,0.968254,0.0438316,0.0468032,0.000131293,0.000131293,0.000131293,6.87832e-34,8.18135e-34,0.0614764,0,0,0.0121169,0.0221643,0.0221643,0
97,2,0,0,0.0924856,0.127863,0,0.0119048,-0.124818,0.127863,0.000383031,0.000383031,0.000383031,1.83422e-35,5.45793e-32,0.0235261,0,0,0.00024651,0,0,0
98,2,0,0,0.0937953,-0.0344932,0,0.984127,-0.0333981,-0.0344932,3.68642e-05,3.68642e-05,3.68642e-05,8.1103e-33,9.39854e-33,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
99,2,0,0,0.0947839,-0.0728573,0,0.0238095,0.0693879,-0.0728573,0.00024266,0.00024266,0.00024266,1.92593e-34,3.69779e-34,0.0464853,0,0,0.00655761,0.00134588,0.00134588,0
100,0,0,3,0.0957699,0.0133761,0,0.968254,0.0125268,0.0133761,1.07238e-05,1.07238e-05,1.07238e-05,1.91064e-37,8.18135e-34,0.0614764,0,0,6.55109e-05,0,0,0
101,1,0,0,0.095899,0.0105166,0,0.0238095,-0.0100158,0.0105166,5.05592e-06,5.05592e-06,5.05592e-06,0,9.76446e-34,0.0464853,0,0,0.00655761,0.00134588,0.00134588,0
102,1,0,6,0.0974511,-0.0707914,0,0.988095,-0.0691059,-0.0707914,0.00011741,0.00011741,0.00011741,3.38826e-32,1.85721e-32,0.0235261,0,0,0.00024651,0,0,0
103,1,0,0,0.100449,-0.0230974,0,0.015873,0.0223641,-0.0230974,1.65297e-05,1.65297e-05,1.65297e-05,1.31834e-35,2.84306e-33,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
104,2,0,0,0.101551,-0.0894831,0,0.992063,-0.0880627,-0.0894831,0.000126082,0.000126082,0.000126082,5.92544e-32,0,0.015747,0,0,0.0021509,0,0,0
105,0,0,1,0.102025,0.0661058,0,0.00396825,-0.0655811,0.0661058,3.46823e-05,3.46823e-05,3.46823e-05,1.91064e-34,3.46667e-33,0.00790501,0,0,0.0107804,0,0,0
106,2,0,0,0.102365,-0.026974,0,0.972222,-0.0254755,-0.026974,3.84818e-05,3.84818e-05,3.84818e-05,1.01111e-33,1.21239e-32,0.0540123,0,0,0.00233833,0,0,0
107,1,0,0,0.103083,-0.255545,0,0.015873,0.247432,-0.255545,0.00202336,0.00202336,0.00202336,0,4.8722e-31,0.0312421,0,0,0.00596073,0.00918753,0.00918753,0
108,2,0,0,0.103985,0.0304804,0,0.996032,0.0302385,0.0304804,7.37344e-06,7.37344e-06,7.37344e-06,9.10804e-34,4.71853e-33,0.00790501,0,0,0.0107804,0,0,0
109,0,0,3,0.10399,0.100692,0,0.00396825,-0.0998929,0.100692,8.04673e-05,8.04673e-05,8.04673e-05,0,9.86076e-32,0.00790501,0,0,0.0107804,0,0,0
110,1,0,0,0.104008,0.122947,0,0.97619,0.117092,0.122947,0.000691011,0.000691011,0.000691011,1.54992e-33,3.10984e-31,0.0464853,0,0,0.000499033,0,0,0
111,0,0,1,0.10415,0.0197653,0,0.00793651,-0.0194516,0.0197653,6.15145e-06,6.15145e-06,6.15145e-06,0,8.59735e-34,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
112,0,0,4,0.104297,-0.0782334,0,0.972222,-0.0738871,-0.0782334,0.000323705,0.000323705,0.000323705,8.57039e-33,1.46679e-33,0.0540123,0,0,3.65364e-05,0,0,0
113,2,0,0,0.104659,0.0215924,0,0,-0.0215924,0,0,0,0,0,3.49441e-33,0,0,0,0,0,0,0
114,1,0,0,0.105236,0.0418986,0,0.996032,0.0415661,0.0418986,1.39325e-05,1.39325e-05,1.39325e-05,6.60548e-33,7.80002e-33,0.00790501,0,0,0.0107804,0,0,0
115,0,0,0,0.107378,0.0175927,0,0.0396825,-0.0161965,0.0175927,2.27953e-05,2.27953e-05,2.27953e-05,0,8.04268e-34,0.0762157,0,0,0.00102302,0,0,0
116,0,0,6,0.108636,0.0208005,0,0.988095,0.0203053,0.0208005,1.01366e-05,1.01366e-05,1.01366e-05,1.37624e-33,5.92223e-34,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
117,1,0,26,0.111592,0.0694426,0,0.0277778,-0.0655846,0.0694426,0.000255044,0.000255044,0.000255044,0,1.46679e-33,0.0540123,0,0,0.00233833,0,0,0
118,0,0,2,0.112411,-0.0125892,0,0.960317,-0.0115901,-0.0125892,1.16728e-05,1.16728e-05,1.16728e-05,4.95812e-35,4.52401e-34,0.0762157,0,0,0.01111,0.0114053,0.0114053,0
119,2,0,0,0.113288,0.0212328,0,0.0119048,-0.0207273,0.0212328,1.05624e-05,1.05624e-05,1.05624e-05,2.86597e-37,1.51609e-33,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
120,2,0,0,0.113967,0.0108918,0,0.980159,0.0104596,0.0108918,4.55692e-06,4.55692e-06,4.55692e-06,3.10098e-34,8.38935e-34,0.0388952,0,0,0.00174058,0,0,0
121,0,0,2,0.115638,0.0415398,0,0.0555556,-0.0369243,0.0415398,0.000227007,0.000227007,0.000227007,1.39859e-34,1.976e-32,0.104938,0.243697,0.241973,0.00227546,0,0,0
122,2,0,0,0.116688,-0.0279296,0,0.992063,-0.0274863,-0.0279296,1.22829e-05,1.22829e-05,1.22829e-05,5.76575e-33,6.11367e-33,0.015747,0,0,0.00295652,0.00301312,0.00301312,0
123,0,0,0,0.117203,-0.0232732,0,0.015873,0.0225344,-0.0232732,1.67823e-05,1.67823e-05,1.67823e-05,1.52852e-36,2.34963e-33,0.0312421,0,0,0.0188735,0.0219821,0.0219821,0
124,0,0,0,0.119011,0.0140157,0,0.968254,0.0131258,0.0140157,1.1774e-05,1.1774e-05,1.1774e-05,6.87832e-36,4.60201e-34,0.0614764,0,0,6.55109e-05,0,0,0
125,2,0,0,0.121958,-0.028245,0,0.0119048,0.0275725,-0.028245,1.86909e-05,1.86909e-05,1.86909e-05,2.86597e-37,1.60137e-32,0.0235261,0,0,0.00024651,0,0,0
126,0,0,4,0.123598,0.0164908,0,0.972222,0.0155746,0.0164908,1.43829e-05,1.43829e-05,1.43829e-05,3.80672e-34,4.49204e-33,0.0540123,0,0,0.00233833,0,0,0
127,0,0,1,0.124594,-0.0130563,0,0.0277778,0.012331,-0.0130563,9.01584e-06,9.01584e-06,9.01584e-06,0,1.46679e-33,0.0540123,0,0,0.00233833,0,0,0
128,0,0,12,0.12467,-0.0665315,0,0.988095,-0.0649475,-0.0665315,0.000103705,0.000103705,0.000103705,4.58555e-34,1.85721e-32,0.0235261,0,0,0.00962931,0.00427035,0.00427035,0
129,2,0,0,0.125582,-0.0710429,0,0,0.0710429,0,0,0,0,0,1.25799e-31,0,0,0,0,0,0,0
130,0,0,8,0.126458,0.0413461,0,0.984127,0.0400336,0.0413461,5.29675e-05,5.29675e-05,5.29675e-05,2.62515e-32,2.34963e-33,0.0312421,0,0,3.22271e-05,0,0,0
131,2,0,0,0.127809,0.0320202,0,0.015873,-0.0310037,0.0320202,3.17679e-05,3.17679e-05,3.17679e-05,3.82129e-37,2.34963e-33,0.0312421,0,0,0.00433648,0,0,0
132,1,0,1,0.128153,0.0188773,0,0.992063,0.0185776,0.0188773,5.61112e-06,5.61112e-06,5.61112e-06,3.47814e-33,1.52842e-33,0.015747,0,0,0.0216471,0.0224829,0.0224829,0
133,0,0,0,0.130728,0.0543257,0,0,-0.0543257,0,0,0,0,0,3.14497e-32,0,0,0,0,0,0,0
134,1,0,2,0.132453,0.051904,0,0.968254,0.0486085,0.051904,0.00016147,0.00016147,0.00016147,1.49795e-34,2.32714e-32,0.0614764,0,0,0.00349107,0.0017927,0.0017927,0
135,2,0,0,0.133457,-0.0147881,0,0.00793651,0.0145534,-0.0147881,3.44348e-06,3.44348e-06,3.44348e-06,0,1.9344e-33,0.015747,0,0,0.0021509,0,0,0
136,0,0,1,0.134812,-0.158978,0,0.992063,-0.156455,-0.158978,0.000397968,0.000397968,0.000397968,1.76195e-31,6.11367e-33,0.015747,0,0,0.0021509,0,0,0
137,0,0,2,0.135085,-0.0403668,0,0.015873,0.0390854,-0.0403668,5.04881e-05,5.04881e-05,5.04881e-05,4.66197e-35,9.39854e-35,0.0312421,0,0,3.22271e-05,0,0,0
138,0,0,17,0.136093,-0.0165626,0,0.988095,-0.0161683,-0.0165626,6.42695e-06,6.42695e-06,6.42695e-06,2.16667e-33,1.51609e-33,0.0235261,0,0,0.00445259,0.00607523,0.00607523,0
