315	0	0.335923	-0.0351117	0.0702239
316	0	0.336548	0.0265416	0.0727641
317	0	0.337139	-0.00424567	0.00976211
318	2	0.337485	0.0219524	0.0142113
319	0	0.338109	-0.0769177	0.0189516
320	1	0.338639	-0.0365797	0.0426346
321	0	0.339006	0.0141719	0.0403737
322	2	0.339166	0.00901358	0.018947
323	2	0.340002	0.00576063	0.0119063
324	1	0.342962	-0.0288643	0.0836023
325	0	0.342996	-0.0336692	0.0552904
326	0	0.343069	0.0949871	0.00345129
327	2	0.345242	-0.0622479	0.0488515
328	0	0.345847	-0.00519022	0.00205707
329	0	0.346879	0.0347813	0.0128562
330	2	0.348155	0.0630047	0.0560555
331	0	0.349908	0.083737	0.0113189
332	2	0.350567	0.0296998	0.0279058
333	1	0.353338	-0.0182175	0.0164168
334	0	0.353864	-0.0573187	4.18688e-05
335	0	0.354013	0.004339	0.000468747
336	0	0.354274	-0.03311	0.0339795
337	1	0.354464	0.112707	0.174888
338	0	0.354822	-0.140613	0.0657736
339	2	0.355883	-0.0340193	0.00524642
340	0	0.358924	-0.00891914	0.0106499
341	0	0.36012	-0.022853	0.029856
342	1	0.360738	0.0101954	0.0316271
343	2	0.361168	0.00543222	0.0122996
344	2	0.361364	0.0300729	0.0434046
345	2	0.362966	0.00125034	0.0680538
346	2	0.363581	0.0908703	0.0616416
347	0	0.364297	-0.0787805	0.0472088
348	2	0.364571	0.0294428	0.0386563
349	0	0.365017	-0.0133012	0.0524827
350	2	0.365037	0.0847749	0.0442399
351	1	0.365627	0.0590226	0.00912825
352	2	0.366716	-0.0128528	0.0118153
353	0	0.368574	-0.00962281	0.0600108
354	0	0.369346	0.0236506	0.0125472
355	0	0.371203	-0.00484132	0.0244398
356	2	0.371392	0.00769206	0.0627773
357	0	0.372584	0.0518375	0.0066371
358	1	0.374204	0.0206875	0.0777381
359	2	0.375007	-0.0386009	0.0686117
360	0	0.377148	0.048024	0.0952985
361	0	0.378091	0.0772521	0.08559
362	0	0.378799	-0.00777008	0.0806825
363	0	0.378925	-0.0850592	0.0796321
364	0	0.379196	0.0298289	0.0319867
365	1	0.379394	-0.00710398	0.0782938
366	2	0.379394	0.00239176	0.0121667
367	0	0.380518	-0.01427	0.0795342
368	1	0.382621	-0.0871329	0.0265801
369	1	0.38323	-0.0183891	0.00360566
370	2	0.384356	0.0243483	0.0932614
371	0	0.384389	0.042401	0.143841
372	2	0.384776	0.0414965	0.0675334
373	0	0.385434	-0.0750501	0.0324458
374	2	0.386165	0.00971039	0.0799661
375	2	0.386751	-0.0217365	0.00911955
376	2	0.389455	-0.039301	0.0510934
377	0	0.392238	0.0412027	0.0169867
378	2	0.392487	0.0561961	0.0319807
379	0	0.393726	-0.00194365	0.0103511
380	1	0.394753	0.076057	0.00431214
381	1	0.395181	0.106537	0.0705321
382	0	0.395679	0.0105663	0.0437443
383	1	0.398291	0.0930849	0.0859977
384	0	0.399194	-0.0165061	0.0030359
385	2	0.403889	-0.0327376	0.000658827
386	0	0.405969	-0.090895	0.0162012
387	2	0.406069	-0.0658915	0.0345479
388	2	0.407549	0.0875444	0.104778
389	1	0.409189	0.0767756	0.112454
390	2	0.40999	0.0528855	0.0470162
391	1	0.410718	-0.0674812	0.0533653
392	2	0.412056	0.0618531	0.0597385
393	0	0.413458	-0.0286024	0.0056116
394	0	0.414834	-0.0113985	0.0544217
395	0	0.414986	-0.0411193	0.0463391
396	2	0.415155	0.0278093	0.0494347
397	1	0.416295	-0.025681	0.00167987
398	2	0.416325	-0.011772	0.0614077
399	0	0.416823	-0.0141588	0.0124141
400	2	0.416859	-0.0499765	0.00954336
401	0	0.416893	0.0147652	0.0501308
402	2	0.417761	-0.040441	0.0326442
403	1	0.419552	0.0383405	0.0245991
404	2	0.419976	-0.0147237	0.0370117
405	0	0.420427	-0.0497783	0.0147502
406	1	0.420695	-0.0604273	0.067049
407	2	0.421227	-0.0360458	0.0343452
408	1	0.421471	0.045945	0.0739666
409	0	0.422697	0.0342914	0.078992
410	2	0.42273	-0.0130408	0.0493596
411	0	0.423436	0.00933851	0.0610172
412	2	0.423655	0.0159087	0.00193343
413	1	0.424681	-0.0427472	0.0474195
414	0	0.426628	0.0317038	0.0696186
415	0	0.428969	0.018514	0.0875686
416	0	0.429859	-0.0311803	0.00814531
417	2	0.430035	-0.0278095	0.0147307
418	1	0.433961	-0.0399547	0.0706932
419	2	0.435496	-0.0490291	0.0121245
420	2	0.435925	-0.0621358	0.109124
421	1	0.438429	0.0254514	0.0249337
422	1	0.43855	-0.00325652	0.0868877
423	1	0.439157	-0.0302078	0.0952057
424	2	0.440966	-0.0208765	0.0211093
425	2	0.441095	-0.0134399	0.051567
426	1	0.441443	0.0459166	0.121854
427	1	0.441509	0.0154032	0.0902152
428	1	0.441819	0.0194567	0.0861979
429	1	0.442448	0.0246783	0.0145074
430	2	0.444746	0.0450705	0.0693321
431	1	0.444871	-0.015247	0.122599
432	0	0.445344	0.0145727	0.00335148
433	0	0.445445	0.0161369	0.114525
434	0	0.445446	-0.0608353	0.0455475
435	0	0.449576	0.0257302	0.0705686
436	2	0.449916	0.0671554	0.0296853
437	0	0.450421	-0.0611068	0.0121482
438	2	0.452263	0.0369126	0.018831
439	1	0.454066	-0.0694593	0.154926
440	2	0.454638	0.033791	0.0842254
441	2	0.455321	-0.0375396	0.0323288
442	0	0.455446	0.0216907	0.032124
443	2	0.456401	0.0119694	0.0435403
444	2	0.456662	0.0276533	0.0665041
445	0	0.456825	0.0214928	0.0459935
446	0	0.458534	0.0122054	0.0369764
447	2	0.458991	0.0242638	0.0537779
448	2	0.45966	-0.014047	0.038231
449	2	0.461789	0.0143856	0.113257
450	2	0.462322	0.0196968	0.0777623
451	0	0.46266	0.0347956	0.103279
452	0	0.462683	-0.0682066	0.0676233
453	1	0.463365	0.0545745	0.0523365
454	2	0.463525	0.0189207	0.0503824
455	0	0.464516	0.0152428	0.0392075
456	1	0.468058	0.0148023	0.0193098
457	2	0.468188	0.0721739	0.0416188
458	2	0.469201	0.0429276	0.0263288
459	2	0.46959	0.0231542	0.0142756
460	0	0.470196	0.0316503	0.0151614
461	1	0.470405	-0.0767757	0.00111474
462	0	0.470595	-0.00543297	0.097556
463	0	0.471032	-0.0270775	0.0526321
464	1	0.471248	-0.00290933	0.0734192
465	1	0.473296	-0.0117281	0.0426068
466	1	0.473533	-0.118608	0.0399617
467	2	0.47388	-0.0186656	0.0499409
468	2	0.474867	0.0554776	0.0233187
469	1	0.476402	0.0277429	0.0525253
470	0	0.47646	0.0245772	0.0123175
471	2	0.476509	0.0212372	0.0465119
472	1	0.478225	-0.0569492	0.0825506
473	1	0.478788	-0.0659586	0.00300752
474	2	0.479363	0.0835563	0.0182087
475	1	0.479873	-0.00823662	0.0612042
476	0	0.481805	0.0306662	0.0496789
477	0	0.48189	0.0467058	0.128268
478	2	0.48303	0.0217592	0.00589593
479	2	0.483239	0.0500344	0.0304112
480	0	0.483701	-0.0290782	0.0184018
481	2	0.483854	-0.0322604	0.0387949
482	0	0.486376	-0.0266156	0.0108491
483	1	0.486384	-0.0500441	0.173789
484	0	0.486659	-0.0209076	0.0957824
485	2	0.488253	0.0189956	0.112647
486	0	0.488641	-0.0118542	0.0374157
487	2	0.48865	-0.0269928	0.089138
488	0	0.49408	-0.0456878	0.0424809
489	0	0.494095	-0.0476798	0.0157857
490	1	0.494377	0.0570729	0.0143375
491	2	0.495453	-0.0258185	0.0404605
492	0	0.4962	-0.0896329	0.0686
493	0	0.496577	-0.0531633	0.00953461
494	2	0.497018	0.00951322	0.017844
495	1	0.498099	0.0776652	0.0334737
496	2	0.500116	-0.0136922	0.0436958
497	0	0.500993	0.0701247	0.0879128
498	2	0.501717	0.0238887	0.00624507
499	2	0.504066	0.048548	0.0681817
500	2	0.504511	0.0166743	0.0443959
501	1	0.508447	0.0832077	0.00885837
502	0	0.509133	0.0281938	0.0690128
503	1	0.509304	0.0269469	0.125624
504	2	0.509609	-0.0577251	0.0246441
505	2	0.510323	-0.0202832	0.0810351
506	2	0.510551	-0.0465343	0.00285643
507	0	0.511236	-0.0244077	0.0303555
508	2	0.511363	-0.056373	0.0749685
509	0	0.512666	0.0229864	0.0552888
510	1	0.512685	0.0897191	0.0474376
511	0	0.516125	0.0772409	0.0103457
512	0	0.516544	-0.0299272	0.0399865
513	2	0.517424	0.0372228	0.017304
514	2	0.518843	-0.0401606	0.0353168
515	2	0.519636	-0.0157443	0.0332261
516	0	0.52201	0.0245506	0.0143694
517	1	0.525044	-0.222266	0.00866434
518	2	0.528341	-0.0374805	0.0198446
519	1	0.529138	0.0369244	0.01676
520	2	0.529672	0.081349	0.0150563
521	2	0.52983	-0.0262733	0.00681497
522	0	0.530199	0.0397899	0.0454086
523	2	0.53034	0.0228605	0.0879041
524	0	0.532432	-0.0872072	0.0059675
525	0	0.533173	0.0124623	0.00454342
526	1	0.533374	0.0229394	0.0111153
527	0	0.533445	0.0813997	0.101101
528	2	0.534272	0.0892449	0.0948327
529	2	0.534567	0.0357544	0.0500979
530	2	0.535753	0.0285684	0.0773207
531	0	0.5369	-0.0356399	0.0319781
532	2	0.537097	0.0480733	0.0929296
533	0	0.537224	0.049756	0.0371451
534	1	0.538666	0.0768332	0.0210248
535	2	0.545315	0.0471897	0.00235033
536	2	0.546948	-0.0152099	0.0321481
537	0	0.547451	0.0671391	0.0368325
538	2	0.547703	-0.0277446	0.0184048
539	0	0.548415	-0.0772909	0.00200307
540	2	0.548593	0.0211241	0.09938
541	1	0.551995	0.014199	0.110743
542	0	0.552518	-0.048912	0.0611569
543	1	0.553128	-0.0387946	0.0355792
544	0	0.554565	0.0268727	0.00475857
545	0	0.556074	0.0323034	0.0643755
546	2	0.55823	0.0401723	0.0587507
547	2	0.558732	0.0424172	0.0568251
548	1	0.5598	-0.0367029	0.0425885
549	1	0.562255	-0.0780389	0.134926
550	1	0.562404	0.0514417	0.0804175
551	2	0.563184	0.0316914	0.0860371
552	0	0.565314	0.0154058	0.00291123
553	0	0.565799	0.0207629	0.00895152
554	2	0.566929	-0.0371853	0.0461725
555	2	0.567282	-0.00894218	0.000591067
556	2	0.567923	-0.0326107	0.0671029
557	2	0.568605	0.0113057	0.000460852
558	0	0.568832	-0.10936	0.0148922
559	2	0.570049	0.0517766	0.0566291
560	2	0.570596	-0.0602382	0.0371193
561	1	0.571383	-0.0765053	0.102573
562	1	0.572118	-0.0677938	0.0450949
563	1	0.574047	0.178722	0.00866445
564	1	0.574305	0.110225	0.028122
565	2	0.574991	-0.0474479	0.0221
566	2	0.575178	0.0667678	0.0207748
567	0	0.575786	-0.0748175	0.0259609
568	0	0.577456	-0.0809847	0.019602
569	0	0.577989	-0.0453826	0.056666
570	2	0.578369	0.0721018	0.00498997
571	2	0.578395	-0.014225	0.00954362
572	0	0.5798	0.0428564	0.0396581
573	0	0.581546	-0.0348238	0.0555812
574	2	0.584958	-0.0431878	0.0688399
575	0	0.585039	0.0159518	0.00450717
576	1	0.58615	-0.0212253	0.0897959
577	2	0.587443	0.0309447	0.0124291
578	0	0.590877	0.0094507	0.0786163
579	0	0.591922	0.128312	0.00108239
580	0	0.593523	0.0433349	0.0441944
581	0	0.59383	-0.0117788	0.043842
582	2	0.59482	-0.00940838	0.0411702
583	0	0.595203	0.0188616	0.0452721
584	2	0.595799	-0.0665364	0.0406342
585	2	0.596166	0.044018	0.0691449
586	0	0.597788	0.101992	0.012429
587	2	0.598797	0.061359	0.00359939
588	0	0.599815	-0.0373391	0.08625
589	0	0.602218	-0.0170691	0.0396317
590	1	0.603117	0.0154689	0.098963
591	1	0.603369	0.0337539	0.0529503
592	2	0.603418	0.0928617	0.0407342
593	0	0.603692	0.0469441	0.0993537
594	0	0.604096	-0.0492392	0.0336331
595	0	0.604257	-0.0220061	0.0358526
596	1	0.604625	0.0158129	0.0225933
597	1	0.604994	-0.0372649	0.0341455
598	2	0.60535	0.0153933	0.0560271
599	2	0.606512	-0.024152	0.0444491
600	0	0.606817	0.0203087	0.0424057
601	2	0.607104	0.0410338	0.073421
602	0	0.607535	-0.05604	0.00725273
603	0	0.608628	0.0216425	0.04544
604	0	0.608637	0.0206223	0.0883907
605	1	0.609629	0.0231548	0.0204971
606	0	0.609848	0.018307	0.0594923
607	2	0.611817	0.0361901	0.03847
608	1	0.612798	-0.0279172	0.0493422
609	1	0.612846	-0.0190093	0.0605564
610	1	0.613928	0.0214867	0.0427846
611	2	0.61464	0.0109418	0.0155023
612	2	0.615169	0.00783685	0.0983592
613	0	0.615811	0.0781401	0.0525499
614	0	0.616576	-0.0541602	0.0114313
615	0	0.616876	0.1026	0.0383363
616	2	0.618927	0.0471216	0.012647
617	0	0.619	-0.0202172	0.00284863
618	0	0.619105	-0.00691215	0.037625
619	0	0.619589	0.0349289	0.00197276
620	1	0.624269	0.036823	0.0437668
621	0	0.624373	-0.0443381	0.0294005
622	0	0.625257	-0.0605598	0.0343882
623	1	0.625389	-0.120517	0.000978766
624	1	0.62625	0.0230641	0.0353015
625	0	0.630203	0.0101364	0.0647431
626	0	0.631403	0.0163301	0.0461132
627	0	0.631454	0.0489417	0.0656409
628	1	0.632387	0.0572117	0.0412484
629	0	0.633019	-0.00612939	0.0278147
630	1	0.633377	-0.00801696	0.0331826
631	2	0.634903	0.0245695	0.0349722
632	0	0.635255	-0.0162922	0.0616649
633	1	0.635708	0.131987	0.0862998
634	1	0.635712	0.0719314	0.0968758
635	0	0.636798	0.0688275	0.0154702
636	2	0.637151	0.0386544	0.0368738
637	0	0.638139	-0.116429	0.0812451
638	2	0.640515	-0.0668852	0.0929848
639	1	0.641212	0.160401	0.0903259
640	1	0.641301	0.047163	0.105803
641	2	0.642015	-0.0144005	0.0190019
642	2	0.642427	0.0181341	0.0375639
643	0	0.642997	-0.0113084	0.0156788
644	1	0.644117	-0.0546208	0.0519322
645	0	0.644394	-0.0795828	0.0156902
646	0	0.64467	-0.0254764	0.0211226
647	0	0.645007	-0.021698	0.0224458
648	0	0.646207	0.0762775	0.0684125
649	1	0.646331	-0.0502191	0.0566914
650	2	0.646579	-0.0898846	0.0847414
651	2	0.651681	-0.0488229	0.0535037
652	0	0.65259	0.00934713	0.0451757
653	2	0.657506	0.0142017	0.0269649
654	1	0.657693	-0.0443628	0.039762
