id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
12,2,0,0,0.00960954,0.0409141,0,0.978604,0.0391632,0.0409141,6.87228e-05,6.87228e-05,6.87228e-05,4.03502e-33,1.47814e-33,0.0418772,0,0,0,0,0,0
13,2,0,0,0.012596,0.0897282,0,0.0472973,-0.0812404,0.0897282,0.000691109,0.000691109,0.000691109,0,5.59259e-31,0.0901205,0,0,0,0,0,0
14,0,0,6,0.0128328,-0.0941498,0,0.997748,-0.0937257,-0.0941498,3.98386e-05,3.98386e-05,3.98386e-05,3.70065e-32,7.44037e-31,0.00449436,0,0,0,0,0,0
15,2,0,0,0.0131137,0.0139999,0,0.036036,-0.0129909,0.0139999,1.31375e-05,1.31375e-05,1.31375e-05,2.16884e-37,1.6932e-32,0.0694749,0,0,0,0,0,0
16,2,0,0,0.0138274,0.0287399,0,1,0.0287399,0,0,0,0,0,2.17156e-32,0,0,0,0,0,0,0
17,2,0,0,0.0154462,0.0180821,0,0.0123874,-0.0176342,0.0180821,7.9176e-06,7.9176e-06,7.9176e-06,0,4.76496e-32,0.0244679,0,0,0,0,0,0
18,2,0,0,0.0171677,0.0121077,0,0.970721,0.0113987,0.0121077,8.10003e-06,8.10003e-06,8.10003e-06,1.51033e-34,9.54621e-33,0.056844,0,0,0,0,0,0
19,0,0,2,0.018119,0.0421695,0,0.0236486,-0.040175,0.0421695,8.03099e-05,8.03099e-05,8.03099e-05,0,4.8641e-32,0.0461788,0,0,0,0,0,0
20,2,0,0,0.0187428,-0.0337071,0,0.995495,-0.0334034,-0.0337071,1.01664e-05,1.01664e-05,1.01664e-05,7.78874e-33,2.48771e-31,0.00896843,0,0,0,0,0,0
21,2,0,0,0.0194136,-0.0892844,0,0.0157658,0.0864691,-0.0892844,0.000243984,0.000243984,0.000243984,0,1.21138e-31,0.0310344,0,0,0,0,0,0
22,2,0,0,0.0203592,0.021029,0,0.989865,0.0206028,0.021029,8.80206e-06,8.80206e-06,8.80206e-06,7.91941e-33,1.14415e-32,0.0200648,0,0,0,0,0,0
23,2,0,0,0.0231289,-0.051645,0,0.0146396,0.0501329,-0.051645,7.59786e-05,7.59786e-05,7.59786e-05,0,2.73194e-31,0.0288506,0,0,0,0,0,0
24,0,0,0,0.023485,-0.103708,0,0.993243,-0.102307,-0.103708,0.000143702,0.000143702,0.000143702,3.51482e-31,3.89979e-31,0.0134222,0,0,0,0,0,0
25,2,0,0,0.0239136,0.0527026,0,0.0157658,-0.0510409,0.0527026,8.50109e-05,8.50109e-05,8.50109e-05,4.66301e-35,2.52745e-31,0.0310344,0,0,0,0,0,0
26,2,0,0,0.0267859,-0.0510046,0,0.939189,-0.0448013,-0.0510046,0.000325521,0.000325521,0.000325521,3.43154e-33,8.77007e-32,0.114226,0.0929923,0.0929923,0,0,0,0
27,0,0,5,0.0269717,-0.0288082,0,0.027027,0.027251,-0.0288082,4.62779e-05,4.62779e-05,4.62779e-05,6.50381e-35,6.67139e-32,0.0525931,0.0578704,0.0578704,0,0,0,0
28,0,0,0,0.0277118,-0.0464043,0,0.970721,-0.0436869,-0.0464043,0.000138425,0.000138425,0.000138425,1.67218e-33,5.13545e-31,0.056844,0.128324,0.128324,0,0,0,0
29,1,0,0,0.0299382,0.148054,0,0.0427928,-0.135383,0.148054,0.00181831,0.00181831,0.00181831,1.79059e-33,1.03193e-30,0.0819231,0.0102786,0.0102786,0,0,0,0
30,2,0,0,0.0304763,-0.00423156,0,0.978604,-0.00405048,-0.00423156,8.15959e-07,8.15959e-07,8.15959e-07,9.70149e-35,1.3022e-33,0.0418772,0.0857004,0.0857004,0,0,0,0
31,2,0,0,0.0333041,-0.0436519,0,0.00225225,0.0434553,-0.0436519,8.56392e-06,8.56392e-06,8.56392e-06,0,5.12006e-31,0.00449436,0,0,0,0,0,0
32,0,0,0,0.0339078,0.0368214,0,0.989865,0.036075,0.0368214,2.69864e-05,2.69864e-05,2.69864e-05,2.54096e-32,3.06366e-32,0.0200648,0,0,0,0,0,0
33,1,0,1,0.0342546,0.0258477,0,0,-0.0258477,0,0,0,0,0,1.54422e-33,0,0,0,0,0,0,0
34,2,0,0,0.0358385,-0.065919,0,0.994369,-0.0651767,-0.065919,4.84919e-05,4.84919e-05,4.84919e-05,1.23613e-31,7.38987e-31,0.0111979,0,0,0,0,0,0
35,0,0,0,0.0364675,0.0368829,0,0.018018,-0.0355538,0.0368829,4.73618e-05,4.73618e-05,4.73618e-05,4.64132e-35,1.34344e-31,0.0353867,0,0,0,0,0,0
36,2,0,0,0.0375697,-0.0149996,0,0.993243,-0.0147969,-0.0149996,3.00606e-06,3.00606e-06,3.00606e-06,5.61464e-33,1.33889e-33,0.0134222,0,0,0,0,0,0
37,2,0,0,0.0376088,0.0245022,0,0.00788288,-0.0241159,0.0245022,9.33692e-06,9.33692e-06,9.33692e-06,1.89774e-37,7.44739e-32,0.0156415,0,0,0,0,0,0
38,0,0,1,0.037846,0.0410889,0,0.984234,0.0397933,0.0410889,5.16723e-05,5.16723e-05,5.16723e-05,6.07232e-33,1.83202e-32,0.0310344,0,0,0,0,0,0
39,2,0,0,0.0401272,0.078963,0,0.018018,-0.0761174,0.078963,0.000217082,0.000217082,0.000217082,6.94029e-36,1.80117e-31,0.0353867,0,0,0,0,0,0
40,2,0,0,0.0406257,0.0125398,0,0.987613,0.0122291,0.0125398,3.8078e-06,3.8078e-06,3.8078e-06,4.00232e-34,1.65244e-32,0.0244679,0,0,0,0,0,0
41,0,0,5,0.0409658,-0.0475527,0,0.0123874,0.0463746,-0.0475527,5.47575e-05,5.47575e-05,5.47575e-05,0,5.42147e-32,0.0244679,0,0,0,0,0,0
42,0,0,14,0.0410763,0.0479107,0,0.990991,0.0470474,0.0479107,4.07056e-05,4.07056e-05,4.07056e-05,1.52253e-34,1.75239e-31,0.0178557,0,0,0,0,0,0
43,2,0,0,0.0416547,-0.0426894,0,0.00900901,0.0419202,-0.0426894,3.23169e-05,3.23169e-05,3.23169e-05,0,6.40678e-32,0.0178557,0,0,0,0,0,0
44,2,0,0,0.0419391,0.0640913,0,0.977477,0.0612043,0.0640913,0.000177096,0.000177096,0.000177096,2.16884e-34,4.01477e-31,0.0440305,0,0,0,0,0,0
45,2,0,0,0.042692,0.00800653,0,0.0213964,-0.00766391,0.00800653,2.63175e-06,2.63175e-06,2.63175e-06,3.21937e-38,7.48309e-33,0.0418772,0,0,0,0,0,0
46,2,0,0,0.0432963,-0.0166344,0,0.980856,-0.0159975,-0.0166344,1.14611e-05,1.14611e-05,1.14611e-05,3.80062e-34,2.38172e-32,0.0375553,0.100425,0.100425,0,0,0,0
47,2,0,0,0.0442345,0.0242616,0,0.0045045,-0.0240431,0.0242616,5.26703e-06,5.26703e-06,5.26703e-06,1.19286e-35,5.05959e-32,0.00896843,0,0,0,0,0,0
48,2,0,0,0.0456738,0.0406958,0,0.998874,0.0406042,0.0406958,3.73007e-06,3.73007e-06,3.73007e-06,1.86346e-32,1.95e-31,0.00224972,0,0,0,0,0,0
49,0,0,4,0.0466458,0.0748741,0,0.027027,-0.0708268,0.0748741,0.000312611,0.000312611,0.000312611,1.00634e-34,1.05791e-31,0.0525931,0.0578704,0.0578704,0,0,0,0
50,2,0,0,0.0466479,0.0341096,0,1,0.0341096,0,0,0,0,0,3.86055e-32,0,0,0,0,0,0,0
51,0,0,4,0.0497913,0.0498039,0,0.00900901,-0.0489065,0.0498039,4.39862e-05,4.39862e-05,4.39862e-05,0,4.17957e-32,0.0178557,0,0,0,0,0,0
52,0,0,0,0.050814,0.0326472,0,0.989865,0.0319854,0.0326472,2.12147e-05,2.12147e-05,2.12147e-05,1.54383e-32,5.44651e-32,0.0200648,0,0,0,0,0,0
53,1,0,0,0.0514993,-0.0945823,0,0.0202703,0.0907479,-0.0945823,0.000389138,0.000389138,0.000389138,2.75443e-34,9.50462e-32,0.0397188,0.0927203,0.0927203,0,0,0,0
54,2,0,0,0.0549695,0.0483682,0,0.974099,0.0458627,0.0483682,0.000115171,0.000115171,0.000115171,1.08008e-34,1.12105e-31,0.0504601,0,0,0,0,0,0
55,2,0,0,0.0551554,0.0171298,0,0.0484234,-0.0154709,0.0171298,2.70484e-05,2.70484e-05,2.70484e-05,2.39115e-35,1.96614e-32,0.0921572,0,0,0,0,0,0
56,2,0,0,0.0562787,0.176376,0,0.993243,0.173993,0.176376,0.000415641,0.000415641,0.000415641,4.92549e-31,5.49931e-31,0.0134222,0,0,0,0,0,0
57,0,0,2,0.0564808,0.0446946,0,0.0349099,-0.0415741,0.0446946,0.000157083,0.000157083,0.000157083,4.28563e-34,1.83116e-31,0.0673824,0.164377,0.164377,0,0,0,0
58,2,0,0,0.0566874,0.0251892,0,0.994369,0.0249055,0.0251892,7.08071e-06,7.08071e-06,7.08071e-06,6.84909e-33,6.10733e-33,0.0111979,0,0,0,0,0,0
59,0,0,5,0.0576588,0.034822,0,0.0405405,-0.0319986,0.034822,0.000101497,0.000101497,0.000101497,4.53288e-35,3.56493e-34,0.077794,0.0735524,0.0735524,0,0,0,0
60,2,0,0,0.057696,0.0179932,0,0.976351,0.0171422,0.0179932,1.46214e-05,1.46214e-05,1.46214e-05,2.5107e-34,3.14696e-32,0.0461788,0,0,0,0,0,0
61,0,0,4,0.0579956,0.0125678,0,0.00225225,-0.0125112,0.0125678,7.09878e-07,7.09878e-07,7.09878e-07,1.35553e-38,1.00943e-32,0.00449436,0,0,0,0,0,0
62,0,0,0,0.0591991,0.0510689,0,0.969595,0.0479634,0.0510689,0.000149289,0.000149289,0.000149289,9.26398e-33,2.35767e-31,0.0589618,0,0,0,0,0,0
63,0,0,1,0.0599854,-0.0254688,0,0.00563063,0.025182,-0.0254688,7.23878e-06,7.23878e-06,7.23878e-06,0,9.5427e-33,0.0111979,0,0,0,0,0,0
64,2,0,0,0.0602109,-0.0584198,0,0.981982,-0.0563146,-0.0584198,0.000118822,0.000118822,0.000118822,2.56097e-33,2.05516e-31,0.0353867,0,0,0,0,0,0
65,0,0,0,0.0612415,-0.10586,0,0.0045045,0.104906,-0.10586,0.000100274,0.000100274,0.000100274,1.97798e-34,1.53031e-31,0.00896843,0,0,0,0,0,0
66,0,0,0,0.0616956,-0.220368,0,0.993243,-0.21739,-0.220368,0.000648839,0.000648839,0.000648839,6.27926e-31,1.65893e-30,0.0134222,0,0,0,0,0,0
67,0,0,0,0.0618567,-0.040161,0,0.0045045,0.0397992,-0.040161,1.44323e-05,1.44323e-05,1.44323e-05,4.33768e-37,2.11278e-31,0.00896843,0,0,0,0,0,0
68,0,0,0,0.0621928,0.0159404,0,0.986486,0.0155096,0.0159404,6.69694e-06,6.69694e-06,6.69694e-06,2.10299e-33,6.59451e-32,0.0266618,0,0,0,0,0,0
69,0,0,12,0.0642369,0.0111903,0,0.0202703,-0.0107366,0.0111903,4.88175e-06,4.88175e-06,4.88175e-06,0,8.3341e-34,0.0397188,0,0,0,0,0,0
70,0,0,0,0.0644587,-0.0176757,0,0.953829,-0.0160435,-0.0176757,2.62456e-05,2.62456e-05,2.62456e-05,5.4465e-35,1.15853e-32,0.0880788,0,0,0,0,0,0
71,1,0,0,0.0654123,0.0301508,0,0.0315315,-0.0282494,0.0301508,5.38347e-05,5.38347e-05,5.38347e-05,1.43143e-35,1.34036e-31,0.0610746,0,0,0,0,0,0
72,1,0,0,0.0666911,-0.0253342,0,0.997748,-0.0252201,-0.0253342,2.88457e-06,2.88457e-06,2.88457e-06,3.34679e-33,2.61575e-32,0.00449436,0,0,0,0,0,0
73,1,0,3,0.0669368,0.0280659,0,0.0135135,-0.0273074,0.0280659,2.07605e-05,2.07605e-05,2.07605e-05,1.17117e-35,5.86909e-32,0.0266618,0,0,0,0,0,0
74,0,0,0,0.0674527,0.0119817,0,0.986486,0.0116579,0.0119817,3.7837e-06,3.7837e-06,3.7837e-06,2.92143e-33,2.40398e-32,0.0266618,0,0,0,0,0,0
75,2,0,0,0.0679532,-0.0129235,0,0.0304054,0.0121376,-0.0129235,9.56031e-06,9.56031e-06,9.56031e-06,0,1.25146e-32,0.0589618,0,0,0,0,0,0
76,2,0,0,0.0706736,-0.0248674,0,0.97973,-0.0238592,-0.0248674,2.41076e-05,2.41076e-05,2.41076e-05,4.56595e-34,8.89897e-32,0.0397188,0,0,0,0,0,0
77,1,0,34,0.0707496,-0.102328,0,0.0168919,0.098871,-0.102328,0.000342572,0.000342572,0.000342572,2.12113e-34,2.14856e-31,0.0332131,0,0,0,0,0,0
78,1,0,0,0.0717791,0.0256116,0,0.974099,0.0242849,0.0256116,3.22921e-05,3.22921e-05,3.22921e-05,3.99067e-35,3.47983e-32,0.0504601,0,0,0,0,0,0
79,2,0,0,0.0737874,0.0790745,0,0.0304054,-0.0742659,0.0790745,0.00035792,0.00035792,0.00035792,1.17117e-35,1.05728e-30,0.0589618,0,0,0,0,0,0
80,2,0,0,0.0738711,-0.0690912,0,0.990991,-0.0678463,-0.0690912,8.46515e-05,8.46515e-05,8.46515e-05,1.24925e-34,3.07071e-32,0.0178557,0,0,0,0,0,0
81,1,0,0,0.0754028,-0.0504817,0,0.027027,0.047753,-0.0504817,0.000142105,0.000142105,0.000142105,4.60879e-35,0,0.0525931,0.0578704,0.0578704,0,0,0,0
82,0,0,0,0.076254,-0.0455421,0,0.978604,-0.0435933,-0.0455421,8.51496e-05,8.51496e-05,8.51496e-05,9.99391e-33,3.69535e-34,0.0418772,0,0,0,0,0,0
83,0,0,0,0.0770461,0.0153419,0,0.00225225,-0.0152727,0.0153419,1.05784e-06,1.05784e-06,1.05784e-06,0,3.28831e-32,0.00449436,0,0,0,0,0,0
84,0,0,1,0.0776501,0.0492902,0,0.994369,0.0487351,0.0492902,2.71124e-05,2.71124e-05,2.71124e-05,9.21096e-33,3.66821e-31,0.0111979,0,0,0,0,0,0
85,0,0,1,0.0812516,0.0835084,0,0.036036,-0.0774898,0.0835084,0.000498918,0.000498918,0.000498918,8.57559e-34,6.63978e-31,0.0694749,0.0274533,0.0274533,0,0,0,0
86,0,0,1,0.0820371,0.0226111,0,0.952703,0.0204722,0.0226111,4.61946e-05,4.61946e-05,4.61946e-05,5.42779e-34,1.15853e-32,0.0901205,0.000337724,0.000337724,0,0,0,0
87,0,0,1,0.0824884,0.0450085,0,0.00337838,-0.0447044,0.0450085,1.36258e-05,1.36258e-05,1.36258e-05,4.81482e-35,1.24237e-31,0.00673393,0,0,0,0,0,0
88,1,0,0,0.0825301,0.0608163,0,0.994369,0.0601314,0.0608163,4.12751e-05,4.12751e-05,4.12751e-05,6.72818e-33,3.66821e-31,0.0111979,0,0,0,0,0,0
89,0,0,0,0.0827233,0.0472253,0,0.0281532,-0.0445662,0.0472253,0.000118773,0.000118773,0.000118773,2.71105e-36,6.6397e-32,0.0547211,0,0,0,0,0,0
90,0,0,3,0.0828619,0.0360732,0,0.998874,0.035992,0.0360732,2.93081e-06,2.93081e-06,2.93081e-06,3.75166e-33,7.80002e-33,0.00224972,0,0,0,0,0,0
91,0,0,4,0.0831864,-0.0238679,0,0.0619369,0.0209113,-0.0238679,6.4538e-05,6.4538e-05,6.4538e-05,3.97711e-35,2.59626e-32,0.116202,0,0,0,0,0,0
92,1,0,0,0.0836696,0.0264547,0,0.980856,0.0254418,0.0264547,2.58283e-05,2.58283e-05,2.58283e-05,0,5.80116e-34,0.0375553,0,0,0,0,0,0
93,0,0,0,0.0842093,0.0436596,0,0.0472973,-0.0395296,0.0436596,0.000180836,0.000180836,0.000180836,1.48782e-34,4.64562e-32,0.0901205,0.0503208,0.0503208,0,0,0,0
94,0,0,0,0.0845982,-0.0220864,0,0.961712,-0.0203951,-0.0220864,3.67746e-05,3.67746e-05,3.67746e-05,5.55087e-34,4.12977e-32,0.0736446,0.0213528,0.0213528,0,0,0,0
95,2,0,0,0.0851831,0.0195863,0,0.0101351,-0.0191893,0.0195863,7.63574e-06,7.63574e-06,7.63574e-06,2.43995e-37,1.0425e-32,0.0200648,0,0,0,0,0,0
96,1,0,2,0.0860181,0.136071,0,0.960586,0.125344,0.136071,0.0014311,0.0014311,0.0014311,1.58291e-32,1.19924e-30,0.0757218,0.0184559,0.0184559,0,0,0,0
97,2,0,0,0.0869961,0.0235363,0,0.00112613,-0.0234833,0.0235363,1.24765e-06,1.24765e-06,1.24765e-06,0,1.88741e-32,0.00224972,0,0,0,0,0,0
98,1,0,0,0.0881247,-0.143384,0,0.967342,-0.134018,-0.143384,0.00125793,0.00125793,0.00125793,1.17631e-31,2.19535e-30,0.0631823,0,0,0,0,0,0
99,2,0,0,0.0903045,-0.0305671,0,0.00788288,0.0300852,-0.0305671,1.45312e-05,1.45312e-05,1.45312e-05,0,3.42922e-32,0.0156415,0,0,0,0,0,0
100,2,0,0,0.0903312,-0.0128579,0,0.994369,-0.0127131,-0.0128579,1.84497e-06,1.84497e-06,1.84497e-06,1.78651e-34,2.14711e-34,0.0111979,0,0,0,0,0,0
101,0,0,4,0.090632,0.0374409,0,0.0247748,-0.0355857,0.0374409,6.61669e-05,6.61669e-05,6.61669e-05,2.38572e-36,4.8526e-32,0.048322,0,0,0,0,0,0
102,0,0,2,0.0922785,-0.111329,0,0.975225,-0.105813,-0.111329,0.000585015,0.000585015,0.000585015,0,1.23434e-30,0.048322,0,0,0,0,0,0
103,0,0,5,0.0948452,0.0750551,0,0.0112613,-0.0733647,0.0750551,0.000124298,0.000124298,0.000124298,0,1.99624e-31,0.0222689,0,0,0,0,0,0
104,0,0,0,0.0993282,-0.0711917,0,0.981982,-0.0686262,-0.0711917,0.000176456,0.000176456,0.000176456,1.29853e-32,2.71293e-31,0.0353867,0,0,0,0,0,0
105,1,0,0,0.102081,-0.0288496,0,0.018018,0.02781,-0.0288496,2.89773e-05,2.89773e-05,2.89773e-05,1.16033e-35,6.53345e-32,0.0353867,0,0,0,0,0,0
106,0,0,0,0.102587,0.0248476,0,0.913288,0.0205384,0.0248476,9.98526e-05,9.98526e-05,9.98526e-05,2.87293e-33,1.58065e-32,0.158386,0.018816,0.018816,0,0,0,0
107,2,0,0,0.1054,0.036272,0,0.00900901,-0.0356184,0.036272,2.33309e-05,2.33309e-05,2.33309e-05,4.81482e-35,2.73899e-32,0.0178557,0,0,0,0,0,0
108,2,0,0,0.106851,0.037458,0,0.992117,0.0368675,0.037458,2.18214e-05,2.18214e-05,2.18214e-05,6.83185e-36,1.36789e-32,0.0156415,0,0,0,0,0,0
109,0,0,1,0.10718,0.040671,0,0,-0.040671,0,0,0,0,0,9.65139e-35,0,0,0,0,0,0,0
110,0,0,10,0.107913,0.031113,0,0.986486,0.0302721,0.031113,2.5513e-05,2.5513e-05,2.5513e-05,1.17911e-32,9.91876e-32,0.0266618,0,0,0,0,0,0
111,0,0,1,0.109735,-0.0671293,0,0.00788288,0.0660709,-0.0671293,9.04283e-05,9.04283e-05,9.04283e-05,3.41809e-34,2.77631e-31,0.0156415,0.280039,0.280039,0,0,0,0
112,2,0,0,0.109976,-0.0183153,0,0.967342,-0.017119,-0.0183153,2.05252e-05,2.05252e-05,2.05252e-05,3.25733e-34,3.08744e-32,0.0631823,0,0,0,0,0,0
113,0,0,6,0.11012,0.0232505,0,0.00225225,-0.0231457,0.0232505,2.42957e-06,2.42957e-06,2.42957e-06,0,9.60791e-35,0.00449436,0,0,0,0,0,0
114,2,0,0,0.11166,0.0129301,0,0.984234,0.0125224,0.0129301,5.117e-06,5.117e-06,5.117e-06,6.18933e-34,3.6512e-33,0.0310344,0,0,0,0,0,0
115,2,0,0,0.111988,-0.0364352,0,0,0.0364352,0,0,0,0,0,5.10558e-32,0,0,0,0,0,0,0
116,0,0,1,0.113272,-0.0628616,0,0.984234,-0.0608795,-0.0628616,0.000120943,0.000120943,0.000120943,1.99169e-32,6.28497e-31,0.0310344,0,0,0,0,0,0
117,2,0,0,0.114212,-0.0542448,0,0.0292793,0.0510683,-0.0542448,0.000175869,0.000175869,0.000175869,5.39607e-34,3.96742e-31,0.056844,0.0490808,0.0490808,0,0,0,0
118,0,0,0,0.114392,-0.0408927,0,1,-0.0408927,0,0,0,0,0,1.54422e-33,0,0,0,0,0,0,0
119,1,0,3,0.115076,0.0528276,0,0.0484234,-0.0477114,0.0528276,0.000244652,0.000244652,0.000244652,4.81482e-35,1.47312e-32,0.0921572,0,0,0,0,0,0
120,0,0,4,0.115178,0.0542882,0,0.96509,0.0504978,0.0542882,0.000205144,0.000205144,0.000205144,3.92777e-33,7.56838e-32,0.0673824,0.0306772,0.0306772,0,0,0,0
121,0,0,0,0.115518,0.0426924,0,0.0506757,-0.0383654,0.0426924,0.000182836,0.000182836,0.000182836,7.91627e-35,1.2552e-32,0.0962153,0.0402531,0.0402531,0,0,0,0
122,2,0,0,0.116249,-0.0392066,0,0.978604,-0.0375289,-0.0392066,6.31067e-05,6.31067e-05,6.31067e-05,1.08013e-32,9.23838e-33,0.0418772,0,0,0,0,0,0
123,2,0,0,0.116265,0.0291913,0,0,-0.0291913,0,0,0,0,0,4.07771e-33,0,0,0,0,0,0,0
124,0,0,0,0.118956,0.0154629,0,0.969595,0.0145226,0.0154629,1.4766e-05,1.4766e-05,1.4766e-05,3.4835e-34,6.87145e-34,0.0589618,0.0450381,0.0450381,0,0,0,0
125,2,0,0,0.119422,-0.0252201,0,0.0112613,0.0246521,-0.0252201,1.40345e-05,1.40345e-05,1.40345e-05,2.71105e-37,5.89626e-34,0.0222689,0,0,0,0,0,0
126,1,0,0,0.120258,-0.0226092,0,0.97973,-0.0216926,-0.0226092,1.99281e-05,1.99281e-05,1.99281e-05,9.56296e-34,3.70405e-34,0.0397188,0,0,0,0,0,0
127,1,0,0,0.122347,0.098913,0,0.0236486,-0.0942347,0.098913,0.000441855,0.000441855,0.000441855,1.83484e-34,4.0053e-31,0.0461788,0,0,0,0,0,0
128,1,0,0,0.123134,-0.0457827,0,0.978604,-0.0438235,-0.0457827,8.60515e-05,8.60515e-05,8.60515e-05,8.10452e-33,1.06796e-31,0.0418772,0,0,0,0,0,0
129,2,0,0,0.124311,0.0398969,0,0.0247748,-0.03792,0.0398969,7.51322e-05,7.51322e-05,7.51322e-05,0,1.55026e-32,0.048322,0,0,0,0,0,0
130,2,0,0,0.127012,0.0274817,0,0.975225,0.02612,0.0274817,4.24673e-05,4.24673e-05,4.24673e-05,2.9724e-34,7.22585e-32,0.048322,0.161033,0.161033,0,0,0,0
131,2,0,0,0.127177,0.0240313,0,0.00788288,-0.0236524,0.0240313,8.98146e-06,8.98146e-06,8.98146e-06,1.89774e-37,3.79969e-34,0.0156415,0,0,0,0,0,0
132,2,0,0,0.127386,-0.0499703,0,0.983108,-0.0482821,-0.0499703,8.16932e-05,8.16932e-05,8.16932e-05,1.81792e-33,5.38631e-31,0.0332131,0,0,0,0,0,0
133,0,0,6,0.127857,-0.0395071,0,0.0472973,0.03577,-0.0395071,0.000141027,0.000141027,0.000141027,2.78588e-34,2.36875e-31,0.0901205,0.000337724,0.000337724,0,0,0,0
134,0,0,1,0.128057,-0.11752,0,0.971847,-0.110903,-0.11752,0.000797871,0.000797871,0.000797871,9.95602e-32,2.05418e-30,0.0547211,0.0533488,0.0533488,0,0,0,0
135,2,0,0,0.128796,0.0274769,0,0.0045045,-0.0272293,0.0274769,6.75555e-06,6.75555e-06,6.75555e-06,0,4.68657e-33,0.00896843,0,0,0,0,0,0
136,1,0,4,0.128892,-0.0853047,0,0.981982,-0.0822307,-0.0853047,0.000253351,0.000253351,0.000253351,7.47816e-34,1.20575e-31,0.0353867,0,0,0,0,0,0
137,0,0,1,0.129466,0.0314986,0,0.0168919,-0.0304345,0.0314986,3.24597e-05,3.24597e-05,3.24597e-05,0,6.79816e-32,0.0332131,0,0,0,0,0,0
138,0,0,0,0.130424,0.0197987,0,0.983108,0.0191298,0.0197987,1.45941e-05,1.45941e-05,1.45941e-05,7.83493e-36,7.57112e-33,0.0332131,0.118442,0.118442,0,0,0,0
139,1,0,0,0.131373,-0.0422112,0,0,0.0422112,0,0,0,0,0,1.1157e-31,0,0,0,0,0,0,0
140,1,0,1,0.132995,0.0710937,0,0.994369,0.0702931,0.0710937,5.64041e-05,5.64041e-05,5.64041e-05,4.08766e-32,4.41254e-31,0.0111979,0,0,0,0,0,0
141,1,0,0,0.134279,-0.076152,0,0.00788288,0.0749514,-0.076152,0.000116371,0.000116371,0.000116371,6.02504e-34,9.14393e-31,0.0156415,0.280039,0.280039,0,0,0,0
142,1,0,5,0.135326,-0.00754824,0,0.938063,-0.00661321,-0.00754824,7.48364e-06,7.48364e-06,7.48364e-06,9.23773e-35,2.59078e-33,0.116202,0.127797,0.127797,0,0,0,0
143,2,0,0,0.135348,0.102575,0,0.0045045,-0.10165,0.102575,9.41467e-05,9.41467e-05,9.41467e-05,1.73507e-36,1.1156e-30,0.00896843,0,0,0,0,0,0
144,2,0,0,0.135507,0.0558054,0,0.970721,0.0525375,0.0558054,0.000186134,0.000186134,0.000186134,3.81607e-34,2.6322e-32,0.056844,0.0490808,0.0490808,0,0,0,0
145,1,0,32,0.136486,0.0333865,0,0.0168919,-0.0322585,0.0333865,3.64672e-05,3.64672e-05,3.64672e-05,0,2.33133e-33,0.0332131,0,0,0,0,0,0
