id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
16,2,0,0,0.0117086,-0.00870436,0,0.961722,-0.008038,-0.00870436,6.11049e-06,6.11049e-06,6.11049e-06,4.24753e-36,1.62228e-33,0.0736247,0.0901741,0.0901741,0,0,0,0
17,1,0,7,0.0123507,0.036027,0,0.0119617,-0.0351651,0.036027,3.04542e-05,3.04542e-05,3.04542e-05,4.69964e-35,4.16501e-32,0.0236373,0,0,0,0,0,0
18,0,0,0,0.0124021,-0.00368883,0,0.983254,-0.00356528,-0.00368883,4.42605e-07,4.42605e-07,4.42605e-07,1.36987e-34,1.93248e-34,0.0329319,0,0,0,0,0,0
19,2,0,0,0.0128418,0.0147431,0,0,-0.0147431,0,0,0,0,0,2.18314e-33,0,0,0,0,0,0,0
20,2,0,0,0.0153301,0.0297122,0,0.992823,0.0292857,0.0297122,1.25501e-05,1.25501e-05,1.25501e-05,5.51286e-34,9.53706e-35,0.014251,0,0,0,0,0,0
21,2,0,0,0.0155559,0.0703475,0,0.00956938,-0.0690012,0.0703475,9.33473e-05,9.33473e-05,9.33473e-05,1.92593e-34,1.86019e-32,0.0189556,0,0,0,0,0,0
22,2,0,0,0.016501,0.0514682,0,0.992823,0.0507294,0.0514682,3.76579e-05,3.76579e-05,3.76579e-05,8.55242e-33,1.236e-31,0.014251,0,0,0,0,0,0
23,2,0,0,0.0180485,-0.0110447,0,0.0382775,0.0101991,-0.0110447,8.66508e-06,8.66508e-06,8.66508e-06,2.77889e-36,8.04168e-34,0.0736247,0,0,0,0,0,0
24,2,0,0,0.0182046,0.00702888,0,1,0.00702888,0,0,0,0,0,2.41899e-33,0,0,0,0,0,0,0
25,0,0,4,0.0188812,0.022093,0,0.0215311,-0.0211417,0.022093,2.02104e-05,2.02104e-05,2.02104e-05,2.07337e-36,2.80093e-33,0.042135,0,0,0,0,0,0
26,0,0,21,0.0193984,0.104487,0,0.956938,0.0954884,0.104487,0.0009684,0.0009684,0.0009684,6.42284e-34,2.99023e-31,0.0824157,0.0711111,0.0711111,0,0,0,0
27,2,0,0,0.0225445,0.00859424,0,0.0406699,-0.00789519,0.00859424,5.54569e-06,5.54569e-06,5.54569e-06,2.76449e-36,0,0.0780316,0,0,0,0,0,0
28,2,0,0,0.0228855,0.0498273,0,0.983254,0.0481585,0.0498273,8.0756e-05,8.0756e-05,8.0756e-05,3.64862e-32,2.70269e-32,0.0329319,0,0,0,0,0,0
29,2,0,0,0.0235546,-0.0541326,0,0.0215311,0.0518015,-0.0541326,0.000121334,0.000121334,0.000121334,4.60749e-35,1.33334e-32,0.042135,0,0,0,0,0,0
30,0,0,30,0.0251753,-0.0146226,0,0.973684,-0.013853,-0.0146226,1.07127e-05,1.07127e-05,1.07127e-05,7.79717e-34,5.86668e-33,0.0512465,0,0,0,0,0,0
31,1,0,0,0.0260559,0.0622124,0,0.0215311,-0.0595334,0.0622124,0.000160257,0.000160257,0.000160257,4.60749e-35,4.48149e-32,0.042135,0,0,0,0,0,0
32,0,0,7,0.0260673,-0.0343908,0,0.937799,-0.0301125,-0.0343908,0.000140821,0.000140821,0.000140821,1.87525e-34,3.75667e-32,0.116664,0.0156986,0.0156986,0,0,0,0
33,0,0,7,0.0260809,0.0279763,0,0.0167464,-0.0270393,0.0279763,2.54577e-05,2.54577e-05,2.54577e-05,4.03155e-37,1.83297e-32,0.0329319,0,0,0,0,0,0
34,2,0,0,0.0263412,0.0154717,0,1,0.0154717,0,0,0,0,0,2.41899e-33,0,0,0,0,0,0,0
35,0,0,0,0.0278218,0.0363266,0,0.0263158,-0.0344147,0.0363266,6.61147e-05,6.61147e-05,6.61147e-05,0,6.19668e-32,0.0512465,0,0,0,0,0,0
36,2,0,0,0.0307413,0.00938015,0,0.983254,0.00906598,0.00938015,2.86193e-06,2.86193e-06,2.86193e-06,4.65212e-34,9.35187e-35,0.0329319,0,0,0,0,0,0
37,0,0,2,0.0307425,-0.0815714,0,0.0239234,0.0776685,-0.0815714,0.000304593,0.000304593,0.000304593,1.92593e-34,3.68519e-32,0.0467022,0,0,0,0,0,0
38,0,0,1,0.0314091,0.0411424,0,0.9689,0.0385833,0.0411424,9.9213e-05,9.9213e-05,9.9213e-05,7.48717e-35,1.30667e-32,0.0602665,0,0,0,0,0,0
39,2,0,0,0.0360532,-0.035683,0,0.0550239,0.0317561,-0.035683,0.000125301,0.000125301,0.000125301,5.29861e-36,1.9375e-32,0.103993,0,0,0,0,0,0
40,2,0,0,0.0385583,0.0159125,0,0.983254,0.0153796,0.0159125,8.23602e-06,8.23602e-06,8.23602e-06,3.13319e-33,1.89375e-33,0.0329319,0,0,0,0,0,0
41,0,0,0,0.0386823,0.0511708,0,0.0167464,-0.0494569,0.0511708,8.51694e-05,8.51694e-05,8.51694e-05,1.61262e-36,5.9852e-33,0.0329319,0,0,0,0,0,0
42,0,0,0,0.039924,-0.0222723,0,0.961722,-0.0205673,-0.0222723,3.5237e-05,3.5237e-05,3.5237e-05,1.77158e-34,5.5845e-34,0.0736247,0,0,0,0,0,0
43,1,0,1,0.0407302,-0.0348892,0,0.0119617,0.0340545,-0.0348892,2.85609e-05,2.85609e-05,2.85609e-05,4.81482e-35,5.44001e-32,0.0236373,0,0,0,0,0,0
44,2,0,0,0.0414139,-0.0159826,0,0.983254,-0.0154473,-0.0159826,8.30878e-06,8.30878e-06,8.30878e-06,3.70498e-33,1.34667e-32,0.0329319,0,0,0,0,0,0
45,0,0,1,0.0416603,-0.025337,0,0.0167464,0.0244883,-0.025337,2.08809e-05,2.08809e-05,2.08809e-05,0,2.33797e-33,0.0329319,0,0,0,0,0,0
46,2,0,0,0.0417352,-0.053024,0,0.983254,-0.0512481,-0.053024,9.14502e-05,9.14502e-05,9.14502e-05,2.88429e-32,2.10417e-32,0.0329319,0,0,0,0,0,0
47,1,0,0,0.0431065,-0.0566311,0,0.00239234,0.0563602,-0.0566311,1.53449e-05,1.53449e-05,1.53449e-05,0,7.54965e-32,0.00477324,0,0,0,0,0,0
48,0,0,6,0.0444099,-0.0115844,0,0.983254,-0.0111964,-0.0115844,4.36504e-06,4.36504e-06,4.36504e-06,1.5759e-33,9.87791e-34,0.0329319,0,0,0,0,0,0
49,2,0,0,0.0461069,0.01856,0,0.0143541,-0.0180271,0.01856,9.65144e-06,9.65144e-06,9.65144e-06,3.45562e-37,1.24291e-32,0.0282961,0,0,0,0,0,0
50,0,0,1,0.046917,0.0178567,0,0.992823,0.0176003,0.0178567,4.53293e-06,4.53293e-06,4.53293e-06,6.33875e-34,6.89052e-33,0.014251,0,0,0,0,0,0
51,2,0,0,0.0470333,-0.0157261,0,0.0215311,0.0150489,-0.0157261,1.02401e-05,1.02401e-05,1.02401e-05,0,5.20834e-33,0.042135,0,0,0,0,0,0
52,2,0,0,0.047096,-0.000885837,0,0.9689,-0.000830737,-0.000885837,4.59936e-08,4.59936e-08,4.59936e-08,6.58052e-39,1.86311e-35,0.0602665,0,0,0,0,0,0
53,0,0,12,0.0489133,0.00414746,0,0,-0.00414746,0,0,0,0,0,5.45784e-34,0,0,0,0,0,0,0
54,1,0,23,0.0489296,0.0115896,0,0.988038,0.0113123,0.0115896,3.15156e-06,3.15156e-06,3.15156e-06,4.60749e-36,0,0.0236373,0,0,0,0,0,0
55,0,0,1,0.0490802,0.0463693,0,0.0239234,-0.0441506,0.0463693,9.84246e-05,9.84246e-05,9.84246e-05,0,8.29168e-34,0.0467022,0,0,0,0,0,0
56,0,0,22,0.0491778,0.0111499,0,0.942584,0.00986955,0.0111499,1.38929e-05,1.38929e-05,1.38929e-05,5.90334e-35,9.09551e-34,0.108239,0.0274958,0.0274958,0,0,0,0
57,2,0,0,0.0495478,0.0113189,0,0.0263158,-0.0107232,0.0113189,6.41889e-06,6.41889e-06,6.41889e-06,1.58382e-37,3.03074e-33,0.0512465,0,0,0,0,0,0
58,0,0,0,0.0519129,-0.0176407,0,0.978469,-0.016881,-0.0176407,1.58775e-05,1.58775e-05,1.58775e-05,7.2781e-34,5.23439e-33,0.042135,0.205107,0.205107,0,0,0,0
59,2,0,0,0.0539911,0.134948,0,0.00239234,-0.134302,0.134948,8.71334e-05,8.71334e-05,8.71334e-05,0,4.45275e-31,0.00477324,0,0,0,0,0,0
60,0,0,1,0.0543255,-0.0265587,0,0.978469,-0.0254151,-0.0265587,2.92064e-05,2.92064e-05,2.92064e-05,2.37291e-33,3.91205e-33,0.042135,0,0,0,0,0,0
61,1,0,5,0.055296,-0.0327263,0,0.00717703,0.0322565,-0.0327263,1.52255e-05,1.52255e-05,1.52255e-05,4.74571e-35,1.61176e-32,0.014251,0,0,0,0,0,0
62,1,0,0,0.0561646,0.0241731,0,1,0.0241731,0,0,0,0,0,2.92697e-33,0,0,0,0,0,0,0
63,2,0,0,0.0568832,0.0229699,0,0,-0.0229699,0,0,0,0,0,2.63428e-32,0,0,0,0,0,0,0
64,0,0,11,0.0569735,-0.0231641,0,0.995215,-0.0229424,-0.0231641,5.10999e-06,5.10999e-06,5.10999e-06,1.85372e-32,3.83334e-34,0.00952359,0,0,0,0,0,0
65,2,0,0,0.0580593,0.019585,0,0.0263158,-0.0185542,0.019585,1.92174e-05,1.92174e-05,1.92174e-05,0,8.25002e-34,0.0512465,0,0,0,0,0,0
66,0,0,0,0.0585198,0.0154923,0,0.985646,0.0150475,0.0154923,6.72464e-06,6.72464e-06,6.72464e-06,6.03293e-36,2.34954e-33,0.0282961,0,0,0,0,0,0
67,1,0,3,0.0593804,-0.105641,0,0.0334928,0.0985647,-0.105641,0.000808148,0.000808148,0.000808148,2.47883e-34,2.94001e-32,0.0647421,0.113154,0.113154,0,0,0,0
68,0,0,3,0.0598033,0.0358963,0,0.976077,0.0341788,0.0358963,5.89853e-05,5.89853e-05,5.89853e-05,1.16086e-33,3.68519e-32,0.0467022,0,0,0,0,0,0
69,0,0,0,0.0601332,-0.0532627,0,0.0119617,0.0519885,-0.0532627,6.65637e-05,6.65637e-05,6.65637e-05,0,1.51111e-33,0.0236373,0,0,0,0,0,0
70,0,0,1,0.0613,-0.012832,0,0.988038,-0.012525,-0.012832,3.86348e-06,3.86348e-06,3.86348e-06,7.66571e-35,1.32813e-33,0.0236373,0,0,0,0,0,0
71,0,0,0,0.061649,-0.0569446,0,0.0167464,0.0550374,-0.0569446,0.000105474,0.000105474,0.000105474,4.65356e-35,6.81751e-32,0.0329319,0,0,0,0,0,0
72,2,0,0,0.0620437,0.0139329,0,0.990431,0.0136662,0.0139329,3.66173e-06,3.66173e-06,3.66173e-06,2.06215e-33,7.26636e-33,0.0189556,0,0,0,0,0,0
73,1,0,1,0.0637593,-0.0417365,0,0.0215311,0.0399392,-0.0417365,7.21264e-05,7.21264e-05,7.21264e-05,0,6.75001e-32,0.042135,0,0,0,0,0,0
74,1,0,4,0.0639079,0.0642181,0,0.9689,0.0602237,0.0642181,0.000241715,0.000241715,0.000241715,2.69538e-35,2.32297e-32,0.0602665,0,0,0,0,0,0
75,1,0,1,0.0655356,-0.0634305,0,0.0239234,0.0603955,-0.0634305,0.000184179,0.000184179,0.000184179,1.85682e-34,1.33035e-31,0.0467022,0,0,0,0,0,0
76,0,0,2,0.0706627,-0.00257258,0,0.983254,-0.00248642,-0.00257258,2.15267e-07,2.15267e-07,2.15267e-07,5.26603e-35,4.42022e-35,0.0329319,0,0,0,0,0,0
77,2,0,0,0.0718503,0.00500039,0,0.0358852,-0.00464151,0.00500039,1.67375e-06,1.67375e-06,1.67375e-06,5.3994e-38,1.13672e-34,0.0691948,0,0,0,0,0,0
78,2,0,0,0.072125,0.0316311,0,0.971292,0.0298149,0.0316311,5.44084e-05,5.44084e-05,5.44084e-05,2.0607e-33,3.29246e-32,0.055768,0,0,0,0,0,0
79,2,0,0,0.0725115,0.0397193,0,0.0239234,-0.0378189,0.0397193,7.22182e-05,7.22182e-05,7.22182e-05,0,1.80574e-32,0.0467022,0,0,0,0,0,0
80,0,0,4,0.0727478,0.00736343,0,1,0.00736343,0,0,0,0,0,8.70835e-34,0,0,0,0,0,0,0
81,1,0,0,0.0729969,-0.0245149,0,0.0143541,0.0238111,-0.0245149,1.68383e-05,1.68383e-05,1.68383e-05,1.16915e-35,9.39817e-33,0.0282961,0,0,0,0,0,0
82,2,0,0,0.0731727,-0.0967701,0,0.992823,-0.095381,-0.0967701,0.000133125,0.000133125,0.000133125,5.03985e-32,4.61594e-32,0.014251,0,0,0,0,0,0
83,1,0,0,0.075293,-0.0956869,0,0.0191388,0.0920242,-0.0956869,0.000338673,0.000338673,0.000338673,0,1.34373e-31,0.0375449,0,0,0,0,0,0
84,2,0,0,0.0756223,0.00733495,0,0.997608,0.00729985,0.00733495,2.57423e-07,2.57423e-07,2.57423e-07,1.59483e-33,7.95951e-34,0.00477324,0,0,0,0,0,0
85,2,0,0,0.077241,0.0555731,0,0.0239234,-0.0529141,0.0555731,0.000141375,0.000141375,0.000141375,0,1.32667e-32,0.0467022,0,0,0,0,0,0
86,1,0,0,0.0785864,-0.00790689,0,0.966507,-0.00737724,-0.00790689,5.12841e-06,5.12841e-06,5.12841e-06,2.71986e-35,2.2801e-35,0.0647421,0.260962,0.260962,0,0,0,0
87,2,0,0,0.0787109,0.0801795,0,0.0311005,-0.0751923,0.0801795,0.000376805,0.000376805,0.000376805,0,1.45185e-31,0.0602665,0,0,0,0,0,0
88,1,0,0,0.079478,0.0465698,0,0.973684,0.0441188,0.0465698,0.000108657,0.000108657,0.000108657,7.26278e-33,1.46667e-33,0.0512465,0,0,0,0,0,0
89,0,0,13,0.0805091,0.00426508,0,0.0263158,-0.0040406,0.00426508,9.11385e-07,9.11385e-07,9.11385e-07,0,2.29167e-35,0.0512465,0,0,0,0,0,0
90,0,0,0,0.0827538,-0.0228653,0,0.995215,-0.0226465,-0.0228653,4.97903e-06,4.97903e-06,4.97903e-06,1.72644e-32,1.53334e-33,0.00952359,0,0,0,0,0,0
91,2,0,0,0.0840778,0.0159007,0,0.0191388,-0.0152921,0.0159007,9.35215e-06,9.35215e-06,9.35215e-06,1.16915e-35,6.72328e-33,0.0375449,0,0,0,0,0,0
92,0,0,0,0.0849067,0.0586554,0,0.95933,0.0538844,0.0586554,0.000258319,0.000258319,0.000258319,4.18729e-33,7.20002e-33,0.0780316,0,0,0,0,0,0
93,0,0,0,0.0904166,-0.0637568,0,0.0311005,0.0597911,-0.0637568,0.000238256,0.000238256,0.000238256,0,9.29187e-32,0.0602665,0,0,0,0,0,0
94,0,0,0,0.0904799,-0.0202575,0,1,-0.0202575,0,0,0,0,0,3.48334e-33,0,0,0,0,0,0,0
95,2,0,0,0.0922356,-0.041633,0,0.0167464,0.0402386,-0.041633,5.63787e-05,5.63787e-05,5.63787e-05,4.81482e-35,1.13158e-32,0.0329319,0,0,0,0,0,0
96,1,0,0,0.093445,-0.030564,0,0.944976,-0.0272005,-0.030564,9.19288e-05,9.19288e-05,9.19288e-05,1.61395e-33,2.79001e-32,0.103993,0,0,0,0,0,0
97,0,0,2,0.0943802,-0.0111578,0,0.00956938,0.0109443,-0.0111578,2.34836e-06,2.34836e-06,2.34836e-06,2.95167e-36,3.7963e-34,0.0189556,0,0,0,0,0,0
98,2,0,0,0.0956921,-0.0384757,0,0.983254,-0.0371871,-0.0384757,4.81519e-05,4.81519e-05,4.81519e-05,2.48162e-32,2.70269e-32,0.0329319,0,0,0,0,0,0
99,1,0,5,0.0959515,0.0339216,0,0.0191388,-0.0326231,0.0339216,4.25626e-05,4.25626e-05,4.25626e-05,4.63053e-35,3.01501e-32,0.0375449,0,0,0,0,0,0
100,1,0,17,0.0979873,0.0574379,0,0.966507,0.0535904,0.0574379,0.000238904,0.000238904,0.000238904,1.81811e-33,3.27575e-32,0.0647421,0.113154,0.113154,0,0,0,0
101,2,0,0,0.0980216,-0.0400534,0,0.00239234,0.0398617,-0.0400534,7.67594e-06,7.67594e-06,7.67594e-06,2.30374e-37,6.50964e-32,0.00477324,0,0,0,0,0,0
102,0,0,0,0.0982089,-0.10745,0,0.992823,-0.105907,-0.10745,0.00016413,0.00016413,0.00016413,7.78868e-32,1.10248e-31,0.014251,0,0,0,0,0,0
103,0,0,1,0.099064,-0.0350619,0,0.0143541,0.0340553,-0.0350619,3.44436e-05,3.44436e-05,3.44436e-05,0,5.41334e-32,0.0282961,0,0,0,0,0,0
104,1,0,0,0.0996733,0.0706467,0,0.988038,0.0689566,0.0706467,0.000117105,0.000117105,0.000117105,6.30765e-33,1.09178e-31,0.0236373,0,0,0,0,0,0
105,2,0,0,0.102282,0.0128589,0,0.00478469,-0.0127359,0.0128589,1.57471e-06,1.57471e-06,1.57471e-06,2.87968e-38,5.9896e-34,0.00952359,0,0,0,0,0,0
106,1,0,0,0.103155,-0.025748,0,0.980861,-0.0247625,-0.025748,3.08971e-05,3.08971e-05,3.08971e-05,7.49869e-35,9.35187e-35,0.0375449,0.235366,0.235366,0,0,0,0
107,2,0,0,0.103166,0.088017,0,0.00717703,-0.0867536,0.088017,0.000110132,0.000110132,0.000110132,1.92593e-34,3.43334e-31,0.014251,0,0,0,0,0,0
108,2,0,0,0.104075,0.0197834,0,0.990431,0.0194047,0.0197834,7.38251e-06,7.38251e-06,7.38251e-06,1.91954e-33,1.92188e-33,0.0189556,0,0,0,0,0,0
109,2,0,0,0.105556,-0.029704,0,0.00239234,0.0295619,-0.029704,4.22166e-06,4.22166e-06,4.22166e-06,5.75936e-38,1.755e-32,0.00477324,0,0,0,0,0,0
110,2,0,0,0.106841,-0.0647086,0,0.978469,-0.0619221,-0.0647086,0.000173375,0.000173375,0.000173375,8.15433e-33,5.33334e-32,0.042135,0,0,0,0,0,0
111,0,0,0,0.107762,0.082602,0,0.00717703,-0.0814163,0.082602,9.69974e-05,9.69974e-05,9.69974e-05,1.89829e-34,2.57882e-31,0.014251,0,0,0,0,0,0
112,1,0,1,0.108195,-0.154112,0,0.990431,-0.151163,-0.154112,0.000448002,0.000448002,0.000448002,5.39058e-31,6.07409e-31,0.0189556,0,0,0,0,0,0
113,0,0,7,0.108207,-0.0193254,0,0.00239234,0.019233,-0.0193254,1.78695e-06,1.78695e-06,1.78695e-06,1.20371e-35,4.06853e-33,0.00477324,0,0,0,0,0,0
114,2,0,0,0.109135,0.0347846,0,0.992823,0.0342853,0.0347846,1.7201e-05,1.7201e-05,1.7201e-05,2.1381e-33,6.10372e-33,0.014251,0,0,0,0,0,0
115,0,0,0,0.111846,0.0213714,0,0.0550239,-0.0190195,0.0213714,4.93384e-05,4.93384e-05,4.93384e-05,4.89546e-36,2.61887e-33,0.103993,0.033792,0.033792,0,0,0,0
116,0,0,0,0.113096,0.0497634,0,0.971292,0.0469061,0.0497634,0.000158477,0.000158477,0.000158477,3.16097e-33,9.98252e-32,0.055768,0.142036,0.142036,0,0,0,0
117,2,0,0,0.114215,0.059456,0,0.0454545,-0.0540509,0.059456,0.000293554,0.000293554,0.000293554,4.81482e-35,7.12501e-33,0.0867769,0,0,0,0,0,0
118,0,0,3,0.118174,0.019386,0,0.966507,0.0180874,0.019386,2.36009e-05,2.36009e-05,2.36009e-05,0,1.10591e-33,0.0647421,0,0,0,0,0,0
119,1,0,5,0.119571,0.106945,0,0.0430622,-0.0977341,0.106945,0.00101449,0.00101449,0.00101449,3.09623e-34,6.0089e-32,0.0824157,0.0711111,0.0711111,0,0,0,0
120,0,0,0,0.120525,-0.0650103,0,0.990431,-0.0637661,-0.0650103,7.97203e-05,7.97203e-05,7.97203e-05,6.11469e-32,4.59353e-32,0.0189556,0,0,0,0,0,0
121,2,0,0,0.122052,0.027653,0,0.0215311,-0.0264622,0.027653,3.16626e-05,3.16626e-05,3.16626e-05,5.18342e-37,1.875e-33,0.042135,0,0,0,0,0,0
122,0,0,0,0.123836,0.122185,0,0.942584,0.108154,0.122185,0.00152479,0.00152479,0.00152479,1.56323e-32,5.48149e-31,0.108239,0,0,0,0,0,0
123,2,0,0,0.124052,0.0574056,0,0.00239234,-0.057131,0.0574056,1.57675e-05,1.57675e-05,1.57675e-05,0,5.54668e-32,0.00477324,0,0,0,0,0,0
124,0,0,2,0.12587,-0.0476147,0,0.947368,-0.0426026,-0.0476147,0.000236353,0.000236353,0.000236353,5.32649e-33,2.51538e-32,0.099723,0.040404,0.040404,0,0,0,0
125,0,0,0,0.126257,-0.011258,0,0.0167464,0.0108809,-0.011258,4.12248e-06,4.12248e-06,4.12248e-06,3.00927e-36,3.09196e-33,0.0329319,0,0,0,0,0,0
126,2,0,0,0.127296,0.0160359,0,0.973684,0.0151919,0.0160359,1.28835e-05,1.28835e-05,1.28835e-05,6.34955e-34,1.12292e-33,0.0512465,0,0,0,0,0,0
127,0,0,1,0.127437,0.0441436,0,0.0574163,-0.0390745,0.0441436,0.000217763,0.000217763,0.000217763,1.86603e-35,6.97501e-33,0.108239,0.0274958,0.0274958,0,0,0,0
128,2,0,0,0.129538,0.0649153,0,1,0.0649153,0,0,0,0,0,6.54094e-32,0,0,0,0,0,0,0
129,2,0,0,0.131033,-0.0693429,0,0,0.0693429,0,0,0,0,0,2.47704e-32,0,0,0,0,0,0,0
130,1,0,0,0.131515,-0.0303032,0,0.985646,-0.0294333,-0.0303032,2.57285e-05,2.57285e-05,2.57285e-05,2.79905e-35,0,0.0282961,0,0,0,0,0,0
131,0,0,4,0.13163,-0.00800843,0,0.0167464,0.00774021,-0.00800843,2.0861e-06,2.0861e-06,2.0861e-06,2.93367e-36,7.07235e-34,0.0329319,0,0,0,0,0,0
132,0,0,0,0.13243,0.0287242,0,0.973684,0.0272124,0.0287242,4.13375e-05,4.13375e-05,4.13375e-05,1.75868e-33,1.9273e-32,0.0512465,0,0,0,0,0,0
133,0,0,4,0.132588,0.00778927,0,0.0167464,-0.00752839,0.00778927,1.97348e-06,1.97348e-06,1.97348e-06,2.51972e-38,8.41668e-34,0.0329319,0,0,0,0,0,0
134,1,0,0,0.136335,0.0345683,0,0.980861,0.0332451,0.0345683,4.42011e-05,4.42011e-05,4.42011e-05,4.71807e-34,3.72223e-32,0.0375449,0,0,0,0,0,0
135,2,0,0,0.137429,-0.0162682,0,0.0215311,0.0155676,-0.0162682,1.09582e-05,1.09582e-05,1.09582e-05,0,2.31482e-33,0.042135,0,0,0,0,0,0
136,0,0,6,0.137718,0.0257958,0,1,0.0257958,0,0,0,0,0,6.99087e-33,0,0,0,0,0,0,0
137,1,0,0,0.138482,-0.0221248,0,0.0215311,0.021172,-0.0221248,2.02684e-05,2.02684e-05,2.02684e-05,5.18342e-37,2.08334e-32,0.042135,0,0,0,0,0,0
138,0,0,3,0.139605,-0.0214052,0,0.992823,-0.021098,-0.0214052,6.51357e-06,6.51357e-06,6.51357e-06,1.31964e-33,6.89052e-33,0.014251,0,0,0,0,0,0
139,2,0,0,0.141502,0.058522,0,0.0119617,-0.0571219,0.058522,8.03578e-05,8.03578e-05,8.03578e-05,0,6.38446e-32,0.0236373,0,0,0,0,0,0
140,0,0,1,0.143654,-0.0489086,0,0.9689,-0.0458664,-0.0489086,0.000140204,0.000140204,0.000140204,1.46748e-34,1.45185e-33,0.0602665,0,0,0,0,0,0
141,1,0,1,0.144729,0.100266,0,0.00478469,-0.0993064,0.100266,9.57408e-05,9.57408e-05,9.57408e-05,1.9075e-34,3.83334e-32,0.00952359,0,0,0,0,0,0
142,0,0,0,0.144772,-0.00353888,0,0.985646,-0.00343728,-0.00353888,3.50888e-07,3.50888e-07,3.50888e-07,1.34985e-37,1.18946e-34,0.0282961,0,0,0,0,0,0
143,1,0,14,0.144816,-0.0388738,0,0.0334928,0.0362699,-0.0388738,0.000109431,0.000109431,0.000109431,2.30374e-37,9.07409e-35,0.0647421,0.113154,0.113154,0,0,0,0
144,2,0,0,0.144879,0.0117391,0,0.985646,0.0114021,0.0117391,3.86106e-06,3.86106e-06,3.86106e-06,6.59015e-35,5.87385e-36,0.0282961,0,0,0,0,0,0
145,2,0,0,0.145028,-0.124132,0,0.0167464,0.119975,-0.124132,0.000501198,0.000501198,0.000501198,2.58019e-35,4.32431e-31,0.0329319,0,0,0,0,0,0
146,2,0,0,0.145105,-0.0511832,0,0.988038,-0.0499588,-0.0511832,6.14676e-05,6.14676e-05,6.14676e-05,1.01572e-33,4.99612e-32,0.0236373,0,0,0,0,0,0
147,2,0,0,0.145398,-0.0730522,0,0,0.0730522,0,0,0,0,0,1.39721e-31,0,0,0,0,0,0,0
