,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
128,2,0,0.017408,0.99984,1.01267,0.793962,-0.477057
129,2,0,0.00647849,0.941819,1.24483,0.597941,-0.187606
130,2,0,0.00690836,0.948267,1.23048,0.76157,-0.61535
131,2,0,0.00507852,0.914795,1.29842,0.773513,-0.29507
132,2,0,0.00354159,0.868464,1.37554,1.11589,-0.221688
133,2,0,0.0043627,0.896087,1.33124,1.13088,-0.187325
134,2,0,0.0056428,0.926968,1.27538,0.976693,0.0293491
135,2,0,0.00356213,0.869258,1.37432,1.14637,0.0363212
136,2,0,0.0131652,0.993475,1.08091,1.01677,-0.287773
137,2,0,0.00825247,0.964448,1.19026,0.811063,-0.421688
138,2,0,0.0240837,0.995159,0.930342,0.753956,-0.235258
139,2,0,0.00620258,0.937281,1.2545,0.612634,-0.225975
140,2,0,0.00285177,0.837785,1.42071,0.825111,-0.24143
141,2,0,0.00897637,0.971189,1.17098,0.764435,-0.253574
142,2,0,0.00296295,0.843329,1.41279,0.846627,-0.103979
143,2,0,0.0106551,0.982952,1.13113,0.811229,-0.492422
144,2,0,0.00416533,0.890137,1.34114,0.759532,-0.266774
145,2,0,0.00228313,0.804644,1.46621,0.818791,-0.216256
146,2,0,0.00529555,0.919713,1.2893,0.801987,-0.46085
147,2,0,0.0139914,0.995623,1.06623,0.754839,-0.666198
148,2,0,0.00558127,0.925734,1.27779,0.617784,-0.651742
149,2,0,0.00612029,0.935861,1.25746,0.664653,-0.71038
150,2,0,0.00209262,0.791301,1.48382,0.998333,-0.651814
151,2,0,0.00135941,0.723272,1.56918,0.927492,-0.750654
152,2,0,0.00852679,0.967142,1.18278,0.587212,-0.319305
153,2,0,0.00721404,0.952438,1.22075,0.624803,-0.456441
154,2,0,0.00848336,0.966728,1.18395,0.63471,-0.576997
155,2,0,0.0035461,0.868639,1.37527,0.63791,-0.255694
156,2,0,0.0127235,0.992094,1.08909,0.449588,-0.468229
157,2,0,0.00455504,0.901531,1.32196,0.962589,-0.40173
158,2,0,0.00257291,0.822631,1.44187,0.805772,-0.48803
159,2,0,0.00989728,0.978227,1.14837,0.774154,-0.24078
160,2,0,0.00699517,0.949485,1.22767,0.776495,-0.62761
161,2,0,0.0163478,0.999204,1.02822,0.774465,-0.679223
162,2,0,0.00953556,0.975647,1.15702,0.668242,-0.882064
163,2,0,0.0042332,0.892227,1.33769,0.704594,-0.618042
164,2,0,0.00413505,0.889189,1.3427,1.06045,-0.23897
165,2,0,0.0114495,0.987045,1.11419,0.775268,-0.486125
166,2,0,0.00746587,0.955641,1.21301,0.626489,-0.549454
167,2,0,0.00302024,0.846086,1.40882,0.692939,-0.410415
168,2,0,0.00360968,0.871071,1.37153,0.680965,-0.70225
169,2,0,0.00866434,0.968427,1.17911,0.777634,-0.275631
170,2,0,0.0126173,0.991736,1.0911,0.504323,-0.256638
171,2,0,0.0161284,0.999005,1.03154,0.478257,-0.527027
172,2,0,0.00746705,0.955655,1.21297,0.78232,-0.560564
173,2,0,0.0176024,0.999902,1.00991,0.903901,-0.716794
174,2,0,0.0158487,0.998716,1.03585,0.673733,-0.475291
175,2,0,0.0196855,0.999672,0.981886,0.749665,-0.496654
176,2,0,0.00860895,0.967915,1.18059,1.01687,-0.374887
177,2,0,0.0107879,0.983693,1.12822,0.669441,-0.709727
178,2,0,0.00503192,0.913698,1.30042,0.617641,-0.527852
179,2,0,0.00381191,0.878443,1.36001,0.977263,-0.499785
180,2,0,0.0083002,0.96493,1.18894,0.839665,-0.569439
181,2,0,0.0261474,0.99174,0.908928,0.483639,-0.277869
182,2,0,0.0168002,0.999539,1.02148,0.608313,-0.257299
183,2,0,0.0128675,0.992564,1.0864,0.527353,-0.10356
184,2,0,0.00515975,0.916673,1.29497,0.45594,-0.238667
185,2,0,0.0574664,0.908449,0.690135,0.806555,-0.763267
186,2,0,0.0225194,0.997264,0.947659,0.530613,-0.410687
187,2,0,0.00274356,0.832128,1.42868,0.883686,-0.000975274
188,2,0,0.00496935,0.912201,1.30314,0.814706,-0.470919
189,2,0,0.0193547,0.999808,0.986157,0.938908,-0.0592292
190,2,0,0.021507,0.998356,0.959432,1.23911,-0.222469
191,2,0,0.0162012,0.999074,1.03044,1.0289,-0.368708
192,2,0,0.0119947,0.989414,1.10316,0.910863,-0.73487
193,2,0,0.0101575,0.979948,1.14232,1.07229,-0.556833
194,2,0,0.00195549,0.780806,1.49742,0.594417,-0.443301
195,2,0,0.00308836,0.84928,1.40419,0.662981,-0.323404
196,2,0,0.00585768,0.931115,1.26716,0.598678,-0.0645739
197,2,0,0.0105372,0.982273,1.13374,0.67139,-0.429085
198,2,0,0.0103902,0.981398,1.13703,0.505325,-0.174353
199,2,0,0.00785316,0.96019,1.20155,0.466001,-0.48454
200,2,0,0.00576474,0.929351,1.27068,0.348509,-0.301391
201,2,0,0.00382581,0.878931,1.35923,0.639247,-0.533236
202,2,0,0.000886253,0.654441,1.65113,0.799076,-0.656813
203,2,0,0.0104378,0.981685,1.13596,0.810531,-0.32696
204,2,0,0.00784684,0.960119,1.20174,0.70842,-0.61894
205,2,0,0.00571108,0.928312,1.27274,0.530907,-0.401471
206,2,0,0.00652896,0.942614,1.2431,0.859268,-0.290064
207,2,0,0.0125308,0.991436,1.09274,0.824465,-0.184275
208,2,0,0.00280039,0.835133,1.42446,0.732079,-0.0401425
209,2,0,0.0070511,0.950255,1.22589,0.86172,-0.680564
210,2,0,0.00450496,0.900145,1.32434,0.669118,-0.614854
211,2,0,0.028082,0.988003,0.890139,0.407713,-0.541316
212,2,0,0.0220674,0.99778,0.952858,0.532305,-0.249888
213,2,0,0.0120098,0.989475,1.10286,0.762875,-0.595432
214,2,0,0.0194226,0.999783,0.985276,0.501008,-0.312729
215,2,0,0.0155527,0.998363,1.04047,0.53324,-0.118554
216,2,0,0.0145734,0.99683,1.05634,0.842198,-0.567371
217,2,0,0.00647246,0.941723,1.24504,0.811323,-0.0433588
218,2,0,0.00623526,0.937836,1.25334,0.438711,-0.400893
219,2,0,0.010903,0.984317,1.12573,0.780576,-0.214592
220,2,0,0.0116086,0.987771,1.11093,0.966128,0.0976334
221,2,0,0.0206634,0.999077,0.969617,0.76757,0.0181311
222,2,0,0.00496592,0.912118,1.30329,0.922866,-0.271407
223,2,0,0.00176431,0.764712,1.51793,0.816626,-0.473133
224,2,0,0.00133038,0.719812,1.57338,0.613177,-0.387355
225,2,0,0.00475117,0.906751,1.31287,0.594758,-0.671676
226,2,0,0.00853868,0.967255,1.18246,0.660431,-0.297497
227,2,0,0.0038101,0.87838,1.36011,0.885729,-0.192718
228,2,0,0.00661331,0.943919,1.24024,0.456137,-0.279481
229,2,0,0.00642318,0.940935,1.24674,0.696097,-0.0382147
230,2,0,0.0108434,0.983996,1.12702,0.742661,-0.413413
231,2,0,0.00597469,0.933271,1.26279,0.833676,-0.0466836
232,2,0,0.00500402,0.913034,1.30163,0.972288,-0.587344
233,2,0,0.0078949,0.960655,1.20035,0.746008,-0.411686
234,2,0,0.00150809,0.739859,1.5489,0.697181,-0.552728
235,2,0,0.00302746,0.846428,1.40833,0.750624,-0.294827
236,2,0,0.00863672,0.968173,1.17985,0.957173,-0.263234
237,2,0,0.00408027,0.88745,1.34555,0.940299,-0.101019
238,2,0,0.00510396,0.915388,1.29733,0.946821,-0.450483
239,2,0,0.0163277,0.999187,1.02852,0.826696,-0.500485
240,2,0,0.00222857,0.800958,1.47111,0.729693,-0.393745
241,2,0,0.00840301,0.965949,1.18613,0.78516,-0.604013
242,2,0,0.00495164,0.911771,1.30392,0.753532,-0.523741
243,2,0,0.00841186,0.966035,1.18589,0.82525,-0.467012
244,2,0,0.00256022,0.821895,1.44288,0.73558,-0.363571
245,2,0,0.0299522,0.984002,0.873006,0.578555,-0.26543
246,2,0,0.00341986,0.863636,1.38289,0.840481,-0.202831
247,2,0,0.00424776,0.892669,1.33696,0.515827,-0.260231
248,2,0,0.00868708,0.968636,1.17851,0.776309,-0.274588
249,2,0,0.000673872,0.610647,1.70231,0.575279,-0.377157
250,2,0,0.00139334,0.72722,1.56438,0.88959,-0.541917
251,2,0,0.00463192,0.903615,1.31836,0.890675,-0.399445
252,2,0,0.00786372,0.960308,1.20125,0.869187,-0.757158
253,2,0,0.00440166,0.897217,1.32933,0.941001,-0.29286
254,2,0,0.00389461,0.881309,1.35545,0.938193,-0.146903
255,2,0,0.00564215,0.926955,1.27541,0.793724,-0.362327
256,2,0,0.009026,0.971609,1.16971,0.935635,-0.214215
257,2,0,0.0196155,0.999704,0.982785,0.64089,-0.448498
258,2,0,0.0126685,0.99191,1.09013,1.07727,-0.0838084
259,2,0,0.0278881,0.988398,0.891971,0.66374,-0.343405
260,2,0,0.00267537,0.828422,1.43386,0.491883,-0.501653
261,2,0,0.00583046,0.930603,1.26818,1.42756,-0.396903
262,2,0,0.00176054,0.764375,1.51836,1.19086,-0.268598
263,2,0,0.00365624,0.872816,1.36882,0.652022,-0.373809
264,2,0,0.00349074,0.866474,1.37858,0.636446,-0.475556
265,2,0,0.00470225,0.905479,1.31511,0.742214,-0.0593086
266,2,0,0.00540693,0.922118,1.28475,0.925343,-0.43711
267,2,0,0.0118318,0.988741,1.10641,0.741073,-0.84653
268,2,0,0.00669532,0.945161,1.23749,0.795164,-0.214846
269,2,0,0.00710509,0.950988,1.22417,0.924689,-0.163106
270,2,0,0.0102244,0.980373,1.14079,0.82698,-0.362732
271,2,0,0.0132519,0.993726,1.07933,0.674871,-0.522847
272,2,0,0.0154697,0.998256,1.04178,0.949895,-0.619699
273,2,0,0.0086767,0.968541,1.17879,1.01208,-0.202407
274,2,0,0.0141211,0.995913,1.064,0.835421,-0.434232
275,2,0,0.0157723,0.99863,1.03703,0.602506,-0.643807
276,2,0,0.00984898,0.977895,1.14951,0.478001,-0.623611
277,2,0,0.00389562,0.881343,1.3554,0.357848,-0.317479
278,2,0,0.00710762,0.951023,1.22409,0.614763,-0.24971
279,2,0,0.00688932,0.947996,1.23109,1.03819,-0.227182
280,2,0,0.0132864,0.993825,1.07871,0.614589,-0.604891
281,2,0,0.00291243,0.840842,1.41635,0.793484,-0.614422
282,2,0,0.007273,0.953206,1.21892,0.891026,-0.0987532
283,2,0,0.00688747,0.94797,1.23115,0.807333,-0.234953
284,2,0,0.00937094,0.974396,1.16105,1.09136,-0.185454
285,2,0,0.00490741,0.91069,1.30586,1.03833,-0.533366
286,2,0,0.000841771,0.64617,1.66083,0.595413,-0.305037
287,2,0,0.0171026,0.999709,1.01706,0.687439,-0.723642
288,2,0,0.0028526,0.837828,1.42065,0.662454,-0.287589
289,2,0,0.0133537,0.994013,1.07749,0.740861,-0.438389
290,2,0,0.00488162,0.910052,1.30701,1.08266,0.0895126
291,2,0,0.00576258,0.92931,1.27076,0.546903,-0.432737
292,2,0,0.00517919,0.917115,1.29415,0.786092,-0.552987
293,2,0,0.00506523,0.914484,1.29899,0.68619,-0.753837
294,2,0,0.00148519,0.73742,1.5519,0.734994,-0.281905
295,2,0,0.00242883,0.814005,1.45364,0.718293,-0.451204
296,2,0,0.00163561,0.752755,1.53293,1.10536,-0.275699
297,2,0,0.00462092,0.90332,1.31887,0.436974,-0.369955
298,2,0,0.00520489,0.917697,1.29307,0.841183,-0.449156
299,2,0,0.00475478,0.906844,1.3127,0.827826,-0.762265
300,2,0,0.00485938,0.909499,1.308,0.47569,-0.087681
301,2,0,0.0028116,0.835717,1.42363,0.911154,-0.230011
302,2,0,0.049622,0.931197,0.733009,0.828355,-0.551197
303,2,0,0.0101505,0.979903,1.14248,1.04395,-0.463132
304,2,0,0.0127471,0.992172,1.08865,0.902719,-0.12773
305,2,0,0.0110912,0.985298,1.1217,0.777684,-0.54242
306,2,0,0.0026584,0.827481,1.43517,0.943,-0.237901
307,2,0,0.0318914,0.979529,0.856184,1.03218,-0.326682
308,2,0,0.0183645,1,0.999333,0.682663,-0.191138
309,2,0,0.0114685,0.987133,1.1138,0.891831,-0.219942
310,2,0,0.0175824,0.999896,1.01019,0.545459,-0.286327
311,2,0,0.00104408,0.680824,1.62004,0.340817,-0.202536
312,2,0,0.00639864,0.940539,1.24759,0.717673,-0.801143
313,2,0,0.00689323,0.948052,1.23097,0.662801,-0.50226
314,2,0,0.00237959,0.810917,1.45781,0.595178,-0.247059
315,2,0,0.010982,0.984735,1.12403,0.813654,-0.370834
316,2,0,0.00631098,0.939103,1.25066,0.682591,-0.2325
317,2,0,0.00521627,0.917953,1.29259,0.786968,-0.334828
318,2,0,0.0119685,0.989308,1.10368,0.819532,-0.724036
319,2,0,0.0115667,0.987582,1.11178,0.821507,-0.494389
320,2,0,0.00474512,0.906595,1.31314,0.858428,-0.50797
321,2,0,0.00158422,0.747692,1.53922,0.831537,-0.561112
322,2,0,0.0131658,0.993477,1.0809,0.695493,-0.572397
323,2,0,0.00340737,0.863128,1.38366,0.616888,-0.323949
324,2,0,0.0098738,0.978066,1.14892,0.652985,-0.208122
325,2,0,0.0121639,0.990084,1.09983,1.02615,-0.1037
326,2,0,0.0147938,0.997227,1.05269,0.541345,-0.404614
327,2,0,0.00635107,0.939764,1.24925,0.517824,-0.592141
328,2,0,0.00915326,0.972664,1.16648,0.923821,-0.512887
329,2,0,0.00826838,0.964609,1.18982,0.676544,-0.658992
330,2,0,0.00688178,0.947889,1.23134,0.628852,-0.567731
331,2,0,0.00365207,0.872661,1.36906,1.0316,-0.213329
332,2,0,0.00492304,0.911074,1.30517,0.788689,-0.354267
333,2,0,0.0486357,0.934046,0.738792,0.67476,-0.512311
334,2,0,0.005808,0.930178,1.26903,0.823953,-0.200856
335,2,0,0.0265298,0.991038,0.905121,0.641784,-0.137531
336,2,0,0.00412581,0.888898,1.34318,0.937189,-0.557043
337,2,0,0.020839,0.998942,0.967468,0.830087,-0.349524
338,2,0,0.00470746,0.905615,1.31487,1.14714,-0.299885
339,2,0,0.00333128,0.859981,1.38839,0.662794,-0.19892
340,2,0,0.0013075,0.717029,1.57675,0.419317,-0.434409
341,2,0,0.00199154,0.783644,1.49376,0.925836,-0.441529
342,2,0,0.00205685,0.78864,1.48728,0.444188,-0.147165
343,2,0,0.00647359,0.941741,1.245,0.735522,-0.763489
344,2,0,0.0142696,0.99623,1.06146,0.87616,-0.152881
345,2,0,0.0198438,0.999595,0.979864,0.70634,-0.25019
346,2,0,0.00373895,0.875845,1.3641,0.996325,-0.394594
347,2,0,0.00117005,0.699173,1.59821,0.751952,-0.571546
348,2,0,0.0134192,0.994193,1.07631,0.883732,-0.441873
349,2,0,0.00606915,0.934963,1.25932,1.02012,-0.112368
350,2,0,0.00475154,0.906761,1.31285,0.859925,-0.543682
351,2,0,0.00160606,0.749865,1.53653,0.777482,-0.689551
352,2,0,0.00966695,0.97661,1.15384,0.551409,-0.313282
353,2,0,0.00667263,0.94482,1.23825,0.661533,-0.237584
354,2,0,0.00289684,0.840064,1.41746,0.567455,-0.250571
