id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,1,0,2,0.0134849,0.0399986,0,0.966667,0.037332,0.0399986,0.000111814,0.000111814,0.000111814,1.78416e-33,5.21676e-32,0.0644444,0.0804598,0.0804598,0,0,0,0
11,1,0,0,0.0139972,-0.033951,0,0,0.033951,0,0,0,0,0,1.89443e-32,0,0,0,0,0,0,0
12,1,0,0,0.0140528,0.0349639,0,0.977778,0.0334099,0.0349639,5.21103e-05,5.21103e-05,5.21103e-05,5.27491e-34,4.52558e-33,0.0434568,0,0,0,0,0,0
13,0,0,2,0.0144259,0.0304646,0,0.037037,-0.0282079,0.0304646,6.38917e-05,6.38917e-05,6.38917e-05,1.11454e-35,3.22182e-33,0.0713306,0,0,0,0,0,0
14,0,0,2,0.0151417,0.0547948,0,0.966667,0.0511418,0.0547948,0.000187515,0.000187515,0.000187515,3.90001e-33,8.66926e-32,0.0644444,0,0,0,0,0,0
15,2,0,0,0.0154299,0.0562307,0,0.0240741,-0.0535233,0.0562307,0.000145448,0.000145448,0.000145448,0,8.84127e-32,0.046989,0,0,0,0,0,0
16,2,0,0,0.0169532,-0.0605911,0,0.937037,-0.0529611,-0.0605911,0.000460186,0.000460186,0.000460186,1.28288e-33,2.67184e-31,0.117997,0.0583585,0.0583585,0,0,0,0
17,1,0,0,0.0171126,0.0681315,0,0.012963,-0.0663651,0.0681315,0.000117661,0.000117661,0.000117661,1.92593e-34,8.47338e-32,0.0255898,0,0,0,0,0,0
18,0,0,0,0.0173234,0.0339558,0,0.97963,0.0325725,0.0339558,4.52278e-05,4.52278e-05,4.52278e-05,2.87017e-33,1.56691e-32,0.0399108,0,0,0,0,0,0
19,1,0,0,0.0198666,-0.143048,0,0.0111111,0.139869,-0.143048,0.000446274,0.000446274,0.000446274,0,7.40932e-32,0.0219753,0,0,0,0,0,0
20,0,0,0,0.0239061,-0.0038703,0,0.983333,-0.00374129,-0.0038703,4.84459e-07,4.84459e-07,4.84459e-07,5.45429e-36,1.3139e-35,0.0327778,0,0,0,0,0,0
21,1,0,0,0.0249763,-0.175494,0,0,0.175494,0,0,0,0,0,6.81994e-31,0,0,0,0,0,0,0
22,2,0,0,0.0257753,-0.0181179,0,0.97963,-0.0173798,-0.0181179,1.28764e-05,1.28764e-05,1.28764e-05,9.52934e-34,1.22618e-32,0.0399108,0,0,0,0,0,0
23,2,0,0,0.0260962,0.0553104,0,0.012963,-0.0538764,0.0553104,7.75446e-05,7.75446e-05,7.75446e-05,1.24829e-36,3.76594e-32,0.0255898,0,0,0,0,0,0
24,0,0,0,0.027071,-0.0865491,0,0.974074,-0.0820614,-0.0865491,0.000369639,0.000369639,0.000369639,2.37032e-32,2.29107e-31,0.0505075,0,0,0,0,0,0
25,1,0,24,0.0291238,-0.024116,0,0.0444444,0.0219724,-0.024116,5.16001e-05,5.16001e-05,5.16001e-05,3.45954e-35,1.06989e-32,0.0849383,0.0406977,0.0406977,0,0,0,0
26,0,0,0,0.0323719,-0.0360684,0,0.981481,-0.0347325,-0.0360684,4.65705e-05,4.65705e-05,4.65705e-05,2.75872e-33,3.36e-32,0.0363512,0,0,0,0,0,0
27,0,0,0,0.0326928,0.0966396,0,0.0277778,-0.0912708,0.0966396,0.000491842,0.000491842,0.000491842,1.81893e-34,1.3145e-32,0.0540123,0,0,0,0,0,0
28,1,0,0,0.0334314,-0.100449,0,0.983333,-0.0971006,-0.100449,0.000326331,0.000326331,0.000326331,2.88889e-34,4.5782e-31,0.0327778,0,0,0,0,0,0
29,2,0,0,0.0337812,0.0144504,0,0.00555556,-0.0142899,0.0144504,2.30291e-06,2.30291e-06,2.30291e-06,3.34363e-38,0,0.0110494,0,0,0,0,0,0
30,2,0,0,0.0347025,-0.0413112,0,0.996296,-0.0410052,-0.0413112,1.25946e-05,1.25946e-05,1.25946e-05,1.97024e-31,2.39846e-33,0.00737997,0,0,0,0,0,0
31,2,0,0,0.0350953,0.00455625,0,0.0444444,-0.00415125,0.00455625,1.68751e-06,1.68751e-06,1.68751e-06,6.85444e-37,2.69693e-34,0.0849383,0,0,0,0,0,0
32,2,0,0,0.0357576,-0.0218558,0,0.987037,-0.0212891,-0.0218558,1.21079e-05,1.21079e-05,1.21079e-05,3.8816e-33,7.62604e-33,0.0255898,0,0,0,0,0,0
33,1,0,0,0.0358782,0.0758477,0,0.00555556,-0.075005,0.0758477,6.34456e-05,6.34456e-05,6.34456e-05,0,6.46124e-32,0.0110494,0,0,0,0,0,0
34,2,0,0,0.0360318,0.0579883,0,1,0.0579883,0,0,0,0,0,6.53384e-32,0,0,0,0,0,0,0
35,1,0,0,0.0361211,-0.0994365,0,0.0351852,0.0924391,-0.0994365,0.000649237,0.000649237,0.000649237,5.42114e-35,1.16449e-31,0.0678944,0,0,0,0,0,0
36,0,0,0,0.0396066,0.0445348,0,0.988889,0.0435451,0.0445348,4.32552e-05,4.32552e-05,4.32552e-05,9.90784e-33,4.16774e-32,0.0219753,0,0,0,0,0,0
37,2,0,0,0.0400548,-0.109384,0,0.012963,0.106548,-0.109384,0.000303279,0.000303279,0.000303279,4.99315e-36,6.02551e-31,0.0255898,0,0,0,0,0,0
38,1,0,1,0.0400674,-0.106704,0,0.940741,-0.0940579,-0.106704,0.00127857,0.00127857,0.00127857,6.85488e-34,3.72687e-31,0.111495,0.00344488,0.00344488,0,0,0,0
39,2,0,0,0.0402153,0.0156747,0,0.0166667,-0.0151522,0.0156747,7.94632e-06,7.94632e-06,7.94632e-06,9.0278e-37,3.36358e-33,0.0327778,0,0,0,0,0,0
40,0,0,0,0.041148,0.0146138,0,0.975926,0.0139101,0.0146138,9.82391e-06,9.82391e-06,9.82391e-06,8.81046e-35,8.30307e-33,0.046989,0,0,0,0,0,0
41,0,0,0,0.0413644,0.0475909,0,0.0351852,-0.0442419,0.0475909,0.000165556,0.000165556,0.000165556,8.73802e-36,4.42033e-33,0.0678944,0.0726336,0.0726336,0,0,0,0
42,0,0,2,0.0440487,0.057611,0,0.944444,0.0512098,0.057611,0.000403054,0.000403054,0.000403054,4.71853e-34,4.21038e-32,0.104938,0.152941,0.152941,0,0,0,0
43,1,0,0,0.0441737,-0.065454,0,0.00740741,0.0644843,-0.065454,6.27622e-05,6.27622e-05,6.27622e-05,2.85323e-36,5.48482e-32,0.0147051,0,0,0,0,0,0
44,0,0,0,0.0449651,-0.0846964,0,0.966667,-0.07905,-0.0846964,0.000448009,0.000448009,0.000448009,4.33976e-33,3.24759e-33,0.0644444,0,0,0,0,0,0
45,2,0,0,0.0469192,-0.0760291,0,0.0185185,0.0732132,-0.0760291,0.000206927,0.000206927,0.000206927,1.8546e-34,2.38271e-32,0.0363512,0,0,0,0,0,0
46,2,0,0,0.0475172,0.0355664,0,0.97963,0.0341174,0.0355664,5.90249e-05,5.90249e-05,5.90249e-05,1.71069e-33,2.68986e-32,0.0399108,0.164805,0.164805,0,0,0,0
47,0,0,0,0.0499147,0.0181178,0,0.00925926,-0.0177823,0.0181178,5.98842e-06,5.98842e-06,5.98842e-06,0,1.16209e-33,0.0183471,0,0,0,0,0,0
48,0,0,0,0.0499876,-0.0393004,0,0.966667,-0.0366804,-0.0393004,9.6461e-05,9.6461e-05,9.6461e-05,2.51976e-33,6.09825e-32,0.0644444,0,0,0,0,0,0
49,1,0,38,0.0509137,-0.0502222,0,0.0314815,0.04706,-0.0502222,0.000149363,0.000149363,0.000149363,0,1.53061e-32,0.0609808,0,0,0,0,0,0
50,0,0,33,0.0512852,-0.024341,0,0.985185,-0.0236198,-0.024341,1.70983e-05,1.70983e-05,1.70983e-05,3.56654e-37,9.37906e-33,0.0291907,0,0,0,0,0,0
51,0,0,0,0.0518134,0.0188794,0,0.0277778,-0.0178305,0.0188794,1.87711e-05,1.87711e-05,1.87711e-05,6.68726e-37,1.54271e-32,0.0540123,0,0,0,0,0,0
52,0,0,0,0.0518514,-0.00537121,0,0.985185,-0.00521206,-0.00537121,8.32566e-07,8.32566e-07,8.32566e-07,4.49718e-36,1.40833e-33,0.0291907,0,0,0,0,0,0
53,0,0,1,0.0519307,-0.0338092,0,0.0555556,0.0300526,-0.0338092,0.000113314,0.000113314,0.000113314,1.33745e-36,2.48295e-32,0.104938,0,0,0,0,0,0
54,2,0,0,0.0522868,0.0804709,0,0.983333,0.0777885,0.0804709,0.000209433,0.000209433,0.000209433,6.41977e-34,9.5675e-32,0.0327778,0,0,0,0,0,0
55,2,0,0,0.0527355,-0.0346902,0,0.0222222,0.0331484,-0.0346902,5.12978e-05,5.12978e-05,5.12978e-05,0,2.66917e-32,0.0434568,0,0,0,0,0,0
56,1,0,0,0.0535454,0.0923724,0,0.987037,0.0899775,0.0923724,0.000216283,0.000216283,0.000216283,1.29233e-31,1.99218e-31,0.0255898,0,0,0,0,0,0
57,0,0,0,0.0539765,-0.0223209,0,0.0351852,0.0207502,-0.0223209,3.64185e-05,3.64185e-05,3.64185e-05,2.2915e-35,1.29904e-32,0.0678944,0.0726336,0.0726336,0,0,0,0
58,0,0,1,0.0564146,-0.00795397,0,0.985185,-0.0077183,-0.00795397,1.82576e-06,1.82576e-06,1.82576e-06,2.12855e-34,6.0026e-33,0.0291907,0,0,0,0,0,0
59,1,0,0,0.0579286,0.0346503,0,0.0388889,-0.0319553,0.0346503,8.64404e-05,8.64404e-05,8.64404e-05,0,6.02565e-32,0.0747531,0,0,0,0,0,0
60,0,0,6,0.0606817,-0.0829689,0,0.990741,-0.0814325,-0.0829689,0.000125583,0.000125583,0.000125583,1.65034e-31,2.37161e-31,0.0183471,0,0,0,0,0,0
61,0,0,0,0.0627863,-0.0183846,0,0.00925926,0.0180441,-0.0183846,6.16605e-06,6.16605e-06,6.16605e-06,2.22909e-37,1.14786e-32,0.0183471,0,0,0,0,0,0
62,1,0,5,0.0635177,-0.0199543,0,0.994444,-0.0197326,-0.0199543,4.39126e-06,4.39126e-06,4.39126e-06,1.40432e-34,1.05378e-32,0.0110494,0,0,0,0,0,0
63,2,0,0,0.0636555,-0.0297953,0,0.0111111,0.0291331,-0.0297953,1.93613e-05,1.93613e-05,1.93613e-05,0,6.14529e-32,0.0219753,0,0,0,0,0,0
64,2,0,0,0.0641231,0.017433,0,0.990741,0.0171102,0.017433,5.54426e-06,5.54426e-06,5.54426e-06,4.60551e-33,5.92904e-34,0.0183471,0,0,0,0,0,0
65,0,0,0,0.0646885,-0.0473704,0,0.0333333,0.0442124,-0.0473704,0.000140143,0.000140143,0.000140143,3.20988e-36,2.92283e-32,0.0644444,0,0,0,0,0,0
66,0,0,0,0.0698319,-0.0590982,0,0.97963,-0.0566905,-0.0590982,0.000137001,0.000137001,0.000137001,5.08873e-33,1.55857e-31,0.0399108,0,0,0,0,0,0
67,2,0,0,0.07005,0.0310397,0,0.00740741,-0.0305798,0.0310397,1.41143e-05,1.41143e-05,1.41143e-05,0,9.75079e-32,0.0147051,0,0,0,0,0,0
68,2,0,0,0.0707571,0.0222526,0,0.985185,0.0215933,0.0222526,1.42902e-05,1.42902e-05,1.42902e-05,2.52778e-34,2.83717e-33,0.0291907,0,0,0,0,0,0
69,0,0,3,0.0717756,0.0195243,0,0.0314815,-0.0182949,0.0195243,2.25737e-05,2.25737e-05,2.25737e-05,1.20371e-35,2.17592e-32,0.0609808,0,0,0,0,0,0
70,0,0,7,0.0730795,0.0644967,0,0.988889,0.0630634,0.0644967,9.07223e-05,9.07223e-05,9.07223e-05,2.42624e-32,3.78026e-32,0.0219753,0,0,0,0,0,0
71,1,0,0,0.0742658,0.0354639,0,0.0462963,-0.0321802,0.0354639,0.000106063,0.000106063,0.000106063,4.36901e-35,5.48156e-32,0.0883059,0,0,0,0,0,0
72,0,0,0,0.0770397,0.0116777,0,1,0.0116777,0,0,0,0,0,9.66545e-35,0,0,0,0,0,0,0
73,0,0,1,0.0774578,-0.0387673,0,0.0037037,0.0384802,-0.0387673,1.10912e-05,1.10912e-05,1.10912e-05,4.77916e-35,9.59385e-35,0.00737997,0,0,0,0,0,0
74,2,0,0,0.0774663,-0.0162185,0,0.985185,-0.015738,-0.0162185,7.59099e-06,7.59099e-06,7.59099e-06,6.02745e-35,3.37646e-33,0.0291907,0,0,0,0,0,0
75,1,0,2,0.079132,-0.0572108,0,0.00925926,0.0561513,-0.0572108,5.97112e-05,5.97112e-05,5.97112e-05,8.91634e-37,6.41285e-32,0.0183471,0,0,0,0,0,0
76,2,0,0,0.0801317,-0.0369154,0,0.998148,-0.0367787,-0.0369154,5.04721e-06,5.04721e-06,5.04721e-06,1.78864e-32,8.66668e-32,0.00369684,0,0,0,0,0,0
77,1,0,3,0.0828329,-0.0122957,0,0.00925926,0.012068,-0.0122957,2.75806e-06,2.75806e-06,2.75806e-06,5.57271e-38,4.32227e-33,0.0183471,0,0,0,0,0,0
78,0,0,0,0.0845593,-0.0316485,0,0.966667,-0.0295386,-0.0316485,6.25552e-05,6.25552e-05,6.25552e-05,1.66352e-33,2.60709e-32,0.0644444,0,0,0,0,0,0
79,2,0,0,0.0847107,0.0454286,0,0.00555556,-0.0449238,0.0454286,2.27602e-05,2.27602e-05,2.27602e-05,4.81482e-35,1.23872e-31,0.0110494,0,0,0,0,0,0
80,0,0,1,0.085048,-0.0932472,0,0.992593,-0.0918658,-0.0932472,0.000127379,0.000127379,0.000127379,3.22486e-32,2.38056e-31,0.0147051,0,0,0,0,0,0
81,2,0,0,0.0856055,-0.0490869,0,0.0296296,0.046178,-0.0490869,0.000134824,0.000134824,0.000134824,0,3.27336e-33,0.0575034,0,0,0,0,0,0
82,1,0,4,0.0875328,0.181689,0,0.97037,0.170923,0.181689,0.00184713,0.00184713,0.00184713,2.96165e-33,2.09495e-31,0.0575034,0,0,0,0,0,0
83,0,0,0,0.0886642,-0.0528515,0,0.0148148,0.0512855,-0.0528515,8.06102e-05,8.06102e-05,8.06102e-05,0,1.50065e-31,0.0291907,0,0,0,0,0,0
84,2,0,0,0.0901485,0.011952,0,0.983333,0.0115536,0.011952,4.62005e-06,4.62005e-06,4.62005e-06,4.01235e-35,3.36358e-33,0.0327778,0,0,0,0,0,0
85,2,0,0,0.0920882,0.0251652,0,0.0518519,-0.0225555,0.0251652,6.37909e-05,6.37909e-05,6.37909e-05,4.56071e-35,2.08991e-32,0.0983265,0.0206473,0.0206473,0,0,0,0
86,2,0,0,0.0932146,-0.103422,0,0.981481,-0.099592,-0.103422,0.000382901,0.000382901,0.000382901,5.99892e-33,3.35069e-31,0.0363512,0,0,0,0,0,0
87,2,0,0,0.0961923,-0.006456,0,0.0166667,0.0062408,-0.006456,1.34801e-06,1.34801e-06,1.34801e-06,1.00309e-37,4.21907e-34,0.0327778,0,0,0,0,0,0
88,0,0,0,0.0962285,-0.0314955,0,0.983333,-0.0304456,-0.0314955,3.20821e-05,3.20821e-05,3.20821e-05,6.41977e-36,7.56805e-33,0.0327778,0,0,0,0,0,0
89,0,0,0,0.0968616,0.0513307,0,0.0111111,-0.05019,0.0513307,5.74636e-05,5.74636e-05,5.74636e-05,4.27984e-36,4.16774e-32,0.0219753,0,0,0,0,0,0
90,0,0,0,0.098084,-0.0777312,0,0.974074,-0.0737007,-0.0777312,0.000298156,0.000298156,0.000298156,1.03273e-32,1.7742e-31,0.0505075,0,0,0,0,0,0
91,1,0,0,0.0997559,0.0243637,0,0.00555556,-0.024093,0.0243637,6.54643e-06,6.54643e-06,6.54643e-06,0,5.50544e-32,0.0110494,0,0,0,0,0,0
92,0,0,0,0.0998968,0.0131197,0,0.974074,0.0124394,0.0131197,8.49376e-06,8.49376e-06,8.49376e-06,7.47189e-34,1.43192e-34,0.0505075,0,0,0,0,0,0
93,0,0,1,0.100378,-0.0640451,0,0.0314815,0.0600127,-0.0640451,0.000242899,0.000242899,0.000242899,3.03156e-36,6.12245e-32,0.0609808,0,0,0,0,0,0
94,1,0,0,0.10061,-0.0179754,0,0.985185,-0.0174428,-0.0179754,9.32464e-06,9.32464e-06,9.32464e-06,3.20988e-36,1.89926e-33,0.0291907,0,0,0,0,0,0
95,2,0,0,0.101508,-0.0462296,0,0.00740741,0.0455448,-0.0462296,3.13088e-05,3.13088e-05,3.13088e-05,0,7.71303e-33,0.0147051,0,0,0,0,0,0
96,2,0,0,0.103968,0.0458396,0,0.959259,0.0421045,0.0458396,0.000157848,0.000157848,0.000157848,1.18124e-33,3.55116e-32,0.0781619,0,0,0,0,0,0
97,2,0,0,0.104862,0.0641206,0,0.0185185,-0.0617457,0.0641206,0.000147181,0.000147181,0.000147181,7.13307e-36,8.37672e-32,0.0363512,0,0,0,0,0,0
98,2,0,0,0.105734,-0.0734597,0,0.977778,-0.0701948,-0.0734597,0.000230029,0.000230029,0.000230029,2.65778e-33,1.81023e-32,0.0434568,0,0,0,0,0,0
99,1,0,2,0.106917,-0.0548405,0,0.00555556,0.0542312,-0.0548405,3.3168e-05,3.3168e-05,3.3168e-05,4.81482e-35,6.46124e-32,0.0110494,0,0,0,0,0,0
100,2,0,0,0.10728,0.0914831,0,0.996296,0.0908055,0.0914831,6.17633e-05,6.17633e-05,6.17633e-05,5.80119e-31,1.69236e-31,0.00737997,0,0,0,0,0,0
101,2,0,0,0.107411,-0.00319661,0,0.0222222,0.00305454,-0.00319661,4.35576e-07,4.35576e-07,4.35576e-07,0,1.90851e-34,0.0434568,0,0,0,0,0,0
102,1,0,0,0.107464,0.0294501,0,0.977778,0.0281412,0.0294501,3.69708e-05,3.69708e-05,3.69708e-05,3.42388e-35,0,0.0434568,0,0,0,0,0,0
103,1,0,2,0.107711,0.017569,0,0.0222222,-0.0167882,0.017569,1.31577e-05,1.31577e-05,1.31577e-05,1.20371e-35,6.67292e-33,0.0434568,0,0,0,0,0,0
104,2,0,0,0.109724,-0.0319209,0,0.974074,-0.0302658,-0.0319209,5.02808e-05,5.02808e-05,5.02808e-05,2.81961e-33,2.96923e-32,0.0505075,0,0,0,0,0,0
105,0,0,0,0.110105,-0.0400279,0,0.0296296,0.0376559,-0.0400279,8.96527e-05,8.96527e-05,8.96527e-05,0,4.81003e-32,0.0575034,0,0,0,0,0,0
106,2,0,0,0.110748,-0.0705696,0,0.966667,-0.0658649,-0.0705696,0.000348049,0.000348049,0.000348049,1.56214e-33,1.75341e-31,0.0644444,0.0804598,0.0804598,0,0,0,0
107,0,0,7,0.111044,-0.00333007,0,0.0222222,0.00318207,-0.00333007,4.72707e-07,4.72707e-07,4.72707e-07,0,3.60776e-35,0.0434568,0,0,0,0,0,0
108,0,0,33,0.111354,0.00980999,0,0.990741,0.00962833,0.00980999,1.75565e-06,1.75565e-06,1.75565e-06,1.54375e-33,2.37161e-35,0.0183471,0,0,0,0,0,0
109,0,0,60,0.112522,0.023398,0,0.0351852,-0.0217515,0.023398,4.00178e-05,4.00178e-05,4.00178e-05,2.94685e-35,1.09155e-32,0.0678944,0.0726336,0.0726336,0,0,0,0
110,1,0,0,0.113145,-0.0181237,0,0.97037,-0.0170497,-0.0181237,1.83795e-05,1.83795e-05,1.83795e-05,6.41977e-36,7.36507e-33,0.0575034,0,0,0,0,0,0
111,1,0,2,0.114582,0.0770258,0,0.0111111,-0.0753141,0.0770258,0.000173505,0.000173505,0.000173505,1.9188e-34,1.83658e-31,0.0219753,0.325843,0.325843,0,0,0,0
112,2,0,0,0.114902,0.0452531,0,0.97037,0.0425714,0.0452531,0.000114587,0.000114587,0.000114587,3.90536e-34,3.63707e-32,0.0575034,0,0,0,0,0,0
113,0,0,4,0.117252,-0.0289051,0,0.0240741,0.0275134,-0.0289051,3.84335e-05,3.84335e-05,3.84335e-05,5.79562e-37,5.17504e-33,0.046989,0,0,0,0,0,0
114,0,0,0,0.118263,-0.0851426,0,0.998148,-0.0848272,-0.0851426,2.68491e-05,2.68491e-05,2.68491e-05,2.52111e-32,3.12001e-32,0.00369684,0,0,0,0,0,0
115,2,0,0,0.118671,0.0898679,0,0.0185185,-0.0865395,0.0898679,0.000289112,0.000289112,0.000289112,7.13307e-36,1.96946e-31,0.0363512,0,0,0,0,0,0
116,0,0,2,0.118795,0.0151486,0,0.972222,0.014307,0.0151486,1.20854e-05,1.20854e-05,1.20854e-05,1.33244e-34,3.0181e-33,0.0540123,0,0,0,0,0,0
117,0,0,1,0.120396,0.0215792,0,0.00740741,-0.0212596,0.0215792,6.82179e-06,6.82179e-06,6.82179e-06,1.18587e-35,9.52226e-33,0.0147051,0,0,0,0,0,0
118,2,0,0,0.121063,0.0327381,0,0.95,0.0294642,0.0327381,9.68188e-05,9.68188e-05,9.68188e-05,1.73334e-34,5.88046e-32,0.095,0,0,0,0,0,0
119,2,0,0,0.122451,0.0621089,0,0.0148148,-0.0602686,0.0621089,0.000111322,0.000111322,0.000111322,0,7.35319e-32,0.0291907,0,0,0,0,0,0
120,2,0,0,0.122758,-0.0726206,0,0.987037,-0.0707378,-0.0726206,0.000133677,0.000133677,0.000133677,2.80929e-32,3.76594e-32,0.0255898,0,0,0,0,0,0
121,0,0,0,0.123796,-0.00707943,0,0.0277778,0.00668613,-0.00707943,3.01207e-06,3.01207e-06,3.01207e-06,2.74178e-36,1.46628e-33,0.0540123,0.108571,0.108571,0,0,0,0
122,1,0,2,0.124067,-0.0172135,0,0.990741,-0.0168948,-0.0172135,5.40555e-06,5.40555e-06,5.40555e-06,6.9329e-33,1.16209e-33,0.0183471,0,0,0,0,0,0
123,0,0,2,0.124152,-0.00267785,0,0.0148148,0.0025985,-0.00267785,2.06941e-07,2.06941e-07,2.06941e-07,5.57271e-39,3.6637e-35,0.0291907,0,0,0,0,0,0
124,2,0,0,0.124325,-0.0954372,0,0.983333,-0.092256,-0.0954372,0.00029458,0.00029458,0.00029458,3.39606e-33,3.36358e-31,0.0327778,0,0,0,0,0,0
125,2,0,0,0.124374,0.0371107,0,0.0222222,-0.0354613,0.0371107,5.8706e-05,5.8706e-05,5.8706e-05,0,1.47774e-33,0.0434568,0,0,0,0,0,0
126,2,0,0,0.124871,0.0498371,0,0.983333,0.0481759,0.0498371,9.87955e-05,9.87955e-05,9.87955e-05,3.52106e-33,2.11029e-32,0.0327778,0.20904,0.20904,0,0,0,0
127,2,0,0,0.125511,-0.0157308,0,0.0222222,0.0150317,-0.0157308,1.05484e-05,1.05484e-05,1.05484e-05,0,1.11754e-32,0.0434568,0,0,0,0,0,0
128,0,0,0,0.126512,0.0398214,0,0.983333,0.038494,0.0398214,5.12861e-05,5.12861e-05,5.12861e-05,4.65433e-35,1.83128e-32,0.0327778,0,0,0,0,0,0
129,0,0,0,0.12787,-0.0661562,0,0.0166667,0.063951,-0.0661562,0.000141549,0.000141549,0.000141549,1.92593e-34,1.80886e-31,0.0327778,0,0,0,0,0,0
130,1,0,21,0.128075,0.0862908,0,1,0.0862908,0,0,0,0,0,3.03108e-31,0,0,0,0,0,0,0
131,0,0,0,0.129406,0.0341367,0,0.0148148,-0.0331252,0.0341367,3.36293e-05,3.36293e-05,3.36293e-05,0,1.13487e-32,0.0291907,0,0,0,0,0,0
132,0,0,39,0.129655,0.0227826,0,0.987037,0.0221919,0.0227826,1.31566e-05,1.31566e-05,1.31566e-05,8.28217e-33,1.35574e-32,0.0255898,0,0,0,0,0,0
133,2,0,0,0.130101,0.0156871,0,0.0296296,-0.0147575,0.0156871,1.37696e-05,1.37696e-05,1.37696e-05,1.78327e-37,1.65714e-32,0.0575034,0,0,0,0,0,0
134,2,0,0,0.13046,0.0420057,0,0.968519,0.0393609,0.0420057,0.000117608,0.000117608,0.000117608,3.01016e-33,8.18341e-34,0.0609808,0.0889664,0.0889664,0,0,0,0
135,2,0,0,0.131713,0.0356061,0,0.0259259,-0.0337599,0.0356061,6.25606e-05,6.25606e-05,6.25606e-05,0,5.72767e-32,0.0505075,0,0,0,0,0,0
136,1,0,2,0.14169,-0.038867,0,0.964815,-0.0361319,-0.038867,0.000110423,0.000110423,0.000110423,4.8965e-33,8.11898e-34,0.0678944,0.0726336,0.0726336,0,0,0,0
137,1,0,8,0.144418,-0.0722561,0,0.05,0.0650305,-0.0722561,0.000471631,0.000471631,0.000471631,0,1.39182e-31,0.095,0,0,0,0,0,0
138,2,0,0,0.144903,-0.0200039,0,0.987037,-0.0194853,-0.0200039,1.0143e-05,1.0143e-05,1.0143e-05,7.5887e-33,0,0.0255898,0,0,0,0,0,0
139,2,0,0,0.145643,-0.0857479,0,0.0222222,0.0819369,-0.0857479,0.000313424,0.000313424,0.000313424,1.92593e-34,1.62921e-31,0.0434568,0,0,0,0,0,0
140,2,0,0,0.146624,-0.0923917,0,0.974074,-0.087601,-0.0923917,0.000421229,0.000421229,0.000421229,4.78201e-32,2.6723e-31,0.0505075,0,0,0,0,0,0
141,2,0,0,0.147262,0.0917339,0,0.0166667,-0.0886761,0.0917339,0.000272162,0.000272162,0.000272162,6.41977e-36,1.64815e-31,0.0327778,0,0,0,0,0,0
142,1,0,0,0.147425,0.136256,0,0.981481,0.13121,0.136256,0.000664617,0.000664617,0.000664617,1.85745e-32,1.52494e-30,0.0363512,0,0,0,0,0,0
143,1,0,1,0.147922,-0.059794,0,0.0111111,0.0584652,-0.059794,7.79748e-05,7.79748e-05,7.79748e-05,4.70783e-35,4.57412e-32,0.0219753,0,0,0,0,0,0
144,1,0,3,0.148148,0.0631248,0,0.977778,0.0603192,0.0631248,0.000169857,0.000169857,0.000169857,9.43706e-34,5.31986e-32,0.0434568,0,0,0,0,0,0
