id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
21,0,0,10,0.0158015,0.0749916,0,0.0344828,-0.0698197,0.0749916,0.000362345,0.000362345,0.000362345,0,5.19641e-31,0.0665874,0,0,0.000754527,0.00149195,0.00149195,0
22,1,0,9,0.0160302,-0.0973592,0,0.97069,-0.0916519,-0.0973592,0.000590489,0.000590489,0.000590489,4.5351e-32,3.07128e-31,0.0569025,0.0910041,0.0904238,0.000637931,0.00109641,0.00109641,0
23,2,0,0,0.0162186,-0.0375383,0,0.0344828,0.0349494,-0.0375383,9.07918e-05,9.07918e-05,9.07918e-05,0,8.99656e-33,0.0665874,0,0,0.000754527,0.00149195,0.00149195,0
24,0,0,4,0.0170394,-0.0100223,0,0.968966,-0.00940025,-0.0100223,5.86789e-06,5.86789e-06,5.86789e-06,1.29604e-33,8.15688e-34,0.0601427,0,0,0.000676658,0.00132509,0.00132509,0
25,1,0,0,0.0173997,0.00176705,0,0,-0.00176705,0,0,0,0,0,1.22297e-34,0,0,0,0,0,0,0
26,2,0,0,0.0207093,0.0407831,0,0.989655,0.0399393,0.0407831,3.38169e-05,3.38169e-05,3.38169e-05,2.5309e-32,7.41903e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
27,0,0,1,0.0209374,-0.0151632,0,0,0.0151632,0,0,0,0,0,8.69667e-34,0,0,0,0,0,0,0
28,0,0,0,0.0212165,-0.0572936,0,0.996552,-0.0568985,-0.0572936,2.256e-05,2.256e-05,2.256e-05,9.30855e-33,2.30408e-31,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
29,1,0,2,0.0212967,0.0401514,0,0.012069,-0.0391823,0.0401514,3.81058e-05,3.81058e-05,3.81058e-05,1.1622e-36,1.09008e-31,0.0238466,0,0,0.000258093,0.0004495,0.0004495,0
30,2,0,0,0.0217593,0.0315849,0,0.936207,0.0275551,0.0315849,0.00011833,0.00011833,0.00011833,2.2061e-34,4.14708e-33,0.119447,0,0,0.000135066,0,0,0
31,1,0,0,0.023175,-0.0502131,0,0.037931,0.0464038,-0.0502131,0.000177376,0.000177376,0.000177376,5.91061e-35,5.14363e-32,0.0729845,0,0,0.000832955,0.0016613,0.0016613,0
32,2,0,0,0.0236179,-0.0268894,0,0.982759,-0.0259622,-0.0268894,2.4156e-05,2.4156e-05,2.4156e-05,2.63695e-33,3.94183e-33,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
33,1,0,3,0.0253273,0.089774,0,0.0344828,-0.0835827,0.089774,0.000519277,0.000519277,0.000519277,0,6.08167e-32,0.0665874,0,0,0.0294737,0.0452901,0.0452901,0
34,0,0,2,0.0271813,0.08705,0,0.944828,0.0774445,0.08705,0.000798909,0.000798909,0.000798909,4.10887e-33,1.24618e-31,0.104257,0.00775547,0.00743646,0.000321405,0,0,0
35,1,0,0,0.0285611,0.0425551,0,0.0482759,-0.0384464,0.0425551,0.000171046,0.000171046,0.000171046,6.52492e-35,3.50533e-32,0.0918906,0.0243271,0.0232804,0.00107165,0.00201944,0.00201944,0
36,2,0,0,0.0293689,0.0192356,0,0.941379,0.0169804,0.0192356,4.09876e-05,4.09876e-05,4.09876e-05,1.12899e-35,1.73409e-33,0.110369,0.000215471,0,0.00131559,0.00255769,0.00255769,0
37,0,0,0,0.0304434,0.10359,0,0.0137931,-0.100732,0.10359,0.000288852,0.000288852,0.000288852,0,8.65973e-31,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
38,1,0,0,0.0325099,-0.1161,0,0.975862,-0.110496,-0.1161,0.000621454,0.000621454,0.000621454,4.10024e-33,4.25245e-31,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
39,2,0,0,0.0330463,0.102604,0,0.0310345,-0.0962352,0.102604,0.000614996,0.000614996,0.000614996,1.1954e-35,3.94793e-31,0.0601427,0,0,0.00192161,0,0,0
40,1,0,0,0.0330487,0.0539653,0,0.968966,0.0506157,0.0539653,0.000190282,0.000190282,0.000190282,2.59781e-32,6.63136e-32,0.0601427,0.0826414,0.0820202,0.000676658,0.001177,0.001177,0
41,1,0,0,0.033249,-0.109947,0,0.0103448,0.107672,-0.109947,0.000245777,0.000245777,0.000245777,2.04547e-34,1.36646e-31,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
42,1,0,0,0.0343699,-0.0461641,0,0.987931,-0.0450498,-0.0461641,5.03729e-05,5.03729e-05,5.03729e-05,1.83473e-32,3.40413e-32,0.0238466,0,0,0.000258093,0.0004495,0.0004495,0
43,0,0,4,0.0356487,-0.0137846,0,0.012069,0.0134519,-0.0137846,4.49136e-06,4.49136e-06,4.49136e-06,2.93663e-36,2.88785e-34,0.0238466,0,0,0.000258093,0.0004495,0.0004495,0
44,1,0,10,0.0356955,-0.033304,0,0.991379,-0.0327298,-0.033304,1.88588e-05,1.88588e-05,1.88588e-05,3.23838e-33,4.65322e-33,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
45,0,0,0,0.0357134,0.0296801,0,0.0275862,-0.0280425,0.0296801,4.60791e-05,4.60791e-05,4.60791e-05,0,3.85736e-33,0.0536504,0,0,0.0152343,0.0140189,0.0140189,0
46,1,0,7,0.036892,0.0368985,0,0.965517,0.0343538,0.0368985,8.77234e-05,8.77234e-05,8.77234e-05,1.25518e-33,1.16595e-31,0.0665874,0,0,0.00151429,0,0,0
47,0,0,0,0.0371619,-0.0209648,0,0.0293103,0.0197358,-0.0209648,2.73804e-05,2.73804e-05,2.73804e-05,4.29184e-35,2.33724e-32,0.0569025,0.0910041,0.0904238,0.000637931,0.00109641,0.00109641,0
48,1,0,0,0.0383055,0.0537273,0,0.991379,0.052801,0.0537273,4.90805e-05,4.90805e-05,4.90805e-05,3.04737e-32,2.18796e-31,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
49,2,0,0,0.0386662,0.0381088,0,0.0172414,-0.0367947,0.0381088,4.85191e-05,4.85191e-05,4.85191e-05,0,4.11443e-32,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
50,2,0,0,0.0386707,-0.040047,0,1,-0.040047,0,0,0,0,0,1.32286e-31,0,0,0,0,0,0,0
51,2,0,0,0.0391896,-0.00133702,0,0.00344828,0.0013278,-0.00133702,1.22858e-08,1.22858e-08,1.22858e-08,3.24274e-40,3.03634e-35,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
52,2,0,0,0.040198,-0.0889351,0,0.982759,-0.0858684,-0.0889351,0.000264246,0.000264246,0.000264246,2.79459e-32,3.02284e-32,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
53,1,0,8,0.0408474,0.0145035,0,0.00862069,-0.0142535,0.0145035,3.57656e-06,3.57656e-06,3.57656e-06,0,1.48381e-34,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
54,0,0,0,0.0423308,-0.0117645,0,0.955172,-0.0107098,-0.0117645,1.13352e-05,1.13352e-05,1.13352e-05,1.322e-35,3.71658e-33,0.0856361,0,0,0.000731572,0,0,0
55,2,0,0,0.0459976,-0.0567279,0,0.0224138,0.0541849,-0.0567279,0.000138268,0.000138268,0.000138268,8.63348e-36,3.69192e-34,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
56,2,0,0,0.0460958,-0.0240344,0,0.977586,-0.022957,-0.0240344,2.48195e-05,2.48195e-05,2.48195e-05,1.38136e-34,2.30745e-33,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
57,1,0,4,0.046872,-0.120454,0,0.0189655,0.115885,-0.120454,0.000531303,0.000531303,0.000531303,2.9221e-35,3.71858e-32,0.0372117,0,0,0.000408426,0.000759907,0.000759907,0
58,1,0,1,0.0473853,-0.0406586,0,0.981034,-0.0391164,-0.0406586,6.05349e-05,6.05349e-05,6.05349e-05,4.81482e-35,1.8221e-32,0.0372117,0,0,0.000408426,0.000759907,0.000759907,0
59,2,0,0,0.0474332,-0.00808001,0,0.0551724,0.00718842,-0.00808001,6.88309e-06,6.88309e-06,6.88309e-06,1.03768e-38,5.39377e-36,0.104257,0.00775547,0.00652985,0.00123368,0.00237544,0.00237544,0
60,2,0,0,0.0476536,-0.0111848,0,0.960345,-0.0102977,-0.0111848,9.16637e-06,9.16637e-06,9.16637e-06,7.39677e-34,1.42346e-33,0.0761653,0,0,0.00087238,0.00174693,0.00174693,0
61,0,0,0,0.0478586,0.0244508,0,0.00862069,-0.0240292,0.0244508,1.01649e-05,1.01649e-05,1.01649e-05,2.07536e-37,3.79855e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
62,0,0,8,0.0479221,-0.0203626,0,0.975862,-0.0193796,-0.0203626,1.91165e-05,1.91165e-05,1.91165e-05,9.82058e-35,5.88575e-33,0.0471106,0,0,0.00314283,0,0,0
63,0,0,0,0.0496633,0.0211006,0,0.0103448,-0.020664,0.0211006,9.05237e-06,9.05237e-06,9.05237e-06,1.1788e-35,8.5404e-33,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
64,0,0,0,0.0499334,-0.0235882,0,0.963793,-0.02188,-0.0235882,4.13533e-05,4.13533e-05,4.13533e-05,9.29759e-35,5.7578e-33,0.0697919,0.0612488,0.0605032,0.000793671,0.00142273,0.00142273,0
65,0,0,17,0.0508505,0.0340857,0,0.05,-0.0306771,0.0340857,0.000112967,0.000112967,0.000112967,1.79311e-35,8.72999e-33,0.095,0.0199637,0.0194791,0.000494193,0,0,0
66,2,0,0,0.0514603,0.0352847,0,0.998276,0.0351631,0.0352847,4.29315e-06,4.29315e-06,4.29315e-06,2.37708e-32,6.16298e-33,0.00344233,0,0,3.64884e-05,0,0,0
67,2,0,0,0.0517285,-0.0151401,0,0.0258621,0.014357,-0.0151401,1.1282e-05,1.1282e-05,1.1282e-05,2.85361e-36,1.6551e-33,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
68,0,0,0,0.0523211,-0.094161,0,0.97069,-0.0886413,-0.094161,0.000490974,0.000490974,0.000490974,1.70279e-32,1.31354e-31,0.0569025,0,0,0.000637931,0.00124257,0.00124257,0
69,2,0,0,0.0525614,0.0323857,0,0.0293103,-0.0304872,0.0323857,5.80793e-05,5.80793e-05,5.80793e-05,7.05621e-37,3.27475e-33,0.0569025,0,0,0.000637931,0.00124257,0.00124257,0
70,0,0,0,0.0528593,-0.0518786,0,0.986207,-0.0504474,-0.0518786,7.24468e-05,7.24468e-05,7.24468e-05,8.29644e-33,2.71556e-32,0.0272057,0,0,0.00751061,0,0,0
71,1,0,3,0.0538481,-0.103455,0,0.0241379,0.0984604,-0.103455,0.000493449,0.000493449,0.000493449,1.83295e-34,7.44915e-31,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
72,2,0,0,0.0558357,0.0191644,0,0.975862,0.0182392,0.0191644,1.94745e-05,1.94745e-05,1.94745e-05,4.56246e-34,1.94057e-32,0.0471106,0.121656,0.121196,0.00052257,0.000858743,0.000858743,0
73,1,0,0,0.0566936,-0.0397119,0,0.0344828,0.0369732,-0.0397119,0.000101611,0.000101611,0.000101611,0,3.59862e-32,0.0665874,0,0,0.000754527,0.00149195,0.00149195,0
74,0,0,0,0.0580428,-0.0266469,0,0.989655,-0.0260956,-0.0266469,1.44367e-05,1.44367e-05,1.44367e-05,1.13198e-33,1.14503e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
75,2,0,0,0.0619552,-0.031586,0,0.0155172,0.0306057,-0.031586,3.01052e-05,3.01052e-05,3.01052e-05,3.73564e-37,1.08237e-31,0.0305529,0,0,0.000332996,0.000603599,0.000603599,0
76,2,0,0,0.0625667,-0.0581704,0,0.975862,-0.0553622,-0.0581704,0.000156007,0.000156007,0.000156007,5.18042e-33,1.19186e-31,0.0471106,0,0,0.00314283,0,0,0
77,0,0,4,0.0625771,-0.0559632,0,0.0258621,0.0530686,-0.0559632,0.000154146,0.000154146,0.000154146,0,1.32316e-31,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
78,2,0,0,0.0626097,0.0389643,0,0.981034,0.0374863,0.0389643,5.55949e-05,5.55949e-05,5.55949e-05,1.64368e-35,4.55526e-33,0.0372117,0,0,0.00470459,0,0,0
79,0,0,0,0.0655021,-0.0640567,0,0.0206897,0.0614061,-0.0640567,0.000163328,0.000163328,0.000163328,7.96937e-36,3.70525e-34,0.0405232,0,0,0.0548285,0.0864288,0.0864288,0
80,0,0,0,0.0666417,-0.0135254,0,0.986207,-0.0131523,-0.0135254,4.92429e-06,4.92429e-06,4.92429e-06,1.13397e-34,6.7889e-33,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
81,2,0,0,0.0666553,-0.0200591,0,0.00862069,0.0197132,-0.0200591,6.84133e-06,6.84133e-06,6.84133e-06,2.07536e-37,1.48381e-32,0.0170927,0,0,0.000183711,0.000297564,0.000297564,0
82,2,0,0,0.0677119,0.00624482,0,0.977586,0.00596488,0.00624482,1.67559e-06,1.67559e-06,1.67559e-06,1.21408e-36,1.44216e-34,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
83,1,0,0,0.0693257,-0.0509847,0,0.0413793,0.0467653,-0.0509847,0.000215994,0.000215994,0.000215994,1.36641e-34,8.54963e-32,0.0793341,0.043765,0.0428922,0.000911946,0.00167444,0.00167444,0
84,2,0,0,0.0705263,-0.0463379,0,0.993103,-0.0456988,-0.0463379,2.93092e-05,2.93092e-05,2.93092e-05,4.48941e-34,3.44022e-32,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
85,1,0,0,0.0712936,-0.0405308,0,0.0362069,0.0375958,-0.0405308,0.000110725,0.000110725,0.000110725,3.4866e-36,3.23573e-32,0.0697919,0,0,0.000793671,0.00157631,0.00157631,0
86,2,0,0,0.0731642,-0.0538262,0,0.968966,-0.0504853,-0.0538262,0.000189302,0.000189302,0.000189302,2.43061e-32,3.28384e-32,0.0601427,0.0826414,0.0506633,0.0336846,0.0466052,0.0466052,0
87,0,0,0,0.0733897,0.0333964,0,0.00344828,-0.0331661,0.0333964,7.66524e-06,7.66524e-06,7.66524e-06,0,7.77303e-33,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
88,0,0,0,0.0759843,-0.0432497,0,0.982759,-0.0417584,-0.0432497,6.24927e-05,6.24927e-05,6.24927e-05,8.09057e-33,1.34722e-31,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
89,1,0,3,0.0778499,0.0315113,0,0.012069,-0.0307506,0.0315113,2.34704e-05,2.34704e-05,2.34704e-05,2.9055e-37,2.35743e-33,0.0238466,0,0,0.000258093,0.0004495,0.0004495,0
90,0,0,0,0.0779963,0.0872482,0,0.963793,0.0809303,0.0872482,0.000565765,0.000565765,0.000565765,2.27791e-34,9.21248e-32,0.0697919,0.0612488,0.0599849,0.00134458,0,0,0
91,2,0,0,0.0785363,0.0623777,0,0.0241379,-0.0593663,0.0623777,0.00017939,0.00017939,0.00017939,2.3244e-36,1.78044e-31,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
92,2,0,0,0.0786596,-0.0124997,0,0.955172,-0.011379,-0.0124997,1.27961e-05,1.27961e-05,1.27961e-05,2.22478e-34,1.97924e-34,0.0856361,0,0,0.000991509,0.00200771,0.00200771,0
93,2,0,0,0.0788626,-0.0095342,0,0.00344828,0.00946844,-0.0095342,6.24734e-07,6.24734e-07,6.24734e-07,3.00927e-36,4.85814e-34,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
94,0,0,0,0.0789335,0.0859116,0,0.974138,0.0814679,0.0859116,0.000363272,0.000363272,0.000363272,9.14817e-33,3.52232e-31,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
95,0,0,3,0.0791676,-0.0330112,0,0.0258621,0.0313037,-0.0330112,5.36353e-05,5.36353e-05,5.36353e-05,0,1.3195e-32,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
96,2,0,0,0.0798962,0.0548602,0,0.968966,0.0514551,0.0548602,0.000175817,0.000175817,0.000175817,2.92479e-32,9.28072e-32,0.0601427,0,0,0.000676658,0.00132509,0.00132509,0
97,0,0,2,0.0821409,-0.0283333,0,0.00172414,0.0282356,-0.0283333,2.7682e-06,2.7682e-06,2.7682e-06,1.20371e-35,1.54074e-33,0.00344233,0,0,3.64884e-05,0,0,0
98,2,0,0,0.0822293,0.0286857,0,0.967241,0.0268063,0.0286857,5.62487e-05,5.62487e-05,5.62487e-05,6.5519e-34,1.8353e-33,0.063371,0.0749601,0.0742978,0.000715523,0.00125824,0.00125824,0
99,1,0,9,0.0832727,-0.01405,0,0.0293103,0.0132264,-0.01405,1.09312e-05,1.09312e-05,1.09312e-05,1.76405e-37,1.10068e-32,0.0569025,0,0,0.00216715,0,0,0
100,2,0,0,0.0840792,0.0691345,0,0.982759,0.0667506,0.0691345,0.000159681,0.000159681,0.000159681,2.9998e-32,1.07852e-31,0.0338882,0,0,0.000370645,0.000681474,0.000681474,0
101,2,0,0,0.0841809,0.0376804,0,0.0293103,-0.0354715,0.0376804,7.86223e-05,7.86223e-05,7.86223e-05,4.81482e-35,8.74176e-32,0.0569025,0,0,0.00216715,0,0,0
102,0,0,0,0.085344,-0.0164504,0,0.956897,-0.0150322,-0.0164504,2.13915e-05,2.13915e-05,2.13915e-05,4.38575e-34,5.51872e-34,0.0824911,0,0,0.000951656,0.00192013,0.00192013,0
103,1,0,0,0.0868097,0.135503,0,0.0189655,-0.130363,0.135503,0.000672352,0.000672352,0.000672352,0,5.94972e-33,0.0372117,0,0,0.000408426,0.000759907,0.000759907,0
104,0,0,3,0.0873729,-0.037556,0,0.986207,-0.03652,-0.037556,3.79666e-05,3.79666e-05,3.79666e-05,1.79643e-34,1.58799e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
105,0,0,0,0.0889187,0.0376187,0,0.0275862,-0.0355432,0.0376187,7.40258e-05,7.40258e-05,7.40258e-05,0,1.10471e-32,0.0536504,0,0,0.000599341,0.00116066,0.00116066,0
106,0,0,0,0.089835,0.0177005,0,1,0.0177005,0,0,0,0,0,3.1308e-32,0,0,0,0,0,0,0
107,1,0,0,0.0906385,-0.0200929,0,0.0137931,0.0195386,-0.0200929,1.08675e-05,1.08675e-05,1.08675e-05,3.32057e-37,1.58799e-32,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
108,2,0,0,0.0920487,-0.0562807,0,0.97069,-0.0529815,-0.0562807,0.000175402,0.000175402,0.000175402,6.6428e-33,5.2396e-32,0.0569025,0,0,0.000637931,0.00124257,0.00124257,0
109,1,0,2,0.0936206,0.0984637,0,0.0224138,-0.0940498,0.0984637,0.000416562,0.000416562,0.000416562,8.63348e-36,6.20612e-31,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
110,2,0,0,0.0936948,-0.0649064,0,0.996552,-0.0644588,-0.0649064,2.89535e-05,2.89535e-05,2.89535e-05,2.08002e-31,9.59633e-33,0.00687277,0,0,7.3103e-05,7.3616e-05,7.3616e-05,0
111,2,0,0,0.0945461,0.0498673,0,0.0224138,-0.0476318,0.0498673,0.000106846,0.000106846,0.000106846,2.15837e-36,2.40067e-31,0.0438228,0,0,0.000484388,0.000918473,0.000918473,0
112,2,0,0,0.0946275,0.00597166,0,0.943103,0.00529212,0.00597166,4.10219e-06,4.10219e-06,4.10219e-06,1.29969e-36,1.63162e-34,0.107319,0.0681957,0.0670065,0.00127456,0.00231344,0.00231344,0
113,1,0,0,0.0954066,0.0604918,0,0.00689655,-0.0596574,0.0604918,4.99486e-05,4.99486e-05,4.99486e-05,0,1.76204e-31,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
114,2,0,0,0.0973842,0.0440254,0,0.951724,0.0397747,0.0440254,0.00018307,0.00018307,0.00018307,2.06921e-33,2.19083e-33,0.0918906,0.0243271,0.0232804,0.00107165,0.00201944,0.00201944,0
115,0,0,0,0.0998585,-0.0247589,0,0.0689655,0.0213438,-0.0247589,7.31417e-05,7.31417e-05,7.31417e-05,1.66028e-36,3.85061e-32,0.128419,0,0,6.7923e-05,0,0,0
116,0,0,2,0.100226,0.0768563,0,0.989655,0.0752662,0.0768563,0.000120097,0.000120097,0.000120097,1.59387e-35,1.66928e-31,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
117,2,0,0,0.101853,-0.0362593,0,0.0258621,0.0343839,-0.0362593,8.29066e-05,8.29066e-05,8.29066e-05,7.63731e-36,3.32273e-33,0.0503864,0.247198,0.246775,0.000560887,0.000826394,0.000826394,0
118,2,0,0,0.102374,-0.0254955,0,0.975862,-0.0242647,-0.0254955,2.99688e-05,2.99688e-05,2.99688e-05,2.09777e-34,2.50374e-32,0.0471106,0,0,0.00052257,0.000998617,0.000998617,0
119,1,0,0,0.103906,-0.060063,0,0.0293103,0.0565421,-0.060063,0.000224736,0.000224736,0.000224736,1.84624e-34,3.28674e-33,0.0569025,0.0910041,0.0904238,0.000637931,0.00109641,0.00109641,0
120,2,0,0,0.10628,-0.0599074,0,0.974138,-0.0568088,-0.0599074,0.00017664,0.00017664,0.00017664,1.67689e-34,9.16316e-35,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
121,2,0,0,0.107327,0.14859,0,0.0137931,-0.144491,0.14859,0.000594324,0.000594324,0.000594324,2.12516e-35,1.81914e-31,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
122,2,0,0,0.107344,0.0132886,0,0.991379,0.0130594,0.0132886,3.00244e-06,3.00244e-06,3.00244e-06,8.35538e-34,8.12533e-33,0.0170927,0,0,0.0137987,0,0,0
123,2,0,0,0.107798,-0.0220714,0,0.0362069,0.0204731,-0.0220714,3.28347e-05,3.28347e-05,3.28347e-05,8.71649e-37,7.26022e-33,0.0697919,0,0,0.000793671,0.00157631,0.00157631,0
124,1,0,0,0.108484,0.0387508,0,0.967241,0.0362119,0.0387508,9.22546e-05,9.22546e-05,9.22546e-05,2.46884e-34,2.92568e-32,0.063371,0,0,0.0314672,0.0485314,0.0485314,0
125,2,0,0,0.10893,0.0285234,0,0.00862069,-0.0280316,0.0285234,1.38331e-05,1.38331e-05,1.38331e-05,0,9.49637e-35,0.0170927,0,0,0.0137987,0,0,0
126,2,0,0,0.10895,0.0491615,0,0.993103,0.0484835,0.0491615,3.29899e-05,3.29899e-05,3.29899e-05,4.15071e-34,4.66955e-33,0.013698,0,0,0.000146714,0.000222392,0.000222392,0
127,2,0,0,0.109761,-0.043856,0,0.0137931,0.0426462,-0.043856,5.17729e-05,5.17729e-05,5.17729e-05,0,3.38271e-33,0.0272057,0,0,0.000295479,0.000526276,0.000526276,0
128,0,0,15,0.109925,0.0153298,0,0.974138,0.0145368,0.0153298,1.15664e-05,1.15664e-05,1.15664e-05,3.84304e-34,1.48959e-32,0.0503864,0,0,0.000560887,0.00107934,0.00107934,0
129,1,0,11,0.110159,0.0370085,0,0.0103448,-0.0362428,0.0370085,2.78469e-05,2.78469e-05,2.78469e-05,0,1.85476e-32,0.0204756,0,0,0.000220837,0.000373264,0.000373264,0
