from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,587,0,0,0.014645,0.030214,0.030214
587,10,0,0,0.014645,0.030214,0.030214
10,165,-0,0,0.0329507,-0.0684104,-0.0684104
165,10,-0,0,0.0329507,-0.0684104,-0.0684104
10,285,0,0,0.0254444,-0.0526582,-0.0526582
285,10,0,0,0.0254444,-0.0526582,-0.0526582
10,203,-0,0,0.0329507,0.0684104,0.0684104
203,10,-0,0,0.0329507,0.0684104,0.0684104
10,946,0,0,-0.0391098,0.0814615,0.0814615
946,10,0,0,-0.0391098,0.0814615,0.0814615
12,826,-0,0,-0.00934526,-0.01875,-0.01875
826,12,-0,0,-0.00934526,-0.01875,-0.01875
12,141,-0,0,0.00761859,-0.0152617,-0.0152617
141,12,-0,0,0.00761859,-0.0152617,-0.0152617
12,385,-0,0,0.0163389,0.0331026,0.0331026
385,12,-0,0,0.0163389,0.0331026,0.0331026
12,190,-0,0,-0.01725,-0.035007,-0.035007
190,12,-0,0,-0.01725,-0.035007,-0.035007
17,836,-0,0,-0.0889363,-0.179581,-0.179581
836,17,-0,0,-0.0889363,-0.179581,-0.179581
17,119,0,0,-0.0254773,-0.0490395,-0.0490395
119,17,0,0,-0.0254773,-0.0490395,-0.0490395
17,680,-0,0,0.0177871,-0.0360338,-0.0360338
680,17,-0,0,0.0177871,-0.0360338,-0.0360338
17,137,0,0,-0.0153559,0.0310068,0.0310068
137,17,0,0,-0.0153559,0.0310068,0.0310068
17,443,-0,0,0,0,0
443,17,-0,0,0,0,0
17,159,-0,0,-0.0166122,0.0335984,0.0335984
159,17,-0,0,-0.0166122,0.0335984,0.0335984
17,501,0,0,-0.0153559,-0.0310068,-0.0310068
501,17,0,0,-0.0153559,-0.0310068,-0.0310068
25,80,0,0,0,0,0
80,25,0,0,0,0,0
25,768,-0,0,0.0117103,0.0236096,0.0236096
768,25,-0,0,0.0117103,0.0236096,0.0236096
25,763,0,0,0.208625,-0.421277,-0.421277
763,25,0,0,0.208625,-0.421277,-0.421277
25,919,0,0,-0.0143643,0.029006,0.029006
919,25,0,0,-0.0143643,0.029006,0.029006
26,89,-0,0,-0.0209411,-0.040051,-0.040051
89,26,-0,0,-0.0209411,-0.040051,-0.040051
26,663,-0,0,0.0118227,0.0223966,0.0223966
663,26,-0,0,0.0118227,0.0223966,0.0223966
26,371,-0,0,-0.0591772,-0.112454,-0.112454
371,26,-0,0,-0.0591772,-0.112454,-0.112454
26,235,-0,0,0.0104762,-0.0189662,-0.0189662
235,26,-0,0,0.0104762,-0.0189662,-0.0189662
26,842,0,0,-0.0315728,-0.0603846,-0.0603846
842,26,0,0,-0.0315728,-0.0603846,-0.0603846
26,926,-0,0,-0.0338058,-0.0647617,-0.0647617
926,26,-0,0,-0.0338058,-0.0647617,-0.0647617
26,591,-0,0,0.0205409,-0.0390337,-0.0390337
591,26,-0,0,0.0205409,-0.0390337,-0.0390337
26,923,0,0,-0.212192,-0.406496,-0.406496
923,26,0,0,-0.212192,-0.406496,-0.406496
26,505,-0,0,0.0118227,-0.0223966,-0.0223966
505,26,-0,0,0.0118227,-0.0223966,-0.0223966
26,614,0,0,-0.0167456,0.0317718,0.0317718
614,26,0,0,-0.0167456,0.0317718,0.0317718
26,624,0,0,0.200891,0.387451,0.387451
624,26,0,0,0.200891,0.387451,0.387451
26,45,0,0,0.029185,-0.0557269,-0.0557269
45,26,0,0,0.029185,-0.0557269,-0.0557269
26,427,0,0,0.0237553,-0.0452138,-0.0452138
427,26,0,0,0.0237553,-0.0452138,-0.0452138
26,356,-0,0,-0.0530233,-0.103546,-0.103546
356,26,-0,0,-0.0530233,-0.103546,-0.103546
26,700,-0,0,-0.0104762,0.0189662,0.0189662
700,26,-0,0,-0.0104762,0.0189662,0.0189662
26,811,-0,0,0.0468085,-0.0907516,-0.0907516
811,26,-0,0,0.0468085,-0.0907516,-0.0907516
26,723,-0,0,0.0338058,0.0647617,0.0647617
723,26,-0,0,0.0338058,0.0647617,0.0647617
26,759,0,0,0.0587221,-0.105366,-0.105366
759,26,0,0,0.0587221,-0.105366,-0.105366
26,6,0,0,-0.0315728,0.0603846,0.0603846
6,26,0,0,-0.0315728,0.0603846,0.0603846
26,658,0,0,-0.0379154,0.0728775,0.0728775
658,26,0,0,-0.0379154,0.0728775,0.0728775
26,891,-0,0,0.0266006,0.0426655,0.0426655
891,26,-0,0,0.0266006,0.0426655,0.0426655
30,770,-0,0,-0.0301593,-0.0618038,-0.0618038
770,30,-0,0,-0.0301593,-0.0618038,-0.0618038
30,205,0,0,-0.0600677,0.113898,0.113898
205,30,0,0,-0.0600677,0.113898,0.113898
30,936,-0,0,-0.0379154,0.0783655,0.0783655
936,30,-0,0,-0.0379154,0.0783655,0.0783655
30,371,0,0,0.01725,-0.035007,-0.035007
371,30,0,0,0.01725,-0.035007,-0.035007
30,857,-0,0,0.0318409,0.0653595,0.0653595
857,30,-0,0,0.0318409,0.0653595,0.0653595
30,53,0,0,0,0,0
53,30,0,0,0,0,0
30,213,-0,0,0.0199495,-0.0405495,-0.0405495
213,30,-0,0,0.0199495,-0.0405495,-0.0405495
30,25,-0,0,0.0265145,-0.0541553,-0.0541553
25,30,-0,0,0.0265145,-0.0541553,-0.0541553
30,80,0,0,0,0,0
80,30,0,0,0,0,0
30,703,-0,0,0.0199495,0.0405495,0.0405495
703,30,-0,0,0.0199495,0.0405495,0.0405495
30,241,-0,0,0.0223389,-0.045479,-0.045479
241,30,-0,0,0.0223389,-0.045479,-0.045479
30,37,-0,0,0.0283897,0.0580809,0.0580809
37,30,-0,0,0.0283897,0.0580809,0.0580809
30,258,0,0,-0.0364778,0.0752628,0.0752628
258,30,0,0,-0.0364778,0.0752628,0.0752628
30,827,-0,0,0,0,0
827,30,-0,0,0,0,0
30,68,0,0,0.352193,-0.721731,-0.721731
68,30,0,0,0.352193,-0.721731,-0.721731
30,333,-0,0,0,0,0
333,30,-0,0,0,0,0
30,279,0,0,0.0199495,-0.0405495,-0.0405495
279,30,0,0,0.0199495,-0.0405495,-0.0405495
30,175,-0,0,0.0265145,0.0541553,0.0541553
175,30,-0,0,0.0265145,0.0541553,0.0541553
30,170,-0,0,-0.0223389,-0.045479,-0.045479
170,30,-0,0,-0.0223389,-0.045479,-0.045479
30,570,-0,0,0.0294543,-0.0536212,-0.0536212
570,30,-0,0,0.0294543,-0.0536212,-0.0536212
30,549,-0,0,0.0199495,0.0405495,0.0405495
549,30,-0,0,0.0199495,0.0405495,0.0405495
30,763,0,0,0.01725,0.035007,0.035007
763,30,0,0,0.01725,0.035007,0.035007
30,781,-0,0,0.033448,-0.0687747,-0.0687747
781,30,-0,0,0.033448,-0.0687747,-0.0687747
30,941,0,0,0.0301593,0.055609,0.055609
941,30,0,0,0.0301593,0.055609,0.055609
30,289,0,0,-0.0125384,0.0258252,0.0258252
289,30,0,0,-0.0125384,0.0258252,0.0258252
30,228,-0,0,0.00622896,-0.0128743,-0.0128743
228,30,-0,0,0.00622896,-0.0128743,-0.0128743
30,902,-0,0,-0.0140628,-0.0284942,-0.0284942
902,30,-0,0,-0.0140628,-0.0284942,-0.0284942
30,814,0,0,0.0200598,-0.0411765,-0.0411765
814,30,0,0,0.0200598,-0.0411765,-0.0411765
30,347,-0,0,0.0245092,-0.0499781,-0.0499781
347,30,-0,0,0.0245092,-0.0499781,-0.0499781
30,595,-0,0,-0.107597,-0.221616,-0.221616
595,30,-0,0,-0.107597,-0.221616,-0.221616
32,68,0,0,-0.0385162,0.0797558,0.0797558
68,32,0,0,-0.0385162,0.0797558,0.0797558
32,333,0,0,0,0,0
333,32,0,0,0,0,0
32,780,-0,0,-0.0179595,0.0367708,0.0367708
780,32,-0,0,-0.0179595,0.0367708,0.0367708
32,710,0,0,0.083615,-0.173433,-0.173433
710,32,0,0,0.083615,-0.173433,-0.173433
32,627,0,0,0.0465856,-0.0971242,-0.0971242
627,32,0,0,0.0465856,-0.0971242,-0.0971242
32,432,0,0,-0.00315518,0.00655551,0.00655551
432,32,0,0,-0.00315518,0.00655551,0.00655551
32,778,-0,0,-0.0220298,0.0451754,0.0451754
778,32,-0,0,-0.0220298,0.0451754,0.0451754
33,277,-0,0,-0.00986615,-0.0198271,-0.0198271
277,33,-0,0,-0.00986615,-0.0198271,-0.0198271
33,340,0,0,0.00696568,-0.0139765,-0.0139765
340,33,0,0,0.00696568,-0.0139765,-0.0139765
33,852,-0,0,0.0156725,0.0316456,0.0316456
852,33,-0,0,0.0156725,0.0316456,0.0316456
33,506,-0,0,-0.220115,-0.441658,-0.441658
506,33,-0,0,-0.220115,-0.441658,-0.441658
33,919,-0,0,-0.0121022,0.0243589,0.0243589
919,33,-0,0,-0.0121022,0.0243589,0.0243589
33,439,0,0,-0.0139961,0.0282155,0.0282155
439,33,0,0,-0.0139961,0.0282155,0.0282155
33,183,0,0,-0.0199176,0.0404144,0.0404144
183,33,0,0,-0.0199176,0.0404144,0.0404144
37,476,0,0,-0.0339864,0.0694143,0.0694143
476,37,0,0,-0.0339864,0.0694143,0.0694143
37,405,-0,0,-0.0125385,-0.025321,-0.025321
405,37,-0,0,-0.0125385,-0.025321,-0.025321
38,750,0,0,-0.0257463,-0.0525897,-0.0525897
750,38,0,0,-0.0257463,-0.0525897,-0.0525897
43,632,-0,0,0.00622061,-0.0124616,-0.0124616
632,43,-0,0,0.00622061,-0.0124616,-0.0124616
45,390,0,0,0.0204092,-0.0414107,-0.0414107
390,45,0,0,0.0204092,-0.0414107,-0.0414107
48,780,-0,0,-0.00881084,0.017678,0.017678
780,48,-0,0,-0.00881084,0.017678,0.017678
48,140,0,0,-0.0188958,-0.0383436,-0.0383436
140,48,0,0,-0.0188958,-0.0383436,-0.0383436
48,668,0,0,-0.0209564,0.0426684,0.0426684
668,48,0,0,-0.0209564,0.0426684,0.0426684
48,427,-0,0,0.012499,0.0251572,0.0251572
427,48,-0,0,0.012499,0.0251572,0.0251572
48,652,-0,0,-0.0209564,-0.0390325,-0.0390325
652,48,-0,0,-0.0209564,-0.0390325,-0.0390325
48,376,-0,0,0.0666603,0.135268,0.135268
376,48,-0,0,0.0666603,0.135268,0.135268
50,893,0,0,0.00622061,0.0124616,0.0124616
893,50,0,0,0.00622061,0.0124616,0.0124616
53,33,0,0,0,0,0
33,53,0,0,0,0,0
53,568,-0,0,0,0,0
568,53,-0,0,0,0,0
53,384,-0,0,0,0,0
384,53,-0,0,0,0,0
53,177,0,0,0,0,0
177,53,0,0,0,0,0
53,138,-0,0,0,0,0
138,53,-0,0,0,0,0
53,852,0,0,0,0,0
852,53,0,0,0,0,0
53,189,-0,0,0,0,0
189,53,-0,0,0,0,0
53,771,0,0,0,0,0
771,53,0,0,0,0,0
53,909,0,0,0,0,0
909,53,0,0,0,0,0
53,446,-0,0,0,0,0
446,53,-0,0,0,0,0
53,397,0,0,0,0,0
397,53,0,0,0,0,0
53,809,-0,0,0,0,0
809,53,-0,0,0,0,0
54,669,0,0,0.0153559,-0.0310068,-0.0310068
669,54,0,0,0.0153559,-0.0310068,-0.0310068
54,791,0,0,0.012499,-0.0251572,-0.0251572
791,54,0,0,0.012499,-0.0251572,-0.0251572
54,338,-0,0,-0.012499,0.0251572,0.0251572
338,54,-0,0,-0.012499,0.0251572,0.0251572
54,99,-0,0,0.0139961,0.0282155,0.0282155
99,54,-0,0,0.0139961,0.0282155,0.0282155
54,74,0,0,-0.0188958,-0.0383436,-0.0383436
74,54,0,0,-0.0188958,-0.0383436,-0.0383436
54,589,-0,0,0.0153559,-0.0310068,-0.0310068
589,54,-0,0,0.0153559,-0.0310068,-0.0310068
54,718,0,0,-0.0108077,0.0217186,0.0217186
718,54,0,0,-0.0108077,0.0217186,0.0217186
54,751,0,0,0.0108077,0.0217186,0.0217186
751,54,0,0,0.0108077,0.0217186,0.0217186
54,305,-0,0,-0.0525239,0.107125,0.107125
305,54,-0,0,-0.0525239,0.107125,0.107125
54,220,-0,0,-0.0139961,-0.0282155,-0.0282155
220,54,-0,0,-0.0139961,-0.0282155,-0.0282155
54,790,-0,0,-0.0177871,0.0360338,0.0360338
790,54,-0,0,-0.0177871,0.0360338,0.0360338
54,179,-0,0,0.012499,-0.0251572,-0.0251572
179,54,-0,0,0.012499,-0.0251572,-0.0251572
54,297,-0,0,0.0209564,0.0426684,0.0426684
297,54,-0,0,0.0209564,0.0426684,0.0426684
54,191,-0,0,0.0108077,-0.0217186,-0.0217186
191,54,-0,0,0.0108077,-0.0217186,-0.0217186
54,256,0,0,-0.0177871,-0.0360338,-0.0360338
256,54,0,0,-0.0177871,-0.0360338,-0.0360338
54,209,0,0,0.0228546,0.0466936,0.0466936
209,54,0,0,0.0228546,0.0466936,0.0466936
54,904,-0,0,-0.012499,0.0251572,0.0251572
904,54,-0,0,-0.012499,0.0251572,0.0251572
54,295,-0,0,0.0153559,-0.0310068,-0.0310068
295,54,-0,0,0.0153559,-0.0310068,-0.0310068
54,993,0,0,0.00622061,0.0124616,0.0124616
993,54,0,0,0.00622061,0.0124616,0.0124616
54,748,0,0,-0.00622061,0.0124616,0.0124616
748,54,0,0,-0.00622061,0.0124616,0.0124616
54,43,-0,0,0.012499,-0.0251572,-0.0251572
43,54,-0,0,0.012499,-0.0251572,-0.0251572
54,727,0,0,-0.0666603,0.135268,0.135268
727,54,0,0,-0.0666603,0.135268,0.135268
54,520,0,0,-0.0199495,-0.0405495,-0.0405495
520,54,0,0,-0.0199495,-0.0405495,-0.0405495
55,276,-0,0,0.022079,-0.0448718,-0.0448718
276,55,-0,0,0.022079,-0.0448718,-0.0448718
56,205,0,0,0.00927251,0.0167333,0.0167333
205,56,0,0,0.00927251,0.0167333,0.0167333
56,663,0,0,0.0130911,0.0252054,0.0252054
663,56,0,0,0.0130911,0.0252054,0.0252054
56,842,-0,0,-0.03496,-0.0679575,-0.0679575
842,56,-0,0,-0.03496,-0.0679575,-0.0679575
56,591,0,0,0.0227445,-0.043929,-0.043929
591,56,0,0,0.0227445,-0.043929,-0.043929
56,923,0,0,0.0374325,0.0728835,0.0728835
923,56,0,0,0.0374325,0.0728835,0.0728835
56,154,0,0,-0.0294544,0.0570699,0.0570699
154,56,0,0,-0.0294544,0.0570699,0.0570699
56,334,0,0,-0.0157539,0.0288187,0.0288187
334,56,0,0,-0.0157539,0.0288187,0.0288187
56,827,0,0,0,0,0
827,56,0,0,0,0,0
56,405,0,0,0.0185422,-0.0357563,-0.0357563
405,56,0,0,0.0185422,-0.0357563,-0.0357563
56,218,0,0,-0.0480969,0.0944444,0.0944444
218,56,0,0,-0.0480969,0.0944444,0.0944444
56,710,-0,0,-0.00172871,-0.00337718,-0.00337718
710,56,-0,0,-0.00172871,-0.00337718,-0.00337718
56,643,-0,0,0.0419831,0.0820171,0.0820171
643,56,-0,0,0.0419831,0.0820171,0.0820171
56,335,0,0,0.0294544,0.0570699,0.0570699
335,56,0,0,0.0294544,0.0570699,0.0570699
56,316,0,0,0.162852,0.315032,0.315032
316,56,0,0,0.162852,0.315032,0.315032
56,717,-0,0,0.0227445,-0.043929,-0.043929
717,56,-0,0,0.0227445,-0.043929,-0.043929
56,120,0,0,-0.0263039,0.0508841,0.0508841
120,56,0,0,-0.0263039,0.0508841,0.0508841
56,509,0,0,0,0,0
509,56,0,0,0,0,0
56,765,0,0,0.0374325,-0.0728835,-0.0728835
765,56,0,0,0.0374325,-0.0728835,-0.0728835
56,778,-0,0,-0.0227445,-0.043929,-0.043929
778,56,-0,0,-0.0227445,-0.043929,-0.043929
56,231,-0,0,0,0,0
231,56,-0,0,0,0,0
56,504,0,0,0,0,0
504,56,0,0,0,0,0
56,408,-0,0,-0.0323161,0.0627157,0.0627157
408,56,-0,0,-0.0323161,0.0627157,0.0627157
60,860,0,0,-0.0204092,0.0414107,0.0414107
860,60,0,0,-0.0204092,0.0414107,0.0414107
61,363,0,0,0.20413,-0.414312,-0.414312
363,61,0,0,0.20413,-0.414312,-0.414312
61,326,-0,0,0.0108247,0.0217885,0.0217885
326,61,-0,0,0.0108247,0.0217885,0.0217885
61,534,0,0,0.0173612,-0.0354827,-0.0354827
534,61,0,0,0.0173612,-0.0354827,-0.0354827
61,307,0,0,-0.00881084,-0.017678,-0.017678
307,61,0,0,-0.00881084,-0.017678,-0.017678
61,981,-0,0,0,0,0
981,61,-0,0,0,0,0
64,644,0,0,-0.0117103,0.0236096,0.0236096
644,64,0,0,-0.0117103,0.0236096,0.0236096
64,373,-0,0,0,0,0
373,64,-0,0,0,0,0
64,48,-0,0,-0.00881084,-0.017678,-0.017678
48,64,-0,0,-0.00881084,-0.017678,-0.017678
64,181,0,0,0.00881084,0.017678,0.017678
181,64,0,0,0.00881084,0.017678,0.017678
64,812,0,0,-0.00986615,-0.0198271,-0.0198271
812,64,0,0,-0.00986615,-0.0198271,-0.0198271
64,427,-0,0,-0.17071,-0.342512,-0.342512
427,64,-0,0,-0.17071,-0.342512,-0.342512
64,518,0,0,-0.0125385,-0.025321,-0.025321
518,64,0,0,-0.0125385,-0.025321,-0.025321
64,847,-0,0,0.0108247,0.0217885,0.0217885
847,64,-0,0,0.0108247,0.0217885,0.0217885
64,38,-0,0,-0.0147726,0.0299831,0.0299831
38,64,-0,0,-0.0147726,0.0299831,0.0299831
64,500,0,0,-0.0117103,-0.0236096,-0.0236096
500,64,0,0,-0.0117103,-0.0236096,-0.0236096
64,158,0,0,-0.0133201,0.0269441,0.0269441
158,64,0,0,-0.0133201,0.0269441,0.0269441
67,306,0,0,0.0268903,-0.0494162,-0.0494162
306,67,0,0,0.0268903,-0.0494162,-0.0494162
67,259,0,0,-0.0211591,0.0386943,0.0386943
259,67,0,0,-0.0211591,0.0386943,0.0386943
67,380,0,0,-0.0244625,-0.0451051,-0.0451051
380,67,0,0,-0.0244625,-0.0451051,-0.0451051
68,70,-0,0,-0.0211591,0.0430048,0.0430048
70,68,-0,0,-0.0211591,0.0430048,0.0430048
68,771,-0,0,0.0397658,-0.0775553,-0.0775553
771,68,-0,0,0.0397658,-0.0775553,-0.0775553
68,984,0,0,-0.0211591,0.0430048,0.0430048
984,68,0,0,-0.0211591,0.0430048,0.0430048
70,500,0,0,-0.018602,-0.0376828,-0.0376828
500,70,0,0,-0.018602,-0.0376828,-0.0376828
73,709,0,0,-0.0301593,0.055609,0.055609
709,73,0,0,-0.0301593,0.055609,0.055609
74,67,-0,0,-0.0289191,0.0532329,0.0532329
67,74,-0,0,-0.0289191,0.0532329,0.0532329
74,363,-0,0,-0.0204809,-0.0420417,-0.0420417
363,74,-0,0,-0.0204809,-0.0420417,-0.0420417
74,813,0,0,0.0211591,0.0430048,0.0430048
813,74,0,0,0.0211591,0.0430048,0.0430048
74,383,-0,0,0.0268903,-0.0549212,-0.0549212
383,74,-0,0,0.0268903,-0.0549212,-0.0549212
75,906,0,0,0.0218527,0.0444125,0.0444125
906,75,0,0,0.0218527,0.0444125,0.0444125
76,695,0,0,-0.0747457,-0.141258,-0.141258
695,76,0,0,-0.0747457,-0.141258,-0.141258
76,984,-0,0,0.0612465,0.124274,0.124274
984,76,-0,0,0.0612465,0.124274,0.124274
80,823,-0,0,0,0,0
823,80,-0,0,0,0,0
80,955,-0,0,0,0,0
955,80,-0,0,0,0,0
80,844,0,0,0,0,0
844,80,0,0,0,0,0
80,560,-0,0,0,0,0
560,80,-0,0,0,0,0
89,947,0,0,-0.0143643,0.029006,0.029006
947,89,0,0,-0.0143643,0.029006,0.029006
89,455,0,0,-0.0166122,0.0335984,0.0335984
455,89,0,0,-0.0166122,0.0335984,0.0335984
89,25,0,0,0.124814,0.253663,0.253663
25,89,0,0,0.124814,0.253663,0.253663
89,628,0,0,0.018602,-0.0376828,-0.0376828
628,89,0,0,0.018602,-0.0376828,-0.0376828
89,258,0,0,-0.0240335,-0.0493405,-0.0493405
258,89,0,0,-0.0240335,-0.0493405,-0.0493405
89,894,-0,0,0.00125052,0.00239597,0.00239597
894,89,-0,0,0.00125052,0.00239597,0.00239597
89,279,0,0,-0.0166122,-0.0335984,-0.0335984
279,89,0,0,-0.0166122,-0.0335984,-0.0335984
89,613,0,0,-0.022079,0.0448718,0.0448718
613,89,0,0,-0.022079,0.0448718,0.0448718
89,570,-0,0,0.0236406,0.0428234,0.0428234
570,89,-0,0,0.0236406,0.0428234,0.0428234
89,961,-0,0,-0.0278527,-0.0569851,-0.0569851
961,89,-0,0,-0.0278527,-0.0569851,-0.0569851
89,640,0,0,0.0143643,0.029006,0.029006
640,89,0,0,0.0143643,0.029006,0.029006
89,276,-0,0,0.022079,-0.0448718,-0.0448718
276,89,-0,0,0.022079,-0.0448718,-0.0448718
89,905,-0,0,-0.0166122,0.0335984,0.0335984
905,89,-0,0,-0.0166122,0.0335984,0.0335984
97,657,-0,0,-0.00881084,0.017678,0.017678
657,97,-0,0,-0.00881084,0.017678,0.017678
97,502,-0,0,0.0139961,0.0282155,0.0282155
502,97,-0,0,0.0139961,0.0282155,0.0282155
99,141,0,0,-0.00986615,-0.0198271,-0.0198271
141,99,0,0,-0.00986615,-0.0198271,-0.0198271
99,306,0,0,-0.0612465,-0.124274,-0.124274
306,99,0,0,-0.0612465,-0.124274,-0.124274
99,352,-0,0,0.00696568,0.0139765,0.0139765
352,99,-0,0,0.00696568,0.0139765,0.0139765
99,987,-0,0,-0.00986615,0.0198271,0.0198271
987,99,-0,0,-0.00986615,0.0198271,0.0198271
99,632,0,0,0.00696568,0.0139765,0.0139765
632,99,0,0,0.00696568,0.0139765,0.0139765
100,487,0,0,0,0,0
487,100,0,0,0,0,0
100,791,0,0,-0.134311,0.250163,0.250163
791,100,0,0,-0.134311,0.250163,0.250163
100,497,0,0,0.0398291,-0.0754338,-0.0754338
497,100,0,0,0.0398291,-0.0754338,-0.0754338
100,301,0,0,0.0316815,-0.0594916,-0.0594916
301,100,0,0,0.0316815,-0.0594916,-0.0594916
100,522,0,0,-0.0257463,-0.0481084,-0.0481084
522,100,0,0,-0.0257463,-0.0481084,-0.0481084
100,913,-0,0,-0.115625,0.215704,0.215704
913,100,-0,0,-0.115625,0.215704,0.215704
100,716,-0,0,-0.0234664,0.0437775,0.0437775
716,100,-0,0,-0.0234664,0.0437775,0.0437775
100,733,-0,0,0.0278527,0.0521293,0.0521293
733,100,-0,0,0.0278527,0.0521293,0.0521293
100,532,0,0,0.0946788,0.17579,0.17579
532,100,0,0,0.0946788,0.17579,0.17579
100,790,0,0,-0.0298226,0.055908,0.055908
790,100,0,0,-0.0298226,0.055908,0.055908
100,201,0,0,-0.292181,-0.545957,-0.545957
201,100,0,0,-0.292181,-0.545957,-0.545957
100,517,-0,0,0.0209564,-0.0390325,-0.0390325
517,100,-0,0,0.0209564,-0.0390325,-0.0390325
100,808,0,0,-0.0467758,-0.0893903,-0.0893903
808,100,0,0,-0.0467758,-0.0893903,-0.0893903
100,950,-0,0,-0.0278527,0.0521293,0.0521293
950,100,-0,0,-0.0278527,0.0521293,0.0521293
100,523,0,0,0.0181206,-0.0336973,-0.0336973
523,100,0,0,0.0181206,-0.0336973,-0.0336973
100,715,0,0,0.0209564,-0.0390325,-0.0390325
715,100,0,0,0.0209564,-0.0390325,-0.0390325
100,565,-0,0,-0.0378392,0.0707047,0.0707047
565,100,-0,0,-0.0378392,0.0707047,0.0707047
103,252,-0,0,0.00537886,0.0107583,0.0107583
252,103,-0,0,0.00537886,0.0107583,0.0107583
112,86,0,0,-0.0280784,-0.0498214,-0.0498214
86,112,0,0,-0.0280784,-0.0498214,-0.0498214
113,37,-0,0,-0.00885243,-0.0178493,-0.0178493
37,113,-0,0,-0.00885243,-0.0178493,-0.0178493
113,169,-0,0,-0.00885243,0.0178493,0.0178493
169,113,-0,0,-0.00885243,0.0178493,0.0178493
113,812,0,0,0.00696568,0.0139765,0.0139765
812,113,0,0,0.00696568,0.0139765,0.0139765
113,457,-0,0,-0.00696568,0.0139765,0.0139765
457,113,-0,0,-0.00696568,0.0139765,0.0139765
113,960,-0,0,0.00940421,-0.0189934,-0.0189934
960,113,-0,0,0.00940421,-0.0189934,-0.0189934
113,874,0,0,0.00622061,-0.0124616,-0.0124616
874,113,0,0,0.00622061,-0.0124616,-0.0124616
113,102,-0,0,0.00537886,0.0107583,0.0107583
102,113,-0,0,0.00537886,0.0107583,0.0107583
118,277,-0,0,0.015454,0.0314199,0.0314199
277,118,-0,0,0.015454,0.0314199,0.0314199
118,984,0,0,-0.0245488,0.0501486,0.0501486
984,118,0,0,-0.0245488,0.0501486,0.0501486
118,821,-0,0,0,0,0
821,118,-0,0,0,0,0
119,363,0,0,0.0364059,0.0708872,0.0708872
363,119,0,0,0.0364059,0.0708872,0.0708872
119,804,-0,0,0.0285288,0.0550011,0.0550011
804,119,-0,0,0.0285288,0.0550011,0.0550011
119,793,-0,0,-0.0385162,0.0747439,0.0747439
