,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
96,2,0,0.327848,0.410215,0.0560328,-1.4598,-0.182043
97,1,0,0.526171,0.237684,-0.198671,-1.7155,-0.0996612
98,2,0,0.310698,0.429883,0.0811731,-1.91073,-0.250594
99,2,0,0.147326,0.684128,0.383874,-1.41457,-0.0816997
100,1,0,0.605241,0.188683,-0.29139,-1.42721,-0.158917
101,1,0,0.531261,0.234265,-0.2047,-1.61408,-0.33714
102,2,0,0.262232,0.491281,0.156947,-1.28506,-0.156263
103,2,0,0.297826,0.445311,0.100565,-1.73106,-0.390029
104,1,0,0.434967,0.306401,-0.0875932,-1.72362,0.061637
105,1,0,0.380566,0.355408,-0.017098,-1.80637,-0.202107
