from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
41,121,-0,0,-0.0189888,0.038337,0.038337
121,41,-0,0,-0.0189888,0.038337,0.038337
41,378,-0,0,-0.194951,0.391143,0.391143
378,41,-0,0,-0.194951,0.391143,0.391143
41,341,0,0,-0.0226036,0.0459315,0.0459315
341,41,0,0,-0.0226036,0.0459315,0.0459315
41,287,-0,0,-0.0169334,-0.0340799,-0.0340799
287,41,-0,0,-0.0169334,-0.0340799,-0.0340799
42,464,-0,0,0.0739133,-0.150617,-0.150617
464,42,-0,0,0.0739133,-0.150617,-0.150617
42,682,0,0,-0.038666,0.0795683,0.0795683
682,42,0,0,-0.038666,0.0795683,0.0795683
42,565,0,0,0.036059,-0.0739568,-0.0739568
565,42,0,0,0.036059,-0.0739568,-0.0739568
42,379,-0,0,-0.127598,-0.262575,-0.262575
379,42,-0,0,-0.127598,-0.262575,-0.262575
42,205,0,0,0.0133878,-0.0269484,-0.0269484
205,42,0,0,0.0133878,-0.0269484,-0.0269484
42,101,-0,0,0.0233251,0.047235,0.047235
101,42,-0,0,0.0233251,0.047235,0.047235
42,306,0,0,0.127598,0.262575,0.262575
306,42,0,0,0.127598,0.262575,0.262575
42,805,0,0,0.0270135,-0.0548739,-0.0548739
805,42,0,0,0.0270135,-0.0548739,-0.0548739
42,506,-0,0,-0.0302924,0.0617284,0.0617284
506,42,-0,0,-0.0302924,0.0617284,0.0617284
42,525,-0,0,-0.21073,0.433647,0.433647
525,42,-0,0,-0.21073,0.433647,0.433647
42,768,0,0,0,0,0
768,42,0,0,0,0,0
42,461,-0,0,0.0332834,0.0680414,0.0680414
461,42,-0,0,0.0332834,0.0680414,0.0680414
42,93,0,0,0.0302924,0.0617284,0.0617284
93,42,0,0,0.0302924,0.0617284,0.0617284
42,432,-0,0,-0.0233251,0.047235,0.047235
432,42,-0,0,-0.0233251,0.047235,0.047235
49,7,0,0,0.0859405,-0.175167,-0.175167
7,49,0,0,0.0859405,-0.175167,-0.175167
49,278,0,0,0.0277654,0.0565923,0.0565923
278,49,0,0,0.0277654,0.0565923,0.0565923
49,757,0,0,-0.036059,-0.0739568,-0.0739568
757,49,0,0,-0.036059,-0.0739568,-0.0739568
49,886,0,0,0.0277654,0.0565923,0.0565923
886,49,0,0,0.0277654,0.0565923,0.0565923
51,63,-0,0,-0.0119031,0.0238095,0.0238095
63,51,-0,0,-0.0119031,0.0238095,0.0238095
51,102,-0,0,0.0119031,-0.0238095,-0.0238095
102,51,-0,0,0.0119031,-0.0238095,-0.0238095
51,19,0,0,-0.0119031,-0.0238095,-0.0238095
19,51,0,0,-0.0119031,-0.0238095,-0.0238095
51,768,-0,0,0,0,0
768,51,-0,0,0,0,0
57,519,0,0,-0.0365698,0.075,0.075
519,57,0,0,-0.0365698,0.075,0.075
57,524,0,0,-0.196129,-0.396059,-0.396059
524,57,0,0,-0.196129,-0.396059,-0.396059
59,182,-0,0,0.0189888,0.038337,0.038337
182,59,-0,0,0.0189888,0.038337,0.038337
59,164,-0,0,0.0233251,0.047235,0.047235
164,59,-0,0,0.0233251,0.047235,0.047235
59,595,-0,0,-0.0189888,-0.038337,-0.038337
595,59,-0,0,-0.0189888,-0.038337,-0.038337
59,656,0,0,0.0302924,0.0617284,0.0617284
656,59,0,0,0.0302924,0.0617284,0.0617284
59,610,-0,0,0.0270135,-0.0548739,-0.0548739
610,59,-0,0,0.0270135,-0.0548739,-0.0548739
61,91,-0,0,-0.0326667,0.058751,0.058751
91,61,-0,0,-0.0326667,0.058751,0.058751
61,508,0,0,0.0119031,-0.0238095,-0.0238095
508,61,0,0,0.0119031,-0.0238095,-0.0238095
61,901,-0,0,-0.0169334,0.0340799,0.0340799
901,61,-0,0,-0.0169334,0.0340799,0.0340799
61,358,0,0,0.0169334,-0.0340799,-0.0340799
358,61,0,0,0.0169334,-0.0340799,-0.0340799
63,287,0,0,-0.0169334,-0.0340799,-0.0340799
287,63,0,0,-0.0169334,-0.0340799,-0.0340799
69,295,0,0,-0.0169334,0.0340799,0.0340799
295,69,0,0,-0.0169334,0.0340799,0.0340799
69,713,0,0,-0.0169334,0.0340799,0.0340799
713,69,0,0,-0.0169334,0.0340799,0.0340799
69,977,0,0,-0.0208004,0.0419899,0.0419899
977,69,0,0,-0.0208004,0.0419899,0.0419899
69,613,0,0,0.128269,-0.258938,-0.258938
613,69,0,0,0.128269,-0.258938,-0.258938
69,892,0,0,0.0208004,0.0419899,0.0419899
892,69,0,0,0.0208004,0.0419899,0.0419899
69,292,-0,0,0.0169334,-0.0340799,-0.0340799
292,69,-0,0,0.0169334,-0.0340799,-0.0340799
69,161,0,0,0.165101,-0.332279,-0.332279
161,69,0,0,0.165101,-0.332279,-0.332279
69,299,-0,0,-0.0270135,0.0548739,0.0548739
299,69,-0,0,-0.0270135,0.0548739,0.0548739
69,169,-0,0,-0.0169334,-0.0340799,-0.0340799
169,69,-0,0,-0.0169334,-0.0340799,-0.0340799
69,636,0,0,0.0240896,0.0487805,0.0487805
636,69,0,0,0.0240896,0.0487805,0.0487805
69,134,-0,0,0.0240896,-0.0487805,-0.0487805
134,69,-0,0,0.0240896,-0.0487805,-0.0487805
69,351,0,0,0,0,0
351,69,0,0,0,0,0
73,728,-0,0,0.0189888,-0.038337,-0.038337
728,73,-0,0,0.0189888,-0.038337,-0.038337
73,950,0,0,0.0189888,-0.038337,-0.038337
950,73,0,0,0.0189888,-0.038337,-0.038337
73,438,0,0,0.0270135,-0.0548739,-0.0548739
438,73,0,0,0.0270135,-0.0548739,-0.0548739
77,145,0,0,-0.0179603,0.0361446,0.0361446
145,77,0,0,-0.0179603,0.0361446,0.0361446
77,362,-0,0,0.0179603,0.0361446,0.0361446
362,77,-0,0,0.0179603,0.0361446,0.0361446
77,483,0,0,-0.0179603,-0.0361446,-0.0361446
483,77,0,0,-0.0179603,-0.0361446,-0.0361446
77,307,-0,0,0.128269,-0.258938,-0.258938
307,77,-0,0,0.128269,-0.258938,-0.258938
77,503,-0,0,-0.0233251,0.047235,0.047235
503,77,-0,0,-0.0233251,0.047235,0.047235
77,174,-0,0,0.0146213,-0.0293357,-0.0293357
174,77,-0,0,0.0146213,-0.0293357,-0.0293357
77,250,-0,0,0.0146213,-0.0293357,-0.0293357
250,77,-0,0,0.0146213,-0.0293357,-0.0293357
77,623,0,0,-0.0256282,0.0446734,0.0446734
623,77,0,0,-0.0256282,0.0446734,0.0446734
77,363,-0,0,-0.0146213,0.0293357,0.0293357
363,77,-0,0,-0.0146213,0.0293357,0.0293357
77,557,-0,0,-0.0208004,0.0419899,0.0419899
557,77,-0,0,-0.0208004,0.0419899,0.0419899
77,775,-0,0,-0.0103086,-0.0206211,-0.0206211
775,77,-0,0,-0.0103086,-0.0206211,-0.0206211
77,947,-0,0,-0.0208004,-0.0419899,-0.0419899
947,77,-0,0,-0.0208004,-0.0419899,-0.0419899
77,933,0,0,0.110405,0.223579,0.223579
933,77,0,0,0.110405,0.223579,0.223579
77,523,0,0,-0.0179603,0.0361446,0.0361446
523,77,0,0,-0.0179603,0.0361446,0.0361446
77,398,0,0,0.0179603,0.0361446,0.0361446
398,77,0,0,0.0179603,0.0361446,0.0361446
77,234,0,0,0.0277654,-0.0565923,-0.0565923
234,77,0,0,0.0277654,-0.0565923,-0.0565923
77,547,0,0,-0.0208004,-0.0419899,-0.0419899
547,77,0,0,-0.0208004,-0.0419899,-0.0419899
77,556,-0,0,0.0297728,-0.0608863,-0.0608863
556,77,-0,0,0.0297728,-0.0608863,-0.0608863
77,533,-0,0,0.128269,-0.258938,-0.258938
533,77,-0,0,0.128269,-0.258938,-0.258938
77,820,-0,0,0.0103086,-0.0206211,-0.0206211
820,77,-0,0,0.0103086,-0.0206211,-0.0206211
77,769,0,0,-0.0179603,-0.0361446,-0.0361446
769,77,0,0,-0.0179603,-0.0361446,-0.0361446
77,369,-0,0,0.110405,-0.223579,-0.223579
369,77,-0,0,0.110405,-0.223579,-0.223579
77,546,0,0,0.0179603,-0.0361446,-0.0361446
546,77,0,0,0.0179603,-0.0361446,-0.0361446
77,72,0,0,0,0,0
72,77,0,0,0,0,0
77,529,-0,0,-0.0179603,-0.0361446,-0.0361446
529,77,-0,0,-0.0179603,-0.0361446,-0.0361446
77,527,-0,0,-0.0179603,0.0361446,0.0361446
527,77,-0,0,-0.0179603,0.0361446,0.0361446
77,141,0,0,-0.0103086,-0.0206211,-0.0206211
141,77,0,0,-0.0103086,-0.0206211,-0.0206211
77,195,-0,0,-0.0103086,0.0206211,0.0206211
195,77,-0,0,-0.0103086,0.0206211,0.0206211
77,238,-0,0,0.0179603,-0.0361446,-0.0361446
238,77,-0,0,0.0179603,-0.0361446,-0.0361446
77,673,0,0,-0.0146213,-0.0293357,-0.0293357
673,77,0,0,-0.0146213,-0.0293357,-0.0293357
77,536,-0,0,0,0,0
536,77,-0,0,0,0,0
77,360,-0,0,0.0146213,-0.0293357,-0.0293357
360,77,-0,0,0.0146213,-0.0293357,-0.0293357
77,126,0,0,0.0208004,0.0419899,0.0419899
126,77,0,0,0.0208004,0.0419899,0.0419899
77,594,-0,0,0.0146213,-0.0293357,-0.0293357
594,77,-0,0,0.0146213,-0.0293357,-0.0293357
84,548,-0,0,0.194951,0.391143,0.391143
548,84,-0,0,0.194951,0.391143,0.391143
85,965,0,0,-0.0270135,-0.0548739,-0.0548739
965,85,0,0,-0.0270135,-0.0548739,-0.0548739
86,539,-0,0,0,0,0
539,86,-0,0,0,0,0
87,392,0,0,0.0296809,0.0604858,0.0604858
392,87,0,0,0.0296809,0.0604858,0.0604858
90,682,0,0,-0.0170885,0.0347367,0.0347367
682,90,0,0,-0.0170885,0.0347367,0.0347367
90,920,-0,0,-0.00839213,-0.0167365,-0.0167365
920,90,-0,0,-0.00839213,-0.0167365,-0.0167365
90,66,-0,0,-0.00591675,0.0117647,0.0117647
66,90,-0,0,-0.00591675,0.0117647,0.0117647
91,664,-0,0,-0.0420374,-0.0758341,-0.0758341
664,91,-0,0,-0.0420374,-0.0758341,-0.0758341
91,940,-0,0,0.0401266,-0.0723871,-0.0723871
940,91,-0,0,0.0401266,-0.0723871,-0.0723871
91,109,0,0,0,0,0
109,91,0,0,0,0,0
91,247,0,0,-0.0464719,0.0681106,0.0681106
247,91,0,0,-0.0464719,0.0681106,0.0681106
96,385,-0,0,0.0240896,-0.0487805,-0.0487805
385,96,-0,0,0.0240896,-0.0487805,-0.0487805
96,803,-0,0,-0.0891447,0.181084,0.181084
803,96,-0,0,-0.0891447,0.181084,0.181084
101,57,-0,0,-0.0256282,-0.0520658,-0.0520658
57,101,-0,0,-0.0256282,-0.0520658,-0.0520658
101,826,0,0,0.0256282,-0.0446734,-0.0446734
826,101,0,0,0.0256282,-0.0446734,-0.0446734
101,708,0,0,0.0179603,-0.0361446,-0.0361446
708,101,0,0,0.0179603,-0.0361446,-0.0361446
101,953,-0,0,-0.0146213,-0.0293357,-0.0293357
953,101,-0,0,-0.0146213,-0.0293357,-0.0293357
102,456,-0,0,-0.0146213,0.0293357,0.0293357
456,102,-0,0,-0.0146213,0.0293357,0.0293357
102,621,-0,0,0.0169334,-0.0340799,-0.0340799
621,102,-0,0,0.0169334,-0.0340799,-0.0340799
103,733,-0,0,0.352469,0.702935,0.702935
733,103,-0,0,0.352469,0.702935,0.702935
103,837,-0,0,-0.0103086,0.0206211,0.0206211
837,103,-0,0,-0.0103086,0.0206211,0.0206211
103,892,0,0,0.0103086,0.0206211,0.0206211
892,103,0,0,0.0103086,0.0206211,0.0206211
103,111,0,0,-0.00591675,0.0117647,0.0117647
111,103,0,0,-0.00591675,0.0117647,0.0117647
103,732,-0,0,0.0147097,-0.0297044,-0.0297044
732,103,-0,0,0.0147097,-0.0297044,-0.0297044
109,118,0,0,0,0,0
118,109,0,0,0,0,0
110,41,-0,0,0.0169334,-0.0340799,-0.0340799
41,110,-0,0,0.0169334,-0.0340799,-0.0340799
110,552,-0,0,-0.0119387,-0.023956,-0.023956
552,110,-0,0,-0.0119387,-0.023956,-0.023956
110,178,0,0,-0.0208004,0.0419899,0.0419899
178,110,0,0,-0.0208004,0.0419899,0.0419899
110,68,-0,0,-0.0240896,-0.0487805,-0.0487805
68,110,-0,0,-0.0240896,-0.0487805,-0.0487805
110,502,-0,0,-0.0240896,-0.0487805,-0.0487805
502,110,-0,0,-0.0240896,-0.0487805,-0.0487805
110,469,0,0,0.0240896,-0.0487805,-0.0487805
469,110,0,0,0.0240896,-0.0487805,-0.0487805
110,756,0,0,-0.0240896,0.0487805,0.0487805
756,110,0,0,-0.0240896,0.0487805,0.0487805
110,219,0,0,0.0169334,-0.0340799,-0.0340799
219,110,0,0,0.0169334,-0.0340799,-0.0340799
110,855,0,0,0.0119387,0.023956,0.023956
855,110,0,0,0.0119387,0.023956,0.023956
110,677,-0,0,0.0169334,-0.0340799,-0.0340799
677,110,-0,0,0.0169334,-0.0340799,-0.0340799
111,359,-0,0,-0.0103086,-0.0206211,-0.0206211
359,111,-0,0,-0.0103086,-0.0206211,-0.0206211
113,721,0,0,-0.00839213,-0.0167365,-0.0167365
721,113,0,0,-0.00839213,-0.0167365,-0.0167365
113,772,0,0,0.00839213,0.0167365,0.0167365
772,113,0,0,0.00839213,0.0167365,0.0167365
113,652,0,0,0.0133878,-0.0269484,-0.0269484
652,113,0,0,0.0133878,-0.0269484,-0.0269484
113,890,-0,0,0.0119387,-0.023956,-0.023956
890,113,-0,0,0.0119387,-0.023956,-0.023956
113,188,-0,0,0.0103086,-0.0206211,-0.0206211
188,113,-0,0,0.0103086,-0.0206211,-0.0206211
113,649,0,0,-0.0119387,0.023956,0.023956
649,113,0,0,-0.0119387,0.023956,0.023956
116,876,-0,0,-0.0208004,-0.0419899,-0.0419899
876,116,-0,0,-0.0208004,-0.0419899,-0.0419899
119,722,0,0,-0.0739133,0.150617,0.150617
722,119,0,0,-0.0739133,0.150617,0.150617
119,297,0,0,-0.0189888,-0.038337,-0.038337
297,119,0,0,-0.0189888,-0.038337,-0.038337
119,275,-0,0,-0.0302924,-0.0617284,-0.0617284
275,119,-0,0,-0.0302924,-0.0617284,-0.0617284
120,918,-0,0,-0.0133878,0.0269484,0.0269484
918,120,-0,0,-0.0133878,0.0269484,0.0269484
120,68,0,0,-0.0270135,-0.0548739,-0.0548739
68,120,0,0,-0.0270135,-0.0548739,-0.0548739
120,985,0,0,0.0233251,0.047235,0.047235
985,120,0,0,0.0233251,0.047235,0.047235
120,886,0,0,-0.0233251,-0.047235,-0.047235
886,120,0,0,-0.0233251,-0.047235,-0.047235
133,428,0,0,0.0208637,-0.0422577,-0.0422577
428,133,0,0,0.0208637,-0.0422577,-0.0422577
133,805,0,0,0.0766756,0.156255,0.156255
805,133,0,0,0.0766756,0.156255,0.156255
133,406,0,0,0.0147097,0.0297044,0.0297044
406,133,0,0,0.0147097,0.0297044,0.0297044
133,650,-0,0,-0.0415061,0.0854023,0.0854023
650,133,-0,0,-0.0415061,0.0854023,0.0854023
133,824,-0,0,0.0256282,-0.0520658,-0.0520658
824,133,-0,0,0.0256282,-0.0520658,-0.0520658
133,614,-0,0,0.0256282,0.0520658,0.0520658
614,133,-0,0,0.0256282,0.0520658,0.0520658
134,124,0,0,-0.0270135,0.0548739,0.0548739
124,134,0,0,-0.0270135,0.0548739,0.0548739
136,943,-0,0,0.0296809,0.0604858,0.0604858
943,136,-0,0,0.0296809,0.0604858,0.0604858
136,863,-0,0,0.0169334,-0.0340799,-0.0340799
863,136,-0,0,0.0169334,-0.0340799,-0.0340799
136,29,0,0,0.0240896,-0.0487805,-0.0487805
29,136,0,0,0.0240896,-0.0487805,-0.0487805
136,352,0,0,-0.0296809,0.0604858,0.0604858
352,136,0,0,-0.0296809,0.0604858,0.0604858
137,519,0,0,-0.0147097,0.0297044,0.0297044
519,137,0,0,-0.0147097,0.0297044,0.0297044
140,459,-0,0,0.0119387,0.023956,0.023956
459,140,-0,0,0.0119387,0.023956,0.023956
142,211,-0,0,0.0208637,-0.0422577,-0.0422577
211,142,-0,0,0.0208637,-0.0422577,-0.0422577
142,533,0,0,0.0296809,-0.0604858,-0.0604858
533,142,0,0,0.0296809,-0.0604858,-0.0604858
142,542,-0,0,-0.0296809,-0.0604858,-0.0604858
542,142,-0,0,-0.0296809,-0.0604858,-0.0604858
142,862,0,0,-0.0208637,0.0422577,0.0422577
862,142,0,0,-0.0208637,0.0422577,0.0422577
142,529,0,0,0.0256282,0.0520658,0.0520658
529,142,0,0,0.0256282,0.0520658,0.0520658
145,362,-0,0,0.0179603,-0.0361446,-0.0361446
362,145,-0,0,0.0179603,-0.0361446,-0.0361446
145,483,-0,0,0.153661,-0.309237,-0.309237
483,145,-0,0,0.153661,-0.309237,-0.309237
145,507,-0,0,-0.0146213,0.0293357,0.0293357
507,145,-0,0,-0.0146213,0.0293357,0.0293357
145,741,-0,0,0.0968177,-0.196693,-0.196693
741,145,-0,0,0.0968177,-0.196693,-0.196693
145,174,-0,0,0.0146213,0.0293357,0.0293357
174,145,-0,0,0.0146213,0.0293357,0.0293357
145,235,0,0,-0.0233251,-0.047235,-0.047235
235,145,0,0,-0.0233251,-0.047235,-0.047235
145,924,-0,0,0.0179603,0.0361446,0.0361446
924,145,-0,0,0.0179603,0.0361446,0.0361446
145,719,0,0,-0.0103086,0.0206211,0.0206211
719,145,0,0,-0.0103086,0.0206211,0.0206211
145,250,0,0,0.0146213,0.0293357,0.0293357
250,145,0,0,0.0146213,0.0293357,0.0293357
145,325,-0,0,-0.0103086,0.0206211,0.0206211
325,145,-0,0,-0.0103086,0.0206211,0.0206211
145,363,0,0,-0.0146213,-0.0293357,-0.0293357
363,145,0,0,-0.0146213,-0.0293357,-0.0293357
145,222,-0,0,0.0146213,0.0293357,0.0293357
222,145,-0,0,0.0146213,0.0293357,0.0293357
145,775,0,0,-0.0103086,0.0206211,0.0206211
775,145,0,0,-0.0103086,0.0206211,0.0206211
145,947,-0,0,0.128269,-0.258938,-0.258938
947,145,-0,0,0.128269,-0.258938,-0.258938
145,896,0,0,0.0179603,0.0361446,0.0361446
896,145,0,0,0.0179603,0.0361446,0.0361446
145,710,0,0,0.0179603,-0.0361446,-0.0361446
710,145,0,0,0.0179603,-0.0361446,-0.0361446
145,943,0,0,-0.0256282,0.0520658,0.0520658
943,145,0,0,-0.0256282,0.0520658,0.0520658
145,928,-0,0,0.0256282,0.0520658,0.0520658
928,145,-0,0,0.0256282,0.0520658,0.0520658
145,181,0,0,0.110405,-0.223579,-0.223579
181,145,0,0,0.110405,-0.223579,-0.223579
145,868,-0,0,0.0179603,0.0361446,0.0361446
868,145,-0,0,0.0179603,0.0361446,0.0361446
145,391,0,0,-0.0179603,0.0361446,0.0361446
391,145,0,0,-0.0179603,0.0361446,0.0361446
145,96,-0,0,0.0208004,0.0419899,0.0419899
96,145,-0,0,0.0208004,0.0419899,0.0419899
145,773,-0,0,-0.0103086,0.0206211,0.0206211
773,145,-0,0,-0.0103086,0.0206211,0.0206211
145,922,0,0,0,0,0
922,145,0,0,0,0,0
145,452,0,0,0.0256282,0.0520658,0.0520658
452,145,0,0,0.0256282,0.0520658,0.0520658
145,883,-0,0,-0.0146213,-0.0293357,-0.0293357
883,145,-0,0,-0.0146213,-0.0293357,-0.0293357
145,141,-0,0,-0.0103086,0.0206211,0.0206211
141,145,-0,0,-0.0103086,0.0206211,0.0206211
145,950,-0,0,0.0146213,-0.0293357,-0.0293357
950,145,-0,0,0.0146213,-0.0293357,-0.0293357
145,813,-0,0,-0.0208004,0.0419899,0.0419899
813,145,-0,0,-0.0208004,0.0419899,0.0419899
145,201,-0,0,-0.0146213,0.0293357,0.0293357
201,145,-0,0,-0.0146213,0.0293357,0.0293357
145,477,-0,0,-0.0146213,-0.0293357,-0.0293357
477,145,-0,0,-0.0146213,-0.0293357,-0.0293357
145,92,0,0,0.0179603,0.0361446,0.0361446
92,145,0,0,0.0179603,0.0361446,0.0361446
148,484,0,0,-0.0208004,-0.0419899,-0.0419899
484,148,0,0,-0.0208004,-0.0419899,-0.0419899
148,110,-0,0,-0.0208004,-0.0419899,-0.0419899
110,148,-0,0,-0.0208004,-0.0419899,-0.0419899
148,968,0,0,-0.0233251,0.047235,0.047235
968,148,0,0,-0.0233251,0.047235,0.047235
148,586,-0,0,-0.0256282,-0.0520658,-0.0520658
586,148,-0,0,-0.0256282,-0.0520658,-0.0520658
148,27,-0,0,0.0233251,-0.0395734,-0.0395734
27,148,-0,0,0.0233251,-0.0395734,-0.0395734
148,133,-0,0,0.0256282,-0.0520658,-0.0520658
133,148,-0,0,0.0256282,-0.0520658,-0.0520658
148,428,0,0,-0.0146213,-0.0293357,-0.0293357
428,148,0,0,-0.0146213,-0.0293357,-0.0293357
148,63,0,0,0.0146213,-0.0293357,-0.0293357
63,148,0,0,0.0146213,-0.0293357,-0.0293357
148,808,-0,0,-0.0103086,-0.0206211,-0.0206211
808,148,-0,0,-0.0103086,-0.0206211,-0.0206211
148,421,-0,0,0.0179603,0.0361446,0.0361446
421,148,-0,0,0.0179603,0.0361446,0.0361446
148,111,-0,0,0.0103086,-0.0206211,-0.0206211
111,148,-0,0,0.0103086,-0.0206211,-0.0206211
148,973,0,0,-0.285204,0.570517,0.570517
973,148,0,0,-0.285204,0.570517,0.570517
148,8,-0,0,-0.0103086,0.0206211,0.0206211
8,148,-0,0,-0.0103086,0.0206211,0.0206211
148,689,0,0,0.0233251,0.047235,0.047235
689,148,0,0,0.0233251,0.047235,0.047235
148,407,0,0,0.0179603,0.0361446,0.0361446
407,148,0,0,0.0179603,0.0361446,0.0361446
151,120,0,0,-0.216882,0.436564,0.436564
120,151,0,0,-0.216882,0.436564,0.436564
151,265,0,0,-0.00591675,0.0117647,0.0117647
265,151,0,0,-0.00591675,0.0117647,0.0117647
151,190,0,0,0.00839213,-0.0167365,-0.0167365
190,151,0,0,0.00839213,-0.0167365,-0.0167365
151,909,0,0,-0.0119387,-0.023956,-0.023956
909,151,0,0,-0.0119387,-0.023956,-0.023956
151,695,-0,0,-0.0119387,-0.023956,-0.023956
695,151,-0,0,-0.0119387,-0.023956,-0.023956
151,519,0,0,-0.0147097,-0.0297044,-0.0297044
519,151,0,0,-0.0147097,-0.0297044,-0.0297044
151,665,-0,0,-0.0103086,-0.0206211,-0.0206211
665,151,-0,0,-0.0103086,-0.0206211,-0.0206211
151,277,-0,0,-0.00839213,0.0167365,0.0167365
277,151,-0,0,-0.00839213,0.0167365,0.0167365
151,752,0,0,0.0103086,-0.0206211,-0.0206211
752,151,0,0,0.0103086,-0.0206211,-0.0206211
151,240,-0,0,0.0103086,-0.0206211,-0.0206211
240,151,-0,0,0.0103086,-0.0206211,-0.0206211
156,891,-0,0,0.0119387,0.023956,0.023956
891,156,-0,0,0.0119387,0.023956,0.023956
158,295,0,0,0.0146213,0.0293357,0.0293357
295,158,0,0,0.0146213,0.0293357,0.0293357
158,841,-0,0,0.0179603,-0.0361446,-0.0361446
841,158,-0,0,0.0179603,-0.0361446,-0.0361446
158,57,-0,0,0.0256282,-0.0520658,-0.0520658
57,158,-0,0,0.0256282,-0.0520658,-0.0520658
