from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
8,911,0,0,-0.0928188,-0.188062,-0.188062
911,8,0,0,-0.0928188,-0.188062,-0.188062
8,194,-0,0,-0.0100241,-0.0201028,-0.0201028
194,8,-0,0,-0.0100241,-0.0201028,-0.0201028
9,928,-0,0,0.0265061,-0.0485579,-0.0485579
928,9,-0,0,0.0265061,-0.0485579,-0.0485579
9,555,-0,0,-0.0174484,-0.035169,-0.035169
555,9,-0,0,-0.0174484,-0.035169,-0.035169
9,592,0,0,0.0150731,-0.030303,-0.030303
592,9,0,0,0.0150731,-0.030303,-0.030303
9,881,0,0,-0.0174484,0.035169,0.035169
881,9,0,0,-0.0174484,0.035169,0.035169
9,714,-0,0,0.00865951,0.0173214,0.0173214
714,9,-0,0,0.00865951,0.0173214,0.0173214
9,941,-0,0,-0.0249263,0.0507837,0.0507837
941,9,-0,0,-0.0249263,0.0507837,0.0507837
9,875,-0,0,0.100228,-0.203091,-0.203091
875,9,-0,0,0.100228,-0.203091,-0.203091
9,756,0,0,0.00865951,-0.0173214,-0.0173214
756,9,0,0,0.00865951,-0.0173214,-0.0173214
9,470,0,0,0.00865951,-0.0173214,-0.0173214
470,9,0,0,0.00865951,-0.0173214,-0.0173214
9,947,-0,0,-0.0150731,0.030303,0.030303
947,9,-0,0,-0.0150731,0.030303,0.030303
11,495,-0,0,0.0577644,0.117976,0.117976
495,11,-0,0,0.0577644,0.117976,0.117976
11,214,0,0,0.0358848,-0.0736842,-0.0736842
214,11,0,0,0.0358848,-0.0736842,-0.0736842
14,515,-0,0,0.0301754,-0.0616292,-0.0616292
515,14,-0,0,0.0301754,-0.0616292,-0.0616292
19,87,0,0,-0.0122767,0.0246183,0.0246183
87,19,0,0,-0.0122767,0.0246183,0.0246183
20,612,0,0,-0.00999902,0.02,0.02
612,20,0,0,-0.00999902,0.02,0.02
20,301,0,0,0.0142113,0.0231714,0.0231714
301,20,0,0,0.0142113,0.0231714,0.0231714
20,407,0,0,0.0122767,0.0246183,0.0246183
407,20,0,0,0.0122767,0.0246183,0.0246183
20,92,0,0,-0.00999902,0.02,0.02
92,20,0,0,-0.00999902,0.02,0.02
22,307,0,0,0.0133612,0.0270101,0.0270101
307,22,0,0,0.0133612,0.0270101,0.0270101
22,692,-0,0,-0.0133612,0.0270101,0.0270101
692,22,-0,0,-0.0133612,0.0270101,0.0270101
22,368,0,0,0.0577644,0.117976,0.117976
368,22,0,0,0.0577644,0.117976,0.117976
22,14,-0,0,-0.0301754,-0.0616292,-0.0616292
14,22,-0,0,-0.0301754,-0.0616292,-0.0616292
22,690,0,0,-0.0301754,-0.0616292,-0.0616292
690,22,0,0,-0.0301754,-0.0616292,-0.0616292
24,141,0,0,0.0142113,0.0285714,0.0285714
141,24,0,0,0.0142113,0.0285714,0.0285714
24,674,0,0,-0.0142113,-0.0285714,-0.0285714
674,24,0,0,-0.0142113,-0.0285714,-0.0285714
26,338,-0,0,-0.0195569,0.0395223,0.0395223
338,26,-0,0,-0.0195569,0.0395223,0.0395223
26,126,0,0,-0.0174484,0.035169,0.035169
126,26,0,0,-0.0174484,0.035169,0.035169
27,511,0,0,0,0,0
511,27,0,0,0,0,0
29,594,-0,0,0.0150731,-0.030303,-0.030303
594,29,-0,0,0.0150731,-0.030303,-0.030303
29,940,0,0,0.0150731,-0.030303,-0.030303
940,29,0,0,0.0150731,-0.030303,-0.030303
29,715,0,0,-0.0214775,-0.0435194,-0.0435194
715,29,0,0,-0.0214775,-0.0435194,-0.0435194
29,329,0,0,-0.0174484,-0.035169,-0.035169
329,29,0,0,-0.0174484,-0.035169,-0.035169
29,620,0,0,0.0195569,-0.0395223,-0.0395223
620,29,0,0,0.0195569,-0.0395223,-0.0395223
29,456,0,0,-0.162468,-0.332872,-0.332872
456,29,0,0,-0.162468,-0.332872,-0.332872
29,196,-0,0,0.0214775,-0.0435194,-0.0435194
196,29,-0,0,0.0214775,-0.0435194,-0.0435194
29,486,0,0,0.0195569,0.0395223,0.0395223
486,29,0,0,0.0195569,0.0395223,0.0395223
29,4,0,0,0.00865951,0.0173214,0.0173214
4,29,0,0,0.00865951,0.0173214,0.0173214
29,960,0,0,0.0122767,0.0246183,0.0246183
960,29,0,0,0.0122767,0.0246183,0.0246183
29,685,-0,0,0.155756,-0.313131,-0.313131
685,29,-0,0,0.155756,-0.313131,-0.313131
29,885,0,0,0.130863,-0.263767,-0.263767
885,29,0,0,0.130863,-0.263767,-0.263767
29,125,0,0,-0.0214775,-0.0435194,-0.0435194
125,29,0,0,-0.0214775,-0.0435194,-0.0435194
29,907,0,0,-0.0265061,0.054153,0.054153
907,29,0,0,-0.0265061,0.054153,0.054153
29,224,-0,0,0.0150731,0.030303,0.030303
224,29,-0,0,0.0150731,0.030303,0.030303
29,932,0,0,-0.196427,-0.393893,-0.393893
932,29,0,0,-0.196427,-0.393893,-0.393893
29,754,-0,0,0.0150731,0.030303,0.030303
754,29,-0,0,0.0150731,0.030303,0.030303
29,634,-0,0,0.0280118,-0.0573917,-0.0573917
634,29,-0,0,0.0280118,-0.0573917,-0.0573917
29,87,-0,0,-0.0150731,0.030303,0.030303
87,29,-0,0,-0.0150731,0.030303,0.030303
29,515,-0,0,-0.0232572,0.0472531,0.0472531
515,29,-0,0,-0.0232572,0.0472531,0.0472531
29,957,-0,0,-0.0174484,-0.035169,-0.035169
957,29,-0,0,-0.0174484,-0.035169,-0.035169
29,343,-0,0,-0.0122767,0.0246183,0.0246183
343,29,-0,0,-0.0122767,0.0246183,0.0246183
29,637,0,0,-0.0122767,0.0246183,0.0246183
637,29,0,0,-0.0122767,0.0246183,0.0246183
29,624,0,0,-0.285764,-0.571605,-0.571605
624,29,0,0,-0.285764,-0.571605,-0.571605
29,897,-0,0,-0.0174484,-0.035169,-0.035169
897,29,-0,0,-0.0174484,-0.035169,-0.035169
29,472,-0,0,0.0122767,0.0246183,0.0246183
472,29,-0,0,0.0122767,0.0246183,0.0246183
35,619,-0,0,-0.0253744,0.0515464,0.0515464
619,35,-0,0,-0.0253744,0.0515464,0.0515464
35,726,-0,0,-0.0668793,-0.136223,-0.136223
726,35,-0,0,-0.0668793,-0.136223,-0.136223
35,507,-0,0,0.0435616,0.0894625,0.0894625
507,35,-0,0,0.0435616,0.0894625,0.0894625
40,525,0,0,0.0174929,-0.0353553,-0.0353553
525,40,0,0,0.0174929,-0.0353553,-0.0353553
40,612,-0,0,0.244976,-0.49,-0.49
612,40,-0,0,0.244976,-0.49,-0.49
40,407,0,0,-0.196427,-0.393893,-0.393893
407,40,0,0,-0.196427,-0.393893,-0.393893
40,743,0,0,0.0174929,0.0353553,0.0353553
743,40,0,0,0.0174929,0.0353553,0.0353553
40,658,0,0,-0.0174929,-0.0353553,-0.0353553
658,40,0,0,-0.0174929,-0.0353553,-0.0353553
40,877,-0,0,0.0203018,0.0412568,0.0412568
877,40,-0,0,0.0203018,0.0412568,0.0412568
40,693,-0,0,0.0122767,0.0246183,0.0246183
693,40,-0,0,0.0122767,0.0246183,0.0246183
40,721,0,0,0.0159286,0.0321081,0.0321081
721,40,0,0,0.0159286,0.0321081,0.0321081
42,793,-0,0,0.0122767,0.0246183,0.0246183
793,42,-0,0,0.0122767,0.0246183,0.0246183
46,552,0,0,-0.0122767,0.0246183,0.0246183
552,46,0,0,-0.0122767,0.0246183,0.0246183
46,384,0,0,-0.0159286,-0.0321081,-0.0321081
384,46,0,0,-0.0159286,-0.0321081,-0.0321081
48,800,0,0,-0.0195569,0.0395223,0.0395223
800,48,0,0,-0.0195569,0.0395223,0.0395223
48,368,0,0,-0.0195569,0.0395223,0.0395223
368,48,0,0,-0.0195569,0.0395223,0.0395223
48,72,0,0,-0.0232572,-0.0472531,-0.0472531
72,48,0,0,-0.0232572,-0.0472531,-0.0472531
48,898,0,0,-0.00865951,0.0173214,0.0173214
898,48,0,0,-0.00865951,0.0173214,0.0173214
54,885,0,0,0.0142113,0.0285714,0.0285714
885,54,0,0,0.0142113,0.0285714,0.0285714
54,831,-0,0,0.0174929,-0.0353553,-0.0353553
831,54,-0,0,0.0174929,-0.0353553,-0.0353553
54,565,0,0,0.0228148,0.0466252,0.0466252
565,54,0,0,0.0228148,0.0466252,0.0466252
54,924,-0,0,-0.0159286,-0.0321081,-0.0321081
924,54,-0,0,-0.0159286,-0.0321081,-0.0321081
60,607,-0,0,-0.0501286,0.102663,0.102663
607,60,-0,0,-0.0501286,0.102663,0.102663
60,455,-0,0,0.0203018,0.0412568,0.0412568
455,60,-0,0,0.0203018,0.0412568,0.0412568
80,951,-0,0,0.0232572,-0.0472531,-0.0472531
951,80,-0,0,0.0232572,-0.0472531,-0.0472531
92,598,-0,0,-0.0122767,-0.0246183,-0.0246183
598,92,-0,0,-0.0122767,-0.0246183,-0.0246183
98,856,0,0,0.0631188,-0.128928,-0.128928
856,98,0,0,0.0631188,-0.128928,-0.128928
99,590,0,0,0.0174484,-0.035169,-0.035169
590,99,0,0,0.0174484,-0.035169,-0.035169
101,569,-0,0,-0.024862,0.0505076,0.0505076
569,101,-0,0,-0.024862,0.0505076,0.0505076
101,615,-0,0,-0.0226387,0.0458687,0.0458687
615,101,-0,0,-0.0226387,0.0458687,0.0458687
101,611,0,0,0.143187,-0.293294,-0.293294
611,101,0,0,0.143187,-0.293294,-0.293294
101,170,0,0,0.0269221,0.0548408,0.0548408
170,101,0,0,0.0269221,0.0548408,0.0548408
101,469,-0,0,-0.020198,0.0408163,0.0408163
469,101,-0,0,-0.020198,0.0408163,0.0408163
101,363,0,0,-0.0174484,-0.035169,-0.035169
363,101,0,0,-0.0174484,-0.035169,-0.035169
101,791,-0,0,-0.024862,0.0505076,0.0505076
791,101,-0,0,-0.024862,0.0505076,0.0505076
101,147,0,0,-0.024862,0.0505076,0.0505076
147,101,0,0,-0.024862,0.0505076,0.0505076
101,476,-0,0,0.0100241,0.0201028,0.0201028
476,101,-0,0,0.0100241,0.0201028,0.0201028
114,621,-0,0,0.0214775,0.0435194,0.0435194
621,114,-0,0,0.0214775,0.0435194,0.0435194
116,692,-0,0,0.245591,0.492518,0.492518
692,116,-0,0,0.245591,0.492518,0.492518
118,810,-0,0,-0.0331389,-0.0678621,-0.0678621
810,118,-0,0,-0.0331389,-0.0678621,-0.0678621
119,595,-0,0,-0.00999902,-0.02,-0.02
595,119,-0,0,-0.00999902,-0.02,-0.02
119,22,-0,0,0.0189424,-0.0383886,-0.0383886
22,119,-0,0,0.0189424,-0.0383886,-0.0383886
119,487,-0,0,-0.00705294,0.014072,0.014072
487,119,-0,0,-0.00705294,0.014072,0.014072
119,864,0,0,0.0159286,0.0321081,0.0321081
864,119,0,0,0.0159286,0.0321081,0.0321081
119,898,-0,0,0.00705294,-0.014072,-0.014072
898,119,-0,0,0.00705294,-0.014072,-0.014072
119,874,0,0,0.00705294,0.014072,0.014072
874,119,0,0,0.00705294,0.014072,0.014072
124,70,0,0,-0.0355172,0.0729325,0.0729325
70,124,0,0,-0.0355172,0.0729325,0.0729325
124,49,-0,0,-0.0631188,0.128928,0.128928
49,124,-0,0,-0.0631188,0.128928,0.128928
125,821,0,0,0.0668793,0.136223,0.136223
821,125,0,0,0.0668793,0.136223,0.136223
125,467,-0,0,0.0561056,0.114583,0.114583
467,125,-0,0,0.0561056,0.114583,0.114583
128,146,0,0,-0.0195569,0.0395223,0.0395223
146,128,0,0,-0.0195569,0.0395223,0.0395223
128,266,-0,0,-0.0122767,0.0246183,0.0246183
266,128,-0,0,-0.0122767,0.0246183,0.0246183
129,890,0,0,0.0159286,0.0321081,0.0321081
890,129,0,0,0.0159286,0.0321081,0.0321081
129,306,-0,0,0.0363443,0.0748523,0.0748523
306,129,-0,0,0.0363443,0.0748523,0.0748523
130,727,-0,0,0.00865951,-0.0173214,-0.0173214
727,130,-0,0,0.00865951,-0.0173214,-0.0173214
130,994,-0,0,-0.0174484,-0.035169,-0.035169
994,130,-0,0,-0.0174484,-0.035169,-0.035169
130,918,-0,0,0.11343,0.229229,0.229229
918,130,-0,0,0.11343,0.229229,0.229229
130,863,0,0,0.00865951,0.0173214,0.0173214
863,130,0,0,0.00865951,0.0173214,0.0173214
130,564,0,0,-0.0214775,0.0435194,0.0435194
564,130,0,0,-0.0214775,0.0435194,0.0435194
130,577,0,0,0.0195569,0.0395223,0.0395223
577,130,0,0,0.0195569,0.0395223,0.0395223
130,973,0,0,0.0174484,0.035169,0.035169
973,130,0,0,0.0174484,0.035169,0.035169
130,625,0,0,0.0214775,0.0435194,0.0435194
625,130,0,0,0.0214775,0.0435194,0.0435194
130,730,0,0,-0.0195569,0.0395223,0.0395223
730,130,0,0,-0.0195569,0.0395223,0.0395223
130,418,0,0,-0.0214775,0.0435194,0.0435194
418,130,0,0,-0.0214775,0.0435194,0.0435194
130,68,-0,0,-0.0308448,-0.0635642,-0.0635642
68,130,-0,0,-0.0308448,-0.0635642,-0.0635642
130,686,-0,0,-0.0195569,-0.0395223,-0.0395223
686,130,-0,0,-0.0195569,-0.0395223,-0.0395223
130,578,0,0,-0.0214775,-0.0435194,-0.0435194
578,130,0,0,-0.0214775,-0.0435194,-0.0435194
130,846,0,0,-0.0150731,0.030303,0.030303
846,130,0,0,-0.0150731,0.030303,0.030303
130,568,0,0,-0.0232572,-0.0472531,-0.0472531
568,130,0,0,-0.0232572,-0.0472531,-0.0472531
131,790,0,0,0.0195569,-0.0395223,-0.0395223
790,131,0,0,0.0195569,-0.0395223,-0.0395223
131,421,0,0,-0.00865951,-0.0173214,-0.0173214
421,131,0,0,-0.00865951,-0.0173214,-0.0173214
133,429,0,0,-0.0288543,0.0589384,0.0589384
429,133,0,0,-0.0288543,0.0589384,0.0589384
133,575,0,0,0,0,0
575,133,0,0,0,0,0
136,616,-0,0,-0.0152277,-0.0309542,-0.0309542
616,136,-0,0,-0.0152277,-0.0309542,-0.0309542
136,379,-0,0,0.0123388,-0.0248759,-0.0248759
379,136,-0,0,0.0123388,-0.0248759,-0.0248759
136,209,-0,0,0.00705294,-0.014072,-0.014072
209,136,-0,0,0.00705294,-0.014072,-0.014072
136,552,-0,0,-0.00865951,-0.0173214,-0.0173214
552,136,-0,0,-0.00865951,-0.0173214,-0.0173214
136,872,-0,0,-0.00705294,-0.014072,-0.014072
872,136,-0,0,-0.00705294,-0.014072,-0.014072
136,497,0,0,0.0133612,0.0270101,0.0270101
497,136,0,0,0.0133612,0.0270101,0.0270101
138,11,-0,0,0.0189424,0.0383886,0.0383886
11,138,-0,0,0.0189424,0.0383886,0.0383886
138,955,-0,0,0.0122767,-0.0246183,-0.0246183
955,138,-0,0,0.0122767,-0.0246183,-0.0246183
138,495,0,0,0.0159286,0.0321081,0.0321081
495,138,0,0,0.0159286,0.0321081,0.0321081
138,171,-0,0,0.0159286,-0.0321081,-0.0321081
171,138,-0,0,0.0159286,-0.0321081,-0.0321081
138,680,-0,0,-0.0142113,-0.0285714,-0.0285714
680,138,-0,0,-0.0142113,-0.0285714,-0.0285714
138,167,0,0,0.00705294,-0.014072,-0.014072
167,138,0,0,0.00705294,-0.014072,-0.014072
138,147,0,0,0.0174929,0.0353553,0.0353553
147,138,0,0,0.0174929,0.0353553,0.0353553
138,772,0,0,0.196427,0.393893,0.393893
772,138,0,0,0.196427,0.393893,0.393893
145,918,0,0,0.0195569,0.0395223,0.0395223
918,145,0,0,0.0195569,0.0395223,0.0395223
145,432,-0,0,0.0122767,0.0246183,0.0246183
432,145,-0,0,0.0122767,0.0246183,0.0246183
145,414,0,0,0.00865951,0.0173214,0.0173214
414,145,0,0,0.00865951,0.0173214,0.0173214
145,595,-0,0,0.196427,-0.393893,-0.393893
595,145,-0,0,0.196427,-0.393893,-0.393893
145,779,-0,0,-0.0214775,0.0435194,0.0435194
779,145,-0,0,-0.0214775,0.0435194,0.0435194
145,611,-0,0,-0.0265061,-0.054153,-0.054153
611,145,-0,0,-0.0265061,-0.054153,-0.054153
145,718,-0,0,0.0232572,-0.0472531,-0.0472531
718,145,-0,0,0.0232572,-0.0472531,-0.0472531
145,781,-0,0,-0.0150731,0.030303,0.030303
781,145,-0,0,-0.0150731,0.030303,0.030303
145,831,-0,0,-0.0214775,-0.0435194,-0.0435194
831,145,-0,0,-0.0214775,-0.0435194,-0.0435194
145,133,-0,0,-0.0174484,0.035169,0.035169
133,145,-0,0,-0.0174484,0.035169,0.035169
145,318,0,0,-0.130863,0.263767,0.263767
318,145,0,0,-0.130863,0.263767,0.263767
145,864,0,0,-0.11343,0.229229,0.229229
864,145,0,0,-0.11343,0.229229,0.229229
145,785,0,0,-0.0195569,0.0395223,0.0395223
785,145,0,0,-0.0195569,0.0395223,0.0395223
145,810,0,0,0.0232572,-0.0472531,-0.0472531
810,145,0,0,0.0232572,-0.0472531,-0.0472531
145,931,-0,0,0.155756,0.313131,0.313131
931,145,-0,0,0.155756,0.313131,0.313131
151,241,0,0,-0.0159286,0.0321081,0.0321081
241,151,0,0,-0.0159286,0.0321081,0.0321081
151,410,-0,0,0.0174929,0.0353553,0.0353553
410,151,-0,0,0.0174929,0.0353553,0.0353553
151,921,-0,0,-0.00999902,-0.02,-0.02
921,151,-0,0,-0.00999902,-0.02,-0.02
151,192,0,0,0.0142113,0.0285714,0.0285714
192,151,0,0,0.0142113,0.0285714,0.0285714
151,845,-0,0,-0.0122767,-0.0246183,-0.0246183
845,151,-0,0,-0.0122767,-0.0246183,-0.0246183
151,928,0,0,-0.100746,-0.184094,-0.184094
928,151,0,0,-0.100746,-0.184094,-0.184094
151,887,0,0,-0.0174929,-0.0303822,-0.0303822
887,151,0,0,-0.0174929,-0.0303822,-0.0303822
151,771,-0,0,-0.0142113,-0.0285714,-0.0285714
771,151,-0,0,-0.0142113,-0.0285714,-0.0285714
151,929,-0,0,-0.00705294,0.014072,0.014072
929,151,-0,0,-0.00705294,0.014072,0.014072
151,313,-0,0,-0.0174929,0.0353553,0.0353553
313,151,-0,0,-0.0174929,0.0353553,0.0353553
151,986,-0,0,0.00705294,-0.014072,-0.014072
986,151,-0,0,0.00705294,-0.014072,-0.014072
151,26,-0,0,0.0122767,0.0246183,0.0246183
26,151,-0,0,0.0122767,0.0246183,0.0246183
151,743,-0,0,-0.0174929,-0.0353553,-0.0353553
743,151,-0,0,-0.0174929,-0.0353553,-0.0353553
151,658,-0,0,0.0174929,0.0353553,0.0353553
658,151,-0,0,0.0174929,0.0353553,0.0353553
151,614,-0,0,0.0122767,0.0246183,0.0246183
614,151,-0,0,0.0122767,0.0246183,0.0246183
151,190,0,0,0.0174929,0.0353553,0.0353553
190,151,0,0,0.0174929,0.0353553,0.0353553
151,347,-0,0,-0.0122767,0.0246183,0.0246183
347,151,-0,0,-0.0122767,0.0246183,0.0246183
151,99,0,0,-0.0122767,0.0246183,0.0246183
99,151,0,0,-0.0122767,0.0246183,0.0246183
151,60,-0,0,0.0203018,-0.0412568,-0.0412568
60,151,-0,0,0.0203018,-0.0412568,-0.0412568
151,28,-0,0,0.0159286,0.0321081,0.0321081
28,151,-0,0,0.0159286,0.0321081,0.0321081
151,820,-0,0,0.0174929,0.0353553,0.0353553
820,151,-0,0,0.0174929,0.0353553,0.0353553
151,306,0,0,0.0228148,0.0466252,0.0466252
306,151,0,0,0.0228148,0.0466252,0.0466252
151,798,0,0,0.0142113,-0.0285714,-0.0285714
798,151,0,0,0.0142113,-0.0285714,-0.0285714
151,455,0,0,-0.00999902,0.02,0.02
455,151,0,0,-0.00999902,0.02,0.02
151,868,0,0,0.0174929,-0.0353553,-0.0353553
868,151,0,0,0.0174929,-0.0353553,-0.0353553
151,184,0,0,0.0122767,-0.0246183,-0.0246183
184,151,0,0,0.0122767,-0.0246183,-0.0246183
151,183,-0,0,-0.0159286,-0.0321081,-0.0321081
183,151,-0,0,-0.0159286,-0.0321081,-0.0321081
151,829,-0,0,-0.0142113,-0.0285714,-0.0285714
829,151,-0,0,-0.0142113,-0.0285714,-0.0285714
151,825,-0,0,-0.0174929,0.0353553,0.0353553
825,151,-0,0,-0.0174929,0.0353553,0.0353553
152,303,0,0,0.0112354,-0.0225912,-0.0225912
303,152,0,0,0.0112354,-0.0225912,-0.0225912
152,151,0,0,0.00705294,0.014072,0.014072
151,152,0,0,0.00705294,0.014072,0.014072
152,241,0,0,0.0112354,-0.0225912,-0.0225912
241,152,0,0,0.0112354,-0.0225912,-0.0225912
152,410,0,0,-0.0123388,-0.0248759,-0.0248759
410,152,0,0,-0.0123388,-0.0248759,-0.0248759
152,921,0,0,0.00705294,0.014072,0.014072
921,152,0,0,0.00705294,0.014072,0.014072
152,656,-0,0,-0.00705294,-0.014072,-0.014072
656,152,-0,0,-0.00705294,-0.014072,-0.014072
152,213,0,0,0.00705294,0.014072,0.014072
213,152,0,0,0.00705294,0.014072,0.014072
152,935,-0,0,0.00705294,0.014072,0.014072
935,152,-0,0,0.00705294,0.014072,0.014072
152,845,-0,0,0.00865951,0.0173214,0.0173214
845,152,-0,0,0.00865951,0.0173214,0.0173214
152,818,-0,0,-0.00497488,0.00990099,0.00990099
818,152,-0,0,-0.00497488,0.00990099,0.00990099
152,748,0,0,-0.00497488,-0.00990099,-0.00990099
748,152,0,0,-0.00497488,-0.00990099,-0.00990099
152,770,-0,0,-0.00705294,0.014072,0.014072
770,152,-0,0,-0.00705294,0.014072,0.014072
152,887,-0,0,0.0123388,0.0213768,0.0213768
887,152,-0,0,0.0123388,0.0213768,0.0213768
152,20,0,0,-0.00705294,-0.014072,-0.014072
20,152,0,0,-0.00705294,-0.014072,-0.014072
152,339,-0,0,0.0123388,0.0248759,0.0248759
339,152,-0,0,0.0123388,0.0248759,0.0248759
152,324,-0,0,-0.00865951,0.0173214,0.0173214
324,152,-0,0,-0.00865951,0.0173214,0.0173214
152,182,-0,0,-0.0112354,0.0189539,0.0189539
182,152,-0,0,-0.0112354,0.0189539,0.0189539
152,743,-0,0,0.0123388,0.0248759,0.0248759
743,152,-0,0,0.0123388,0.0248759,0.0248759
152,284,-0,0,-0.00865951,-0.0173214,-0.0173214
284,152,-0,0,-0.00865951,-0.0173214,-0.0173214
152,614,-0,0,-0.00865951,-0.0173214,-0.0173214
614,152,-0,0,-0.00865951,-0.0173214,-0.0173214
152,190,-0,0,-0.0123388,-0.0248759,-0.0248759
190,152,-0,0,-0.0123388,-0.0248759,-0.0248759
152,441,0,0,0.00497488,-0.00990099,-0.00990099
441,152,0,0,0.00497488,-0.00990099,-0.00990099
152,903,0,0,0.0100241,-0.0201028,-0.0201028
903,152,0,0,0.0100241,-0.0201028,-0.0201028
152,99,0,0,0.00865951,-0.0173214,-0.0173214
99,152,0,0,0.00865951,-0.0173214,-0.0173214
152,756,-0,0,-0.00497488,-0.00990099,-0.00990099
756,152,-0,0,-0.00497488,-0.00990099,-0.00990099
152,234,0,0,-0.0100241,0.0201028,0.0201028
234,152,0,0,-0.0100241,0.0201028,0.0201028
152,550,0,0,-0.00497488,-0.00990099,-0.00990099
550,152,0,0,-0.00497488,-0.00990099,-0.00990099
152,552,0,0,-0.00865951,-0.0173214,-0.0173214
552,152,0,0,-0.00865951,-0.0173214,-0.0173214
152,126,-0,0,-0.0100241,0.0201028,0.0201028
126,152,-0,0,-0.0100241,0.0201028,0.0201028
152,203,-0,0,-0.245591,0.492518,0.492518
203,152,-0,0,-0.245591,0.492518,0.492518
152,954,-0,0,-0.0123388,-0.0248759,-0.0248759
954,152,-0,0,-0.0123388,-0.0248759,-0.0248759
152,481,-0,0,-0.245591,0.492518,0.492518
