from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
268,15,-0,0,-0.050394,-0.0951013,-0.0951013
18,54,0,0,-0.00405391,0.00812217,0.00812217
54,18,0,0,-0.00405391,0.00812217,0.00812217
18,5,-0,0,0.00734702,-0.0147996,-0.0147996
5,18,-0,0,0.00734702,-0.0147996,-0.0147996
18,135,-0,0,0.00643238,-0.0129337,-0.0129337
135,18,-0,0,0.00643238,-0.0129337,-0.0129337
18,768,0,0,0.112696,0.228424,0.228424
768,18,0,0,0.112696,0.228424,0.228424
19,598,-0,0,0.013276,0.0268885,0.0268885
598,19,-0,0,0.013276,0.0268885,0.0268885
23,0,-0,0,0.00784581,-0.0153212,-0.0153212
0,23,-0,0,0.00784581,-0.0153212,-0.0153212
24,818,-0,0,-0.014528,0.0288903,0.0288903
818,24,-0,0,-0.014528,0.0288903,0.0288903
24,657,-0,0,0.0194284,-0.03911,-0.03911
657,24,-0,0,0.0194284,-0.03911,-0.03911
25,181,0,0,0,0,0
181,25,0,0,0,0,0
25,308,-0,0,0,0,0
308,25,-0,0,0,0,0
25,999,-0,0,0,0,0
999,25,-0,0,0,0,0
25,218,0,0,0,0,0
218,25,0,0,0,0,0
25,770,0,0,0,0,0
770,25,0,0,0,0,0
25,822,0,0,0,0,0
822,25,0,0,0,0,0
25,265,-0,0,0,0,0
265,25,-0,0,0,0,0
25,964,0,0,0,0,0
964,25,0,0,0,0,0
25,360,-0,0,0,0,0
360,25,-0,0,0,0,0
25,737,0,0,0,0,0
737,25,0,0,0,0,0
25,432,-0,0,0,0,0
432,25,-0,0,0,0,0
25,902,0,0,0,0,0
902,25,0,0,0,0,0
25,914,-0,0,0,0,0
914,25,-0,0,0,0,0
25,134,-0,0,0,0,0
134,25,-0,0,0,0,0
25,30,0,0,0,0,0
30,25,0,0,0,0,0
25,705,-0,0,0,0,0
705,25,-0,0,0,0,0
25,690,0,0,0,0,0
690,25,0,0,0,0,0
25,486,0,0,0,0,0
486,25,0,0,0,0,0
25,688,0,0,0,0,0
688,25,0,0,0,0,0
26,423,0,0,0.0202292,-0.0403469,-0.0403469
423,26,0,0,0.0202292,-0.0403469,-0.0403469
28,620,0,0,-0.0236542,0.0484154,0.0484154
620,28,0,0,-0.0236542,0.0484154,0.0484154
28,283,0,0,-0.0564306,-0.115016,-0.115016
283,28,0,0,-0.0564306,-0.115016,-0.115016
28,61,-0,0,0.0199443,0.0407231,0.0407231
61,28,-0,0,0.0199443,0.0407231,0.0407231
28,285,-0,0,0,0,0
285,28,-0,0,0,0,0
28,456,0,0,-0.003796,-0.00791143,-0.00791143
456,28,0,0,-0.003796,-0.00791143,-0.00791143
28,746,0,0,-0.0373059,-0.0749744,-0.0749744
746,28,0,0,-0.0373059,-0.0749744,-0.0749744
28,601,0,0,0.0236542,-0.0484154,-0.0484154
601,28,0,0,0.0236542,-0.0484154,-0.0484154
28,569,-0,0,0.027638,0.0567443,0.0567443
569,28,-0,0,0.027638,0.0567443,0.0567443
28,337,0,0,0.0125696,0.0255736,0.0255736
337,28,0,0,0.0125696,0.0255736,0.0255736
28,44,-0,0,0.0198867,-0.0405326,-0.0405326
44,28,-0,0,0.0198867,-0.0405326,-0.0405326
28,524,-0,0,-0.00101721,-0.00208459,-0.00208459
524,28,-0,0,-0.00101721,-0.00208459,-0.00208459
28,48,-0,0,-0.0227803,-0.0465983,-0.0465983
48,28,-0,0,-0.0227803,-0.0465983,-0.0465983
28,103,-0,0,0.0108792,0.0221214,0.0221214
103,28,-0,0,0.0108792,0.0221214,0.0221214
28,189,-0,0,0.00529902,0.0108795,0.0108795
189,28,-0,0,0.00529902,0.0108795,0.0108795
28,861,0,0,-0.0413132,0.0843551,0.0843551
861,28,0,0,-0.0413132,0.0843551,0.0843551
28,14,-0,0,0.0240363,0.048961,0.048961
14,28,-0,0,0.0240363,0.048961,0.048961
28,727,-0,0,-0.0232829,0.0477139,0.0477139
727,28,-0,0,-0.0232829,0.0477139,0.0477139
28,825,0,0,-0.0442397,0.0845693,0.0845693
825,28,0,0,-0.0442397,0.0845693,0.0845693
28,863,0,0,0.0346429,-0.0713778,-0.0713778
863,28,0,0,0.0346429,-0.0713778,-0.0713778
28,978,-0,0,-0.0324663,-0.0669518,-0.0669518
978,28,-0,0,-0.0324663,-0.0669518,-0.0669518
28,222,-0,0,-0.0188004,-0.0389204,-0.0389204
222,28,-0,0,-0.0188004,-0.0389204,-0.0389204
28,818,-0,0,-0.0389879,0.0786852,0.0786852
818,28,-0,0,-0.0389879,0.0786852,0.0786852
28,113,0,0,-0.013457,0.0276634,0.0276634
113,28,0,0,-0.013457,0.0276634,0.0276634
28,493,0,0,0,0,0
493,28,0,0,0,0,0
28,324,0,0,-0.0108792,0.0221214,0.0221214
324,28,0,0,-0.0108792,0.0221214,0.0221214
28,267,-0,0,-0.0255415,-0.0527759,-0.0527759
267,28,-0,0,-0.0255415,-0.0527759,-0.0527759
33,855,0,0,-0.0323926,-0.0617774,-0.0617774
855,33,0,0,-0.0323926,-0.0617774,-0.0617774
33,153,0,0,0.0500721,-0.0998241,-0.0998241
153,33,0,0,0.0500721,-0.0998241,-0.0998241
33,633,-0,0,-0.0164804,0.0328361,0.0328361
633,33,-0,0,-0.0164804,0.0328361,0.0328361
33,803,0,0,-0.00208199,-0.00402296,-0.00402296
803,33,0,0,-0.00208199,-0.00402296,-0.00402296
33,768,0,0,0.000572249,-0.00115277,-0.00115277
768,33,0,0,0.000572249,-0.00115277,-0.00115277
34,813,0,0,0.0173685,0.0339399,0.0339399
813,34,0,0,0.0173685,0.0339399,0.0339399
34,785,-0,0,0.0118274,0.023956,0.023956
785,34,-0,0,0.0118274,0.023956,0.023956
36,423,-0,0,0.0064248,-0.0129028,-0.0129028
423,36,-0,0,0.0064248,-0.0129028,-0.0129028
38,734,0,0,-0.0257809,-0.0493439,-0.0493439
734,38,0,0,-0.0257809,-0.0493439,-0.0493439
38,640,-0,0,0.117009,0.211139,0.211139
640,38,-0,0,0.117009,0.211139,0.211139
40,358,-0,0,-0.0387559,0.077415,0.077415
358,40,-0,0,-0.0387559,0.077415,0.077415
40,904,0,0,0.0452647,0.0922625,0.0922625
904,40,0,0,0.0452647,0.0922625,0.0922625
40,219,-0,0,0.00812905,0.0158428,0.0158428
219,40,-0,0,0.00812905,0.0158428,0.0158428
40,540,0,0,0.000933294,0.00191868,0.00191868
540,40,0,0,0.000933294,0.00191868,0.00191868
40,802,-0,0,-0.00803604,0.0161112,0.0161112
802,40,-0,0,-0.00803604,0.0161112,0.0161112
40,864,-0,0,0.0165732,0.0341409,0.0341409
864,40,-0,0,0.0165732,0.0341409,0.0341409
41,920,0,0,0.0116093,0.0235596,0.0235596
920,41,0,0,0.0116093,0.0235596,0.0235596
41,555,-0,0,-0.0111018,0.0214951,0.0214951
555,41,-0,0,-0.0111018,0.0214951,0.0214951
44,603,-0,0,-0.0773377,0.156636,0.156636
603,44,-0,0,-0.0773377,0.156636,0.156636
44,908,0,0,-0.0108014,0.0217962,0.0217962
908,44,0,0,-0.0108014,0.0217962,0.0217962
44,981,0,0,0.0103354,-0.0208434,-0.0208434
981,44,0,0,0.0103354,-0.0208434,-0.0208434
44,210,0,0,-0.00933775,-0.0188087,-0.0188087
210,44,0,0,-0.00933775,-0.0188087,-0.0188087
48,154,-0,0,-0.0153841,-0.0311751,-0.0311751
154,48,-0,0,-0.0153841,-0.0311751,-0.0311751
48,38,0,0,-0.0231974,-0.0443177,-0.0443177
38,48,0,0,-0.0231974,-0.0443177,-0.0443177
48,128,-0,0,0.0931581,-0.187545,-0.187545
128,48,-0,0,0.0931581,-0.187545,-0.187545
48,772,-0,0,-0.0147718,0.0299162,0.0299162
772,48,-0,0,-0.0147718,0.0299162,0.0299162
48,286,0,0,-0.00599532,-0.0120697,-0.0120697
286,48,0,0,-0.00599532,-0.0120697,-0.0120697
54,737,0,0,-0.122281,0.241416,0.241416
737,54,0,0,-0.122281,0.241416,0.241416
54,813,-0,0,0.0155257,-0.0303211,-0.0303211
813,54,-0,0,0.0155257,-0.0303211,-0.0303211
54,32,-0,0,-0.0111018,0.0206128,0.0206128
32,54,-0,0,-0.0111018,0.0206128,0.0206128
54,910,-0,0,-0.00468379,0.00938967,0.00938967
910,54,-0,0,-0.00468379,0.00938967,0.00938967
55,34,0,0,0.0132629,-0.0269484,-0.0269484
34,55,0,0,0.0132629,-0.0269484,-0.0269484
55,67,-0,0,-0.0118558,0.0240751,0.0240751
67,55,-0,0,-0.0118558,0.0240751,0.0240751
55,334,-0,0,-0.0192684,-0.0395092,-0.0395092
334,55,-0,0,-0.0192684,-0.0395092,-0.0395092
55,526,0,0,0.0145373,0.0295553,0.0295553
526,55,0,0,0.0145373,0.0295553,0.0295553
55,675,0,0,-0.0246291,0.0504071,0.0504071
675,55,0,0,-0.0246291,0.0504071,0.0504071
57,15,-0,0,-0.0218357,0.0412324,0.0412324
15,57,-0,0,-0.0218357,0.0412324,0.0412324
57,28,-0,0,-0.00413048,-0.00844913,-0.00844913
28,57,-0,0,-0.00413048,-0.00844913,-0.00844913
57,722,0,0,0.0143497,-0.0299585,-0.0299585
722,57,0,0,0.0143497,-0.0299585,-0.0299585
57,285,-0,0,0,0,0
285,57,-0,0,0,0,0
57,601,0,0,-0.0159742,0.0323907,0.0323907
601,57,0,0,-0.0159742,0.0323907,0.0323907
57,510,-0,0,0.030852,0.0626447,0.0626447
510,57,-0,0,0.030852,0.0626447,0.0626447
57,44,0,0,0.011249,-0.0227134,-0.0227134
44,57,0,0,0.011249,-0.0227134,-0.0227134
57,962,0,0,0,0,0
962,57,0,0,0,0,0
57,230,-0,0,-0.0101304,-0.0206434,-0.0206434
230,57,-0,0,-0.0101304,-0.0206434,-0.0206434
57,500,-0,0,-0.0138285,0.0281264,0.0281264
500,57,-0,0,-0.0138285,0.0281264,0.0281264
57,748,-0,0,0.0201201,-0.0410001,-0.0410001
748,57,-0,0,0.0201201,-0.0410001,-0.0410001
57,582,0,0,0.0127702,0.0258157,0.0258157
582,57,0,0,0.0127702,0.0258157,0.0258157
57,563,-0,0,0.0359685,-0.0742177,-0.0742177
563,57,-0,0,0.0359685,-0.0742177,-0.0742177
57,853,0,0,-0.0159742,0.0323907,0.0323907
853,57,0,0,-0.0159742,0.0323907,0.0323907
57,862,-0,0,0.017634,-0.0358223,-0.0358223
862,57,-0,0,0.017634,-0.0358223,-0.0358223
57,555,0,0,0.0101304,-0.0197203,-0.0197203
555,57,0,0,0.0101304,-0.0197203,-0.0197203
57,963,0,0,-0.00068399,0.00136179,0.00136179
963,57,0,0,-0.00068399,0.00136179,0.00136179
57,42,0,0,-0.149084,-0.304375,-0.304375
42,57,0,0,-0.149084,-0.304375,-0.304375
57,985,-0,0,-0.00734702,-0.0147996,-0.0147996
985,57,-0,0,-0.00734702,-0.0147996,-0.0147996
57,725,0,0,0,0,0
725,57,0,0,0,0,0
57,195,0,0,-0.0244119,-0.0484561,-0.0484561
195,57,0,0,-0.0244119,-0.0484561,-0.0484561
57,561,0,0,0.0617053,0.12437,0.12437
561,57,0,0,0.0617053,0.12437,0.12437
57,772,-0,0,0.0147718,-0.0299162,-0.0299162
772,57,-0,0,0.0147718,-0.0299162,-0.0299162
57,712,0,0,0.0196458,0.0400084,0.0400084
712,57,0,0,0.0196458,0.0400084,0.0400084
57,595,0,0,0.0166765,-0.0338772,-0.0338772
595,57,0,0,0.0166765,-0.0338772,-0.0338772
57,160,-0,0,0.0214866,0.0438678,0.0438678
160,57,-0,0,0.0214866,0.0438678,0.0438678
57,818,-0,0,0.00279169,-0.00558157,-0.00558157
818,57,-0,0,0.00279169,-0.00558157,-0.00558157
57,923,0,0,-0.0159742,-0.0323907,-0.0323907
923,57,0,0,-0.0159742,-0.0323907,-0.0323907
57,539,-0,0,-0.0120328,0.0243104,0.0243104
539,57,-0,0,-0.0120328,0.0243104,0.0243104
57,287,0,0,-0.0147718,0.0276404,0.0276404
287,57,0,0,-0.0147718,0.0276404,0.0276404
57,723,0,0,-0.00599532,0.0120697,0.0120697
723,57,0,0,-0.00599532,0.0120697,0.0120697
60,475,-0,0,0.0146379,0.029664,0.029664
475,60,-0,0,0.0146379,0.029664,0.029664
61,601,-0,0,-0.0139856,0.0283069,0.0283069
601,61,-0,0,-0.0139856,0.0283069,0.0283069
61,591,0,0,-0.00370941,-0.00744984,-0.00744984
591,61,0,0,-0.00370941,-0.00744984,-0.00744984
61,300,0,0,0.00711434,0.0142501,0.0142501
300,61,0,0,0.00711434,0.0142501,0.0142501
61,136,-0,0,0.0134689,-0.0272445,-0.0272445
136,61,-0,0,0.0134689,-0.0272445,-0.0272445
61,518,-0,0,0.00524896,0.010548,0.010548
518,61,-0,0,0.00524896,0.010548,0.010548
61,568,-0,0,-0.101714,-0.20625,-0.20625
568,61,-0,0,-0.101714,-0.20625,-0.20625
61,701,-0,0,-0.00370941,-0.00744984,-0.00744984
701,61,-0,0,-0.00370941,-0.00744984,-0.00744984
61,225,-0,0,-0.0149689,0.0303344,0.0303344
225,61,-0,0,-0.0149689,0.0303344,0.0303344
61,380,0,0,0.00984864,-0.0198497,-0.0198497
380,61,0,0,0.00984864,-0.0198497,-0.0198497
61,631,0,0,-0.00643238,0.0129337,0.0129337
631,61,0,0,-0.00643238,0.0129337,0.0129337
61,374,0,0,0.0134689,-0.0272445,-0.0272445
374,61,0,0,0.0134689,-0.0272445,-0.0272445
61,393,0,0,0.075633,0.152988,0.152988
393,61,0,0,0.075633,0.152988,0.152988
61,507,-0,0,-0.0318562,0.0636256,0.0636256
507,61,-0,0,-0.0318562,0.0636256,0.0636256
71,246,0,0,-0.0573177,-0.11439,-0.11439
246,71,0,0,-0.0573177,-0.11439,-0.11439
71,25,0,0,0,0,0
25,71,0,0,0,0,0
71,181,-0,0,-0.0172001,0.0349642,0.0349642
181,71,-0,0,-0.0172001,0.0349642,0.0349642
71,707,0,0,0.116751,0.23763,0.23763
707,71,0,0,0.116751,0.23763,0.23763
71,764,0,0,0.014485,-0.0293357,-0.0293357
764,71,0,0,0.014485,-0.0293357,-0.0293357
71,781,0,0,0,0,0
781,71,0,0,0,0,0
71,794,-0,0,0,0,0
794,71,-0,0,0,0,0
71,800,0,0,0.00911273,0.0183556,0.0183556
800,71,0,0,0.00911273,0.0183556,0.0183556
71,845,-0,0,-0.0172001,-0.0333351,-0.0333351
845,71,-0,0,-0.0172001,-0.0333351,-0.0333351
71,697,-0,0,-0.0203095,0.0414956,0.0414956
697,71,-0,0,-0.0203095,0.0414956,0.0414956
71,54,0,0,0.00743181,-0.014952,-0.014952
54,71,0,0,0.00743181,-0.014952,-0.014952
71,964,-0,0,0.00643238,0.0129337,0.0129337
964,71,-0,0,0.00643238,0.0129337,0.0129337
71,412,-0,0,-0.0553594,-0.112464,-0.112464
412,71,-0,0,-0.0553594,-0.112464,-0.112464
71,788,-0,0,0.0139856,-0.0264232,-0.0264232
788,71,-0,0,0.0139856,-0.0264232,-0.0264232
71,309,-0,0,-0.0167756,0.0340799,0.0340799
309,71,-0,0,-0.0167756,0.0340799,0.0340799
71,416,-0,0,-0.0252601,0.0511893,0.0511893
416,71,-0,0,-0.0252601,0.0511893,0.0511893
71,26,0,0,0.0286925,-0.0573978,-0.0573978
26,71,0,0,0.0286925,-0.0573978,-0.0573978
71,706,-0,0,0.0129329,0.0261443,0.0261443
706,71,-0,0,0.0129329,0.0261443,0.0261443
71,458,-0,0,0.00743181,0.014952,0.014952
458,71,-0,0,0.00743181,0.014952,0.014952
71,194,-0,0,0.0105348,0.0212454,0.0212454
194,71,-0,0,0.0105348,0.0212454,0.0212454
71,17,0,0,-0.0267233,-0.0553364,-0.0553364
17,71,0,0,-0.0267233,-0.0553364,-0.0553364
71,868,-0,0,0.00743181,0.014952,0.014952
868,71,-0,0,0.00743181,0.014952,0.014952
71,612,0,0,0,0,0
612,71,0,0,0,0,0
71,910,0,0,0.00743181,0.014952,0.014952
910,71,0,0,0.00743181,0.014952,0.014952
71,255,-0,0,-0.0139856,0.0283069,0.0283069
255,71,-0,0,-0.0139856,0.0283069,0.0283069
71,479,-0,0,-0.0167756,0.0324221,0.0324221
479,71,-0,0,-0.0167756,0.0324221,0.0324221
76,978,0,0,-0.0135337,0.0275161,0.0275161
978,76,0,0,-0.0135337,0.0275161,0.0275161
80,377,-0,0,-0.031082,0.0628719,0.0628719
377,80,-0,0,-0.031082,0.0628719,0.0628719
83,15,0,0,-0.0320934,-0.0604558,-0.0604558
15,83,0,0,-0.0320934,-0.0604558,-0.0604558
83,710,0,0,0.00998833,0.0201312,0.0201312
710,83,0,0,0.00998833,0.0201312,0.0201312
83,722,0,0,0.00488553,0.0101751,0.0101751
722,83,0,0,0.00488553,0.0101751,0.0101751
83,679,0,0,-0.00351699,-0.00705914,-0.00705914
679,83,0,0,-0.00351699,-0.00705914,-0.00705914
83,738,-0,0,0.00351699,-0.00705914,-0.00705914
738,83,-0,0,0.00351699,-0.00705914,-0.00705914
83,886,0,0,0,0,0
886,83,0,0,0,0,0
83,677,0,0,-0.0137336,0.0277972,0.0277972
677,83,0,0,-0.0137336,0.0277972,0.0277972
83,191,0,0,-0.0078826,-0.0158588,-0.0158588
191,83,0,0,-0.0078826,-0.0158588,-0.0158588
83,746,0,0,-0.00847456,0.0168317,0.0168317
746,83,0,0,-0.00847456,0.0168317,0.0168317
83,382,0,0,0.00497667,0.00999478,0.00999478
382,83,0,0,0.00497667,0.00999478,0.00999478
83,961,-0,0,-0.020913,-0.0428422,-0.0428422
961,83,-0,0,-0.020913,-0.0428422,-0.0428422
83,510,0,0,0.02561,-0.0518753,-0.0518753
510,83,0,0,0.02561,-0.0518753,-0.0518753
83,337,0,0,-0.00704629,0.0141679,0.0141679
337,83,0,0,-0.00704629,0.0141679,0.0141679
83,588,-0,0,-0.0281877,-0.0570878,-0.0570878
588,83,-0,0,-0.0281877,-0.0570878,-0.0570878
83,298,0,0,0.00864001,0.0173929,0.0173929
298,83,0,0,0.00864001,0.0173929,0.0173929
83,943,-0,0,-0.012262,-0.0247732,-0.0247732
943,83,-0,0,-0.012262,-0.0247732,-0.0247732
83,591,0,0,-0.00351699,0.00705914,0.00705914
591,83,0,0,-0.00351699,0.00705914,0.00705914
83,808,0,0,0.00351699,-0.00705914,-0.00705914
808,83,0,0,0.00351699,-0.00705914,-0.00705914
83,518,0,0,0.00497667,-0.00999478,-0.00999478
518,83,0,0,0.00497667,-0.00999478,-0.00999478
83,500,-0,0,0.0154934,0.0314366,0.0314366
500,83,-0,0,0.0154934,0.0314366,0.0314366
83,831,-0,0,-0.0150712,-0.030561,-0.030561
831,83,-0,0,-0.0150712,-0.030561,-0.030561
83,41,-0,0,-0.00704629,0.0141679,0.0141679
41,83,-0,0,-0.00704629,0.0141679,0.0141679
83,942,0,0,0.0159053,-0.0322926,-0.0322926
942,83,0,0,0.0159053,-0.0322926,-0.0322926
83,689,-0,0,-0.012262,0.0247732,0.0247732
689,83,-0,0,-0.012262,0.0247732,0.0247732
83,875,-0,0,0.10494,-0.212795,-0.212795
875,83,-0,0,0.10494,-0.212795,-0.212795
83,109,-0,0,-0.0154934,-0.0298366,-0.0298366
109,83,-0,0,-0.0154934,-0.0298366,-0.0298366
83,128,0,0,0.00497667,0.00999478,0.00999478
128,83,0,0,0.00497667,0.00999478,0.00999478
83,42,-0,0,0.0178359,-0.0363264,-0.0363264
42,83,-0,0,0.0178359,-0.0363264,-0.0363264
83,227,-0,0,0.141152,-0.285001,-0.285001
227,83,-0,0,0.141152,-0.285001,-0.285001
83,934,-0,0,0.012262,0.0247732,0.0247732
934,83,-0,0,0.012262,0.0247732,0.0247732
83,21,-0,0,-0.0106004,-0.0213777,-0.0213777
21,83,-0,0,-0.0106004,-0.0213777,-0.0213777
88,498,-0,0,0.0673927,-0.130921,-0.130921
498,88,-0,0,0.0673927,-0.130921,-0.130921
95,511,-0,0,-0.0213944,0.043622,0.043622
511,95,-0,0,-0.0213944,0.043622,0.043622
95,608,-0,0,0,0,0
608,95,-0,0,0,0,0
95,5,0,0,-0.017634,-0.0358223,-0.0358223
5,95,0,0,-0.017634,-0.0358223,-0.0358223
95,924,-0,0,0.0213944,0.043622,0.043622
924,95,-0,0,0.0213944,0.043622,0.043622
96,900,-0,0,0.0301551,0.0590595,0.0590595
900,96,-0,0,0.0301551,0.0590595,0.0590595
99,546,-0,0,-0.220067,0.441433,0.441433
546,99,-0,0,-0.220067,0.441433,0.441433
99,544,0,0,-0.0136806,0.0285833,0.0285833
544,99,0,0,-0.0136806,0.0285833,0.0285833
99,903,0,0,-0.0064248,0.0129028,0.0129028
903,99,0,0,-0.0064248,0.0129028,0.0129028
99,687,-0,0,0.0158446,-0.0326442,-0.0326442
687,99,-0,0,0.0158446,-0.0326442,-0.0326442
103,189,0,0,-0.00891374,-0.018022,-0.018022
189,103,0,0,-0.00891374,-0.018022,-0.018022
103,547,-0,0,-0.00891374,0.018022,0.018022
547,103,-0,0,-0.00891374,0.018022,0.018022
103,648,0,0,0.00643238,-0.0117834,-0.0117834
648,103,0,0,0.00643238,-0.0117834,-0.0117834
103,836,-0,0,0.00643238,0.0129337,0.0129337
836,103,-0,0,0.00643238,0.0129337,0.0129337
104,517,-0,0,0.0108078,-0.0218228,-0.0218228
517,104,-0,0,0.0108078,-0.0218228,-0.0218228
104,842,-0,0,-0.0265581,0.0529844,0.0529844
842,104,-0,0,-0.0265581,0.0529844,0.0529844
116,16,0,0,-0.00643238,0.0129337,0.0129337
16,116,0,0,-0.00643238,0.0129337,0.0129337
118,345,-0,0,0.0081411,0.0163788,0.0163788
345,118,-0,0,0.0081411,0.0163788,0.0163788
118,904,-0,0,-0.0178178,-0.0363375,-0.0363375
904,118,-0,0,-0.0178178,-0.0363375,-0.0363375
118,70,0,0,-0.0149869,-0.0304097,-0.0304097
70,118,0,0,-0.0149869,-0.0304097,-0.0304097
130,828,0,0,0.0558406,0.113515,0.113515
828,130,0,0,0.0558406,0.113515,0.113515
134,828,-0,0,0.0145766,-0.0294939,-0.0294939
828,134,-0,0,0.0145766,-0.0294939,-0.0294939
134,612,0,0,0,0,0
612,134,0,0,0,0,0
135,559,-0,0,0.0160171,-0.0326339,-0.0326339
559,135,-0,0,0.0160171,-0.0326339,-0.0326339
136,148,-0,0,0,0,0
148,136,-0,0,0,0,0
136,488,-0,0,-0.0186647,-0.0379629,-0.0379629
488,136,-0,0,-0.0186647,-0.0379629,-0.0379629
136,477,0,0,0.00848856,-0.0171092,-0.0171092
477,136,0,0,0.00848856,-0.0171092,-0.0171092
136,199,-0,0,0.00949605,-0.0191511,-0.0191511
199,136,-0,0,0.00949605,-0.0191511,-0.0191511
141,433,0,0,-0.0064248,0.0129028,0.0129028
433,141,0,0,-0.0064248,0.0129028,0.0129028
143,834,0,0,-0.00499769,-0.0103009,-0.0103009
834,143,0,0,-0.00499769,-0.0103009,-0.0103009
143,30,-0,0,-0.200171,-0.402004,-0.402004
30,143,-0,0,-0.200171,-0.402004,-0.402004
143,971,-0,0,-0.00879855,-0.017712,-0.017712
971,143,-0,0,-0.00879855,-0.017712,-0.017712
143,807,0,0,-0.0133729,0.0270675,0.0270675
807,143,0,0,-0.0133729,0.0270675,0.0270675
147,945,0,0,-0.00574316,-0.011527,-0.011527
945,147,0,0,-0.00574316,-0.011527,-0.011527
147,191,0,0,-0.0052397,0.0105103,0.0105103
191,147,0,0,-0.0052397,0.0105103,0.0105103
147,548,-0,0,0.0139012,0.0275278,0.0275278
548,147,-0,0,0.0139012,0.0275278,0.0275278
147,943,-0,0,-0.00815074,0.0164183,0.0164183
943,147,-0,0,-0.00815074,0.0164183,0.0164183
147,103,-0,0,-0.00405391,-0.00812217,-0.00812217
103,147,-0,0,-0.00405391,-0.00812217,-0.00812217
147,757,0,0,-0.0141127,0.0288443,0.0288443
757,147,0,0,-0.0141127,0.0288443,0.0288443
147,862,-0,0,0.00973005,-0.0196596,-0.0196596
862,147,-0,0,0.00973005,-0.0196596,-0.0196596
147,228,0,0,0.00743181,-0.0136223,-0.0136223
228,147,0,0,0.00743181,-0.0136223,-0.0136223
147,128,-0,0,0.00330808,-0.00662397,-0.00662397
