,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
185,2,0,0.776444,0.00190149,-1.50302,1.1342,1.59516
186,1,0,0.92431,0.00551159,-1.28055,1.27525,1.76087
187,1,0,0.893475,0.00427447,-1.33561,1.21165,1.60318
188,1,0,0.877628,0.0037888,-1.36129,1.06999,1.47667
189,1,0,0.837574,0.00284763,-1.42101,1.09421,1.5189
190,2,0,0.725329,0.00137698,-1.56668,1.18455,1.36838
191,1,0,0.846437,0.00302764,-1.40831,1.21527,1.46249
192,1,0,0.874702,0.00370745,-1.36589,1.25974,1.71078
193,1,0,0.961454,0.0079677,-1.19826,1.23649,1.59544
194,1,0,0.894821,0.00431962,-1.33336,1.12494,1.23011
195,1,0,0.954228,0.00735281,-1.21646,0.855967,1.73993
196,1,0,0.960876,0.00791487,-1.19978,1.27969,1.54086
197,1,0,0.992074,0.0127174,-1.08921,1.33023,1.66023
198,1,0,0.949422,0.00699066,-1.22782,0.7899,1.55515
199,1,0,0.97975,0.0101267,-1.14303,1.15492,1.79055
200,1,0,0.988784,0.011842,-1.10621,0.866853,1.94633
201,1,0,0.934392,0.00603696,-1.2605,1.03859,1.8955
202,1,0,0.952725,0.00723594,-1.22007,0.867709,1.61753
203,1,0,0.90718,0.0047678,-1.31211,0.64871,1.61811
204,1,0,0.870178,0.00358616,-1.3729,0.918391,1.62226
205,1,0,0.932417,0.00592789,-1.26453,1.04209,1.65136
206,1,0,0.931084,0.00585605,-1.26722,0.918143,1.16289
207,1,0,0.999584,0.0198652,-0.979592,1.03389,1.40154
208,1,0,0.900901,0.00453218,-1.32305,1.08643,1.75262
209,1,0,0.883108,0.0039478,-1.35257,0.773979,1.72217
210,1,0,0.984243,0.0108892,-1.12602,0.797271,1.56855
211,1,0,0.910422,0.00489654,-1.30634,0.88599,1.81802
212,1,0,0.941052,0.00643042,-1.24649,1.0136,1.65427
213,1,0,0.887706,0.00408827,-1.34513,1.22443,1.46087
214,1,0,0.937279,0.00620251,-1.25451,1.23208,1.65115
215,1,0,0.954817,0.0073996,-1.21502,1.34638,1.56979
216,1,0,0.949161,0.00697188,-1.22842,1.06515,1.49786
217,1,0,0.976668,0.00967504,-1.15365,0.715871,1.79345
218,1,0,0.911885,0.00495634,-1.30371,1.1804,1.51065
219,1,0,0.981516,0.0104096,-1.13659,0.890079,1.73762
220,1,0,0.986296,0.0112919,-1.11747,0.811176,1.6592
221,1,0,0.918887,0.00525815,-1.29085,0.660755,1.77113
222,1,0,0.905373,0.00469824,-1.31529,0.717588,1.26801
223,1,0,0.98858,0.011794,-1.10717,0.705975,1.57141
224,1,0,0.96703,0.00851498,-1.1831,0.628053,1.3075
225,2,0,0.737669,0.00148751,-1.5516,0.925402,1.3958
226,2,0,0.701273,0.00118542,-1.5957,0.829373,1.65875
227,1,0,0.873629,0.0036782,-1.36756,1.12942,1.46641
228,1,0,0.836837,0.00283327,-1.42205,0.793857,1.48013
229,2,0,0.776261,0.00189926,-1.50326,1.35071,1.87016
230,1,0,0.898849,0.00445882,-1.32656,1.12353,1.57159
231,1,0,0.889728,0.00415222,-1.34182,0.974312,1.4352
232,1,0,0.956994,0.00757728,-1.20966,1.24633,1.80855
233,1,0,0.969512,0.00878411,-1.17596,0.7381,1.64595
234,1,0,0.857559,0.00327424,-1.392,0.988819,1.83728
235,1,0,0.799291,0.00220439,-1.47332,0.830005,1.77479
236,1,0,0.848929,0.00308079,-1.4047,0.844458,1.4109
237,1,0,0.824695,0.00260888,-1.43902,1.02857,1.19029
238,2,0,0.69712,0.00115523,-1.60066,0.592258,1.70888
239,1,0,0.867768,0.00352369,-1.3766,1.00495,1.37925
240,2,0,0.777036,0.00190872,-1.50226,0.663065,1.66565
241,2,0,0.757057,0.00168069,-1.52756,0.790729,1.49318
242,1,0,0.921588,0.00538207,-1.28576,1.15746,1.7419
243,1,0,0.908875,0.0048345,-1.30911,1.11819,1.63549
244,2,0,0.608022,0.000662814,-1.70537,1.21025,1.84143
245,2,0,0.763649,0.00175244,-1.51928,1.19652,1.56088
246,1,0,0.838927,0.00287423,-1.41908,1.1532,1.57752
247,1,0,0.974813,0.00942505,-1.15972,1.05393,1.60255
248,1,0,0.863543,0.00341756,-1.38303,0.52652,1.64915
249,1,0,0.870064,0.00358316,-1.37308,1.03204,1.84782
250,1,0,0.846318,0.00302513,-1.40849,1.17243,1.89915
251,1,0,0.831623,0.00273415,-1.42939,1.04078,2.00055
252,1,0,0.865219,0.00345914,-1.38049,0.808926,1.70823
253,1,0,0.862913,0.0034021,-1.38398,1.12185,1.39785
254,1,0,0.936096,0.00613374,-1.25698,1.00165,1.6774
255,2,0,0.742947,0.00153762,-1.5451,0.875711,1.79722
256,1,0,0.898472,0.00444552,-1.3272,0.836657,1.50554
257,1,0,0.937082,0.00619098,-1.25492,0.692916,1.53865
258,1,0,0.818735,0.00250661,-1.44721,1.13149,1.82348
259,1,0,0.847996,0.00306075,-1.40605,0.867204,1.63773
260,1,0,0.846819,0.00303571,-1.40776,0.931362,1.49199
261,1,0,0.79967,0.00220986,-1.47282,0.839037,1.87067
262,1,0,0.850071,0.00310554,-1.40303,0.977657,1.97368
263,1,0,0.982641,0.0106007,-1.13233,1.13402,1.84705
264,1,0,0.883328,0.00395434,-1.35222,1.08771,1.69839
265,1,0,0.96342,0.0081524,-1.19304,1.01382,1.78687
266,2,0,0.736184,0.00147373,-1.55342,0.947669,1.49835
267,2,0,0.744482,0.00155253,-1.5432,1.17096,2.01729
268,2,0,0.736186,0.00147375,-1.55342,1.46779,1.52299
269,2,0,0.779558,0.00193986,-1.49903,1.2482,1.78739
270,1,0,0.86688,0.00350103,-1.37796,1.00314,1.83205
271,1,0,0.85752,0.00327333,-1.39206,1.22847,1.75993
272,1,0,0.815999,0.00246126,-1.45094,1.04138,1.76172
273,1,0,0.816967,0.00247719,-1.44962,1.27889,2.19933
274,1,0,0.861384,0.00336494,-1.38628,1.09958,1.8754
275,1,0,0.861205,0.00336061,-1.38655,1.40885,1.66121
276,1,0,0.973248,0.00922539,-1.16467,1.24525,2.04898
277,2,0,0.587711,0.00058276,-1.72905,1.06496,1.69613
278,1,0,0.993377,0.0131319,-1.08152,1.09088,1.99408
279,1,0,0.891639,0.00421394,-1.33867,1.27097,1.56287
280,1,0,0.9958,0.0236429,-0.935121,1.13712,1.58841
281,1,0,0.989939,0.0271093,-0.899441,0.981942,1.4751
282,1,0,0.910121,0.00488437,-1.30688,1.03041,1.70849
283,1,0,0.87184,0.0036301,-1.37034,0.669387,1.42006
284,1,0,0.999848,0.0192399,-0.987654,0.846205,1.58801
285,1,0,0.882772,0.0039378,-1.35311,0.666972,1.56284
286,1,0,0.876631,0.00376081,-1.36286,0.846513,1.49826
287,1,0,0.887757,0.00408986,-1.34505,0.487718,1.40867
288,1,0,0.988047,0.0280605,-0.890342,1.28932,1.37329
289,1,0,0.99293,0.0129841,-1.08423,0.71863,1.33095
290,2,0,0.711984,0.00126707,-1.58284,1.13047,1.74252
291,1,0,0.992137,0.0127365,-1.08885,1.35385,1.90089
292,2,0,0.784808,0.00200655,-1.49226,1.22441,1.61366
293,2,0,0.745118,0.00155876,-1.54241,1.0284,1.5606
294,1,0,0.919995,0.00530844,-1.28877,0.951507,1.53687
295,1,0,0.881669,0.00390517,-1.35488,0.870361,1.76536
296,1,0,0.975244,0.00948182,-1.15833,0.721091,1.74778
297,1,0,0.829592,0.00269669,-1.43223,1.12465,1.73699
298,1,0,0.959499,0.00779192,-1.20333,1.07305,1.80392
299,1,0,0.910413,0.00489616,-1.30636,1.11564,1.7833
300,1,0,0.931304,0.00586779,-1.26678,1.16303,1.67685
301,1,0,0.833846,0.00277588,-1.42627,0.898671,1.5895
302,1,0,0.869907,0.00357906,-1.37332,1.06196,2.1096
303,2,0,0.628256,0.000752673,-1.68177,1.02041,1.77859
304,1,0,0.809469,0.00235691,-1.45976,0.903938,1.91762
305,1,0,0.903312,0.00462062,-1.31888,0.89846,1.73385
306,1,0,0.913293,0.00501487,-1.30116,1.22811,1.85063
307,1,0,0.929634,0.0057795,-1.27012,1.26718,1.905
308,1,0,0.888691,0.00411925,-1.34352,0.946936,1.751
309,1,0,0.883374,0.00395573,-1.35215,1.30739,1.46889
310,1,0,0.854028,0.00319326,-1.39723,1.33217,1.40469
311,2,0,0.748089,0.00158819,-1.53873,1.36857,1.76186
312,1,0,0.799192,0.00220297,-1.47345,1.14041,1.29401
313,2,0,0.641793,0.000819111,-1.66595,1.1574,1.60899
314,1,0,0.925365,0.0055631,-1.27851,1.11275,1.26425
315,1,0,0.939842,0.00635584,-1.24908,0.972529,1.19677
316,1,0,0.814868,0.00244281,-1.45247,1.20311,1.18325
317,1,0,0.822169,0.00256494,-1.4425,0.935942,1.31557
318,1,0,0.826033,0.00263252,-1.43717,1.35961,1.49664
319,1,0,0.857781,0.00327942,-1.39167,0.662297,1.46591
320,2,0,0.781092,0.00195909,-1.49705,0.649296,1.86552
321,2,0,0.746761,0.00157495,-1.54038,0.730054,1.54215
322,1,0,0.864296,0.00343617,-1.38189,0.353726,1.54002
323,1,0,0.966669,0.00847724,-1.18412,0.362112,1.71027
324,1,0,0.998634,0.0212058,-0.963029,1.14572,1.48727
325,1,0,0.918994,0.00526297,-1.29065,1.02757,1.4822
326,1,0,0.989984,0.0121381,-1.10033,0.868627,1.5473
327,1,0,0.955796,0.00747845,-1.21263,0.436392,1.76575
328,1,0,0.959242,0.00776934,-1.20399,1.1196,1.70508
329,1,0,0.969701,0.00880533,-1.17541,1.09159,1.6611
330,1,0,0.884848,0.00400016,-1.34977,0.870413,1.47838
331,1,0,0.957168,0.00759179,-1.20923,0.95755,1.62134
332,1,0,0.898027,0.0044299,-1.32796,1.1009,1.74463
333,2,0,0.784663,0.00200468,-1.49244,1.03656,1.62621
334,2,0,0.711651,0.00126444,-1.58324,0.852863,1.19192
335,2,0,0.607614,0.000661108,-1.70584,0.755925,1.31462
336,1,0,0.896184,0.00436601,-1.33107,0.697219,1.06248
337,1,0,0.95771,0.0076374,-1.20787,0.562564,1.49108
338,1,0,0.992117,0.0127304,-1.08896,0.781686,1.80164
339,1,0,0.994661,0.0135955,-1.07317,1.10738,1.64063
340,1,0,0.993003,0.0254294,-0.916207,1.05279,1.81989
341,1,0,0.999945,0.0177799,-1.00741,1.20583,1.69284
342,1,0,0.989342,0.0274151,-0.896486,1.02155,1.65633
343,1,0,0.964425,0.00825023,-1.19032,1.15866,1.69269
344,1,0,0.901952,0.00457043,-1.32124,0.952888,1.4611
345,1,0,0.960331,0.00786575,-1.20119,1.06327,1.75031
346,1,0,0.975149,0.0336877,-0.841364,1.18248,1.36487
347,1,0,0.988937,0.0118786,-1.10547,1.19939,1.54282
348,1,0,0.999002,0.0207624,-0.968403,1.24637,1.89525
349,1,0,0.98347,0.0107474,-1.12911,1.48298,1.83692
350,1,0,0.999997,0.0181819,-1.00183,1.13369,2.07431
351,1,0,0.998725,0.0158571,-1.03572,1.4138,1.75115
352,1,0,0.826083,0.0026334,-1.4371,1.25519,1.89943
353,1,0,0.800778,0.00222594,-1.47135,0.81272,1.75156
354,2,0,0.74996,0.00160702,-1.53641,0.938459,1.59561
355,1,0,0.846247,0.00302364,-1.40859,1.22236,1.96192
356,1,0,0.799312,0.0022047,-1.47329,1.3012,1.45576
357,2,0,0.411679,0.00017411,-1.94208,0.873163,1.58
358,1,0,0.929187,0.00575618,-1.27101,1.3734,1.59138
359,1,0,0.91852,0.00524162,-1.29153,1.26073,1.92842
360,2,0,0.769125,0.00181459,-1.51235,1.19289,1.47069
361,1,0,0.96243,0.00805838,-1.19569,1.38341,1.77498
362,1,0,0.965172,0.00832437,-1.18828,1.00974,1.85177
363,1,0,0.999465,0.0200799,-0.976875,0.886099,1.56717
364,1,0,0.958851,0.00773527,-1.20499,0.847815,1.43645
365,1,0,0.978444,0.00992922,-1.14762,1.2197,1.58185
366,2,0,0.720919,0.0013396,-1.57204,1.21326,1.66691
367,1,0,0.834179,0.00278219,-1.4258,0.924958,1.5888
368,1,0,0.880875,0.00388195,-1.35614,1.02793,1.45813
369,1,0,0.882771,0.00393774,-1.35311,0.804278,1.50831
370,1,0,0.954501,0.00737438,-1.21579,1.31346,1.58929
371,1,0,0.821163,0.00254767,-1.44389,1.25487,1.68061
372,2,0,0.763938,0.00175565,-1.51891,1.17668,1.60048
373,1,0,0.848242,0.00306602,-1.4057,0.931676,1.5586
374,1,0,0.839155,0.00287875,-1.41876,1.07494,1.82879
375,1,0,0.80363,0.00226796,-1.46756,1.23568,1.81235
376,2,0,0.728639,0.00140575,-1.56265,1.00238,1.59716
377,1,0,0.88535,0.00401545,-1.34896,1.19508,1.40929
378,2,0,0.714708,0.00128874,-1.57955,0.790341,1.30761
379,1,0,0.963665,0.00817609,-1.19238,1.11372,1.49437
380,2,0,0.639457,0.000807259,-1.66868,1.22763,1.21151
381,1,0,0.800254,0.00221833,-1.47204,0.790507,1.48612
382,2,0,0.750232,0.00160978,-1.53607,1.07981,1.41303
383,1,0,0.902921,0.00460611,-1.31956,0.723247,1.27135
384,1,0,0.983085,0.0106786,-1.13061,0.511841,1.4184
385,1,0,0.999993,0.01851,-0.997359,0.688156,1.48468
386,1,0,0.931599,0.00588365,-1.26618,0.420773,1.35535
387,1,0,0.995957,0.0141412,-1.06365,0.562314,1.41708
388,1,0,0.94075,0.00641168,-1.24714,0.483379,1.24847
389,1,0,0.875562,0.00373112,-1.36454,0.342675,1.27656
390,1,0,0.922479,0.00542391,-1.28406,0.910808,1.70601
391,1,0,0.853762,0.00318728,-1.39762,0.308075,1.50869
392,1,0,0.85418,0.00319671,-1.397,0.676017,1.40734
393,2,0,0.671212,0.000983604,-1.6314,0.848492,1.66714
394,2,0,0.769684,0.00182107,-1.51164,0.854895,1.80143
395,1,0,0.961692,0.00798961,-1.19764,0.843009,1.7947
396,1,0,0.863575,0.00341835,-1.38298,0.99827,1.7187
397,1,0,0.874567,0.00370373,-1.3661,0.950124,1.70433
398,1,0,0.89902,0.00446486,-1.32627,0.967962,1.70619
399,1,0,0.85255,0.00316015,-1.3994,1.07107,1.58668
400,1,0,0.802831,0.0022561,-1.46863,0.749963,1.4719
401,1,0,0.826157,0.00263472,-1.437,0.732279,1.65676
402,2,0,0.479573,0.000284773,-1.85724,1.18701,1.25288
403,2,0,0.648511,0.00085414,-1.65808,1.14556,1.49569
404,1,0,0.819201,0.00251442,-1.44657,1.10077,1.70408
405,2,0,0.681666,0.00104955,-1.61904,1.12806,1.49335
406,2,0,0.581422,0.000559838,-1.7364,1.18705,1.6965
407,2,0,0.698057,0.00116197,-1.59955,1.2772,1.56336
408,2,0,0.690156,0.00110634,-1.60896,1.34333,1.57742
409,1,0,0.850681,0.00311887,-1.40214,0.983778,1.53508
410,2,0,0.776185,0.00189833,-1.50335,1.00147,1.37158
411,2,0,0.712151,0.00126838,-1.58264,0.590425,1.51536
412,2,0,0.642506,0.000822762,-1.66512,0.838194,1.60678
413,1,0,0.831037,0.00272326,-1.43021,0.800081,1.46688
414,1,0,0.924422,0.00551702,-1.28033,0.978513,2.03067
415,1,0,0.887234,0.00407353,-1.3459,1.02012,1.85461
416,2,0,0.738946,0.00149947,-1.55003,0.999484,1.38106
417,1,0,0.799944,0.00221383,-1.47245,0.8264,1.65606
418,2,0,0.786549,0.00202922,-1.49,0.656874,1.29353
419,1,0,0.814371,0.00243473,-1.45314,0.85615,1.28255
420,2,0,0.719603,0.00132865,-1.57363,1.0888,1.52025
421,1,0,0.970715,0.00892119,-1.1724,1.38352,1.58516
