from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
29,181,-0,0,0.0742061,-0.151517,-0.151517
181,29,-0,0,0.0742061,-0.151517,-0.151517
29,958,-0,0,0.0100415,-0.0202541,-0.0202541
958,29,-0,0,0.0100415,-0.0202541,-0.0202541
33,527,-0,0,-0.0207175,0.0422577,0.0422577
527,33,-0,0,-0.0207175,0.0422577,0.0422577
36,41,0,0,0.00816012,-0.0163788,-0.0163788
41,36,0,0,0.00816012,-0.0163788,-0.0163788
36,350,-0,0,-0.0129941,-0.0262734,-0.0262734
350,36,-0,0,-0.0129941,-0.0262734,-0.0262734
42,705,0,0,0.0117934,0.0222354,0.0222354
705,42,0,0,0.0117934,0.0222354,0.0222354
42,22,-0,0,0,0,0
22,42,-0,0,0,0,0
42,231,-0,0,0.00889843,-0.0180409,-0.0180409
231,42,-0,0,0.00889843,-0.0180409,-0.0180409
42,964,-0,0,-0.00234189,-0.0046729,-0.0046729
964,42,-0,0,-0.00234189,-0.0046729,-0.0046729
51,7,0,0,-0.0140183,-0.0283069,-0.0283069
7,51,0,0,-0.0140183,-0.0283069,-0.0283069
51,88,-0,0,-0.10281,-0.19506,-0.19506
88,51,-0,0,-0.10281,-0.19506,-0.19506
51,194,0,0,0,0,0
194,51,0,0,0,0,0
56,683,-0,0,0.016495,-0.0334758,-0.0334758
683,56,-0,0,0.016495,-0.0334758,-0.0334758
56,681,-0,0,-0.00400879,-0.00775167,-0.00775167
681,56,-0,0,-0.00400879,-0.00775167,-0.00775167
57,127,0,0,-0.012599,-0.0255736,-0.0255736
127,57,0,0,-0.012599,-0.0255736,-0.0255736
57,823,-0,0,-0.0088348,0.0177763,0.0177763
823,57,-0,0,-0.0088348,0.0177763,0.0177763
58,231,0,0,-0.25641,0.521702,0.521702
231,58,0,0,-0.25641,0.521702,0.521702
59,288,-0,0,0.012599,0.0255736,0.0255736
288,59,-0,0,0.012599,0.0255736,0.0255736
59,206,0,0,0.0100415,-0.0202541,-0.0202541
206,59,0,0,0.0100415,-0.0202541,-0.0202541
59,706,0,0,0.0088348,0.0177763,0.0177763
706,59,0,0,0.0088348,0.0177763,0.0177763
63,930,-0,0,0.0219248,0.0447166,0.0447166
930,63,-0,0,0.0219248,0.0447166,0.0447166
63,691,0,0,-0.0142171,-0.0287081,-0.0287081
691,63,0,0,-0.0142171,-0.0287081,-0.0287081
63,501,-0,0,-0.0142171,-0.0287081,-0.0287081
501,63,-0,0,-0.0142171,-0.0287081,-0.0287081
63,438,-0,0,-0.130957,0.265085,0.265085
438,63,-0,0,-0.130957,0.265085,0.265085
63,756,0,0,0.0174742,0.0354152,0.0354152
756,63,0,0,0.0174742,0.0354152,0.0354152
63,253,0,0,-0.0100176,-0.0201556,-0.0201556
253,63,0,0,-0.0100176,-0.0201556,-0.0201556
63,77,-0,0,-0.0242475,0.0496472,0.0496472
77,63,-0,0,-0.0242475,0.0496472,0.0496472
63,54,0,0,0.0164553,0.0333091,0.0333091
54,63,0,0,0.0164553,0.0333091,0.0333091
64,599,-0,0,0.0207175,-0.0422577,-0.0422577
599,64,-0,0,0.0207175,-0.0422577,-0.0422577
64,691,0,0,0.0129631,-0.0261443,-0.0261443
691,64,0,0,0.0129631,-0.0261443,-0.0261443
64,91,-0,0,0.0129631,0.0261443,0.0261443
91,64,-0,0,0.0129631,0.0261443,0.0261443
64,979,0,0,0.0207175,-0.0422577,-0.0422577
979,64,0,0,0.0207175,-0.0422577,-0.0422577
64,13,-0,0,0,0,0
13,64,-0,0,0,0,0
64,618,0,0,-0.00526122,-0.010548,-0.010548
618,64,0,0,-0.00526122,-0.010548,-0.010548
83,871,0,0,0.0355308,-0.0722762,-0.0722762
871,83,0,0,0.0355308,-0.0722762,-0.0722762
83,351,0,0,-0.0123127,-0.0248645,-0.0248645
351,83,0,0,-0.0123127,-0.0248645,-0.0248645
83,772,0,0,0.0269477,0.0551637,0.0551637
772,83,0,0,0.0269477,0.0551637,0.0551637
83,500,-0,0,0.0269477,0.0513778,0.0513778
500,83,-0,0,0.0269477,0.0513778,0.0513778
83,457,-0,0,0.0120769,-0.0233708,-0.0233708
457,83,-0,0,0.0120769,-0.0233708,-0.0233708
83,774,-0,0,0,0,0
774,83,-0,0,0,0,0
83,755,-0,0,-0.0226663,-0.0461648,-0.0461648
755,83,-0,0,-0.0226663,-0.0461648,-0.0461648
83,790,0,0,-0.0650168,0.133093,0.133093
790,83,0,0,-0.0650168,0.133093,0.133093
87,372,0,0,0.0125236,0.0252584,0.0252584
372,87,0,0,0.0125236,0.0252584,0.0252584
87,592,-0,0,0.0088348,0.0177763,0.0177763
592,87,-0,0,0.0088348,0.0177763,0.0177763
88,567,-0,0,0.0219248,0.0416476,0.0416476
567,88,-0,0,0.0219248,0.0416476,0.0416476
91,633,0,0,-0.0184414,0.0374219,0.0374219
633,91,0,0,-0.0184414,0.0374219,0.0374219
92,341,0,0,0.0150219,0.0304097,0.0304097
341,92,0,0,0.0150219,0.0304097,0.0304097
92,772,0,0,-0.0178594,-0.0363375,-0.0363375
772,92,0,0,-0.0178594,-0.0363375,-0.0363375
92,922,0,0,-0.0115809,-0.0233287,-0.0233287
922,92,0,0,-0.0115809,-0.0233287,-0.0233287
92,397,0,0,0.0115809,0.0233287,0.0233287
397,92,0,0,0.0115809,0.0233287,0.0233287
92,423,0,0,0.00665492,0.0133418,0.0133418
423,92,0,0,0.00665492,0.0133418,0.0133418
92,774,-0,0,0,0,0
774,92,-0,0,0,0,0
96,924,-0,0,-0.00821861,-0.0166202,-0.0166202
924,96,-0,0,-0.00821861,-0.0166202,-0.0166202
96,667,0,0,0.024889,-0.0508195,-0.0508195
667,96,0,0,0.024889,-0.0508195,-0.0508195
96,366,0,0,-0.0184637,0.0375161,0.0375161
366,96,0,0,-0.0184637,0.0375161,0.0375161
96,269,-0,0,0.0142684,0.0289225,0.0289225
269,96,-0,0,0.0142684,0.0289225,0.0289225
96,650,-0,0,-0.016495,-0.0334758,-0.0334758
650,96,-0,0,-0.016495,-0.0334758,-0.0334758
96,869,-0,0,-0.100347,0.205665,0.205665
869,96,-0,0,-0.100347,0.205665,0.205665
96,805,0,0,-0.0742061,-0.151517,-0.151517
805,96,0,0,-0.0742061,-0.151517,-0.151517
96,368,-0,0,-0.016495,-0.0334758,-0.0334758
368,96,-0,0,-0.016495,-0.0334758,-0.0334758
96,863,-0,0,0.0234378,0.0477972,0.0477972
863,96,-0,0,0.0234378,0.0477972,0.0477972
96,427,0,0,-0.0125685,0.0263202,0.0263202
427,96,0,0,-0.0125685,0.0263202,0.0263202
96,585,0,0,0.0366002,-0.0756992,-0.0756992
585,96,0,0,0.0366002,-0.0756992,-0.0756992
96,995,-0,0,0.0218981,0.0446026,0.0446026
995,96,-0,0,0.0218981,0.0446026,0.0446026
96,234,0,0,0.0706673,-0.145965,-0.145965
234,96,0,0,0.0706673,-0.145965,-0.145965
96,297,0,0,0.0275814,-0.0564578,-0.0564578
297,96,0,0,0.0275814,-0.0564578,-0.0564578
96,967,-0,0,0.0184637,0.0375161,0.0375161
967,96,-0,0,0.0184637,0.0375161,0.0375161
96,440,0,0,-0.016495,-0.0334758,-0.0334758
440,96,0,0,-0.016495,-0.0334758,-0.0334758
96,987,0,0,0.0142684,-0.0289225,-0.0289225
987,96,0,0,0.0142684,-0.0289225,-0.0289225
96,996,-0,0,-0.0262665,0.0536989,0.0536989
996,96,-0,0,-0.0262665,0.0536989,0.0536989
96,209,-0,0,-0.0246585,-0.0503489,-0.0503489
209,96,-0,0,-0.0246585,-0.0503489,-0.0503489
96,534,-0,0,-0.0142684,-0.0289225,-0.0289225
534,96,-0,0,-0.0142684,-0.0289225,-0.0289225
96,645,-0,0,0.0202498,0.0411951,0.0411951
645,96,-0,0,0.0202498,0.0411951,0.0411951
96,399,-0,0,-0.135637,0.278347,0.278347
399,96,-0,0,-0.135637,0.278347,0.278347
96,166,0,0,0.123754,-0.252686,-0.252686
166,96,0,0,0.123754,-0.252686,-0.252686
96,165,0,0,0.024889,0.0508195,0.0508195
165,96,0,0,0.024889,0.0508195,0.0508195
96,422,-0,0,0,0,0
422,96,-0,0,0,0,0
96,906,0,0,0.029053,0.0527899,0.0527899
906,96,0,0,0.029053,0.0527899,0.0527899
96,359,-0,0,0.030056,-0.0616792,-0.0616792
359,96,-0,0,0.030056,-0.0616792,-0.0616792
96,413,-0,0,0.016495,0.0334758,0.0334758
413,96,-0,0,0.016495,0.0334758,0.0334758
96,320,-0,0,-0.031228,-0.0641665,-0.0641665
320,96,-0,0,-0.031228,-0.0641665,-0.0641665
96,699,-0,0,0.031228,0.0641665,0.0641665
699,96,-0,0,0.031228,0.0641665,0.0641665
96,797,-0,0,-0.0527906,0.108334,0.108334
797,96,-0,0,-0.0527906,0.108334,0.108334
96,962,-0,0,0.00400879,0.00825853,0.00825853
962,96,-0,0,0.00400879,0.00825853,0.00825853
96,372,-0,0,0.0573889,-0.116468,-0.116468
372,96,-0,0,0.0573889,-0.116468,-0.116468
96,561,0,0,0.0116364,-0.0235596,-0.0235596
561,96,0,0,0.0116364,-0.0235596,-0.0235596
96,783,0,0,0.0184637,0.0375161,0.0375161
783,96,0,0,0.0184637,0.0375161,0.0375161
96,244,0,0,-0.0184637,-0.0375161,-0.0375161
244,96,0,0,-0.0184637,-0.0375161,-0.0375161
96,954,0,0,-0.032363,-0.0665845,-0.0665845
954,96,0,0,-0.032363,-0.0665845,-0.0665845
96,823,0,0,0.0218981,0.0446026,0.0446026
823,96,0,0,0.0218981,0.0446026,0.0446026
96,559,0,0,0.0355807,0.073493,0.073493
559,96,0,0,0.0355807,0.073493,0.073493
96,543,0,0,0,0,0
543,96,0,0,0,0,0
96,731,-0,0,-0.0487008,0.100069,0.100069
731,96,-0,0,-0.0487008,0.100069,0.100069
96,204,0,0,0.0449486,0.0924785,0.0924785
204,96,0,0,0.0449486,0.0924785,0.0924785
96,90,-0,0,0.161154,0.327844,0.327844
90,96,-0,0,0.161154,0.327844,0.327844
96,948,-0,0,-0.00821861,0.0166202,0.0166202
948,96,-0,0,-0.00821861,0.0166202,0.0166202
96,929,0,0,0.024889,-0.0508195,-0.0508195
929,96,0,0,0.024889,-0.0508195,-0.0508195
96,583,0,0,0.024889,-0.0508195,-0.0508195
583,96,0,0,0.024889,-0.0508195,-0.0508195
96,760,0,0,0.0622671,-0.127458,-0.127458
760,96,0,0,0.0622671,-0.127458,-0.127458
96,339,0,0,-0.107191,-0.219415,-0.219415
339,96,0,0,-0.107191,-0.219415,-0.219415
100,175,-0,0,0,0,0
175,100,-0,0,0,0,0
100,431,-0,0,-0.0315578,-0.0644467,-0.0644467
431,100,-0,0,-0.0315578,-0.0644467,-0.0644467
100,807,-0,0,0.0160101,0.0325779,0.0325779
807,100,-0,0,0.0160101,0.0325779,0.0325779
102,33,-0,0,0.0227216,0.0464016,0.0464016
33,102,-0,0,0.0227216,0.0464016,0.0464016
102,438,-0,0,0.204663,-0.414281,-0.414281
438,102,-0,0,0.204663,-0.414281,-0.414281
102,826,0,0,-0.00816978,-0.0164183,-0.0164183
826,102,0,0,-0.00816978,-0.0164183,-0.0164183
102,852,-0,0,0,0,0
852,102,-0,0,0,0,0
102,639,0,0,-0.0476402,0.0878936,0.0878936
639,102,0,0,-0.0476402,0.0878936,0.0878936
102,465,0,0,-0.265743,-0.535959,-0.535959
465,102,0,0,-0.265743,-0.535959,-0.535959
105,189,0,0,-0.00953577,0.0181936,0.0181936
189,105,0,0,-0.00953577,0.0181936,0.0181936
109,498,0,0,0,0,0
498,109,0,0,0,0,0
109,710,-0,0,0,0,0
710,109,-0,0,0,0,0
109,965,-0,0,0,0,0
965,109,-0,0,0,0,0
111,484,-0,0,0.0153743,-0.0310828,-0.0310828
484,111,-0,0,0.0153743,-0.0310828,-0.0310828
112,648,-0,0,-0.0345364,-0.0712417,-0.0712417
648,112,-0,0,-0.0345364,-0.0712417,-0.0712417
112,66,0,0,0.0573889,0.116468,0.116468
66,112,0,0,0.0573889,0.116468,0.116468
112,520,0,0,-0.0142684,0.0289225,0.0289225
520,112,0,0,-0.0142684,0.0289225,0.0289225
112,687,0,0,-0.0341506,0.0695588,0.0695588
687,112,0,0,-0.0341506,0.0695588,0.0695588
116,406,0,0,-0.0142171,-0.0287081,-0.0287081
406,116,0,0,-0.0142171,-0.0287081,-0.0287081
116,746,0,0,-0.0153743,0.0310828,0.0310828
746,116,0,0,-0.0153743,0.0310828,0.0310828
116,910,0,0,0,0,0
910,116,0,0,0,0,0
116,415,0,0,0.0100176,0.0201556,0.0201556
415,116,0,0,0.0100176,0.0201556,0.0201556
116,313,0,0,-0.232961,0.433602,0.433602
313,116,0,0,-0.232961,0.433602,0.433602
116,88,-0,0,-0.0219248,0.0416476,0.0416476
88,116,-0,0,-0.0219248,0.0416476,0.0416476
117,196,-0,0,-0.0314809,0.0641177,0.0641177
196,117,-0,0,-0.0314809,0.0641177,0.0641177
117,314,-0,0,0.0105972,0.0214017,0.0214017
314,117,-0,0,0.0105972,0.0214017,0.0214017
117,642,0,0,-0.017897,0.0366349,0.0366349
642,117,0,0,-0.017897,0.0366349,0.0366349
117,735,-0,0,-0.0239208,0.0487805,0.0487805
735,117,-0,0,-0.0239208,0.0487805,0.0487805
117,83,0,0,0.0856282,0.1744,0.1744
83,117,0,0,0.0856282,0.1744,0.1744
117,63,-0,0,-0.0184414,0.0374219,0.0374219
63,117,-0,0,-0.0184414,0.0374219,0.0374219
117,356,0,0,0.0199425,-0.0405173,-0.0405173
356,117,0,0,0.0199425,-0.0405173,-0.0405173
117,102,-0,0,0.0184414,-0.0374219,-0.0374219
102,117,-0,0,0.0184414,-0.0374219,-0.0374219
117,844,-0,0,0.0226663,0.0461648,0.0461648
844,117,-0,0,0.0226663,0.0461648,0.0461648
117,219,0,0,-0.0262665,0.0536989,0.0536989
219,117,0,0,-0.0262665,0.0536989,0.0536989
117,871,0,0,-0.0226663,0.0461648,0.0461648
871,117,0,0,-0.0226663,0.0461648,0.0461648
117,252,-0,0,-0.0514285,-0.0991957,-0.0991957
252,117,-0,0,-0.0514285,-0.0991957,-0.0991957
117,581,0,0,-0.00748465,-0.0150979,-0.0150979
581,117,0,0,-0.00748465,-0.0150979,-0.0150979
117,232,0,0,0.00748465,-0.0150979,-0.0150979
232,117,0,0,0.00748465,-0.0150979,-0.0150979
117,659,0,0,-0.0226663,-0.0461648,-0.0461648
659,117,0,0,-0.0226663,-0.0461648,-0.0461648
117,541,-0,0,-0.0199425,-0.0405173,-0.0405173
541,117,-0,0,-0.0199425,-0.0405173,-0.0405173
117,448,-0,0,-0.152282,0.321392,0.321392
448,117,-0,0,-0.152282,0.321392,0.321392
117,423,0,0,0.103323,0.208667,0.208667
423,117,0,0,0.103323,0.208667,0.208667
117,557,0,0,0.00630062,-0.0129814,-0.0129814
557,117,0,0,0.00630062,-0.0129814,-0.0129814
117,457,0,0,-0.0314521,0.0609409,0.0609409
457,117,0,0,-0.0314521,0.0609409,0.0609409
117,818,-0,0,-0.227206,-0.459946,-0.459946
818,117,-0,0,-0.227206,-0.459946,-0.459946
117,207,0,0,-0.00748465,0.0150979,0.0150979
207,117,0,0,-0.00748465,0.0150979,0.0150979
117,866,-0,0,-0.0554887,-0.112464,-0.112464
866,117,-0,0,-0.0554887,-0.112464,-0.112464
117,695,0,0,0.0239765,-0.0489554,-0.0489554
695,117,0,0,0.0239765,-0.0489554,-0.0489554
117,228,-0,0,-0.0476402,-0.0966732,-0.0966732
228,117,-0,0,-0.0476402,-0.0966732,-0.0966732
117,676,-0,0,-0.0476402,0.0966732,0.0966732
676,117,-0,0,-0.0476402,0.0966732,0.0966732
118,732,0,0,-0.0165551,-0.0337308,-0.0337308
732,118,0,0,-0.0165551,-0.0337308,-0.0337308
118,778,0,0,-0.0214227,0.0437531,0.0437531
778,118,0,0,-0.0214227,0.0437531,0.0437531
121,687,-0,0,-0.0307235,-0.0634937,-0.0634937
687,121,-0,0,-0.0307235,-0.0634937,-0.0634937
121,163,0,0,-0.0163262,0.0335381,0.0335381
163,121,0,0,-0.0163262,0.0335381,0.0335381
126,845,0,0,0.0157739,0.031972,0.031972
845,126,0,0,0.0157739,0.031972,0.031972
126,276,0,0,-0.0309482,0.0635934,0.0635934
276,126,0,0,-0.0309482,0.0635934,0.0635934
126,86,0,0,0.075252,-0.152346,-0.152346
86,126,0,0,0.075252,-0.152346,-0.152346
126,713,-0,0,0.0157739,0.026023,0.026023
713,126,-0,0,0.0157739,0.026023,0.026023
127,992,-0,0,0.0362328,0.0748341,0.0748341
992,127,-0,0,0.0362328,0.0748341,0.0748341
128,534,-0,0,-0.00705859,0.0141509,0.0141509
534,128,-0,0,-0.00705859,0.0141509,0.0141509
128,406,-0,0,-0.0100176,0.0201556,0.0201556
406,128,-0,0,-0.0100176,0.0201556,0.0201556
128,797,-0,0,0.0148688,0.0301779,0.0301779
797,128,-0,0,0.0148688,0.0301779,0.0301779
128,41,-0,0,0.00816012,0.0163788,0.0163788
41,128,-0,0,0.00816012,0.0163788,0.0163788
128,136,-0,0,-0.00816012,-0.0163788,-0.0163788
136,128,-0,0,-0.00816012,-0.0163788,-0.0163788
128,181,0,0,0.0142684,0.0289225,0.0289225
181,128,0,0,0.0142684,0.0289225,0.0289225
128,111,-0,0,0.0100176,-0.0201556,-0.0201556
111,128,-0,0,0.0100176,-0.0201556,-0.0201556
128,229,0,0,0.0115947,0.0233858,0.0233858
229,128,0,0,0.0115947,0.0233858,0.0233858
128,799,0,0,0,0,0
799,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,734,-0,0,0.100077,-0.201601,-0.201601
734,128,-0,0,0.100077,-0.201601,-0.201601
128,889,0,0,-0.0709454,-0.143809,-0.143809
889,128,0,0,-0.0709454,-0.143809,-0.143809
130,126,-0,0,-0.0238009,-0.0485366,-0.0485366
126,130,-0,0,-0.0238009,-0.0485366,-0.0485366
130,442,-0,0,-0.00709212,0.0142883,0.0142883
442,130,-0,0,-0.00709212,0.0142883,0.0142883
130,949,-0,0,0.0123127,-0.0248645,-0.0248645
949,130,-0,0,0.0123127,-0.0248645,-0.0248645
130,311,-0,0,0.0288778,-0.0592681,-0.0592681
311,130,-0,0,0.0288778,-0.0592681,-0.0592681
130,732,0,0,-0.0123127,0.0248645,0.0248645
732,130,0,0,-0.0123127,0.0248645,0.0248645
130,623,-0,0,-0.0246585,-0.0503489,-0.0503489
623,130,-0,0,-0.0246585,-0.0503489,-0.0503489
130,296,-0,0,-0.0174742,0.0354152,0.0354152
296,130,-0,0,-0.0174742,0.0354152,0.0354152
130,259,0,0,-0.0314809,0.0641177,0.0641177
259,130,0,0,-0.0314809,0.0641177,0.0641177
132,618,-0,0,-0.00577017,-0.0115823,-0.0115823
618,132,-0,0,-0.00577017,-0.0115823,-0.0115823
134,344,0,0,-0.0362328,0.0748341,0.0748341
344,134,0,0,-0.0362328,0.0748341,0.0748341
134,606,0,0,-0.0237094,-0.0484154,-0.0484154
606,134,0,0,-0.0237094,-0.0484154,-0.0484154
136,889,0,0,0.016495,0.0334758,0.0334758
889,136,0,0,0.016495,0.0334758,0.0334758
137,593,0,0,0.0444014,-0.0903336,-0.0903336
593,137,0,0,0.0444014,-0.0903336,-0.0903336
137,564,0,0,0.00913402,0.0183556,0.0183556
564,137,0,0,0.00913402,0.0183556,0.0183556
138,389,-0,0,0.0115809,0.0233287,0.0233287
389,138,-0,0,0.0115809,0.0233287,0.0233287
138,863,0,0,0.0134041,-0.0270675,-0.0270675
863,138,0,0,0.0134041,-0.0270675,-0.0270675
138,427,-0,0,-0.0236284,-0.0489966,-0.0489966
427,138,-0,0,-0.0236284,-0.0489966,-0.0489966
138,858,0,0,-0.0125236,-0.0252584,-0.0252584
858,138,0,0,-0.0125236,-0.0252584,-0.0252584
138,534,0,0,-0.00816012,0.0163788,0.0163788
534,138,0,0,-0.00816012,0.0163788,0.0163788
138,399,0,0,0.0171891,0.0349289,0.0349289
399,138,0,0,0.0171891,0.0349289,0.0349289
138,201,0,0,0.0125236,-0.0252584,-0.0252584
201,138,0,0,0.0125236,-0.0252584,-0.0252584
138,868,-0,0,-0.0115809,0.0233287,0.0233287
868,138,-0,0,-0.0115809,0.0233287,0.0233287
138,658,-0,0,-0.0134041,-0.0270675,-0.0270675
658,138,-0,0,-0.0134041,-0.0270675,-0.0270675
138,311,-0,0,0.0191386,0.0390411,0.0390411
311,138,-0,0,0.0191386,0.0390411,0.0390411
138,78,-0,0,-0.0142341,0.028779,0.028779
78,138,-0,0,-0.0142341,0.028779,0.028779
138,270,-0,0,0.0707751,0.143096,0.143096
270,138,-0,0,0.0707751,0.143096,0.143096
138,799,0,0,0,0,0
799,138,0,0,0,0,0
138,431,-0,0,0.0115809,-0.0233287,-0.0233287
431,138,-0,0,0.0115809,-0.0233287,-0.0233287
138,301,-0,0,0.016495,-0.0334758,-0.0334758
301,138,-0,0,0.016495,-0.0334758,-0.0334758
138,555,0,0,0.00470025,-0.009412,-0.009412
555,138,0,0,0.00470025,-0.009412,-0.009412
138,780,0,0,-0.0178594,0.0363375,0.0363375
780,138,0,0,-0.0178594,0.0363375,0.0363375
143,620,-0,0,0.0242475,-0.0496472,-0.0496472
620,143,-0,0,0.0242475,-0.0496472,-0.0496472
143,497,-0,0,0,0,0
497,143,-0,0,0,0,0
143,844,0,0,0.0174742,0.0354152,0.0354152
844,143,0,0,0.0174742,0.0354152,0.0354152
143,871,-0,0,-0.0174742,0.0354152,0.0354152
871,143,-0,0,-0.0174742,0.0354152,0.0354152
143,325,0,0,-0.0142171,0.0247732,0.0247732
325,143,0,0,-0.0142171,0.0247732,0.0247732
143,982,0,0,0.0249807,-0.051216,-0.051216
982,143,0,0,0.0249807,-0.051216,-0.051216
143,364,-0,0,0.0164553,0.0333091,0.0333091
364,143,-0,0,0.0164553,0.0333091,0.0333091
143,540,0,0,0,0,0
540,143,0,0,0,0,0
143,397,0,0,-0.0142171,-0.0287081,-0.0287081
397,143,0,0,-0.0142171,-0.0287081,-0.0287081
143,726,0,0,0.0142171,-0.0287081,-0.0287081
726,143,0,0,0.0142171,-0.0287081,-0.0287081
143,3,-0,0,0.0706904,-0.142743,-0.142743
3,143,-0,0,0.0706904,-0.142743,-0.142743
143,174,0,0,0.0100176,-0.0201556,-0.0201556
174,143,0,0,0.0100176,-0.0201556,-0.0201556
143,38,0,0,0.00816978,0.0164183,0.0164183
38,143,0,0,0.00816978,0.0164183,0.0164183
143,639,-0,0,-0.0184414,-0.0340233,-0.0340233
639,143,-0,0,-0.0184414,-0.0340233,-0.0340233
143,704,0,0,0.0174742,-0.0354152,-0.0354152
704,143,0,0,0.0174742,-0.0354152,-0.0354152
143,695,-0,0,-0.0193645,0.0393445,0.0393445
695,143,-0,0,-0.0193645,0.0393445,0.0393445
149,667,0,0,-0.0174742,0.0354152,0.0354152
667,149,0,0,-0.0174742,0.0354152,0.0354152
149,753,-0,0,-0.0256965,-0.0527535,-0.0527535
753,149,-0,0,-0.0256965,-0.0527535,-0.0527535
149,366,0,0,0.0129631,-0.0261443,-0.0261443
366,149,0,0,0.0129631,-0.0261443,-0.0261443
149,306,-0,0,0.027081,0.0530179,0.0530179
306,149,-0,0,0.027081,0.0530179,0.0530179
149,650,0,0,0.0115809,0.0233287,0.0233287
650,149,0,0,0.0115809,0.0233287,0.0233287
149,805,0,0,-0.0174742,-0.0354152,-0.0354152
805,149,0,0,-0.0174742,-0.0354152,-0.0354152
149,368,-0,0,0.0115809,0.0233287,0.0233287
368,149,-0,0,0.0115809,0.0233287,0.0233287
149,263,0,0,-0.0129631,-0.0220212,-0.0220212
263,149,0,0,-0.0129631,-0.0220212,-0.0220212
149,967,0,0,-0.0129631,-0.0261443,-0.0261443
967,149,0,0,-0.0129631,-0.0261443,-0.0261443
149,293,-0,0,0.0402183,-0.081818,-0.081818
293,149,-0,0,0.0402183,-0.081818,-0.081818
149,116,-0,0,0.0142171,0.0287081,0.0287081
116,149,-0,0,0.0142171,0.0287081,0.0287081
149,534,0,0,0.0100176,0.0201556,0.0201556
534,149,0,0,0.0100176,0.0201556,0.0201556
149,241,-0,0,-0.00577017,-0.0115823,-0.0115823
241,149,-0,0,-0.00577017,-0.0115823,-0.0115823
149,784,-0,0,0.0129631,0.0261443,0.0261443
784,149,-0,0,0.0129631,0.0261443,0.0261443
149,360,-0,0,0.0184414,-0.0340233,-0.0340233
360,149,-0,0,0.0184414,-0.0340233,-0.0340233
149,100,0,0,0.0227216,0.0464016,0.0464016
100,149,0,0,0.0227216,0.0464016,0.0464016
149,7,-0,0,-0.0153743,0.0310828,0.0310828
7,149,-0,0,-0.0153743,0.0310828,0.0310828
149,137,-0,0,0.172841,-0.348591,-0.348591
137,149,-0,0,0.172841,-0.348591,-0.348591
